"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"11",0.216334577388534,-0.279113202694243,0.0866656602996107,0.042863863203782,0.0517842904022225,-0.0088894232687888,-0.132443977477921,-0.0930827567771007,-0.0135013984749027,0.111787038286541,-0.0605743311465673,-0.12444253528115,0.15025277809651,-0.0690522010683744,0.0656374046132893,-0.0534961933169969,-0.0904698024534572,-0.125650044767751,-0.131988069594657,-0.157809501052497,-0.0599019239095456,0.134766155300551,0.139708502241567,0.13317274003139,-0.129644871768347,-0.216308154791252,-0.23995048171295,0.190021887580206,0.0170867464246706,0.0675454729450816,0.00267859002849652,0.015788997459668,0.0203441590003573,0.148753289904451,0.0270848989229411,0.0403887231449477,-0.0018071093322261,0.0316635916358666,0.0545764706919668,-0.012633199062398,0.139544230211165,0.00396350347304849,0.0662012816325788,0.0534686413096164,-0.150118118308437,0.0904557891826168,0.0477490019478099,0.0490064746592261,-0.178107415000207,0.0355996445076076,0.0342344857502589,-0.0192194168043417,0.0111089402265254,0.0457250503426677,0.0537884437827805,-0.112217604523631,-0.023320769775731,0.040559353851012,0.08147758193648,0.00296467439897534,0.0419959729707968,-0.250660016870384,0.0489978273530716,-0.0697627821605548,0.147339352213687,0.169713726826615,0.0869946841508993,-0.185206791787394,0.123270569256522,0.0159111882612963,-0.0363603801484213,0.118375136617831,-0.0990281828371369,-0.153392903898684,-0.0711911505052177,-0.245146577392631,0.0217663602657086,-0.0627860327913848,-0.158367357580658,0.0875703682976058
"12",0.152286648219174,0.0391107872587701,-0.0426345038904593,0.0147987757072412,0.00177699366277302,-0.118258587836499,-0.056812801071115,0.00498063347936051,-0.087743091047651,0.0412212734146098,0.130950838759824,-0.102762425111629,-0.0973925323423308,0.121093362397074,-0.210423105870055,-0.0415800236214563,-0.000951826750833764,0.0209474791646925,-0.00996211258201283,-0.176282839440285,-0.0828264826236928,-0.128582415345126,0.0577356683231693,-0.258252429454837,0.00125212725788067,0.00453182962510161,-0.117249647549452,-0.0504516499846586,0.00477144045935473,-0.0644138505432701,-0.245433470459937,0.119019992710146,-0.0962122243207625,-0.263423287306714,-0.00479864322441302,0.131270504943621,-0.0919160108904971,0.0360157527582203,0.123967997983635,0.00234459310733115,-0.152059267328884,-0.0632891465596914,-0.0411129811230275,-0.0569422121483208,-0.111495112639674,0.184108629929282,0.138294017445496,0.0327268592117786,0.0464460729541008,-0.0117011106584117,0.0448280549536473,0.1183091275025,0.0673805088933019,0.137716571992379,-0.136557310431804,0.0951639704406558,0.0503295761885051,-0.0700449287164104,-0.0173357307000026,0.170827906556175,-0.0342099371572803,0.00100994375739177,0.0853671487577428,-0.0606462986883525,-0.165318541120907,0.116581616040707,0.279635620434207,0.16561205337712,-0.0565031943934608,-0.0229809371432068,0.0593093885945159,0.173755522224206,0.0666679804344687,-0.146104142623665,0.206932026630292,0.0300547390099604,-0.112831570292477,0.108498302214016,0.0967199144552357,0.0573605714391829
"13",0.0965868020145695,-0.0326307128291284,-0.0740204080062835,-0.0126859424588808,-0.0179983257150388,0.101602300225978,0.173059246848991,-0.148657411477027,-0.264935042911042,-0.185421316896623,0.11750901295927,-0.0955558122269658,0.0402468034037058,0.0999738954707246,0.177029357890776,-0.170774939306022,0.0583942088555607,-0.15342142622449,-0.105974421955752,-0.0455657793300605,0.0454040009915256,-0.349836375221535,0.0595364801902682,-0.00361156680140649,0.167406419606812,-0.0586444291416921,0.0665632275952035,0.0163984793134263,-0.126546165698433,-0.0178251426873796,0.283772667259406,-0.151087002520873,0.152864168883534,-0.11023251656922,-0.0512144024021271,0.0679916778365723,-0.0747879428943836,-0.141489491899207,-0.0438576608785494,-0.112268131614014,0.0676564935935777,0.0481712817733293,0.0659261172020668,-0.0881915658848552,-0.0198167488138862,0.036065826302347,-0.0100605376164787,-0.14416211609023,-0.131127898278775,-0.034531997254446,0.128277804549154,0.0187974381245972,0.0544746288278045,0.023668756248284,0.0618985404630604,0.137534251643629,0.0997785245372275,0.144726819236067,0.0515833499365198,-0.0382159706951332,0.0277663516971223,0.0705849942602819,-0.144192338134306,0.0322888423496758,0.0266841367871859,-0.0100059275657914,0.142794916166486,-0.229868340391259,0.0706163312672863,-0.0998155330159175,-0.0156168128213246,-0.0665103763136069,-0.0121425636449933,-0.114764726884956,-0.110663518325083,-0.127859766528815,-0.000177896938990025,0.0754741112749273,-0.0870651060573017,0.00997754847232302
"14",0.0272022599498913,0.00460741172466314,-0.223986407455772,0.267198635374843,-0.0818014156447707,0.134070309819351,-0.152859908009755,-0.00908747351927696,-0.0842072667090257,-0.118878662837621,-0.10609618258442,-0.0180376787549223,0.235004311421151,-0.0945847160241632,-0.010873329323945,-0.0858347991958922,0.0227650046194875,0.10711461215262,-0.131591344830979,-0.000234144225048573,-0.125845788608217,0.0400474241217227,0.0327307595734982,0.0289304112906875,-0.0441013194114723,-0.0212025363387261,-0.00632126353188869,-0.0103161429342121,0.0150701496405421,-0.0134692373828228,-0.047853023976432,-0.00189611253120645,0.195843042470689,-0.170328964443415,-0.00537846448075732,0.0316319846464009,-0.0541378751848821,0.054438536040039,0.119798262023382,-0.0294863597570675,-0.0855074654092678,-0.161114808576315,-0.0113605845267368,0.0237703916965301,0.196274304120358,0.0114920630759421,-0.109090017869653,-0.0909063340539479,-0.190320066738527,-0.0070651838963095,0.0175923989143532,0.212293856952795,0.0222072888803641,0.0904186008030894,-0.0475347408683915,0.0299382484299647,-0.0681448726143835,0.194996006457782,-0.00461216762009719,-0.232888013215726,0.0213590531312335,-0.148418417064094,-0.1684721628301,0.149742536078315,-0.0816137800979015,0.0127112412465107,-0.193828823153309,-0.0667857748710178,0.167688145952883,0.0746891345151671,-0.0404292933486928,0.0423470035883514,0.041810673770995,-0.0164369573814725,0.0571098456083395,0.00161824486085039,-0.226828337890114,0.274513210051048,-0.0709462428644595,-0.0459057488661754
"15",0.121742437787047,0.205771206436952,-0.0560530148733854,0.038950842272697,-0.0209564785238841,0.115434772663752,0.0309500604436585,-0.159844796107828,0.0874920188222329,-0.134284648245628,-0.172998336444347,0.0112717559628451,0.0245562833928468,0.129520845544869,0.011079574038324,0.0734815544721668,0.0147877954574321,0.181068667085583,0.200846046039123,-0.0464171753891911,-0.0342582592970207,0.00669467487300245,0.309781318453807,-0.182405191234997,-0.00609811646855498,-0.143526519687977,0.1161120863827,-0.0911709256596877,0.153688971577704,0.155656393116845,0.139776710624837,0.0246365737681584,0.0351002301737431,-0.117552260129258,0.105271397578166,-0.0447227896162989,-0.174952315284637,0.0291982077362603,0.129694494945035,-0.04343675230704,0.00863684308686175,0.128136993265733,0.10410206766893,-0.0244864963177843,-0.0536520552634635,0.126606315015379,0.00660292123801866,0.0390271406402605,-0.0284498024007534,-0.0597169037137831,0.0881949368706134,-0.137498724115884,-0.0165429869834379,0.0531858488924499,0.0706534234591402,-0.210261248280118,-0.152728938092213,-0.0273928495545367,0.139548097465726,0.0656596096707328,-0.0823086488839745,-0.0529687861033154,-0.0541080040088073,-0.0658118902185521,0.056926495390951,0.0717186337454016,-0.136899057044699,-0.150357981329056,-0.183109048095089,-0.0330356280731125,-0.148438943261924,-0.0382797471481873,-0.164479630579136,0.00357359917540933,0.0694220072168573,0.00571759795998285,-0.0237204277683173,-0.0640973830747778,-0.103545866999558,-0.270091393025149
"16",0.12539617891028,-0.0225683705129366,-0.0127089930302556,-0.0121323998369133,-0.000350145053193878,-0.147118943263958,0.0125094647527984,-0.232936847361109,-0.0988013290378682,0.18621454980165,-0.0476728371854118,0.103152663548422,0.0494880529053297,0.0307457205300263,-0.0623913591384589,-0.0777667049880672,0.109606921749426,0.130845428528656,0.0561754767928993,-0.129930764762915,0.119646668531731,-0.0456567400286334,0.11625983057133,-0.160446756077625,-0.0431652928361928,-0.0440585545398137,-0.0375264576712608,0.220398625658049,0.0846895821413374,0.148217722106166,-0.086520905565968,-0.0803456352559283,-0.075917092146382,0.012617165503896,0.0721887654993615,-0.130822351364129,0.101333594937258,0.16519861977538,-0.0978566603372879,0.02597694131592,0.249330991018558,0.143940432708634,-0.0709635337448278,0.00583829334811595,0.0382990857659399,0.123693533810613,-0.0152902449780821,-0.206019841148337,0.18425863657488,-0.0290134515987515,-0.0235950020612023,0.103536510939246,-0.0893624255512769,0.0406546308518523,0.0960676749587983,0.155168901255571,-0.0542271944735792,-0.132020022690099,0.100236243929676,0.129541381070094,-0.0912767225993988,0.00723316009024908,-0.0142201023093637,0.141870735651222,0.00561500455079075,0.0886857794705751,-0.141272245743215,-0.0537757711062369,-0.129446361553126,0.0600120477584516,-0.154599636150638,0.154226317768936,-0.119977645857087,0.0450944914051071,0.179579043375588,-0.17288595991621,-0.0620323336524897,-0.0678993517769154,-0.118309903551701,0.216365881969563
"17",0.0450469457115261,0.0132257738997117,0.0185282010141933,0.0428208519987643,0.178172683990317,-0.14370376531519,0.0537018384283682,0.196356872040234,0.141351347239808,0.0318804058855013,0.181806403574788,0.0323860203807438,0.025126581881458,0.034681131036479,0.140912707444886,-0.101710487398503,-0.0569035505315247,0.0329931405124131,-0.0217040588946666,0.104745755080188,-0.0596556992918225,0.00719184556619973,-0.0451622881349619,-0.103456029515304,-0.17997055974872,0.101517847156681,0.0987241676301941,0.0845512584618695,0.114231521077966,0.0259170331372377,0.110318694372963,-0.0769946277675234,0.118240917816094,-0.0653212018356221,0.256188133877786,-0.163308466791547,0.12671754058192,-0.130248169829915,-0.218578667539985,-0.125531136300433,-0.0752528752040935,-0.242326061775047,-0.0303855672238277,0.0963867102615892,-0.0481630148838879,-0.159649888016004,0.277179994316815,-0.065552861146628,-0.10343201812381,-0.0140244890090639,-0.0900655509627989,-0.072409328738229,0.159679231073979,-0.171081114698356,-0.176335387629366,-0.113032436733921,-0.118501581903311,0.0576673913084994,0.0616155469488543,0.0941196512348222,-0.0535724574072676,0.0102413843480236,0.0324235157366343,0.205855455938405,-0.0517982841392931,-0.00982729840434946,-0.0228660279229913,0.00974531911036273,0.0257586986903255,-0.0756054708526835,0.113971734321985,-0.117743245406465,-0.0187014210247761,-0.017394091755302,0.0629300323848259,-0.119213285642871,0.105401005589887,0.122042335432178,0.140021644224138,-0.0100409682421905
"18",0.10053902665272,-0.0343665915387343,0.118848317611052,-0.119534151803776,0.0293385926448227,-0.0763865537839208,0.231220947116912,0.0574201172388304,-0.0646306861606913,0.0291482765129277,0.106655688519682,0.128178059858893,-0.230074144335771,-0.00731032765062041,-0.0695198680268029,-0.0975027119635294,-0.11316864041685,0.0693648327898363,-0.0291999050166352,-0.0887173965454618,0.0726060495226092,0.00549837773646815,0.0629417547785317,0.051376221006686,-0.134074322013081,-0.0338205164673419,-0.108578869571038,0.155658477627942,0.00459912094150081,-0.126481328177,-0.0256422189171137,-0.300272986210004,0.0127865232362342,-0.116191881635385,-0.144085635649691,0.0573216878255092,-0.0603536834356146,0.183416154917081,-0.247017908263838,-0.0635535220849711,0.0959460407268926,0.010944765018683,-0.0891587897703522,0.0351120534872362,9.91268957239881e-05,0.124218410989509,0.129738283593986,-0.0371709985274465,0.0481609423105614,-0.168043767987032,0.00428844897613887,-0.0833591174561015,-0.116095973304592,0.0713583542027318,-0.0583060169270205,0.0672570757291678,-0.100752320746752,0.0698698819378157,-0.00417300279804161,-0.0222550830560343,-0.113965727515864,0.00114044080765241,0.0942961172718568,0.0116323915770872,-0.0540502400798656,-0.0294561029421735,0.0856464695743462,0.129637428103694,-0.197687266271292,-0.20842701413779,0.075227122353531,0.0394087307917278,0.00417304596094341,-0.0372566268786568,-0.16441708091845,-0.296791311322639,0.118750628790687,-0.0758384321556355,0.196897718510677,-0.0993226232494025
"19",0.116016951195886,-0.119069448463091,-0.080253051860404,-0.181369671148715,0.0250224821194011,-0.0903353618949618,-0.0769431018844757,-0.0582361120096217,-0.133558607527933,0.239704805673493,-0.132787471989632,0.00820683111013617,-0.117681078811178,0.0694091435008249,0.0524130841140618,-0.00519472510515998,-0.0100697002631843,-0.0680363398643744,-0.0692325476022559,0.0302930291348425,-0.00525700860861682,-0.0227857137923951,0.0680775704050693,-0.0102742000039287,-0.0730793838734221,0.0593499328574311,0.00443881813515258,0.0186728536530628,0.0236047212199959,0.102534149711141,-0.0283201243422728,-0.0646408033325813,-0.0339052029040737,-0.061817077223052,0.192872722910726,-0.0722883198484058,-0.155955472049952,-0.101449401930888,-0.136058161762903,-0.057555304882285,0.156339580399445,0.151205467871873,-0.0403117380594407,-0.144805546632916,0.0686514623059738,0.142238548825993,0.135049066122621,0.185907142511774,0.304394901125255,-0.00526541140870573,0.123242672185456,0.167719249514091,0.0272666317754751,0.0324146362223727,-0.168795239289852,0.0410823732266589,-0.192448036766867,-0.0928971811819114,0.0900284345511152,0.149615261883153,0.158223546663112,-0.127957430002322,0.0824252607414138,0.0828560371263333,0.138887130827703,-0.179117235700953,0.0881603739230486,-0.0600078818046451,0.0366241023825729,-0.0546298942773507,0.0553221025202853,0.0246979186478083,-0.00627422105371323,-0.107024542671537,-0.0736165068183763,0.195237642988204,-0.135592102402593,-0.0778572912895376,-0.216106003330582,-0.109007368530073
"20",0.0235924042150447,0.276673609751239,0.000900462918312983,-0.161206204918001,-0.141773545855722,-0.0581128348672349,0.0957886246713878,-0.0301327901177251,0.056027491139665,-0.153856289851367,-0.0958340667235952,-0.0445017035533768,-0.102568587343353,-0.0993912249548679,-0.210809469743856,0.132295030027184,-0.109068625758658,-0.0569452257443377,0.163919007481846,-0.0442050464635929,0.241724878693764,0.00114697168847706,-0.116002039528846,-0.0446158002552791,0.16545760027024,0.112601369568167,-0.0258933743512315,0.109540303520575,-0.0712147532650464,0.131455766842678,0.00430766088052737,-0.142418297272667,0.0406235365851053,-0.0193761976629465,0.0027262157541695,0.0493496134955574,-0.055917330611308,0.0642551999247689,0.0849250537646526,-0.0655856320234621,-0.069644615088314,-0.0506732068394153,0.158536886986469,0.0775033672215814,-0.0504649961440031,-0.00691441523302276,0.0222994681761123,-0.216531698895038,0.0608077702089281,-0.117006445347371,-0.19004058338399,0.11570369957875,-0.0681839163833548,-0.0799024062168231,0.105555376718873,0.194846495305969,-0.114138955978199,0.0821154809833476,-0.067271682821938,0.199360133117292,-0.088195972596838,0.165608485055294,0.0760427658569878,-0.0544598193944175,-0.116436351000792,0.0145004549610299,-0.164579625576936,-0.216151579722197,-0.122550894269297,0.0723402833712177,0.0783008636575628,0.0644599077724656,0.0401738464793219,0.0856096775842758,0.00330941968696356,0.0108858119797629,0.00995426923763398,0.0693936637378311,0.170268630391482,0.148047870231932
"21",0.162997671482303,-0.0226256244974315,0.0933273939167455,-0.000674146471962958,0.19048669106407,-0.022074927224801,-0.0869533011697849,0.00911128160145722,-0.179321965872283,0.0253354649158481,-0.0882797132468304,0.0896083048447066,-0.131204090038345,-0.0217374654366881,0.0370361027725669,-0.0125767768341723,0.0729332266798114,0.162895763327972,-0.0331636559398248,0.160870928121395,0.285864020218814,0.0294352454822384,0.0790891676801748,0.0181656713655182,0.0093657327295737,-0.0165118824125186,0.126128484855405,-0.13526838745933,0.00955674800002462,-0.0203846613776604,-0.136349036407996,-0.230852661694882,-0.0542060320639283,-0.145851325781892,0.0009485060132311,0.00301655960720411,0.0604545275385917,-0.0168219100951363,0.0475840354154766,0.00304258914708793,-0.0696838357596328,0.00866525933117284,0.0293485008666744,-0.0559413446833156,0.233963539358117,0.199650577724124,-0.10086006229789,0.0421111585007336,-0.221868051297706,0.0704666316048515,0.0701062691157601,0.189694095101792,0.0201454443382894,0.052923884159533,0.126937316185459,0.0806772958020185,0.096575263423606,0.214386857575318,-0.0890959142376455,0.0100535362703724,0.0970074089023214,0.0157321200468771,0.0139738346796181,0.0948985052496498,0.176026164243718,0.195753352014487,0.0601734723756382,0.0719598531311754,0.154718270469,-0.154436374685162,-0.128167071318357,0.0294231799189121,-0.0298365143032507,0.140538458260074,0.0324285387180357,0.0282611945859571,-0.106787545574413,0.0268832638432362,0.242751122541923,0.106111868992311
"22",0.100631985244146,0.119979743110276,0.0852931500946712,-0.070394899944057,-0.110981160365181,0.0327420249464226,0.0778781603188152,-0.171242948735776,-0.0161344442813299,0.0816715933375559,-0.119862523189181,-0.14091807481525,-0.102212869246998,-0.112353586409937,-0.0692928194041754,0.0269628235200454,-0.0237245359351653,-0.0518833302759894,-0.00154758960700304,-0.0451002477261349,-0.159904563629634,-0.170256835367453,-0.034052883162809,-0.0476413508184065,-0.0739868791539845,0.0398346378283121,0.0200726678882585,-0.0490939884015025,0.0788229713086317,0.120167742149879,-0.0696616044118741,0.129281921292736,-0.134419945849798,-0.136929255528367,0.0276806420216957,0.0770042601800219,-0.107866131305846,-0.266338137039253,-0.0256525245119714,-0.0828441634749329,0.247490704186502,-0.0274016770748272,-0.243079285456964,-0.0592709361468953,-0.151677337529871,0.17357228831458,0.0493385452396682,0.0017755334413155,-0.152924526034497,0.117067492061933,-0.15157230483814,0.127576113081136,0.0946639447758732,0.023585296123952,-0.15214694177548,-0.117290376569012,0.016255721297389,0.101481069244331,-0.033212868529894,-0.0713537347898619,0.0555202224393244,-0.147553323310422,0.124265038051325,0.0599820463815106,-0.0577156077468833,-0.101175963120572,-0.0596031689909993,0.0915377948621563,0.00227532214740949,0.0529407322762805,0.0747453926815576,0.0514613582717646,0.189863892327451,-0.198979536131263,-0.234853954212802,0.13247337224544,-0.0947756498161259,-0.169451128120739,0.0976161456758732,0.00583951587865546
"23",0.0293909419500989,-0.0819968215062626,-0.0207671568441709,0.120338929967383,-0.0337461586186325,0.0740286902199524,0.0104350599813326,-0.157140392614766,-0.0729399519655291,0.0629098157766308,-0.00826882368625852,-0.0356821224128873,-0.0399340838586412,-0.0145670724275446,-0.209235409871492,-0.153877689429706,-0.00505900589308563,-0.00983062466383741,-0.0498461073965087,-0.053964727996313,0.0377835948193896,0.0481667840587526,0.0623280526585327,0.0646009940740007,0.175440453140334,0.122393427984006,0.198719309204493,-0.0104166579723418,-0.0740893477904458,0.043858761736216,-0.164959126144171,-0.0389116494552536,-0.23052749233641,-0.0648244828199474,-0.159959349147,-0.107489138952651,0.00210096968682953,-0.035377829058558,0.0337532951630165,-0.026358982500605,0.0549494842990691,0.180980537238498,0.0923910220484601,0.128579149082923,0.0198201002527203,0.175994513085558,-0.0679148517882016,-0.101470761670536,-0.0440907765549634,0.23806408301552,0.245371387682888,-0.0139823453603381,-0.0511229980212538,-0.0582959010055365,0.133898420024435,-0.0356985175816446,-0.0834864265516711,0.220166661228543,-0.190537440235426,0.00407722233987353,-0.0452162106301516,-0.163174805691721,0.13462908764877,-0.111332033883641,-0.113366199517341,-0.26208553038664,0.20431338901005,0.0993523797717767,0.00471619796522846,0.0732212969487622,0.0354921742950103,0.0958854201601678,0.0825241815849196,-0.0485406326287834,0.0665441750100149,0.0338921886594446,0.164877852927662,-0.0426493580358049,-0.0455107063805386,-0.180770909021844
"24",0.132700130324279,0.0878634122881502,-0.0847633684296134,0.278175422376831,0.0991317822776114,-0.0707727369393364,-0.00186369334667645,0.167830676258274,-0.0656093330910836,-0.0401159381248295,-0.0565799763631395,-0.168563014137469,-0.0106341035908062,0.142451457952516,0.163688800422868,-0.00654305001579967,0.124427955846416,-0.088021581201645,0.116156755669291,0.080349093656566,0.105203829375489,-0.0468817502397391,-0.164847068878502,-0.235137967248051,0.0366009183118017,0.00182678204386084,-0.000169254507070651,0.00405847199955058,0.127916697603654,-0.0982905470488897,-0.0718636205480608,0.212791901032712,-0.119922166047131,0.00481606068625065,-0.178302576860421,0.175377406460811,-0.00310040207944356,-0.00369836149182851,0.195105892682252,-0.0557034679590052,-0.0578506549575638,-0.149715093160708,-0.172569563693,-0.103804403030413,0.122852570895869,0.0883721679125207,0.0551215081820342,-0.221439577375336,-0.0559359983450827,0.111792715494309,-0.00429220802419461,0.0483251008583042,0.0238958108418918,-0.108006075547013,0.0211172199119457,0.0852388291980467,0.150554144053371,-0.0498068781933196,-0.102078933651061,-0.0592191857982885,0.192208480321702,-0.070984541025709,-0.0397517424044039,-0.135938826623201,-0.06384630164463,0.0772746774096166,-0.0971721006692216,-0.126588067431018,0.0580733127859984,-0.004303350936276,-0.216290662624739,0.0116571307030973,-0.0583596002640157,0.072008118355577,-0.0327339573466521,-0.103858629152057,-0.160200396638608,-0.110417615956466,0.0471567502170796,0.0274546757131847
"25",0.0391762446547797,-0.0595097223876961,-0.0128398191206528,0.174363947308832,0.0631911907572974,0.10086251866604,0.207525152831239,0.0619766136836854,-0.124188780970265,-0.0320176203565603,0.0396098992805191,0.139817397200573,-0.0229408532945232,0.209634862627276,-0.197649178779301,-0.111394787296267,-0.188826457132095,0.00306731899091779,0.118989502003979,-0.0748885640257197,-0.166678706639588,0.0163631297331917,-0.00385117960191855,0.146377637692543,-0.0657730558064087,-0.063659015514175,0.136910007021103,0.0971736608795317,-0.0384363948761553,-0.216863204279573,0.228491337546567,-0.107295388401944,0.0262636317269672,0.138204147121398,-0.0504588269137295,-0.00820924157500115,0.0421569170444761,-0.0226935225367389,0.175629062551765,0.0115303123893172,-0.101010725927254,0.126239472734599,-0.0812924715783713,-0.00307146925961979,-0.0969009216470861,0.105700895402694,0.056747183229858,0.0654831881710192,-0.00164090311904486,-0.0113286291316024,-0.0528105982856798,-0.0293698809855274,-0.109596150227562,-0.0905549623245876,0.0924486376871165,-0.162235912007163,-0.000882266764954996,-0.028791769682754,0.170115209665109,-0.278798903403723,0.0313569169748046,0.176111518929534,0.108670813982475,-0.00295135144415091,-0.0748265270274865,0.0916260378206038,0.0137406714336138,-0.110672128342649,0.127025202650237,-0.206905197859432,0.0216572580309388,0.155410557579946,0.0818068441941627,-0.0326125300574229,-0.0139162241687745,0.195671979454227,-0.100770081666409,0.0844442440259337,0.000716800728302743,-0.125912689320183
"26",0.0457459085258694,-0.0906128096520369,0.042990717657676,-0.117377082537812,0.0749360278493889,-0.0260724616487642,-0.0744690959438743,0.0622314526351794,-0.0709531183862402,-0.106410388711301,0.0144917133390888,0.262890622062968,-0.109109464058103,0.227048448281321,0.269988723997116,-0.14615796550487,-0.0112921517647943,0.104060073909872,-0.0732483230182754,-0.0336473221759986,0.0309484034955894,-0.0966245318934417,-0.0603943796890197,-0.100917510653276,-0.0242820238693643,0.116731837556383,0.0455056716876933,-0.0497456815014746,0.14768525953071,0.0822598838935071,-0.0978564168298411,-0.158250285551129,0.00764984437050541,0.0646405506613401,0.0800956964067445,0.0255814591694195,-0.0628079550223461,0.0624782459764282,-0.117211995166516,-0.0498900173253148,-0.0258091154760176,0.0123673099798239,0.114829869833677,0.135876315318955,-0.0384046328549942,-0.112722226282998,0.102055905937833,-0.27067416908128,0.0819001973669349,-0.108869264625536,0.0706652248665918,-0.0556212881591384,0.0546794550843702,-0.163257671200562,-0.174502047325476,0.284073022334806,0.110453711651036,0.0126527216165442,-0.105218543310186,-0.0267314953468785,0.11720506985565,-0.117618965823693,0.0774944523158996,-0.0181791349732643,0.251472367448499,-0.00378809267363056,-0.0315404632357485,-0.0457333729177955,-0.0831710065715328,0.002906041788944,-0.114272599864312,-0.0166903260339032,-0.0120350728700195,-0.0668301557713417,-0.142491733589922,0.0751943021838628,-0.0057166829603527,0.134944644616102,0.18088470537088,-0.179146628096055
"27",0.134887232422502,-0.0366323982915042,0.0571396463677935,-0.141983971684605,-0.0849537279760869,0.0548311464119481,-0.114578224972774,0.0844803819593066,0.111662303795583,0.0107880374263282,-0.0598516528308945,-0.185783319207329,0.0862802961158469,0.159258249074029,0.100994894956609,0.165965499947841,-0.0900000142976582,-0.193387271210905,-0.240893457153973,-0.279752195698142,-0.237862540965216,0.00623395220991342,0.0172344413173525,-0.141022662128138,0.0602246628894176,0.0550181838134363,-0.134837936512212,0.106266572837007,-0.104937533158807,-0.0769897941309301,0.0883493851540383,-0.0200107563270257,0.073222325627481,-0.0915243794643268,-0.13496319133466,-0.143090765886234,-0.0926125154694543,-0.105284932383864,0.154428924495661,0.0286415455607188,0.120224156002974,0.00376984724436893,-0.0114311289563782,0.018373813500467,-0.108476750349291,0.105149277653865,-0.0962218505020018,-0.0445121402297131,-0.0361706487264649,-0.0637969046318007,-0.111971278908714,-0.0237650854153115,-0.08634803360155,0.0482700983981377,0.243369900029683,0.0633817633266718,0.015941383630024,0.168946806954859,0.0090315256300727,0.0035313755741608,0.0336480174891107,-0.0516574490471088,0.00304535428882121,0.110601715505111,0.00889915547543792,0.183597449548688,-0.0965854469052276,-0.021780506769421,-0.00603505063382119,-0.10687270555002,-0.150624749184854,0.0153773797301318,-0.165433663299019,-0.0855657673479934,0.141398475010338,-0.0479804872160644,-0.0475972327435985,-0.247964214879173,0.0645706311999202,0.0191400286800998
"28",0.0471334443324713,0.0153679352081414,0.213716882629839,0.0150582951188734,0.206098316307043,-0.0348503345865657,-0.089451506573806,0.00199206942112013,0.152815376570398,0.0447474710447152,-0.0664435633429049,-0.0220723628461608,-0.0650561897086973,0.0294089545538738,-0.178447726963853,0.119134020012972,0.0852259512467596,-0.0796235855031669,-0.0105690097586613,0.0378275335398323,-0.0149545618155674,0.249162665796549,-0.0733234817924538,-0.0884932612084024,0.177008714947309,-0.11418858136701,0.0358877527042201,-0.0621823205672607,0.180867486141188,0.306971686377453,-0.138693388788581,0.0470295322871299,0.107944709688421,0.0357967402807041,0.113858704927411,0.0315761609042423,-0.0320103830212657,-0.0394003501564172,-0.116804366201486,0.121105776497907,0.114329500708974,0.076329708303229,-0.0253280569712905,-0.14963839581092,0.0252334800855997,0.214273885440562,-0.0447039190252221,0.210493925077225,-0.0212210724669551,0.094878052859537,0.163306342241768,0.133018045224349,0.190860657655742,0.119002417442718,0.0842255385226348,0.0456080391656008,0.059798069436898,-0.0553319126100426,0.133164044632687,-0.0341891308554812,-0.0452098206438471,-0.0885599225607641,-0.0171234912412757,-0.155976327109239,-0.0748684175002378,0.106857597549374,-0.085367252335209,0.0454469046946573,0.057382557965465,0.0019804226686601,-0.222619725264684,0.122720222758172,-0.00800610103668115,0.0949980268386608,0.174680350183583,0.0743274530479085,-0.0207390572080416,-0.152883617478804,0.00688159607362168,-0.0226228586626845
