"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
0.0070958863215548,0.0202379410798872,0.0317150892385591,-0.0273977051406078,0.0147706020032032,0.0236314208421855,0.129606806004864,-0.0334853940343093,-0.0660906942901082,-0.00901234072795321,0.0502945340922083,-0.231500494299987,-0.0788730422543918,0.0314762932873864,-0.000212299336637541,0.0673282468094475,-0.0749806794958132,0.0417140566213913,0.0949106177788323,0.149927459464875,-0.205391919030507,-0.0163321833804124,0.0260583440687115,0.016069394375356,-0.0348606017242439,-0.0910751866125874,-0.222812218637247,0.181114191823444,-0.102504498537881,0.100235353054541,-0.0625652618604016,0.238349335123573,-0.0501051429212436,0.165328621446846,0.051071755968798,-0.101051808731376,-0.149052756955936,-0.0621559275141003,-0.0286273489856862,0.139208661225274,-0.0940862313081778,0.118691841949376,-0.0884243538324383,-0.0295942576137468,-0.0793731426625981,0.0767804244544444,0.152244351845064,-0.0477890248592862,-0.0772089509169136,0.0297201936714705,0.0187492964604616,0.0990389859508579,0.0793871680024675,-0.111907634840899,0.160430030143489,-0.104651007923533,-0.234500840173748,0.086296600813976,-0.0106037703193253,-0.0894751013845084,-0.231852689243955,-0.100055864195654,-0.11865297580212,0.114570685161403,0.137785809541441,-0.171322698472013,-0.0667382856582517,-0.175391683368465,-0.00853601246581258,-0.157470761434371,0.112160436262288,-0.0527102350662182,0.156681852153365,-0.116084506930132,-0.231597777549866,0.0962018820558479,0.0596680056474842,0.0378668588110673,0.113368692594972,0.128333901468789
0.00758975538216321,0.0168983547227079,0.0278580369637433,0.0303907324366592,0.0524303554625019,-0.0823227225708228,-0.0949543518859228,-0.00743269094824526,-0.0675331836074074,0.0262008798712714,0.0527964929382228,0.0860980799280373,0.0195629361586252,0.0327222295713202,0.139314002752208,0.0470285617826534,-0.109312973062671,0.0165464792779857,-0.0759093113747255,-0.0415137726940733,0.147913724989794,0.0511298532494947,-0.041842453884195,-0.0286438779023544,-0.126982556333096,-0.159700336011124,-0.0968866516645462,0.0247929327330197,0.0553619122946075,-0.0926155943321743,0.225991068020229,-0.222660314114805,0.00674747898100671,0.0420274448819425,-0.157191543645543,0.0556911671532735,-0.110767945896534,0.136711196685374,-0.164772923500722,0.113280618610627,0.0565616139173029,-0.253697875414302,0.0712144783361195,0.0637094007161162,0.101132340755544,0.12120930666986,0.0588496829075473,-0.0101262000873359,-0.0177620824037933,-0.174146915410431,-0.017445535216266,-0.060646423426986,-0.0247082002674719,-0.0674171470794257,0.296599620364335,-0.00234060980952967,-0.185381780286577,0.0186991327206001,0.0289585765162605,-0.173278706303711,0.0957563164485418,-0.255627365265227,0.0823695025375173,0.0107444912489697,-0.00529259369576311,-0.0282068517765441,-0.151498444361917,-0.130891070498983,-0.115645635246226,-0.121584660017837,-0.256988532294515,0.00590968630865376,0.0951071991828934,-0.0187005133556471,0.142820396948249,0.0882163408110319,-0.110225614648309,-0.0340907682709289,0.178413231179948,-0.178291983459855
0.0095894555029773,0.0614561409417665,-0.0292601418238105,-0.0286786636457281,-0.0651525483594351,-0.0908526112132565,-0.0782007046102196,0.141541776149958,0.20964158170989,0.0974752020032418,0.0099090075867618,-0.166405753408643,0.0902301670514091,0.153567714730124,0.0891229050158957,-0.0329729221958395,0.0129668647680657,0.0410143159069241,0.0763305993204076,0.313437645296617,0.114993519900254,0.0153463324154121,-0.00123615858035501,0.050794731048651,-0.2574247834543,-0.102958156376664,0.196590708174538,0.062891522028039,0.129177078166864,-0.135208048610451,-0.0530571404137761,0.151547715372874,0.0677316866718923,-0.103414439856427,-0.224088178180378,0.0272897366127695,-0.22356079813092,0.0114540767161598,0.0189117646127665,0.162231253466191,-0.047604106248038,0.0630695274283753,-0.102836791692469,0.0538975265544143,0.0321714006780866,0.116922860586657,-0.0246543077638468,0.0364577971691664,0.0952649105116079,0.014691066256828,0.0751882809877275,-0.0330543457091756,0.179722277858191,0.178924921730588,-0.174643210185192,0.0590181363577867,-0.0617666949613899,0.121966466360071,-0.0275032324818063,-0.109041098975534,-0.0597511254459684,0.00755234314600804,0.0968064087314768,-0.106525774700681,-0.0567639109462932,0.0417355640319974,-0.10585678417097,0.213569689272957,0.028203122612583,0.022923124914729,-0.209748142135696,0.0544939895597806,0.0221832259366145,-0.103625851646057,-0.0613820759029667,-0.0737204615043858,-0.118071519397127,0.17095408462131,0.0157540450944262,0.0910988601351376
0.0159166822514456,-0.0754142711025998,0.101542265697517,-0.160635440162991,-0.152669964749825,0.0830943472475637,-0.176715407028641,-0.12289859736846,0.157168632740632,-0.08668681639627,0.0119324644064323,-0.0938435353114269,-0.137958673616828,0.11963159913528,0.0947395558708723,-0.0881989903364025,0.22965609651831,0.0477712435347061,0.170514777403511,0.0459032272584393,0.128705683592879,0.0988246000791351,-0.0849716653110184,-0.137898570224006,0.167238186035079,0.121435508565692,0.0480238140174764,-0.00374588263008706,0.109461618005141,0.0708750691656759,-0.0521393596183687,-0.00279889039073735,-0.133029269611079,-0.216199198511388,0.1144675594573,-0.0617734108861863,-0.0291471229723206,0.0867120003427003,-0.219839730529286,-0.182498105914331,0.0211330133257653,-0.00404606157977183,-0.109428704626614,0.109473627926883,0.0775354703506512,0.00189925405445834,0.27041905110729,0.0784752817569072,0.109023382735581,-0.079740683358274,0.086372332062985,-0.108694958091083,0.0280802916850485,0.145783825480251,0.154375540304785,0.15746326454617,-0.0711357756754474,-0.0419982500828066,0.114642586291929,-0.115016545636575,0.117459646944706,0.17234208387291,-0.00693003464981214,0.0682813103936005,0.103876540925156,0.0849015059760038,0.0742711396832345,-0.0345300452607152,-0.0302881011516852,0.143556063886469,0.0143984384929473,0.0170673015371004,0.126536701731779,0.0794671889051429,0.079786124998226,0.158717567005687,0.094532861631026,0.0786393519913589,-0.0112449444553417,0.00749238570366342
0.0314499029451492,-0.0454938913227393,0.00813240069064407,-0.0236226454868922,-0.145570998462508,-0.0757823088856687,-0.0394848522476652,-0.0998885019198899,0.0705266346921997,-0.110949456446082,0.055039467790452,0.280884209535091,0.148525326869501,0.127423682148506,0.0428952947122983,0.027790046530363,0.0744593531496487,-0.0715420030142815,-0.0288419816743498,-0.0833702786251119,-0.018087902139072,-0.0100132977853603,-0.0519109981101171,0.0295565579941586,-0.0717186827170942,-0.00236618019321234,0.126236995339689,-0.00999902662125305,0.218426879548693,0.0986079170866566,0.0760714432312896,-0.0678118654357695,-0.0150417246641626,0.110284305982302,-0.246722472194654,0.0351021226244765,0.143517817298859,-0.0444030514305293,-0.0407612025915626,-0.215094071331112,-0.060139646990132,0.118914010911214,-0.017026196494408,0.130007478865711,0.113804002078026,-0.122284496682457,0.114513357055704,0.00475324976068944,0.0246829093610081,-0.176316276713606,-0.159177402190345,-0.00720036314433649,-0.0257563338586918,-0.262830546665494,0.148804748654688,0.0274216908899818,-0.0986598234867028,-0.162140433133491,0.0907826418686776,-0.171898659969063,-0.0374357341094732,0.0216248336931948,0.19598287929602,0.124180591570582,-0.0103649767782739,-0.046278837025734,-0.0994583874787363,-0.0179520487497076,-0.00779237806483533,0.0394774233818969,0.120899268198866,-0.140653107301177,-0.0645140948987692,-0.0664059116617444,0.203775799565894,0.221955327942521,0.00826959036351001,0.109952196599036,-0.107775481680477,0.185610336545689
0.0584793005446065,0.0869294737661426,0.0630425527296572,0.16077847175793,-0.00908686922775002,-0.0900749650596132,0.109643337583083,-0.0488868899757878,0.0775358439221734,-0.00324783086302687,-0.255633623734111,0.0623128927996414,0.12522037607983,-0.0506362405495729,0.0925467715534254,0.132398873812731,0.150578756871105,0.050887518652953,0.0255018202911373,0.208829491355502,-0.0353724618898696,-0.156788489521992,0.0460680233038971,-0.133067377924198,0.164290151363617,0.153047469363798,0.00543044328433044,0.0360795293789019,-0.0158571248749038,-0.0110013103822382,-0.120969350666906,0.0186200633129154,-0.195718023891087,-0.119561905700144,0.0667873457185966,0.110434014452371,-0.0240946100840013,0.0464460364746857,-0.17420818876917,-0.0104354153964321,0.0578602077237466,-0.215338303430831,0.136660821036313,0.0770912581183653,0.081668702907872,0.111200248766184,0.150776536250558,0.0519434441848687,-0.153080818825572,0.176707954452484,0.158799110277343,-0.0560599473003515,0.140936076138533,-0.221311695950803,0.0045125560914114,-0.140014263836831,-0.139770300039943,0.0667292443179879,0.0231840115706629,-0.00987734122332725,-0.0634369559582203,0.0882694364274712,-0.198784556013148,-0.151162969616146,0.114068780000562,-0.00700886342359811,-0.0444713903202095,0.199496968196865,-0.0574853460736233,0.0856137781850527,-0.0826339149231375,-0.196665899301196,-0.0945811309214871,0.0561180553388331,-0.0153149613120525,0.0604439909711331,0.105658713221578,0.0626457894903817,0.0190985475268973,0.0274489295202657
0.03143076933077,-0.0362321456393238,-0.00300693637109576,-0.172426557113606,0.015318403562322,-0.0828395692665804,0.100251291631471,-0.0658433774392629,-0.178354678755803,-0.0611993974949658,-0.0418262066879435,0.16160332559895,-0.115595276719915,-0.0185335070130491,0.252530705171635,-0.0141591575282326,0.108018416222519,0.0429924799341307,-0.214146540694212,0.129656995439404,-0.169312521110903,0.089753394429259,-0.00636163519105223,-0.135641366448903,-0.180736982843309,-0.0978906788584947,0.104048452392456,0.0355978488307671,-0.0696937562777803,-0.0972239434969222,0.0714745215307348,0.00626347025528255,-0.0778121627177285,0.126747754145243,-0.0846205277723181,0.030946013065522,-0.0143160978850351,0.075545733262582,0.0342358967026817,0.02430464103978,0.16734188040318,-0.0439949835565675,0.18930432973049,-0.0354027721857317,-0.0575799896553623,0.0959651527183617,0.0313805149679341,-0.184589979637919,-0.246582036409763,0.0997324056136077,0.0997136688217059,0.123053089127757,-0.0402635657419739,-0.00979553795751319,-0.0580307861916994,0.103452935490449,0.221455773655389,0.198390244133838,0.16440171537521,-0.142275480362324,0.015557745938231,0.116480951132929,0.100274424126532,0.0768450112936023,-0.0662024251431216,-0.221938994349644,0.0805189054694896,-0.134220132484673,0.0671198746433091,0.0534190924556655,-0.052706033550518,0.0650498625206261,-0.133270438407164,-0.0178483696641186,0.119040903348,0.126415780989606,0.155594182188018,0.0239602117510719,0.0147648090253751,0.0700354429791986
0.190552533577603,0.146925690333377,0.153925123344376,0.235695764366734,-0.0716019163445274,-0.0870750008719163,-0.1295184205416,0.273041317177929,-0.140361449277157,0.153299101819995,-0.117309348244693,-0.0477197694035995,-0.0827932903240653,0.167763194316716,-0.137068974480654,-0.129104144663455,-0.0928156139971387,-0.191182251253428,-0.145670490757207,0.0354604695483055,-0.0323398683879433,-0.067943365633012,0.178222193793352,-0.144886938008368,0.152883528270945,-0.0400222401586165,0.0978392795709865,-0.0628603912633486,-0.0937517176665985,-0.0852797891659494,-0.0162466037428972,0.000663849420622648,-0.128952692301803,-0.0241994270834264,-0.0315707596520163,-0.053135373200326,-0.108414371208363,0.11243668701382,-0.00611965184993876,-0.13702879897569,-0.00293672783981598,-0.0228098845957772,-0.0239779681683869,0.0348146269538275,0.0100062403189543,-0.139901577056708,0.100980346337849,0.0485121751846313,-0.0282085309256132,-0.105219591074423,0.0917092976476002,-0.0712884029833613,-0.0608806414661208,-0.0150170770595729,-0.0126963068243112,0.129050652782987,0.144394459516065,0.0889477711899258,-0.0115417928460329,0.200496952209253,-0.0325259166411712,0.068484533126795,-0.236603830456892,0.157575024860648,-0.067003199895029,-0.13130661127906,0.0573913278810863,-0.0302203642476154,-0.0568070859370149,-0.0578945306882284,-0.157794351897287,-0.151641937547405,-0.0379609046317212,0.0439095360673022,0.10897940125513,-0.0755647752464097,0.00543919843128972,-0.0373862104285791,0.210978930364331,-0.019771441442644
0.0885045287296602,0.18851965485911,0.0550586726427697,-0.177429344226403,-0.0324662729996168,0.0555685190908386,-0.0873747126841842,-0.0314208695679878,0.0701446859686679,-0.00126459526655194,0.213075846127517,-0.190083334263576,-0.107032800732632,0.0264648388816741,0.0785692948963892,-0.0522964911312784,0.0202405220864274,0.052318478672771,-0.0686153671438826,0.116563452790836,-0.234339599419223,-0.0116518282236663,-0.0818506442119059,-0.148660478290099,0.0563464941969136,-0.143760383887956,0.169706334883047,-0.0237250162633857,-0.0768527302510339,-0.141562220248041,-0.0339199215734287,-0.0854646408112154,-0.142385338042333,-0.00633256803871808,-0.0473513448732072,-0.220492592066314,-0.0834674426080874,-0.00674343430922249,-0.151791078084646,-0.15372408247785,-0.133288888440973,-0.11342603322484,0.0584341241269268,0.0878807744158929,0.0832894474372079,0.233930610044509,0.119776116266655,0.0816961338647885,-0.0470008068664679,0.00505470495323238,0.123759343087543,0.0135765377580362,-0.0852253302512351,0.00782091785553382,0.136600381487471,0.0266473943608763,-0.00515613045532553,0.0675362845258168,0.15867244690887,-0.0678204538743011,0.0907616467265951,0.0675174931891274,0.14449644429056,0.059538379793572,0.0903618241393127,0.0840286926936626,-0.226964729272737,0.098419449342886,-0.278224871016375,-0.0904025413007189,0.157439407470331,-0.0339324000087392,-0.000693113968994799,-0.0276727705388972,0.00531404792571922,-0.0184706633270497,0.0343942050909544,-0.140098942031191,0.113369899735204,0.144455808405917
0.00933101585350543,-0.0148909138562595,-0.0982222129827166,0.180481388366745,-0.0434965795085071,-0.0216258495304262,0.0242502780843423,0.0878997029457163,0.0302323421441593,0.0900664165255222,0.00650340689089841,0.121605380711375,0.0852551152629759,-0.161578915893677,0.0613486851960059,-0.131296039794254,0.117811672743512,-0.0454320448310168,-0.103114221563934,0.206674514748157,-0.0917923986271005,0.0926960762030152,-0.074455614600392,0.107344568244785,0.141284429565545,-0.170324814555853,0.0101605482368251,-0.00135362305865369,0.124078427588597,0.211368123937788,-0.0908975231343027,0.0622500566149234,0.187353377422662,-0.135517647335757,0.00128196492117711,0.0873795313528463,-0.132590324765772,0.129659691115959,0.0703463713394393,0.119676524176189,-0.197865672253015,-0.235366770467531,0.0956999828157224,0.0982843529667156,0.0247193969266862,0.267762645952176,-0.0627431739027692,0.033707200690797,-0.114473496164962,0.0426371849671764,-0.0981923205070982,-0.0516750552045605,-0.158538209161754,-0.0364310781234173,-0.0777195369602229,0.0779542972031127,0.0440967326139169,-0.105655480519825,0.00220885996422474,0.0416356868128866,0.102765524731397,-0.0710844239318027,0.0548350748723642,-0.0563213107977866,-0.106059837048589,-0.00258465648615392,0.111782715421561,0.085411765724915,-0.038985017519001,0.0697023153698392,0.0909537298260474,0.191681237294874,-0.133007867118336,-0.106812481426401,0.155754808903602,0.147008537358773,0.054333192812609,0.21416252422104,-0.0197726318101446,-0.171220232331145
0.059081727026706,-0.149097413863213,-0.126820483006985,-0.00508253348032173,0.157064969376665,0.00567360656091709,-0.0899858859377392,0.0399072231878802,-0.0547065348640821,-0.0230116889632541,0.00282702097798867,-0.0902083809183382,0.0561526789640385,-0.0200637428642452,0.139228278889075,0.151273472508745,-0.107020323604673,-0.0202797069608852,-0.110177688366821,0.0448808524843814,-0.00126625629054802,-0.0509271591991541,-0.0133428130219443,0.015753051234128,0.19850188276489,0.0422525457666159,0.065392370882137,0.13573724443155,-0.000161995772410429,-0.092288670726544,-0.206435443387904,0.318651232958673,0.115448361136489,0.0106949844499639,-0.0729786565849104,-0.0967240278630547,0.10627346627923,-0.192704216974323,0.237701797598104,-0.214738636945573,-0.229705071302081,-0.136674092028152,-0.134905678254155,-0.00239183112148273,-0.0468489792242862,-0.228653074926478,-0.173787975279023,0.174983350960202,0.136037078077582,-0.0399768509785437,0.100030334418435,-0.0105355807530649,0.0459714426396404,0.0607480772190055,-0.0912414679500117,0.0598289981190181,0.00192081983393046,0.0163633896383584,-0.0413560522482665,-0.00771010770910603,0.139984837885403,-0.0222935592811235,0.202371550871404,-0.016950305543119,-0.0675774903221775,0.00201592624200703,-0.0645815154636649,-0.0881306776691852,0.130042878941774,-0.02560052937389,-0.0742749923396197,-0.00478125688191162,-0.0717186507362248,-0.120572033781026,-0.0361309690220552,0.136354834290982,-0.112559734550007,0.121476267240173,0.0709085103114047,-0.116694667551089
0.188950924648238,0.134244715073973,0.00208933188260745,-0.0825908517030587,0.0652243580973628,-0.0198382530358389,-0.132928658292689,-0.114991702828715,-0.0102130126184104,0.129888669186925,-0.0152999369967078,-0.167048371282039,-0.0252026774242325,-0.162353751321326,-0.14161021459382,-0.131579277373291,-0.134094106787353,-0.118541331183662,-0.011776952420337,-0.0457488447396314,-0.0186637219713064,-0.0188417615572384,-0.0135270586648711,0.00966223351091679,-0.00528779458947717,0.0725037230749516,-0.164855209142273,0.00442082564589881,0.00739837062172431,0.0535899303877406,0.10265342476536,0.11483671589137,-0.170801532389833,-0.266559183799928,-0.154881276593844,-0.185801096516287,-0.0520525131484576,-0.0199888447980981,-0.0702227231033687,0.0740355871283359,0.0270416403568086,-0.0354582252994711,-0.327684395457763,0.21185966938266,-0.301835042017952,0.276467675118694,-0.0218853153547459,-0.0816352861771499,0.0817163179010247,0.0651554286809987,-0.0747723157365272,-0.101220433799254,-0.0723082796077191,0.0430132592667687,-0.0202202711455329,-0.117474869597731,0.02262318057755,0.0715625931026292,-0.0962477564402165,0.152210262105715,0.0600214800826095,0.0399333637989732,-0.124957833281932,0.168670597283946,-0.0370662099404042,-0.0824778315980377,0.0500211790052033,0.0418692255531806,-0.053946414648015,-0.0131812904506029,-0.0961910011168026,0.00232501157691895,-0.0716368560166965,-0.0430976526024432,0.116711559524164,0.0727264150761402,-0.0560731886285754,-0.0863181800362526,-0.0195859787653057,0.0428942336723206
0.0628344540558399,-0.0335201609062247,-0.0940609479961447,-0.0785021210117273,-0.00107126497453007,-0.285801677640318,0.061910804347569,-0.00114907453330644,-0.133434593401217,0.124789147528136,-0.0123715174453867,0.0334110574411162,0.188249268828021,-0.0587518396456729,0.0249600040549427,-0.0876184432248588,-0.150222886141833,0.0574996512646286,-0.0836368447554805,0.158589563263284,0.13631468688685,-0.0411497178288688,0.00774744102088039,-0.0204262344943848,-0.03156872617949,-0.0686949802161132,-0.0757376613361304,-0.152720030346709,0.0641258548216491,0.138733092263485,0.0786072642736406,0.0403481235890847,-0.0209466215387071,0.0618327971683225,-0.162704002151085,-0.139565734758313,-0.0798018453753729,-0.165619022757811,0.000766908290382338,-0.0273529878989135,-0.103626120495191,-0.0456592670602919,0.100756642104673,-0.128629344798136,-0.175813780696298,-0.0778813537772907,-0.061921569647152,0.063047706790082,-0.0149815269069609,-0.0657454813891351,-0.236963135592697,-0.126126726456803,0.00377579314686958,-0.137145223447006,-0.0291386794367478,0.115568854870014,-0.042821413591,-0.0316802221190415,0.0272603117798736,-0.109511432410605,0.109010753107635,0.0520571034756191,0.1155229802964,0.0222314189197882,-0.0575488531175976,0.204290094176469,-0.0552951357913146,-0.0365431772462841,-0.140416693869204,-0.0253533900869707,0.0617532868552104,-0.164119879536949,-0.0773525999809704,0.165665382881174,-0.0300368402434618,0.0793101943656357,0.336812196231612,-0.219135246697718,0.195007872407914,-0.0669751896568971
0.0383786699049838,0.081237278649533,-0.0208139206844157,-0.0644561667888365,-0.0943257066389214,-0.0442700740633187,-0.0299259320272657,-0.000176246390308791,0.0290992892399955,-0.0952026095787804,-0.000603028601501159,0.0766380250658513,1.7189438311012e-05,0.0841546830539512,-0.242859408198552,0.0116389305197031,-0.0128466486715364,-0.154499185585986,-0.0356796906288357,0.0972940863005459,0.033159714948371,-0.1862698817222,-0.20499326780905,0.18446565645798,-0.101959489606566,0.0647267168018749,0.0623107770477178,-0.0265988935511835,0.0855433771472375,0.0379631032960511,-0.131310172959698,0.0990374043307181,0.0382288598271997,0.0699532696640374,-0.0860982727028534,-0.014726447059129,-0.221620351167786,-0.0817505600552632,0.199079999326864,0.0316574560218336,-0.0231387183743652,-0.0823615621753928,-0.280879147376626,0.0709613638336245,0.0613325750330698,0.00221031397878173,0.0934338631331198,-0.240753395532658,-0.0347719555796455,0.263645421907872,0.0184146334269603,-0.0536464729177651,-0.0767933120317287,0.0322446371822721,0.0646020497907728,0.0088610339011217,-0.194097329261748,-0.0584548729771648,-0.0196429765693898,-0.0791376016181006,-0.0414447286867643,0.201625210566342,0.0754034531315407,0.125837423311441,0.0983128693177424,-0.0627786973930466,0.00289723422042363,0.0296217021500828,-0.208829712489542,0.0817766975417436,0.141252710218568,0.226004295584141,0.0710474968771418,-0.138791793095163,0.0367833629602174,-0.126140165373669,0.00339849756128898,0.179160738827217,-0.0480310896222807,0.106340765377283
0.172933506354465,0.163692487820324,-0.0416768232398657,0.13256620387973,-0.0737395825530625,-0.137159384428401,-0.165539562591069,-0.118318770293373,-0.0317683323908914,0.0503641761830282,-0.14923167173932,0.0724909145633052,0.105997562738508,-0.125207995773951,-0.0268010114818327,-0.0286718321720976,0.0896223883499115,-0.0503885858490362,-0.0055999336630048,-0.117742370425495,-0.108926130175189,-0.0613900659092799,-0.0816188432823277,0.0822881034490971,-0.0171889668977076,-0.104574352674396,0.145062468006712,-0.0944062879098734,-0.0965270765661609,0.00314916531882515,-0.0564801895492533,-0.208987892218858,-0.133582118163381,-0.160672945232014,0.0808797868290531,-0.18608446804968,-0.0703469767764065,0.203138241092623,0.0199576278438906,-0.0105486666044987,0.115781484608059,-0.119855867325979,0.191384575554517,0.0143721785407216,0.0676699433375836,0.0343619335969879,0.032775762261637,-0.166862782067463,-0.155983065830149,-0.160218463838441,-0.0533151064276586,0.139026684425696,-0.0798861868311854,-0.0654905951963581,0.267642982503316,-0.0408791171030954,0.104338322472492,-0.00428320775428933,-0.0479092011427723,0.148902058526694,-0.00909431283843656,0.116155552538206,-0.0258113017280834,0.0454626967147561,-0.0516131946037053,-0.0729215256233512,0.194564353402158,-0.157396426869386,0.0388990259919658,0.105527410645868,0.11193514159048,0.0195577646422454,-0.186654991224754,-0.0135953097732886,-0.117933765530274,0.104547069931435,-0.0450677778489417,0.161406485663785,0.00272401524550929,0.15846746019906
0.104066065720242,-0.0301613544440886,0.110612113343489,0.115525677807034,0.0852565465183839,-0.101441527817457,-0.15133221501081,-0.00235004630700704,0.00851195554363144,-0.130799890145942,0.161891504565757,-0.00823601878143529,-0.0539765497994811,0.024419188038331,0.028809015739891,-0.133803782091542,0.0766420759822761,0.132309855068855,0.00297810272808506,5.23795782582283e-05,0.196866598509628,-0.118674157103749,-0.0207184361094279,-0.0443906516486837,-0.224807853188868,0.0287285037637052,-0.111845207514905,0.0177270205768831,0.0448222181707355,-0.0825162979337451,0.0904741770527445,0.132189814102015,-0.146416115768048,-0.0590927081945157,-0.133702944380556,-0.106099713848679,0.0230614304140339,-0.059640532060889,0.138811962493554,0.145925408566075,0.180668580021416,-0.0481831915112633,-0.0983723728391424,0.0898782677573165,0.0432200734930232,-0.0206639923988929,-0.0348304955058924,-0.126927623979279,0.179866740278868,0.0228505337009758,-0.1630368101256,0.0612885323036373,-0.121850453495888,-0.160365660320695,0.0849367230165125,0.202708683416162,0.23553417175445,0.0547738766692186,0.12029226511037,-0.00875925055852965,0.206656621404944,-0.0533162302815783,-0.222852637112507,-0.0724405131526436,-0.0574399324564078,-0.0826482573976145,0.0150035955401405,-0.00328423659047009,-0.313039298037543,0.0244047456789497,0.00290126382633495,0.0390328158001719,-0.00638151297539503,-0.123783063374847,-0.0531341691376648,-0.228455652730656,0.0143890468869273,-0.0162894729163348,0.0283841229019744,-0.0214059073761606
0.141937414791469,0.00162141253691781,0.0200939920980456,-0.062919433972191,0.0535434309338483,0.0237510137559489,0.1188769054752,0.0994812300106228,-0.119848843404654,0.133278045177198,0.0993200349080469,0.062219686030654,0.0983446109535928,0.184961109094006,0.0961179262766311,-0.0501316911534167,0.00310945115372859,-0.179855303382209,0.236454835857632,-0.00764533251418087,0.0481720982202911,-0.0993190532334149,0.0201698206555348,-0.0204197964745755,-0.160498763465448,-0.0191797455469861,0.0282399565360935,0.0553312066303246,0.316296954232798,-0.123238065366823,-0.223349079053056,0.0172165361914462,0.0546537712010756,-0.0608130424030045,0.017425037247714,-0.234633358831648,-0.0823651911462169,0.0112296502131606,0.00854777229564677,-0.0354011363451024,-0.00800376131986328,-0.125541707206469,4.3269982275491e-05,0.0895915393998732,-0.032185848548937,0.107573981805988,0.00211704225159146,-0.0862515773109063,0.206417344638423,-0.0825005573760943,-0.028005948746661,0.0921535478176061,-0.143404717252781,0.0176254312195905,-0.0656227153440861,-0.296198354652008,-0.0827926898631599,0.00269661459285416,-0.0306666753171533,-0.282694408884078,0.0846528967177659,-0.111901615961685,-0.0989445184505713,0.000989521606139679,-0.0358379501452418,-0.0385172912542974,0.0986839404434342,0.0384736935254213,-0.0337805721094903,-0.0833573746821127,0.149472065332903,-0.0940657268733977,0.145294991965305,0.048823935579012,-0.0688792292520852,-0.0538894988463922,-0.0178135137601119,-0.188422061042194,0.153620069969393,0.0546218453779649
0.0847877736545542,0.0311000809795408,-0.0281550446880307,-0.160610397979518,-0.203719132273371,0.150531517505717,0.180173205067001,0.0330370828936048,-0.151413549157086,0.0754181536838665,-0.0769492003401,0.00572945306705051,-0.103292267713035,0.00905722047184495,0.0185291204677702,0.00823093909545082,-0.0487396131276336,0.0925855532863744,-0.110052738055779,0.0199126141875,0.173345829579932,0.103241852492609,-0.0855968980125314,0.201588972710611,-0.182433469266945,0.0480223611703361,-0.136963186303152,0.0298643194177196,-0.0705789093202641,-0.074297121316213,-0.0522639022750589,-0.121606211382309,0.200659939127879,0.0889980281581241,0.0411071417517438,-0.0917068828334464,-0.0632341815076958,0.198866624446858,0.149407788148603,0.0290739610585267,0.0368879409218962,-0.0148880341627299,0.0562457916438198,0.172632926791809,-0.0602635655010802,0.250752864766485,-0.0129396259680409,0.0242009380986011,-0.0911398983518387,0.108629971005885,-0.0176517922682575,-0.186297807052408,0.0174866493346554,-0.0565963805701117,-0.0877553280061599,-0.258620598405723,-0.0385483687216506,-0.0697139073740291,-0.0243553948987336,-0.0222743235781696,0.0119472792906601,-0.0121160147864269,0.0531759766768714,-0.0234362299288976,-0.14387605363916,-0.0507404319005351,0.163378147859689,-0.0401988030272076,0.149697838492965,-0.0483291316595114,0.151805411969287,0.0467530844110134,0.132961015728247,0.0178780534062715,-0.0047391857466364,0.125037823362789,0.109895485583683,0.242657852885786,0.154602122550683,0.158790858092442
