"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"11",0.0737174026620838,-0.175436184772145,-0.071159976813299,-0.0401556404374798,0.00108785019084195,0.134279060879749,-0.121809718608657,0.111500891266959,-0.00708027442207101,-0.0573472926808404,-0.0982702522445472,-0.175596738290764,-0.174153448149696,0.0221663951794634,0.111586282824158,-0.0935470599773728,0.0666676848449722,0.0694791427425793,0.155831285911055,0.00814210606733227,0.0718841680333075,0.0220339977944972,0.139104042379844,-0.0717201501272027,0.168570637993546,-0.0721999440111058,-0.0375819463505544,-0.120186837440013,-0.116683276165153,-0.0502830594721901,0.039995002112944,0.126923342261702,-0.0926272258974161,-0.199198426419597,-0.1304668826395,0.0331135712670897,-0.156264901826917,-0.0542367600158956,-0.0120248641479145,0.12219789676286,0.00475343627676385,0.0223130832362912,0.0643999227294249,-0.0956855352445496,0.297430674604391,0.188127689468088,-0.0734708121032275,-0.0781098098830136,-0.079017950728475,-0.0861519797283183,-0.203249309041898,0.0227430146110088,-0.0854107770063205,0.0811454243598014,0.168391630834912,0.14769969465719,-0.243113164036812,0.203958407840056,0.0597124154839119,-0.108346774172922,0.00553386082497231,0.124806443152477,-0.186018966315994,0.0630976044800673,-0.134359733584843,0.0133617264537004,-0.0231510532744415,0.0654240352655091,-0.0656185675974699,0.0153428966928377,0.186771864884702,0.124576197399293,0.0236127995902477,-0.101437354661178,0.0558499887076189,-0.0204875358295145,-0.160473554057299,0.018510482775942,0.0381589990738694,-0.0343951283586452
"12",0.0972593378921087,-0.0586371216051078,0.0416320344311352,-0.0912186068083536,-0.0695283939188997,0.131587447808039,0.0356133851281454,0.150957777713479,-0.0458489752285368,0.214384476471167,-0.0187722529409813,0.0580455917999653,0.0937790417411834,0.152636987520714,0.0498423398915408,0.0734207626665668,0.192991662587826,0.019862941898969,0.115074782455524,-0.0239254320244978,0.192678102930177,0.0657072598650158,-0.0698388000433844,0.180543343280724,0.142019064638788,-0.103800892814868,-0.277213031769696,0.0556651446885498,0.0619889261153219,0.0345795417124629,-0.0699816087809268,-0.20310700623634,-0.097967558638638,0.0176555446420522,-0.0208785685996331,-0.065807537175642,0.0262186509016841,0.0413806189899252,0.1071678981491,0.0759331802718171,-0.113245377538464,0.168822619622118,-0.00112401340008423,-0.0733790338489445,-0.124778431573275,-0.0339216006179678,-0.0597982336050459,0.127224155038099,-0.13935212137398,0.0503288660700801,0.0321200560892579,0.111678035851048,0.043424486423411,0.200085306165966,0.0501906565523411,-0.111671336832803,0.0802648855931439,-0.0202295764289682,0.14571463417566,0.113046130426216,0.00648280876724738,-0.149646601418919,-0.0595491324949895,0.0673707622644711,0.0313045959047987,0.0653680311213954,0.12468833114328,0.133507132460366,0.0404491337823006,-0.0530670722688149,-0.177212847683938,-0.136969690192673,-0.256160989628081,0.15877135774078,0.0605069557551665,-0.106900472516278,-0.139920023366309,-0.0912001720909372,-0.162976386817743,-0.108434836508329
"13",0.166728313176102,-0.000355741627778517,-0.0568802489059415,0.149955155574888,-0.0812997198867331,-0.211799232278257,0.30098061285383,0.045416171671435,-0.0891848197056593,-0.0871218063018308,0.0540905268647575,0.199574933261924,-0.122499314905202,0.102094482649614,0.2170299352258,0.122626438873747,0.0337251145607209,0.143654631552412,-0.0172523752658504,-0.029413728485185,-0.0924530749628008,0.0572449235304994,0.127371765301117,0.0896005596169961,0.130238416927446,0.0640015887270824,0.00571153644951264,0.0942040067140422,-0.0132193438387514,0.0710855161484782,0.034747041016035,0.0986224771915773,-0.0844677602816316,0.224284163512885,-0.132997324275884,-0.0953401573539016,-0.122304521012606,-0.0380332179355317,-0.0807971479556899,0.226479865412576,-0.105184631024835,-0.0833447465182613,0.144168395650359,0.033385714780145,0.107478596843606,-0.0909325212568094,-0.090336366101153,-0.11182755507815,0.013984030353569,0.0284950625544758,-0.0145588725155372,0.137402022564218,0.138080051946639,-0.0490711591581782,-0.0513433065164899,0.0966398941200897,0.0166913589072549,-0.157161682760232,-0.197412660800496,-0.0592877439999135,0.0391048809775753,-0.06876289813188,-0.0443240120029944,-0.191211497547366,-0.0783006603603165,-0.0121055507041215,0.0842560797927127,0.0267189570145633,-0.0681867917063878,-0.00781523477233943,0.00652844864261808,-0.124290835139306,0.127119782171336,-0.0983043134115786,-0.0173587911802397,0.0569974122601799,0.0615715588916328,0.217094578680791,0.164727043482691,-0.0706644395803519
"14",0.0200783481801953,-0.0413408226044546,0.0182020659900018,-0.0958484469026381,-0.200930370325246,-0.0545779071193885,0.144794749348749,0.00405678179259098,-0.0962119845437887,-0.0110407862936338,-0.129312721197958,0.0223843437850137,-0.13378405222879,-0.0923224621342246,0.012489613261203,-0.206107897127586,0.02692685989278,-0.0502828581402652,-0.0942326759226347,-0.207422521936365,0.0543917458058935,-0.113548310830467,0.0373247849674369,0.0270396215559798,0.145438051099732,-0.020138113367531,0.142900210723074,-0.0513429727083734,0.404794307375974,-0.0994420977943314,0.155140031388202,-0.117377700754284,-0.0380469163847614,-0.0752302624262268,0.0643487903424634,-0.0389188288980927,0.0892687314539376,0.0919579182587037,-0.0383591488572423,0.0830791662452873,0.00341800943642667,0.144268024578594,0.200073408105218,-0.0385413071098526,0.13828307167251,0.198511801147374,0.0149420778894534,0.0224963588297207,0.0970435566948004,-0.0715898564180828,0.174218927578163,-0.0425083857798771,-0.00455511245437079,-0.146331275453064,-0.00401467323303413,-0.129162460240695,-0.0261186198951113,0.063892250078574,-0.114316334597175,0.0589888200284407,0.0788117086400457,-0.0181890248476439,-0.145526330962052,-0.0818460797889374,-0.0623638353127178,-0.134483577563538,0.0948114874560421,-0.213301792502617,0.0212151200624478,-0.0568178125102765,-0.117992279023161,-0.00264656482690746,-0.0426417934393446,-0.0477879190273083,0.0201368834299418,0.117872893109974,0.0198598842762535,-0.198033282058843,-0.19112678617704,-0.103432912115714
"15",0.0220520267727446,0.0334371377852239,0.270977433687041,-0.0909062115168743,-0.00895946722551891,0.0139460832644152,-0.0759568519579852,-0.0811708877006073,0.0254678076398321,0.0520294833275049,0.119484973874094,0.0454391882453529,0.110906759946686,-0.24400715792385,-0.0857717674033882,-0.0561887452229543,-0.221086236791122,0.0295561993087023,0.0383222447896129,0.0208084389951449,-0.120555696394633,-0.189997876835436,-0.114405032306933,-0.059323001591147,0.0720652584262805,-0.1238461141911,0.0837945892163658,-0.0983665657413444,0.204811604297165,-0.111976409533789,-0.104050602846723,-0.0294508841006925,0.17513234246586,-0.0303876990245807,-0.0106986542157476,-0.0869554566167609,-0.0766229573819724,-0.0364447051262345,-0.0488733936473723,0.0766640539500192,0.0937380060925188,0.106547744277949,-0.180890351853933,0.13988367613893,-0.00416824233402894,-0.00105509173493145,-0.135152199116572,0.16093279949224,-0.142246486841905,-0.00295413485758452,0.0240343006205786,0.104871064412251,0.00169916152802803,-0.00490823035745539,0.0131974771617558,-0.0777226643746284,-0.0600040593742367,-0.141323701409755,-0.0596440141063799,-0.0886728841042189,-0.0357525722545044,0.304253294358187,-0.103871165935414,-0.0133276707192307,0.0179080564051674,-0.0368070136433195,0.0358037312332444,-0.0394323823080459,0.0227544705560592,0.122406887273154,-0.0346709433965749,0.124168301960316,-0.157584071958692,0.0776873414015062,0.00230222763440026,0.11611437178109,0.338855945299032,0.184186440363896,-0.0267315828519575,0.00685364905913444
"16",0.113697799018623,0.0515144902222044,-0.0553504900469599,-0.102289389516533,0.126195984722277,0.0663867012935853,-0.0376126135404793,-0.119689802755916,-0.073079848336483,0.0692790226648821,0.229159885034281,-0.0248906556792966,-0.0755730874283606,0.0714763607360479,0.0425008299957108,0.141859369704204,0.0600109328719078,-0.059186262733312,-0.216190672931526,-0.0719084623471479,0.055674250085296,-0.0540588577630192,0.00561216058970126,-0.149947282700241,-0.181551739688166,0.200794624223038,-0.219430309554916,-0.159393650139794,0.0736447620414569,-0.0385118476217223,-0.00432731345775531,-0.00866145967538683,0.300259874683315,-0.0698194878130203,-0.301102539648553,0.0735867041603206,-0.0138021388409405,0.134711632647727,0.0545564866879422,-0.0549887888937516,-0.138284020846966,0.0859776542998707,0.0113867798083486,0.000789794403585018,0.123290520558299,0.224056028393154,0.0717686170676377,0.119122361400081,-0.0964230735040548,-0.0927722442598572,-0.0778470671692368,0.226766158549278,-0.150862654077373,0.0480767605002466,-0.0455204604389082,-0.0082499730475855,0.0366196201407888,0.0171186365465476,0.0778860205801513,0.110006282687208,-0.138373481222963,-0.0560330957232951,0.0692527743523122,-0.0396628465657513,-0.0568942757009141,-0.0594336043746725,-0.136195745059388,0.12468526148047,0.0379318364659662,0.0812066460965801,0.0762991973038812,-0.0607919785397395,-0.076832313559464,-0.148497887824008,-0.0338905601379106,-0.00120144047992025,-0.0214361622461677,-0.0779046920110828,-0.0555848348411703,-0.14959608067763
"17",0.0579094234850117,0.181249083491299,-0.0326592518596667,0.192279023115874,0.12392537488395,-0.156514457384085,0.00304524589181614,-0.0309649098733472,-0.0390695411598221,0.248289545694201,-0.109416498039732,-0.024974492053596,0.0889227965420086,-0.0551986768206554,-0.0426057681214929,-0.0230156969877885,-0.0468050727805053,-0.00782988606504997,0.121137488438329,-0.126089246582423,-0.0135235778777474,0.0959004954545219,-0.0326948371523074,-0.0171316604668573,0.160247847693031,-0.0943628624772165,-0.00894108290514744,0.00429629084273546,-0.0440045953970971,-0.177009180927037,0.00548663886409735,-0.0656386325324261,0.212865174246252,0.0636403118025809,-0.0213443562042227,-0.0151242759494714,-0.135324173729911,0.234181607996511,-0.0473219295963991,0.0967398542247287,-0.0277087391361123,-0.171614889378928,0.07659716152565,-0.0722740413238939,0.0217824074618055,0.0504624540550512,-0.114892539633995,-0.0309171124081986,-0.0215806276787302,0.221262335472062,0.0534505654341293,0.244273200302423,0.156679972338323,-0.0496061149947582,-0.0151907610885643,-0.0883923174549596,0.0264797679803122,-0.191058444075348,0.0584521210780457,-0.290674452547365,0.0845078404196652,-0.0925239875068031,-0.06621940133803,-0.18667426072478,0.0304538492002662,0.00576364836174024,-0.129675099672271,-0.00946769152487169,-0.0515590093924846,0.0209074731023672,-0.170550060105994,-0.00933717379632249,0.0010583814324976,-0.0526778269540823,0.230812691400745,-0.00938481392157737,0.180277765536461,0.0322535081569788,-0.10223903987625,-0.0969917626542809
"18",0.0210374939109973,0.0190260565350969,0.0996513578596169,-0.157674864539071,-0.0614960718140454,-0.00424220269508785,-0.0637659777570306,0.00280815926199059,-0.0910512812729441,-0.109106558495038,0.0704475576304455,-0.0561391006702434,-0.0382841089839382,-0.0735535713451399,-0.0599647528701367,-0.0128424485521928,0.114230251168914,0.0818753878760291,-0.0917131745015218,0.210362682779794,0.0371478427208023,-0.0660150972391967,-0.10035257118949,-0.157870259998859,-0.131522041874097,-0.0127702364555867,-0.0402007390373812,0.0178245608943947,0.0174548205116232,0.00671559637948585,-0.0757293112046108,0.0622827948664517,0.0270171949044753,0.211238898774786,0.183795794131221,-0.0922371947615174,0.0534787666411382,0.119318369795042,0.166459552571685,0.140505206424137,-0.103657831856849,0.0533899656937004,0.1741264484121,-0.0523919171886026,0.256653778624942,-0.0860398414253538,-0.0219137666754526,-0.137314720835795,-0.0807673812929011,-0.0797529548508201,0.0257931066021564,0.134788323051947,-0.28164641521388,-0.0268005708505174,-0.0510229006176583,-0.177637965909524,-0.0607710276941956,-0.0267726945043711,0.313233010161389,-0.017516656961385,0.0913929271510305,0.0867107149723188,-0.195531856265453,0.0257624370485468,0.199448244215081,-0.047486525463941,-0.110332468133877,0.06816905038192,-0.0394206030698901,0.0801239717135603,-0.0193483640250657,0.0468461657693017,-0.0869031624388964,0.0369455374110466,0.0864671601608366,-0.0307841505173704,-0.102589428362135,0.228496648829824,-0.14762746054969,-0.0939902857101241
"19",0.0481308832173363,-0.168546667544941,0.175481759498007,0.0890985239570814,-0.0812304451657309,0.127559628247567,-0.157057098192042,0.133885207717553,-0.0638073749452273,0.0981637443503784,-0.0936255165877979,0.108174367965876,0.0815911419154775,0.113585900952432,0.00354048221709448,0.026603317415643,-0.139487530093229,-0.0445172196898525,-0.242365716440644,0.0103506434335982,-0.00507105094590034,-0.0436941144415774,0.0720576520443447,-0.125865140717042,0.0907769545371315,-0.0245561678841961,-0.038025372691326,0.152810928876167,-0.0591952887265103,0.20888856095826,0.0289780026163701,0.026074665912675,-0.0437547488542591,-0.0615960111883663,0.13632017384244,0.10911511203688,0.0041057811271156,0.0154880900870712,-0.163166558045457,-0.171432590118626,-0.0219950192447973,-0.140191484435076,0.0527620037956298,-0.0787133243390156,-0.0877271977994512,0.0199335219417854,-0.121558003867434,-0.0637138864499725,-0.00725614530188879,0.0763218759190494,-0.151775458789689,0.122016792371205,-0.193193379110048,-0.204798526428362,0.207928048330434,-0.054387696717018,0.00523981419661444,0.142400971205294,-0.114186998275165,-0.0046811262824326,-0.188210252851913,0.0685562635407006,-0.108488204574375,-0.175119159974458,0.022521071796614,-0.302384428824832,-0.0132780264098219,0.118339194134311,0.133307862929084,0.051038468106129,0.0909605656825736,-0.0565439160589856,-0.0233322659093995,0.00654359050655261,-0.0588871526743061,-0.147232135699263,-0.106934508563169,-0.044251752503623,0.0589639345587092,-0.103925105163296
"20",0.0129681746766046,-0.223351477995712,0.205030548456116,-0.0437402429437801,-0.00516229081557634,0.0204967130257531,-0.0494593235673745,-0.0123790380040079,-0.154744143249983,-0.0978214960761041,-0.146321042354762,0.018738467312624,-0.10175589184736,0.102503838071118,0.18062221812004,0.0353977492565794,-0.210018853778446,-0.0829158460015438,0.106554247609149,0.117560228473542,0.0453096275889984,0.0223555547495962,0.0375835241266941,-0.178868965051156,-0.0178768130298278,-0.0948353505844905,-0.102111808137113,0.0661779696927902,-0.0110306622569025,0.0274826056935001,-0.117799744559621,-0.0278130391923085,0.0975844503148921,0.023438922871517,-0.0204692035623889,-0.142662687238784,-0.0767369809396884,0.155516394868239,-0.038082745934733,0.0334153530534998,-0.0552936470706567,-0.0899638065873009,0.00264114749596638,-0.208195929371993,0.11950724549142,-0.0983278367003024,-0.0868750239507813,-0.0254246970125878,-0.090569569685382,-0.112053128555112,0.0825829497174634,0.0104799764112571,0.0723855976481467,-0.280952506771826,0.0906359690721309,0.0943572362066312,0.00122047422599267,0.0330734073136655,-0.242294743614387,-0.0554041055990767,0.0242407595801803,-0.0608911181252293,0.158445738988907,0.0548135276159603,0.0485806398704862,-0.153351217919325,-0.0455921179861981,0.26694809606843,0.066919644599882,0.104538764633763,-0.142034029500481,-0.0748504531771528,0.064525997523062,-0.0815638988983153,0.0882762973434698,-0.170449446564694,0.0214598835469339,-0.0587480101596946,0.0650989034897898,0.265651258633733
"21",0.0147505626428032,-0.081781769181144,0.0499145277543601,0.00899370386969705,0.00919069637895399,0.167741988479704,0.0468348891579384,-0.0127308362935395,-0.135616686465242,0.222493877230609,0.0851189353850757,-0.070393485094431,-0.185274661700623,0.0394876964975519,-0.0383156374022186,-0.127724443245774,0.186229009157344,0.0326750482600353,0.134577209004074,0.0161046942679283,0.000136225312870668,-0.00254973961411822,-0.0128141912470769,0.0576775125060792,0.0867075203118337,-0.11661729757922,-0.0903975645610847,-0.0904909724246179,0.155639863025893,-0.163179744429157,0.156002831221861,-0.204950062710702,0.0840033185566724,-0.0275691930435376,-0.0675371166240991,0.0779078310835933,-0.0608234252621361,-0.0069965415459724,-0.0303973132921483,-0.113510467200955,-0.0280979594368567,-0.000541072820233798,0.0564006435082709,0.0403600053769332,-0.0416534405763066,-0.0870161126269468,-0.276865764527843,0.109818465259617,-0.0251161795350743,0.217909693201211,0.0832627337697859,-0.018177364852535,0.119101286730215,0.114104920847317,0.106830671539857,0.0576319567830656,-0.0538140685753625,0.0831981044172951,-0.161977960994323,-0.260914786841244,0.108152577907324,-0.0226904366275096,-0.0890895090571728,-0.0696712492681157,-0.0474296888303959,-0.0707770717759682,-0.140812417672977,0.0411558410220342,-0.24907550220501,-0.143216277119591,0.220510583431629,0.00351452866095883,-0.103817196466454,-0.107598839110893,-0.182344388105589,-0.0665859011980777,-0.0727737890596311,-0.0943693432943531,0.111138649516451,0.0354352216649107
"22",0.0463511043783229,0.0985611201742911,0.0411086937676299,0.064739503098115,0.203602573262815,-0.108768436293084,-0.0179047056583166,-0.186675441104603,-0.197028041101334,0.0314497336723114,0.0417373029949887,-0.164274769402835,-0.0164558964375913,0.229310395162991,-0.0798640842430177,0.107840591816411,-0.253924016288844,-0.0258358748767259,0.079691059544852,-0.0287990497105953,-0.0150312161714438,-0.0591768059107623,-0.0737591339293047,-0.00912352413876423,0.0588595456729538,0.0139176375197847,-0.1670196842941,0.000879288980278308,0.134429601783442,0.0590119271445529,0.0215980584323432,-0.135409952585704,-0.161954855535235,-0.119510014792613,0.0590103166098916,0.24891297548782,-0.124721215182552,0.216417664347882,-0.0521932211683286,0.0898491956098389,-0.0727933902624441,0.149009849086441,0.0142769484625518,0.204802014389445,-0.127431673712274,-0.00244535002327388,-0.155352166213713,-0.00407148385587777,0.182221117207975,0.093593698116512,-0.222759328295305,-0.0430462776296931,0.0281534671071709,0.0567834642167877,0.00465116346012801,0.101104187212363,0.0477139874967802,-0.0748208747736289,-0.0154519272323733,0.110060758442402,0.138449663877988,-0.0625976115806969,0.0245110990813498,-0.0533050047219635,0.0344738900913274,0.0960196068689592,-0.0386983158846569,0.0329886780609473,-0.0240674276632249,-0.18498743522266,0.188739042066656,-0.119728363681459,0.00725818268543489,-0.0439246911138113,0.066939236906768,-0.156904065082146,-0.01440688582859,0.100384212861359,-0.0452533505592825,-0.126922021991014
"23",0.0178720308818878,0.0699552023107515,-0.198044382491924,-0.0639019791988523,-0.178901872715348,0.104357057069896,0.0305120299854237,-0.0323980487641207,0.0287811347559372,0.0329788976057767,0.304949039753197,-0.0573219404597347,0.132844262225814,-0.0874883945063931,0.171708794052218,-0.0286776978689864,0.0464670534548575,-0.0659771611848576,-0.145866618994547,-0.0483649555882488,0.192802670631523,0.0215010907780812,0.040463395265955,0.106088993659006,0.102247957333188,0.0967271075199009,-0.155286267151398,0.142315170643393,0.170046399890291,-0.194651672377597,-0.0470853109606831,-0.236574765185725,0.0919410169772293,0.0547421837714421,0.220236519416055,0.0305057815238073,-0.126665398510898,-0.0217727045576829,-0.0747552681874144,-0.0333024491930629,-0.0164266124508751,-0.0213442717963682,-0.0567456066457226,0.159257694475106,0.146889267517146,0.00370634707807762,0.02321103662279,0.0872967676921499,-0.0351519777669853,0.109697069538875,0.0930537983937335,0.150750037102362,-0.0155242048837172,-0.0407757125911994,-0.0510683482475018,-0.179559160978708,-0.0332877700703303,0.133063469913676,0.101920128658485,0.0415287877758262,0.0331090868987719,0.0375021980680025,-0.0743033825236634,-0.071027351173079,-0.199280004695787,0.030356474105467,0.0550332357245897,8.90861345469693e-05,0.125194388158471,-0.0646866240682307,-0.0868129846904083,-0.00406147600236596,0.220060131956743,0.201609594229016,0.0561313025964303,-0.0804788592976665,0.0697610760729966,-0.0904194047076862,0.140106358018963,-0.10941336221791
"24",0.0418309248867475,-0.209069223718442,0.0111712334521326,-0.0539200334756806,-0.0233862690708487,-0.125303484193413,-0.279752229886593,0.00380963606834193,0.0832476028962033,0.106048194009369,0.043546167577726,-0.0768560572804249,-0.0280835542157565,-0.110671130047528,-0.292314505655755,0.144942850107398,-0.15319141911915,-0.0749109924751886,0.133291340810173,0.0281171736739408,-0.122231612777526,-0.0633863880169112,-0.247266515901434,-0.159556084282318,-0.0646420058044833,-0.147463953309906,-0.178049809479479,0.0763710681131187,-0.0400952326393531,0.0739142359904503,-0.025416650394073,0.0382826473720143,0.112566123222673,0.130173409968111,-0.0586995190131086,0.0430952139067594,0.0800276251892545,0.088087043537913,0.0688643317010309,0.0660663764233358,-0.0906720442044922,-0.0773351927537011,-0.0365213485162287,-0.111868844107802,-0.266257534577795,0.0866008716710049,-0.0926190823750016,0.0127556179937091,0.0992599628850706,-0.0156052119991405,0.147863462588313,-0.0314319572974325,0.21658575707558,-0.17370731127508,0.0489003814718723,-0.0678404963465118,0.0335024228604047,0.116930576131851,0.00155726109954614,-0.14111766281715,0.0565674188705288,-0.12786189154833,-0.0918928295106361,-0.0594451147205299,-0.0637177929543195,-0.0623807776668795,0.0923054440483093,0.0777799692675196,0.0508378706796023,0.00369610798681615,-0.0571508476677724,-0.0219247985203325,0.147077139240082,0.138331225269287,-0.0351040661997416,-0.0486043238370993,0.200756163260123,-0.0301287048921576,-0.0869311862171191,-0.0839263471339851
"25",0.0588342330758183,-0.123672389148444,0.0116943747166447,-0.20238296546415,0.0724978673272431,0.1349173818878,-0.000786678787633757,0.09989579467811,0.15515525172473,-0.079799720321688,0.0455723982224483,0.0382204999365777,-0.0670466324846424,-0.122610980174669,0.0901727667988349,-0.133060523351639,-0.130482428536105,-0.0698027075471883,0.0225362723874933,0.0517736497559794,0.112147505947469,-0.150326884305689,-0.190982498965582,0.0886744279867411,-0.0229958814190744,0.090948338659096,-0.0964298083821666,0.189331065307535,0.132203836094121,0.014980966929231,0.00505064958014784,-0.087064884414463,-0.071384505874057,-0.0945589574560699,-0.031075227672035,-0.00633736747946667,0.0484775819165968,-0.000972357805507103,0.0939449357169392,0.235196743961601,0.191318042231359,-0.128240802897007,0.198118092110016,0.155596912781317,-0.0695796676706095,0.140582050838917,0.0202190609944186,0.0387207720197661,0.187622469094482,0.191255662279135,-0.0217992033826811,0.0820315515624752,-0.0574800183606645,-0.130096543714085,-0.0256857824665649,0.115655614576556,-0.0819207945514011,0.185753658321311,-0.0136034214527004,0.0546667143064121,0.219927873397064,0.107318998873151,0.108704333089274,-0.0710919631258324,-0.0200489990204507,-0.0328265235407298,0.0987452168058986,-0.238386803467337,-0.0317179027784862,0.127051868468915,0.0850355869058629,-0.0334716419271593,-0.0542969885447086,-0.0154278686185838,-0.0131536675945094,0.194349249129507,-0.0911067631362984,0.116104777350575,0.0965318332990605,-0.13700446917006
"26",0.0911954385779072,-0.129239970352571,0.124551465791221,-0.231279131747911,-0.045639964328602,0.0572312003544151,-0.16924497765814,-0.0771419177340984,0.0177002903103,0.054934428692903,-0.113882381453458,0.0204007535896681,0.147536656322507,-0.0500534358590421,-0.0691727562853689,-0.283019287489974,-0.0786374315199286,0.180240818377026,-0.000818071877438262,0.126889744832031,0.154608487626954,-0.0864548064945765,-0.0106416640913656,0.144806912356042,0.0450695820686954,-0.0220710276777616,-0.0927277691133725,0.148072823645184,0.110085926484104,-0.0805541654346343,-0.0585077274809162,-0.0986739524463412,-0.167755044434108,-0.045049397943632,-0.0785897099439853,0.166592055909983,-0.118212174258848,0.11953455297758,-0.0702908890906669,-0.0743800959349381,-0.0521136978981292,-0.0734909084195057,-0.0504426487213287,0.150259359996074,0.0212288505643771,0.149273786968107,-0.00598067709866191,-0.0821256445865771,-0.147758123207989,-0.163979636659236,-0.117192303705514,0.117982944487201,0.071775288428376,0.0893823084168958,0.0395655614771743,0.159187775991868,-0.0454073143535798,-0.0801201288034747,0.00194079361570868,-0.114505100597883,0.0389155749893255,0.0520584393411037,0.00263040010611963,-0.160362806570304,0.146040986274213,0.189476039703847,0.0994057047776886,-0.00134543519797305,-0.0800653257906888,0.0627018640201145,-0.252328523672684,-0.0302178387426031,-0.0846601024828778,0.00515545440624931,0.0176338428389316,0.026573050501298,0.0302660282024437,0.0703607405926453,-0.278835414432153,0.026225708409292
"27",0.0171856144320322,-0.108138282473376,0.164407987433768,-0.0907219347568032,0.0890433075027914,-0.126741728536846,0.0967752840982086,0.0811838775576763,0.0432944416984856,0.122247176685766,0.066467803388641,-0.20482484162229,-0.0375507542105739,0.114538377795862,-0.060804571278362,0.139757415599617,0.126870258677685,0.121142360329217,-0.028478083863622,-0.0425259071972225,-0.0920199062412896,-0.0488366106714472,0.0121245836476039,0.173109423585066,-0.0353818593626646,0.0193756316645905,0.0327728571546317,-0.12256941459114,-0.0462731519560526,-0.0136285135599405,-0.142408308852899,0.0153296444015663,-0.139784906362875,0.0375590114001572,0.0618287808450157,0.0650948761227262,0.00288122698425529,-0.122503148868611,-0.199213043652699,0.212116815828022,0.121024924804489,0.07239620409297,0.135507995171259,-0.206747872685756,0.0405966951389398,0.116216738787861,-0.153360493067047,0.104073800791409,-0.09947609361974,-0.0353016980301682,-0.109275933890192,-0.0295118897312612,0.154795763732895,-0.0577056755954397,0.000551393420632688,-0.144405656154087,0.211876321236439,0.128504170698168,0.0104095376726139,-0.0113234534606196,-0.0766276615428581,0.183547171057669,-0.0860335315262418,-0.0490403034366084,-0.238576054187914,-0.0489467304809072,-0.208957774539306,0.108283070556255,-0.0868622948037196,0.0372164000226375,-0.18912443388404,0.142080660782582,-0.104042244374731,-0.0166692620059306,0.0455577878560095,-0.129509210021256,0.0372493982933764,0.0272000627748287,0.100824104427695,0.181061544795422
"28",0.0976669960913375,-0.00846087051525171,0.166875227934199,-0.140715449200679,-0.25076919824084,0.261153362357709,0.162092011554784,-0.0588407622803346,0.120186550431044,-0.0681124962456759,0.112619134208804,-0.0789647981424622,-0.00295841813095804,-0.0257501668685446,-0.0574972176601821,0.130321078814176,-0.0680190494362742,0.0216205498290283,-0.0579439079696258,0.241486096163172,-0.0945660532845652,-0.00627414679336995,-0.222116726889736,-0.134471192494647,0.0790919171832529,-0.0222417800640243,0.108622987734572,-0.0414323416171014,-0.0170490864188559,-0.140428120372801,0.000555733641624797,-0.163119620004978,-0.0383311954102042,0.0131996633999062,-0.00192626669444516,-0.122808609494432,-0.04130105448664,-0.0281858428031127,0.0755955898671048,-0.135616897466832,0.129927611571236,0.0137574524583105,0.00857123193102348,-0.0403800307362367,0.0763047447730221,0.0750928990784153,0.0459895960052044,0.0754971612957032,-0.0528866127262821,-0.127210177732978,0.140776963858206,0.0975935244552324,-0.120175752151205,-0.0778408647679725,0.0066771744305276,0.033494566752929,-0.0112021560285178,0.180139565343764,0.0936358573372062,-0.0203736407214462,-0.110840924967023,0.0748117809484308,-0.196866985510567,0.0594709335319323,0.192295501311168,0.0855164080903702,-0.0268954562739349,0.0308842739116671,0.0250209456363084,0.069968601455011,0.0317150258970224,0.170403013782406,-0.157620560548421,0.0756386144989123,0.155217480785308,0.186193005521725,-0.130197077906938,-0.143012665604245,0.00169395043115142,-0.226553754086357
