,u2
286,-0.0389080036401275
287,-0.01744316369767637
288,-0.0016841058640109613
289,0.09230939211927057
290,-5.6558967578834734e-12
291,-0.01829664108446375
292,0.060330817291367966
293,0.04554977291002903
294,-0.01423174249592908
295,-0.024722822189118678
296,-0.01681925586233272
297,-0.0647411000029208
298,-0.022867553377681437
299,0.01165580184574239
300,-7.199102425303752e-17
301,-0.005230704565085823
302,-0.06524210061662715
303,-0.008923450087687003
304,-0.055094988781374435
305,-0.008944269928083086
306,0.009419132009967789
307,5.43922545892528e-15
308,0.057076243859553434
309,-0.02650515248357178
310,0.024093703001664284
311,-1.1051736888683526e-06
312,0.012368471254770386
313,-0.030007360554093827
314,-0.004598503849611105
315,0.005879227275949834
316,-0.09153318494623322
317,-3.495207719066293e-07
318,0.013449545750563409
319,0.004073214381637203
320,0.024795530277547082
321,-3.979926219339383e-08
322,-0.013211149012296534
323,0.013916662561907447
324,-0.048530562585581465
325,-0.02007263652006647
326,0.060534373063795104
327,9.675420187260646e-16
328,0.04532204069713852
329,-0.037475269984974816
330,1.6479873021779674e-17
331,-0.0008576241875575325
332,4.987329993433322e-17
333,2.132408832844491e-15
334,-4.054916125095788e-17
335,0.04231620387521375
336,0.01915162882340398
337,-7.847704768459369e-08
338,-0.02326496504960755
339,0.0018194460301801522
340,-0.009579049913118098
341,0.003112009784976369
342,-0.04486675158681881
343,1.2793585635328957e-17
344,2.1000792793136888e-15
345,0.05021289096244912
346,0.021782213093857538
347,0.023369127338754167
348,0.016432736798173742
349,3.0447466379743283e-12
350,0.05783449783587357
351,2.525917790239608e-07
352,1.1709383462843453e-17
353,0.004798332834335534
354,3.2092384305570944e-17
355,-0.0009234000507538754
356,-0.00027461942184484745
357,0.04356738392896285
358,-0.010475216363232587
359,-0.04278256968359386
360,0.020438018448873566
361,0.004461554505666601
362,-0.009973436535988922
363,-0.004995317243354173
364,-0.05849965292743098
365,1.31623424182506e-10
366,0.007227180242866822
367,-0.0354209947994359
368,0.02014835631497383
369,-0.003392838427748065
370,0.004782726193674012
371,-0.010834278070033785
372,0.01999231067867666
373,0.004418677373999997
374,0.006743816909710219
375,-0.029537538126537807
376,0.016155430214158262
377,-0.00902910295407198
378,0.023375490190475225
379,-8.665164553077478e-08
380,0.04187520522631969
381,-0.010652878285325927
382,-0.04778848964541482
383,-0.009919774587458971
384,-6.353424730765058e-17
385,0.002899711182098947
386,0.006927748214719998
387,-0.023341132785652634
388,-9.372612057127753e-10
389,0.005215857937785676
390,0.013263038058337815
391,0.012409166613091735
392,-2.5880385474443e-08
393,-0.017445178517989914
394,-0.010518090641113103
395,0.07095545920291428
396,-0.02566699584349848
397,0.01926318983336473
398,0.003097955766506867
399,0.00014049210331134124
400,0.01995917695619965
401,-0.023511355408525076
402,1.6196359041020668e-06
403,-8.313084378860916e-13
404,-0.03380623918420803
405,0.015112027532054966
406,0.04832565073592545
407,0.026136541881102617
408,1.4246416546459533e-16
409,-0.014013275452587652
410,-0.028884531780888054
411,0.03803531191808181
412,0.028958685724102012
413,0.013746050769784891
414,-0.007153688954906033
415,-0.01560162819838023
416,0.005406023810826026
417,0.028273723898564647
418,2.6026359886688343e-13
419,1.4480454681436044e-06
420,-0.005212414398037058
421,-0.012172766351596156
422,4.987329993433322e-17
423,0.05855771795897218
424,0.01685385216284037
425,-0.02924536399681083
426,-0.006452463472211006
427,0.05554724426274558
428,-0.012227733507635495
429,0.012030717000985009
430,-0.0002613911026916445
431,-2.1285639556340618e-07
432,-0.014784621846441843
433,0.0008156845858397286
434,-0.015024442998298004
435,-0.019908170592392027
436,0.0496870997091061
437,-0.037169133216331245
438,0.03050031262549174
439,-0.007936055369564312
440,0.03905834653650149
441,0.049091170360499155
442,0.004112466269698072
443,0.017080796496305044
444,0.012587055855751015
445,0.045900653701553974
446,0.017866013156832145
447,-0.0368004474556713
448,0.013851246370772159
449,0.06200641912360255
450,-0.03384783191155214
451,0.0279427694979926
452,-7.11121754653696e-07
453,-0.06829155128568921
454,-0.027503319043436773
455,-1.8190785141224137e-11
456,0.05930291744467697
457,0.043746385547660194
458,-0.051318222551874015
459,0.006443814829690687
460,6.153931531027725e-16
461,-0.02435639436974672
462,0.001448994685210123
463,-1.035413074723657e-17
464,0.012312300785562356
465,-0.062079109206122265
466,0.006575303116698387
467,-0.058539071636929875
468,0.07526410651524969
469,0.007103173501903955
470,0.038923442291530864
471,-0.02779669908284068
472,-0.029119184296276274
473,-0.027578604849486127
474,-0.008931070252936388
475,0.041344915845056174
476,-0.06600125774291456
477,0.022355262661814593
478,0.040080763980065263
479,-0.002038109155059077
480,0.05398990673022311
481,0.01583138427671938
482,-0.012430929709728887
483,0.006635321456479814
484,-0.009213680397323629
485,-0.024298989446060848
486,-0.037272556985767556
487,-4.7409923209507115e-12
488,0.009205025442806674
489,-1.0456143329645732e-13
490,0.012405006745440253
491,-0.06972438177152655
492,0.04651862147266907
493,0.04805618007021882
494,-0.02663271281616062
495,0.016364199048117287
496,0.008978908009310883
497,0.00761950841944909
498,0.010356676851783004
499,5.862281146629124e-16
500,0.007691639382719198
501,-0.0003911682588546366
502,0.048959008692622694
503,-0.05660911649338597
504,-0.015435209506855464
505,-0.03767656617408533
506,0.07213915768649216
507,7.266485788515883e-09
508,-2.347781286404884e-16
509,0.014235692655278121
510,2.1961968268285898e-11
511,-0.015421993931525237
512,0.023031195678997887
513,-0.06438570123995353
514,-0.006538811853601383
515,-0.0013430323693822005
516,6.09900584896961e-13
517,-0.0027028061349497717
518,-0.008533419221347385
519,-9.731684653025052e-07
520,0.006510459259021433
521,0.027792325854729644
522,0.019176677152180747
523,0.05385699703425943
524,0.05753559627257298
525,0.04695102603539277
526,0.07038188497735644
527,-0.039934946611316295
528,0.03880533021940726
529,0.05181193197649682
530,-0.03543522341731165
531,0.05825676047514044
532,0.030806282043647652
533,0.003991048830101146
534,-0.01778062810415643
535,0.04027435181927538
536,-0.0004085397359788482
537,6.015153652949581e-16
538,0.029618375723026693
539,-7.187085694416488e-07
540,0.015694288106259217
541,0.03922220173786596
542,0.0029737608433032863
543,0.02452124053169121
544,0.013074128156185702
545,-0.014181705705826978
546,0.056124405315658245
547,1.9640360301650957e-13
548,-0.05144076732469267
549,-0.01854443910745242
550,-0.013998892374601649
551,0.004310555633934686
552,0.021931702860082253
553,-0.018714354562175756
554,-0.004592876228954026
555,-1.0495077029659687e-16
556,1.4757751947563906e-09
557,-6.938893903907231e-17
558,-0.009833323181505017
559,-0.033607993489676684
560,0.007683173880693002
561,-0.015208554499002935
562,-0.008332099493845549
563,-0.04852064562716345
564,0.05216641855649757
565,-0.019756827133663227
566,-0.04636043908604208
567,-0.012203784725497834
568,-0.0005309152735227372
569,0.0057966763283886355
570,-0.045848962168859406
571,2.05617650943929e-10
572,0.044744130474288685
573,0.017570411359230022
574,0.014170642987140901
575,0.03252315180791157
576,0.036266906193169426
577,0.05250579242398153
578,-0.06551803239015704
579,0.02532782357839995
580,-0.011835337670412527
581,-8.697742612945317e-12
582,-0.03321011309799767
583,0.012779368427167703
584,0.033945723260818766
585,0.018556989321580758
586,0.014629382778847936
587,-0.005413208192448047
588,0.04967569344507125
589,0.033005287974698774
590,0.00169553570928205
591,0.026599774629025744
592,-0.0814644829899544
593,-0.02094229258641747
594,0.013966044209010797
595,-0.01756452327172724
596,-0.009031799394625003
597,1.1677556980077492e-06
598,-0.0075303222045695365
599,0.007907641079732606
600,0.032109563309628636
601,0.003050638639059159
602,0.016924954465302837
603,-0.029181811602878936
604,0.026513347361539354
605,-0.010531721726918174
606,-6.938893903907231e-18
607,-0.034618990652025415
608,7.771571472296738e-12
609,-0.010990042235057559
610,-0.04500596127973535
611,0.00039333652449034947
612,0.003210052562138164
613,0.03531432767100317
614,-0.02363705479768768
615,-0.030649833676293196
616,-0.0004980411276511198
617,-0.018988378665161475
618,-0.02056157124282297
619,-2.8842752838875726e-12
620,0.05007602533389266
621,-0.017551774084054433
622,3.577867169202166e-18
623,0.05522845258673548
624,0.001827600025826043
625,0.015274865082984758
626,-0.013371059990343171
627,-0.019578478912724902
628,4.2284920356849844e-11
629,4.988613688805545e-13
630,6.633116473621361e-12
631,4.7704895589362214e-17
632,-0.02535113543237795
633,0.039515656807477394
634,-0.022168139479339818
635,-0.03566059823769241
636,5.432286565021373e-15
637,-3.1237382472348873e-13
638,-0.024113164217670152
639,-0.027467025775246665
640,-0.02585205467426681
641,-3.469446951953616e-18
642,-0.0036908576108892984
643,-0.0018953664801487642
644,0.019094113379001222
645,-0.04153483068438347
646,0.02288520342869378
647,-0.015279677374684913
648,-0.03222627358299182
649,4.640385298237961e-17
650,2.16840434497101e-19
651,-0.01816563486671519
652,-0.012164479927573576
653,0.011849261094416972
654,-0.0013167973275312415
655,-0.028990082920190226
656,-0.017160221154425323
657,0.04165819252691443
658,-0.03430393861663737
659,0.0071881150850129655
660,-0.006812965034698738
661,0.057666785109315055
662,-0.010025664187594695
663,3.018599549931001e-06
664,-0.001639320228476233
665,-0.0026062837506415997
666,-0.005936580532619075
667,0.014394244889865132
668,0.021167035729406956
669,0.002642908345646018
670,0.009849855885801393
671,-1.1237567820732157e-10
672,0.00015029230380822126
673,-0.0032282955104853835
674,-0.0028512761712189473
675,-0.00017384619536232478
676,0.014140439580384722
677,0.011828617681971649
678,-7.253312533928027e-17
679,-0.0012568993578374987
680,0.0008296698291920227
681,-0.015550077123826372
682,0.006590478450686134
683,0.012327109069569386
684,9.599037845079744e-05
685,-5.6378512969246246e-18
686,-0.003811238284582382
687,0.004479891366247806
688,-2.1393599240228384e-14
689,0.006725237831993131
690,0.040147876100212296
691,-1.6328084717631702e-16
692,1.275524824650987e-13
693,-0.046509902516185496
694,0.0015101929998433592
695,2.4881560676832264e-08
696,-0.011189947499344571
697,0.009160974104999631
698,0.0010129762318588393
699,-0.001792726416585891
700,0.008923999451400644
701,-0.004121170604684085
702,0.007048430650494512
703,-0.000478550914414442
704,-0.004146576574064996
705,0.018835306132188187
706,0.029314933164576985
707,0.0021392199074830322
708,2.495088771009569e-12
709,-0.002126891516708489
710,-0.009330828052157202
711,-0.0035898903053178987
712,0.0010372530767586135
713,0.015333835824155411
714,0.014054098212250418
715,-4.857225732735062e-17
716,-0.017026338266992354
717,-0.0013497509134579061
718,-0.0038049889336769427
719,-6.94077425629795e-07
720,-0.0005112000095430053
721,0.014907964595724674
722,-0.0025880714017101816
723,0.001004604881433161
724,-0.0016583825876664755
725,-0.004683847369669023
726,-1.7520707107365757e-16
727,0.0002810746753594312
728,0.0006518787647919654
729,-0.006255893504800639
730,-0.000225441583279555
731,0.011270261499287936
732,-0.0021591642824278583
733,-0.0038574634512404506
734,-3.2526065174565143e-16
735,0.00022052661553805179
736,-0.00034905312989239946
737,0.0002292919268106332
738,0.00020944496925909934
739,-0.004165828960749331
740,0.0002726573760740485
741,0.04972932631868732
742,0.02321959890494962
743,-6.570117880762001e-05
744,-2.2438648161760006e-14
745,-0.0006408367767802216
746,-0.015004035195318125
747,3.896649447669884e-06
748,-0.00011826858004327288
749,-5.6920614055489e-18
750,-0.0003084696441322955
751,0.011668571874679337
752,-0.006849588758463798
753,-8.329491610337139e-14
754,6.07568254604521e-12
755,0.0035053196546628016
756,6.876504725521028e-05
757,1.742066146519345e-05
758,0.016586716460024173
759,-1.9038091944824116e-05
760,2.6052776255780517e-11
761,-4.963660079515588e-05
762,0.007054207578343195
763,-0.01827429911816772
764,-0.03770433873424112
765,0.004850717196176121
766,-0.00010021783649192262
767,-1.2961503063772637e-05
768,-1.253564695598113e-06
769,-0.041505514400064045
770,0.00011908975831326704
771,-3.7572134879607026e-07
772,0.00019022377683605842
773,0.0010562985121475269
774,0.04077683799274303
775,4.91461733555862e-05
776,4.1744459796238315e-06
777,0.01724389124613987
778,3.3625374869524546e-05
779,0.005996211687905785
780,-7.875999851089817e-05
781,1.7148870456847195e-05
782,-2.8167929519227423e-05
783,-0.0017041467500157363
784,2.2601041163339206e-05
785,2.209950972220654e-14
786,-0.00852808820352775
787,2.432748757762534e-05
788,0.0059077128906959864
789,-0.02702947036838497
790,-0.026590605074686573
791,3.851862504370072e-05
792,-0.040826975872024454
793,0.010831404554775163
794,4.0299987448161434e-05
795,4.136008952929131e-05
796,6.392877184159905e-05
797,-0.017232199251234166
798,4.8160503382551266e-05
799,0.03344369473031998
800,-2.477103016509898e-06
801,6.790276120737903e-05
802,8.673617379884039e-18
803,0.008931162871104483
804,7.703815983390626e-05
805,-0.023141271767857883
806,6.955483000074094e-05
807,9.985248368955812e-06
808,-4.00385889819203e-05
809,0.03812992276479752
810,-0.02863297711301736
811,4.844024537187645e-05
812,1.230121614871404e-06
813,-9.963975757041995e-08
814,-2.3773058903227938e-05
815,0.015654606140239107
816,-0.00010658921370573234
817,-0.00011816847115943318
818,3.950553421128851e-05
819,-6.124049158323763e-05
820,-5.254685061526262e-05
821,0.003581834301861489
822,0.00013721218685598658
823,0.0013111340947310436
824,-4.086791668966862e-15
825,0.06510179312413941
826,-5.5022719559633614e-05
827,1.2582816732997775e-14
828,-5.6349075064500736e-05
829,-3.199095168644554e-05
830,0.009139167901521823
831,2.6680686113973218e-05
832,1.6186334525853704e-05
833,4.789154567835903e-05
834,0.047476468791596185
835,3.296737674518547e-10
836,1.0117480947275037e-05
837,0.016063508405594826
838,0.008407967325269917
839,0.03520618282334383
840,-0.0007803245288852228
841,0.012028871037151239
842,1.3284722563367358e-05
843,6.955215785098268e-05
844,-2.615963001773026e-15
845,0.010025309110561344
846,4.5337903434163495e-05
847,-1.6584987121355558e-05
848,0.0041175208810280564
849,5.881787430069348e-05
850,1.5234216232257187e-11
851,-4.4667774877405314e-05
852,0.01998134720759385
853,-0.00011492372941449054
854,0.00010630915150334514
855,-0.013625576029962718
856,-1.8238449788896674e-05
857,3.885952238593692e-05
858,-1.9814596473177515e-05
859,-6.264389163399442e-05
860,-7.310723970144784e-05
861,0.017428912247234602
862,-7.134940716111568e-08
863,-1.2034644114589104e-17
864,-3.425298664971324e-05
865,0.022281333299441087
866,-7.011189608148196e-05
867,-6.701271050458088e-05
868,8.700788719166271e-05
869,-0.006992727195022121
870,-0.0002548290771818869
871,-0.009119291857325377
872,0.013528369945034618
873,-0.00010093402290571757
874,3.3780789777946463e-05
875,-0.019135598824409114
876,1.4953134658067095e-06
877,-2.4616940430544087e-13
878,-0.01135169752194501
879,-8.570012525322714e-05
880,0.00015637373663119833
881,0.025012266583610436
882,-7.806255641895635e-18
883,5.3952262144000817e-05
884,7.300276096752141e-05
885,-3.0487765090292395e-16
886,-2.591221404893621e-06
887,-0.004024532686949601
888,5.378364379578646e-06
889,-0.00011251154452789574
890,0.035248178083492614
891,1.3902187838183046e-07
892,-1.7019482273841217e-06
893,3.453810779748292e-05
894,-3.676674398540239e-06
895,0.0303241408691235
896,-0.018115765197068822
897,2.0701265857855093e-05
898,0.01030284311876801
899,2.15377594231514e-11
900,8.669412433323163e-06
901,-0.023072051597736818
902,-0.0028063645376603745
903,-2.0350474777552926e-16
904,0.0028941905117672267
905,-0.010012960220337238
906,-0.07754676273815268
907,1.7952863317054903e-18
908,0.00583805935768913
909,1.1390667453800312e-17
910,4.248846856420424e-05
911,0.0009363394443541883
912,7.843179383495689e-07
913,-0.0029380313726598928
914,6.659105294402043e-16
915,6.256383361743345e-16
916,0.04912231511161073
917,-3.0809556295086095e-14
918,1.5473193545575758e-16
919,-2.3540409838187583e-16
920,-0.02265589404919455
921,9.865479463615601e-16
922,8.093704276458033e-17
923,-0.0017485693308151157
924,-6.149038626783451e-16
925,-6.322850999466676e-16
926,-8.709630235152883e-16
927,2.313323958036703e-16
928,5.487759924356979e-16
929,-4.610533061031275e-16
930,-1.0758451613109746e-16
931,-0.01398097640438052
932,2.8063619136875505e-13
933,-0.01757459084287252
934,-0.010326490823140699
935,-2.1638467898205072e-17
936,0.0002279040904730626
937,-1.8599017919986523e-15
938,5.03489772051469e-16
939,-3.866373367300559e-13
940,-5.935396657683036e-16
941,-3.1197514162556566e-16
942,-0.039105152176187756
943,-0.006960089460510272
944,-6.132956952285297e-18
945,0.006614398734850991
946,-0.0007646617244739264
947,-6.515042495113548e-16
948,-1.1123505450467096e-15
949,-0.046812658624384634
950,-0.011315861305751618
951,0.0427740397377383
952,-1.4367506586925494e-15
953,-0.06361656694030203
954,-0.0035884834024140187
955,-0.0005955260492907729
956,0.006090261037361859
957,-5.015085569048951e-15
958,4.747963463843887e-16
959,0.0074149148850910385
960,1.4311468676808663e-16
961,9.54977746262215e-16
962,-1.3899471851264172e-16
963,-4.046242507715904e-16
964,-0.028777183048398297
965,-1.861917196749714e-16
966,-9.481561594097773e-16
967,0.0012186820107062037
968,-4.534983047860528e-16
969,0.014310497480440826
970,0.009413982341861346
971,1.5550225484314194e-16
972,-3.9540675958345116e-16
973,-3.440493109639508e-16
974,0.000937529087600475
975,1.0822917228882018e-15
976,3.7837999971187097e-16
977,-0.0015399120923041735
978,-6.098401235720693e-17
979,1.6584346743120376e-13
980,-1.4297772167604088e-11
981,-1.4710447263241353e-16
982,-1.4912117915218629e-15
983,-1.5835106285453076e-16
984,-0.010639749039167227
985,3.545597513506753e-07
986,-8.512343476764634e-16
987,0.007922933336819099
988,-1.5111674549669135e-15
989,1.6523241108679093e-16
990,0.027924207878376527
991,0.023588259638202057
992,1.9081958235744884e-17
993,4.1720099597242225e-16
994,3.1502648272930905e-17
995,-2.5493014001143913e-16
996,-3.7408559886204037e-16
997,5.752809158619399e-17
998,-0.008567343479470147
999,-6.188608247935643e-17
1000,3.0663262510707847e-11
1001,-5.2971520941337574e-09
1002,-7.124467620836264e-16
1003,7.922071947497287e-17
1004,1.734723475976808e-18
1005,-0.0031230520884310197
1006,-0.005477855240652537
1007,-3.1039861159552416e-16
1008,0.0001820072645337549
1009,-0.008258593024460498
1010,0.025647567611172744
1011,-0.026609848664211438
1012,1.776442948174298e-17
1013,0.00807979260363801
1014,3.9031278209478175e-18
1015,1.0354130747236571e-16
1016,-1.2638761085894625e-15
1017,-0.0006486686315612388
1018,-0.0439991008277184
1019,-0.011296785749583949
1020,0.023840486431316688
1021,-0.007034588529565016
1022,0.00882936829689449
1023,2.7755575615628926e-17
1024,2.7755575615628923e-16
1025,2.1163626406917054e-16
1026,-1.110223024625157e-16
1027,5.551115123125785e-17
1028,-0.010059774288812825
1029,0.013993237087859049
1030,0.0
1031,1.513881645552867e-08
1032,0.0
1033,-0.006190014777937532
1034,-3.4477629085039053e-17
1035,1.6368436554087268e-12
1036,2.3269689126970148e-17
1037,-0.000639238052267268
1038,-0.00529685376525435
1039,0.0
1040,-0.07274914694539983
1041,0.010085134161924572
1042,0.0
1043,-0.022191359305203003
1044,0.0
1045,-0.009196819825833322
1046,0.0
1047,0.0
1048,0.0
1049,-0.01068784471885694
1050,0.0
1051,0.01257372385758269
1052,0.0
1053,2.208313826940201e-14
1054,0.0039522248118653396
1055,-0.012404583641606095
1056,0.0
1057,0.0
1058,0.008904382366116738
1059,0.0
1060,0.021113103107780456
1061,0.0
1062,0.0
1063,4.336808689942019e-18
1064,-0.0012928141609472557
1065,5.074066167232163e-16
1066,0.005156049257135764
1067,0.011471399173373597
1068,0.04891963997452465
1069,-1.7347234759768077e-17
1070,-0.04943701795818104
1071,5.225854471380133e-17
1072,0.0
1073,9.9543184100279e-09
1074,0.0
1075,-0.006397406387740015
1076,-0.03460525227533387
1077,3.967637850210705e-16
1078,-1.631984709517078e-05
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.027617454829326673
1084,0.0
1085,0.0
1086,-0.009534654985192592
1087,0.0
1088,-0.03237373160358247
1089,0.0
1090,0.0
1091,0.026242303718082113
1092,0.0
1093,0.0
1094,0.0
1095,0.0007705300992141989
1096,0.0
1097,-0.030471245420565413
1098,-0.005678231983139162
1099,-0.018042498385508334
1100,-1.3877787807814463e-17
1101,0.0
1102,0.0
1103,0.0
1104,-1.2045495286980295e-10
1105,-0.0008366739937066272
1106,0.0
1107,0.0
1108,-3.242942641420306e-08
1109,0.0
1110,0.0
1111,-3.388709798879398e-11
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.057068410309900834
1117,-0.006622427437745502
1118,0.0036291135060040596
1119,-0.009153472033013643
1120,-1.1268408519650445e-09
1121,0.0
1122,0.0069966682614818945
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.014643816440914604
1128,-0.043235581787935067
1129,0.03305268561802209
1130,0.032504774423600544
1131,0.0033886827571190372
1132,0.0
1133,0.0
1134,-7.773729576721069e-17
1135,0.0
1136,0.008976698610270856
1137,0.0
1138,0.0
1139,-6.071532165918827e-17
1140,0.0
1141,0.0
1142,5.017132000649517e-15
1143,2.6071954006313968e-08
1144,0.0
1145,0.02244059908597829
1146,-6.028164079019407e-17
1147,0.0003793359985935805
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,-0.0054693128430787505
1153,0.04990918691921229
1154,-0.03828878547254212
