,u1_1
319,-0.0001241920065065979
320,-0.0006333887744051219
321,-0.014486916246770157
322,0.006802627633373389
323,-6.655585170503898e-05
324,-0.0035950044255339125
325,0.0013479998930804636
326,3.9665780517827224e-05
327,2.847999774448851e-07
328,0.008312687901702564
329,-4.68403867100808e-05
330,-0.0003030320555856122
331,-0.01889666973781367
332,0.0668818159686975
333,0.004860744231847909
334,0.006017625668422881
335,-0.0011334805589047656
336,0.0
337,0.004751266162485744
338,0.07762262245413702
339,0.00154062411804336
340,0.0007868610713529481
341,0.021783703714063025
342,0.07350354922553534
343,0.02770121011127635
344,0.00010141421410865899
345,0.0
346,-0.012313321727570822
347,-0.003848460355034061
348,0.0018422416892339075
349,0.001322910152630717
350,-0.01759610659240253
351,-0.003504039816273142
352,-0.03300443556137562
353,-0.0009076696304887854
354,-0.005298604808676708
355,-1.3769504440693374e-05
356,0.0
357,-0.019255790342051732
358,-0.010262468049235902
359,-0.012456533252407528
360,-4.275077393989769e-06
361,-5.472553493801877e-05
362,0.00030717772098427256
363,-0.007613930132452878
364,-0.025519601544678278
365,-0.0073222597208043305
366,0.02742220808375323
367,0.0
368,-0.0074234910483461135
369,0.04923017351447647
370,0.0
371,-0.024941623790248564
372,0.00017577984599241386
373,-0.02586859154744478
374,-6.687878951059565e-07
375,0.0
376,0.0
377,0.03670639967657319
378,-0.004226111536630686
379,-0.018520232381670915
380,0.05545080998718942
381,0.003829062039434041
382,-8.306985705538214e-06
383,-0.00045254308826143665
384,0.0
385,0.0
386,0.0
387,3.14819161532095e-05
388,-0.00020542718872520587
389,-0.0044210044430156355
390,-0.00922628868638959
391,-4.3065774867141685e-05
392,-0.007388555148963487
393,7.290441079677396e-05
394,0.02425757133645581
395,-0.0587984817445993
396,-0.017184042153783673
397,-0.0002418955954258547
398,0.000876606225716724
399,0.0
400,-0.04482985163188137
401,0.025339975466915066
402,-7.638413439827634e-05
403,-0.049478952891014255
404,0.00011280051513171292
405,0.0002294987799008192
406,-0.0064975367987880565
407,0.0
408,-0.02042473622607952
409,-0.043672039218426134
410,0.0
411,-8.499280296789713e-05
412,-0.010553177338087145
413,0.0
414,0.0
415,-8.10694881030818e-06
416,-0.00026525652004988554
417,-7.971548997265317e-05
418,0.0
419,0.0
420,0.018957159524209122
421,-0.011458708746914159
422,0.0015836934817981506
423,-0.0021700083786267694
424,-0.005929090779810785
425,0.04757354598197235
426,-0.0015575669843372044
427,2.455034173917388e-05
428,-0.00014416930942767362
429,-0.000219708315603259
430,8.750389277555e-05
431,0.007161709361793958
432,-0.05429093345537983
433,-0.0010855567754870488
434,-0.00021289629895205434
435,-9.921750759813306e-05
436,-4.958278896158178e-05
437,-0.00016746956047298506
438,8.587142866793132e-05
439,-0.010464264259871443
440,0.016433772421851407
441,-0.0018694339447945844
442,-0.0019672238352931638
443,0.03398067053944749
444,0.009530310139891564
445,-0.00363981701784377
446,0.0028046473292142934
447,-6.776367063018792e-05
448,-0.0018833501104364666
449,-1.078083613505064e-05
450,3.030954461858482e-05
451,-0.030655704472085335
452,-0.016586818139286537
453,0.0003235144994086827
454,0.0
455,0.008692956799098631
456,0.0
457,0.04619315196745502
458,0.0071003409594373275
459,0.022865253665330428
460,-0.0006900958874078237
461,0.007738600243416638
462,0.0008743501935822022
463,0.0
464,-0.0005357918995961445
465,-3.544359798603874e-05
466,0.00048422462754428325
467,0.0026333527164734715
468,0.0
469,2.7258318648875023e-05
470,0.0007672064528929452
471,-1.8133133458222696e-06
472,0.0
473,0.032080743924643974
474,1.2955878063608221e-05
475,0.0
476,0.004054317255244468
477,-0.03254844615653608
478,-0.0073845764540812
479,-0.004984648215193339
480,0.00032289540840585635
481,-0.044373297635577624
482,-0.007574170672845859
483,-6.3002019306691165e-06
484,-0.009748872094243365
485,-0.013769161336037172
486,-2.6207234790613426e-05
487,-0.0026805454817148194
488,-0.04438555150466502
489,0.028930472615275947
490,-0.02215390224622352
491,-8.942118365073416e-06
492,0.0
493,-0.010100034468751067
494,0.012106979974032102
495,-1.4381534538418118e-05
496,-1.494092242352294e-05
497,-0.008521796661836258
498,0.0
499,-0.00704691955251048
500,0.0020125986351019337
501,0.0
502,-0.0007220387219532452
503,-0.011454108945960235
504,0.0011359152075952207
505,-0.0051850178409179005
506,0.01240055696834593
507,0.0
508,1.2878888491691784e-05
509,-4.193125595220947e-06
510,0.0
511,0.0022741748536642646
512,-0.007669176137136407
513,0.0018796018591464435
514,-0.046080156366966336
515,0.0
516,0.0013980268965303698
517,0.00639936215329161
518,0.00024587483981908253
519,0.0
520,1.539973781697486e-06
521,5.233696391797227e-06
522,-2.2213683863297546e-05
523,0.0
524,0.0010675988746603293
525,-0.0013355038185965222
526,-0.00485664392478938
527,-0.006952272171077833
528,0.003389462085583048
529,2.691654946677731e-06
530,0.0006620822090229782
531,-0.008791456929022681
532,0.0036059325442599865
533,0.0015470077991800418
534,6.370650390412408e-05
535,-0.0017266624119247648
536,2.7886835120373137e-05
537,0.0003502821443951557
538,2.112360800200941e-06
539,0.000192114646698394
540,0.0
541,-4.31379634981157e-06
542,-0.013308390325763673
543,0.0
544,0.0024202509743732
545,0.04424081379730246
546,-0.002570157948764758
547,0.003483685176170736
548,-0.009016429199951007
549,-0.006593261118029284
550,8.984483637761281e-06
551,0.00264055674874863
552,0.01502354413851544
553,0.0013056845955242433
554,0.0
555,0.0005457924158299154
556,4.3844658251443577e-07
557,0.0028065094053225073
558,0.0048709198032008925
559,-0.004275799700529092
560,0.02224099659237202
561,0.015725460433485498
562,0.007826791006168413
563,-0.00010833081869991265
564,0.006936983496478395
565,-0.0031139713947732892
566,-0.043403452498435524
567,-0.004358606558029878
568,-3.848601786855737e-05
569,-0.003919245190774614
570,0.04561954030704771
571,0.0063156662920987195
572,0.004778592873738906
573,0.022031031290681947
574,-0.0031926407205129454
575,0.0
576,0.06944022209417905
577,9.468722898647728e-05
578,6.14357433760801e-07
579,0.0
580,-0.004055184429613504
581,0.04054251226093909
582,-0.0018806972938066628
583,-0.006016862913933676
584,3.2844140325013947e-06
585,-0.026466747758378102
586,0.00026595770770557593
587,0.019755931350232687
588,0.0007738401147782514
589,9.259149550581218e-05
590,-0.00030442183284170297
591,-0.014742510816526881
592,-0.003255333922207156
593,-0.004190670991014731
594,-0.030416653136005233
595,-0.00803707194949667
596,-0.0034741057408399895
597,-0.01735421993911021
598,0.01973550799092325
599,-0.0029326610313427652
600,-0.0007967735151004837
601,0.004488348000978414
602,-0.00013837495525442163
603,-0.0307037235101935
604,-0.004544770109064883
605,0.0
606,0.006673721767608357
607,-8.742704247263128e-06
608,-0.012662451614059862
609,-0.0029387297478705417
610,0.01842172243054039
611,-0.0005628539527176874
612,0.00017396787068024757
613,0.027251136773443735
614,-0.0007703743320193271
615,0.0
616,-0.0484128986388219
617,-0.02444586088674821
618,0.025887944092134907
619,-0.001196431042221443
620,-0.0005752147607589141
621,-0.008857409064069389
622,0.0013891275402550733
623,-0.000149443648402422
624,-0.0033307210336843388
625,0.0006561381537949898
626,0.046487723840444375
627,-5.374324029177523e-06
628,-0.031329818332852144
629,-0.0002416541328552891
630,-0.0029669523559265935
631,0.0
632,0.0
633,-0.00011395657210980838
634,-0.03223803398412814
635,-0.00501225002123351
636,0.018667019575576635
637,-0.00013555251049928363
638,0.0012684071872055432
639,-0.008670613765507276
640,-0.0015825572148873688
641,0.014562481340444342
642,0.0003114681782100077
643,1.4647730750357827e-05
644,-0.0162390153437226
645,0.0021799818435273705
646,0.025545067717032795
647,-0.020377207336014745
648,0.02480033399387561
649,-0.06365168912558021
650,-0.0020722502555777255
651,0.003953533727228182
652,0.01626501033209302
653,-0.022374281611608413
654,0.04471908594656638
655,-0.005037362562435706
656,-0.03162508408513022
657,0.0
658,-0.013554111285130805
659,-0.0006185514781302179
660,6.955744518124654e-06
661,-7.079152489083364e-05
662,-0.0036530460189426964
663,-0.0005744150047168902
664,-0.005421085992377715
665,-0.011819865635433462
666,-0.0011553844489962262
667,0.036579529641890526
668,-0.001735237625230902
669,-0.014702271429803689
670,0.0
671,0.02132258433441927
672,0.0
673,0.0
674,-0.0002683976254016314
675,-0.026582913087540034
676,-0.04757201858895577
677,0.0005115186829103814
678,0.00020665245396116715
679,-0.0018562434247602199
680,-1.6747287428036898e-05
681,0.032916635219792156
682,0.0
683,0.013348360948973587
684,-0.004857972956652839
685,-0.0003612220400589424
686,0.0
687,-0.021571115979695278
688,0.0
689,0.0
690,0.0036793420420207813
691,5.525408215957898e-08
692,-0.017466554302018406
693,0.0
694,0.0004894519402029141
695,3.1292618845713424e-06
696,-0.0074588164869902746
697,0.006769307023588829
698,-0.03310172035940736
699,0.0006935946057652421
700,-3.3688252461307642e-06
701,-1.0627805201313535e-05
702,0.0017356445192845268
703,-4.010358129958683e-05
704,0.004568525263084202
705,-0.005659347931679571
706,-3.510662193399878e-05
707,0.00023788381213544238
708,0.00694265404403769
709,0.009642199719658061
710,-5.298981100583497e-07
711,2.29151464755109e-05
712,1.2315025866080302e-05
713,0.033512122650817905
714,-0.0025552126388312018
715,-0.02020771154063492
716,0.0012097030759959091
717,-0.025839909948185566
718,0.002032539161924175
719,0.00032574985524104916
720,0.0
721,-0.014337283939878029
722,6.643575623109051e-10
723,0.00033233908907229855
724,0.009470557157699571
725,-0.026180964625839104
726,0.013428458355447329
727,-0.00038584393852472926
728,0.004807161584272195
729,0.0
730,-0.013025004883330605
731,0.0002199197924781694
732,0.0003134055526724986
733,0.0
734,-0.0037477097641998415
735,-0.002167793944392711
736,-0.03649857545686331
737,-0.007395291228595627
738,0.0001594002830360763
739,0.0005552603175269938
740,0.0012081251450069062
741,-0.06066545672332408
742,0.0
743,0.0
744,-0.004848643117430921
745,-0.029373798967141932
746,0.0
747,-0.0004915186076514016
748,-4.5652415081323374e-05
749,0.0030670726389837063
750,-2.6763897089234875e-05
751,-0.009211007824434353
752,-1.2952784766799276e-07
753,-0.0071630773242616535
754,2.9547283220685975e-05
755,0.0
756,-0.05044764784462085
757,0.01690623139165172
758,-0.03879040825807661
759,0.004012729876024076
760,0.0
761,-1.0953280468935454e-07
762,-0.01417592246467636
763,-0.0028495959964673643
764,0.0008466272837188068
765,-0.0314000041913556
766,0.0027204419846867615
767,-0.005099875236065
768,0.0
769,-4.2157155104232446e-05
770,2.3506952675974795e-05
771,7.736694087942806e-05
772,0.01627262324824961
773,0.000655248692324518
774,-0.017290645903099266
775,-0.006019127270455015
776,0.0
777,7.554558782838475e-05
778,-0.0002626901902099582
779,0.0
780,0.022868782928463297
781,0.0009874964767595973
782,-0.004199193347222679
783,0.08686602206255595
784,0.0
785,0.0
786,0.0
787,-0.019432225532851555
788,0.002512452876283622
789,-0.015743877584277633
790,-0.0003524770371898591
791,0.001139606033228383
792,0.0
793,0.009073051534574219
794,-0.00036446533672165735
795,0.0003224716043897387
796,0.00299894541449097
797,-0.001851208963491632
798,0.0
799,1.8427569823304493e-06
800,0.010654710403282013
801,0.007634205282731955
802,0.0
803,0.00010430823923061059
804,0.011748106483619488
805,0.00015317791395465566
806,0.0
807,-0.06101882947800251
808,-0.002522181409948494
809,0.0
810,0.0
811,-4.555338998541688e-07
812,0.0
813,-0.018253486203940412
814,-1.253935193664166e-05
815,-0.004005550846877749
816,0.0
817,0.0
818,0.00016379444097521537
819,-2.774066994899909e-06
820,0.0
821,2.703329111130899e-06
822,-0.0713635885746258
823,0.01620531597299313
824,0.03481216740949369
825,1.0601525296138397e-05
826,0.027785245175184995
827,0.012156332642113993
828,0.00044529429081366584
829,-2.67314889025709e-07
830,1.0835561169640593e-05
831,5.552324012717169e-06
832,1.480914991398866e-06
833,0.0
834,0.0
835,-0.0081371378977918
836,-0.0012204612884602754
837,-0.016339023731474934
838,0.0
839,0.0
840,0.0029177148536768493
841,-0.004807420235670293
842,-4.948537236972043e-08
843,-8.155736574490714e-05
844,-0.017593659730666032
845,-0.009886750368721118
846,-0.012300174053165542
847,0.04554811174959985
848,9.498948526146358e-07
849,0.029518298276441632
850,-0.042135030682602506
851,0.0
852,-0.05579367083802154
853,-0.0076808403000398285
854,-0.03905483303499479
855,0.0035155842777444407
856,0.006657582604809984
857,-0.0001259341717575295
858,0.0037286524890974312
859,-0.0011567014056546253
860,0.009656945473406908
861,0.029809770933255472
862,0.00012718438341664335
863,0.038266033011507834
864,0.00033442534149613536
865,0.0
866,-9.070324724869659e-05
867,-0.05822845561739959
868,0.018171560595141165
869,-0.007167783744958561
870,0.0
871,0.005601759753106486
872,-0.00011132237013491705
873,-0.028315403438493682
874,0.0
875,0.0003449631174689778
876,-0.034527079196744505
877,-0.0026551577512507175
878,-0.008617837211065574
879,6.961461018865156e-05
880,-0.0038474126066038107
881,0.0
882,0.0015453015696616833
883,-0.0029669125778569744
884,-0.00033380849270366747
885,0.02659732922489474
886,1.3308917971891806e-05
887,0.01371445046793744
888,0.004596576364879375
889,8.363360995457582e-05
890,-1.416048505214131e-05
891,0.0
892,-0.047441812622135676
893,0.004479377514421028
894,0.014677376033275439
895,-0.020792525764414226
896,-0.02322131887370002
897,0.0
898,-0.0011289745947388127
899,0.021818921435340657
900,0.005182894977846614
901,0.0
902,-0.00026923559112072306
903,-0.0042728016741026015
904,-0.0005888542772086848
905,0.0
906,-0.005437921473115673
907,-4.613644138030455e-06
908,0.0
909,-0.0014960244306601903
910,-0.0005821742696215195
911,-0.006144548136711353
912,2.2089710046065618e-06
913,6.753235636511648e-05
914,-0.04582729619262948
915,0.06444918452951144
916,-0.004249265430173003
917,-0.019422325727375813
918,0.0
919,0.0006113078283535144
920,0.0
921,0.0
922,0.007697134017607039
923,1.9135495606754315e-05
924,-0.021197184832623926
925,0.0008284501552142905
926,-0.0008527223022991055
927,0.044115276818340474
928,-0.0004237310416483672
929,-0.030736645569391836
930,-0.021863939480033626
931,1.2713799000296825e-06
932,-0.0009690421107244319
933,0.0021127265752245413
934,-0.004039911389958605
935,-0.009153933313395727
936,0.0
937,-0.00045362442658851247
938,-0.029941445271482597
939,0.0
940,-0.0012605514367269454
941,0.010584733979145403
942,0.0
943,4.329341729035127e-06
944,-0.0022403961474193003
945,0.04176960652846429
946,0.004153036536993545
947,-0.033924132652778424
948,2.726100954461693e-06
949,8.589297594351257e-08
950,-0.033587326212467676
951,0.014494210621680223
952,-0.0006001000249198671
953,0.006342218387963627
954,0.0042826226286836015
955,-0.0015697251940882796
956,-0.022563873148338284
957,0.0
958,-0.002074873490168971
959,4.8390802434690915e-05
960,0.01052992662816531
961,-0.0007889999497797389
962,0.0037292856933211624
963,0.09278980825976015
964,0.016263173015964624
965,-3.726589181468165e-05
966,-0.002676936724928522
967,1.0092838629039845e-05
968,-0.007861402165233681
969,0.027808421240332278
970,0.01851112084237403
971,-0.036600318063760726
972,-0.004277971066053257
973,-9.856957020589809e-06
974,-2.8041204159882916e-05
975,0.05265030217575838
976,1.4984973471205357e-06
977,6.240079549641014e-05
978,-0.02097056603483154
979,-3.507503464696867e-05
980,-0.00031105540923062375
981,2.6202154169473334e-05
982,-0.001357281604343683
983,0.00024812539259377696
984,4.118049203412104e-06
985,-0.026645466487473807
986,0.0
987,-8.286429799158639e-05
988,0.023177722325762772
989,-0.017461227426475833
990,0.010931339503115109
991,0.023554293011676494
992,-0.032647437387204714
993,0.0
994,0.005099784851275067
995,-0.0019852015242195664
996,-0.017806967354025746
997,0.00281966804195256
998,-0.01097164674423393
999,-0.005402732878930713
1000,-3.707024634157627e-05
1001,0.0006567362334213235
1002,-0.0006494040416021553
1003,0.0
1004,1.9009812989597146e-05
1005,-0.0035832014975853746
1006,3.772970284101745e-05
1007,-0.03732248959610537
1008,-8.219192414353076e-05
1009,0.006309281180313602
1010,-0.015516419894913647
1011,0.002637759013592344
1012,-0.02465890637646083
1013,-0.00016006126463471136
1014,-0.0016226089228981366
1015,-0.0003690157237658142
1016,-4.414188809525383e-06
1017,-0.0010678672141458197
1018,0.00856690323287516
1019,0.0003697455978347977
1020,0.006843569566963335
1021,0.0
1022,0.009001816397091708
1023,9.693291415216059e-05
1024,0.0043797310831947935
1025,0.004546990178345393
1026,-0.037554658213037155
1027,-0.004342822813791879
1028,0.0
1029,-0.008139677759978233
1030,0.04722722974555138
1031,-0.019950846986542443
1032,-0.00012461538416191665
1033,0.0005181101091756764
1034,-0.0001581694838872845
1035,-8.743603785590942e-07
1036,-2.09174009081914e-05
1037,-0.0014258924986818805
1038,-8.939643954101606e-06
1039,0.0
1040,3.394968182375673e-07
1041,2.3844587624646554e-05
1042,-0.0023818739573332266
1043,-0.006163248489180352
1044,-0.000943769131939126
1045,0.003552113240175354
1046,3.780197053921672e-06
1047,-0.0013428056628984845
1048,0.0025870524524462457
1049,-0.0029768147820454383
1050,0.002403829509525467
1051,-0.0028257701776216258
1052,0.0010070856028627517
1053,-6.822544734989995e-05
1054,0.02479162416668125
1055,-0.03775318381934466
1056,0.0
1057,-0.021673012824523784
1058,0.0
1059,2.0473901895486088e-05
1060,0.00060202190783491
1061,0.00033610513248823
1062,0.005908566249168943
1063,0.03544927475421303
1064,0.0
1065,0.06804526799585596
1066,0.029448904250424325
1067,0.0
1068,0.006641135214870263
1069,4.584861890811856e-05
1070,0.032424770525866
1071,-0.015439628952005145
1072,0.019057789984989627
1073,3.622176026191998e-05
1074,4.6195449658421015e-07
1075,0.043229300102643864
1076,0.014436680995841809
1077,0.018042344037518098
1078,0.0023841989629568763
1079,0.01415698207369406
1080,-0.00232938385643863
1081,-0.0033594856956616
1082,-0.000483288068588587
1083,0.0
1084,-0.00016542232361726997
1085,0.005228014367527307
1086,0.001620583377631965
1087,-0.00018731776946642249
1088,0.008577356822167613
1089,-8.901821479080266e-05
1090,-0.00015057011139383945
1091,-0.0018548796097133957
1092,-2.7203374696697527e-06
1093,0.0007965358001595334
1094,0.0
1095,-0.027727623279891568
1096,1.1128243572743863e-06
1097,-1.528777923204016e-07
1098,-0.00014621856241412606
1099,-8.314249333056855e-05
1100,-0.00016581700964084212
1101,0.0008623400424160027
1102,0.0
1103,0.0
1104,0.0
1105,-0.0033620925152865197
1106,-0.014805767444428589
1107,-3.5016120423324976e-05
1108,-0.00026418479731836887
1109,1.7699047955288924e-05
1110,0.0
1111,0.0004258767410039032
1112,0.003320559411001372
1113,-0.0016732671244091553
1114,0.0008897575712483858
1115,0.00014351807569426713
1116,1.219907056853479e-05
1117,2.1176655956533342e-05
1118,-2.5799140334041996e-05
1119,-1.3897189610380666e-05
1120,-2.9335146251631915e-05
1121,-3.3513251258705017e-06
1122,8.160578233578244e-06
1123,-0.00010372877939943438
1124,-0.002300403094653721
1125,-5.3704300912867696e-05
1126,0.0006526576019367939
1127,0.0
1128,-0.05166376580331957
1129,-0.007544132003917944
1130,-0.002098027683638394
1131,-0.008799708005690595
1132,-0.008703658767173482
1133,0.00842186439741149
1134,0.0028640741743878647
1135,-3.890063816177128e-05
1136,-0.008158572355039188
1137,-0.003906357467219027
1138,0.0
1139,0.0
1140,-0.005082446619967665
1141,2.32228354098311e-06
1142,2.4268387978588133e-06
1143,3.2558297538613796e-06
1144,-1.7118160698603466e-05
1145,5.922732019262084e-06
1146,2.908242844270193e-06
1147,2.379372900049848e-06
1148,0.003839787974969093
1149,0.0002533186130320082
1150,-1.2528563849703392e-06
1151,-0.0008253016204660089
1152,0.0
1153,-0.011294398675869502
1154,-0.00666448590253106
1155,0.015147979998206516
1156,0.03333027598915289
1157,0.015214124397796795
1158,-0.0037991709928197094
1159,-0.017551903032684522
1160,-0.003625965947546903
1161,-0.02174885337969695
1162,8.791615384684483e-05
1163,-0.00048135945005284384
1164,0.0
1165,1.088965412509498e-05
1166,0.0
1167,-0.00013849322066669857
1168,0.003517513908974115
1169,0.01210558175487383
1170,0.0
1171,4.999621019005967e-06
1172,9.562013369412309e-07
1173,0.005526886984078244
1174,0.0
1175,0.0
1176,-0.006659260863287296
1177,-0.013760755909633483
