Name,Score
PADI3|51702,0.07325697178349808
DNAH3|55567,0.031466396224076425
GPR39|2863,-0.0313105309855546
FGFR3|2261,-0.03130401108320826
KLRC3|3823,-0.03126419581687329
SLC19A3|80704,0.031205314219876278
COCH|1690,-0.031193069046935328
AOX1|316,-0.0310856667055231
SHROOM1|134549,0.031084846231291315
PIP5K1B|8395,0.031075467900515404
TNNC1|7134,0.030989040742068066
NKX2-5|1482,0.03095628668011401
SERHL2|253190,0.030929987543732988
BCAS1|8537,0.030928241084557027
SYT17|51760,-0.030927252797067702
TFDP3|51270,-0.030905284208355296
FRMPD1|22844,-0.030856629377562287
AKR7A3|22977,-0.030826982964556087
OXGR1|27199,0.030821173092697756
TLE6|79816,-0.030817134893812336
PLEKHB1|58473,0.030790347969764105
C2orf14|100132708,0.030783739637287835
IL12A|3592,0.030759983076652595
MT1G|4495,-0.030729356951869374
IFI27|3429,0.03072859243734804
ANXA3|306,-0.030718179674907586
KRT37|8688,-0.03071087168139232
LOC440356|440356,-0.030701263183276938
SPINK5|11005,-0.03068915752480164
PNLDC1|154197,-0.030650844129572
GLDN|342035,0.030597831514999174
PCDHA13|56136,0.030545690491980332
LGALS7|3963,-0.030536972900202432
GALNTL1|57452,-0.030531648555779608
MSLN|10232,0.03047937148384457
DBC1|1620,-0.030428478491279567
CILP|8483,-0.03040861256361869
TMEM215|401498,-0.030376565448819268
ACTC1|70,0.030369199197486527
MTUS2|23281,-0.03035981521201231
FAM132A|388581,0.030336709933488776
AKR1C1|1645,0.030323502191543603
DEFB132|400830,0.030262662963446072
KCNF1|3754,-0.030253775023187414
HUNK|30811,-0.03025258181401727
SLAIN1|122060,0.030176726544237146
S100A8|6279,0.03015577396304847
NPNT|255743,-0.03013853998508151
CELSR3|1951,0.030123184590418545
C1orf88|128344,0.030117001818896736
NCRNA00110|642976,-0.030089363496669335
KCNK1|3775,0.030056795295555015
C1QL4|338761,0.030032750884970448
NTS|4922,-0.03002832309192294
