"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.178084821226058,0.114901477719117,0.057102919357555,-0.0226350207020174,0.223375858638388,-0.00486177611116352,0.120820587754291,-0.391538747760227,-0.215524826730817,-0.0998620451164481,-0.087901820455282,0.103581429714312,-0.185247430966387,-0.252518774646174,0.0315437862828325,-0.10189730673899,-0.222784214733865,-0.0101722687101621,0.0122553327111151,-0.0130398400771057,-0.0438917969280917,0.0289758161424968,-0.229043385653097,0.109999166659867,-0.0780607911930614,-0.10653643149468,0.172381039970985,-0.10313927126602,0.0631124770180864,0.175899261573756,-0.0839898871721465,0.113224589178,-0.235311267512224,0.0852830515621863,-0.0926102519621952,0.102792167237263,-0.0861796645811544,0.249916238795089,0.0148761298337183,-0.0157484585648503,0.218966742828363,0.0511285567318912,0.0353341347862117,0.0217806348756617,0.0630686758256243,-0.313244041531707,0.00935915411235763,-0.109750128898172,0.0111268431536504,0.0197800533745595
0.117447697657457,-0.184572293810124,-0.0857543232623057,-0.22457837480101,-0.171269021745589,0.21819878335854,-0.0235929037929392,-0.26166279012064,-0.0463019272907916,0.00608836252471131,0.000180891222703634,0.0314818083415137,-0.12514232678491,-0.251636675604223,0.14419817754407,-0.14466203936598,0.043341219235915,0.0275214131939047,0.0207684725161842,-0.111031542452959,0.231918190173759,-0.211781470930562,-0.25033520351015,0.0366955121544942,0.0934815311816132,-0.0951989848540015,-0.0171936332059981,-0.0543123578321343,0.117817890598748,0.097242710383039,-0.0413472745662572,0.0163192535164288,0.223850089071733,0.107746289170858,-0.122491288538595,-0.0822265356760077,0.251403094986815,0.00117584836953418,0.0518785140878246,-0.286509032583962,-0.00288409166052563,0.115890013173637,-0.0282894894139763,-0.204342590722078,-0.0620014173410235,0.0613300485129314,0.0258163464217846,0.238219650370799,-0.212283705518088,0.0505352327835419
0.168174486125737,0.0231077612283549,0.00541229158967501,-0.235062639558137,0.0868679802620907,-0.11905999865783,0.0687787805360969,0.00490700182110838,-0.104519627677416,0.0613862480813819,0.00390132349993876,-0.0478781446906815,0.00896702361508294,-0.0486307844037175,-0.05684056607985,-0.225980368019556,0.10277437687452,0.1157766412189,-0.0832736362259434,0.00892197737555705,0.0877741449328503,-0.133625335965104,0.324972099721889,0.143684171500609,0.321845457308953,-0.120382721514069,-0.0674837269856488,0.108576611477006,-0.206864238111162,-0.205251997270653,0.0131107437713687,-0.0626731818187009,0.145266402743423,-0.156080178221807,-0.0784387690419381,-0.0807666090361853,-0.00527881544325137,0.0242722875978797,0.0393201933904402,0.0721755568479021,0.181955819257782,0.277973306576173,-0.37093135527853,0.148615942138217,-0.0741300328629405,-0.195273368970514,0.143360297248663,0.0258834611839126,0.0848296112497054,0.0428508789799552
0.146774208294066,0.166630764828613,-0.00123561416420125,-0.0022766914528061,-0.030994071512987,-0.00945112444682756,-0.103085342284975,-0.0477801222869619,-0.0772635928943402,-0.096363904088913,-0.225816062260892,0.0123169185404433,0.222803037058412,-0.00715808087971513,0.00430576983500867,-0.140887522880559,0.0848548003725973,-0.0505251546281888,0.102046281487194,0.0574653324071768,0.0708582994150561,-0.091147307717222,0.163177226586369,-0.0518099527516422,0.105591220074423,-0.246380498843898,-0.242679466786263,-0.0788756409801012,0.164886661392486,-0.0888630277834676,-0.148197646663215,0.201088766115969,0.217124446444581,-0.306977628644893,-0.277949887499758,-0.0559270562348233,0.113178400247688,0.0792628051916768,-0.0266582981913859,-0.25870693851439,0.271582676857727,0.0211079390272235,0.0348659182287082,0.0161324435504583,-0.0301726658751914,-0.138438966871826,0.06314282313158,0.189759105779163,-0.118374110044641,-0.204813776224763
0.222149359072869,0.281504937942502,-0.0359824319742078,-0.0820643800366407,-0.163485113399483,-0.0502565175992938,0.0579483118417437,-0.156653266267494,-0.0924094900014241,-0.0225323619690083,-0.135697858433294,-0.130896135743767,0.144865093163046,0.285066943550883,0.08853150142593,0.0748670268153668,-0.170489916941738,-0.00448147183643577,0.291928721901733,-0.0896932173071121,0.105003391550691,0.105592194730583,-0.134547176507482,-0.225137208820458,0.181172583481632,0.134230708338617,0.128398851924533,-0.0598138879944845,0.0258213405500376,-0.0306643517405712,-0.0168911377457529,-0.172738535067144,-0.0194659257411901,0.184225929748551,-0.0662734874324644,0.158711753104508,0.185155080085798,0.0766702625299768,-0.0459951425817462,0.00110147101846194,-0.092886711409086,-0.110714970774479,-0.00911326212069218,-0.144445153087901,0.114823178722212,0.120944758088153,-0.177833903477601,0.103441746320648,0.284699304946631,0.175443201599654
0.108347244432194,-0.057674303385291,0.0234102037030099,0.140164781250304,-0.194809575731059,-0.056923567417463,-0.119419983932961,-0.0152064286681453,0.0457340690145831,0.125715337178935,0.261130097097681,-0.0787764036103407,-0.165668743299906,0.172022424184529,-0.125553750600353,0.0207673004710737,0.0499981945043542,0.0511282257314098,-0.207390806892614,-0.179615779191119,-0.1757567022779,0.112891445570739,-0.258639912121263,-0.03183457515728,-0.0710022009641234,0.215143709926221,-0.069006959784826,-0.134454528051442,0.162139919235641,0.00926634522973864,0.182791089091246,-0.0461634714464867,-0.237094931917027,0.12993944801427,0.179233206024028,-0.00151419280859188,-0.108803945244697,-0.109990927087993,-0.0146729958842992,-0.187328002443984,-0.0671375117069882,0.372056546028444,-0.0742926012641326,-0.0820284733135239,-0.160919105887873,-0.18021286277254,0.0257660372667474,-0.0150766329514889,-0.0731372204725863,0.176790532195751
0.149440483411456,0.0159485648284459,-0.217418593363927,-0.0684242950019985,0.0690944317563327,0.0936918128562891,-0.191503796741757,-0.0259157545631464,-0.0861155559325226,-0.169581982472343,-0.00156319475324392,-0.00230606707746469,-0.119980470353085,-0.0913040223408034,0.262491200944763,0.104375859406136,-0.15438830642617,0.0648696589362557,-0.179172445161367,-0.210421696615049,0.0597822597570313,-0.0525184039040765,-0.368403411402859,0.0993554218309741,0.0544770981892437,-0.0979655922543894,-0.173566086328922,-0.0691491459352034,-0.178959550730802,0.092197386811517,-0.0659712280761979,-0.13530865856376,0.121587269195101,-0.138325573158697,0.00891597024412145,0.144484959153578,-0.154150658624753,-0.0273559403017743,0.298689756124065,0.0515530546894692,0.129447631001961,0.20956075753647,-0.0320226913004734,0.105731292761204,0.163424999797724,0.213207875552597,-0.102915601150518,0.0864513663471295,0.129235734353998,-0.133338527245955
0.0983281427464265,-0.0132566649781503,-0.0132133305344814,0.27988102830728,-0.0960455354211348,0.175298377385652,-0.0462683823429252,0.0117551364634,-0.0440330734193262,-0.0598554747912636,-0.0201003379217552,0.0176535425682032,0.121178865301005,0.134302916208792,0.157396000384488,0.00312787495534078,0.0397503954102312,-0.101350613512891,-0.155161892498705,-0.143462723040235,0.0475500449691261,0.247496066286395,0.088100919909182,-0.246994062197116,-0.116337238173783,0.182958384710017,-0.353252221911105,0.113122089730659,-0.28944908484,0.0669144674893517,-0.17008574544101,-0.0187654684193898,-0.0797988624112676,0.313048018248856,0.180920573152789,-0.276088837834347,0.064822783003678,-0.0233591796870253,0.0542612330354401,0.0896388228637839,0.0275210187425938,-0.0857928076343132,0.0645254731555414,0.0824915273146913,-0.177022289315013,-0.0342326301044049,0.0188843967251139,0.0197244999832198,-0.0298475530800715,-0.180184028215717
0.0177220228208766,-0.106056845227697,0.123271341444883,-0.221270622091983,-0.0460166167186795,-0.19798860642218,0.128670597613263,-0.167604998090572,-0.281856014327156,0.0805801255342106,0.0811366983591579,-0.144337737822166,-0.0619382322151194,-0.0767059782901258,0.064247688273647,0.00477814234173415,-0.106285985536875,0.0683479025644963,0.221818776496345,0.0162226988406727,0.14204200768307,0.0469707269912453,0.0337335707790105,0.10598230832793,-0.0132829963189331,-0.0256787829598591,0.248910649844737,-0.120061617585984,-0.106105286860283,0.0169925738539824,0.36732796606578,0.142624307554093,-0.125408194420171,0.119309579024638,0.0956992131697199,0.226026010451271,0.0298971814671106,-0.0610924574646771,-0.0341226753183725,0.100297907968089,0.0359128614163026,-0.248286630130665,-0.126801528116813,0.0373016700757098,0.19159498852226,-0.203517453521943,-0.0830423010451279,-0.00131614763538881,-0.195357590592893,0.239219335079064
0.0817856318805563,-0.156204268770802,0.0640077149901762,-0.320082703141167,0.136013307927073,-0.0126676559562384,0.138138666167725,0.00586085520952597,0.154009522892291,-0.0414309240114675,0.200674764791656,-0.11275767326819,0.2563255366828,-0.317381655755021,0.0924356754970247,0.0610092787814997,0.090460787898176,-0.188600468039729,0.112057949940032,-0.0818182229648406,0.000401326768564642,0.0239176064194347,-0.0284860958020566,0.0118434015124503,0.00458880053004831,0.107466227882432,-0.191071417008382,0.0302175356001844,-0.0636928081654776,0.0270651900456444,-0.0461889442486442,0.084738004374094,0.0329517083104551,-0.142356839691753,0.0921559935430003,0.168145419451408,0.289010247766775,-0.151052462148124,0.044232154477421,-0.241019388731954,-0.0998876559317221,0.167703341800218,-0.20825374604215,0.176079779494156,-0.087332459850352,-0.0975967604190861,-0.18556232226846,0.134329868457905,-0.182199526513157,-0.00559256708846265
0.218902685548543,-0.195926178178389,0.121778213456948,0.00760311872025853,0.143032623792816,-0.0899033974831898,0.131412709021741,0.004083909427817,-0.190292501843667,0.203204488925514,0.140506738368468,0.13996137794732,0.0447373472470983,0.0192626858388079,0.0429506922026866,-0.0399561342230178,-0.173456452358696,0.0303301838564836,-0.0648016551581934,-0.0531896305225638,-0.0615353494994672,0.332140101543098,0.0862574078998425,0.15223427620312,0.113149345992295,-0.0262734241785261,0.126841013047138,0.0597331675812398,-0.244400427332294,0.209005389913933,-0.261440893683457,-0.0947315366531138,-0.118657876946081,0.0851314402639602,-0.160946244332073,-0.208003631319621,0.0124544022148016,-0.127788545492278,0.0642662363330786,0.0376856181314111,0.0506949124732928,-0.263980478948658,0.0932722332003443,0.0202420623228527,0.296722257507577,0.165380281981729,-0.0793817375133228,-0.00740888414282474,-0.0619702380361796,0.119158100212474
0.0261856564400649,-0.163505653309658,0.00286500823310831,0.0499588199372229,-0.128197283090715,0.318801289105462,0.183220838129725,0.0933982411295173,0.0739489047572633,0.108638123213767,-0.148942753335049,-0.0772385977061888,0.241919808925241,0.0588968920920136,-0.0259543098073858,-0.0298373650011477,-0.00389643316142002,-0.339536064496177,0.0215885577383767,0.0823885634462677,-0.155960141751301,-0.085708546105664,-0.203663455917189,0.0651944094932836,-0.0376455493721602,-0.0736333159041702,-0.0873805706267513,-0.173366157534711,0.0234079803309868,-0.0889729006906652,0.0509552748560861,-0.0169027879152094,0.0620954736686965,-0.095588904707948,-0.155362534960908,-0.111837744402609,-0.0486294275726898,-0.329097270516651,0.0559382379554042,0.286514652212786,-0.173673656194821,0.0860524871323141,0.17248064617714,-0.266742910005044,-0.181713771331655,-0.0367378266119966,0.043506047378209,-0.108489275802165,-0.0318965895387299,0.108905585098775
0.200511972719725,0.0722168441941312,-0.0521887123385877,0.118558614939617,-0.135066951000851,-0.0239840034816321,0.150081596657371,-0.0151381908131631,0.0860669706514647,0.0959800121985662,-0.0759710852492482,-0.038863721818094,0.115915185216392,-0.0542951547880027,0.144448275069443,-0.129800311010793,-0.164991630514675,0.0066069557820473,-0.248225213662101,0.0159365378934454,0.0195287351697579,0.0344058420361209,0.197929111927348,-0.0672211945964165,0.0347001175344374,-0.120707565989365,0.196201134539971,-0.0372550932610557,0.190858455661491,-0.00967750256731409,-0.200152380718438,0.0717892937653439,0.124814790306951,0.115142954850798,-0.0172234990495695,0.227022082804066,0.0514187677419773,-0.267761001386858,0.15949935620092,-0.041943973310635,-0.23782047179894,0.280144373779952,0.157369214344869,-0.227934018573445,0.157302021901255,0.169262641156143,-0.0802922647479001,0.0366055487700046,0.104632536559688,0.283446874427236
0.0670606532039244,0.133426385057176,-0.271620243454545,0.21377258452797,0.180356774241643,0.0777158465344787,-0.0879855466750492,0.285811211227023,-0.0934962761572769,0.00559513566874646,-0.159226813320172,0.144179613233126,-0.0975017211897105,-0.0743162793377123,0.321288776231319,0.0331526903786025,0.0774095575815234,0.0190886395732489,-0.128398021545022,0.177713882822468,0.0295336909583743,0.0887038323165352,0.0898349783209299,-0.0731007225408523,0.177431313317245,-0.134650720100023,0.0697274298473148,-0.159144076898201,-0.232461702426067,0.00490059790847225,-0.152079971015004,-0.041436194070103,0.0996084453250213,0.00718249067131131,0.134989964610503,-0.122980586651871,0.162750526520297,-0.0633821371599949,-0.199185263400186,0.110556772222477,0.226855795617751,0.0268761368586329,0.231549905075723,-0.225038305520423,0.0956527093151504,0.00568945919397828,-0.0548059616587147,-0.0251267919473019,-0.138812134164485,0.0801055334013927
0.144725190546789,-0.0315312787477739,-0.0163515937346235,0.103747572312349,0.0936024527168163,0.181950982931329,0.2413222641897,-0.0890884166597478,0.0566060256174256,-0.186759820779998,-0.254438886043449,0.138812201776866,0.277259717069503,-0.184233527278758,0.215549702446603,0.0406779497217647,-0.194567559807525,-0.0446335293253464,0.249122711762723,0.00354881640308511,0.148828029321624,-0.0488379786524267,-0.19541382285441,0.121899448807358,-0.211806025968611,0.287689229477206,-0.0671328426993938,0.0752345966861735,-0.0105522041831741,0.0370154523065589,0.0104284030806825,0.15337667168076,0.124920563501371,0.127867051485841,0.0305556792337928,-0.0169889752987997,0.072909702688052,-0.0451110943551485,-0.18079337461455,0.008032122545389,-0.077982632113766,0.00785704276507887,0.12399428786026,0.00324024017226932,-0.0991734219622256,0.0479200268794979,0.291817496106075,0.0526245146851306,0.18204616500508,0.0868710119132012
0.0962023677047588,0.000605982331957195,-0.070608410838781,-0.149323311656194,0.0832831238510437,0.15071629999366,-0.199008393928126,0.0380430016354152,-0.0439799379512974,0.199315996398575,0.144333572572245,-0.0964205463433184,0.242188804190411,-0.122807106398814,-0.326353192414078,0.153045437396391,-0.130214094567508,0.0405824187761041,0.100235074330106,-0.0334823250150474,0.183304379676103,-0.107132803713327,0.0850433932869709,0.0365742266951842,-0.00353653150595463,0.0557120261734752,-0.0419624171903932,-0.0780988219750804,-0.16957864189044,0.0521903756687941,0.257365048833321,0.176586851954931,-0.0374509071471212,-0.142043419728743,0.0626180391841123,0.205036079699078,-0.202677524479869,0.301786176226992,-0.0673587437633662,0.154020653663879,-0.0845699835525846,0.11515476958337,-0.0515683082063424,-0.0263558318733759,0.306026186134505,0.150151282220443,0.0687050575434967,-0.0358491071818128,-0.0455393927134011,-0.134203310660586
0.158874987038163,0.064801743829528,-0.151807887110106,0.114874913214823,0.0132850100084372,-0.145404607574299,0.0588036007945042,-0.131101064787917,0.13973731515313,0.28819373369982,0.0916386689019785,-0.133207446065227,-0.00181588761616623,-0.154476846016974,0.0272460952750612,0.076973921653207,0.117603292459008,0.0380380933541188,0.101325849462272,-0.157929927379362,-0.0172626786758741,-0.126294663156144,-0.144581370615,0.00658370693543951,0.193726345547742,-0.0686178436307413,0.151060622897044,0.139266519337268,-0.174712605844807,-0.200469523117638,0.0792706477628233,0.0325274550584358,0.0302135318786232,-0.103217041336259,-0.00963165967004013,0.00276545679247865,-0.0373168970864998,-0.269898299380767,-0.174332974570145,0.490407998124948,0.0359282484660755,-0.0280191587768162,-0.0200056156546934,-0.215056865858454,-0.123070440810677,0.0196480880115789,-0.115552859803094,-0.0957157438760508,0.150036557153725,0.12971921682537
0.174433128619914,0.0761950474900277,0.0453360439337492,-0.0209982894972294,0.112464079126434,0.126564208857891,-0.16570164588587,0.354812212294963,-0.116458416201562,0.0844405699073618,0.223684380899634,-0.0510036173702663,-0.00988685811380621,-0.0534722952317981,-0.403517558565459,-0.0401535665609999,-0.132680532647559,0.170053863396644,0.0113653177662978,0.0363224284761569,-0.050553393241444,0.108526794651157,0.150513294059732,-0.177296316765816,-0.275107433227518,0.28908579153976,0.174661409912385,0.0118862964057149,-0.0289098640259193,-0.0910351081750557,-0.01771429248344,-0.124732012992823,-0.266084332587582,-0.0525524841624121,0.06703485165402,0.0455825054476508,-0.0303843060293277,-0.0508547982221817,0.0481796643305943,-0.0125569607656801,0.0480186381047049,0.256348810524568,-0.0326915898596438,0.0427183940059239,0.0750956949276541,-0.141138645055105,-0.00341182130020602,-0.123741492006874,-0.0929971447189817,0.0259324842469673
0.0115938991157372,0.130105491673502,0.198832107963099,-0.00365539774564231,0.20889134493172,-0.00626497120592196,0.0479794769813641,0.264478643500818,0.0720901735880188,-0.0219107926704722,-0.0929737544068192,0.0887653550975128,-0.0462261720680756,0.142471316529531,-0.130797072043123,-0.269603072669474,-0.0426813473901188,-0.150161661146683,-0.0454063105562846,0.114723690943209,0.190552137346661,-0.12358143587482,-0.182808657582081,-0.0655748156045873,-0.167255396112967,0.120541687948575,0.326938190158832,0.101159685283173,0.0920871897266456,0.242184752504984,0.0554374306285165,-0.00432188561156214,-0.178805188156564,-0.0624393778001361,0.158019563582247,0.0737908535111089,-0.202325020706424,0.269948947123685,0.0298380986580123,-0.100231421445873,-0.0337564840444313,-0.165632287483284,0.145485160551947,-0.00118574105286131,0.161781298031163,0.122835579962028,-0.133050215226668,-0.155700385898498,-0.0815966332925945,-0.0604417366674835
0.146022337227634,0.124789527016068,-0.126932250870164,-0.118549443858969,0.0212371644761872,0.0799964310529798,-0.0549127017975274,-0.0564059225490346,0.0673322795337065,0.0729365000627778,-0.247399677566142,-0.0311801827730682,-0.104036698450004,-0.238252743822321,-0.260397652500235,0.108470466458449,-0.237946531535412,-0.0825879574855494,0.17574341367978,0.0172354554238046,-0.0926022317542728,0.0761678122956253,-0.294698708374884,-0.0983179026651053,0.0814230403911277,-0.0149977434017491,-0.0771551781957662,0.0224884448563273,-0.0717104628850481,-0.150827800092677,-0.17172261885299,-0.000597162637126683,0.147583647351511,0.0724759346776285,-0.0687419566834842,-0.116148971721324,-0.11868994651879,-0.0423012241484874,-0.0253280836947095,-0.203016632187728,0.21266556600354,0.19005045400078,-0.1920900805064,-0.149235798831326,-0.170091242663333,-0.163832139078288,-0.0738183474595273,-0.00376324050392737,-0.342884676386132,0.0467749326434719
