"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",0.173073435521804,-0.0178513690013524,-0.163515399898065,0.00846387023015885,0.0224619403485208,0.32480313717505,-0.0262350479993246,-0.194573992796592,0.0379465435535867,0.257787885148505,0.00406784475111848,-0.0196275314228053,-0.110333173315227,0.216451797435403,0.0103752383048024,0.278233996317984,0.116902233564292,0.0415563191250885,0.0327784288220447,-0.215231795584248,-0.146348238208499,0.107163297606565,-0.257691866262846,0.247828646020424,0.147111437552373,0.170231409495619,-0.011149260668992,-0.00798289369705949,-0.10063407391944,0.153903614475625,-0.0120214392359061,-0.0589038771979897,-0.0483628962306015,0.139569646403661,0.0629831779205121,0.00707617299706762,-0.162645442807353,-0.0537866579339738,0.0205792132014088,-0.141901021009916,-0.046250791922461,0.280087145311117,-0.0641210609556981,0.116046374269152,0.165337771840862,-0.15389438861941,0.0249664967323243,-0.0414156414818902,0.177992532622715,0.151076137827057
"12",0.114221203500411,-0.172857885065598,0.0654850265598568,0.258664873793581,-0.00464247685558668,0.039689801339763,0.181523614346344,0.09274922351851,0.0733999983350844,0.158101804916561,0.138632422391272,-0.121938211273898,-0.0789649750696432,0.0772296301489828,0.0529916546513125,0.0585738795739286,-0.0381686173246471,-0.0960643034674904,0.0372458943471339,0.125512483746624,0.00392129296764217,-0.234001724509844,-0.288555484583206,0.0425507770556248,-0.0384205748279272,0.119618253841848,-0.0695466271860713,0.385297063748105,0.0709834561508555,-0.0432044664016145,0.0950557471635255,-0.0892794562514966,-0.170869306936247,-0.032322869267379,0.0940442642318175,-0.00860475100980619,-0.0976923730013965,-0.1634194341592,0.149140583334296,-0.27634253204384,-0.0312903736898567,0.310792140163454,-0.246033687249079,-0.019414472721855,0.00860465668364487,-0.10985533987458,-0.0173728777306306,-0.121670388987242,-0.187013066434052,0.0666202969016388
"13",0.126452653137581,-0.246239189282911,0.107648306270595,0.00208312596056514,0.0179903233155596,0.0418591615545387,0.0918916876136377,0.0457224318718221,0.0489568901601843,0.0403297295935052,0.0982644526213119,-0.156736610347252,-0.155197270696452,0.192043041252082,0.146996885230353,0.0374029700679968,0.155510395871846,0.0164779661830172,-0.429820147854954,-0.0435473216025016,-0.0835347496110118,0.321520527859505,-0.122335904658141,-0.0150930549364032,-0.0164436650584968,-0.322797336708007,0.206159846716164,-0.0827883822344733,0.00351368107798417,0.0576485340268911,-0.0204984367164974,-0.198407023988072,-0.103710746277027,0.139652423221456,-0.174037168558968,0.244866937402916,0.111649756626117,-0.0199187245725268,-0.0295752307985054,-0.159154903704034,-0.0158934401932056,0.135763598787717,-0.0181181585452268,0.0178038852875004,-0.0642442029835746,0.0329619210526231,-0.0545659684398301,-0.0872231080839467,-0.217041831628492,0.0394118481571288
"14",0.22871290463102,0.00723067426689281,0.0299724074479106,-0.195410320478218,-0.21514793178846,-0.121641433086866,-0.305670087673039,-0.23001196043525,-0.0783486249727296,0.216721634816821,-0.150045847322883,0.31765268242861,-0.0476891446812795,0.19435645718741,-0.11738275262206,-0.045044754258514,-0.188656106892085,0.0475434755879825,-0.048218329399898,-0.105198149852163,-0.0885758773089976,-0.0616475949801901,-0.190085727566292,-0.0184756859367053,0.0165712732872681,-0.164981953961566,0.0333215796272448,-0.0743435791223507,0.0867507397897806,-0.111972946547505,0.042614643867291,0.283672863483449,-0.164925032339468,0.0690821607660859,-0.169459932010221,0.0455290788419658,0.0259907323452585,-0.00801795495670741,0.161981805038835,0.0975282680840133,0.04199538000221,-0.0311569315225678,0.0188452370224049,0.101626356531559,0.0222418227354526,0.223322270999132,0.216624312373716,0.0445498930035344,0.133725470845374,0.0554547842817786
"15",0.0585635264458558,0.0602365937183672,-0.13913494482598,0.085806608549392,-0.161505382256942,-0.164351728831128,0.0189632659765989,-0.0914024827005226,-0.147571103685731,-0.0162295564473107,0.326491037517145,0.00590733195348414,-0.0830910380442464,0.0184923017240566,0.0334310064559823,-0.0513788841426736,0.011455682085559,-0.0608768279669262,-0.00190625385386052,-0.171435255383905,-0.117923769737587,-0.0985420047696823,-0.160025691393848,-0.200653168598955,-0.0113576756764382,-0.0363540036748422,-0.180404977764322,0.0505760748762161,0.111691781943114,-0.198013367703051,-0.252487263694143,-0.0168456419507681,0.0137878764136542,0.046300764600381,-0.26783285802749,0.0519870050012434,-0.0723488381449432,-0.166165149596806,-0.322593335499568,-0.0325663634919897,0.0476245501756882,0.150735263239108,-0.106039557949387,-0.291295206706458,0.212621622336645,0.158847519962914,0.18532212507156,0.0946903256221428,-0.120517068824353,-0.160127214412552
"16",0.131016777503001,0.223811882691167,-0.0370865813026375,0.130060960298395,0.136248130967297,-0.252520259411007,-0.169476857440962,-0.0704911322339039,0.0127798317127451,-0.158251698347255,-0.0609199153310812,0.170239261427112,-0.251138276764455,-0.0161349935143185,-0.106852907576431,-0.0203188051641347,-0.0567027417523539,0.200491737970986,0.0954609506778515,0.0705030362407503,0.0205866116918145,-0.0535103488121978,0.0215261024595054,-0.0819500316355968,-0.123680755982786,-0.000631015225886703,0.269117854707778,-0.0800263563953223,0.0667994099338193,-0.0766661959143837,0.0640633029466986,-0.204765822951992,-0.0354016096383027,-0.123926045842751,-0.133894687280642,-0.0658525096675019,0.0553004559278526,-0.157970791719463,0.215780869356965,0.176744349000985,-0.0574323556132441,0.030786152394815,0.0127700189719863,-0.202162324997385,0.109814038039904,-0.0787689183056365,-0.366494419137298,-0.290139358668919,0.127117084490534,-0.0634031451455224
"17",0.118484487205785,-0.0431161845566032,0.0215002287285178,0.13244594386277,-0.0381315430965314,0.0155093812822433,0.117692716583956,-0.106831299687075,-0.104655146386194,-0.0693260883564557,0.00434221817398742,-0.0316940518665938,0.0306856724675215,-0.172134547146743,0.0917060740099046,0.00296643160134792,-0.111045019103289,-0.0689599090107185,0.00821103712314991,0.021156615284007,-0.0294919937778294,-0.145825412133428,0.262612661451721,0.0595194566824094,0.206769167079026,-0.0376498805760899,-0.05196480770925,-0.0173286306645997,0.315972365517279,0.00125030408633044,-0.206435852310637,-0.0364962519069902,0.262810615254325,-0.00245073336321194,0.0727541517281957,-0.00175401823468041,-0.163319972218273,-0.1841878120332,0.240693177023849,-0.149168951541556,-0.0101809435800611,0.118311425759199,0.288344196114553,0.278460236297523,-0.0138513963530942,-0.00635584536760601,-0.387639965966062,-0.0554142388440782,-0.105204872226442,-0.159963086538065
"18",0.0194836692427894,-0.113057057693239,-0.0623657707447066,-0.169119702996314,0.0484821572628162,-0.0752313852364144,-0.141627216013361,0.00995731054337353,-0.0941133532402322,-0.173234091919212,0.1310563782546,0.122148215217586,0.198681998939634,-0.174885766911723,-0.074088885548902,-0.0302364478829139,-0.116336293132057,0.186630461500374,0.149290346594171,-0.183526204776958,-0.132257716125918,0.135657906903525,0.254747540068032,0.123843497634961,-0.222400273052248,-0.222996691074633,-0.0250241381882066,-0.0204801256735164,0.000780544910341703,0.0990733556775558,0.00706878327721166,-0.092634817503651,-0.20634706140465,0.096624117504279,-0.201517028904765,0.0304743879875992,-0.0282283732511259,0.167163304407528,0.255224881729781,0.0624598865556597,0.0272753335374196,0.0848988433200017,0.040652110328553,0.0971252876555253,0.145044380789602,0.345963121522504,-0.12618747253571,0.105906789017315,0.198323584876749,0.148780398227355
"19",0.174542133016684,-0.019425810280288,0.301111957629597,0.0641105480168879,0.207526970752963,-0.15270685673934,0.0918932931985224,-0.0587394712834158,-0.0013295817788323,0.0753193188182403,-0.130990933563475,0.115636897662889,0.276909918113324,0.155427337277454,0.205754452708458,-0.00440812617781589,-0.196417780280842,0.231699251685874,0.0912228488050218,0.119701143005769,-0.111578083197048,-0.255366646820008,0.184274177778222,-0.0221161544595405,0.0151149027011832,0.0125243601743278,-0.174536333018399,-0.224231812618809,-0.162514980839784,-0.147517650439185,0.00701937746230669,-0.0463227507720074,0.0459944866987064,0.0481828722472588,0.0747784797899612,-0.0920050624490053,0.0619395495258373,-0.187027534765852,-0.105305987043597,0.0490524617438463,-0.136199773558389,-0.258557093616776,-0.134546928458312,-0.0341580646633777,-0.226303969286886,-0.0109503350595232,0.151709653841168,0.0732588554006575,0.0136971618635813,-0.0529380173899318
"20",0.0433611314675366,0.0165636054114616,-0.0124957100458764,0.0465587713369079,0.0287040045399386,-0.260760416987911,-0.0973926837400915,0.0526100787099031,-0.207552705094784,0.257235514133194,-0.00697874967758372,0.0855283961871303,-0.0766694103384337,-0.0838230456543267,-0.247048707707808,-0.0604388682006946,0.168011644750251,-0.0935423416494733,-0.0207992601549219,0.165738650887477,-0.0334450683172339,-0.0649390550911001,-0.239077103529907,0.0637528258583706,-0.0644713993149462,0.211206295595292,0.0768410709128783,0.09015752984205,0.046287083255562,-0.0781927135824964,-0.341823750338615,-0.0170416509169949,0.0128854566827733,-0.290908473559413,-0.329715861351348,-0.091577145960286,0.13439553725979,-0.0651462408400809,-0.0648050309981561,-0.0473592504114174,0.00494477628499861,-0.0879683149452618,-0.100214688931889,-0.25159519774768,0.188857122055413,-0.163617673402411,0.0352183947110858,0.021249174428112,0.0534241174667612,0.147948679702873
"21",0.0975191937445185,0.249957320922215,0.0808550607305645,-0.0779255301139149,-0.0958246898635079,-0.135815452780065,0.162255652687123,-0.0698898392005591,0.0845284357857181,-0.184966463793877,0.1515654008449,-0.0240765357516611,0.0799215018307128,-0.194266616030621,-0.0698230693947292,-0.0445439992651177,-0.13905257897881,-0.062462999616894,0.069533059738248,0.0369834462114655,-0.0604471418806575,-0.0208972362618114,-0.0573873918459899,0.277980144834875,0.363275501565157,-0.0922778839744118,0.179097847982989,0.1679296575065,-0.213606100101361,-0.0882396369679428,0.149374266376583,-0.0135098977927035,0.00932397618856038,0.0183253488651209,0.170605211864107,-0.0202207559508427,0.047278312422585,0.123458422117664,0.163572466512739,0.166154317399185,-0.0255006631356632,-0.188230400926673,0.0637596390488502,0.163553824893696,-0.0353700306744767,-0.024195285289007,0.0373940913604704,0.255224930515446,0.22589838334207,0.248637509163077
"22",0.0441892746504456,0.0629993284344431,0.263245843053284,-0.0815808714014768,0.178722501451002,-0.0387104192149569,-0.0183234561814503,0.136006103397174,0.130647897771508,0.270902434507654,-0.0481680767394147,0.00758361729791724,0.0659782454635827,0.0155964986973086,-0.148730826596414,-0.235876371575003,0.291853482600656,0.0360240337290765,0.156291617523719,-0.0976925168085058,0.027166295116111,-0.0268918871486724,0.188418102998133,-0.0774817752071938,0.160777963604064,-0.0746780319766495,-0.123272598162133,0.0934139015141335,0.110841880764131,0.0680967300614095,0.203522388503648,0.0524834415444674,-0.196289509269409,0.0365563889195112,-0.00578941995411673,0.0218874001297401,-0.119375735243127,0.0241153131548427,0.319193484496069,0.0105162465341494,-0.0247181989736426,0.194580051860729,0.0341456662643971,-0.0873153378185912,0.124670615493732,0.0281156801134138,0.304169593523914,0.169174005588426,0.104676636811066,0.240630953784659
"23",0.340513872594187,0.0340908111210042,0.0490363127633786,-0.0318875066694069,0.0684375278552874,-0.0979988210425243,-0.107473499340493,0.0864105032922659,-0.0225954665757552,0.00811687005642533,0.0483552263358866,-0.0248673370817316,0.160502336878558,0.0654985554658615,0.193115221534869,-0.193855757887036,-0.138722825803338,0.0736223126019178,0.00428398275038233,0.205225024101757,-0.12999981501625,0.14603878991211,0.246657859643801,-0.18328169858321,0.0420898781148843,-0.0573158499472203,0.261983692931453,0.201660174951571,0.142119257888863,-0.0255319744410879,-0.210246896311276,-0.270533989366871,0.0451157552415197,-0.0274011771993386,-0.17170323914964,0.100387763477164,0.126160060184175,-0.167986112722341,-0.246931521336686,0.227251160509922,0.0315801677417753,0.0681938595309079,-0.0215248109286594,-0.0898073720303145,2.70438233702226e-05,0.0135200187067101,0.153539184177973,0.0425639871387005,-0.211874870753434,0.0436767572822224
"24",0.163878104674114,-0.246785457570404,-0.117232292455289,0.204954343013998,-0.125153690961909,0.0130528396667874,-0.0535345395581863,-0.0509504067580404,-0.139652253599723,-0.00390973389611386,0.016280122204601,-0.0166384086061259,-0.0268865003359926,0.0502764970256538,-0.110284371133876,-0.274325001251232,-0.0905116086011142,-0.0744523054142337,0.140667432452046,0.00546358560520146,-0.235904150018895,0.188950787747793,0.106846554049788,9.50177675739933e-05,-0.00608828713559672,0.183216179900561,0.175848466142329,-0.051366398795013,0.116286634584846,0.00421021305033224,0.193907881226463,-0.194686491231716,0.036051924794887,-0.243311229470446,0.0902201510371647,0.192904691986168,-0.164872028828442,0.294995547863246,0.230162969524397,0.0639545679763593,-0.124618267070413,0.101040307025072,-0.191746868814334,0.00892195804564064,-0.0339769241465385,0.0457690518489571,-0.168934896289972,0.206029295822347,-0.117455175868471,0.0647810155938854
"25",0.00693331934965945,0.0516158991381086,-0.010486850398096,0.28597970160102,0.0672439862805279,0.325500801203987,0.121198141013701,0.0503398489158355,0.104293380820289,0.0233358950780636,-0.181179480226231,0.0812627130911533,-0.00509189406302799,0.0070096650293309,0.22197491564462,-0.0103979542509987,-0.107250725588301,0.0934782369745959,0.181937310732825,0.0891113832595771,-0.0564769038559913,0.160747812147313,0.0728191195545389,0.0512598026669804,0.207106965051913,-0.279169385758649,-0.0466717160815602,-0.126975341360164,0.0232390018877566,-0.00828584742333968,-0.130519722345892,-0.0168004072915914,0.0112610218305891,0.242207692957955,-0.214001109194255,-0.0977901161775828,0.0594240927632496,-0.140640837674202,0.032445333344079,-0.232764060134162,-0.127029107560308,0.0249064389492228,0.0550528145987523,0.117662034861547,-0.0109176211370271,-0.0459840359450557,0.0281573137365928,-0.097177822050907,0.289995132183676,0.330452430361489
"26",0.262778493021173,-0.234575087291519,-0.129970699754197,-0.00722300600675899,0.227790623793921,0.0412919540038952,-0.201828521852176,-0.0579074279773045,-0.0478757996092438,-0.322365058838276,0.0681066469140843,-0.0188665001515437,0.0499433459194942,0.188540970169344,0.00928724426463417,0.101353728705556,0.0398501406221555,-0.154233330101127,0.0932078241649343,0.189549469672386,-0.100649213003874,0.0461076686116707,0.317565614560888,-0.196588281114622,0.0528015510105988,0.127322957286944,-0.00634139525538247,-0.0270920023104202,-0.0068680253104051,-0.00773287229321701,-0.106071730874511,-0.232639517639556,-0.0158275423259834,-0.120862905105969,0.00541945052597215,0.167915999952275,-0.0514662643012067,-0.0976479197073317,0.081098045610721,0.0630098932887178,0.0519442757367019,-0.155312408188894,-0.141969157818778,-0.028637600560811,-0.0570254963267735,-0.211228141391906,0.0351203960405118,-0.118906577817479,0.342797102093954,-0.0182060941650317
"27",0.0966267672602563,-0.0318750532185615,0.161332784404561,0.0620986916965239,-0.126759527614745,0.206649094283685,0.116387152346554,-0.175114882257227,0.156211154038206,0.053073154668572,0.0540305792630945,0.0115042617886046,-0.0363068810737679,-0.275243942426726,-0.0572089459946649,0.123273166222571,-0.146901963541518,0.0924248230712047,-0.056409867416708,-0.0249992533513373,-0.0480957285571791,-0.112130661357917,0.235359453619568,0.27626287027727,0.217109737178589,-0.0881423281393462,-0.0597304888515049,-0.15654813412358,0.0808263035971516,-0.0502722025768548,0.0237288071565395,0.218023959550046,-0.126333335050535,-0.0566895041891819,-0.213103396366181,0.0494778966002421,-0.22042105489819,0.0747890829418869,0.277065103184093,0.0415580839417699,0.0983638392154598,-0.0625027508789246,0.26955000487995,-0.00581745867620887,0.06506845657566,-0.204602723323469,-0.0758805118392701,0.14727303466481,-0.203860523894725,-0.0959769583420834
"28",0.213672177274912,0.198466987363011,-0.226031993732002,0.0120119964910423,-0.175214531919436,-0.0521368351302082,-0.0966478170009668,-0.0609229311262823,0.0381893022678056,-0.0641702334241251,-0.0681893279869043,-0.0218638909569952,0.10229049735182,-0.134741239188735,0.093525291776463,-0.142662999110997,-0.0887654398822878,-0.143176364523549,-0.281054796169507,0.0913764793555086,-0.0456532113988464,-0.184831726042434,0.0984310164858028,0.00171097604239616,-0.0489839635729743,0.0562076156579936,-0.0930516011986546,-0.130944383298535,-0.145083731712347,0.199878244256954,0.0959054421682113,0.080764878617831,-0.183917286628524,0.233077879300155,0.20516308701907,0.221662082956737,-0.137352633518352,0.0132331491726432,0.0821997124298841,0.075179673641326,0.01834976235415,0.0133540371884421,-0.196413850571034,0.203716720915725,0.0180254368821853,0.00168728063795953,0.0315170883211818,-0.0348487628289929,0.430263191619272,0.000924277946363483
"29",0.0213140845310567,0.00751677065716407,0.177704970766575,0.0238440275594004,-0.0146917542230755,-0.201481083475177,0.190316236439165,0.11165276353634,-0.00297204595928669,0.0309599063376632,0.0819597227031002,-0.078769862219104,0.0143048339626447,0.144710270015156,-0.0944358171786611,-0.165517315286003,-0.19845076108928,0.106611248050353,0.125512926376323,0.0559132150663458,0.0511077368835101,-0.124661999787433,0.037266464163391,0.160116359406391,-0.13010907513348,0.00868255716148478,0.33551913592039,-0.0252155850038107,-0.0030269018182294,-0.207466720123125,-0.00350704722377666,0.0922650455863063,0.0108286316044364,0.218078522560586,-0.159445304163592,0.213433697987111,0.0984044690926492,0.0799716214855698,0.104478745041205,-0.152193616134049,0.158437577387889,-0.0367619870687592,0.0961281886070464,0.381572647132616,-0.0914781498130353,0.0212825434864562,0.218455627021829,0.176150216594593,0.212657939614512,-0.164317831220776
"30",0.161984762537151,0.158826573982995,-0.00195051297711509,-0.163396332837633,0.18308771813791,-0.186505588418088,0.339291887421044,0.174004782297457,0.209308385771769,-0.0291224352839582,-0.109921492309311,-0.0201375537698836,-0.169619870361682,0.0418842209831836,0.398331993187396,0.0673056078180629,-0.0817159639400858,-0.0569656839377122,0.118001992419114,-0.0108696785089932,-0.00427928777366744,-0.0978553086137619,-0.0536803551304765,-0.109621012908376,-0.00996302742063132,0.0413504800235467,0.050601558773471,0.185197728514254,-0.110925965115014,-0.0063316214123137,0.0944397714883803,0.0594515638450004,0.0611498342778577,-0.189456128696808,0.123777568699301,0.0500696215022326,0.139790650355846,0.0154765187533494,0.254109326739859,0.0600780162826285,-0.241827761166853,0.265558363211013,-0.0663919888422804,0.0482877610580915,0.0609664687071892,0.150849100751418,-0.0247412123427341,-0.0719274349278395,-0.150651879813966,-0.0960168167827267
