"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.0778815781906766,0.0406418251258455,-0.104785039728176,0.00369625691528962,-0.0206502198771528,-0.0571131641614745,0.021820727156107,0.066799010192594,0.00672746545006685,-0.109918843119059,0.232807865089523,-0.0259723710385812,0.104544512675983,0.161360293064864,0.0407576710756688,-0.111478059911523,-0.0672006265335352,-0.0199956266855678,-0.31980965477308,-0.115360898813899,-0.339995045296289,0.124253646660706,0.0922116201123832,-0.0764277619375077,-0.00704151177394745,0.0828987785153565,-0.37667456540186,0.258343597556508,-0.163727951554825,-0.0963514701625208,0.274059676808034,-0.0349061731087429,-0.0190955763597436,-0.200653942909101,-0.201634114540572,-0.0575928633128776,-0.027539463970828,0.116587069187762,-0.015654688266203,-0.127920322879356,-0.0863987047809118,0.150096585081438,-0.0173167677022571,0.0534752319001297,0.156346275187258,0.221626161735946,0.0737376489650204,-0.127655457844736,0.107597304542827,0.0719306202158599
0.12680381114933,0.0237267803960677,-0.192914869427622,-0.234775826299984,0.217147050849365,0.134509816988854,-0.00556896397585337,0.0139957396639707,-0.00149079400402593,0.260724866449086,-0.25861359080772,-0.0579559401346688,0.0886886767434339,0.131500556230077,-0.109367004892847,0.120709813731478,0.14313250869676,0.0379338771074665,-0.154705449645679,-0.0136911213056538,0.00261446645291536,0.142449757938508,0.066016074086521,0.0232766362738702,-0.118468102400303,0.0401982688693927,-0.0133299529989285,-0.015712672458685,0.0857389373408966,0.100806042360251,0.00252845295181735,-0.0117284696909177,-0.0296006663981933,0.0632124683170104,0.170456552222335,0.0797389050227606,-0.143418705066341,0.194318360818107,-0.00513256378039128,0.350452951499662,-0.0936943434401401,-0.0200902650348171,0.0279432670149036,-0.201773932114322,0.183269568094289,0.271480517855268,-0.284993194587922,-0.0319225487016372,0.111434961923063,-0.237867087931374
0.0224664320304366,-0.106395454658931,-0.0740618770031114,0.217069960652584,-0.176705834164444,-0.048698718821403,0.281197896599241,-0.176085402463623,-0.156042078683869,0.0586182929295087,0.222790826043367,0.0771647910696391,-0.120460951868317,-0.0370065746226775,0.20856964436768,0.116416568343927,-0.125607058649457,-0.133077850403749,-0.0247417210515819,0.106170036546229,-0.184991195304195,-0.086021694890033,0.34970416414616,-0.0771332689310447,-0.00802736526857272,-0.117354137556075,0.174538926723635,0.130658578587888,-0.143041723868445,0.0988121286026606,0.046847123512794,0.058893279821064,0.078438673660611,-0.180525788201894,0.0189432530042497,-0.0629105455953095,-0.208231506364983,-0.0849201977081056,0.0733849580258705,-0.238656510563272,-0.112315783318528,0.284993644495221,0.0624730319253556,0.0111608342724087,-0.0578768233935238,0.15391966930419,0.0268464268234927,-0.0460036607950087,-0.13615819285583,-0.144352241488769
0.170252491327855,0.163551426492108,0.160509344963743,0.195729431013365,-0.0528736161596733,-0.0632644701413188,-0.0378107780082685,-0.118871230230236,0.107155999107409,-0.0209484587077239,0.124672644701778,0.0549205334476195,0.0553640547971741,-0.0914638793413994,-0.0823583096165174,-0.136678137087777,0.217555384853577,0.121448016398681,-0.146354701066835,-0.0929099504546097,0.133506031521777,0.121534740090002,0.00683330288891214,-0.04303885153211,-0.361600226955023,0.00958543686042809,0.240417664974763,-0.0327255288723796,0.029508342256105,-0.125501441775788,-0.0273360391495415,-0.0769922169165819,-0.0316370121852446,0.178622514719428,-0.0435818807630914,-0.0554809348647713,0.239767936830205,0.276861452932798,-0.00797022443342715,-0.273292023480487,-0.23093459402616,-0.146237283719954,0.0439148674593294,0.113798723726919,0.0686021643589457,0.0439950723221416,0.0395230974410141,0.196632246034776,0.0820454512158648,0.246670595967948
0.27220829964617,-0.212215545442492,0.0393772420729911,0.317757497977127,-0.0719504925967909,-0.0316898769397208,0.140981331545199,-0.0504549182339962,0.0309182157942661,-0.061162862598835,-0.0442543058107908,0.0850719281218704,0.0698750296960961,-0.340260108696223,-0.0702526052823874,0.0176615907922883,-0.119784142160105,0.0437801711384686,0.319362659622159,0.113209967402684,0.038797737868161,-0.165363576453882,-0.025027572092089,0.019601340173622,-0.105556820231701,0.115897792606385,0.224011973851397,0.222333255422819,0.0459566770990826,0.0486893472144176,0.0506244639712024,0.18877255245088,0.156547655093111,-0.0830331798238339,-0.140412005665994,0.136090030617891,0.0778146931742309,0.100753341576869,0.0371050654062959,-0.0548775889289254,-0.141846452859635,-0.207950308399582,0.198910590527232,-0.00514461767583412,0.0462472701830176,-0.157917027211931,-0.15478831792728,0.0693784794932908,0.169789131970256,0.065388516178722
0.0720250394850142,-0.0210758290274782,-0.0401968745372473,0.3403102572403,0.000465621521902271,-0.0177907957953432,-0.043526151359832,0.192229469562591,0.181904241066633,0.071592527942669,0.33025270585851,-0.0197617966971726,0.233460385590219,-0.402177174364979,0.152374897021045,-0.126892355271251,-0.058176467734339,-0.0706885078929406,0.103024012293023,-0.0174346423795586,-0.00929584591632091,0.197097416971227,-0.097879035281459,0.00335046206088864,-0.272547419726458,0.0492272479852821,-0.0178622530934259,0.0586386845315331,-0.171911818278209,-0.0998715057500519,0.016930719735315,0.177795819908888,0.0366157009765233,-0.1784837569448,0.0506197053481242,-0.00627188702253706,-0.0153475102978702,-0.113036371568438,0.0967958534183428,-0.00191138069889607,-0.0858597001756116,-0.163813216289062,-0.0881763011356108,0.040340383156927,-0.154253573059557,0.115887356977513,0.195743047977174,0.0676448903147212,-0.143391785028225,-0.111140043705411
0.0119138482435401,-0.215275891139447,0.259780876844479,0.211870671784441,-0.245741030240812,-0.20358636156015,-0.0228376199724727,-0.00448036041810574,-0.0248547487441557,-0.100008451832708,-0.03950959359728,0.171035869403856,-0.0139385248193764,0.0563948528994235,-0.0811897472958077,0.185128553808793,-0.0719913918493857,0.0988021659550769,0.0919015935529192,0.0150619920783919,0.0296354614988274,0.15253120256588,0.0234579657562328,-0.10443527826783,-0.330590481216739,-0.190030629982831,-0.236834072754234,0.167549562780097,0.0400082506472293,-0.0311763245429023,0.289340295350334,0.00360458382932617,-0.220103481947319,-0.14602471282218,0.0851421672495727,-0.067359737136947,-0.0321560127099261,0.204180074225039,0.0714913872160855,-0.119357234561351,-0.129841397980182,0.000201943465527064,-0.00148969137857551,-0.104232285820504,0.198608431854123,0.0806776831533895,-0.0387381238688064,-0.0191321694667629,0.217624163024014,0.107048137074394
0.237425462425931,0.0468582163791417,0.271928707356133,-0.0879968598884543,0.330492880153643,0.0432259249688678,0.159278561006755,-0.200812826055644,0.0883509259376782,-0.162291075578788,-0.0796254815474433,-0.173430681979095,0.120097103144514,0.16117670796253,-0.122803680212716,-0.0139231245693272,-0.076409929834022,-0.00231819287104132,0.218839752147509,-0.0714104589394781,0.095314883562268,-0.111166825600531,-0.0855257236552206,-0.144434191644622,-0.112476804800646,-0.0377539501755886,0.120168965633715,-0.040785479944828,0.0420155542326961,-0.111527042491995,-0.0532719580658785,-0.124620411314555,0.0315919854023876,0.0338267967469543,-0.0224380573616875,0.0438104169353643,-0.0173411943483769,-0.163481315886399,-0.379115360225295,0.194070695511174,0.192793848168429,-0.0920029821806417,0.149798337790032,-0.0875859337268406,-0.056134155469652,0.0431096468669535,-0.0712915694136134,0.269573900560296,-0.100958991350571,-0.0618715051383944
0.0356292310347228,0.0329928950507016,-0.2317058952782,-0.151186481080238,-0.0387702071046276,0.0204263279350233,-0.203188136162735,0.0120198371638289,-0.111326651388959,-0.0304254938527925,-0.103195696658996,0.0862888757119653,-0.0280183258164178,0.175603262222659,-0.113089826070204,0.0943134509380498,0.161074224375175,-0.0569738103112193,0.222564526446384,-0.179166305082792,-0.165062699686229,-0.163783834911834,0.158833655729422,-0.289784939607512,-0.0661576366248324,0.0753335533875167,0.0513838129561763,-0.25173438322643,0.100798372462307,0.0472876217547328,-0.0961324540493117,-0.0684321817160844,-0.0869261720803208,-0.00595887748118196,-0.0618787206217517,-0.258758666047646,-0.0986778312708033,-0.0216308890343378,0.218599740689424,0.158203534294301,-0.0459396683638588,-0.0884354632758006,-0.0550570913532605,-0.14158372227409,-0.371963854915012,0.146358026702526,-0.0430156856142528,-0.228442740125829,0.0626117701521599,0.0663577059735179
0.0138706487320196,0.098265168522702,-0.10488001980542,-0.286918094732278,0.173933823548313,-0.325201841109058,-0.0557214812028095,0.0503712428191798,0.0141821924946079,-0.136469070570079,-0.319118138626076,-0.0679391052059942,-0.1480521463396,0.0376762761987119,0.0221606789475613,-0.0578537298776794,0.159305317613571,-0.0165606490772453,-0.128261226572338,-0.21119639374444,0.0884614082072556,0.0281497601223605,-0.0550809754092229,-0.174308083824304,0.144391240530861,-0.0661942362377635,0.0280018655564533,-0.00311108612602322,0.0272621176564644,-0.298149612726208,-0.262264428113517,0.0576416813353095,-0.0826173933391419,0.000135480416838874,0.185801574445837,0.189907173681398,0.0236869041208131,-0.0702931672315452,-0.0793677892269813,0.0971867527933182,0.276024574934555,0.0633112666399872,0.135586281322876,-0.00546126373360525,-0.205907640917663,-0.187133895802363,-0.0414579920162157,0.0645030958034728,0.0090991046421693,-0.0746061311664175
0.264011701948822,0.14298994273033,-0.0813670185994605,0.163348499158798,0.0982085936892115,-0.0697787594304799,0.141966306763434,-0.0222864509408028,-0.0299961835721222,-0.069515768918911,0.236558654672239,-0.29530186964778,0.0481331007894535,-0.0565966400132075,0.264933482388406,-0.277504576259544,0.048404048128369,0.248277164176781,0.14818336660414,-0.205795780155094,-0.074053168717457,0.138577980592139,-0.0526055036431656,-0.183055521985944,0.159037519801227,0.163267551463727,-0.0705727992770041,0.089962908555972,0.0224799987359177,0.030694919878566,-0.0671063318736647,-0.218422127791376,0.0580566172073289,-0.196198705357849,-0.103401758634518,0.1481344479719,0.119125433806066,0.0844247398490699,0.0530618327111355,-0.1304446587688,-0.109037792614431,0.0812982931078585,0.154885501193394,-0.145256918248599,-0.0110186979146678,0.0475426689227878,0.136794826827501,0.112605659694032,0.136919643847245,-0.00829567009488111
0.243773669864882,-0.0460453772312702,-0.0168991025968508,-0.0224392009416235,-0.192065078261187,0.116840954136157,0.220295562620128,0.210895937717786,0.0513635806642882,-0.0135800768642867,0.15306624537971,-0.1533692365719,0.0498235868341433,-0.111053598246236,-0.139617921133144,-0.0125614312864624,0.277023229355132,0.0329392644757913,-0.0842599391190009,0.0205430403437979,-0.206636601486789,-0.221037473677765,-0.117826257062639,-0.154728317150865,0.115293190676542,0.119573703995523,-0.188235530561639,-0.134363585137703,0.109565957233429,-0.0131436309047999,-0.110967603564004,0.0886161830583994,-0.187253496788465,-0.158309452909429,-0.16871463385476,0.0739008151766392,-0.0293638295962194,0.0592055851546619,-0.155958387329403,0.232074894468207,-0.139361828037745,0.244136451519456,-0.093560483245383,0.141626337404965,0.0750301868091552,-0.0704051180086392,0.0762195353747439,-0.137062420983152,0.150734337101211,-0.198463309068278
