"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.189326743068464,0.180971777386868,-0.0678579116155881,-0.0270212283373937,0.0621787065173054,0.0327767937127642,0.120442960457963,-0.18517075945766,-0.20177473959416,-0.0230428144468516,-0.105115556618041,-0.036220620710696,-0.349384673124456,-0.0366969404240072,-0.102161458994987,0.0799187409777957,-0.325827086695718,0.186849688933366,-0.132369595272552,0.105579445151957,-0.0430155244930699,-0.114768841831248,-0.112165794834416,0.160694819757356,0.00449723804943257,-0.217757494771343,-0.0795840461186776,-0.0422690501063011,0.057137454391016,0.160418311012001,0.0262780162060689,0.0502622412957485,-0.403278486545184,0.0563311864901214,-0.0386462915225374,0.131231303112796,-0.112837283234931,0.219231420315352,-0.111060812997294,-0.0279122279452073,-0.117377276767479,-0.141214489335591,-0.0220761328230232,-0.0106985156584016,0.00859133071143451,-0.226932647234712,0.0639811913949265,0.101671927567225,-0.00174308929713158,-0.0937366852793303
0.00127860698214183,0.125492039383673,0.0250074462510797,0.19988921614731,0.19788482556271,-0.185760131716766,0.0423992831654301,0.261669233832545,0.0682583283412107,-0.0163910441659268,0.0356929325402318,0.0565032067933252,-0.0162231324400977,0.255203470996179,-0.17999654813853,0.108297489713815,-0.00310396190022134,-0.0471857550437405,0.00999406728773202,0.188647394154783,-0.218097408140638,0.245867444840241,0.11284625366096,-0.150937620856494,-0.0703325030897918,0.0446912012589149,0.199466884421648,0.0682795435393212,-0.173822185442122,0.00275598609957991,0.0196660423176202,-0.00409530908293778,-0.224661842930319,-0.0570064759947513,0.0833586790195173,0.166433949759628,-0.277937461315767,-0.0140883772612343,-0.0788369843126623,0.252479528898649,0.0136360923049614,-0.0443863531694057,0.0653032099252346,0.214378781757196,0.130458115903158,0.0347626135456817,-0.0729914889810446,-0.278795597788817,0.165966860067391,0.0189457068752034
0.22154723821517,0.106857302115433,0.103044759331549,-0.188346035174616,0.0081106254061353,-0.0173641841182925,0.110732209995769,-0.0958171601661289,-0.0558776250606907,0.066982934710976,0.0101677852037574,0.0833319678055981,0.0443163104394108,0.0273191807119167,-0.0661320344381574,-0.277628787930751,0.0112387640056782,0.084018437088509,-0.0722059309875668,-0.00217577426159054,-0.046005010754975,-0.0302877799612788,0.281795715956349,0.181767135839497,0.363625958523928,-0.0840637958440107,-0.181582917319315,0.0774913515507049,-0.187575270892933,-0.165733701740666,0.053672667477194,-0.139951642349671,0.0962545147642655,-0.0641247242732758,0.0127991038267357,-0.0472770283330764,-0.0314395868658628,0.140741237443136,-0.0516301538656193,0.0528135416709031,0.0541574168102062,0.260020342454633,-0.285161755423385,0.103087601185028,-0.134322152798135,-0.329090829883475,0.215081968458195,0.0489111892818392,-0.0239627009557551,-0.0376802549829728
0.129559163776917,0.0230117667756289,-0.17853398097557,0.166022766295843,0.169825143351965,-0.217439365185567,-0.119546790220445,-0.189739323248318,0.16529698055249,0.00311892043452625,0.101380883986942,-0.0328303474650903,-0.0212481005238005,0.353872528044039,-0.0844238658639616,-0.174739159501338,-0.0343684508723663,-0.15859203859716,0.0596106861076839,-0.0421684484717036,0.145306038711379,0.0989973038153575,0.0514355634769562,0.040894554392067,0.240109964869204,-0.0640782945090252,0.146286155203084,0.120753379320712,0.0916216375649704,-0.183212725809155,0.061831325727128,0.0459104257598417,-0.114481042744779,0.168350768206632,-0.249761175290881,-0.21633440485998,0.0802824821194565,0.00419228007833762,-0.0433668686259004,-0.0767969375785768,0.219624109200408,-0.102585362424918,0.141360244665788,-0.0319685582282579,0.0327694664550049,0.0189596714899945,-0.200799412722039,0.276033679232264,0.04826148980577,-0.131784327515464
0.0708081574603431,0.0369998936302961,0.0840189364515621,-0.131376060870885,-0.129298863647373,-0.0719573319712083,0.17736890415719,-0.0147704267568571,-0.0954846293941706,0.170490573486697,-0.187725824610814,-0.0544087514711129,0.153690156791201,0.276221033985942,0.126867669441541,-0.202973692976596,-0.129515342023691,-0.0586928643146339,0.002512970698441,-0.0759030873582592,0.116325773019501,0.0966900781083212,-0.187270556266245,-0.261970934280986,0.103872924426617,0.220936756504136,0.0690902673008987,-0.14830040159442,-0.0143184232551791,0.150692294969222,0.130243526004425,-0.096637403218079,0.011253480064792,0.00186720597628059,-0.0918822636222512,0.0985788011095542,0.0998577450939433,0.126801594945011,0.218354650449024,-0.0574754453342905,-0.200511656379717,-0.12443160010787,-0.129992343479383,-0.14622219120358,-0.0774625442085437,0.376833912885388,-0.174746777426452,-0.0749211555344218,0.109379883491076,-0.0925631964297705
0.0344043239896474,0.0809573305071927,-0.0634648364413417,-0.149058004839377,0.169459211918097,0.0602371540482047,0.106561206691369,0.00968405293816534,-0.0239790402351185,-0.137443066352046,-0.274138243366526,0.0804931912314882,0.274980980937726,-0.171881855802009,0.0896008232247472,0.0214549885166866,-0.197593893292771,-0.122097576701561,0.113123143030403,0.135981333205317,0.0762799758970556,-0.0384582778569251,0.269938412223044,0.02352242643793,0.0667077977655958,-0.288745306128347,0.167752759608038,0.247515479382647,-0.172277826891189,0.071871217454787,-0.168231600388088,0.0862904584828075,0.259597638048523,-0.0722677345704023,-0.151318369534221,-0.0256225862329664,-0.019028531282612,0.085480464847964,-0.0211336240576848,0.139821249016894,0.186495873390715,-0.213052554130458,0.0809891542705334,-0.0100328671846925,0.0996991279770661,0.0705471643611676,0.0601916803358181,0.0302442609404213,0.110833947467495,-0.226488547863282
0.0653253437745083,-0.205053586710388,0.0425319750090904,-0.139333333436281,-0.089814960998243,-0.0114480221277512,0.0604839122553019,0.103600907861899,0.0997615372066102,0.177208976870901,-0.0349876386649761,-0.0929995943596055,-0.232640912821173,-0.0752300698174226,0.0630503835163727,0.132624986263562,0.113863770843277,0.0796285857450288,-0.0488747836632872,0.114322047634434,0.0698191291691224,0.191251792844104,-0.168989650534308,0.223173370124901,0.00555333771880978,-0.164963235502858,0.0204038603267009,-0.168217504612186,-0.237062732724597,-0.103540164472222,0.00240461450245778,-0.0181348649661441,-0.0878387333916262,-0.247732978691593,-0.202609744126689,0.242503737503701,-0.164301980632307,-0.114685039921168,0.217771135186572,-0.188845244206735,0.0195584370725324,0.168331990051862,-0.0227555048511896,-0.232261103238592,0.175652018178142,0.21408670331516,0.00698113372248505,-0.110108281650331,0.187816264237618,0.00347858596646286
0.0817897227483369,-0.013045507025081,0.00104688717126554,-0.0969159420419151,0.0555326840141166,0.0227171573260016,0.0440574476035912,0.118123974401098,0.0258706847713721,0.222152939892103,0.105149860291641,0.0294082261312829,-0.0480132054125122,-0.249321541774284,0.04226552577571,-0.102327183746742,0.0947139951131187,0.0515243821532479,0.121794664878703,0.150630438188512,-0.0189123243343502,-0.448713980342152,-0.0972996582490455,0.29137969641847,0.0476944574081893,-0.124849709148705,0.135302577414909,-0.141514288214877,0.123200162189414,-0.0875423573920817,0.148789559229389,0.0811394979334114,-0.0736835052058171,-0.0477369486642218,-0.246076460432962,0.278531022991347,0.0383394313562187,0.0745816504110527,0.00794514792091824,-0.247856177351625,0.0840631417809069,0.0753205190424844,-0.0772727366551893,-0.129788109847672,0.0676913644868169,0.0834997685632168,-0.162947628861172,0.135383122244474,0.121153680596725,0.227086349368008
0.0658171044962994,0.0208135623459031,-0.144691104693761,0.182268849518209,-0.00542181429284672,0.167422534403953,-0.226304088915743,0.209537222469055,0.172230591799901,-0.104876780426536,-0.175603820602944,0.188335084030949,0.0556721473953995,0.20231678838432,-0.135161837401814,-0.0125453047016007,0.0824138862944757,-0.0558046857168178,-0.104346215652431,0.116450408125318,-0.0751368287542646,-0.122506838462108,0.0661459677445359,-0.0360592454690839,0.0476076941491733,0.136041594470919,-0.163328422003373,-0.0182028324545356,0.0651298048779259,-0.187356661101006,-0.379938940153465,-0.0710694443167324,0.0947513433062037,-0.169861005770277,-0.0569772485575947,-0.303491078513073,0.058852822251331,0.18917249159607,0.0919074099636016,-0.0696065840197343,0.0159882389700215,0.13934875263397,0.0934987672883707,-0.0217417918670233,0.0317588025844519,0.196220386523035,0.141699014067662,-0.0441634516590702,0.259550095860955,-0.0879584325628357
0.0801821205517499,-0.121528174025934,0.0235917300784911,-0.316712030982756,0.154875925846499,-0.0435303621720644,0.133151315591426,0.0871042250281909,0.0546629226349982,-0.0737722976106486,0.153746261569072,-0.033951002028402,0.248391220679152,-0.27525675108014,0.0670115634765763,-0.0280297044964029,0.0375308120972647,-0.258072729999554,0.188140843995635,-0.0551564176403724,-0.08260982612127,-0.0863469654945476,-0.0175273976721784,0.0751014822804344,-0.0426435666009639,0.182196765700157,-0.167972633618853,0.121480018655018,0.00715694630600222,0.0169419037390345,-0.0752988422332583,0.0440763178797309,-0.00156456582864997,-0.182730624997854,0.0751041680233213,0.0741176362141336,0.296136305303988,-0.116294662345073,0.00522202340872423,-0.224096355422212,-0.111517677936463,0.256510382565771,-0.187309678134866,0.179899430994916,-0.0255833704045336,-0.0754880979378018,-0.156855611838701,0.123202744704524,-0.223290303546795,0.0222208977345501
0.166607968395041,-0.244561988427458,0.0537763868844142,-0.123623656167722,0.20922164284458,0.0115839995777261,0.120382415564296,0.0340011002369054,-0.119935792864476,0.000943832761383243,-0.00363312456792708,0.0216467969321623,0.0671527735594676,-0.0509108189955614,-0.034659387410461,-0.180997832767813,-0.343293514599168,-0.0633410885148833,0.065957888162903,0.057485639217311,0.0973100409708541,0.00694763777655461,0.185996962494457,-0.00877933961797618,-0.0309902476205922,-0.0182526307468935,0.0569975662241676,0.0430774809161709,-0.228879278697396,0.333715470428343,-0.0836154467270081,-0.0832532834870676,-0.099841693876844,0.00528793020546061,0.116337642157226,-0.134322760945987,-0.302721781253348,-0.123636034441383,0.0725494715642269,0.101665983280991,-0.0663437174139251,-0.0137504207917414,0.124806719740321,-0.0944172408542762,0.319812235365963,0.285437274486947,0.113171425564218,-0.0683372027645719,-0.0994348848309347,0.129192605848582
0.00361342556674253,0.122572513582456,-0.0384469711716047,-0.0377796989386828,0.144068834762953,-0.339593353235948,-0.233881020150197,-0.0355740282757145,-0.146574915344103,-0.109732054715475,0.113126346817105,0.0309276087593835,-0.267398384243358,-0.112028898656736,0.0459966959057298,0.0446915812203016,-0.0163722967920165,0.267005442568422,0.00419279343342318,-0.0857847998711987,0.101774524083605,0.11642850112842,0.195114942296323,-0.0729341494467231,0.0621203116820426,-0.012359806259603,0.12778842505177,0.22397700342387,0.00501803835936642,0.0852099072785369,-0.0834016379873151,-0.0563836461383911,-0.0782993087778674,0.0694499573030369,0.0999632838134793,0.0938442935160611,0.0137012068439116,0.332771985711233,-0.0631250376460003,-0.260425641641535,0.201860255742087,-0.0345373879971133,-0.138817420844421,0.266569038535601,0.193200410349531,0.0357878945584842,-0.0536684584816556,0.12708010095815,0.0226286377983625,-0.132274059827515
0.151888994856516,0.0205612157412195,-0.0908922294813201,0.14744599882963,-0.190087562306176,-0.0743435493114351,0.153184224399394,-0.0671318531947161,0.0641869657591029,0.0757446322223887,-0.171098241844854,0.0152423407818876,0.0850849732593934,-0.0240513796720843,0.116795657351151,-0.125441842953893,-0.155245089443976,0.0652234718596904,-0.0919912731947836,-0.0276911797090845,0.0623378328087116,0.0489628606890921,0.1490271950713,-0.0639999396912285,-0.0208703795648462,-0.0668720122321249,0.215103996895603,0.00310964434089927,0.250385867303971,0.0118602045843651,-0.245197119081957,0.0240509845494734,0.0892899833604638,0.0994098997300224,-0.061236923897601,0.171911623864893,0.113937631333111,-0.333365018140589,0.190157892009907,0.0172977614488216,-0.289726997647113,0.230694450567376,0.121682754427719,-0.148366973075312,0.166477101687248,0.162442170109061,-0.0501775958099603,0.0879377557014078,0.232121922197905,0.226878862072953
0.0671203452736843,0.117485772003839,0.0557264076543388,0.0558727613290609,0.0880586927331375,0.107843122014268,-0.119277860448517,0.173830909419445,-0.0838502695396611,0.0340916177733148,-0.273582876354092,0.333996074310182,-0.0323005954088356,-0.0257122531424799,0.137634285440873,0.199399025175211,0.0377811396384266,0.0873539655731181,-0.0909484441110134,0.178649039591932,0.150611362043268,0.295401990521432,0.206104070162315,-0.133611980092243,0.0907600279496799,-0.0789558560134331,-0.0054737837621161,0.193371430124995,-0.234259661899561,-0.0204488750036446,-0.0135637567666423,0.061224204960942,-0.0185308633412634,0.107528906241671,-0.000983634709824291,0.00836034225093965,0.0921663211130635,0.0437142408560263,-0.253019505294573,0.0798481315171368,-0.122378535849412,-0.0694685272805206,-0.0593173011017691,0.0963696064910186,-0.202405028321783,-0.0186448856373648,0.0811525095732297,0.151202711478075,-0.299084525199647,0.200972434543173
0.0125514831870887,0.0529508276896211,-0.0640734566310899,-0.101730230373372,-0.0763598308963057,-0.0105701853373546,-0.390801168613376,-0.0740200181360604,-0.294740423101355,0.186339604043207,0.18340687590826,-0.141216950726462,-0.18646460709658,0.227230397041477,-0.197644924336198,0.065507761516743,0.108143884275089,-0.144451752714318,-0.199697519414465,0.144161103782198,-0.110102426047064,-0.0672619218739401,0.156381236366756,-0.169441248270941,0.181527556192043,-0.147774112521985,-0.00121458410903219,0.0909100181701536,0.0575888802957437,-0.191196104045296,-0.0975427575174647,-0.147728158290077,0.0230780236471559,-0.145505770394884,0.0420421020896136,0.166006956805579,-0.0770941538021639,0.0207532887406174,0.0677338081014916,0.175425409091591,0.123753501852194,-0.0938044706234158,-0.141410986150074,-0.0679848726273129,0.146703857752955,-0.0183245425301225,-0.154758500362474,-0.103487287961236,-0.119487304223453,0.0625233362841647
0.238031204325933,0.111230096531897,-0.0865532877637504,-0.209157980108987,0.183819571887859,0.192759749254223,-0.118881424943522,0.0105562479034667,-0.0672220791697752,0.0146632992328277,0.0452968352006402,-0.0509868548732331,0.315621750956163,-0.152501378618122,-0.248164705900007,0.123446519394773,0.0637649111267535,0.165819727939687,0.0406607004432194,0.00350059528609308,0.127934306423185,-0.124380606495659,-0.0559032904510053,0.0306658627083407,-0.0591559657953055,0.0797705030192533,-0.0585573208220852,-0.0402747225022095,-0.115789218740087,-0.00855081393657401,0.303034472032373,-0.0289467862715063,0.12850400731094,-0.181478699143789,-0.0793613999138019,0.227678027566341,-0.218276125678454,0.17388923537949,0.0529488085992735,0.0799633876866198,-0.0711049960469999,-0.0579173702277383,-0.209227357037107,-0.120381000905572,0.309019466309084,0.115175646070205,0.00211492678416877,-0.149115325331223,-0.0476569708991435,-0.0255573237259904
0.251706157569039,0.00938056483097946,-0.0583839992534195,0.20554349605866,0.0839585859263061,0.0220175963093767,-0.2879943587114,-0.0475301688577718,0.314531603040789,0.158523529276774,0.0843873403923248,0.0487222321237742,-0.0108023326279581,-0.0775140769729578,0.0340850218874562,-0.0802474311588724,0.0858036654844774,0.0599182845683486,0.259445227121407,-0.223832791422868,0.0417728783294794,-0.210778505314802,-0.201379665629826,-0.229532938436075,-0.244628523526404,-0.257932251983441,-0.0708577727198895,0.0732914125608552,0.0363216578466847,0.047003825568643,0.0221271551985426,-0.0173035480382811,-0.0119319485289606,-0.0420314139554376,0.0369034766129519,-0.0398878508621984,-0.119319671880898,-0.146742344133018,-0.0262549544523773,0.252576635342596,-0.0453146467663306,0.149253154717744,-0.0626830840299547,-0.0713014966981582,-0.0875401263951097,-0.169418298594395,-0.0557173516015548,-0.0307925193024894,-0.00815531528609671,0.251157371198796
0.0678841490238448,-0.157186360061822,-0.113941926572685,-0.0942186831737894,0.0262783746514677,-0.190683321656344,0.00508541775363836,0.253324816675321,-0.112795601126269,0.11835365294953,0.24612303636276,-0.013405481448116,0.064082616443443,-0.134254135965613,-0.472357498752127,-0.10128114855933,-0.0356655819121264,0.124329614640719,-0.112919025862336,0.00220707430089694,-0.178302195936638,0.0310460778691855,0.135571725866275,-0.240296348134719,-0.0382498346612971,0.214753271457832,0.0947401189012479,0.176868794426513,0.000690529405460976,-0.105949020294048,0.20624956425941,0.031739082203811,-0.243870841470003,-0.123498579160262,-0.0289729399102744,0.088718388237223,-0.0214536802640536,0.0883276866377179,-0.0922747549873585,0.0204430063058841,-0.055077588698045,0.0971133153294065,0.0998760739282651,0.0802818625263772,-0.00958210470114205,-0.198585504717823,-0.0355195766417894,0.0309226166257331,-0.194084143032967,-0.121131282272932
0.0283977953246157,-0.0922515133280389,-0.177503277873969,-0.0010947996546605,-0.191491001634779,0.106007846123491,-0.0860001965153949,-0.328545416738882,-0.130967863421925,-0.0333892198464436,0.0194172826925429,-0.0468289899025472,-0.0178727109106982,-0.0701632490538145,0.15318578512564,0.251997732879147,0.11172964648547,0.0693577012183239,-0.0675878267574751,-0.0835763162759614,-0.143637293445676,0.148583742939326,0.078689715121563,0.0897738129150934,0.0768358986580846,-0.0720423674811035,-0.383532816902217,0.0176637055134242,-0.0647440913979375,-0.158337244188247,-0.0181827258578373,0.0270691792629867,0.271415918340121,-0.0725568709360974,-0.193227677853959,-0.0749255262819571,0.166664482200231,-0.233958712772552,-0.134321907703907,0.0583815597094705,0.0367266363537364,0.174766922437532,-0.0622838179081625,0.0299350470006571,-0.23606709135497,-0.0738861317345602,0.127997952559005,0.213044977805729,0.0449171250809748,0.144065974160945
0.181963460272455,0.0299064983112006,-0.188799375207648,-0.255457452629731,0.123114592802718,0.106024756431068,-0.0937951959191776,-0.0417926867380956,-0.0633981453804413,0.104343970123777,-0.165332320895955,-0.0446457775072395,-0.0533226524783386,-0.270149818237554,-0.354105254777554,-0.0373612637436614,-0.13546250051727,-0.0979349515918462,0.18771024385269,0.0039541067040359,-0.120524603349255,0.00133625187239361,-0.204415134594794,-0.0580795718810527,0.0286593311726137,-0.0649726472024769,-0.113271644182088,0.0129644735836027,-0.0593385960544806,-0.0791443974722035,-0.152974881937424,0.0050213054974532,0.140253662891242,-0.0397278529764627,-0.13139321333558,-0.138975317355438,-0.172195508219252,-0.0949282699278291,-0.0601368631111453,-0.2864303898816,0.192410100919434,0.10655657948858,-0.169012019418586,-0.0979110205787404,-0.151112049827198,-0.206891223592362,-0.100321866240116,-0.0292958004079706,-0.248337314775406,-0.0161724136575909
