"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",0.0614702770186538,0.250371986211933,-0.0538322671455922,0.204715122825143,0.0215928534889964,-0.351012462699826,-0.0630166910754486,0.169670123232288,0.0774761923305402,0.161504710276524,-0.0885417194742138,0.11806798384799,-0.26611096931081,0.131624792283963,-0.107484995289744,-0.250396095438523,-0.0344708818951661,-0.125985821183484,-0.111788582398983,-0.0326114210615985,0.0480319793740451,0.0186898954281989,0.0779727670263308,-0.238698601591888,0.134379759694333,0.0927279818924204,0.024944017736801,-0.177434826704448,0.00655052728454556,0.13099217044471,0.0733971134207878,-0.080000598796945,0.218186519005747,0.0973593655689088,-0.035757362652185,-0.0651598455034309,-0.197328305545172,0.181344530153333,-0.0538195645956495,-0.0661632822498124,0.12063298318566,-0.212794224101852,0.0897993472957995,0.0670379261132746,-0.136238446467646,0.180940135221134,0.0913063880949635,-0.0381489121479344,-0.178475587536142,0.15781986970373
"12",0.114790305766948,0.309281365973754,-0.0230118162767353,0.107897300485495,-0.135590616703143,0.160947200003637,-0.234084770969733,-0.194205071442033,-0.241824801146373,0.0757788088791426,-0.103049209015526,0.238579154175717,-0.0526086946086294,0.126311276911448,0.0723216834228848,-0.0530704575150708,-0.100988425929919,-0.212992336945469,0.0314680105628648,0.0855025380675155,-0.104209190588366,0.0142273625356876,-0.0346195766512506,-0.166976554704645,-0.184603302331828,-0.0103971367582706,-0.00236718232256283,-0.0624669602983706,0.267831141701997,0.156681050532914,-0.123826437251056,-0.244172247724675,0.0958699228056067,-0.0705016414609637,-0.123183758568686,-0.0619548298245098,-0.173497354534305,0.13816309200141,0.207781737382526,0.106388804101179,0.0302590512136037,0.165488991424644,0.141430901363053,-0.0108261417740894,0.113190157400891,-0.0202025930535513,-0.0354836030196438,0.260812015910499,-0.00972972591418226,0.0495458372032438
"13",0.16768143124606,-0.165914178112584,0.0435549257011645,0.202983093334313,0.138670728895214,0.0726686562746826,0.0214408062606698,-0.213149652550461,-0.098895358743487,0.17508893473183,0.175334677626472,0.115561554596829,0.0914629493265278,-0.19618652823896,-0.147566162414027,0.156119082654048,-0.178049709226852,-0.15633679009844,0.324357424456594,0.0646112811317128,0.103520629275597,-0.0524124080196191,0.141777537438926,-0.0688294077292559,0.219054487535002,0.0507190834079828,-0.0921042929860548,-0.0205779583424423,-0.0617284468646952,0.0437600255842781,0.04949259134121,-0.139066758565808,0.180040666928481,0.029734888657233,-0.0190364458750961,-0.229011309163657,-0.052623846999396,0.256757420745046,-0.206058848627272,0.151975741858647,0.00979277612990025,0.204431708632641,-0.0488503780809471,-0.0520179428109662,-0.115320792651209,0.0893925995474247,0.187355774157203,0.028548670237447,-0.0254159796601945,0.193183219482613
"14",0.0580352346691589,0.0968582074550084,0.10674652014063,-0.141225201032152,-0.197647143847823,-0.0456430528264274,-0.0523596114763979,-0.174926205421193,-0.286163460125288,-0.215226106267719,0.0549505211630622,0.0327608923196848,-0.114565902937044,0.178720919413374,0.136364955220162,0.242247784511961,-0.217749005826909,0.123425690507203,-0.221151212697458,-0.0506211837603844,-0.127756139869313,0.0495900387678514,-0.0121576814159522,-0.139536682866328,0.0747216556849461,-0.00817225231457104,0.0500086592449124,0.267876832447734,-0.0814307919694865,0.0198427231543051,-0.119430456532547,0.0340434815217805,0.0646292280380015,-0.0441255794229605,-0.402683246302727,0.0245176373318978,0.0639697386434473,-0.174683531708611,-0.135524795676192,0.180776484955334,0.0770445739265137,-0.0698050811510632,-0.0884770503565873,-0.130484276991108,0.0515093194762442,-0.159167912147293,0.0686638372277536,0.0432621652044677,-0.0338757600686781,-0.214431455296496
"15",0.167384957656215,-0.157206710704482,-0.179830437273656,-0.193711178617789,0.127184087715145,0.176466039509844,-0.0726907593947333,0.131712243159106,0.056875582713858,0.156540704102374,0.0601241405047724,-0.0820223044727732,0.0402914998682546,0.206882720476163,0.0124024026570609,0.102382052332338,0.288021511774446,-0.0489327837756635,-0.0123481054274812,-0.0839214623797151,-0.0048492440257511,-0.080090432245458,0.00388318250174965,0.169677313732285,0.12514098263593,-0.122294952798236,-0.049532828194083,0.136715569463902,-0.0958376357727012,-0.0159830515173333,-0.0919028098698515,0.259971314080873,-0.024418049152822,0.260930908624482,0.276748878188147,-0.217738742944808,-0.0346153213525053,0.0160372104693151,0.0396553422972995,-0.211853946660509,0.0772806150277594,0.0132023041220806,0.0378940861518476,-0.273914861760798,0.0466145281825774,-0.080202001945476,0.014512891475525,0.091768856135009,-0.152833437687627,0.292394023542367
"16",0.346739856636263,-0.120240815046721,-0.011818557989054,-0.174965671630766,0.050758933892568,-0.251494136302727,-0.107501567594155,-0.188665253999302,0.0343539894547573,-0.186712023916347,-0.00282066954738751,-0.241716012742552,0.17460665799057,0.154982719938683,-0.0540889826760773,-0.0876933226852377,-0.101536878676604,-0.14938910065943,0.055611854264793,-0.110664750212287,-0.148244760422481,-0.129178915066506,-0.246456894744273,0.103311631371668,-0.218728723117951,-0.056669352399128,0.204709998724296,-0.194499714639771,0.0870530006439924,0.0153782250736203,0.00291516718591884,-0.0617935802328433,0.0925519650296703,0.0877515028218701,-0.0203541003237186,0.24117045152494,-0.220150330602563,0.0942200761237369,0.0931270467035528,-0.171142972000783,0.030917258203248,-0.102468625723785,-0.0406606384218728,0.0243188881083725,-0.101429315835448,-0.159781555744119,-0.0398503091172525,0.0768426711292041,0.125664194800513,0.136222378669231
"17",0.203763466066615,0.190024813684817,0.105336765448291,0.156395866214663,-0.102732184432353,0.0992072470828146,0.16607124196125,0.0260622686301103,0.072977184375358,-0.229270449787173,-0.147401505850292,0.088437884552108,-0.0720078335559749,0.0558399670584943,0.153697246074742,0.0971791685822038,-0.178224331721438,-0.0729092132679653,0.0263101588306038,0.189062979939002,-0.183286862865903,0.296611989735004,0.0102126048872964,0.00422111669979649,-0.0140650029168242,0.298019589085021,0.0342216357927681,0.00622051092345712,-0.148804821456428,0.0147539521348839,-0.131640109611015,-0.0592944442297475,0.099472121305106,0.0868748624954957,-0.125885959720766,-0.168444994102908,0.213280409497394,-0.145421509394598,-0.0909391917191467,-0.0969457082679582,0.0412011030055802,0.151293286172836,0.0612183334248851,0.101556252263789,0.0639652380954742,-0.135395828529037,0.157943640440079,0.170193837605358,-0.235173797684482,0.253876058375202
"18",0.1943223037067,0.0684309371262205,0.0288004630863272,0.156321375959126,-0.136708670088822,0.0652188539153459,0.161885585053239,-0.0104732813438707,-0.236701019996331,-0.096972975776761,0.136314215091942,0.0628320997048447,-0.114241220101535,0.130579497694818,-0.0198178975842371,0.0549088886445333,0.0417992074007076,0.20498556823416,-0.0377042415227134,0.114243180537663,-0.0216090249206972,0.160625067931839,-0.0309338372377033,0.0132921695573209,-0.0674794843100916,-0.101755934742583,0.071724243706471,-0.198313756074807,-0.0874083294058286,0.142650057422419,-0.142103996862192,-0.0520192772866679,-0.189434798744988,-0.241065028976766,-0.117280079601497,-0.0748148533412373,-0.0037009235228447,-0.0113031337814002,0.260272658748839,-0.0161089691735927,-0.110915984058173,0.255465057302043,-0.19726842191674,0.226494208676806,-0.0620267976300101,0.180259610114117,0.0701293578603531,0.198877357352994,-0.173729562583981,-0.324631993921804
"19",0.140045752979149,-0.201384462008537,0.0262225232928785,-0.0778876715455912,-0.184296990453635,-0.134776749993266,-0.0823612803368605,0.114067181663022,0.174409603713339,-0.256252833425466,0.0232866144673328,0.121417881470707,0.230730057842498,-0.0627909293583489,-0.0209834928690479,-0.178234405247492,0.036516027656974,-0.0409518371337661,-0.229244494259294,-0.118301985013036,-0.0822951152935607,0.0860297383328362,-0.196152828353259,-0.00683217659599904,0.145539170090726,0.0130446717102959,-0.117277774694731,-0.115898591431103,0.0716829035213083,0.116548233955292,0.0360548915583337,-0.0876382386499577,-0.0016107994196812,-0.251078490083424,-0.194577798126599,0.160955700775237,0.0625698832478171,-0.144173910601171,0.253013133307351,-0.25636250063545,-0.120574073556844,0.164392446062244,-0.149401455846766,-0.186638895848061,0.151473410244134,0.112420493430334,-0.058076165437197,0.167345065380058,-0.106220431760999,0.060761010379115
"20",0.296266645495055,0.113652981425356,0.0688436866225781,-0.136266650420135,0.137604712081026,0.109340056757313,0.0394761693407683,-0.0208815225372664,0.127205590121707,-0.143820934294327,0.104704293248841,0.114377844710012,-0.242788330625772,0.00918862680887244,0.129045495517427,-0.37886541188371,0.00318664751081857,0.0323805281186299,0.173474676673058,0.0620688599732594,0.16068991397344,0.0818071087711616,-0.00136772098037345,0.0719292978666188,0.179947027085142,0.159228736509515,-0.190279012601416,-0.0509470523874765,-0.0360788619335095,-0.0839905141422927,-0.205840064432181,0.275005376878943,-0.0175085872499982,-0.105283033666779,0.108149549394472,0.0288126294811035,0.144879707377533,-0.0498429609018516,-0.0332602366757447,0.0575862688930436,0.253939926660826,-0.0909268644214012,0.0966680324926542,0.0262455504902833,0.0377844450182137,0.121023916018689,-0.11910395842629,0.238230177132098,-0.0682040433238795,-0.202809227788921
"21",0.128687201012239,-0.0944353796085666,-0.0536693192346317,0.118336887263159,0.167016480752039,0.0313744034670141,0.158661221693703,-0.102051588754084,0.127675154326269,-0.0514735681627192,-0.138412524903886,-0.183384107962212,-0.201807504256699,0.144671170145812,-0.210004994699293,-0.103286764480732,-0.0377799283315479,0.211058137867901,0.190792874673357,0.179002954108823,-0.102352537013722,0.111425795756222,0.0756536668887679,-0.0976119059139865,-0.205882193923531,-0.197802937385825,-0.217642520048499,0.231237034253927,0.203538649032763,-0.157057919484308,-0.164969251732756,-0.13167681672556,-0.252797121412166,0.102078381728597,-0.0110805417643139,0.174144766965744,-0.28424723984727,0.0117840364765905,0.138950831006193,0.0408938451746503,-0.0534207277555535,-0.0069329338106508,-0.0961052744214706,-0.0287405550312147,0.0680359524250384,-0.0955164041206752,-0.11041218172643,0.0824194843835744,-0.0615714846966336,0.0571246428988593
"22",0.073922225333449,0.128652991823116,0.0228307157362499,-0.119812950259672,-0.00863288683688084,0.0202004411109524,0.0410906758106134,-0.179071104170813,-0.138332512083567,0.0068617383372741,0.134844614780347,0.198666929333815,0.296501825108681,0.16961350529969,-0.221652805666606,-0.063934937865304,0.108110955360612,-0.0400695223239178,0.0344172595035488,-0.105425859906498,-0.234400478048632,0.0551859147428547,-0.057338159824107,-0.204095890538597,0.152149449686728,0.117137494382788,0.0838958498849753,-0.262413839936473,0.0226719744765988,0.288153625260683,-0.200265556137677,-0.0929667334086446,-0.0858987091306911,-0.165432144284741,0.0496941532853705,-0.216837008387646,0.00370504014257647,-0.061353799525972,-0.0621906219846663,0.104912869327381,0.269712825421889,-0.0143980740131321,-0.0286733352420733,0.00222862245156727,-0.0669992627115607,-0.174693563828158,0.10729280939028,-0.173400057497098,0.206166243950418,-0.113087292235074
"23",0.327792687949687,-0.0623830902472088,0.168938400095133,-0.0680559114693797,-0.132048942767858,-0.115830518291054,0.0428648543158003,0.00379431660843036,-0.143480264538219,0.209910710947929,0.0951105882743658,0.0809539471771827,-0.190543457483262,-0.319472093059789,0.119050760881127,-0.188361913980925,0.0144786427313214,0.107895840648358,-0.00373677812423255,0.0680315088228621,0.0552516004463994,-0.0193793231035464,-0.0753224135708578,-0.0410957333782828,0.182037556095412,0.244914207195616,0.191334362041903,0.00302618739224249,0.149026712620419,0.0723205886752038,0.155038542850154,0.0682960076638774,-0.126085719965784,0.104469996927774,-0.112656835899443,0.0792970296208647,-0.119508825248562,0.153305583384951,0.0107988037938719,0.134758021119401,0.0281547482648352,-0.00641532814285205,0.0103583208233503,0.187189390725636,-0.151234380399043,-0.0411400239336501,-0.119488123455232,0.239908413483708,-0.106262369671983,-0.309557368673659
"24",0.190969304142987,0.111297101119846,-0.0523610817670212,-0.0409650984996318,-0.0183594789659078,-0.251487770699038,0.0820844416720273,0.213584824471066,-0.0909365129183893,0.0696070130630931,-0.202805588010169,0.00941929412658289,0.135803134472607,-0.0636909508863049,-0.0209197582735725,-0.1487898343471,-0.130924147390066,-0.0025760552448989,0.0096123841765075,-0.368799644827834,0.160529948670973,0.0377687815216272,0.000266337755564564,-0.185876494972021,0.153961233318726,-0.150181443714622,-0.166256918911961,0.0552250823821964,-0.15989139914992,0.00461871829186815,-0.171416699489161,7.99247452653945e-05,0.19255665515489,-0.230883190892838,0.234991501326552,-0.0273718201134278,-0.107975891973693,-0.0295771490765442,0.175986057743525,-0.0461227670252529,0.224052742490261,-0.097550537279452,0.170001658495285,0.187091664038873,-0.0168943081701529,-0.142770989827474,-0.0776839977124694,-0.185559246137187,-0.0643220632781053,0.0597977846451223
"25",0.067563776199996,-0.00170314808176624,0.110958872860283,0.0962313539001642,-0.161723943065495,0.0674798122590718,-0.143810472384956,-0.273948879729082,-0.0480227681135169,-0.105411961686243,0.0550070870632057,0.138793128850387,-0.0678491419675538,-0.153508113835955,0.186407982409495,0.223161314964728,-0.0886045535108906,0.0232683572294823,-0.152549420967733,0.010299004993969,0.0382241713641078,-0.238844129183924,-0.0767808167132966,-0.282972972493326,-0.16405148984933,-0.0856750294413144,-0.0185723403555691,0.0871017713518378,-0.217670363225651,-0.0539470625441935,-0.329311013277955,-0.102799648102216,0.157157019890478,-0.125828394494756,0.0597778696155708,0.136071065246222,-0.0886031779650648,-0.0682059585305872,0.113049473518931,-0.0149932678005528,-0.204105080359827,0.0747567827417002,-0.0540894137327709,-0.0441653664997086,-0.121021166885021,0.0150521073855827,0.163091181889986,-0.211955332798472,-0.183744260053015,-0.225506752200365
"26",0.0651228398967899,0.0854510143546404,0.0774258641359627,-0.153914271131536,-0.194789501669402,0.121012282589056,-0.0242641193991063,0.0350420756221219,-0.146125333782322,-0.0625900565017772,0.0735796366053593,0.0892171019037659,-0.0830815753193961,0.11038855690817,-0.159944687772982,0.0135929511294222,0.0813341146368839,-0.258035616845709,-0.0609262437711508,-0.214210743170142,-0.0042243393353615,0.148283758238795,0.0548513654474251,-0.058150647996171,0.0921183158346388,-0.193963559529694,-0.150391594222543,0.20214857212408,0.208209914004702,-0.0885590595081893,0.121115575062142,-0.104359515520738,0.287084493763331,-0.0537175872581437,0.0816010156167738,0.0252502733842794,-0.0558184080301619,0.269903521777053,-0.0820906538156542,0.195603373151131,-0.0626872958367978,-0.116589190184672,-0.126600698387816,0.172729193777566,0.0191360276640327,0.124040033090379,0.310906559282914,0.172268500614262,-0.247617721930573,-0.054593955676927
"27",0.00221268127033688,-0.0628463725282245,-0.207872669865467,0.0264099328356514,0.0148168999493402,-0.136599420735564,0.0603208576428753,-0.10679430674357,0.216106380564774,-0.0431820651267338,-0.0483951525078596,-0.0975010066268404,0.029666703289029,0.17662867004624,0.115026857012529,-0.0972487155899792,-0.0554213943875489,0.31980749652384,0.0299953975989206,-0.0661359655655928,0.0821950099147154,0.0143644435937427,0.0051748730425843,-0.015386721422593,-0.033693933408028,-0.0571327017753041,0.0621855388077208,0.199830973125554,-0.116359388205826,0.0308132413692212,0.0783283045470139,-0.0870251748368405,-0.0930761541045845,0.0956798079153005,-0.288926290480319,0.192234285719328,-0.0618512440001673,-0.0403754606857879,0.167753425276691,0.204555939357309,0.0501216288250851,-0.36868614678705,-0.175206314897293,-0.131252360615942,0.321907599537765,0.181663053061114,-0.0305648905516163,-0.197935346034945,0.058379161009733,0.16907170049553
"28",0.162592688914733,0.0470545341822683,0.13177002584277,0.254261489536681,-0.0313493922617235,-0.230035007452251,-0.037728749541509,0.194058770348351,-0.146774609073566,-0.10513483722416,0.146335929112895,-0.0979353450891176,0.182897226352507,-0.140455360619483,0.0552931324246768,0.246367196493113,-0.11977340797993,-0.090062487711572,-0.0248590084304385,-0.060340027247696,-5.28434549447917e-05,0.114162394620836,0.121516320359962,-0.0271434783410473,0.202425883510308,-0.0405081280136317,-0.19265567458297,-0.0984468463370493,-0.409291823675933,0.0324769101241913,0.0079379940332287,0.120728654421846,-0.0361277736682404,0.0756117629670646,0.0433015910516642,0.112027601346123,0.037636017246382,-0.133804625238688,-0.0701277400539834,-0.0907202514975862,-0.0368226806944464,0.213744635470434,0.0106245011093955,-0.0585784353624006,-0.215707781694448,-0.28152156927361,-0.226038211039021,0.0686614439212257,0.0378128323139637,0.0201683653434481
"29",0.018771397916321,0.0859221520156548,0.0921214930836413,0.0106787706315941,-0.215472698279337,-0.0184118649922114,0.173443990701718,-0.0997436589943226,-0.0562399917982312,-0.122156072312234,-0.237812768983212,-0.15466500659629,-0.149181394975358,0.100971634732727,0.132198105535178,0.029835514903554,0.0460603798155797,0.00756750369316871,0.17840226567416,-0.0982250125094833,-0.138313204998683,0.19747623167031,0.113908035750774,0.159514885173501,0.0392882118440625,-0.120663966165011,0.134596935765508,-0.186216776041789,-0.0681989242176882,0.1190465786403,-0.0400100147246501,0.0118782636552305,0.0966062658675475,0.127746086809012,-0.124284733343018,-0.309463090584421,-0.191085900217166,0.127526799202282,0.0679956802666297,-0.0145616916557243,-0.07177289029107,-0.188449825055772,-0.193982089834777,0.180863690216004,-0.145475624025203,-0.144687975401422,0.195116464109987,0.226480096455595,-0.271865225729968,-0.0834766643913674
"30",0.169603678210241,0.0568764231316691,0.0698014608903572,-0.00917313002656953,0.147206287864887,-0.086320713964282,0.0740201071517909,0.151593262435281,0.205427204971757,0.266050590428679,0.055291567287806,0.0037797647769567,0.0777838092799352,0.0719678716645293,-0.28915249205244,-0.245149441554962,0.0267839742464811,0.0196594609560393,-0.0337190829896572,0.129384084064876,-0.147947099415175,0.29530658194482,0.156289924565252,0.0363640705539869,0.0643392936533901,-0.177688054701552,0.232163349622314,0.0393178303720074,0.100737123962482,-0.0411417300478992,0.178311442266302,-0.195520443437419,-0.129135202154878,0.10104035790112,0.0200290871027501,0.0767207080467174,-0.0977821409500314,0.128356145599738,-0.108986449667564,0.0823398998283453,-0.247137562839827,-0.143548233827923,0.109154330231077,-0.272284234383559,-0.15453798439411,0.0584188609289787,0.165010632188118,-0.0158126866217312,0.0748570904915215,0.0405515097864681
