"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"12",0.21567382901709,0.00842502596940542,-0.0544396215212474,0.00265603263555186,-0.142893940366922,-0.00942341719844467,0.012774446586515,0.291537033094064,-0.154653273861324,0.0451777372279418,-0.0139557938140663,-0.0554663337230097,0.226798520996887,-0.0192649080825845,0.0749428727693839,-0.124484134178294,-0.225217844966548,-0.055471722063155,0.0595909752711431,0.0634537424121974,0.195688056605982,0.0821391153999295,0.0371227906142528,-0.0549042548556409,-0.233208305933808,0.186132982047851,-0.140833505561217,-0.110304161867504,0.0752317427085521,0.0087188195603087,0.0854199729386164,-0.0131471089127883,-0.250305784933655,0.107543732822547,0.273319094378379,0.00481757421012772,-0.0436685160688402,-0.0260916386302971,0.313840019964614,-0.0707794448801599,-0.0650349421611175,-0.084727403488586,0.0418587702959952,0.127902454583186,0.351366514555559,0.1232022205208,0.00536127169637259,0.0963125578210722,-0.234218544469761,-0.101095720472203
"13",0.111143752918774,-0.154624291480763,-0.0626704150751741,-0.0772766926937443,-0.111927077242189,0.0664739707080979,-0.027166330044464,-0.278639236986603,0.132619912968762,0.13084203049485,0.0313850076449462,0.0404431766336746,-0.100734791885428,-0.199081383910943,-0.204135165910265,0.21722191683923,-0.18171283497542,0.00642635271593132,0.0329541354503555,-0.329826819010223,0.138137563200717,0.214531511338602,-0.0492271319539852,-0.00850357354637996,-0.126452802074572,0.0872880174950438,0.129738458524652,0.228664073062426,0.173759712821917,0.368613124386256,0.180498288277009,-0.0782903348469683,-0.138895484408632,0.0899702328095469,-0.00950704504531034,0.0628875125328337,0.00239673217684678,0.126197632170917,-0.0853790689971481,0.157932856858958,-0.0675047640395822,-0.0364095946525021,0.0427355189319517,0.156424897806045,-0.126085305420073,0.044384784564306,0.0973367361020009,0.0558601792334389,-0.155077062873745,-0.0906895609853705
"14",0.0503763358790332,-0.132293292831468,-0.110299253112604,-0.141609169279523,0.0186629142621884,-0.149109363412934,-0.0420366474371803,-0.271090120546277,0.22038561578345,-0.0874026149900091,-0.0458630401558104,0.127559220244936,0.0574802750956351,0.0391881363213833,-0.223895713845056,-0.247576760052867,-0.0636678717211563,-0.0389900189331717,-0.146464994041976,0.160338545150023,-0.0688144276813938,0.233440775167097,-0.253837397747071,0.0288325949816982,-0.132822733564679,0.0738996864863743,0.0113175351085045,-0.169342383763882,0.0767783555102697,0.306319502772575,0.179954267239045,0.0180160758366,0.255946727840241,-0.224453212532786,0.102587854959075,0.0169378150208524,-0.0815173168929302,0.0413261097974364,0.0772112926476153,0.0746262745020576,0.00958270234473433,0.198066447760736,0.100474611761164,-0.124870467626736,-0.0478183943617912,-0.0247102701595208,-0.125784021251758,-0.097573181295731,-0.182194970478279,-0.156387602300661
"15",0.0936965804896636,-0.0331988455477451,0.152239458662803,-0.167934667325014,0.0948977621304847,-0.152934001610287,0.113782819917851,0.0200091661395521,0.124375988715533,-0.22862148670967,0.124349180504337,-0.104306523899579,-0.0999133299301133,-0.173627965684296,0.175595065728318,0.118764958672377,-0.177965780831731,-0.0723947654441905,0.0718276508143948,0.0368963606883882,-0.00952388499617736,0.120236614910452,0.0337480600895852,0.135188226919431,0.0984539995438528,0.262969267775969,-0.0528162945362705,-0.132223376003326,0.0701844541797257,0.0420472325235166,-0.146392593508512,-0.0388599243463958,-0.0476721399024694,0.140930587103958,-0.0481601146491664,0.0674466236752955,0.0151618811483983,-0.0815458455678268,0.152201466531047,-0.191212937899989,0.00605978391658759,-0.236574702933489,0.146925366905135,0.0705223670096731,0.174240774975594,0.41742344249856,-0.226896044577516,-0.0134550605815567,0.261943043814514,-0.0681760690927391
"16",0.133714805929836,-0.0319720508585525,0.16316951578054,-0.134351005763786,0.100805525696743,-0.241640789836685,-0.108028959272643,0.163073363778362,0.00203342206940592,0.123147378316067,-0.0213365829842337,0.0554063772311483,-0.0999354849748016,-0.0105279833919543,-0.0174123344965133,0.0561400446496795,-0.0194068390831713,0.0618413540258889,0.0620235214363632,0.0407766146895956,-0.177251667726154,0.178331807393988,-0.0798421348341095,0.269361796795021,0.0481767142318507,0.339063671821972,0.0995336134758109,0.209728725877238,-0.142583613445547,-0.104864967413117,0.205476258010148,0.0102832853923768,0.117389259171767,0.010476548880717,0.0246543172403934,0.0598565840679294,0.372762919743016,-0.123886246502042,-0.0698789948691678,0.198969776497132,0.113057594202163,0.126615788952334,-0.126140778303034,-0.0510015107085515,-0.0777196770470832,0.0824668724603634,0.0318480505106857,0.228341253141259,0.249472679469256,-0.0908713734068421
"17",0.00300274183708108,-0.0397238476186973,0.134499987869046,-0.0432575871818429,0.314379447185866,0.0315748400407482,-0.11409906744146,-0.188936621072675,-0.103100121247113,-0.224383791964976,-0.120405155338806,0.120802770498827,0.102243907970331,-0.248129249297527,-0.0200376451964274,0.0747277300437457,0.159271073429305,0.0657385860351932,-0.10338167121832,-0.199549746865171,0.00926688977702341,0.0818371799469078,-0.0523785770081049,0.154586347386494,0.120681841798586,0.0798828884988145,-0.26038650872313,0.096785853657026,0.172661104754096,-0.119043100608181,0.127141481536575,-0.0692627524040337,-0.126922939511786,-0.118489491590769,0.0347914636952211,-0.210239438265481,0.203458844779374,0.319556426958013,-0.0505063359917024,0.169227483875686,-0.168772577186188,-0.0782632432021864,-0.102244258037243,0.002745986484721,-0.0934008531327829,-0.117090366032449,0.0285120569452694,0.130235345403888,0.119612016553957,-0.187887859382674
"18",0.0297566808238992,0.0288884087500949,0.13287686823186,-0.140161142392603,-0.044176505417858,-0.10621566470102,-0.115992994960424,-0.00596506714063704,0.111141253209061,-0.106778315165149,-0.0353196490560354,-0.0414368512346549,-0.0908332227960119,0.156124851591293,-0.0814246667814117,-0.0318854107577184,0.33052037711324,0.140353002846508,-0.0969232250051277,0.27623122339096,0.157188019964636,0.179205153508825,0.235663499972498,-0.0458200175345388,0.0547592912288181,0.223430503252583,0.0573363031983405,-0.268142009001251,0.0385417273371499,0.101032902814788,-0.202106916129132,0.00533176946785915,0.0428178867811112,-0.0608215906281199,-0.0416069451862769,0.149327766928765,0.233935012291132,-0.383336186559346,0.0875735941163139,0.00253257476452049,0.133162869646799,0.0214935862796644,0.184773127398044,0.0821775207940758,-0.0564530755683581,-0.2004014176154,0.0609129083889722,-0.0473919795744078,-0.0906585453819138,0.044347280200638
"19",0.280520012461561,0.314177794347648,-0.455995957670042,-0.0388581304955374,-0.103354922821635,0.0820060346579534,-0.00764158225423089,-0.0976627338764755,-0.00438358206547434,-0.14655790190721,-0.08304634306703,-0.147751741953864,0.111026492302429,0.0931460675978578,-0.0659206362647878,-0.0420732416071757,-0.176559735566792,-0.000966716727858569,0.137318258666268,0.0262424139618629,-0.0703157077857107,-0.0746194264867448,-0.232271512803589,-0.0206925225581416,-0.0828796523433597,-0.031546480577523,-0.135745292675504,0.281915437903487,0.0241374619193752,0.0742640756334633,-0.244401261474574,0.0398323418246537,-0.172543794581928,-0.0481115785780837,0.126655621948874,-0.180776079336828,0.124113979856888,0.0455003813203396,-0.017864081095052,-0.0874055006864935,-0.0764658375548267,-0.23463420120321,-0.118530859985112,0.144369792462746,0.000155710908522609,0.101646236954535,-0.0301844455070759,0.0369676799965148,-0.0727321148212227,-0.00915056998769821
"20",0.211205367363157,0.0493494394618047,0.134312757019823,-0.0146757014676686,0.119544462394298,0.0699940492925734,-0.0348707812915084,0.0991656564324217,0.144966420914327,0.225451905206078,-0.0014742435274361,0.0566971705427791,-0.0773539636949485,0.0146413366516333,0.189337836570058,-0.0960988906911124,-0.0606892306135521,-0.125045439719264,0.0424655130606493,0.0343402372107493,-0.0095792193148321,-0.374247118976102,0.162937234036986,-0.0717460758571625,0.248466050067391,-0.0463324242133293,-0.0559513517837749,0.0179237322209862,0.144803782354913,-0.205524550301418,0.0318991563364116,-0.0770918457518634,-0.00470257733765493,0.0569317369375158,-0.295819224499223,0.0847052540285803,-0.0665758361593047,0.0813798947111595,0.0355518271367427,-0.0368222650920468,-0.0774582327463949,-0.0219487445398002,-0.0717621204738331,0.38305319048813,-0.202474213942072,0.00410919342006358,-0.0252224170903932,-0.229638772367945,0.275703372160384,0.0780197664191094
"21",0.212497643236968,0.0856936403472268,-0.0562428221639577,-0.348485962572415,0.0926692382252804,-0.281054412813718,0.0177700252748248,-0.0233431185779141,-0.221984721333536,-0.131017787453717,-0.145863529218321,0.088280150483032,0.0704850151062221,-0.0175024661763415,-0.230004418458936,0.0842968000914152,0.0610402017435548,0.0768643544695681,0.120892026851571,0.0180099644897783,-0.184658662563343,-0.140883857372844,0.102628850149818,-0.0255658532641907,-0.139799154877431,-0.182944162565765,0.165850797713403,-0.0443155654618389,0.107194176290074,-0.181937023386259,-0.0856283987349583,-0.0417657424525845,-0.194230299782342,0.21395532980361,-0.148749108919055,0.235410199101795,-0.193095975982401,-0.0695507641726044,-0.093409429140565,-0.0636250855400477,0.18381456613191,-0.0618939372013634,-0.0885943008964415,0.0746942344721045,0.149647893319138,-0.186293214646107,-0.0474633221519581,0.132494773616627,0.025263084894047,-0.0571621703501468
"22",0.0501050004132474,0.0701500086557627,-0.0277750588128919,0.0466366679222049,-0.138120353943765,0.0294802953259346,-0.0825065096896842,-0.266186881360396,-0.0164938033155299,-0.00442513008618222,0.0149505923495671,0.100419032067336,-0.0116519404272805,-0.112688425428217,-0.177581572912949,0.225910036377124,-0.0171667334471106,0.319088834532991,-0.00483316438661934,0.369264585398128,-0.124235859092818,-0.00490451778624866,-0.0479072957573611,-0.0212507737184093,0.145324528648909,0.210101750906803,-0.103121171775875,-0.0931455294731842,0.0498306490380151,0.164902136436663,-0.0972199948855057,-0.0548941276259237,-0.00890634112236472,-0.0265494913019946,-0.255916870873385,-0.101206329297482,0.175301789024003,0.109312275328642,0.0291699550245145,0.156139334630057,-0.106806844332455,-0.248428939257586,0.200613667766329,-0.21765518981615,0.0525878016978259,-0.0835352486214304,0.0124909898944115,0.0511605483693518,-0.113470060449083,-0.268386079241997
"23",0.0470761327817742,0.093722622577136,0.00257678776898161,-0.0521689430484002,0.0103553765061578,-0.0282849313545033,0.196591928548201,0.000795287159100188,0.0384872238056004,0.184750261752332,-0.230856978449763,0.191076037692417,0.049890832477688,-0.0398278693192432,0.238182876717049,0.109027228924425,-0.094209394041387,-0.145599146528025,0.0848022112384857,-0.231773212101533,-0.314350032894753,0.0847917453742373,-0.330785471912577,0.091252491057994,0.0386836037160006,-0.0257496144695285,-0.0398358537989121,-0.397273586580384,-0.116907726484947,0.0498648956179212,-0.0927081923853498,0.0840297171565856,0.0897524413080633,0.151420558590427,-0.0843840249006278,0.0509449583365516,0.0919169098300379,-0.0698340773027357,0.210831915406148,0.0742192997542159,0.0602461938863608,0.0600477222266512,0.120484871015997,-0.102006914180278,-0.096879702587629,0.0750849478672807,0.201281858690509,0.18359090235965,-0.106473317732305,0.0613441463751163
"24",0.147867342545899,0.234573183413688,0.0581949484900507,-0.168601118158878,-0.10757059792078,0.119017019140815,0.0468328866501373,-0.0442488202562651,-0.0743027380983659,0.14057770588996,-0.110439646324782,0.0365315678726364,0.160038907160791,-0.0711266942359802,-0.236233265135658,0.12700898009069,-0.0627142213823197,0.0724033715077065,-0.15218572295435,-0.0460274774592102,0.0978927940966508,0.0703077510784776,0.0203156812908221,-0.138175372942386,0.0965639506512192,-0.0531008226533592,0.00863794088708288,-0.169221826808319,-0.18795428825108,0.219883369356068,0.229464057750846,-0.0106667511094876,0.137656988384623,0.155035021544032,0.00658056478785371,-0.0209344550606195,0.0806552086598505,0.0431859408241695,0.253938932753033,-0.166261706850614,0.1339280170825,-0.137258992707918,-0.0962049976564746,-0.136137005556443,-0.140761504860987,-0.17658853574228,-0.0936770884337991,-0.0539111717187789,-0.384638403329808,0.234620038829253
"25",0.144612697812803,0.204402924151272,0.0202306298845646,0.206691282716671,0.0822971718873256,0.092385662808633,0.0475097369730837,0.00887980836114212,-0.168635554517707,0.160438306684084,-0.163162274597937,0.235227625962467,-0.156769823883749,0.187286270490292,0.137324939576626,-0.0561987234216547,0.187574024281282,0.161201817852921,0.262416843549923,-0.0809725691077125,-0.0817999621096565,0.0434683688427936,-0.121114633307709,0.0494073486892728,-0.151233694330424,-0.0331105590505538,0.216278017572385,-0.0313236596656747,-0.0818207881066688,0.152109711386279,0.135257785610599,-0.145824527621031,0.0383524892131505,0.114303662822354,-0.253895766704614,0.304964165965039,-0.0270312727549561,-0.0135516557277514,-0.182757129917572,-0.0300699540708572,0.209467064253369,-0.0114170136247202,0.149604688101881,-0.0170821559111969,-0.0918757651441024,0.250461138304276,-0.045119935294287,-0.0511323328530371,0.0716893921956716,0.0216999378900917
"26",0.0709347637970978,-0.1573883829094,0.292306921540711,-0.214453403957781,-0.0787790113098863,0.102416707761714,-0.0400297795014523,-0.423552912659374,-0.0516031068853047,0.0385580754215911,-0.181135605118434,0.128370382458814,0.0591696107999238,0.206155838234094,0.0677163835583349,-0.0757376057233828,-0.0886807645786751,-0.0593878801533102,-0.00782313564722432,0.124937767023896,-0.035615484171792,0.0604816732561569,-0.0030686150480875,0.0549819025662266,0.2964827718544,-0.190529642048958,-0.0277612327285094,-0.20872241477387,0.0595625059171773,-0.234203413207893,0.15179626707992,-0.124894775139464,-0.0461782568452526,0.0715182339071143,-0.0177038141301656,0.0252305054968879,0.202909962617317,0.113294924111168,0.0920631726956735,-0.149604435305117,-0.161149167790108,-0.184629454878993,0.0394406531413756,0.0173682484443389,-0.0481654412364796,-0.0290413763763632,-0.145783608493309,0.0426604762341752,-0.211434038421209,-0.069209703581866
"27",0.121222851207437,-0.185647653076992,-0.0797554385782302,0.278813852125245,-0.0565438798637246,-0.0066625190830956,0.134527104055221,-0.0655626777053163,-0.0422309995591152,0.00388459678445492,-0.0548107775117185,0.00545002453489977,0.0424899534183032,-0.145679007575813,-0.168865802466028,0.157767775354675,-0.0246477190840895,-0.381500679310667,-0.0946679433744688,-0.253598169688389,-0.0743317569082302,-0.0725812826920818,0.112833528640111,-0.0138993276803734,0.204748214200772,-0.176048836887242,-0.169265323950176,-0.203235773469718,-0.214217584559587,0.101201061238854,-0.115728033952217,-0.168352541047964,0.205891767864023,0.0237137120112402,0.152250390186234,-0.0619302660548948,-0.00132898996909259,0.115467996162427,-0.0833869581187392,0.164690262677014,0.0646513184315718,0.0679407642567252,-0.288121160333391,0.0995012656611268,-0.0333689675594403,-0.0250262705596511,0.0872847501379967,0.0747646381860479,0.203686253056866,-0.0207863981510522
"28",0.133125423468718,-0.0598356362786084,-0.0278230726605109,-0.029107981490781,0.149980592935999,0.0753014024354762,0.119767714163105,-0.0789825993293541,0.211471753452746,0.0241709950453117,-0.151345902445496,-0.137827280696345,0.0386056342382538,0.128674709416603,-0.267880582131693,0.0866268481718584,0.139399961827856,0.0171310851869049,0.105864570608008,0.085926087044075,-0.105736169630721,0.00991213919252199,-0.106224300758909,-0.0576687167453756,0.133996996754785,0.0840296178986331,-0.22427537974259,-0.0792061497038163,-0.278245856032594,0.0736463488761243,-0.0281715903831037,0.158735091531728,0.0536750002735062,0.100206974378422,-0.0883154281013555,-0.247337884910411,-0.0228298379435735,0.0235902506166515,-0.0930457477061532,0.0737106332075866,-0.289934340136779,-0.112034304103593,-0.0612461183551965,-0.198057713040576,-0.32280729452192,0.0409972567185995,0.0278717224090123,0.102557791749062,0.248043088631301,0.271695665234223
"29",0.0657089620025402,-0.0137330038809042,-0.040470169526444,-0.210578710775258,-0.0131899520534835,0.125838729694058,0.0784738373660294,0.0044379271205122,-0.0617792526539563,0.0487025035493581,-0.123338019659943,-0.133266375461087,0.0406104129954177,-0.0874010584154423,0.207790404629968,-0.0938877635191102,-0.209641345354975,-0.0890145559717747,0.287380198223755,0.239427136298387,0.127725553429322,0.199833495216204,-0.204876420622089,-0.0122044331745116,0.0953934770855039,0.175535273227578,-0.100814130832989,0.137660437761765,-0.119694731135711,0.148670976622332,0.057906474585508,-0.171100486968422,-0.012639950084971,0.0234829353836742,-0.120450079383437,0.0686286831476923,-0.0631006847585898,0.293118811034788,0.0521950242559706,0.0387250903969481,-0.0905550232939421,0.270747017117458,-0.213408788348507,0.0426909574056776,-0.049054312730575,-0.116662121840328,-0.0537344576816038,-0.0560137011136672,0.165319419864121,0.326110341938343
"30",0.211425649436086,0.118343211762996,0.117730011726908,-0.0692279196271631,0.207978854461063,-0.271944373435397,0.167470534238414,0.0187579496609316,0.0687302035404124,0.104041690671921,0.16800522168935,-0.207145876093981,0.0366388776828802,0.0348584988961894,0.212728645942424,0.125641691194406,-0.209551670908186,-0.187489237118964,-0.152473584205233,0.0639966227292166,0.0363670232534545,0.0846092402013573,-0.0908854702939461,0.164093840579501,-0.12942499691757,-0.0384903909475079,-0.191618144786055,0.119193388228974,-0.02384151731673,0.187811465010058,-0.110089176306303,0.0671710040467535,0.0571817028952095,0.174836244890811,-0.131060324814134,0.160806530456543,0.21495807068716,0.0847095131428514,-0.187935848698909,-0.155127049792006,-0.301003955779737,0.106672373786462,0.169803448789694,-0.0127331721522401,0.0775755317216502,-0.14523451267294,0.0834549091996537,0.0169542465719769,0.0076679284497818,0.00276814221958323
