"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0,0,0,0,0,0,-0.0800797478224832,0,-0.324142433417566,0,0.0129071906301762,0,0,0,0.00801412649816592,0,0.115350356503024,0,0,0,-0.234124223495034,-0.237438956140359,-0.539705679679411,-0.0357451236173495,0.0749112180681831,0,-0.144400243397586,0,-0.0824596488413104,0,0,0,0,-0.232780138375157,-0.214728105198924,0,0,-0.161186456495314,0,-0.223131965379527,0.0324291307722668,0,0,0,0,0,-0.270463237299215,-0.238918676017248,-0.0837613556246685,0.35157434755613
0.386464052696898,0.386464052696898,0.386464052696898,0.386464052696898,0.386464052696898,-0.169836924804081,0,0,0,0.116956544248751,0,0.143223035291246,0,0,-0.0977103548150421,0,-0.0340692107944997,0,0,0,0.0321457946356905,0,0.0583418737924348,-0.0867547928687654,0,0,-0.0692730640576689,0,-0.00715037530316977,-0.168379930610791,0.00615024600812392,0,-0.0188206773975016,0,0,-0.0689262246070376,0.115165296686959,-0.288274694700268,0,0,0,-0.00533369589851129,0,0.0393001669493444,0,0,-0.0853578796838164,0.154761314190909,0,0
0.0170913930499747,0.0170913930499747,0.0170913930499747,0.0170913930499747,0.0170913930499747,0.162552084965594,0,-0.0393068150080806,0,-0.0216209485791758,0.122418777875129,0,-0.304434286533991,-0.233422413240796,0.0128632098825128,0.160764606051533,-0.157317584439625,0,0,0,0,0.0505484314521505,0.0729127422971177,0.280589188034442,0.0830278594943374,0.488203035649597,0,0,0,-0.221417183442223,0.00403765088876243,0,0,0,0,0.041965372320241,0,0,0,0,0,-0.200572183635044,0.109735020749547,0.531379016718469,-0.0379910822050459,0,-0.163310724274882,0,0.00383235980360654,0.10857281803732
0.0216622487022974,0.0216622487022974,0.0216622487022974,0.0216622487022974,0.0216622487022974,0,0,0,0,-0.0391377936962593,-0.0399778370327281,0.133336511798703,-0.0522014164288729,0,-0.0827231066562304,0,0.56823299339978,0,0,0,-0.00241214443092218,0.231476080124331,0.0241874658111758,-0.0788458526085091,0.3403763230762,0.0243116358304511,0,0.246708882814015,0,0,0.456327600017091,0.199550365465976,-0.155364354874399,0,-0.0570227025435685,0.118233544187015,0,-0.0477774343559209,0.100962456826276,0,0,0.0366756879486311,0,0.20359785850533,0.160013238649004,-0.190487830236224,0,0,0,0
0.389535758924378,0.389535758924378,0.389535758924378,0.389535758924378,0.389535758924378,0,0,-0.0651848097763698,0,0,0.160481965235085,0,0.0804192263497971,0,-0.0373927090020268,0.108732635697877,-0.0147233751639952,0,0,0,0.0794132811848973,0,0.00707480481205142,0,0,0,-0.104702310861973,0,0.032429181378791,0,0,0.132002407873534,-0.0582922692064091,0,0.0847691238012338,0,0.0932318437135116,0,0,0.0491411066819181,0.0542218725333026,0.016142178231568,-0.315006126255262,0,0,-0.0481067478976057,0,0.0441026677691906,0,0.16500292278081
0.355856242828128,0.355856242828128,0.355856242828128,0.355856242828128,0.355856242828128,0.039959194239226,0,0,-0.107046458063675,0.0332349910240373,-0.0482888666873072,0,-0.076890159897819,0,-0.271230866715397,0.186275165834558,0,-0.0899760806189912,0,0,0,0,0,0.219550988303468,0,0.343080027049567,-0.156479840617725,0.0514254675426901,0,0,0.0684508834405651,0,0,0,-0.000578812230163454,0,0,0,0,0,0,0,-0.0648140955886846,0.161689248834581,0,0,0,0,0,0
0.336895684706321,0.336895684706321,0.336895684706321,0.336895684706321,0.336895684706321,0.0224420221424592,0,-0.0358428783859097,0.144428000309836,-0.00445273434267327,-0.00855241799424517,-0.214415011079793,0,0.218246868360488,-0.134418374646244,0,0,0,0,0,0.136369666385887,0,0,0.025698503957209,0,-0.0523117474554704,0,-0.148321409556983,0,0,0,-0.0993410190048273,0,-0.0347478086594431,0,0.0251951784433496,0.107926093060236,0,0,0,-0.471910912820475,-0.0150393999686626,0,0,-0.0825823579100289,0,-0.0315315328132754,0,0,0
0.0360334656262194,0.0360334656262194,0.0360334656262194,0.0360334656262194,0.0360334656262194,0,0,-0.193810328707159,0.054672873865498,0,0,0,-0.117060620812083,0,-0.0434211850267309,0,0,-0.364736811866858,0,0,0.00120461415758341,-0.394764372196055,0,-0.124335579679892,0.0618071930682077,0,0,0,-0.0851555021677965,-0.190486579068047,0,0.383702062988765,0.00681936947782961,0.424502292862636,0,0.0296168283746197,0.221239778175562,-0.0495026222629791,0,0,0,0.0432326898880567,0,0.0723304502003531,-0.149877784424071,0,0,0.0972684961112889,0.40853699731593,0
0.254573756042885,0.254573756042885,0.254573756042885,0.254573756042885,0.254573756042885,-0.361024024973766,0,0,0,0.190821225564065,0,0,0,0,0,0,0,0,0,0,0,-0.0932088073970392,-0.0869365846358929,0,0,-0.298865704573167,0,0,-0.123500570281342,0,0,-0.0555890398074406,0,0,-0.0190816188776919,-0.170755257430891,-0.0631247637338163,0,0,0,0,0,0,0.514835830425794,-0.0345841062550995,-0.195688503415577,0.21736754324309,0,0,0
0,0,0,0,0,0.0722781226914898,0,0.347623441378776,-0.20375228519271,0,-0.210899622479231,0,-0.210854834293363,0,-0.154810325785279,0,0,0.053194963849144,0.126470931738749,-0.127624525654953,0.0382741041463547,0.231129723038131,0,0,0,-0.0601459911605225,0,0,0.0858199828967297,-0.10294855136828,-0.0416898378495859,0,0.167695166359823,0,0,-0.0243501794163734,-0.611576917880215,0,0,-0.00579742084943698,0.172505940539191,0.156357751864421,0,0,-0.375504905223066,-0.0846826043664905,-0.032264230806781,0,0,0
0,0,0,0,0,-0.000260996532710059,0.28824350161872,-0.277095660055243,0,0.113219956454628,0,-0.0892460583640847,-0.145175142589444,0,0.458622208033655,0.0933075696014671,0,-0.0268157407260317,0,-0.111346744989639,0,0,0.006898378778731,-0.0416366258844801,0,0,0,0,0.18147256720823,-0.0166873882365777,0,0,0,0,-0.223285230281847,-0.237748681514589,0,-0.366728430221124,0,0,-0.404667529927263,0.213130154253994,0,0,0,0,-0.199816974419169,-0.202846821137475,0,0
0,0,0,0,0,0,0,0.0699811573371441,0.401847863892212,0.329278750909451,-0.251739020036659,0.199605375780875,0,-0.143717819060095,0.0109591001923674,0,-0.0495045732117977,0,-0.242004582311322,0.325870063252911,0,0,-0.0777093070659391,0,0,0.190418776367792,0,0.12686427335924,0,0,0.191913996086524,0,0,-0.444524966343447,-0.0865815394090816,8.25260080018707e-05,0,0,0.341541997911396,0,0.0776820455821863,0.0391881876047367,0,0,0,0.0972364391059207,0,0,0,0
0.25493285543605,0.25493285543605,0.25493285543605,0.25493285543605,0.25493285543605,0,0,0,-0.0716052544778046,0,0.0456856083336471,0,-0.326181472430099,0,0,0.233235917277477,0,0,0,0,0,0.010282972040367,0,0.0121835207137852,0,0,0,0.245816969302468,0.143731947846556,-0.0141173391178202,-0.0385961362206969,0,-0.489907396130246,0.0141981505810462,0.181047951749834,0,0,0,0,0,0.344773296295316,0.172440999341281,0,-0.0316129495578926,0,-0.0354225805427924,0,0,-0.0127476216897188,0
0.406657029439203,0.406657029439203,0.406657029439203,0.406657029439203,0.406657029439203,-0.0264012207559661,0,0,0.129722929255509,0,0.0147098179556768,0.0828995040302018,0.0635047936030449,0,-0.181994492953565,-0.127288678773671,0,-0.00662417566545396,0,0,0,-0.0703602121603796,-0.068099562117917,0,-0.084909565414853,0,0,0.00326059317471033,0,0,-0.0167668488144832,-0.108545057077614,0,0,-0.00500157650524035,-0.0762628384770676,0,0.0213076456288306,-0.0545443169768916,0,0.0890397922356487,0,0.0277085308668715,0,-0.0781897791689124,0.124914093741227,0,0,-0.0467096840391982,0.156201504240149
0.150980447961269,0.150980447961269,0.150980447961269,0.150980447961269,0.150980447961269,0,0,0.153936067973571,0,0,0,-0.44543205956384,0,0.412772364094866,0,0,0.0214806466184915,0,0,-0.176732875134221,-0.477121603084865,-0.0780316209961593,0,0.339592969243884,0,0,0,0,0.019375322721456,0,-0.131678376863313,0,0,-0.0176397625990029,0.130664292874343,0.181518667012898,0,-0.0660179690251881,0.102354605431915,0,-0.172091502687187,0,0,0,0,0,0,-0.0169094150975564,0,0
0.034279288232777,0.034279288232777,0.034279288232777,0.034279288232777,0.034279288232777,0.0215219424995862,0,0,-0.125759547995915,0.140503405487217,0,0.0244254340518167,0.131606150653551,0,0,0,0,0,0,0,0,0,0.153826903091513,0.0918248955997897,0,0.0424818907448256,0,0,0,0,-0.255199283308407,-0.0863062700615041,0,-0.0902902136223615,0.120948048253322,-0.0402174683397415,0.0971441391775677,0,0,0.362832835743272,-0.33825476741192,-0.368125893730624,0,-0.14343378206604,0,0,0.477044758733971,0,0.412487199753866,0.0026210893384054
0.178809398897138,0.178809398897138,0.178809398897138,0.178809398897138,0.178809398897138,-0.297465591653617,-0.0841849860061385,0.0570218157875707,0.122467441397538,0,0.398264871820981,0,0,-0.0121791290406505,0.516215860656263,0,0,0,-0.0301197096974348,0,0,0,0,0,0.174468899121561,0,0,0.095450159345165,-0.155841919825576,0,0,0.0310700958621565,0,0,0,0,0.262605564616017,0,0,0.384320657941216,0,0.123197855216972,-0.0593308083545538,0,0,0,0,0,0,0
0,0,0,0,0,-0.316684892820229,-0.153114589401424,0,0.305837358436595,-0.005420804926992,0,0,0,0.209293040458001,0,0,0.0809583160243666,0,0,0,-0.142903832237869,-0.137809314236342,0,0.221136734612977,0,-0.082987705625838,-0.310940911936015,0.241356323518032,-0.0166894313576038,0,0,0,0,0.383632367727179,0.128542620416411,0,0,0,0.477292565452344,-0.02976337593113,0,0.163679320287514,0,0,-0.0435333921002911,0,0,0,0,0.246675463321949
0.0153182343934053,0.0153182343934053,0.0153182343934053,0.0153182343934053,0.0153182343934053,0,0,0,0,0.00673403661457514,-0.076943906502197,-0.0572664856444967,0.211965252723755,0,0,0,-0.0729622720687713,0,0,0.228152249168335,0.0596622036913787,0,0.173765927504648,-0.499479892806295,-0.163454385013715,-0.00567627124298846,0.293642930462863,0,-0.122523638000478,0,0,0,-0.516748564693437,-0.0151433754260723,-0.160247153411482,0,0,0.0268356496235186,0,0.0424846762203504,0.11358095131923,0,0.0819926749410664,0,-0.0296851756250103,-0.0765675162057551,0.044651968522183,0,-0.323764513625202,-0.217729517804268
0,0,0,0,0,0,0,0,0,0.16805702253117,0.229664552182608,-0.241938679283498,0,-0.19554373761388,-0.0117143228973865,0,0.0115744538719622,0,0.166829861997262,0,0,-0.0330685841883878,0,0.315539233882284,-0.125866451624634,0,-0.100847119179847,0,-0.0590159209473536,0.553324721636731,-0.073943751584809,0,0,-0.0882998846183032,0,0,-0.165963962632825,0,-0.229559241600552,0.200497140601846,0,0,0,0,0,-0.344150570997327,0,-0.321974635885832,0.0218289799216059,-0.039049531148996
0.173500933681381,0.173500933681381,0.173500933681381,0.173500933681381,0.173500933681381,0,0,0,-0.235959320623831,0,0,0,-0.0505575055828833,0.165630602828327,0,0,0,-0.14655981394314,0,-0.466888688716213,0,0,0.155841682361953,0,-0.00231616534011743,0.0499204342513743,0,0,0.0188091534208898,0,0,-0.163257838855331,0,0,0,0,0,-0.160143772675538,0,0.128436616094069,0,0.442092096951099,0,0,0,0,0.434848913546291,0,0.209485087231142,0
0.349435969940959,0.349435969940959,0.349435969940959,0.349435969940959,0.349435969940959,0,0,0.164352821599678,0,0.110684928796454,0.414108817885129,0,0,0,0,0.164570451991466,0,0.137233240251972,0,0,-0.112208398694276,0.0358558665764155,0,0,0,0,0,0,0,0,0,0,0.224599844508255,0,0,0,0.0953154924630214,0,0,0.0656937043361566,0,-0.025591707832581,0,0,0,-0.109821768974971,0,-0.142496129114028,0.148539338099902,0
0.0499621048963326,0.0499621048963326,0.0499621048963326,0.0499621048963326,0.0499621048963326,0,0.0364504011185337,-0.12109323998292,0,0,0,0,-0.125755630738329,-0.0845178781870718,-0.0287429139623747,0,-0.245587912665935,0.0512866290726134,0,0.0693635510854934,0,0.407208893345332,0,0,0.00887123442568206,-0.49259881661582,0,0,0.0870553433209875,0.0632338795686062,0.0802559447792768,0,0,0,0.292929431620923,0,0,0,-0.499674329788845,0,0.0585307372786853,0.120805191078805,0,-0.0483945939118898,0,0,-0.0227654391568941,0.0808124005661073,-0.236444919816028,-0.186062524260284
0,0,0,0,0,0.206816653682333,0,0,0,-0.237294860008616,0,0.199162636245644,0.159994947856682,0,-0.379327983807965,0.0311094271077938,-0.0319930755451014,0,0,0,0,0.112314689479414,0,-0.0355297134488812,-0.0797849156506328,0,0.0683665880320136,0,0.184743085710981,-0.103434044493408,0.0566266299245175,0.0881298381516264,0.0346516713805918,0.410492501420277,-0.286828531843485,0.0232893602883198,0,0,0,-0.293146388718629,-0.0737337891410248,0,0,0,0,0,0,0.506014915607965,0.0954661132831993,0
0.0608392086385434,0.0608392086385434,0.0608392086385434,0.0608392086385434,0.0608392086385434,0,0,0,-0.337967756784126,0,0,-0.00801167917317517,-0.303689202979678,0,0.341314801068966,-0.145212930332166,-0.462933502669753,0,0.0404732468334126,0,0.102786011211702,0,0,0,0.0584383297853217,0,-0.163571165409671,0,0,0,-0.289644485966308,0,0,0,0,0,-0.190999635495215,0,0.339751556144943,0,0,0.325931897910243,-0.0152147385044354,0,0,-0.169440410239033,0,0,0.098674967128235,0
0.16096375831431,0.16096375831431,0.16096375831431,0.16096375831431,0.16096375831431,0,0,0.110260615411274,0.114904467809084,0,0.0506625039493352,0,0,0,0,-0.442277052522945,0,0,-0.171760945195338,0.11192974210124,0,0,0,0,-0.0960260788335115,0.294108098700395,0,0,0,0,0,0,0,0,0,0,0.0621132748691153,-0.584113618196026,0,0.198290351864719,0.160793860378715,0,0,0,0,-0.109551188066582,0.115222705553289,0,-0.271419065805981,0
0,0,0,0,0,0,-0.155768701670637,0,0,0.0756802483037714,0,-0.0747819090598351,-0.294850494256935,0.49467717791079,0.045225181998761,0,0,-0.154645899663418,0,0,0,-0.0861923973358599,-0.230421593099526,0,0,0,-0.22985649042647,-0.23088582945522,-0.0392264772670498,0,0,0,0,0.118733072869326,0,0,0,0,0,0.126285139975184,0,0.00377448299437364,-0.275159258518348,0,0,-0.135189703613009,0.127232530652736,-0.0285450499470894,-0.396604209335543,0.374516512475217
0.122503655396949,0.122503655396949,0.122503655396949,0.122503655396949,0.122503655396949,0.206927167017008,0.0845415152291192,0,-0.0311412139533001,0,0,0,0,0,0,-0.337663405170749,0,-0.369111627445372,0,-0.431592434435525,0,0,0,0,0,0,-0.064241014805235,0.112042647407565,0,0,0,-0.246577747956822,0,0,0,0,0,-0.373085458173837,-0.36465114994571,0,0,-0.12057071036857,0,0,0,0,-0.0872704510721181,0,-0.256317540863439,0
0.136003448224957,0.136003448224957,0.136003448224957,0.136003448224957,0.136003448224957,0,0.135829624590226,0.0550840163487793,-0.00596167511606338,-0.396852962710063,-0.159585385828893,0,0,0,0,-0.216713160714363,0,0,-0.0876409055486811,0,0,0.520932239191314,0,-0.406615317450312,-0.31424220713126,0,0,0,0,0,0.0369515737724636,0.0197650262048511,0.291438752853361,0,0,0,0,-0.0742150374406529,0,0.0535246184662919,0,0,0.0784120064695412,-0.0176761273026371,0,0.0912211821373542,0,0,0.0555733004272076,0
0.130884723902177,0.130884723902177,0.130884723902177,0.130884723902177,0.130884723902177,0.254402420073455,0,0,-0.0724412558528177,0.217777639563526,0,0,0,0.303533328260294,0,-0.0131884080478932,0,-0.0261647109514545,0,0,-0.0568674084863636,0,0,0.170227965490126,0.354216112788196,0.170487284660299,0,0,0,0.0849562312130226,0,0,0.0112456793646586,0,0,-0.0645991644428773,0,0,0.0920194634247498,0,0,-0.535298770529679,0,-0.0440631568942617,0,0,0,0,0.43609600886906,-0.136243732405481
0.381571970075762,0.381571970075762,0.381571970075762,0.381571970075762,0.381571970075762,-0.175054592522054,0,-0.00343607738495239,0.0475050595320295,0,0,0.0430254636321244,-0.0562928532163284,-0.0410252472352257,0,-0.158121572418859,0,0.0571067866662835,0.0189898443095448,0,0,0.0945112353268031,0,0,0,0,-0.0682838857919647,0,0,0.00285454489370998,0,-0.265220574222918,0.23805408011714,0,-0.0535491633253901,-0.0288314029911607,0,-0.0322038204261557,0.0799587701684139,0.0255726532274426,0,0,0.00582237621585722,0,0,0,0.210087050307821,0,-0.0848854565181125,0
0.359088078677159,0.359088078677159,0.359088078677159,0.359088078677159,0.359088078677159,0,0.167834136850699,-0.173127282069847,-0.103988748069783,0,0,-0.2020552116596,0,0,0,0,0.0910982318061464,0,0,-0.33660498571236,0,0,0,0,0,0,0.116339381809441,0,0,0.0319542788944118,0,0,0.0833186924967564,0,0,0.162050675791418,0,0,0,0,-0.000644004578920045,0,-0.104496553156208,0,0,0,0,0,-0.0904941076594057,0.238805676888306
0.213223112464698,0.213223112464698,0.213223112464698,0.213223112464698,0.213223112464698,0,0,0,0.267876437720341,0.0735744885649993,0,0,0,-0.596116102037896,0,0,0,-0.226821144688404,0,0,0,-0.190427509437279,0,0,0,0.0653156971455098,0.0669074888264752,0,0,-0.271475056057853,0.0363512042916134,0,0,0.0444408404828927,-0.270319014024802,0,0,0,0,0.215718086915974,0,0.149041398644021,0,0,0,-0.157752329667553,0,0,0,0
0.183442384991387,0.183442384991387,0.183442384991387,0.183442384991387,0.183442384991387,0,-0.145371929860081,0,0,0,0.00377463710511192,0,-0.105782048311617,0,0,0,0.130030957663652,0,0.0432355516677648,0,-0.138115225993299,0,0,0.32525990221137,0,-0.0197099374997976,0.066599553692405,0,0,0,0,0,-0.570216347524745,0.337717711575261,-0.0452102673042599,0,0,0,0,0.108330238021194,-0.110498827178975,0.228492625422156,0,-0.0180372972401655,0,0.36442168159505,-0.0202356960052624,0,0,0
0.0385209791180753,0.0385209791180753,0.0385209791180753,0.0385209791180753,0.0385209791180753,0.0614280804743563,-0.39914061864505,0,-0.0746066328255641,0,0,0,0,0,0,0,0,0,0,-0.0256207781331312,0.00249417687364937,0,0.207625203798651,0,-0.198647430864439,0,0.0159549217774421,-0.272209902658645,-0.231916491216531,0,0.318470599932624,0,0.330840781591457,-0.456655506252844,0,0.0572006118928609,0,0,0,0,-0.0654335515521266,-0.187827270806574,0,0,0.026045204723286,0.347234996466756,0,0,-0.154723031715788,-0.0715716730369506
0.0211428164736796,0.0211428164736796,0.0211428164736796,0.0211428164736796,0.0211428164736796,0,0,0.0934237678606936,0,-0.312201419722453,0,-0.258391054617684,-0.00959614252928278,0.00878737629790137,0.0823605891652574,0.144422836267513,0.210658382308434,0,-0.301863690908931,0,0,0.0324877423907673,-0.309743773447097,-0.146652313358913,0,0,-0.0330743537729626,0,0.125276923428155,0,0,0,0,0.172823179653981,0,0,-0.544102434305135,0.0494991259244609,-0.231908429514236,0,0,-0.00733877954324938,0,0,0.188692819768794,0,0,0,0.329233143674801,0
0.108392112499416,0.108392112499416,0.108392112499416,0.108392112499416,0.108392112499416,-0.29647379684918,0.41740758026971,-0.233899473839071,0,0,0,0,0,0.0480691144749473,0,0.0281173761556636,-0.117389210569639,0,0,0.0289438810014158,0,0,-0.0780165197593017,0,-0.195410556452137,0,-0.332229776136084,0.265664866107933,0.05490197947421,0.0600418976006646,0,0.177677454486317,0,0.525637015353698,0,0,0.00159586446266839,0.0311058780894012,0,0,0,0.256857141656479,0,0,0.00685241559349992,0,0,0,0,0
0.0721785574484469,0.0721785574484469,0.0721785574484469,0.0721785574484469,0.0721785574484469,0,0,0,0,0,0,-0.426543800846918,0,0.437808727780392,0,0,0.0926466462788365,0,0.138160845898085,0,-0.238031791656423,-0.245883459677547,0,-0.257060955744485,0.120626306550988,-0.153870788890915,0.145777522657186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352880628769195,0,0.369805395885513,-0.226725234159352,0,0,0,0,0.131537468791036,0
0,0,0,0,0,0,-0.131719359901769,0,0.194869335447741,0,0,0,-0.0741983359500442,0,0.154139733920164,0.220250131337127,0,0,-0.0965668568298529,-0.632090260670618,-0.200851241679418,-0.227022502193055,-0.000552810683989308,0,0.0820530139619077,-0.127008289492525,-0.143270472798112,0.256493628275303,0,0,0,0,-0.149854573854654,0,0.0500352464066355,-0.0952284864456126,0,0,0.166920730985691,0,0,-0.201463272241856,-0.0126760732421443,0.101453733491731,0,0,0,0,0,0.379534271019146
0,0,0,0,0,0.318744497793178,0,0.13456555918054,0.542019704167775,0.137239116881289,0,0,0,-0.247447239327029,-0.0506243084754981,0,0,0,0.154040023198438,0,0.0491648274204561,0,0,0,0.223384320336385,-0.116088056301024,-0.0498924994812348,0,0,-0.157712066260872,-0.0517349998327825,0,0.311418684043212,0,0,-0.0454023229436911,-0.36193408517015,0,-0.119365868972813,0,0,0,0.159902353364116,-0.0117904643184355,0,0,-0.155584969396121,-0.300196393964061,0,0
0.290057621213437,0.290057621213437,0.290057621213437,0.290057621213437,0.290057621213437,0,0,0,0,0,-0.202054945045939,0,0,0,0,0,0.143839023602068,0,0,0,0,0.0498277427281897,0,0,0,0,0,0,0.183134838751349,0.228343647399257,0,0,0,0.313742074450154,-0.0174928868241211,-0.309908212584095,0,0,0.0642700792233106,0,0,-0.396321121913766,0,0.0795143026233489,-0.259515379616315,0,0,0,0,0
0.371764955711465,0.371764955711465,0.371764955711465,0.371764955711465,0.371764955711465,0.0647391270753811,0,0.137731539212238,0,0,0,-0.205919467116251,0,-0.0936223871909349,0,0.0837553616210312,0,0,0,0.251575555005596,0,0,-0.190496657058151,-0.099099353437444,0,0,0,0,0,0,0,0,0,0,-0.0579248024293978,0,-0.181499245678675,0,0.149165754193417,0,-0.0219253134526805,-0.233411771008227,0,0,0,-0.0685612477923485,0,0,0,0
0.130244518017075,0.130244518017075,0.130244518017075,0.130244518017075,0.130244518017075,0.0291115200428522,0,0.193977637358708,0.0502155378307771,0.289303628035732,-0.0379194801377074,0.0228863529175493,0.400585237341921,0,0,0,-0.187130420387311,0,-0.381426536659248,-0.106255846337656,0,-0.144860875474079,-0.229318968065192,0,0,0.083966666683062,-0.51624707115418,0,0,0,0.0114121937426287,0,0.0049837938556692,-0.290737570700828,0,0,0,0,0,-0.0666904340186233,0,0,0,0,0,0,0,0,0,0
