"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",0.331644826345465,0.14502681622544,-0.316680997027635,-0.22869827963745,0.0879617018536494,0.0446870622786405,0.0689171096959481,0.0189442520083738,-0.0631767345887337,0.0227009985705762,-0.10801577269641,0.0674522587930138,-0.134990558573821,-0.323365650334988,0.0815021938637724,0.0849348017793451,0.0231848983467798,-0.0867424213088622,-0.176828243643988,0.102448295930169,0.116189433895907,0.137472377944743,-0.0953275403711888,0.398623637142148,-0.0956529192163472,0.0375565643904094,0.00802156916290344,0.104544115801935,0.0449248844747213,-0.226657014249642,-0.158647413772117,0.107968284153012,0.119714462206973,-0.116218594032427,-0.0973430069732562,-0.0928546012058254,-0.140753075454245,-0.00358604877708015,-0.0207683809122834,0.117382068371602,0.00803516963233074,0.09185333117743,-0.19832639111274,0.138017581569496,0.157769107414301,-0.0493899802027402,-0.0619450092812177,0.0287880958892263,0.022840768475751,0.0531251799406424
"12",0.0810585448494173,0.0986547397263525,0.0187319732325495,0.0572789045710706,-0.147814518063485,-0.0147982115446224,0.0124948882118367,0.266643415467176,-0.125000697809372,-0.00328476184071963,0.0139804984244588,-0.053331482776216,0.170197682789217,-0.0101453523040826,0.0173173395896231,-0.0878620760501793,-0.167008987145964,-0.0336001908606758,0.0451047888709563,0.116228301933439,0.177694952613502,0.173123504728572,-0.00175846681288215,-0.0753556697200019,-0.294362768646143,0.1589136595022,-0.131685996919081,-0.1420986695498,0.0476489276651994,0.0528487122488179,0.121508397918969,0.0272229240448465,-0.341561222591414,0.090717514955354,0.339010715453666,-0.00973732429161217,-0.0424631019682605,-0.0508342721966171,0.334609894892419,-0.195650948489132,0.0220062708698064,-0.168080313206757,0.0357604434219706,0.0727932721334856,0.195687847281536,0.173125991584964,0.0620061789864061,0.0577055533658273,-0.208875181440464,-0.0157593360666197
"13",0.157911291863153,-0.152180871132334,-0.205016759858253,0.143007754299579,-0.22289981262242,0.0387751272263896,-0.13586959910877,-0.00274520559097699,0.0499727900644537,0.220921702452815,0.0117790111327746,-0.142110915387826,0.0455617403099483,-0.241142547503129,-0.118887841059975,0.074436505571452,-0.0136065073928738,-0.0626035598554389,0.0125265303712598,-0.245768935108705,0.289787718336687,0.170324824349079,0.0284088864000755,-0.111316733227232,-0.029562127734236,-0.0334031225703802,0.108120425142791,-0.00650476550862445,0.113967222744507,0.148499418092512,0.135752037614491,-0.126047973437215,-0.115704056484655,0.190147069343765,0.108377261493444,-0.0161263221676487,0.0456370240981374,0.0266067695841888,-0.243871301623165,0.156735983158085,-0.143408084124157,-0.0856821232586019,-0.174282452028618,0.353352903367967,0.0534441435277129,-0.0813058144693569,-0.00525447116216749,-0.161856728433449,-0.104772563154091,0.126925202103378
"14",0.0490344111275726,-0.171845791499843,-0.138160031242606,-0.136710205788128,-0.0030818150808433,-0.150571478800893,0.0619558498711273,-0.264615938598296,0.181447816510992,-0.113561310083303,-0.0724895245804173,0.152786667766595,0.104656777336523,0.072455139216779,-0.287658652361228,-0.243951382034794,-0.0351214428102119,-0.0905522298556738,-0.108092306381753,0.135103692403799,-0.13985893585066,0.185676150099839,-0.240255066561571,0.0696044265061954,-0.151721851922785,0.0837195907154432,-0.0703826489485474,-0.144667088375203,0.0627443629549446,0.249367057714386,0.180394429381817,-0.0429383488698801,0.30552343696783,-0.231385665300502,0.0726266620266453,-0.0633431779145644,-0.0782779221253116,0.0369103841587227,0.10444027353064,0.078747245398787,-0.0352298020573839,0.111053612333499,0.0511385386562996,-0.0780959456990768,-0.00953694830752493,-0.0216895168038385,-0.0858951949286931,-0.16486385494082,-0.162908685681488,-0.154134218624297
"15",0.0336816206192355,-0.00118011894602286,0.120904553957703,-0.203658510117089,0.0519446219771435,-0.159203502143916,0.0527295805084972,0.0407286861861357,0.136698760573239,-0.3155025284219,0.177575096314826,-0.0947806731810411,0.0577629298369449,-0.146034711984965,0.164973877568882,0.131248041827546,-0.150597425717178,0.00477503304557821,0.0572021698765688,0.00513143367676249,-0.0745279307884426,0.123151070797555,-0.0138402553617016,0.160616850862343,0.0383754993541522,0.22468201440436,-0.067789987816439,-0.159319014907133,0.163543057217189,0.0272056150274352,-0.0470937302998804,0.0137881762703026,-0.0525043912400522,0.168872692277708,0.021251723740109,0.0368263886832181,-0.0226989774469414,-0.0603648472425459,0.183773005828946,-0.223626727544894,0.000718325559549464,-0.235640056780247,0.142554250588488,0.0767871093433982,0.148565748438281,0.440929778805306,-0.128635253305714,0.0558542002206444,0.24246749122875,-0.0135154637426914
"16",0.0668308193289245,-0.0175305766930137,0.0554305367772009,-0.114446121550438,-0.00359830931166484,-0.288428825953522,-0.0905728678274781,0.223490318340793,0.111016595309073,0.09115778023133,-0.0274401038770073,0.0775615148639059,-0.0974656844826499,0.0598278916783505,-0.00410212623063688,0.030778353632405,-0.0454788926218278,0.0523252037014573,0.158002756936176,0.0675818509117428,-0.081013212557903,0.157646923908141,-0.137738157642717,0.275267918264119,0.026876033643151,0.339481076540673,0.0761140207207983,0.206643685972057,-0.119844981570659,-0.143192997849812,0.230353975296435,-0.0182018962413596,0.121277243001389,0.007847392341104,-0.0149213604888451,0.120929148070751,0.321884922874666,-0.0559178569256412,-0.144294570087294,0.190240051192413,0.117525944755568,0.127459075032035,-0.189216833746208,-0.134845955942959,-0.0939928801194187,0.149659561317328,0.0556358389863676,0.122809743239082,0.237034299245425,0.00495039315447076
"17",0.0269367203589858,-0.102971094031181,0.0026351611942004,0.0430128794793339,0.313359636159668,-0.00842935549673121,0.00509827213844101,-0.184468255870864,-0.068592971274193,-0.28180393797377,-0.167324615405456,0.136631390202376,0.040445898687979,-0.140534401686572,-0.0195307093216173,0.0631567943947442,0.149478631944095,0.127807820477583,-0.105073672895759,-0.259833051351561,0.0595282551736638,0.0114224313935218,-0.0649886276295756,0.141104146829422,0.0922045656212568,0.134559923216682,-0.233921122667469,0.0745122313389601,0.179750312323095,-0.11589528594049,0.0607882395447383,-0.0215273285839647,-0.208602477555485,-0.110709032967773,-0.0161514612845581,-0.0217272506865196,0.166863163647608,0.350107161195685,-0.127218345583934,0.156939835037203,-0.217846185646033,-0.172635484863558,-0.162021073198222,-0.0580754657613616,-0.0654713669615903,-0.00517120561705143,0.0560934185322822,0.0657285662632872,0.142676155343576,-0.171396672462148
"18",0.00190757193745142,-0.0527885251459143,-0.124092504763055,0.155659505018751,0.0587037275126741,0.138357381510679,0.0268735906034844,0.0497230491094501,-0.144842370314266,0.134060483941062,0.0738200219405983,-0.0534720450013872,0.12430045740887,-0.135705053415331,0.0912020798837992,0.0438034986575808,-0.220322641143242,-0.219926380452729,0.074519697760342,-0.297277844122692,-0.131153527414584,-0.119669184805833,-0.20281820256105,0.0703477663684523,-0.0353661419104118,-0.263777862318277,-0.113292686231112,0.192569432179179,-0.128085935768365,-0.0541822259013959,0.193503284700027,-0.0573389859932862,0.0179018882029182,0.0499148465154752,0.0160708836324188,-0.123419984439165,-0.182620397151143,0.385643627184492,-0.0206975470871761,-0.0640761859936777,-0.140842074726554,0.0456284094812579,-0.158956921703382,-0.0202849934071955,0.0536013982632949,0.257412107748233,0.0136988996364332,0.173554857096257,0.134901421742089,-0.144995648384961
"19",0.235098669191776,0.31664515023605,-0.495831969050117,-0.143464928780191,-0.0717296099343424,-0.00894961400719468,0.0371323366122114,-0.112653197511801,-0.041904051187281,-0.137019634098475,-0.143414349682893,-0.227652503469121,0.0791846164451323,0.0195850725391812,-0.0848214886017939,-0.0281412855550935,-0.246468699123999,-0.0371452083845142,0.114835901848694,0.0759742189219797,0.00134343830548373,-0.0206105396699356,-0.195968169743547,-0.0803350941477005,0.0162340132526004,0.00538885672739145,-0.162015752781383,0.165756881259274,-0.0633991190230252,0.0986534807409617,-0.136815119304808,0.116464524076303,-0.1109879919351,-0.0692804861224186,0.186223493112564,-0.214175862149656,0.0461014088924163,-0.0513764170181287,-0.0616560428123163,-0.0785206551681367,-0.0737087324227376,-0.258453421252591,0.0116683863559472,0.118922695193911,0.00517087836211576,0.129175851910243,-0.0215370087493075,-0.0418079479311767,-0.0712889264111937,-0.0428437261934622
"20",0.204641845576336,0.0740141900755409,0.191274363874182,-0.0771055672521192,0.0690809284548165,0.0333574420794895,-0.0568234657823691,0.106750138183291,0.105044462485906,0.216326188884703,-0.000725263143270023,0.0346630537529523,-0.0366379776371444,0.026330385077373,0.264877295741138,-0.0479861166014261,-0.0354961165694142,-0.0651271759456321,0.0130398975511958,0.00782537054937866,-0.0336028675823264,-0.340361317719218,0.157349837033799,-0.161146979370499,0.19876980417733,-0.0911369145018655,-0.106505946202385,0.0288545049310437,0.11213891629108,-0.123098989218369,0.0943518337317451,-0.0724647588384439,0.0144268824229495,0.0678912786232734,-0.296002354178147,0.12361523450739,-0.0835583918991271,0.0303680249366008,-0.0554999994710011,-0.0172174251563412,-0.0514030247136848,-0.0354790978205343,-0.156700927888659,0.338639545258891,-0.140169811239563,-0.00994345909356003,-0.109372318572834,-0.306448612948886,0.283511678073861,0.112406293338608
"21",0.179930791339149,-0.0244691222528443,-0.0818430000795335,-0.260500613744238,0.109350469761158,-0.302724510549004,-0.0433291860312443,-0.00978064634985645,-0.234156014911607,-0.112299245159003,-0.189179658436418,0.0271680324232206,0.0423737693120722,-0.0189749203889679,-0.220387997809685,0.0708798900116149,0.0874104307261274,0.0654487252963745,0.0641409571926451,-0.0376955680312466,-0.254262021730827,-0.0795664359265533,0.0329311636802328,0.0643051044696235,-0.186989421022998,-0.215899473834838,0.185575007815583,0.0469083206135093,0.18011031599865,-0.19779483925081,-0.0271716263287073,-0.0429346350494829,-0.147936624683426,0.22855297579433,-0.190262511274091,0.231191559204212,-0.178365768613974,-0.159696529677507,-0.0291939716045991,-0.0968087600117378,0.165946340564335,-0.00307029360857173,-0.0845155042945391,0.120161744917039,0.148540619528304,-0.143229185583123,-0.0720164694148748,0.102194671167868,-0.0335060600343428,-0.037205996090658
"22",0.0425404688470456,0.0301916339232398,-0.0611570072382981,0.0370142706057992,-0.177879063289346,0.00853998722718665,0.0432654581299624,-0.268571919150258,0.00390260312072605,0.00767698686981755,-0.030232760438051,0.0914116414532542,0.0792513098595877,-0.0692329022273191,-0.164679016936998,0.238691037116946,-0.00175002651991702,0.315134081765251,-0.0179765791553008,0.373037451941463,-0.124162208452237,-0.0247240172907387,-0.0462278444032949,0.0413021122391794,0.156023274246218,0.116731699633184,-0.0922243513269327,-0.157709230347424,-0.00305121753877219,0.175668739645306,-0.0657282840524974,-0.012966523113401,-0.106533757039821,-0.0247586537526023,-0.242388521147112,-0.119974824329758,0.214542802025172,0.169162279583579,0.0227253078351625,0.161966321043098,-0.137210128727288,-0.273010007887231,0.14167370188951,-0.160280734895505,0.0638051242611853,-0.0657381543537229,-0.0303222316604564,0.00625720094543851,-0.150092891470033,-0.243042459439787
"23",0.0012794167735147,0.151917913000371,0.0269329793872409,-0.0680373476222057,0.079968867668937,0.0065517999963855,0.152043099446105,-0.00896312706962239,0.0420925480622146,0.173447288022943,-0.215126175099482,0.259730768676384,-0.0125195547206077,0.0204156365234135,0.209483025817837,0.0625374767887495,-0.0829742007887855,-0.0965292196750422,0.0316250845582251,-0.257688980455063,-0.348973486628002,0.0664164665280284,-0.326456960560587,0.0697535469145136,0.096421454787376,-0.0520570173347305,0.084616249319948,-0.374150842101369,-0.0797539868793961,0.0135712630395552,-0.0742536782725028,0.0526594161958494,0.0597955954878781,0.136056998570425,-0.171380891437318,0.0774616609872155,0.108300331429305,-0.0194845565286176,0.15593365178573,0.0421919169422537,0.077315865291434,0.0453999487572799,0.0616803950284869,-0.104851345777229,-0.134311084045544,0.0509171805362552,0.245843318853224,0.193308876073639,-0.105027767208387,0.0690626703024518
"24",0.14210115117867,0.197307052534103,-0.00581989119149045,-0.140252014612113,-0.0609643931034525,0.195310578888832,0.0501788594472021,0.0360640282239906,-0.0718938912897152,0.0685142486377135,-0.10973777555824,0.0678423360172614,0.129593868002829,-0.0969733166030941,-0.207594878072038,0.161234002523786,-0.0257367537381669,0.030537509029688,-0.139296335201756,-0.0471845506392086,0.142661537434919,0.0849659306733382,0.0738382228678683,-0.0884499087523415,0.00878909558359509,0.0508062100972873,-0.0118735976529274,-0.206637294822637,-0.197032153382607,0.203137508389385,0.254588067093682,0.0706044327623054,0.127638527387406,0.148142450674204,-0.0120180975792616,-0.0129168115015457,0.00637911364454851,-0.0238002250852415,0.246356110899129,-0.185678012238859,0.138384269113206,-0.148770391327348,-0.17351216615534,-0.135598524262427,-0.157700632346526,-0.198911977782493,-0.232551289568342,-0.0998262627844881,-0.323556725915134,0.192265955964764
"25",0.207846634546148,0.166242153931291,0.200702360238286,0.123617033933717,-0.0602698513925429,0.177195436539737,0.00423931950439155,0.0818254954556302,-0.238109455549871,0.0497853139480449,-0.135301857738183,0.274194924492349,-0.0730712992647535,-0.0275326166453303,-0.00772512978756832,-0.076724394642162,0.0905915911067353,0.109311213273854,0.120627047663633,-0.125525281894978,-0.0867193935564984,-0.0239595887998996,-0.137802204019234,-0.150034798355171,-0.127682243138907,-0.0436494968821457,0.167309517961105,-0.00658140752680675,-0.0682276055303627,0.207697753160553,0.107431226951594,-0.408210094404361,0.0611391830897658,0.109424357079424,-0.152633230064443,0.19808069729052,0.0911020622123965,-0.0397622295790278,-0.195633054100965,-0.0678001735423813,0.104011596120076,0.146529518328127,0.1868130158061,0.0528388123199376,0.0513822904072489,0.280159358168329,-0.00116018348245652,0.0524715298679283,-0.0433961554595533,0.0901954525154852
"26",0.0331542672529227,-0.15660242343033,0.289430244195966,-0.185191452225847,-0.0598676941989117,0.105712830129749,-0.0101161480584968,-0.460642872826337,-0.0519973893437122,0.0357747535405949,-0.197946079841795,0.13014631583682,0.0777597695097334,0.219462924162432,0.0259884305288242,-0.0776436472262863,-0.103019138933293,-0.0955164941308348,-0.0214434889814585,0.161792703835782,-0.025308005074153,0.014606736615355,-0.00859790448885399,0.0561339263593516,0.280618599649116,-0.150744461215062,-0.0266214483327941,-0.229765637181225,0.0926974277474423,-0.189053246714028,0.144662093197884,-0.146925662472353,-0.049752205822308,0.0757112603575119,-0.00112732666603263,0.00377112677302955,0.189350294443824,0.115651211636056,0.0814509807233842,-0.156442816042412,-0.108946944794542,-0.221696648241754,0.032339390145355,0.0293877683355941,-0.0566606401879393,0.00687470891898812,-0.149044489589067,0.0156758302327701,-0.161441469938364,-0.112681265664758
"27",0.158967642261305,-0.0842818458126579,-0.0586158919633552,0.241986916801243,-0.0572248348501458,0.0438000269220912,0.0929664706535089,0.0203871074581507,-0.0788647822941744,0.122887184777904,-0.104174918971438,-0.0189777933083775,-0.0891812275570189,-0.167712659238164,-0.337927676015866,0.202608967086633,0.0827926330799271,-0.340403588108777,-0.051080665254999,-0.20751206266795,0.0569284475452567,-0.128961097249934,0.106673412278192,-0.07591577448849,0.256422298815085,-0.074924598152964,-0.105211688405007,-0.100612763175889,-0.061883714553705,0.0933244485785847,-0.218699685237028,-0.0748236463737425,0.151994794331184,0.0822159779283395,0.0765384936149842,-0.0483549237827198,0.0151790418521243,0.0908864485337135,-0.207533200422123,0.167978575909272,-0.00187583228889687,0.0943275839025632,-0.319605545108503,0.150534764847405,0.00748259655662647,-0.0584040211669563,-0.0201117393185113,0.0939330406547176,0.195438810903179,-0.033833411646398
"28",0.021211461676318,0.0222510598191249,-0.0417662527457608,0.132184822451023,-0.149542725320181,0.0185126827548171,-0.0372019449803998,-0.0129782237193052,-0.229368478188194,0.0202142906310551,0.184474371243888,-0.0435900012081842,0.00515124732890177,-0.14657534177549,0.0121644464482004,0.0692629412037884,0.113295306294728,-0.0692190534879121,-0.01733035156276,-0.2179229936345,-0.0271061649182977,0.0110125788356516,0.446801762226491,-0.193836393998085,-0.10578877487134,-0.2370221479938,0.0579086652298071,-0.00428169891207857,0.126139981833049,-0.0258944149238349,-0.0681204225758705,-0.111930782368175,0.0457387220416892,-0.129106632042409,-0.00136822819482909,0.293255941235645,0.0462333003015576,-0.00744468431212673,0.125279010553635,-0.108897456559057,0.228322826515151,0.142844028666453,0.0975306370339943,-0.0390249129802249,0.081041316790979,-0.166447696461804,0.0333996330406367,-0.252009838542373,-0.312823289263602,-0.131788647574829
"29",0.0814157033259592,-0.228347307783731,-0.156733711626039,0.17318385358151,-0.0110343026834687,-0.2157109686247,0.0323364782990514,-0.0507042173248997,-0.0351187631434444,0.116265989121629,0.157219786775639,0.0406770844639421,-0.143975936939187,-0.00143696315341166,-0.273718838874117,0.247421738077266,0.171768166889601,0.160351097281881,-0.0439309286330357,-0.18992409583127,0.099807340467125,-0.339845915326177,0.0302472487664476,-0.00715712482806319,-0.0911384941223972,-0.201509855047426,0.12642103370886,-0.280453863803351,0.201214910897306,-0.08044371645179,-0.0520031431787712,-0.0506394122350656,0.0353969102335866,0.0310779830961855,0.0770165915902589,-0.092082944557061,0.0105409089303147,-0.294572830968309,-0.122073803185528,-0.0471700753122424,0.00252429760585627,-0.043287805655017,0.0371291383738248,-0.0585833567009035,0.0643513355381986,0.0180507402123232,-0.0467972098575096,0.0595347769102869,-0.101710999564038,-0.274065039369968
"30",0.169155492824288,0.0661832216185902,0.0941320003206657,-0.0570096231665069,0.070766064753178,-0.330988364627448,0.138272243707145,-0.0123114139497105,-0.122299492230684,-0.0687006906083566,0.28390054539838,-0.131798093217532,0.029026979061747,0.108465311187017,0.293036274568521,0.072814326616072,-0.180341926292426,-0.0579771653129323,-0.223149289016407,-0.0700031752924364,-0.0554320925252948,0.153294347765121,-0.227272118602959,0.0856638203322256,-0.098692066313644,0.0731896890478231,-0.0596508170733802,0.00272378077258327,0.0543722756793815,0.143381401621456,-0.00842428280686348,0.0528676952723256,0.105770019297409,0.110968126238423,-0.114708618147823,0.336021712786859,0.184912743444186,-0.0755716852531247,-0.214331242258923,-0.00227922774548422,-0.233356887025005,0.0671858315628854,0.142734905944815,-0.00287665003775365,-0.078917358096881,-0.0564373794239332,0.0628209480740651,0.172963423713116,-0.0690761087008765,-0.125040550345029
