"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.167387887102785,-0.140480800019619,-0.149681061005149,-0.0492471455318739,-0.00892844903408671,-0.0586931357723557,-0.0303377052852356,-0.124582667187226,0.0551495369314154,0.179911841061162,-0.282144087718746,-0.0991959407250929,-0.16870148501465,0.0167046469182288,0.0978813409979998,0.0889396388162122,-0.427814081135429,-0.0219504959012467,-0.0666486885218371,0.168440927634669,-0.0185718754297297,-0.15730252560241,-0.00271761980672716,-0.0684759470166243,0.023178363021908,-0.0422813028836554,0.104966419407228,-0.197409431150041,0.211541794670515,-0.0181561543796414,0.17477113511416,0.0729191723730551,0.051497810461891,0.0498018221052401,-0.0951009280679514,0.174876951980158,0.168014746933962,-0.053855206958946,-0.110039712884202,-0.238758392453119,-0.160511459436721,-0.0911193802739599,-0.186901280699385,0.00224726520517016,0.204608748220638,0.000519144779223587,0.00850032949841844,-0.0198798052711808,-0.0262768653375591,0.316188972995664
0.233486417942827,-0.294942722048726,-0.0125541585692636,-0.0696869162520283,0.102302210021427,-0.0244035019185534,-0.196016346363769,-0.0530131234136672,0.0627513421905589,-0.336686229737202,-0.150782470325104,0.226061109806242,0.00177973487719983,-0.218516327883415,-0.0280337434531187,-0.213057283483782,-0.0426430608149566,-0.146084229342487,-0.20510439651982,0.0378927250786592,-0.0308961907687395,0.0841938543292237,0.0310359022579018,-0.0061186201074706,-0.140792288712542,-0.105770361502658,-0.0246848426008273,-0.144630025130249,0.0323434981803551,0.0617942146833783,-0.0352344787819284,-0.128201993311794,0.115479917987703,0.057562172731203,0.127145695178323,-0.016901886613519,-0.00867346217797792,-0.0866715455455169,0.135058071233367,0.0734754098950964,-0.1144491846924,0.10806777039027,-0.017432331895629,-0.122668093645657,0.0413904708043679,-0.243750671199377,-0.117935925911205,-0.351378779323439,0.0653726976064494,0.241040318126867
0.151311665695406,-0.0440937650261777,-0.0376627665554805,-0.0244586043621743,0.0252726421049866,-0.310444176612608,-0.0459229216297274,0.260528238309635,0.160351241231481,-0.129571977286722,-0.0378567563750317,0.0799574118766265,0.0982753669733623,-0.0217425531395354,-0.050865494484141,-0.134547140409099,-0.0929233301437411,-0.130068954955165,-0.0584690326713255,0.0804480939951588,0.077801017025943,0.0775290231278225,0.112491112409243,-0.0241328598755049,0.110329289177364,0.359029788943639,0.29133404180867,-0.111532370507707,0.00969221613758044,0.0150933941977556,0.136867657467875,0.299546693734051,0.137328072217323,-0.0991050193769799,-0.0222119989069275,-0.0371798059800221,-0.0679129648035208,-0.194377065398264,0.105755894000249,-0.139947244840707,0.2481997320698,-0.115644738154528,-0.0226486516411937,0.149568462572273,0.0952688316877268,-0.239294285437943,0.0652197501145456,-0.142020278730748,-0.0868786252116116,-0.131111715960334
0.171421743688766,-0.0483667488433564,-0.106728320743226,-0.0566418122748338,-0.172892309374196,-0.237956960583361,-0.0256850353499321,-0.0213111719806599,0.0637944299916498,0.285917684444987,-0.143229453870003,0.146873219636024,-0.208560779048508,0.0905003884743389,0.00745045902558888,0.041606050539626,-3.65791424368409e-05,-0.0187105067929938,0.3073936310566,0.0520242575734223,0.257799836827144,-0.235781866606321,-0.112890213413923,-0.148664398946968,-0.00950620758510902,0.164448518325093,0.0588834973626432,-0.00331663701316639,0.020041139680797,-0.0114943694966192,-0.156105330007012,0.147195598535842,-0.0986168800812113,0.160549249926413,-0.0491704181264358,-0.000639154804164412,0.286665901514142,-0.223921473437019,0.164930183229969,0.1108911186611,-0.103528673646569,0.0244209954203055,-0.0600317879116388,-0.198563907027178,-0.0340616448321518,0.13348647844898,-0.208157913604207,0.113619459816327,0.0785718603916111,-0.0869805679989686
0.105652042856957,0.0459707610578042,0.0520314397872092,-0.0278931798836925,-0.100174168587707,0.228809080232489,0.150352108409655,-0.1171086662956,-0.132453888724819,0.00794446716245357,-0.261593450928601,0.00252366699883689,0.120462191182577,-0.104917997754572,-0.000411489966756324,0.211219409962315,0.21957915211852,0.0296353436199227,0.0505898831086941,-0.020138913163889,-0.0653666288993741,0.104744411394002,-0.00637413594732375,0.0618878216933393,0.0681106666122666,0.0957137452804091,-0.126707858343566,0.118453446547978,-0.0236139111309655,-0.192316989654421,0.388935468674475,0.0205344815207537,0.098115979138631,-0.215066943870734,-0.0866271374218743,-0.238195313867422,-0.108571801663504,-0.102629514183848,-0.0758717474515321,-0.263610364827561,0.0174007082641033,-0.0392043530432512,-0.12116100052132,-0.198225660914773,-0.00975689573610113,0.330844433008361,-0.0366882340126495,0.0717962395848598,-0.04234319217218,-0.180854188197359
0.209303277285273,0.0383897725469301,-0.0243587642296875,-0.136036070772677,0.112189905219837,0.161293769526566,-0.019161110919267,-0.175056794313733,-0.101255975712712,0.0540042533460565,0.064821454797821,0.183862950742846,0.101474598709924,-0.317756492433945,-0.0646876503178409,-0.148844824409656,-0.0940637621516555,0.0635773683880533,0.311392844065722,0.152405420212962,-0.421301890502099,0.124435085191141,-0.056106707441435,0.0862262355903037,-0.0237035318786868,0.0897282818276113,-0.0901539588097135,-0.205367242183762,0.0160578099263913,0.233590145704425,0.00409530418785252,-0.196581522467269,0.151693768394567,-0.0275919902681834,0.0826012619866762,0.111610402526842,-0.165246955345377,0.0576867439276084,0.155306951947856,-0.00779413494383255,0.0514430882307633,-0.0052164507818478,0.140451929022319,0.0394282409111015,0.0515463607134438,-0.12085206782904,-0.0606044350107842,0.103563118897027,-0.176934976402494,0.0582136435581254
0.0551744285475148,-0.261678956185528,0.100797974151979,0.0331694529134758,0.106298300225081,0.233619226148325,0.0467478783351462,0.0184546739253156,-0.0847683129972206,0.069057889575975,0.0845810183263528,0.125880539677045,-0.0695079256428235,0.0569715386519194,-0.034324692069895,0.273469200702059,-0.0616012922500624,0.027244746911191,-0.0351014045830848,0.26902089595316,0.33682201364947,0.135567482325379,0.251647731490878,-0.00127472521372102,-0.0827819135151161,-0.136586295825922,-0.00168899126714292,-0.015959508267131,-0.108303266449493,0.0601526303677227,-0.142832452796916,0.178250720879431,0.137664437574713,0.111426521680291,-0.0866133061036774,-0.0826658287339038,-0.169805428889397,0.121178537243199,-0.0223915666055505,0.0719811399781244,-0.149806457990423,-0.022345567134945,0.368368801201114,-0.0900959080391611,0.0947995659334716,0.193218844700586,-0.0337142230194875,0.210359438212822,0.0893141433113753,0.0434999495516278
0.265099620590432,0.242160114572441,-0.0267122525299646,-0.128270333669858,0.151906174849972,-0.0658805958794491,-0.125196334474603,-0.0890079667086419,-0.0813491557424993,0.0286962417777108,-0.153323740817798,0.0595011256696461,-0.00539056275657932,-0.0491082539312373,-0.0542095156788167,0.00390990285065989,0.185644014863292,-0.0259984260043572,-0.256437191091705,-0.0489244554396983,-0.0270205875099355,0.0146564472574871,-0.234369122780402,-0.0714626906205992,-0.144838471170678,0.184726215970103,-0.0529958097610147,-0.148534265038916,-0.231325742935038,0.0553204568395912,0.104822769605381,-0.335863921161656,-0.0604365322034832,0.0485666749109786,0.123187864095944,-0.0502368244761734,0.246498119847328,-0.0957672867461594,0.074584728616776,0.0632451774505825,-0.213262907778244,0.000681601316897825,-0.313581390585094,-0.159276675840598,0.0307124380230567,-0.0501031870827633,-0.106642176172909,-0.165995683443883,0.127420081614229,-0.086021400162799
0.035055690804118,0.250305943280593,-0.0897500914290657,0.0597400791914813,-0.237925523899658,0.0416518204432872,0.15312049448726,0.136719784384687,0.0692230719579074,-0.0947341788350678,0.0316626334382456,0.139779003569759,-0.0355434278894599,-0.0605422796202701,0.100446721718737,0.0118716467446981,-0.0869823565357483,-0.195680410638002,0.107368918509816,-0.147575452460172,-0.0802041355780849,-0.198863331421874,0.0406255147393639,-0.0497269991723524,0.352289721464339,0.0850370860376321,0.332225657209263,0.0499238111204681,-0.0144362734605713,0.0458568320250546,-0.0591478619593943,-0.0359597574759653,0.11126182596052,-0.0992927967853387,-0.126494145217724,-0.0243777390958575,0.234939951117201,-0.169087251724741,-0.0623345579336976,0.163838867911538,0.173164692643135,0.254646357911687,-0.309675723097852,-0.131666650139519,-0.00565357018349298,0.142327905084979,-0.093163237823401,-0.0479154253299232,-0.0103913455032669,0.0344108603722116
0.0193523497361756,-0.113179068634608,0.0862670694782877,-0.0637271199286444,-0.0585112629878219,-0.109697436937888,0.22306235750519,-0.151422426231035,-0.195391565595946,0.0697624281554786,-0.0960402810380854,0.0118133126647749,-0.26933631441499,-0.214870800394132,0.315864008647365,0.187753583700665,0.293521328592066,0.0523768532798263,0.0210279648888848,0.0641617168533424,0.0978863742538445,-0.154148585572417,-0.025442598775217,0.114818303335532,-0.233918242527417,0.03344463916018,0.154915062807459,-0.0810038591108876,0.0296098367292157,-0.286033708810761,-0.00472776416706994,0.142617619881825,0.00983273905509869,0.0181547132302567,0.00548995540119175,0.0768868542465408,-0.137542048510025,0.185950317069479,0.0512439200230278,0.0828392457603952,-0.217383978575206,0.183352050324135,-0.164656174020817,0.0748456140307398,-0.12298609479438,-0.159541803884297,-0.0281736992688494,-0.126055757828257,-0.102851594944788,0.0129241581924931
0.110493746043735,-0.170271770330095,-0.08011835501893,0.121703787739171,0.17098490242582,-0.133590346657798,0.0147847967432138,0.122483594933551,0.255986400301709,-0.19487938738506,-0.162223581394735,0.0560771489040644,0.0714544652132513,0.0109388507121516,-0.263774398431078,-0.185208825818467,-0.0799401347263017,0.0052886511089598,-0.171431654402517,0.0716362539901984,0.0932758242585261,0.0197424533521992,0.0495365547796244,0.249817364286374,0.0432040499944567,0.208060073651723,-0.10398181020702,0.0447915351809418,0.137584098258155,0.171019741747147,-0.0496404849301375,0.0630461342010052,-0.265658653829936,-0.139127581206166,0.0174386678290053,0.272000086481244,-0.146950124347377,-0.17636246326936,0.0701903115035295,-0.0869714792063287,-0.0750640668847981,-0.0299523369964883,-0.275707256197144,0.0800466004792373,-0.125473742675662,0.181699863232993,-0.00433296458337763,-0.017582399898594,0.16004960067996,0.112455466455823
0.215481263543188,0.0486017517224438,-0.0863875775091593,0.0789281688761293,-0.0130059118574981,-0.179111117065807,-0.189676089734239,-0.167409436006691,0.106861523336816,0.160330469580415,-0.338551879119175,0.0837978942574763,-0.0498596489205809,0.00118491412042369,0.258269648620568,0.0593596994559002,-0.128871253910445,0.0604421908560036,-0.083257658620355,-0.00504531458507894,-0.171557246521756,-0.115796959431561,-0.343361999829089,0.121134909408894,0.0231333271428422,0.182532727626763,-0.120415172905165,-0.12495399783708,-0.156758371899335,0.103149662897743,-0.140525662146032,0.0486112668594078,0.0836606494463599,-0.15447407894629,0.111763753300699,0.0013198842852624,-0.118314057244286,0.00604064333929173,0.0667134750778876,-0.279873031691143,0.181521486406654,0.207406777322981,-0.0370556389597961,0.0360687751191739,0.101874195828687,-0.0807927205109174,-0.0188682373793676,-0.0239524005803351,-0.18424555847313,-0.123566730135235
0.178215349734928,0.148532727841013,-0.21090401545774,-0.157642352147465,0.0681899681290617,-0.0127144371804597,-0.332973171898817,0.135728837675104,0.0515762672055797,-0.0924808271094225,0.0520626425629203,0.0162610243691346,0.175203736843525,0.0307674775968965,-0.165445811303764,-0.277085618017547,-0.0459819601052175,0.029320989655475,0.00540736864904852,0.208689632830929,-0.078270550120977,-0.204978683717162,0.165218216907002,-0.0519397825242712,-0.128551437025996,0.0418048601520556,-0.138689226880605,0.184379962884705,0.0142961461122796,0.17610209169583,-0.10701255672447,0.155149659779144,0.0114206739192022,0.178003165853066,-0.158956577497534,0.172266203538394,-0.0279257285009468,0.256941542814941,-0.039355121644578,-0.296019240915035,0.0445156936307358,0.0992035717601675,0.115141710188528,-0.0241162762442347,0.0994897057379514,-0.0911304576370285,0.00788608004150582,0.0819181020880049,0.0905306460083282,0.168103703820951
0.128556763516254,-0.319621792402461,0.0788347833322195,-0.00123065210118512,0.0308115707490347,0.0696613412275724,0.106507276942582,-0.0962847417188681,-0.333039314685863,0.148689816884125,-0.0393094820155706,0.0641253851126838,0.0857238344318399,0.0963279729410677,-0.0331949870441037,0.0938656027237766,-0.114607019811688,0.0978795138143976,0.152944236138264,-0.28968876194288,0.0894775042423182,0.310189347046201,0.0970945654937929,-0.154256700621535,0.146683595217375,0.114406688238173,0.000527240787291078,0.128222243121552,-0.0709796422228717,-0.112276604991815,0.0488894521603738,-0.227933525134445,-0.398821738944551,-0.261282276605379,-0.122943292267036,0.0429696797934319,0.0248565629389547,-0.0372622813880334,0.0159394005237653,-0.106240956769076,0.0191766364761723,-0.0890406232684583,0.054006095505641,0.134373882598676,0.0275996199191095,0.0407634429002768,-0.0119530847484188,0.0470905394320174,-0.00318598180897385,-0.0324719905114447
0.0599819040558165,-0.191974033800123,-0.218297786215314,0.199772559020514,-0.153284088947967,0.0950255683610567,-0.143690230605674,0.0150329836556094,0.0737881817576286,0.250516979503495,0.0447541805964655,0.00987738920896673,0.139767446292736,-0.227841922158268,-0.0737097480124209,0.19614527288404,-0.120562239574456,-0.21031061176909,-0.0558634614444671,0.120667713302416,-0.197622678137261,-0.00155039717091917,-0.140818353620579,-0.139213003759364,0.0553928463788861,-0.0562709797708975,0.33103964818134,-0.160780366334914,0.07514789742057,0.126576475372508,0.00134643553873575,-0.0166770043521259,-0.209251915886805,0.316797157751001,-0.0130145876954737,0.0865413722126435,-0.0668653762559618,0.0950339084911109,-0.0535452624580945,0.107737440877161,-0.0179453029442414,-0.198832496864043,0.148837827839243,0.0840385201784967,0.0459063007766831,0.107388568764057,0.18101166203099,-0.132193976022307,0.0044539088441648,0.0428940667616688
0.214694212385883,0.0841521104761634,0.0935399212369393,-0.202792461448722,-0.0255742531577148,0.0139601903236592,0.191194215449383,0.181259146005672,0.185541573081971,-0.0754183818009839,-0.0693670391578309,-0.0653583296714005,0.165348994927173,0.126723682406928,-0.0819884913691053,-0.120301150176343,0.0619754582118541,0.0821097351474187,0.00757201159908448,-0.0777071698911298,0.0986781498556362,-0.072493017505377,-0.193381458442675,-0.0924377958671757,-0.115909180981539,0.110042347223392,0.0124718530972179,-0.0328133987445523,0.0510272545891037,0.207757016810428,-0.106254180446946,0.370807069562691,0.107645404953309,0.154263993034321,-0.00192915541626305,-0.0186138450173259,-0.0995098157061768,0.153279531588994,-0.154198594329393,-0.0204657205709178,-0.117381814303861,0.0513654467521673,0.190423070165649,-0.130718462285671,-0.161940957512331,0.0246682964276236,0.0407371236554126,-0.228875510933581,-0.209250101420964,-0.355248206948716
0.130729498510606,-0.0660773083661609,0.113057589318884,0.0671972851052894,-0.0269200160005594,0.021470280433078,-0.179396978372004,-0.108948393024334,0.0301158835341922,0.0228476119857352,0.0578883376473491,0.0574042475956226,-0.195056060759327,0.274397314270839,0.183197533910682,-0.0281974963052087,0.155281278370739,-0.25221467377857,-0.170118591673266,0.147015425166221,0.233317333757116,0.0968355273538334,0.124818774288705,-0.18990277784692,-0.196910087079737,-0.0531438525941485,0.19694552279931,-0.114128759562736,-0.061155821921932,-0.2285652149524,0.0164865364270259,0.102036755889651,-0.0752650883355075,-0.157341419633566,-0.10287788985189,0.240097976306011,-0.0896722553159145,0.0988527856769772,-0.0574581545532379,-0.215734930851662,-0.187140376638301,-0.0205195319774088,0.0802583551620576,-0.237455688080988,0.0352300982776862,-0.0582254746880233,0.259249937495406,-0.0136092585722365,-0.0317420025242452,-0.0938701742531342
0.00743106970050241,-0.223275094570357,0.118142935245156,0.0540576951611527,0.109801053285338,0.161550783290555,0.11304648933679,0.234906990766811,-0.0363468489135528,0.0641067314951493,-0.0360087201940214,-0.11183911912027,-0.192574176443993,-0.0764615019304534,0.0468828451113109,0.0309282688154306,-0.0101830197734436,-0.254200211227149,0.147518498380745,-0.0124901718570548,-0.112598864447521,0.088642402873823,0.232850548421864,-0.171241816994949,-0.0483861889717024,-0.237827176705555,-0.225100176579803,0.193148233128222,0.0729590629545487,0.0743617716255373,0.051440065994743,-0.168762659362741,0.0677772453261544,0.100001632043138,-0.267192313836484,0.0390224629397567,-0.0853983884813396,0.345148107136348,0.270209096221614,-0.00652896180950758,0.113432569150313,-0.179149705048055,-0.0710822960900956,0.0161248566112556,-0.0811756873791125,-0.0546363553294749,-0.0470864536221051,0.0130624402577795,0.166694683602463,-0.0720482694232869
0.0264034977867882,-0.285208379870966,-0.0548789695541396,0.0368963374673491,-0.0148322474987626,0.197297360237073,0.0157604450272742,0.0454050250225232,0.0353053338023358,0.137325012601596,-0.0868067145162765,0.0237481635874502,-0.0359743726732262,0.179960114590157,0.172340922546811,0.148389875691791,0.281331645924924,-0.0622337918614343,0.0580603199339703,0.286155157469699,0.111058981702153,0.165222526434246,-0.20776833800614,-0.146002862256446,-0.123054546339225,-0.0415182039727508,0.159846534987541,-0.150954729024154,-0.00317186471565113,0.0600601860273045,-0.0621431635173747,0.15237333297112,-0.252312693691957,0.0777309053602605,0.0243865819435851,0.0311472157710196,-0.0683342918785022,-0.266165179461043,0.106284910862377,0.237245092227214,-0.118275196599887,-0.0231712251185489,0.0407744281091419,-0.234922338338834,-0.00819171811309338,-0.158152262220783,0.15246124370917,0.133630800753763,-0.164537397502205,-0.106000999143939
0.00673369181628738,-0.164819171297388,-0.169499371951229,0.0469892208966917,0.202216768164624,-0.266037780641787,-0.0590690854049128,-0.00915909254982026,-0.00279469738833914,0.0640530473826484,-0.054778289543369,0.176082140996674,0.0922290466340551,0.223940699230594,-0.0674433682303215,0.258245390271361,-0.0671800050768738,0.097100848133533,-0.0601078084700758,0.000967634848171263,-0.198382518109462,0.0198436271218125,0.0719031313670498,0.259363644680269,-0.0292049851485426,0.139765314837212,-0.107219721080016,0.149290576273539,0.000572029464775267,-0.212088428945365,0.0846475464534106,0.151889187607486,-0.112209387074285,-0.249664900019232,0.0701482452231852,0.0947670407167893,-0.0911862739804917,0.00692746472744948,-0.113154365542781,0.0769958193501877,-0.0655168809298714,0.211432492949205,0.0204254651978167,-0.0659472104993825,-0.0713856702572896,-0.0293234823137547,0.226550687721008,-0.320161950372721,-0.20633089246732,-0.16561002462799
