"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.152567204164373,0.217013456531973,-0.0342146482869518,-0.0359058617776483,0.107906956209575,-0.0456620008774419,0.225454576346814,0.102946641784084,0.207662429657009,0.13687340041739,0.00108084350463863,0.155031545789729,-0.319256614478471,-0.191099753995196,0.0924284287130303,0.401468840279486,0.220424184770523,-0.0404631791835856,-0.0247370285306555,-0.0372712449171698,-0.334721094934352,0.0478794691107689,-0.0521768149385069,0.149063195905381,0.00535534700752694,-0.0397673974346317,0.0500866929681373,-0.0980243849844955,0.0226652760092979,-0.0790573508789969,0.146345740780079,0.0786590484293432,-0.0572760479732737,0.0148696635892815,0.0434532004337681,0.0875698113552852,-0.0544800049786646,0.172147295400385,0.0570838528782061,0.0847803170882685,-0.0999317042738211,-0.1636022369083,0.0971513459300756,-0.225926366742866,-0.0216223210057526,-0.0533525873176929,-0.00381077801045601,0.163881441614881,-0.036351093479478,0.18306396505872
0.144485815516547,0.152032180306832,0.123404130230291,-0.101120958789801,0.0221665719845578,0.0151067066730297,0.0911612321185037,0.104108859767543,-0.0472928741433942,-0.239350975536236,-0.0273179333067859,0.119385303131741,-0.106607875078298,0.0740834682071869,0.0215845832162522,-0.0540843867192313,-0.0535711580517467,0.143346344739324,-0.107176364565768,0.127398166704612,-0.103881783277536,-0.106777253679884,-0.344012388425128,0.0377623443571419,-0.12883859553206,0.126672538078155,0.144149202538038,0.0200448571887693,-0.147400598761354,0.185131993653589,-0.0900190752857788,-0.184831547699258,0.236484260440645,-0.120169299446452,0.334262659690052,-0.00216055329293142,-0.031777814683601,0.0922118281715871,0.115848748272498,0.104777016687013,0.226610852871531,0.13306046047416,0.220394863176934,-0.1757573814294,0.241474700563293,0.0467940157455836,-0.0729772781536875,0.0511027271134723,-0.165280677240346,0.102158548918107
0.0498993605466954,0.348717040425588,0.23193232329765,0.127272114863682,0.14421475062218,-0.0440648960561155,0.159957065366231,-0.149708306284758,0.027140547009108,-0.00305982061685684,0.0552693458520079,0.136568638335874,-0.035972515925105,0.0077129281999259,-0.0699394799656878,-0.134451318092614,-0.0448465152609987,0.0502528101342995,-0.0736455582250254,0.125304880895798,-0.0234533276361509,0.170193907077234,-0.0387178336915507,0.0341002246275731,-0.107229537309559,-0.143030662814756,-0.174379037145877,0.0354726927781713,0.259605817727392,0.117963120990146,-0.425563771292696,-0.056207342635038,0.0472484001010706,-0.0809008884213557,-0.13125871906846,0.0458025616295845,0.015854805900806,0.153515025716118,0.279446939186183,-0.0503486091264004,-0.0801052509587496,-0.0425634483063087,-0.143339644681313,-0.228515650086135,-0.0100354946212747,0.113578213823999,0.236142493584276,-0.0978870013794037,0.0697716479322367,0.0679068387718949
0.0421062167318561,0.0380150143017263,0.0663848213623048,-0.161678521038859,0.0532521931724679,0.142840576473154,-0.237897643493583,-0.148038518725222,0.135293916580189,0.0944351159603753,0.261000994958682,0.144525039054783,0.0981751763008432,-0.122586676936929,0.273151964125296,0.152162808067503,0.0768361464701044,-0.249857287492509,0.237266432373241,-0.136070409012465,-0.0433940512940492,0.0748029661362442,0.146160228959808,-0.0876567161482407,0.00541818546565121,-0.130725574059362,-0.179874178468419,0.0318520455966564,0.0275486422628706,0.0326116353116357,-0.0136187742491789,0.265468354328645,-0.152510828149689,0.280234384694078,-0.00995177481449096,-0.00582556246987173,0.0864062634250962,0.085296419573306,0.0505838305038886,-0.0280103847740172,0.166818879353045,-0.144621800468285,0.172262713794793,0.201034592210803,-0.209429345492174,-0.0665706155005637,-0.177770479275538,0.00871755150273399,-0.00291076617097584,-0.0660605139806424
0.0967878341083245,-0.0864975290298502,-0.058959106041128,0.254679866235124,0.120210412489486,-0.0214346568328549,0.0335195730283105,-0.0349465918634267,0.0613447536714193,0.221491572623927,0.101033588668284,-0.241159965715451,-0.0357806694327062,-0.0290000059951376,-0.165918712572926,0.0956370625274126,-0.126975567488562,-0.0199708286520582,0.104640132675602,-0.0549318376634594,0.16574211684289,0.112340328917793,-0.118944603621602,-0.249005013028112,0.0425498916716931,0.0283924706152178,0.106920509599009,-0.113311333191346,0.12096449700024,0.150986552808415,-0.429877419007255,-0.211552408957749,-0.0964327079637046,-0.0656483475885999,0.0477889585621922,0.0441480981735689,0.0471340341463059,-0.0615950040741759,0.011278928235155,-0.24754116197854,-0.0966436139993222,0.004857563699813,-0.155710882025171,0.150382320107407,0.192909200424045,0.0243399877181521,-0.0140735266162755,0.187060327140365,-0.0456997385037784,0.283559291218554
0.0589956394302817,0.0892990294481261,-0.031046387845823,0.333897595409127,0.267067915048274,0.169026825715181,0.0618763061164219,0.084874775379594,0.037899550546164,0.138450792918446,0.110731208891762,0.0923279481171766,-0.0813064644198076,0.054053624099795,-0.0046769241546278,0.0483810336461905,-0.409006709063608,0.15830602605678,-0.168651055264564,-0.0394257438122994,0.116764244901782,0.145455505437047,-0.101959015894227,0.142660584474488,0.0883147872601121,0.160991286968367,-0.123292243098219,0.0248519400354988,0.112396445412844,-0.131324303278101,0.128217136191021,0.176844419145527,0.0204431623894444,-0.096685688115926,0.131418778075382,-0.0165296314970924,0.00513473253678169,-0.0300795066021484,-0.14977783334536,-0.204921591913819,0.127539177917154,0.0048799641468291,-0.0888665388276259,0.199851361815298,-0.22726918916011,-0.00248873298323655,0.219361233319341,0.020238839965004,0.163825152636582,-0.114222489537782
0.144762119050613,-0.0101782668142415,-0.39832840191541,-0.235842318623689,-0.0499584770724183,0.232031720880156,-0.150596941217782,0.0827955087077624,-0.155205083074511,0.0137022250222785,0.0789915242351353,-0.169144010367391,0.0791533233641553,-0.197109501534413,-0.264023845911731,0.0230065768648392,0.0833397888661356,0.184926112481948,-0.182039500106414,-0.142165677959625,0.0543466735411594,-0.0709445617365397,0.0643502795950123,0.0694104251415415,0.140365537958269,-0.126727207948398,-0.0899858016614392,-0.0654858531362938,-0.0444276027688319,0.067094977448462,-0.0680141873281221,0.249185633518832,-0.063467792630547,-0.0322916105940894,0.0985033468298648,-0.265899346528124,-0.0344102586971921,0.00653176133994861,0.125168822111022,0.058610055170032,-0.139012027018542,0.16209501786273,-0.0613418423621683,0.0141511612811422,-0.167950241798901,0.0573100439522656,0.145150104180971,0.207386588427617,-0.0132997575379962,0.142856429068403
0.159414407402911,-0.253020704277277,0.0290449824852002,0.184734941413685,0.0150491892490761,-0.203350167729539,-0.0753755007319141,-0.0947814493767236,-0.0145733265716176,0.18623146759784,-0.188712298336525,0.322901125488801,0.249459287935855,-0.190774309254552,-0.120037020281671,-0.0420037992906095,-0.175119329675888,0.142824247670694,-0.137895551507527,0.00706884732243249,0.0199478370003956,0.15780918543539,-0.111185284599295,0.0799594243405744,0.198106505423131,-0.0548322133874566,0.189992935688605,-0.0154412907456762,0.175424978988514,-0.0763016340385696,-0.285488031824678,-0.0495301840557243,0.0241207346861829,0.250799040185979,-0.0310722949721366,0.083977220944445,0.164957231197929,-0.064864398640537,-0.219889695018579,-0.0964245630339109,-0.00391387753585146,-0.0323739689165922,-0.0241769045297644,0.0606540309414507,0.122120220575784,-0.146393320179163,-0.0458853446537974,-0.0323429274889197,0.0553466707286022,0.0894545313539761
0.0206420630529628,0.0619405500041143,0.00872785783389555,0.0911931716214859,0.130938918262449,-0.0554834396607171,0.228224901531696,-0.0605024595427756,-0.0879812083111937,0.061426678791076,0.312047932123282,0.0149400561154334,0.0681509276104495,0.133083660784331,-0.0242228922671109,0.00398349353274279,-0.177764039504587,0.107138762641223,-0.257767559496362,-0.229546086472977,-0.319904502950263,0.0501511343308295,-0.00608442143688554,0.0413494130428998,0.0733661855587754,0.19085669053804,-0.415488326527794,0.153846121893937,-0.128469344686405,-0.0763193397274697,0.247846294092199,-0.0218376513734747,-0.0363692833994519,-0.164256699739423,-0.0713987732743931,0.0228310395131523,-0.0635554857240226,0.14859440287103,0.0442806174038486,-0.0872748380933323,-0.148464350146821,0.172209383064901,-0.0828722234244063,0.0232408390402226,0.0830877974109014,0.132889206020712,-0.00940954623837083,-0.106098375454226,0.153319442397235,0.00276888907727116
0.131321081733942,-0.0355652130371919,-0.210187777099685,-0.216683848067394,0.236548623419245,0.111354713932935,0.0193476826525062,-0.0210688639129171,-0.053115363273081,0.2934785209958,-0.240772412439507,-0.0635557202700137,0.0474109652776874,0.140478363232051,-0.13502359736425,0.103379126339806,0.121880259810918,0.0788169018682165,-0.106889100292349,-0.0308534425059571,0.0486989346282885,0.149168520673416,0.00874214595561572,0.0219166588747122,-0.133466927904696,0.105947373458136,-0.0322488563288721,-0.075974347536671,0.119032149691522,0.095992143212284,0.0240763751652921,-0.012037622759796,-0.00733542681260819,0.10248946679029,0.160506328870872,0.020309889864057,-0.0359178875562707,0.196575915273808,-0.0355021528386172,0.353714471772512,-0.158310819106218,0.0144804249089184,0.0375726023139776,-0.170017183949175,0.105805288727607,0.245723518990891,-0.315504289416963,-0.0156902916569926,0.0885321226448469,-0.250821016459222
0.0655879704782277,-0.149954524548616,-0.138793636316097,0.131303831618234,-0.0395427469929891,-0.0725058852353608,0.342753383551078,-0.0350864221327364,0.043356554634728,0.00168138062010075,0.0400013148579533,-0.0720052166115186,0.0905582527874487,-0.156694385945638,-0.0139161713265515,0.164452381329121,-0.0986214498180291,-0.0208375398917954,0.116158817032216,0.0355555099900906,-0.157447371002572,-0.0205223190639851,0.154829792259847,-0.173036499986014,0.083807299133755,-0.137958266503839,-0.0518607981660055,0.0978646416648399,-0.00696058749317842,0.0460492017590683,0.0316531703793783,0.0150972189994902,0.180073740236037,0.0400036795302379,-0.108151561351478,-0.102181455797446,-0.074708151653922,-0.067186482928576,0.203634218380982,-0.331736552747035,-0.189152226255395,0.347418989464346,0.0749732699253716,0.0122297347019466,-0.21061901622184,0.111861851266938,0.101795157655038,0.199214036098848,-0.331110573509768,0.0130663630749473
0.136109372462861,0.201401803210308,0.148745552257126,0.245927084727776,-0.0334096632709218,-0.0670669935927497,-0.00664863127836925,-0.143514168693627,0.101806746753313,-0.00216389744888942,0.126545942598782,0.0273174453245956,0.0803175034576675,-0.0850519609868888,-0.0846625197547482,-0.11730546191414,0.195252443380204,0.115208106572123,-0.135325095275358,-0.118195087271381,0.166390465918871,0.143922008723295,-0.0162047150539679,-0.0233688953914648,-0.337911257063794,-0.0107810644437262,0.24178942830911,-0.0323771543383846,0.0558893940364823,-0.128591127435334,-0.0721735538750326,-0.0251102497970697,-0.0127469207624249,0.16784708757566,-0.00472732820963384,-0.0898901251453152,0.233474190850202,0.256119416872076,0.0282512515353308,-0.32839889151778,-0.213066983382458,-0.136109106661264,0.0241587141896843,0.0781417553635005,0.0305878805167742,0.0485550984090982,0.0585436334740041,0.156662037829671,0.081670607646725,0.253725043237004
0.300790924893463,-0.215406552934615,0.0575036506832229,0.24964346890685,-0.0389431788045923,-0.0635683706840349,0.11229305487888,-0.0349873928302907,0.127427613758954,-0.147524391262622,-0.0560324120971262,0.0525415622828536,0.0392552279652979,-0.387836263465805,-0.00238671441106415,0.069107927229414,-0.0524169748892151,0.100834027523744,0.311336103219658,0.0802247968999731,0.0890691384979717,-0.060331251445636,-0.0712215880997132,0.057424887237607,-0.134051298518012,0.153222438315739,0.131291268916466,0.17983807544966,0.0209357429824833,0.0395712537464371,0.135230807508907,0.226763586319871,0.17148825375972,-0.0434809664591244,-0.122858672466739,0.146537275773129,0.0611074153934257,0.0522400679876075,0.00104867409828037,0.0253829256229182,-0.163057514161667,-0.199486894794436,0.213905092802528,0.00359484621858773,0.0544639888875251,-0.175509519874149,-0.183164963205708,0.0824478417607876,0.105739920489001,0.0779509018158423
0.168560711097114,0.200870808507171,0.0954843261701837,-0.294468270175352,-0.0396331874589303,0.0430546283201637,-0.197033849855351,-0.255012888983186,0.000132996225582308,-0.13391565516369,-0.251910520300762,0.078182072151349,0.00941491481530396,-0.00121308085166193,0.18185195313133,0.0776781777548687,-0.0908003934322167,0.0483281049281024,0.0788484878926329,-0.0205208908972519,0.150905282995038,-0.136954541960056,0.118835431452954,0.0507812012274475,0.0578227942214732,-0.138581576309471,-0.198378668555026,-0.0442652661626181,0.0353980674930415,0.0866939345518195,-0.0661548239429309,-0.155479687757118,-0.0618672043612214,0.106710009016646,-0.00959092592030175,0.1447296007298,-0.105211395982717,-0.0688626727966116,-0.120491867155904,-0.0330319050143814,-0.171254101615506,0.203035601732747,-0.163308397725496,0.034365714766873,0.219781578654755,-0.0958970818388848,-0.0317892733612378,-0.0292854660074339,0.362536460438244,0.260625544537973
0.119041722761742,-0.249903951629104,0.352245323299541,0.186883380216333,-0.231476499765429,-0.12854939561676,-0.122598516896911,-0.0288876284005668,0.0236493781035979,-0.0779444819829641,0.0828234420873652,0.0131632981269497,-0.0434152698287932,0.134761886789219,-0.190238644531277,0.160276427848573,-0.119067941129188,0.236589170800627,0.0686168556255461,-0.0324785983482545,-0.0941951054800848,0.227956670011204,0.128146065073839,-0.0677810159180032,-0.182769881607806,0.0520993271066926,-0.263269289923031,-0.016825094528725,-0.0497852977845594,-0.0882715048724955,0.17952207338556,0.0256587369787057,-0.121525121203447,0.00434773727070337,0.0834240845407303,-0.214320338201412,0.0914550958973164,0.218612136319779,-0.0488752182447504,-0.10349264096929,0.0611425387137038,-0.0548742204925135,-0.129977161072758,0.0160633190304014,0.0959310541346815,-0.100877728476985,-0.032649317288891,0.111778450044259,0.286622754289867,-0.0156585061240543
0.212715310268524,0.0566474893819472,0.351053770729544,-0.346072711087334,0.233606659961121,-0.0377639117330494,0.113511902587489,-0.251735000288333,0.0295997036839276,-0.11557584761871,-0.114986630329984,-0.145768885852804,-0.0173497246586925,0.074920166378795,-0.118829125057328,0.0744620056136557,-0.0993342953539786,0.0405463985934197,0.137244201409733,-0.154997332627696,0.0909790422012371,-0.075718465359962,-0.0502213511528805,-0.0941850615408399,-0.00723108521864793,-0.0055598530437472,-0.0660599873542118,0.0679353796744664,-0.0926950352621227,-0.0343934228587184,-0.0603281669043502,0.0277611330288413,0.0120853036540393,-0.161798684142412,-0.0351370056673171,0.0469802092944365,-0.0190082622864908,-0.177047156136114,-0.400798198030397,0.229875501850099,0.218840751163829,-0.0523374548673667,0.019344990547263,0.0460641195234334,0.0339283742787923,0.136093963645208,-0.110199083410418,0.112387377883424,0.00141531843995003,-0.16262459927256
0.103219231059971,0.250233597734029,-0.00439390092577981,-0.129424741844489,0.035383046226443,0.107132081201701,0.0865465400400487,0.0382815567798299,0.279794896611924,0.0818764180686236,-0.232071353161229,-0.110610409221386,0.116686209895777,-0.25342946197779,0.0727415618823446,-0.210403894238048,0.00812934378368666,0.118325465447797,-0.0796417663918368,-0.0614700164866373,0.023056747300062,0.0432144585388912,-0.00411798309506188,0.183539438666789,0.0229880902227604,-0.11557894346461,-0.11845820938613,0.0960297429275591,0.016743582733973,-0.146032381280684,0.0179239525416332,0.102366197588524,0.259086164445102,-0.227614468666766,0.0175227196006927,0.246734336701239,0.16071972159034,0.210128937104054,-0.179386976457875,-0.0906172793318103,0.00211221186885946,0.0875126183266716,-0.101681263661591,0.0498628362197261,0.254677761230368,-0.145683183043224,0.160221377169303,0.130830917495746,-0.169398635626394,-0.10677335148159
0.0852417947656115,-0.184855046462056,0.0514921475350962,0.159443493295428,4.25704261214708e-05,0.139506158594239,0.187275243511943,0.276387959693285,0.0938414186954909,0.167023509615884,0.217509637182209,0.12530630230744,0.20304752885535,-0.0674916901484923,-0.0501410429958948,0.178746149837347,-0.0914589714041154,0.190137258210234,0.250698161868338,0.285136090069739,-0.0927187906018235,0.0148556127503372,-0.07967465139982,0.153072953196144,0.0573909774174208,0.217757650757422,-0.205587543148798,0.0188309562660066,0.0032356821215212,0.219038960442856,0.182656988285669,-0.0710756329096976,-0.0106554303210918,-0.102002243408262,-0.224132110139088,-0.0495290064603806,-0.0348858393330642,0.175944503807305,0.0319823966233665,-0.138042817289238,-0.206746590057737,-0.13564545479047,-0.0423723586607825,0.136924018434926,0.0327158983591704,0.103025121861189,0.0106538208785636,0.0427191232336195,0.0371313420101844,-0.0212418307469711
0.117973378758997,0.184031861498158,-0.0649159871953416,0.109881207495905,0.112494201164454,-0.0393418415691649,0.160972377671602,-0.016232230744807,0.00953278276852954,-0.0477516294406071,0.239393776210265,-0.297649357791568,0.0808521249819674,-0.0111913044199361,0.238437655098054,-0.263413914999417,0.0756265355222591,0.311725393612079,0.209397375062515,-0.202204390734185,-0.173619206452356,0.0983350732727161,-0.0686942766420897,-0.188618107699008,0.246917655192554,0.110257480617497,-0.040217357417465,0.102190132645534,-0.00873136860449501,0.0902309297425455,-0.0929397621350513,-0.174150632903079,0.163142684033727,-0.199241019657287,-0.157742443410852,0.113039218183328,0.142549260370188,0.0226119963985381,-0.00488796458047431,-0.131228762582512,-0.0834115529940989,0.0726126794757288,0.146120386492228,-0.0965563031417956,-0.00567989561463243,0.039292775844776,0.0877541758467682,0.113779043356383,0.0810330425967056,-0.0228811802057037
0.258853431869799,0.0491172517543728,-0.0823530871386322,-0.0512743123133034,-0.18540585459,0.177096737704682,0.211693578955321,0.211335786760902,0.0274067742269949,0.0313564889389603,0.189619462475331,-0.0870452013768871,0.108742137862092,-0.108418728784296,-0.171407952053198,0.0366212257484607,0.257433834495008,-0.0317017974519402,-0.127049883211252,-0.00516784707619462,-0.125566027447035,-0.144544774263144,-0.113309134337475,-0.202964197527318,0.0860225071104833,0.135969530590868,-0.119626902656715,-0.118138550216145,0.118795285762922,-0.0433732605883628,-0.0952680525416009,0.133333377588846,-0.143200516490221,-0.218690623331903,-0.231687486559619,0.00369071900238436,0.0640508062152855,0.0230226290395004,-0.138405844343302,0.228163488093036,-0.114522016751934,0.251998424644192,-0.09454494832867,0.158176441151036,0.176600363903584,-0.0230367143295067,0.066309049217079,-0.119327836707432,0.13197907066613,-0.13792947722854
