"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
-0.420187691310861,-0.420187691310861,-0.420187691310861,-0.420187691310861,-0.420187691310861,0.0832893399439817,-0.00672929533352957,-0.0348757824282765,-0.0137945687645043,-0.0174441968665042,0.0553096952070746,-0.0430474333786654,0.00965911942970817,0.0305837062507129,0.130512717235004,-0.0724226661169207,-0.0110885162915554,0.0243690952337578,-0.0369887631539998,0.00762663059989863,-0.0590688842345082,0.00160983182182636,0.00202230643377332,0.0263675068851362,0.0514714586049881,0.0219185123153963,-0.00797827400085591,-0.0352082027298234,-0.0368622925592775,0.0031367106930184,0.0173391246770392,0.0962751438982349,0.00928062849621954,-0.00199971092764192,-0.0595532590530131,0.0235749455692549,0.0125803359545394,-0.0287998679945143,0.0976051137593487,-0.0965528544482213,-0.0235595524268008,-0.115979051530534,0.0052093973625518,0.100141735652383,-0.0191730862462549,0.0125138284065702,0.00167970446059475,-0.0373163449557342,-0.0920783775160232,0.0102082217337995
0.421414345440738,0.421414345440738,0.421414345440738,0.421414345440738,0.421414345440738,0.00172302160169622,0.0858427973472846,-0.0650833681869363,-0.0647242917258568,0.0345758705517362,-0.0300097059906259,0.044247294650887,0.0404669911962225,0.0561629668688149,-0.0179039253379175,0.00302415785121576,0.0323759676764038,-0.00116680382387757,-0.0332618965703134,0.0160958012752939,-0.0565105767550997,-0.0636728807281024,-0.00235715474271193,-0.0816823719251164,-0.0225180732973568,-0.0340071389438838,0.0195885396774427,0.00561252604150349,0.0394769084837402,-0.0464461186674562,0.0144258426431646,-0.0770762001590902,0.0755127795755411,-0.103994501980355,0.0446677259279804,0.100883772993173,0.0537207405363488,0.0045935369497384,-0.0504274423635292,0.0188030358741785,-0.0599333588029539,0.0125916328444683,0.0157802617965691,-0.060623927527603,-0.00164825705615407,-0.0474720614460121,-0.10583052130667,-0.0532051352864733,-0.0136235079113265,0.012362856981354
-0.424606940398923,-0.424606940398923,-0.424606940398923,-0.424606940398923,-0.424606940398923,0.0390996232681923,0.0342858380561814,0.0260485413444351,0.0420086901577711,-0.0792363484608295,-0.0858818729425921,0.034519908245224,-0.0248105621391417,0.00779614190794434,-0.0467528480488683,0.0293485211077691,0.00551435834693193,-0.0531244733912105,-0.000855760253405087,0.00988052633009057,-0.0250078997032865,0.120958671505545,0.00437730241880502,0.00644239548826447,-0.0596104151331421,-0.0182013643201414,-0.0802102253004478,0.0146083493000682,-0.133480342443856,0.0111866061052545,0.0428002323606256,0.039918138666006,0.013787529288198,0.0815133729502608,0.00342196915025803,0.00576274739920011,-0.0103185491776481,-0.0296934256370747,0.0283498650120965,-0.0165534479285034,0.0137074217896384,-0.0322680642896286,0.0780595204919782,0.0316224197894338,-0.0191155160057265,0.0253288389884002,0.00185029558961267,-0.0674165456226789,-0.0109553888983243,-0.0414433744066303
0.419761598915544,0.419761598915544,0.419761598915544,0.419761598915544,0.419761598915544,-0.0150673372142265,-0.0249985878679834,-0.0727488562048727,0.00976044208370477,0.0397298477138368,0.00584333046099942,-0.0390483710476566,0.0489551747575852,0.0601653228129843,0.00394645576450821,-0.0901045993417708,0.0727269309765022,0.00506117193740379,0.0500392591211334,-0.0964680657514388,0.0393373758487765,0.022603111404214,0.0411233165689913,-0.000668843751001784,-0.0573629905627365,-0.058977988854531,-0.0080718511006317,-0.000420468310731148,-0.0697413800914425,0.0514071556107491,-0.0303500645629038,-0.0463933561072806,0.0718024098246044,-0.0173978864638443,0.0223256421055723,0.00111080047414414,0.0408571525584642,-0.13631094045429,0.0736287602232472,-0.0192273326113616,0.0302474093223281,0.0192727490132236,0.0276476252241844,-0.0196482187223468,-0.0495995596974367,0.00579714930157284,-0.0659846075556838,-0.0727934659329201,-0.0314956552974496,0.0980303558553835
-0.408524263909882,-0.408524263909882,-0.408524263909882,-0.408524263909882,-0.408524263909882,-0.0661697215630211,0.0452525147902936,-0.0625289553089262,0.0810506902269017,-0.0537153895003777,0.0608900994487311,0.021755878993929,-0.0158678253557339,0.0997095482044674,-0.0870310335992619,0.0812331499731069,-0.0778073964581801,-0.0681838244392344,2.73277280879984e-05,-0.0321168573659946,0.00745534653713676,-0.0676683075060469,-0.0599925467659438,-0.0701750675625084,0.067379548631786,0.0962172738529549,-0.0315528468591642,-0.0191731023603149,-0.0243044349496414,0.0762863956803944,-0.0436914633844438,-0.112640621621287,-0.0410852240400726,0.000789808520599717,0.0481576897638381,0.00114549835772687,-0.0163220503268618,-0.0116545643288598,-0.0268284906236744,0.00305843345454131,0.079446590849568,-0.00950959747459875,-0.12862313187599,0.0156741802472537,0.0710677340574366,0.11509987605023,0.071647217649288,-0.055270853081678,-0.0363102058590794,-0.00164569172909069
-0.42019283558576,-0.42019283558576,-0.42019283558576,-0.42019283558576,-0.42019283558576,0.0721917442188643,-0.00390321469915731,0.0800572373331459,-0.1197947822623,0.0247575607597057,0.0460490404831085,-0.00307880171326858,0.0244259426878974,0.0141945084658012,-0.0786617589717902,0.0648227983238623,0.0420611770766171,-0.0897136216884837,0.033746763307483,0.0381783564389634,-0.0573471190143153,-0.0408800826691865,0.0992918278615091,0.0468506591238386,-0.0519168519351565,0.00803448373378125,-0.0122413289602425,0.00670911500965,0.0190072957349643,-0.0131274061469505,0.00219256397331579,0.00864765295876298,0.0881752659136837,-0.0251416733074907,-0.0435621115737445,-0.112269761918428,-0.0308438148041113,0.0520396121235504,-0.023119803093088,-0.065369843060282,-0.046121814346018,0.0292574460935527,-0.0181695990824874,-0.012327312349407,-0.0394336835663046,-0.0671040982054583,-0.0480051675829335,0.0244495802653499,0.0200541898317805,-0.00851335138643678
-0.422442171089967,-0.422442171089967,-0.422442171089967,-0.422442171089967,-0.422442171089967,-0.0264707275388244,0.0324042518512173,-0.038994571049279,-0.0344203682706879,0.0381461531151091,0.0668834024577518,0.00424940920866486,-0.00107111006789943,-0.0321962822617633,0.0607200714928915,-0.0232433104677285,0.052183761003661,0.00862259866600744,0.101342820734398,0.023551949371755,0.0741161586494249,-0.0295980132038245,-0.032929411295604,0.0485063129803225,0.0350568913666738,0.0171687221267984,-0.035873635347841,0.103665257059176,0.0103902127582005,-0.0165248821528633,-0.0521751303938507,-0.0130546831066815,0.0719187257740759,0.00059958152495286,-0.061663105111851,-0.00635800922959754,0.0800824772510354,-0.0221654397309777,-0.104801150464391,0.0524668662476344,0.0428024105871897,0.0795707581978592,0.0032964980024754,-0.0481491200937063,0.00515973933527598,0.041382948562079,0.00639779165520018,-0.0470275028394461,0.0740482093520952,-0.0464978544017686
-0.42072462043889,-0.42072462043889,-0.42072462043889,-0.42072462043889,-0.42072462043889,-0.0265745314754451,-0.093125659019729,0.0308698830471516,0.0919186148402577,0.0694155987207535,0.0620127884222256,0.02675523308272,0.0646224972813588,0.0130197748888058,-0.0332491533640421,-0.0299904327394587,-0.00537749203257912,0.032073386960758,-0.0488273700017348,-0.00155050923516062,-0.130093703648467,-0.0762338189342166,0.0970264583869987,0.0515850266104537,-0.0529637399723354,-0.0176576826207728,0.0381811250277378,0.0127217170249452,-0.0156232623650242,-0.034589208529951,0.0699985614816716,-0.0955956876365495,-0.011802440134732,-6.46700231840499e-05,-0.0193625406526058,0.0325870696113897,-0.0104606737557095,0.0496992930910164,0.0318224139167292,-0.0156212314648842,0.0142436324137009,-0.0263420905339927,0.0343922296751065,0.0132310238753336,0.0333342832200484,0.0744926029632039,0.0247783267401553,0.035490312279557,-0.0749327460657947,-0.012511943139216
-0.424490682522126,-0.424490682522126,-0.424490682522126,-0.424490682522126,-0.424490682522126,-0.0291679719256102,0.00639163521357918,0.0789127650305716,-0.0188638205206286,0.0307139894680238,-0.0226074035517826,0.0525794471337916,0.0110371898481765,-0.045649268012793,0.0125549120823757,0.00883239414924109,-0.0225380119255974,-0.0785909033606978,-0.0678975057179247,-0.0368473815871882,-0.0117673716240222,0.0140818948968827,-0.0325068841345086,0.013335853687377,0.0951683942744024,0.0179830105162437,0.0542807277649776,0.00556406651440254,0.0367780826431607,0.0523285701821271,-0.0784291761560773,0.0206133384135659,-0.0195948410582653,-0.110412918779349,-0.0166151237993123,0.0319659398010307,0.0660094943635084,0.0811763940223825,0.0035808509643505,-0.0346761404160558,0.111835326576472,0.0562443736721938,-0.021521079808293,-0.00714082114072403,0.0292569623249926,0.0316316847158342,-0.0340992001478106,-0.0253245632314467,-0.0355032006446156,0.022674668405462
-0.419447722086357,-0.419447722086357,-0.419447722086357,-0.419447722086357,-0.419447722086357,-0.0255817932011494,-0.00708959523828354,-0.0561123286556956,-0.0480624570538871,-0.0396466542903121,-0.0469877127815167,-0.123696535585695,-0.0177630025265805,0.043307756296288,-0.0175327481312528,-0.0640703427666272,-0.0294805030113105,-0.0281371088285286,-0.0279761149966906,-0.00889298483697423,-0.102041230536683,-0.031274042709035,0.143539995005323,0.038188858275913,-0.0273255231722042,0.000170867577105673,0.0610071534412641,0.0221505256883716,0.0104989643619123,-0.085630208186484,-0.058329362019517,0.0652590796850437,0.0301491921383145,0.0431029287527312,-0.00288190965728438,-0.0154647529731461,-0.0115625054361527,0.0823868702425607,-0.0326570439312308,0.0670586586909586,-0.035311432727976,0.0199059649753669,-0.0859323222109881,0.0380809124884922,-0.0688423857492148,0.00532002331174978,-0.0262653807856539,0.00191694101668824,-0.0291281114276775,-0.0120981902529638
0.421939968227456,0.421939968227456,0.421939968227456,0.421939968227456,0.421939968227456,-0.144525208184411,0.0204445804112684,-0.0283150131865047,-0.0235422320382586,0.0397659675004485,0.0162027640370407,-0.0472660374461109,-0.0319357376547864,-0.0655884759263738,-0.0272513225164678,0.0159385845311442,-0.00458853818994685,-0.0593148173783473,-0.04227456682997,-0.0643930587441995,0.0148754835470771,-0.0275045269865901,-0.0741559429148256,0.0190466360913821,-0.0957805854378243,0.0158053401057154,0.0139707484843544,0.0274931442332145,-0.00340927000921159,-0.0690927137605585,0.0203642129712825,-0.0721545957653269,-0.0397496844593102,-0.0150556132503605,-0.0195831909604848,-0.0200726405812503,0.0511053736218623,-0.000769207873956684,0.0536937890165936,0.116200323453909,-0.0361812179899499,-0.0396309788489089,0.0442890960626603,0.0119285836998231,0.00601808317021094,-0.0447473558326265,0.0130331152953598,0.064378635830146,-0.0538266774007344,0.0621036460217569
0.421985541106362,0.421985541106362,0.421985541106362,0.421985541106362,0.421985541106362,0.0805378559074486,-0.0259570043157774,-0.0207827227440971,-0.0732960479238753,-0.034458014403854,0.0410861391679159,-0.0618502444129498,0.0697915589725473,0.025534191630193,0.0570998186917903,0.00918322319622734,0.0399453965809516,-0.0554246093846624,-0.15677239048871,0.0397178783729196,-0.0422205080511325,0.00310895992825837,-0.0130015798829316,-0.0942107629360729,-0.0128040698722521,-0.00832396128890591,0.00544470410725793,0.0399059101736934,0.00369630594797644,0.00203070985115238,0.0592992149155835,-0.0411723421622717,0.013613283324816,0.0118005453973609,-0.0128387136749526,0.0284702800400767,0.0635484645186219,-0.00572409151119804,0.0379264341135051,0.100616929633117,0.0390317972907048,-0.0474007382223484,-0.0611096402385826,0.0261642551976456,0.0236581782944047,0.0480139837565526,0.0146396678241687,0.0467283721935696,-0.0443726198089366,-0.00308608600648766
-0.426971592008397,-0.426971592008397,-0.426971592008397,-0.426971592008397,-0.426971592008397,0.112252256522401,-0.00145177449220296,0.0113901315732411,-0.0083471347558035,0.00840374178697734,0.0617080137506766,0.0193544470031489,0.0822317130691603,0.0569140871173838,-0.0470597898101516,0.0240002138526339,0.0274176496427967,-0.0198113332155796,0.00316567062318403,-0.0196444006845759,-0.0275275144639197,0.0419642376272076,0.0910308657902101,-0.00266530057274305,-0.0120208828050397,0.0123153717349526,0.0209351004853404,0.00617760999228467,-0.0167442365754111,-0.00794290177921424,-0.0135145810030318,-0.0401275685002428,-0.0336449351274637,0.0314040541033457,-0.094538990940731,-0.0196261713577934,0.120991136529506,-0.0800833414646903,0.0516063024106012,0.029588329360199,0.0451791540844142,0.00385523538334651,-0.000640935346219524,-0.0221887894640346,0.00488563036095778,-0.0283443657352105,0.0395941395933485,-0.00511555897888684,0.0482920468936188,-0.00580877327106919
0.427989713575476,0.427989713575476,0.427989713575476,0.427989713575476,0.427989713575476,-0.0447278024032659,0.00786869364306952,0.00912929018349541,0.0365708276261514,0.0635577783463404,-0.0297139137245001,-0.000302477617086391,0.0469369733761524,0.0463927594714236,0.0147534141163225,-0.0370623395677178,0.0545849284443039,-0.0341187984063477,0.0809311680605833,0.0228833320374541,0.0161171792424898,-0.0552266419600209,-0.0752332609084623,-0.0356146960219353,0.0104210469839336,-0.0829886575082646,0.0471525564107944,-0.0157193868967851,-0.00835864057301746,-0.046246253464141,0.0621285227708205,0.00509134489359924,2.58184697796646e-05,-0.0374382828627856,-0.00781231229351461,0.0607243993274042,0.0229878606534051,0.0378239025810191,-0.0667329682741293,-0.00245592074394066,-0.0603961439613785,0.0616039138640199,0.0078646269308528,-0.0576757832227876,0.0725171088638192,-0.0655658635756961,0.000406547722324005,-0.00447763243612123,0.0270968494661064,0.00662602597410125
0.416488308358312,0.416488308358312,0.416488308358312,0.416488308358312,0.416488308358312,-0.0177648666015808,-0.0529412257028057,-0.0119132326808726,-0.0381273387906137,-0.0712113065331054,0.0109906685625253,-0.0618279488420514,0.0299264952534071,-0.0534316732068677,0.000529536117875174,0.0482839116955493,-0.0402848206316109,0.0644895003514803,-0.00956155419266974,0.0218422977330292,0.0850677889005548,0.0970106673653549,-0.00716628945612974,-0.0358453537742556,-0.0846965152498574,0.0698278770248059,-0.0810683134000301,0.0116515619127768,0.042897098021745,0.0497872817767925,0.0988589692488869,-0.0132453586618243,0.0323761000156392,-0.000945995980110989,-0.115538914453408,0.104101020893184,-0.0748327444145001,0.0671790891638435,0.0480958772325085,-0.00698975380023727,0.0496031790788658,-0.0496622548311176,-0.038827014166085,0.0712487523656529,-0.00497766970752287,-0.0607683401808734,-0.0125896388534353,0.0400723368453867,0.0229678141764648,0.0169526595547616
0.420782518246897,0.420782518246897,0.420782518246897,0.420782518246897,0.420782518246897,0.0377577820149388,-0.0542262698179931,-0.00773318227851268,0.0166593862708889,-0.0334187779671315,0.0256838689474011,0.0299858156842786,0.104368138542583,0.0508810557457579,0.0297655620069526,0.0682798761790143,0.0045030579954081,-0.013985384380241,0.0152645219615022,-0.0908949286338909,-0.0913058116520351,-0.00148279492542777,-0.0135225056780684,-0.0797379243076254,0.0255758856045535,0.0447165488330628,0.0468492344124735,0.0811572519914077,-0.0484478266577283,0.0227728378452061,-0.0755491911809291,0.0388224649851303,-0.0122626924603497,0.0259129763811446,0.0794049783595089,-0.0767313698233776,-0.060438923513493,0.0459313529467178,0.0046027898780833,0.0347609386498236,0.0114587893579989,0.0271088837826362,-0.0371484205187629,0.0296468340428826,-0.0962076752861963,-0.0568394965447378,-0.0400208251550049,-0.0167244746352673,0.0638024378465452,0.0403045005329035
-0.417634532555343,-0.417634532555343,-0.417634532555343,-0.417634532555343,-0.417634532555343,-0.103545218203663,-0.00877522760119226,-0.0357509481570292,-0.106946271715092,-0.0382713398706445,-0.0549054257128099,0.0446906279236453,-0.0393080486904697,-0.0244660975601317,-0.064707713893424,-0.0889463696578289,0.0199421479917315,-0.0120818380794234,-0.0920815697753489,-0.00597787401464895,0.0499503892617916,0.0125657671770599,0.0967722480516502,-0.0991459703606056,0.0134762302564054,-0.0127445796833213,-0.0541334843442499,-0.0291585889176991,-0.00479732553829159,-0.0790150014272259,0.00540096801661975,0.0904666854350541,-0.0230897678092808,-0.00453149240537907,-0.0418140037938296,-0.0162463681494776,0.0286221199333142,0.0438730536569665,-0.0660908127549994,-0.0139040283826595,-0.0164062400588691,0.0041930214650628,-0.0324233736989793,-0.00514025952841626,0.0612711330142776,0.0378590699842363,0.0629962936736485,-0.0373082184909417,-0.0663464914828141,-0.0893179780576414
0.426085950857696,0.426085950857696,0.426085950857696,0.426085950857696,0.426085950857696,0.0539775011084532,0.0532156178893573,0.0216180158478386,-0.026954611146735,-0.0313903730283142,0.013692914975132,0.123911034033988,-0.0229241591787206,0.000503727033356198,-0.0945396014161726,-0.0280596176572404,0.020614488305636,-0.000465103074087524,-0.100633284224578,-0.0514493131724593,-0.0369575484614491,-0.0252000101787625,-0.00188333639051527,-0.0606926941903557,-0.018177850791392,-0.000689076993219714,0.005023567387524,-0.0601938935252761,-0.00814633132531572,0.0236491872587782,-0.0114450735310715,0.0162560388471212,0.031103590317994,-0.0217058607835999,-0.028331139959832,0.00472614686442081,0.0268233047401083,-0.044268633005229,-0.0495425443581896,-0.106103748063174,0.00557731302116053,0.00569940698000714,0.0377851187117587,0.0248800865019261,0.00232632613231399,-0.0412901922439195,0.0271018632294741,0.000519348078865319,0.106033693459907,0.0139773781010443
-0.425230137550282,-0.425230137550282,-0.425230137550282,-0.425230137550282,-0.425230137550282,-0.0531534788001464,0.0233812601390729,0.0368865694110248,0.0120912373685294,0.0125966139328781,-0.0321545450639929,0.0301974877164135,-0.0731964261830247,0.0545010874673306,-0.0242885356899783,0.0746759098212353,-4.97421015005582e-05,0.0508711139124898,0.0383942139440042,0.0613991319214673,-0.0740399172485296,-0.0290149598184017,-0.12596479368905,0.012117909769507,0.00740467351102434,-0.0373177962351718,0.0383788279583681,-0.0617546907320685,-0.062118387767057,-0.066157464469131,-0.0565058207968061,-0.0453736924056633,-0.00349115930598404,0.0194197977145976,0.0454316419157139,-0.0118173177937458,-0.0573814249188622,0.0375523247894702,0.0364134806755139,-0.0702471430414551,-0.0263427338386525,-0.00618183368673822,0.0571587956032534,-0.0413929191053069,0.0129590152401535,0.0602534037539582,-0.0227171159358596,0.0182297196512519,-0.0103590676716667,0.00221317570237074
