,Methods,Scenario,n,type,Values,std
66,SGCCA,Nonlinear,100,Precision,0.9253333333333336,0.06685307272918226
67,SGCCA,Nonlinear,100,Recall,0.05012990051450142,0.003513445528591966
68,SGCCA,Nonlinear,100,FS,0.09510632577531788,0.0066688025889007595
69,SGCCA,Nonlinear,100,MCC,0.0023830647643221033,0.0569526747583307
70,DGCCA,Nonlinear,100,Specificity,0.8800331625889874,0.0091633778931329
71,DGCCA,Nonlinear,100,Precision,0.06466666666666666,0.0599666574022598
72,DGCCA,Nonlinear,100,Recall,0.005253906955367586,0.004823219144063538
73,DGCCA,Nonlinear,100,FS,0.009716941936440624,0.00892605287874178
74,DGCCA,Nonlinear,100,MCC,-0.25635763785152815,0.027512388162177815
75,SNGCCA,Nonlinear,100,Specificity,0.9950572699123096,0.006058390306029576
76,SNGCCA,Nonlinear,100,Precision,0.9060000000000002,0.11473447607410775
77,SNGCCA,Nonlinear,100,Recall,0.9485648597045655,0.13273992904158702
78,SNGCCA,Nonlinear,100,FS,0.9232323418018489,0.11872224234440755
79,SNGCCA,Nonlinear,100,MCC,0.9212838602166658,0.12270611245591344
80,RGCCA,Linear,100,Specificity,1.0,0.0
81,RGCCA,Linear,100,Precision,1.0,0.0
82,RGCCA,Linear,100,Recall,0.06512205262307394,0.0016274193356509486
83,RGCCA,Linear,100,FS,0.12227653860322509,0.002868020163865054
84,RGCCA,Linear,100,MCC,0.12598409209797767,0.0067792822481295015
85,SGCCA,Linear,100,Specificity,1.0,0.0
86,SGCCA,Linear,100,Precision,1.0,0.0
87,SGCCA,Linear,100,Recall,0.06266216176365946,0.0017819151828188668
88,SGCCA,Linear,100,FS,0.11792901780064213,0.0031530975723942536
89,SGCCA,Linear,100,MCC,0.1151694268610297,0.00803706704400229
90,DGCCA,Linear,100,Specificity,0.9533715664012063,0.007437705240635536
91,DGCCA,Linear,100,Precision,0.33533333333333337,0.09953447197383984
92,DGCCA,Linear,100,Recall,0.06026950365679661,0.020462298885664424
93,DGCCA,Linear,100,FS,0.10182337024081013,0.03325741021073935
94,DGCCA,Linear,100,MCC,0.02690788593849093,0.05575411901502313
95,SNGCCA,Linear,100,Specificity,0.9996362866854475,0.002546268011736747
96,SNGCCA,Linear,100,Precision,0.9933333333333333,0.046666666666666676
97,SNGCCA,Linear,100,Recall,0.8837653180726366,0.14689640364218728
98,SNGCCA,Linear,100,FS,0.9294999873452312,0.1001469228069556
99,SNGCCA,Linear,100,MCC,0.9300650878857583,0.09936543214847326
100,RGCCA,Nonlinear,100,Specificity,0.943711953709216,0.05021214061093194
101,RGCCA,Nonlinear,100,Precision,0.9146666666666665,0.07547184905645282
102,RGCCA,Nonlinear,100,Recall,0.049525274568556356,0.004064249158007778
103,RGCCA,Nonlinear,100,FS,0.09396169540961949,0.007705627670301071
104,RGCCA,Nonlinear,100,MCC,-0.007929623264516539,0.0648207243053563
105,SGCCA,Nonlinear,100,Specificity,0.9514392636344808,0.0443666981609734
106,SGCCA,Nonlinear,100,Precision,0.9259999999999999,0.06726068688320094
107,SGCCA,Nonlinear,100,Recall,0.05013719623861837,0.0036006478920798395
108,SGCCA,Nonlinear,100,FS,0.09512270098499917,0.006825922423351773
109,SGCCA,Nonlinear,100,MCC,0.0019782003643846868,0.05746870042312729
110,DGCCA,Nonlinear,100,Specificity,0.9204352632609033,0.003067765412426184
111,DGCCA,Nonlinear,100,Precision,0.002,0.011372481406154652
112,DGCCA,Nonlinear,100,Recall,0.0002760154080360958,0.0015717390632544596
113,DGCCA,Nonlinear,100,FS,0.00048494110316838856,0.0027605621836303226
114,DGCCA,Nonlinear,100,MCC,-0.17571537441518287,0.010478108135623382
115,SNGCCA,Nonlinear,100,Specificity,0.9943259812392374,0.0055215913180308275
116,SNGCCA,Nonlinear,100,Precision,0.8913333333333334,0.10610477002577323
117,SNGCCA,Nonlinear,100,Recall,0.9757797619047619,0.07079223706520284
118,SNGCCA,Nonlinear,100,FS,0.9295267483041338,0.08426334005015707
119,SNGCCA,Nonlinear,100,MCC,0.9283104740724184,0.08609796679060097
