"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"11",0.0262393405534091,-0.15719186587129,-0.107868271998717,-0.0615373129342995,-0.0164626022282687,-0.0491664702785501,-0.143412620885248,0.0261160931958192,0.0682893209811856,0.15169468020618,-0.177760751457023,-0.174146944460967,0.0661802809366509,-0.240035331679095,0.00711295881482361,0.0215269043987316,-0.0592866794408299,0.147562624610547,-0.200665007661167,0.0441526964001989,0.061135315080244,0.0799175726237049,0.0994104224525308,-0.00660809232111169,0.060149929712481,0.147250051937112,-0.19902286078586,0.177724782056696,0.0327927365098588,0.00994750202176371,0.145236495441471,-0.0507720645441012,-0.0896628933773354,0.0808403467175474,0.0182483016516704,0.0222032694472384,0.157037698468682,-0.194082577816695,-0.136317247154357,0.106256380500313,0.134346562173663,-0.0388688086372383,0.142478423612248,-0.112191766780492,-0.155254554761597,-0.0385176141571435,-0.168353893287675,0.016005524162301,0.051995170213011,-0.0589766279059949,0.0201880550783637,-0.0270752161010704,0.0216333101376422,0.0517131612599314,-0.108554609984516,-0.0783486500370109,0.22739974057511,-0.185748937584012,-0.0373288685418557,0.0867913632014122,-0.0177562744466304,0.11180823443538,0.202474689059162,0.0549474133450164,0.0518675459158215,-0.0593729164329992,0.0822938666907606,0.0785724160201867,-0.158450158628964,0.107376118933137,-0.113732674563667,0.094877968673974,-0.0732813762280636,-0.115736074330513,-0.216408216581146,0.0546635220406871,-0.0968560153044402,0.0859903864670744,0.0471049854586219,-0.119681364704914
"12",0.101003653718401,0.083595946003572,-0.0943624003493485,0.0987890905139417,0.0907552410383929,-0.084336357191179,-0.0543227305318874,0.0641534247945625,0.0135967372271271,-0.0226143582258177,-0.0372492099495118,-0.0224102389444724,-0.0151320352405882,-0.024532414873621,-0.0824039534183558,0.0246581229103331,-0.00235554105711667,0.219885296638569,-0.0179531611224996,0.15530123698296,-0.0259440176894919,0.0157905942638413,-0.0800469656510093,-0.0719376945106937,0.0298442738062322,0.0768478066236697,-0.347173823886811,0.101557966550188,-0.0352669995521455,-0.338455412599564,-0.00356815473838214,-0.0602973738643565,-0.00408481534102376,-0.0443052044096851,0.0464121240373774,0.0323826089198277,0.0620258552570772,0.0696294402015605,0.0117098998435352,0.0958801266615646,0.161205270991694,0.0260266002352247,0.0953896081703962,0.109408327800946,0.00513339148163078,-0.0547681716393519,-0.0289210977193702,0.0527260475079836,-0.0469098170024937,0.153104404077759,-0.0741050702688473,0.0365561418147524,0.128909804374148,-0.0526682524689875,-0.10418819622412,-0.0796100578885517,0.334606885634781,-0.0918974273259685,-0.0778026013455255,-0.10625544022897,0.0456424883319269,-0.0517619234932368,0.0586094260667309,-0.0671604180851993,-0.00399039478568364,-0.0823563933905481,0.0529662446420189,-0.0425871792904208,-0.0316537349053104,0.0233202694065691,0.144789363759832,0.104948421717751,-0.0314507802182011,-0.00125333920226953,0.334165647203224,0.0484641626359171,-0.0948340990602619,-0.088641082673599,0.338001478716128,0.0197515369934327
"13",0.0378210660576613,0.0505527925220568,-0.0314706940528858,-0.0370447636072509,-0.0823699968990564,-0.0254302840244808,0.03793379021742,0.09495060198816,0.142498572557663,0.19394685262916,-0.115350936798289,0.0620807210705463,0.124128736850838,-0.172250451580639,0.0146178275112729,-0.0106772203475518,0.0224187225693786,0.0651664036803393,0.0939096300387372,0.106468748446622,0.0489600439466721,0.0239936030723825,-0.168074683556952,0.0489509666219629,-0.0242222697698243,-0.0072375005319666,0.0526744273348125,0.0598580007920001,-0.0805421629883116,-0.302316507207379,0.320967941765207,0.0387107329792307,0.0904166892428719,-0.0152546967660056,0.186219215998144,-0.0449262976597216,0.10243521688555,-0.00842221501369947,0.119020985788502,-0.127875757793577,-0.352328171665589,-0.156027888151163,0.0533951653994631,0.0593699463218874,-0.0114322698462186,0.0880633494376567,-0.080878975320475,0.0371259420379019,-0.0872963946395734,-0.0253942001882727,-0.0358688667061113,-0.103958945089392,0.0489648863149844,-0.000843409426212779,0.0950396491295904,0.0742892183946669,0.054892617327962,0.00337229320596688,-0.0596873210647627,0.000445112357027279,0.00934888026642714,0.03271072430315,0.0263836374519073,-0.0580575799555286,0.0196997399157767,0.0466999178140949,-0.000513377913264277,-0.102114304378543,-0.0591861260172626,-0.0123545760129197,-0.076708750170446,-0.325265632174701,0.019706918886251,-0.136442681455533,-0.134373030951366,-0.0247911082017172,-0.108567908210436,0.319753172713902,-0.0311002424408157,-0.0196012412383362
"14",0.064059419704655,-0.0475103339071016,0.0801001567374775,-0.0329301866689826,0.0818094767146921,-0.219873696187768,-0.217873251158097,0.0824129592317921,-0.112505379494255,-0.0262676523811275,-0.100235973473719,-0.102697546771559,-0.0212105924273986,-0.128321791767902,0.0252208802909469,-0.063288866728961,-0.157789489828662,-0.0487946440207141,-0.125603330691258,-0.000309893875179684,0.103244600654749,0.0812732331471132,0.022699076622772,0.103468207664591,0.0116968922098711,-0.161178459655116,-0.113233838794494,0.157361815877362,-0.0811616241406639,-0.180394613453895,0.116173759007029,0.116544205043958,-0.217717316190941,-0.0858740585499491,0.0404115051532566,0.246394261850944,-0.0323616675646923,0.0129603201507207,0.096398625212606,-0.0139169948725695,-0.0528700774821227,-0.0995555363825532,0.0396271632532605,0.153074278785101,0.0585675774744272,-0.214572093699353,-0.0437751975182087,0.102758001792901,0.0961602253636115,-0.0449580304104369,-0.047645391079351,-0.283147451011433,0.176220412381387,0.15371926967458,0.00405705388236739,-0.0507987970826886,0.0321551358125989,0.0806969501279951,0.054196509548194,-0.093402751159942,-0.060537652077279,0.12308007582043,0.0480114041459309,-0.0370403752005965,0.153516702843662,0.170839717656521,-0.0262206115020503,0.07796205339784,-0.189764129543661,0.0439156459971856,0.0459744676375475,0.151240173233665,-0.0490683442125529,-0.0938533670120371,0.100093251834275,0.0374786731513239,0.0840635835345027,-0.0503590558574017,-0.0744716921774943,0.198733259896852
"15",0.0765002706201295,-0.103830014631035,-0.0358811964472349,-0.0629737338399476,-0.0302382093299374,-0.0492203319946605,0.118709404823647,-0.0604979345885671,-0.0792780499456898,-0.0294973684323544,-0.113714136871772,0.0688463204375068,0.0261831874590179,0.106656553538526,-0.0936696754391797,0.162056623018028,0.222527300112774,-0.0774487486717274,-0.0300510074411178,0.0590343403506246,0.112171063070078,0.000636109113783449,0.0372298324295968,-0.0431397059593626,0.0235235983511537,0.0267481119240536,0.0179811768834201,-0.0891517205712622,0.0602895107874735,0.0539120345436558,0.311358886254267,-0.111188580127698,0.00482715689010346,0.0828415160235214,-0.0598360079511051,-0.122496814353375,-0.0242047603433546,-0.0278621200380667,0.302473632561086,-0.077790398987109,0.054216469707869,-0.145664531875803,0.0969875021681759,0.0408302268294281,0.0713820272792717,0.124523468434225,0.0209665166615096,-0.0175952647143082,0.00593798905222583,0.0120867009133622,0.115950497813881,-0.0978310848276636,0.00364016177192506,0.0815467198488777,-0.34165422418096,0.0157297579923784,0.0533133753772882,-0.0156539255924548,0.088706121463012,0.000896575083906742,0.00552167814170975,-0.140921917237223,-0.109420803866438,-0.0255550554536713,-0.0245591412844294,-0.11418125028476,-0.328298858813951,0.0421853101624212,-0.146874299558814,-0.226938655208104,0.0521533901975742,-0.0156851832243373,-0.072425234116673,-0.00619710297011597,-0.108771805949594,-0.299050933674174,0.031136497329667,0.0413153847609801,0.022269845400664,0.0612765871173942
"16",0.0467632428941075,0.0694874951829193,0.101550029786976,-0.0511984042990645,0.00505380998371774,0.143685891494926,0.120193459858178,0.147903486094868,0.0444467585591559,0.072733497429355,0.0397756027254957,0.011340559264149,-0.0846578222532145,0.0453868677580482,-0.0286832282997555,-0.0580245149424486,0.0120350550237344,0.359464642454075,0.120981404842881,-0.00799453618941951,0.1049010725755,-0.00212283475851623,-0.0198691602165921,-0.135083912907479,-0.0507922867945723,-0.145392853731976,-0.13557532441628,-0.0348473108571479,0.00261869594615069,0.0209741186767001,-0.170811333347238,-0.0361062274200215,-0.11545358447684,0.0541006866104753,0.000491243449975348,-0.0105784113189372,0.00483390629568348,-0.0200438684720523,0.104765130444053,0.084902961264626,-0.0080295884329236,-0.362843173321154,-0.0212010875593937,-0.0704482316028926,-0.0235782086317045,0.00430905403904665,-0.0948702466247863,-0.0254861636032067,0.146438089654716,0.0919879454124712,-0.0879292783048799,0.382337102399922,-0.0257846448256099,-0.0671643608132966,-0.0422901853533979,-0.0552833792756063,0.00650674720099989,-0.0581126423249762,0.0260368503975641,-0.00549278205177012,-0.0124366590618381,-0.0130004896713841,0.0670490321184826,-0.0521756589686572,-0.31101491381093,-0.0312878225503595,0.0772067656684878,-0.0220994609191455,0.086412952716649,0.316743128376071,0.0257103886561195,-0.0304587853049742,0.0787345731212719,-0.141633631867136,0.0173310875007875,0.0451312401037368,0.0258198534450991,-0.0960525780067921,-0.0345446719691473,-0.107919092775253
"17",0.000916571458466205,0.0881462102717538,-0.00247435572637515,-0.121911506458581,-0.362927295719261,-0.0226467847726457,0.033309494573394,-0.0969107529573883,-0.0349202027590027,0.116497563615499,-0.0551990734309004,-0.0172192007024159,-0.127504679977003,-0.0459914699798986,-0.0935803326106756,0.0774027531560478,-0.0212155805576247,-0.125077121659438,-0.00642500946426385,0.392889485087213,-0.0248322987302228,0.0269740095646693,0.0398042694735257,0.00588016419135573,0.363291470210238,0.120129854944475,-0.0234494750515219,0.0487186160272318,-0.0593974702952611,-0.0440036669229811,-0.0077692747836613,-0.0291435363815339,-0.0418083405104003,0.0383770585916984,-0.0642997830376258,0.0575655505808341,-0.0952516365257105,0.0631592191319552,-0.0117054692988297,-0.020972700004851,0.360949727860765,0.0894825648897955,-0.0461212099497466,-0.00193413637809075,0.0239555916263504,0.0185754389362461,-0.0947609481507822,-0.0177666606517593,-0.0338033605662308,0.0768294132098332,-0.0296578731619736,-0.00860214678166365,0.084508212718528,-0.0657049626819559,-0.0759959525750196,-0.0155419730975655,-0.00701793524931177,-0.0429614991623193,-0.0841271867843358,-0.0908274063800872,0.0581758801024622,-0.0167997523852114,0.00781102314872004,0.116017937931172,0.146240992786269,-0.103637316696527,0.0511825643377917,-0.0205329279676956,-0.00279926337445695,-0.0526600801225513,0.111701113057747,-0.140080262540241,-0.0259591121359997,0.0657383389598439,0.0278566178160054,-0.360747384058106,-0.0320309020660842,-0.0337506607862676,-0.0232102776026713,-0.103500981437111
"18",0.033783434354565,-0.0234528149854772,-0.152843486240433,-0.090500679355843,0.0513237131551534,0.0244551064059869,0.0970726295078205,0.234826821980409,-0.142326074019401,-0.0223196403616177,-0.160013301164445,-0.0996089704158201,0.0550077315944693,0.000525927173494774,0.0699371461101376,-0.0305164991908688,-0.0335457026234965,0.0867588356670396,-0.112445699510983,-0.0695575583713037,0.0562295009308761,-0.0148392666263138,0.285343533262309,0.0488276614413003,-0.0520438436166251,0.0915001839158367,0.0878546730636156,-0.0640924053590524,0.017116585400479,-0.047769917378013,-0.00131433673528275,-0.0444842163594636,0.0717273416214179,-0.076275479802752,-0.15780916069703,-0.0121784134972766,-0.172939816842769,-0.303348421069997,0.0504708861234963,-0.0800430885132471,0.217425195433788,-0.0448855571114573,0.00436953531308447,0.00780830931665636,-0.0058947696489264,-0.0836194680910446,-0.00245883120553107,0.0263228823790234,0.0904940136924933,0.0118408649950216,0.0413115186233038,-0.113171707130708,0.149632036898094,-0.126389113567969,-0.0364391851964013,0.0316566290480466,-0.00633100317207572,-0.0295704734985756,-0.0627537664068932,0.105003424963094,0.0827627694345162,-0.0275378703650906,-0.0274765830562686,-0.28855373170577,0.0197948795681042,-0.0635258248057873,0.299464186582528,-0.0374093771461716,-0.0331859547049691,-0.0697306857164905,0.34365459948544,0.0324842809181648,-0.0774531965795648,0.192238558928693,-0.0853922448464521,0.0830565837463686,0.00900515661552309,-0.125506962551476,0.0652242433892519,-0.0124458503465345
"19",0.102029511519584,-0.029053292123279,-0.0185118837810735,-0.395131402806967,-0.17405394653731,0.0270361638908379,-0.0240931194642514,-0.00334612238603041,-0.0140969787280292,0.0463262231202504,-0.00397747600092909,-0.0418191544794165,0.120993238150663,0.0847117657156137,-0.0186981023460314,0.117430335998612,0.0252142237553627,-0.0324655001376148,-0.0866024644886572,-0.0137817245602334,-0.0404609103478994,-0.016036375363036,-0.0232253057492229,0.387978360126075,-0.0411766870464391,-0.137619272941059,-0.0115189690025373,0.0258014333675675,-0.0738382487078874,0.0602028418244249,0.00276474996692661,0.388454093065374,-0.0341383348813812,-0.0128846184442318,0.00697740173827763,-0.0589274635369502,-0.110535885754632,-0.113268914118363,0.00824611065291921,0.0464850535082003,0.070186281754048,0.0575597539157878,0.0549348419114646,-0.0722800119682108,0.0486748747784394,0.0380689185520222,0.0706550096770886,-0.0146170926246355,0.0779077380109916,-0.0247713288370301,0.0667514643426417,-0.034670065348551,-0.108600017680356,0.0503451395302704,0.0951314102473385,0.000651219994023203,0.0282561583667628,0.0575079537581957,-0.024980007017149,-0.118617815704427,-0.0535658255827315,0.354712934578548,0.0354639321555801,-0.0355033502755003,-0.0143137039263737,-0.0370165145916888,0.0782218318324004,-0.017980623171363,-0.378746376699329,-0.0461043024095316,-0.0103067897915519,0.00113970518074458,-0.0547944399265301,0.0614700982961949,-0.000198621114339363,0.0235063249476456,-0.0438810233377125,0.0624220689799366,-0.0291720243898504,-0.0759530759067122
"20",0.124561306405251,-0.0288063849896549,-0.051681456617353,-0.19623509192881,-0.166760976086501,-0.0733108987000134,0.0103373561353044,-0.00898224207408773,-0.105319686066286,0.0097798919731455,0.058559830625762,-0.107257673456565,-0.0706252251967159,0.0761740063690324,0.00748557294567114,-0.0740069356408446,0.0563886809128984,0.015674995145504,0.104016156595714,0.068034434370114,-0.0370330446398827,0.0358423308912734,0.0618529267731701,0.0243459704086018,-0.00852361575612851,0.152844798347232,0.371110766607185,-0.0204960469952035,0.120711324707672,0.0308943993169715,-0.0237210372407302,-0.355115893299052,-0.030180095578534,0.206031358015371,0.00190385684622853,0.014548618793725,-0.0295946693009361,-0.0213365495074248,0.0616751876246251,0.00395385699838318,-0.0787981586300736,-0.00884275355216921,0.0185078579511059,-0.0145855758322356,0.0503652429085464,-0.112066272888804,0.11546997057877,0.00867743861673981,0.0118257704968571,-0.0176454112405875,0.0715852576493677,-0.0994719587290967,-0.0603550432650157,0.0406273281328365,0.0711253214151835,-0.327971759699347,0.0710612642907152,-0.111871954706505,0.00134326066666445,0.0840951080023171,-0.161648571430517,0.06085032046944,-0.329260053789925,0.00738286440577177,-0.0124645591152155,0.329280265245514,0.0408943467943683,-0.00972871342166947,-0.0603476920668129,0.00169043326019704,-0.00829449703715842,0.0442901556513588,0.0368690590342972,0.0573542244875852,-0.14542508832855,-0.00854640450233843,-0.0962732512471404,-0.0653875849931919,0.0141075080824473,-0.0300500816884608
"21",0.0603748926736608,0.129279886223776,-0.172277795018942,0.0371665320632244,0.0582512043930219,-0.140836018853825,0.348263806541799,0.055159036430966,0.0319154766328047,-0.0130780547397465,-0.0186023859456495,0.0201619580888586,-0.145504677379575,0.105730568812673,-0.0172183019344347,0.348343771534828,0.109121289423323,0.00763334490240724,0.00704203338695958,-0.0951411820574487,-0.024673416234616,0.0942084265983006,-0.0269413659683946,-0.0780641013196299,0.0731965205581514,-0.137956468005397,-0.11608328808514,-0.00885096459277285,0.00242322009860554,-0.147238603684116,0.0342167467813391,-0.0180149717461152,-0.0993802268404975,-0.0288883903402338,-0.0342829396782216,0.0260861932099702,0.00797819367828849,0.000222241332409246,0.0582358982777789,-0.135809066189428,0.0111919997584136,-0.0438487712905931,0.0791113761371498,0.025225370531645,-0.00376511833778671,-0.0506721351499618,-0.175284805776227,0.0790647535393443,-0.32764873365634,-0.0276081830104801,0.0785120154594607,0.0571093470465226,-0.0247435880678495,-0.102328139019011,-0.0168025628177861,0.115051568293081,0.0149158967339325,0.132774782845575,-0.0430700582190547,0.0464191890641249,0.0269024668824398,-0.137664979790453,-0.0807157990710326,-0.0752849847102647,-0.0204153536610016,-0.0622060829113759,0.0289724212398301,0.335416570044213,0.0547775367430988,0.0128478938413572,-0.0491491373599513,-0.0392082306290715,-0.337956943350561,0.0291084783151169,0.097691938279341,0.0238747805667075,0.117373215346792,-0.0460555823683233,-0.0412902731932861,0.0154136857063226
"22",0.176284604228486,-0.135183053311287,-0.0816437350378468,-0.130215155621074,-0.144091919084816,0.021571668384361,-0.147540887956109,-0.0591835807813453,0.0638148878157575,0.0604415912793005,0.0287751655861226,-0.14900304361838,-0.0149262931246593,-0.0942632553926465,0.0244339653795132,0.126770072118911,0.0325551458464825,-0.117013151588567,-0.0889124536684744,-0.116996836360134,-0.0589304564978718,0.094801477446613,0.187700381570276,-0.145554974664886,0.0494099665226446,0.0778730573985818,-0.047195739814969,-0.101320469394399,0.135937207053763,-0.0427544766049828,-0.0433456608826463,0.107761751957865,0.0721794060468409,-0.307641852010624,-0.033598091865598,-0.0802388900160187,0.0799587768472329,0.0861034010959695,0.0613505708860366,-0.15699100464881,0.118065917453321,-0.24105285667874,0.0368559041112106,-0.155713526184452,0.249019934512844,-0.109447463373194,-0.164893201770142,-0.121177971176298,-0.0284465419248124,-0.000982560873307072,-0.00474780378854202,0.00221942791969129,0.0536448842035861,-0.0120339181363998,0.0875469254359306,0.0838915981184895,-0.12204049695414,-0.111750027543977,0.0311297362927705,-0.125226134720806,-0.109999701866889,0.122590915211919,0.0721942461490426,0.0429460296616886,-0.0156261597318198,-0.0470934258574775,0.125344698873442,0.160570813512222,0.0544144054831345,-0.18265208695122,0.117530718160859,0.165467136388041,-0.154197973139259,0.0354698557185063,0.0723131840077982,-0.117950858534524,0.0190293100802623,-0.0820869599861967,0.149709298752389,-0.094247741466331
"23",0.130191641957305,0.0119507228705901,0.0802389951335463,-0.142390366970905,-0.319690374352046,-0.0511153889321618,0.116176295572618,-0.176327199637625,-0.116359631546936,0.339148264597274,0.340177882322348,-0.00371628636818368,-0.0162249686044347,-0.0360154679415863,0.114027095059447,-0.066066074892733,-0.00613961860619839,0.14224924176848,0.0418561366889063,-0.0192381282909476,-0.0848753644412439,-0.0485122501264317,0.0351396086719577,-0.0680302679467161,-0.0708390356280216,0.0701521390793787,0.0320362586551803,-0.0360746425241246,0.0670275697798891,0.0758737217036488,0.0314417482947563,-0.0503206529281015,-0.00951269571986917,-0.0814377167403674,0.00230524735030235,-0.0540472246367566,-0.00908941300853127,-0.114492198603001,0.0273820842077971,-0.0684789157414989,0.243498531222741,-0.00361057073727924,-0.311136149615989,0.0254630965956805,-0.0618392271537395,-0.185184168112087,0.142448179234979,0.314567169363632,0.00756975237649562,-0.0332056694624591,-0.0664893285421335,0.00648386895065179,0.0351558167140243,-0.043293548333857,0.0608916957427774,0.0917779285656233,0.150878163152962,0.0549982857888689,0.00063720866098063,-0.0246640946399751,0.0442726363634395,0.0344661923828387,0.124245045060924,-0.0578013814089641,-0.0398579112211276,-0.0468674131076188,-0.146536498202122,-0.0739323200209491,0.00708260138810985,-0.112102632346304,0.0741237927104231,-0.0480115096192694,0.0750212118601663,0.033140724673012,-0.000249194495283151,0.0598258527367827,-0.0234099516095202,0.0682340506566371,0.00604151057627821,-0.0379748831550749
"24",0.0865085326075891,-0.055588882899724,0.0369176911904417,-0.0962131299730566,-0.0938703929833682,-0.262890720559789,-0.0790066295750071,-0.0438131331201555,0.270279219048041,-0.00743657762340575,0.0825965701297486,-0.0291513538574942,0.0764063756328183,-0.18523129233122,0.0890926405869359,-0.0900886713700043,0.167557306127914,-0.0307701906975783,0.0877833685663021,0.166542789177947,0.119288462269358,-0.142084118794245,-0.0084780460193921,-0.27556516742512,-0.0513227342025755,0.0953565458866574,0.0995655772076733,0.110818622047246,-0.011825195744931,-0.00378641251935053,0.16419645083817,-0.0802376711444881,-0.275520771293148,-0.0196016612026239,-0.0467727188250721,0.0636541909340732,0.0323630818102588,0.182818527709029,-0.113200018512458,-0.142573804018699,-0.093998192293087,0.076508555086416,0.0406488259050686,0.0475495079392805,-0.0910661284607842,-0.104472084886062,-0.0915894259247692,0.109006298586731,0.0520903711403968,-0.135643942206397,-0.112972951604413,-0.0877901907890475,-0.123111109568686,-0.000341475176830888,0.187979161613582,-0.141070933611124,-0.0351265505166882,0.152561568162831,0.0600048050442335,0.127815473909514,0.00873092878740627,-0.00169580500310908,0.154197096347723,-0.0549006957736427,0.0506387905918874,0.0872536656180562,-0.0414572993026208,-0.100176678032818,-0.114182419558491,0.210548427377041,-0.0149419014829112,-0.00979789028090816,-0.0299405467212805,-0.0381607107751074,-0.0832398877096941,0.039871733060286,-0.0595530384882993,0.0389827982450102,-0.153627996333075,0.0519476476914707
"25",0.0236178658096628,-0.097496622615201,0.0525614755894786,0.0110189236930401,-0.0365623287486012,-0.0255176617157551,-0.0134668504249992,-0.160457951712634,0.0564149850562829,0.116115546129717,-0.323131955949154,0.0871601051521433,-0.00307861178770494,0.338964584502694,0.0109926165645214,0.0978148780941323,-0.022412577730817,-0.0102858332336846,0.0396943639243806,0.0469212680343777,0.0602467026875729,0.0867754800816411,-0.386884734068338,-0.0698178529886504,0.0496571846633594,0.0496539889465664,-0.00919886767602095,-0.0572607788030391,0.110183188082605,0.10203726830209,-0.0169750800471602,0.046369483307506,0.38602056846109,0.0645653037264254,-0.0247875234724173,-0.00754843424222934,0.00623993494438689,0.0506841049632014,-0.0449828360210919,-0.0886276683237516,-0.145412721295096,0.0175640635628546,0.0437077835297717,0.0428473926539413,0.126011049295151,-0.0912715503801301,0.353936788831202,0.121074527926607,-0.0679401072221359,0.0165782177421251,0.00819904030054024,0.0765026515610021,0.0807012551227344,-0.00860020836595559,-0.116289565578113,0.0388201229714249,0.0571859871843569,-0.023363057208153,-0.0554463774894376,0.0633783079281815,-0.0424168690156062,0.0339358938147609,-0.176627503499429,-0.0404412133543646,0.169795115020345,-0.0305422775170886,0.0369415492207398,0.0267723799101554,-0.0993710361048241,0.0152749257803577,0.0525197045413153,0.0631328781902047,0.056479889741766,-0.0270718637722317,0.006162688593682,-0.0718022791253498,-0.0609097653493005,-0.00778258343492498,0.0469068613147857,0.0624575517291724
"26",0.280055451439392,0.0873701969719104,-0.102552496873953,-0.0414237658432564,0.0143778253196401,-0.0913374716246538,-0.0510605190028047,-0.047663564012032,-0.100336763861373,-0.0531981968934266,-0.0563860600770306,-0.0249714533932458,0.042372918082337,0.0697234044123739,0.0698292888004835,-0.0675870151480169,-0.0701828296967275,0.0774621837228093,-0.136090811738138,-0.310738850986525,-0.175605544015663,0.00440496460480156,0.241689928970503,-0.0349619808978925,-0.0849172633900768,-0.0163487586455361,-0.268064298077476,-0.129740649553949,0.0411342153978165,0.03882423844783,-0.0311924896769087,-0.0494618476406285,-0.106059995122258,0.035165508181318,-0.0313497109100757,0.0512973038892848,-0.121332792519075,0.117401523323319,-0.0796561619251747,0.055526187431847,-0.0157509888297727,-0.0610370534876214,-0.337484051460666,-0.161561181230489,0.105555496210867,-0.15090451621946,0.140918498912101,-0.0301483643366536,0.0812055571898577,0.0709920330340303,0.0321907133120271,-0.0739704462017201,0.0435098375015973,0.180071147027941,-0.157381234258191,0.0312761782755413,-0.0637913364644209,-0.0358452345027922,-0.16534505028856,0.0181775524734774,0.049765632248555,-0.0218746460633144,-0.0951722027595362,-0.148758178408709,-0.00981220945379046,0.159540680951732,0.122562093623081,0.118550460336507,-0.0559087288795405,-0.109330389613746,-0.0180100012554604,0.0168627668857432,-0.16548850335397,-0.0386512127691571,0.0542539651448994,0.0246285499496929,0.0346532708002571,-0.011876953535326,-0.153367576271236,0.102573569912597
"27",0.090390586988146,0.0110331443858774,0.0472790320104494,0.0231313210641463,-0.048891368793631,0.347247469416542,-0.0554384201967257,0.0553669721526891,-0.0417229007262454,0.0923081496064176,0.0120755050781001,-0.00610534296498189,0.0110323054234624,-0.0497080853414806,-0.0376377959986742,-0.173591719580644,-0.00834897259102853,0.0787142677428578,0.0991198210960693,0.0235845257161795,-0.0263286288795284,0.118239091288723,-0.0413086014816974,0.0543461668285294,-0.0401192175539997,-0.100204976036273,-0.149436862340569,-0.0533885415738713,0.0522723661382617,-0.00273881221088198,0.0854500021033059,0.00460668767891689,0.0991178529516846,0.128362633065574,0.111263836988747,-0.0672014192257243,-0.0185538916159047,0.0975900473588029,-0.0502311797049681,-0.0439327676809346,-0.101019407250454,-0.367208835837358,-0.00613807642268142,0.177178339299772,0.0728356992707274,-0.0364145645690937,-0.102430352472986,-0.18286328388469,-0.100315123306411,-0.0212315044525449,-0.0648929717813987,-0.0417849895794657,-0.0371504940043472,-0.00333461503885375,-0.100832338316669,-0.106858289117795,0.0113890965003511,-0.0764923098270965,-0.182575543319275,0.00717906816015461,-0.0159953388456672,0.326514491089787,0.0117418754755059,0.0224443721019064,0.0140728712939004,-0.170337965672609,0.040896658205267,-0.0437886930236707,-0.324457236998333,-0.0658344932899932,0.268488230238571,0.0568456978515257,-0.0630097225065148,0.125338240367305,0.0286782924230303,0.010441559353768,0.0688812033351213,0.132644866030374,0.0109813487292068,0.0261694533155462
"28",0.117306747437766,-0.0609345103035772,0.158053264633675,0.170315452042858,0.169028701718715,0.0548582325713411,-0.0279558497729881,0.179765398861334,-0.000888908419598092,0.0335023498978517,0.0905363822935382,-0.268260008371385,0.0681248040217632,-0.000257333295573104,0.0311612832563247,-0.033460997309923,-0.0830780774337575,-0.0591300309616314,-0.107215241686009,-0.0579718900419732,0.113725349171042,0.00105514896825744,-0.0431471872213893,0.291721935873009,0.0221243925853692,0.0688516631937579,-0.107394299948063,-0.0621499879981934,0.0827717561515283,0.0988195229804521,-0.0526799295127638,-0.0169982532202493,-0.0765895473522568,0.0123272991117091,-0.119965111541198,0.0639274839212656,-0.105685006389658,-0.0656735815221097,-0.121894396621247,0.142087391493834,0.130304071629842,-0.0423426084488523,-0.0737721560978398,0.0465335055550565,-0.0247731114699142,0.339843270560301,0.279123059798327,0.0135983241954139,0.030013073369336,-0.0390166143130197,0.0817662078911286,0.0330098518872485,0.132591947977253,0.0428842315416323,0.0179226380385917,0.0710216891958231,-0.0263174157395763,-0.00378124458106707,0.0355313893937551,0.123690731370475,-0.101216474839208,-0.16227645965097,-0.0585966033330053,0.0314028169046954,0.155258599024409,0.0193719387965546,0.0284036244104621,0.00577559756088255,-0.0917358853981462,0.183228015140537,0.0486542352410324,-0.056970038998761,0.122072131240898,0.0254821202267025,-0.0682050816125841,0.0312990830194425,0.118092595335883,0.0581211688677494,-0.302535514721316,-0.136284559403806
