"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"11",0.0836621805729831,-0.0628152500054951,-0.0283776888259552,-0.00609170731391451,0.0120502134071409,-0.130444152365669,-0.284038508023766,-0.22951686472538,-0.120125475412336,0.0717603820864379,-0.224589301844514,0.0405526540628737,-0.0153148061801362,0.104926198568808,0.0455884474953216,0.0866906138378765,0.0341297699804965,0.0148598431372553,0.110735274265359,-0.137482335982469,0.220468688294676,-0.171829955966456,-0.0197947974831173,-0.0430438222424393,-0.0801999196791497,0.056300487849276,-0.192268328829332,-0.0908686918300141,0.0870730942271039,-0.0242011681865211,-0.0438209743471459,-0.107839464105919,-0.0494359607921595,0.0322592051455137,-0.17971996772155,-0.0653517624356709,-0.222795943471913,0.00307692788943825,-0.0551517914530435,0.0678523956012128,-0.0465024353695532,-0.104010908675,-0.0789716352182101,-0.0636197948319785,0.0861855930326592,-0.171856198744595,-0.0782228685517387,0.175645267204027,-0.0611753446707687,-0.18851683997131,0.0779463619851257,-0.0691203055829133,0.203841304046892,-0.00307775158961952,0.0242937670768227,-0.0618906912144017,0.155994238990234,0.0717578442739462,0.113668384751969,-0.0746575998133708,0.21965065347681,-0.0750771586805677,0.0630199823652664,-0.0478304610802298,0.0159787124080774,0.0270498592442274,-0.115167487569841,0.00937867328310622,0.123561039529429,0.0158703518309058,-0.183201900725008,0.0747033442027673,-0.00454868654182568,0.0663830406535415,0.0183781207471141,-0.212600517455882,0.125794438134347,-0.0566102657718753,0.12106773527961,0.0655138908882549
"12",0.102821180391479,0.0733017880061799,-0.0570117377742183,-0.147932152135401,0.129098045295921,-0.0145103130240565,0.236641297124303,0.0914271002806876,0.0377295033784991,-0.0144448083291228,-0.1101913631281,-0.229085405855487,-0.0653986429895909,-0.0802339474992042,-0.011321213902451,-0.0513107732312413,-0.0261627643957531,0.166214282867403,-0.113534811656192,-0.186842971500023,-0.11337679876458,-0.0721478549750984,-0.179513801604875,0.022029896050793,0.24978016675293,0.120734640452499,-0.0591234332365985,0.0872064248688841,0.109326337247931,0.0294077191144205,-0.0543258265247271,-0.0928324816003613,-0.0574639017074992,0.115100382094002,-0.174028753091917,-0.00356096851935437,-0.0698489221402294,-0.0496774290534816,0.213205988902469,-0.168313413364072,0.147765577034426,-0.0973790330110739,-0.272937749819778,-0.0597139623757136,0.121613041134755,-0.0351918980297604,-0.0747610850836807,0.0508577256733152,0.181772012728203,-0.0233229284758544,0.0551932825339475,-0.0801692170264108,-0.0668148029423769,-0.0353570460257735,0.0331530620453938,0.0507892326037457,0.0622081344430467,-0.00735891136223588,0.154330519639431,0.0105403268335478,-0.0496706822164995,-0.0507992457029126,0.0871380938507118,-0.0471873990136845,-0.106649938612887,0.105880120403096,-0.00594570667092334,0.176697537733309,-0.0740731806661398,0.0371926358260655,0.113280109179175,0.104507420751538,-0.0267489094966418,-0.0272320727711837,-0.00298286286326719,0.242176101547596,0.0942830932530891,-0.0168318708331914,0.132178619413997,-0.175095304043522
"13",0.171955589984986,0.111123832248088,-0.165400554875451,0.152901426035032,-0.0700933535695759,0.0416258378993977,-0.038254130308643,-0.10850916873599,-0.0219653254712292,0.100317239239345,-0.142576308616919,-0.106275916696569,-0.0469934605478721,-0.0280436468410044,-0.0216265590691232,0.211880129007663,0.0132793263711409,0.0415288389977374,0.0108074284467614,0.0716823165037306,0.0866187459844817,-0.0884660053390067,-0.0756409241643049,-0.0454676288031701,-0.138964288666322,-0.138193784179812,0.0236755763200382,0.126962968590885,-0.135587166479196,-0.0305656186839785,-0.0808281217521332,0.242619747165608,0.119429552991442,-0.0316138524841907,-0.0794342625431483,0.0150679281959233,-0.1469827162049,0.0405449260735167,-0.20912618218701,-0.0126986219826909,0.0957507156611256,0.0786802188109895,0.0304883678457342,0.0124601142589138,-0.120005336106887,-0.259476901481252,-0.0875469666681276,0.0920121443224699,0.176671768341905,0.092854418746305,0.0662830421492047,-0.0757017962149034,-0.116714326622466,0.0112740390811464,0.156045461477356,0.0318073956526017,-0.109281774197211,0.162703123785415,0.195281287920164,-0.0918839337165293,-0.034718368071177,0.0715978565884642,0.0686262341463553,0.00388234525832489,-0.24910299826067,0.0848816086877702,-0.131399959578145,-0.0329913223445744,0.0218607506194417,-0.0409041443236336,-0.0595478847570013,-0.177737845178315,-0.0129562584043435,-0.0679971187210164,0.00805019026882223,-0.197884804598813,0.218397097660184,0.107651287337326,-0.083287302080582,0.0579520396755838
"14",0.0837504576654942,0.182967404568368,0.0849212849397197,-0.0927774101242969,0.019592310956521,-0.0932091293482538,0.2904348610884,-0.0727020545383143,0.0111232185238247,0.0571985105371011,0.196243166725125,-0.00472126204426517,0.100716130696128,0.087641590417743,0.0606698535236788,-0.0237822746684063,-0.0386502206200174,0.139357288198972,0.0737892689557155,0.0414805041554515,0.102026914554919,0.0438898056508392,-0.0716491600101711,0.0532461443060209,0.0416733348445303,0.00225298307346529,0.123548739230674,-0.0380741125787269,0.000560647167912906,0.0932401705124162,-0.00664917407416017,0.0493060874049217,-0.144579690135702,-0.157751508734311,-0.112060080538118,0.0350641469124207,-0.0815624899448589,0.098625223323922,-0.177975912209368,0.173763746447273,-0.163183115250151,-0.139672950552926,0.0163645198953577,0.133091263059651,-0.0452440442507581,0.189967629138337,0.279054078456676,-0.161057405330732,-0.129763541890107,-0.0284999511962494,-0.0393004071882476,0.0472722202857028,-0.0970234193810843,0.224875039042208,-0.180919876188084,0.0921612700929119,-0.0119481618069938,0.0756937565632096,0.0444369608830697,-0.127209836246029,0.0213510242386998,-0.133594726189834,-0.0741538257000108,0.0147969877186513,-0.116392306852732,0.0735593170012195,-0.0292777895103767,-0.0280253867589387,0.075381829820877,-0.0855774743041145,-0.151845516606952,0.0566771725460299,-0.120163214241405,0.210418641666592,0.00250908587170526,-0.0275573699821587,0.0244628584308047,-0.192634352688046,0.164118413010467,-0.0662964028953619
"15",0.0255065123077204,-0.169379035875292,-0.0430059325234487,0.0796120801916851,-0.160540645225976,-0.248836676311216,-0.025113813102947,0.187802193853817,0.00346003063233045,0.0204962945983504,-0.0987312157511853,-0.0390456511108148,-0.0721386902115545,-0.0149528990031129,-0.0444808964620093,-0.0170786640291111,-0.180911760451121,-0.0518387013546343,0.019381709422605,0.0126883064066883,0.0270756540520393,0.052361733165734,0.118224456859745,0.0758158810557886,0.0353697877695675,-0.140879187287633,-0.0674976451554642,0.020854922830295,0.154637342903846,0.0231066292161752,0.111885295252189,0.2348795649732,0.260411633782858,0.0503449826626285,0.0459192827567017,-0.0508284092580209,-0.0389264561233797,0.0381090999049729,0.0350772273889926,-0.181839972286628,0.244153311889514,0.0445981299341834,-0.15584761914442,-0.0454757322381867,-0.0258881245961343,0.0135603947799554,0.0714228180103104,0.287240032782617,-0.0593531341311733,-0.00376290626720212,-0.0216742044817652,-0.0407376228143609,-0.188191993520168,0.121637588325933,0.0454347479034254,0.0195656440623133,-0.0968376290716496,-0.114821233017507,0.0565788713505115,0.0132030223852786,0.0941084711184466,0.0737118688870442,-0.295054850121235,-0.160586756255507,-0.0789438511674924,-0.0132069954424253,-0.00385419856973355,0.0387201384182267,0.059277560890096,0.000555159773250253,-0.0905225079523748,0.0526795566368544,0.132538151621297,0.0627660323702794,-0.129803148619067,-0.25258303236351,0.121421076607237,-0.0338432801682821,0.000424202322179665,-0.0391818285270077
"16",0.0110796076426194,0.050965372651444,0.0636089379148412,-0.286474825656581,-0.113426218293411,0.109216845516652,0.0364159488955192,0.277215018705918,-0.0905082995748084,-0.0376928682653318,-0.0434106697245612,0.0781546611199453,0.0137813747655616,-0.0347629545737473,-0.0524674833792692,0.129366095584244,-0.125379160914442,-0.0456156550625874,0.0404821469698385,-0.273027120877122,0.0203240796504642,0.0655602220007691,0.115283418495223,0.00750170588420146,0.185994055532712,0.067617589167415,0.128049613338227,0.0982938230453718,-0.0355378254790423,-0.0881015792220904,-0.0584255839020733,-0.0144525269434146,0.116294330166638,-0.0392817068723195,-0.0843364461343146,0.0312960241120095,-0.0119469311540322,-0.0444915510399847,0.146978234724787,0.074807846910425,-0.159091566961326,-0.0313222676757453,0.1074829303498,-0.117216641144853,0.0292548347439884,0.299127045217727,-0.0843017441780106,0.0223918250536413,-0.0764026129536148,-0.0148921511796871,-0.0842907050531716,-0.0826324889109002,-0.141241726814341,-0.104552753007131,0.0454185445377229,0.129328974342279,-0.0308362464754751,-0.299408703698103,-0.0240570263976242,-0.0458884976577978,-0.0429527749456226,0.104868168201531,-0.0979540975125682,0.0958928994956925,-0.183882669438299,0.0369325315521547,0.0188208950653933,0.0538671426953556,-0.0842331660620276,-0.103439564179871,0.0799216561410661,0.137449363506552,-0.0425997527350096,-0.145964992009917,0.0596018339156547,0.138033638221302,-0.123976219453837,-0.158151549942471,-0.116520548272454,-0.0449457024918437
"17",0.0599202621060132,0.0967798320748839,-0.0939545789931807,0.146767314020894,0.101559864870771,0.0262303597259614,-0.107632127989146,-0.0545112515629003,0.0702916946615555,0.173189951518352,0.19383763904479,-0.0732738242867972,-0.0262929876474751,0.0372046050997531,-0.199249846998983,0.0233101386713076,0.025312992734009,-0.0248309194632729,-0.215410835444411,0.134250267306176,-0.0655705333218985,0.00514835342486659,-0.111803769141032,0.00657109601221792,-0.0700171732806222,-0.232982634645813,-0.0977469110310279,0.0865127886702105,0.00480875442691669,0.00998365742208177,0.206872539903566,-0.0505331121742654,-0.0266790482913645,0.21415426722223,0.00624342782330478,-0.00509377736765903,-0.0570890558342415,0.0902294072900901,-0.142120018080973,-0.085375905750195,-0.0500168147907856,0.0178490358446983,-0.100974880283478,0.0953633626861241,-0.125405245541309,-0.0668167240262099,-0.114378495734266,-0.0289272920027348,0.0576002926778705,0.175733886478377,-0.149514715654837,-0.22341002126301,-0.0681475965189731,0.127640650611418,-0.0491481151352499,-0.0861586744707611,-0.0185404840647522,-0.0169075796452327,0.059878025115707,0.25263195694004,0.0911733011767153,0.0688423365321231,-0.00821641218616776,-0.141572707875115,-0.0242544991184214,0.081368319599954,0.0530039430807005,-0.0190541078721231,0.154614779618949,-0.0574283845814531,-0.0811211697368524,0.0315236525844555,-0.123807057523291,0.169483506891769,0.0667977867402786,0.202247187137964,-0.0319665472171832,-0.129238655060296,0.227823435008158,-0.149256712928439
"18",0.0100728979312266,-0.135538570001037,-0.129778162217486,-0.0574059853265132,0.0241212969341037,-0.00762127440166218,0.0628593012679698,0.119559256460632,-0.03993743131071,0.0744218853286865,0.0922304186742982,0.141318308986707,-0.2491281853135,0.0822843208800914,-0.140146840433607,0.0209625541080783,-0.186430151181715,0.0820064214443224,0.0733216891545367,-0.0651987991765071,0.112539300655348,-0.111096744549784,0.0549115389801983,-0.0277699125474658,0.00216859265233256,-0.213437360856614,-0.0577050973986347,-0.0625698415849972,0.0113650089012009,0.0689145978485161,0.0520057351819915,-0.0815828334496625,-0.21440674767339,0.00747069711143402,-0.0393174673072896,0.0602290735975909,-0.0867876969327084,-0.014285326688227,0.0558948531816389,-0.145365329368152,-0.179301823386171,0.0426818613789879,0.0563229429587196,0.0575562539849733,0.213607379559502,-0.0275782367753836,0.00678044689260715,0.095758071359103,-0.0429440468511742,-0.0332027280269566,-0.0164373994095273,-0.0306401526814172,-0.0726486279090739,0.0528839449940845,0.00800904958405904,0.0734161780274265,-0.013691967373872,0.267370315336529,0.206776927454018,0.0112565114650872,0.0179560357152455,0.0429475505750998,-0.0457746865065913,0.1018941275389,0.0255224567027571,0.327350073785645,-0.0697854293887635,-0.150377985295021,-0.116844541359721,-0.0268695588211406,-0.151016100264615,-0.0925281337943744,-0.125500553339969,-0.0503290013345104,0.136169567585711,-0.134103902982019,0.132347508077934,0.298464543157154,0.00767864530458877,-0.0489211757674925
"19",0.135758182113577,0.0016648169923776,-0.122434746673577,0.0508594564920258,0.151025461573064,0.189995554789542,-0.0120866584606295,-0.0569425144903769,0.182736704548264,-0.0799863337029369,0.0610958136575631,-0.0587703579648122,0.0892390282187214,-0.0121178227508846,0.102758149117753,0.122098365633342,0.0578794338485602,0.0978832091216851,-0.10021324852203,0.0663766762723931,-0.190866705638177,0.00139171030493568,0.113156286685779,0.0824336053162395,-0.177100245494026,0.281237746690209,-0.015917556664547,0.00147064448890525,-0.0365308658542339,0.0631023110208536,0.0270533838160338,-0.183240386732943,-0.0612332936658987,-0.00994633252624073,0.0234279487700856,0.00644639201590353,0.127441967922456,0.0476281669486414,0.162999582574135,-0.123512559243539,-0.0876191751943668,-0.0151798775745944,-0.105938756724428,-0.103321944460792,-0.0739260777994293,-0.0104548657664582,0.0807635881651313,0.0504532802554363,0.155326516150513,0.00617179968265424,0.0104159759978878,-0.290591300830898,0.157147856476788,0.0622797238869175,0.104726263444812,0.0149103797580233,0.091113699222999,0.0773228565582569,0.0525703493938026,0.0346635487304805,-0.0375605029428383,0.0858767892672165,-0.0540980709127039,-0.216536133783954,0.0962269071628953,-0.033279381454748,0.106318129906215,-0.138012591095469,-0.143881688573943,-0.211539229488836,0.0512376327543161,0.235203740004232,-0.0182147506540564,-0.158411279969655,-0.110594778553259,-0.222487325486967,-0.0134483284485707,-0.0328570631273118,0.012990366285422,0.011764176306523
"20",0.32984741785807,0.0616124080707361,0.041819284608776,-0.144850255746956,0.0293099148022874,0.00310550981025222,0.0843153566307724,-0.02042832674604,-0.0144647634838934,-0.0476965482215922,0.176824307545841,0.0267766271951024,0.0842109361339297,0.0738818323478,-0.0289394721190416,0.0463925109151052,-0.00779771252588409,0.00725087872598406,0.0569602925224026,-0.0568179503773338,-0.0220492064617949,-0.0997042908972967,0.0157584260060461,-0.030453603203973,-0.0517757604501625,-0.261575128134791,0.0412433042601085,0.305924869077823,-0.0365736586102284,-0.0465503576094156,0.01476048719596,0.306284625875196,0.0650710468818423,6.25291102125183e-05,-0.133916618234184,-0.0440769947308447,-0.131186449393007,-0.0232632538697678,0.00478199652309409,0.0302518539890687,-0.141166472067536,-0.11892349904089,-0.361851976822802,0.005994644258807,0.0827278758724982,-0.0288080122519871,0.0389446644569118,0.0541868282894724,0.0585322520224092,0.067069594654954,0.0243139503933648,-0.196859417883131,-0.0681798962894801,-0.0569187479230156,-0.0775720593014854,-0.120074679369047,0.10972327211182,0.142865441701152,-0.0401114517035044,-0.0766546352260769,-0.103081885091225,-0.073985989359978,-0.00150655980660312,0.127418074321073,-0.141626783797324,-0.0883689677859462,-0.0803106556068503,-0.134096894605777,-0.141314354495066,0.0869411180928126,0.0183659107773241,0.127965570972556,0.0669125360413565,0.005189242287234,-0.0208366056946071,0.0437192681479282,-0.132137554101461,-0.0200003416432092,0.147687059233649,0.115151339361307
"21",0.119580561847179,0.0479483289835052,0.0767232067647687,0.0343090667285487,0.236022030032741,0.117317494086298,-0.0512017729377909,-0.111566343943699,0.0887914383471602,-0.25799938153414,-0.00158926886509387,0.0736239225992515,-0.0990592367383511,0.141190658908163,-0.0631823472819666,0.0968066570663935,0.292915183210276,0.0179780349814453,-0.0254170925807834,0.0396488657549048,0.0176983590136554,-0.0748458603628586,-0.136449521267784,-0.0714214903576968,0.0638177692303423,-0.0871358380833902,0.0197323755954569,-0.0624879898025097,-0.0318910294983222,0.0390485058128838,-0.0630624835718895,0.0193798622260932,-0.046993068438802,0.0820464582655261,0.0941866398862228,0.296744750549111,0.0544027411199098,-0.0941233567753084,-0.0829700978261566,-0.00336112421859425,-0.100213786389257,-0.0594228346310052,0.166257250296797,0.0853106734712749,-0.160320737005345,-0.260723403170626,-0.110968580726601,0.0124429243596812,0.067322337268066,-0.0154608723047863,-0.0406978985554394,0.0685357505409756,0.000903459601989679,0.00658140821795414,-0.0856471742730044,0.117591202537835,-0.135714562694379,-0.0299755840761807,-0.0442238454353055,0.0292063626696143,-0.0652160154013481,0.0619395074476839,0.101895252368971,-0.151970468883305,-0.0994179736988487,-0.0792788237055504,-0.203197332362764,0.145258752520192,-0.00330060159188925,-0.0461473072274932,-0.116526301022105,-0.347782112953172,-0.0359970691028613,0.00475701865916775,-0.00578578676288662,-0.0305807332207533,-0.0153304653224018,0.0209274469509376,-0.170256692577886,-0.0745816356895231
"22",0.0734062473659953,-0.0624823815531464,0.0509868796386823,0.148412084792104,-0.260336177311476,0.00824292019230034,-0.0493933827760149,-0.081856333125072,0.0275866760300125,-0.184787327574461,-0.0653828854825655,-0.0671388972654275,-0.114506855039452,0.025504419381624,0.175725036999056,-0.00300887150072301,0.124066503598595,-0.129835580869353,0.0114334540647708,0.00871359014262378,0.0815672180747413,-0.00351127988613389,-0.144316988776628,0.0985870526403185,-0.031756669586287,0.0246255807870451,-0.132902101856775,0.000929212231870888,0.131605462830681,0.0705937351441603,-0.0385715956906433,-0.177265914057948,-0.0991568980754736,0.117321596907862,0.12210537117128,-0.102751372341411,0.241958720969331,0.028830113626548,-0.104141772542777,-0.0639695790353418,0.201120779689254,-0.152292917640477,0.243836375885196,0.158727749985367,-0.00400799586321272,0.044582442625376,0.0444549537034832,0.0276583438846289,-0.133326883585741,-0.0181983184187474,-0.0594193890071261,-0.0300165183443614,0.0312847350461269,-0.0332420775971232,-0.217103078420723,-0.197856712267487,0.0313178617644175,0.113048052648848,-0.21008404618454,0.0663852502491343,0.0218888078155396,-0.0709367076910328,-0.0378661033663022,-0.0333999315518147,0.0205311248154858,0.0611594377830028,-0.0306246056565626,0.110346391343216,-0.0940111359218059,-0.0963622556445786,-0.0368613711576808,0.0187388057151262,-0.0777351601739707,0.136379556590225,-0.0684763872154391,-0.00604388753775156,-0.245614507817886,-0.154468633803056,0.217535361786122,-0.0304561826510181
"23",0.0199873015693062,-0.0207792037396201,0.273297579263072,0.0327748444027144,0.0404275176353633,-0.158319224661598,0.0102655399996013,-0.136811412353059,0.00675802971978446,0.0766931183587119,-0.0855454102592616,-0.178466719143353,0.00272297916344092,0.0540095857744797,0.142068568371183,-0.0816717020255581,-0.212597500097273,-0.0879514579642168,-0.0571973041763636,0.121270277641446,0.180645876388082,-0.192637099874579,-0.0805899000878833,0.0761604003866868,-0.0326143225296479,0.147328409628848,0.128383876858375,0.0455260070616583,0.0349683516982212,0.124562225094581,-0.110226460931252,0.00419358817753782,0.224863963737089,-0.154968996898215,0.0234411756719924,0.0774866585252146,0.00717314892031539,-0.00974504809104767,-0.0528386773467648,0.165965443723971,-0.0386642722410749,0.0241565493470341,-0.0558720590800689,-0.0256998284897941,-0.180018962062443,-0.0467871607777883,0.0672378532830539,0.0577570444471042,0.120936269435669,0.0331195721710096,-0.0787702762044934,-0.140161039100274,-0.105054457795235,0.111147149189384,-0.0822904264460405,-0.135596001796939,-0.0353269231252747,0.175243628156922,-0.0687389698720559,-0.125754645644937,0.110333242401783,-0.190016091347378,0.0337022150537892,-0.21038712295745,0.0978774088855187,-0.0752949941843794,0.0111596784419239,0.0939017055798346,-0.225818629148592,-0.0430587256131164,-0.122289864496331,-0.103561696239361,-0.0883872392578339,-0.0687813868044595,0.0429529720987735,-0.0746974111756417,-0.0101778717227283,0.091767185434254,-0.163144160421031,-0.160545535121669
"24",0.172414191750323,-0.1996896519922,-0.0137652323824649,0.266158947621266,0.035751776928624,-0.0401348946204449,0.0929901609775375,-0.280072921525479,0.13443900963342,0.0923564854131662,0.247909318054109,-0.106472605542715,-0.000324031048804499,0.0737427145151708,0.0460342738035384,-0.0325785385100542,-0.0157614997847503,-0.051517589250508,0.135126973684588,0.155381863118777,-0.0634902094738488,-0.118292477156442,-0.0621862462945265,-0.012121474121756,-0.0968653516340911,-0.0887928199399272,-0.201400142256063,0.075487157741887,0.326311996462802,0.0176542267447507,-0.19362723183354,0.0562020518432524,0.0108750066687768,0.0465519674837792,-0.0257145014736296,-0.127804558554492,-0.0647834634500882,0.076594622322662,0.0786284340149385,0.0632295949945148,0.00385701475071491,0.104438652699263,0.130981470676018,0.119216798229534,-0.0995521565870659,-0.0201253498026065,0.00483068005940529,-0.0267941315633462,0.150562291494067,0.0447657053931461,-0.0654110927052632,-0.0064352922356823,-0.168282017457771,-0.101632474542132,0.00655572529659732,0.127754337599367,-0.0367183869123255,-0.0258543274102938,0.0907340069201512,0.0321409611696587,-0.0160108270235952,0.00937888362463699,-0.0596780061050834,0.0306333185561311,-0.0928960531288878,-0.0174389188462627,-0.0948785065374279,0.11800038832905,-0.0790020194262875,-0.00981959748104301,-0.0345729542922007,-0.0473926670552942,0.0631596287506881,0.0567300729718111,-0.0540203276559523,0.159583324394884,0.0312211906623544,-0.0478416410765623,-0.293474120112828,-0.153081854877124
"25",0.0621109238419112,-0.0716783460164729,0.103082981630755,0.0456743107367622,0.0933743373601409,-0.0908357817264011,0.0809778791929716,0.0779456878003024,-0.0593097483555907,-0.00867565668996208,0.283610870741807,0.0778211880094793,0.0632110046075153,-0.0489058743739913,-0.0657420566799849,-0.0306037375209178,-0.0873552204596463,-0.015621883921928,0.134349973066296,0.11900523700685,0.116857753267185,-0.133828620624322,0.181640340499625,-0.000895687051648749,0.262930667530988,0.01733802391741,-0.0795182999125713,-0.0113811042961266,-0.00565745267207005,0.181195289831255,0.114488566786937,0.025835686816806,-0.0666705002442883,0.0969511367964363,-0.0423683518776721,0.102646550506728,-0.0376645520576794,-0.0565379768954191,0.0618560045959982,-0.0107842108487978,-0.0866391422732753,0.0773006298530786,-0.0601354779422015,0.00881577817695178,-0.151992822588298,0.100119101298466,0.0806906813888771,-0.0879528445447722,0.0276396964252598,-0.136878451377575,0.0666199711837124,-0.0157286044014747,0.100295857394605,0.195833519841494,0.446373612331118,0.130334138702957,-0.195296961231933,0.0703248461410057,-0.0505570241051144,0.0848049339388472,-0.0508032974287749,-0.120353620817553,-0.0579530317697598,0.117571535804714,0.197399455206944,0.0607645181906924,-0.0760966730184669,-0.0202118300975196,0.0248992152565341,0.0593001022292264,-0.0421075263184082,0.026240318182606,0.240761495358576,-0.00298198542763107,-0.022748444473301,-0.0339306665819315,-0.0291082199539958,0.100026831404078,-0.134634745380514,-0.0226529345556031
"26",0.152726759044185,-0.0474205584289826,0.249392458392609,0.168052500248367,0.0737760907629586,-0.0685964889795238,-0.100829703178743,-0.139781946678438,-0.0488461583021903,0.0200127071746372,-0.0249276801274299,0.212234735151804,-0.0775761215753469,-0.156137535218946,-0.180773658591612,-0.0996705854641008,-0.128105368595432,0.138887139710373,0.197657067209219,-0.0764011968924264,0.21040859754257,-0.149081010928398,0.0160298239308492,-0.16062040632155,-0.0222953666587494,0.0536345837808814,-0.000579773937071014,-0.0861148990340169,-0.0490685716190709,-0.0710787925758542,0.0413178164900624,0.214465889839001,-0.063591165854278,-0.0921677978967297,0.15726841457262,0.0311428132077078,0.0480789384639894,-0.0447486184534669,-0.0886830207313581,-0.0315342794691975,-0.0648609571093881,-0.00314445054606897,0.063168938612094,0.126880313037831,0.0210634528678329,0.0704798436782199,-0.140075593648511,0.0594842588410619,-0.11681372214113,-0.122646933048082,-0.0449256876081114,-0.146436610126065,0.0980115161244234,-0.0723637592429237,0.0506707033306101,0.267774804582227,-0.214843045225372,-0.0214971928840577,-0.13949217905064,0.0451777385490301,0.0773148840029536,0.0841973695551338,0.0790531078275509,-0.0280808207744973,-0.0291785443136711,0.212699041926035,-0.0955267735374109,-0.0579058297868437,0.00499434974125777,0.215822206215485,-0.0315864470368392,0.087593304542391,0.0280649727239986,0.0326278868907825,-0.0302740425895112,-0.0551805587969114,0.112231727515678,-0.0808963069350741,-0.0398821904234243,0.0969149837914756
"27",0.260914283689251,-0.234456712177626,-0.0364613384754641,0.164000358694854,-0.12688000934414,-0.104251445335567,0.217266190099313,-0.114159995410487,-0.165054171168955,0.126637014234844,-0.0472123209945624,-0.224075137894011,-0.0721409472821636,0.0850803911849809,0.152563757302033,0.0531839619535682,-0.0047644474939998,-0.168660526115175,0.0536816523401192,-0.0275486118317815,0.130112381404075,0.124045046501496,-0.163846978594824,0.0717634418932305,-0.0122522690557519,0.272800256975779,-0.154238533329737,-0.0574273439173176,-0.118048346570361,-0.111190595200234,0.00741949156844613,-0.0035786099560584,0.1440622045633,-0.108556073348272,-0.11528117783839,-0.0864713113982544,-0.0160781698810882,-0.0807773098027413,-0.00454000561342854,0.123520206251552,-0.0216296209565934,-0.0169278276107972,-0.175953998819415,0.0390550370669539,0.12820448671691,-0.148698538863614,-0.0686706715539138,-0.0852937153473338,0.0261532345633056,0.0554600873157554,-0.0107018225486472,0.0966496864789251,-0.0795676458168834,0.00576346944281251,-0.0357963471334577,0.00530224585872295,-0.204741035522843,-0.0438481254426105,-0.00904929581064525,0.0254234970930284,-0.212114949552613,0.121411239876815,0.0820277639750753,0.088964771845259,-0.0444307897659573,0.164098043807254,-0.037826771101651,0.0424839877904251,-0.189366883466983,0.0559330566908849,0.0295009244059229,0.00130607515372933,0.0594308166986826,-0.0206035164258879,0.074388100608826,0.0890804632753668,-0.0818847111158826,-0.0604692118094144,0.0293546060272543,-0.0564362069754821
"28",0.0559615719690786,0.169204352503,-0.0212801343333015,0.0263130147433969,0.289785413649969,0.113579401282432,-0.0756964518744519,0.00707622837596202,0.0261136388686207,0.0144570793740604,-0.0564641748605168,0.0443723927406283,0.0654945205241084,-0.0163706138057479,0.0181928029066283,0.11519955720478,0.047982286183033,0.294925910296884,0.0401586663271402,-0.107685969967838,-0.0266144083656195,0.0246578541672748,4.08346738109926e-06,-0.0696578731601828,0.132482292207456,0.0201799865048283,0.000733955630763436,-0.119756536229398,-0.0882177751159274,-0.00956369044602382,0.0338755423098185,0.0679251979110371,0.0757459656741761,0.0397526855243942,0.000846226430698186,-0.165954729751337,0.00170069133145534,0.3316490704919,-0.055874179848988,-0.00415727430587247,-0.0837768370759198,0.0290639650926863,0.152438080721349,-0.297021635541756,-0.0164910833992739,-0.0355364231855891,0.0600960962143344,-0.0757693074788916,0.0936420308433076,-0.149443697287858,0.0190656033056164,-0.163513618647001,-0.0352281711520006,-0.13833200250536,-0.0131985724706597,-0.0333631964000829,-0.297164054079905,0.0655876508541269,0.141098900966492,-0.0757811762737126,0.0282482970920217,0.0745442987253294,-0.110537316732456,0.105717188125861,0.122584589253601,0.183076056817001,-0.0495394615913991,-0.137167300281507,-0.0950716683900069,0.112261845954608,0.0676889777380408,-0.0345535229412806,-0.0658144770098727,-0.025018717365865,-0.211589363080377,-0.00264146510074462,0.169009944064171,-0.0255101373129856,0.0513026900484718,-0.0272474884249381
