"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
0.10226818504697,0.141218574941483,0.156019228072338,-0.0959196806369562,-0.21740166387722,-0.00732257898412598,0.15371683863864,-0.148050786751256,0.0834312669699572,-0.0343112880868976,-0.0315903447474533,0.048689361725456,0.0977513498134065,0.108301627267667,-0.0442048151034632,0.00996272757512252,-0.189001002479298,0.13971500896983,0.0885764997015753,-0.0428953288970084,0.131232433281573,-0.0176244285684321,-0.163408731141307,0.130073911512192,0.0266731216264408,0.0442020518588152,-0.262865478186742,-0.0991297555848869,-0.0434863194832741,-0.228533502613342,0.0360875475806649,0.0270159476837507,-0.0883645176165005,0.058008892108579,0.0133845737191405,-0.128856845254981,-0.0493692899579951,-0.0902683650809584,-0.151109791876162,0.0457184821758464,0.0594948314279668,0.0181030165417957,0.0553416723053888,-0.072786423564317,0.012301165886067,-0.109020146630989,-0.142735827100019,0.0773789463449554,0.143163559433247,0.160669458634243,0.00100573202107488,0.233621046454905,0.021879728534894,-0.0134587897094574,0.122395122480285,0.18353786112111,0.0124159283735647,-0.102201913965887,0.122133266163087,0.121819227398683,-0.0625844059136621,0.0962454301166151,0.0846028946170554,-0.0448725611151873,0.105919392955216,-0.0576455384881117,0.0449836204506899,-0.254949155802387,-0.0783573493514238,-0.0044703756811768,0.108999422370695,-0.0249789295500366,-0.0311063161173686,-0.148759119596125,0.0813105796128867,-0.113924301896602,-0.206415861720179,0.0315059600259694,-0.171276995122143,-0.0406861872286283
0.352462646915257,-0.273335085811133,0.288960011364479,-0.338463996546121,0.277529717885061,0.0430661259467856,0.141679199515477,0.017863659074523,-0.0552553340273383,-0.0428527168114271,-0.0233846160690799,-0.122329513389602,-0.149588891926752,-0.0393912620417054,0.0866131053134189,-0.067196454560853,0.128169956947309,-0.00303617395108406,-0.0171424157808747,0.036404816885454,0.0392287230377078,-0.134468282700783,-0.0985709280249161,-0.0779814972896463,0.0787252436118455,-0.146881744753866,-0.00895900495204637,-0.0127758614302946,0.0167334201020102,0.133809714807047,-0.0482327644204062,-0.0414605561508645,-0.116878799818867,-0.0289655723007996,0.00557664467505146,-0.0656635522740287,-0.0124092098237006,0.0846542101515879,-0.0514499794765067,0.0411623710730236,0.0289316055415705,-0.0271464469963237,-0.098301769631075,-0.0838066522850885,-0.169038836698695,0.0564020763382044,-0.0481377597971892,-0.132093689620989,-0.0049053229462603,0.0620578211297867,0.0385285572726407,-0.0643517569809981,0.13596804112182,0.062944460120182,0.0771464528643714,0.0894124907659472,-0.0354307813402105,-0.219008718963168,0.0257661504405107,0.00758431768995286,-0.109833671386212,-0.13315987435877,0.036195486486902,-0.105769473383577,0.131724685581565,-0.0553565030612122,-0.0628457711292602,-0.0937090615731343,0.0460819582541351,-0.0158595644118443,-0.0472237424191657,0.0299111405088149,-0.158928502973296,-0.0955362405577759,-0.0311982121462371,0.00102817878740856,0.0608854948572813,-0.067605115407216,0.143651624257245,0.0482733724754135
0.225117397685266,0.154832967700781,-0.16069865372474,-0.220085553894381,-0.188856490841149,-0.00788425510899109,-0.00818882713404017,0.0808524564548851,0.0844296689274797,-0.0155801328432275,-0.0366013230796167,0.0677422850181408,0.134779480098602,0.0488817453450469,-0.030431042297502,-0.119990462928054,0.110661632137503,0.0152212809269712,0.0621372802893937,-0.0184707348286894,-0.0446826091580911,-0.176629342616769,-0.119997276539508,0.0305898505707304,-0.255707692093205,0.1476447230151,-0.00937500223192687,0.056503461592354,0.120912501710977,0.0301152862438257,-0.0287454225854424,-0.178040197979622,-0.105711930171118,-0.0624936228547036,0.0068081899583947,0.00406834282118492,-0.0159176621607819,0.163483469638316,0.0129100248598635,-0.0949728007449094,-0.0586642216571924,-0.0157641756751685,-0.00242903632364136,0.21503062277848,-0.080793878343607,-0.127026868507771,0.0125771417041902,-0.0180648323295543,0.170819324621571,-0.0455802465163009,-0.0913220753025121,-0.0185306668862032,0.0939428260790781,-0.0544543107534878,0.00176269470790305,0.0640186249914771,0.0324322551443485,0.0554473994842698,0.116912063102937,0.113045872003258,0.0325025871574396,0.0188898596947233,-0.01476884029648,-0.0720789794026873,-0.0909149859079099,0.144169447607398,-0.155808326148548,0.00660873638240712,0.163917842011376,-0.0959519364749156,-0.0206120750011046,-0.306336970103545,-0.210305422871081,-0.045428335509533,0.129301521317395,0.0648797370754097,0.116070288623118,0.0394733928587345,-0.0623621165867521,0.261478151959432
0.207183020505047,-0.306683852979023,0.277996402081561,-0.232683801990743,-0.265528225456524,-0.115959771458703,0.0700843944713399,-0.186640621411155,0.165052931539602,0.0215390540318674,-0.0890495841508131,0.00899335625627229,0.07699098991038,0.109260873014029,0.0248919456871828,0.0332597531782605,-0.145295615356857,-0.0256410353571916,-0.152355426366912,0.13400820547653,-0.183225531800985,-0.0194927659049925,0.0211148676317043,-0.0670385938903846,0.0683326697416486,0.102077313616547,-0.119809285615406,-0.0303247331911984,0.0178746883990641,0.0734478071491189,-0.119878500918464,-0.0843918684283093,-0.0701296573725601,-0.12042285255971,0.0331691817822632,0.0712406982146695,0.0294841680581253,0.0125313791833669,0.130354797014008,0.119716842393313,0.0486235148197613,-0.0629897100886698,-0.0101497514142675,-0.199883000358783,0.119251600777798,0.0423402312704304,0.0348303628389856,-0.0758337443499315,0.120602656944326,-0.137393760134082,0.107902968491008,-0.115008184478216,-0.134893100133256,-0.0218566129923072,0.0397240506281363,-0.0112210103501086,-0.0169723895534604,-0.104468979337152,-0.0650393817003256,0.127128823164036,0.135194440568154,0.132846022100347,0.0914429467266343,-0.0695660945092837,-0.089337453472709,-0.0328057588028362,0.0100751571337977,-0.00310978368258282,0.06331820344161,0.0531541280159086,0.0808021769096094,0.210854730552912,-0.0511352331401978,-0.0488585822594373,0.0902734215569619,0.0620937008120953,-0.0265387819593513,0.0287378346207339,0.129041599337003,0.0656247569192543
0.301860941237362,0.321323018561309,-0.28384178775329,-0.26645844862576,-0.282613314412103,0.08370538313202,-0.147688275934843,0.0931041293615727,0.0731276804646151,-0.0261113580962877,-0.0220243007220035,0.0500210909188942,-0.104094681569684,0.0928485854504708,-0.00758968194045837,0.200286359617461,-0.0268826951647858,-0.0444289458615737,0.0220390618091299,0.0145115741388929,0.00969789723773768,-0.0191032346253851,-0.0849981973971683,0.0145596983431993,-0.0170200115804295,0.20613397395072,-0.0692372805045881,0.196758619364834,0.0140238564000071,0.152118680369934,-0.075766395746582,-0.044381409559917,0.112819731076588,0.0322447045452934,0.0679925856477379,0.0167192034161953,-0.0639892548606659,-0.101575273451671,0.00366442593099591,-0.0306590628759449,0.152264974333642,0.137953446514523,-0.0644561840468672,0.12142356122822,0.0722993191642423,0.0273976107298212,-0.0371539742696296,0.0429387761799208,0.00710774557921463,0.0506246070349932,-0.113595241426796,0.0171246356087713,-0.0822875463297906,0.102087031476512,0.103829804638015,-0.0143168664659543,-0.0753331353755185,-0.0482934763886203,-0.0787142772597145,0.0198531737946473,-0.0488885318637311,0.0364288018380912,0.0862121278155519,-0.00729024062616979,-0.0896328114787317,-0.04763002666256,-0.00388899234061373,0.131732728417809,0.0327399470702692,0.0798240952777592,0.089881909560222,0.0572333517713761,0.121525687257881,-0.0348187358656674,0.148872608093393,-0.0560550697915613,0.00364284251870301,0.12701036194157,0.245517699987779,-0.0334299763245635
0.381620092589026,-0.371203296072072,-0.388506035334126,-0.370947515030422,-0.396250378349483,0.0384848752398478,0.146213517341609,0.100230162404716,0.0212687843599468,0.0547872660619873,0.0744938326850451,-0.068760094854106,-0.00277502515172727,-0.0599674899963886,0.00748278545665632,0.0786129816384448,-0.00874567250115839,-0.0149789495250185,0.176005891936948,0.00731966533163138,-0.0424966857358479,0.0565814899669851,0.00491328360294619,-0.040902702529067,-0.0405813351802467,-0.00587112165298098,-0.0787015445299692,0.0219995621201464,-0.0202212740697583,0.0248310824267985,0.0386406193194011,-0.026552503879338,0.0318014425327421,-0.0122403963457568,-0.0920935005579736,0.0245581239723561,0.0348396320198428,0.0164995085422101,-0.048275574685199,-0.0240301491545817,0.0361961046667387,0.108746440440746,-0.0150842455826275,0.114073529819974,-0.0191806777980693,-0.010750596374771,-0.00829129841060148,0.110144255627791,-0.0539245296457766,0.0036513271715197,0.0549291585409095,0.002167341125539,0.128636588591618,-0.0501804609403087,-0.0187204299587234,-0.022744467158047,0.030909768693235,-0.0513036824540974,0.0640962603744058,0.0278006066831742,-0.00578443405594481,-0.037684619610162,0.109822027416147,0.0349394974075481,-0.112156395968903,-0.0746809136903723,0.0248067278282606,0.100050192120887,-0.0485724613153806,0.0144855691955412,-0.0114144429248108,-0.0929499857277616,0.0043719681165135,-0.0449104884675366,0.110321664766358,-0.0672060998679948,-0.0252192704640798,-0.049005013399616,-0.0157166407520575,-0.00392177172515844
0.296442279931155,0.34529273259845,-0.35810118276728,0.349819165484953,0.310457833682705,-0.0768320690118011,-0.0480352991272112,-0.131533945736996,-0.159980696001613,0.0982901256563541,-0.0900355157486107,-0.0265502617767324,0.114494635655875,0.0902557583493992,-0.0662336203391855,0.0358180812769909,-0.0715585628515606,0.0715533533596156,-0.02810132115372,0.0206587977021298,-0.0736367192356844,-0.106177101164258,-0.0383445794336647,0.10529193951184,0.0448345186404424,-0.0310495543007343,-0.125496944772324,0.00190381393775666,-0.0516992487261698,-0.0802158364434025,0.0169192331170263,-0.0580011747490814,-0.0698249148855501,-0.0372329535381537,-0.188201336666687,0.00666085843619631,-0.124936966598219,-0.00598436148830627,-0.0983604806345363,-0.0658776540698255,0.0892131511972614,0.0117226542975174,-0.0666484337895036,-0.0832612062389553,0.188254672075753,-0.0151729795738221,0.0834275223486674,0.118973639016705,0.040402082508113,-0.107907904549967,0.124596689076583,0.00943879413089618,0.137698356447021,0.00150954160481347,-0.0305506582062348,-0.000109962361598709,0.100147090234125,8.02175997375795e-05,0.052349827613252,0.0619578114596993,0.0351048009002998,-0.0584330888291457,0.0278563805881977,-0.0402846132969636,-0.0110153566228362,-0.0736543201202173,0.0203683327936295,0.0121944700495381,-0.0300028983530017,0.0431365933665375,-0.0520493317894244,-0.0343121913385161,0.107183978255256,-0.0318677456507244,-0.111173006399209,-0.0509905304765513,-0.0615083214927265,0.0594888993050237,0.0917505460366883,-0.0340632874567344
0.231184354938582,0.24132095264999,-0.305184618258791,-0.267095631665975,-0.333840582619496,-0.0142158849390142,0.000606569407297116,0.111468251674252,-0.0126109510523728,0.0345050904205657,0.0900209837625639,-0.147281643395204,-0.0703598618522034,0.0596424571037501,0.0317317576583563,0.0733892977590395,0.0151391348631858,-0.0641770539719245,0.0602528574359136,-0.0353642065798142,0.220177916336594,0.125491994858724,-0.0671289627839337,-0.0838757775848837,0.231972339459011,0.0300638220291308,-0.0244780890474757,-0.0127837917048706,-0.00804506786228942,0.0303861255209962,-0.192590784225185,0.0819841590435108,0.0294228763768842,-0.0462815112163099,-0.042411010550104,0.161781775236976,0.0640625057394461,0.0386776513625822,0.223076557662019,-0.226428915770888,-0.0138298306289916,0.00670840092499672,0.0177962939336834,0.104957486751143,-0.0269764041586148,0.0139457393304269,0.00808500807213297,-0.0608947974872681,-0.109806047914953,-0.0633448263199211,0.100856048911626,0.0557514232232086,0.0703743089525006,-0.0132521109299542,-0.0775749212597527,0.0258165531287257,0.0566905342634858,0.166287987649118,-0.0334134380959123,0.140448421005604,0.0596587139668156,-0.0113737397308943,0.0694126507360771,-0.0967177070222194,-0.101562799664377,0.0581319478428686,0.125817609433787,0.171062478032481,0.0117716827788637,-0.0321192324345744,-0.137461922836667,0.0838257895102875,0.0712382945201949,-0.0588875918036611,-0.0628873083280299,-0.0112401583195472,0.0182068670964988,-0.0160956163460091,0.02379353977945,-0.0645986261902148
0.277694715048727,0.315310985142129,-0.315923231091618,-0.272767545231109,0.205891278839818,0.0750749019199666,-0.0973737427745678,0.174528641425463,-0.0185387938734712,0.0634518328128587,-0.106746997390526,-0.0551834596888063,0.155012384569488,0.0164463604392563,-0.00651032564566513,-0.188703706056831,0.0553623595177446,-0.0153008686730369,-0.0471498253582488,0.0670498490627899,0.0565059895135643,-0.157239965571911,-0.0482381393996081,-0.0533288148407143,0.00971850410644461,0.0508303256987211,-0.0893285511690888,0.00766822088100879,0.141316320126524,-0.0861596199645696,-0.144254570213822,0.0226904266933648,-0.0997669291036587,-0.0882768347967879,-0.00611722849552719,0.0513116108375098,0.0769236732097311,0.0801275453927483,-0.0503590668274104,-0.0389487859872721,-0.0318738844631771,-0.0402068211152287,0.176897276743936,0.0992641186811263,0.0362474397820701,-0.0143369746841027,-0.064785012825069,-0.0129573238630636,0.0218390568977293,0.102468432114994,-0.144814564315756,-0.057569635338254,0.0508350988756068,0.00218988080559526,0.0362651970125782,0.219481350780974,0.0498872079133732,-0.00494182028836769,0.0864391379627037,0.07588742422615,0.127950559217264,0.0504687033023405,0.0962786923180053,-0.00393823875611085,-0.186599053853114,-0.00751152328094635,-0.0268660794578108,0.214344148464122,-0.0517792559869529,0.161216667327174,-0.0135965460330715,-0.0408217122488652,-0.114899944041449,-0.103222402442445,-0.0619862482805578,0.0737741907046928,0.0389593802698813,0.0539326559497685,-0.107593971557624,-0.0319276003505833
0.000494005058550731,0.0798669534483333,-0.0181049121228797,0.0740141041645059,-0.0383748619925496,-0.0459784352095296,-0.0907155997322542,0.0723490518525177,-0.0362099366673117,0.139028388111079,-0.0685016598206625,0.0771539334959417,-0.10053013972198,0.0175047619265192,0.00191666114364287,-0.033338533512549,-0.0171080022659173,0.0619570045418077,0.165446133735322,0.117158067878292,0.163532315054577,-0.0465351384191073,-0.150667281720518,0.00952605582544778,0.12085785368257,0.0978961293140996,0.101137592819557,0.0884658229738126,-0.137157837770629,-0.212284482543841,0.0394238812656777,0.0846593633640014,0.299170197710609,-0.176411911389581,-0.0434730705099908,0.0417742282582019,0.205297036077915,0.0307645109845579,-0.0851419348898518,0.074260127687833,0.174785054222128,-0.108291985466765,-0.0888441294244287,0.106360562777058,-0.163040190890362,0.0720009418851477,0.0257903153004722,0.143583106923925,0.012573773493098,-0.0283279161657889,-0.09433748145479,-0.0702101401378522,0.0128120468920446,0.137237572719239,0.0963368751194731,0.0378505139935075,-0.00606909934231533,-0.0381702562301058,-0.201824773710032,0.0474634400421025,0.0795040768737266,-0.057331557583076,0.129045954756758,-0.0933157503938896,0.199901309192399,-0.230979167759016,-0.234776043664846,-0.0915678632867616,-0.160331534504193,-0.136060890160701,0.123496636717258,0.00918746441759425,0.0964801862559461,-0.0399043993481723,-0.124075023139809,0.0956373139202341,-0.109632114833569,-0.148382912024796,0.0784159506910436,-0.0747253409431653
0.269795851226825,0.306168788762806,-0.220051210466966,-0.260799085734956,-0.291441574090642,-0.0430295220410293,0.108007858904241,-0.0226039495137953,0.0707761083222688,0.0593019670766372,-0.00958091926142901,-0.0151040744968923,-0.0939573591813157,-0.0591789230350666,0.0885027915863791,0.0289683868277628,0.0216110105315416,0.146310229041206,-0.0659201490274314,-0.00899651683516301,-0.0523475337286262,0.0404389537768204,0.0439666242975452,0.091260488895003,-0.00888883996349707,-0.0478459956617097,-0.144716722691379,-0.190590850694669,0.0686970843808291,0.0334328046277166,-0.00796639037241191,0.149502356748043,0.101453234406619,0.0323152344488152,-0.105404107317769,0.10616419041873,0.137743772271762,0.00545348103558555,0.0839699327123536,-0.0981415346247375,-0.127450159522808,-0.129706269898714,-0.103527746690858,0.179824958003368,-0.223502210617475,-0.0111989759408885,0.00987417995131104,0.0465585410715386,0.142083860822695,0.0614835847186341,-0.00520691486816395,0.123857251695274,-0.0194313043120676,-0.0848705041659223,0.0764320624838091,-0.114065167025045,0.138511164259975,0.0809113699720071,0.109474241235229,-0.0515901081637399,-0.00759344820848594,0.011417489037945,0.0552481226389456,0.0385634696495148,-0.128425899595488,0.0322163509933136,-0.0529738317890087,0.109477884875326,0.0826977216733254,0.0949359748813161,-0.119985058453816,-0.148285907928392,0.0106976386525593,-0.183966033369054,0.12888293767756,-0.0188534666805405,0.106454518327515,-0.00618571547994746,-0.0178001766039688,-0.058966553413908
0.2658735907566,0.264545427013789,0.294448675271179,-0.343007692482599,0.324679453072117,-0.161757468923858,0.00925356411122536,0.0872420742956913,-0.0862521033387974,-0.246503757150773,-0.0450295507860732,0.0877374961415627,-0.0187705604387718,0.0435886894446317,0.0388608349154533,-0.0403876867246702,0.0997078182903515,0.0332516072913705,0.0827667083705441,0.0505525513418824,-0.0449639703112357,0.0170362489671717,0.0476698301839606,0.0232561319956604,-0.00741356169663191,0.00665252136244319,0.0832988526808588,-0.0221471041671504,0.0209184852351246,0.0102474503336074,-0.0804463882929456,0.149117979835805,0.0995595574177724,-0.0765458175290587,-0.123190787241518,-0.0748194562762775,0.159591886054582,-0.0340943491767915,0.0562910569775947,-0.102854815534425,-0.0241373108758995,-0.133659969825579,0.00904083538482045,-0.204743726636402,-0.0737959230693414,-0.0520863057599879,-0.0461431437478354,0.0755882283604149,0.0342245903550868,-0.00561918421394894,-0.0715123219420001,-0.11469482239001,-0.0304780701249997,-0.0245029906756354,0.11597311308424,-0.0560374796404861,0.0147441954847281,-0.105029301068176,-0.176339843623027,0.18208765342568,0.0557802091522311,0.00942950952295654,-0.05463132558219,0.0708640883616483,0.0744975027755034,-0.0488041551664588,0.0498625134473987,-0.120365771709115,0.0885955354278868,-0.0225294525579635,-0.129893344559634,-0.085759897680653,-0.0554176621105614,-0.0213335018787026,0.000813129038308405,0.117891016924691,0.0174733969300134,0.115451539469852,0.0527446635722541,0.0317564596626615
0.339820725441875,0.357651681993509,-0.363243527625198,0.313234355457097,-0.389090298339716,0.0254916795146546,-0.066557785005538,0.0040086889054365,0.0787468459613229,0.0398692903017408,0.00723729499188817,-0.0359928142418399,0.0503686057433708,-0.0722931916521796,-0.0325509283155666,0.0146321094795105,0.0438863555063375,-0.0549986076228388,0.0623855994892124,0.104305197259027,0.0661173142356739,0.00486108757220844,-0.0219836436857932,0.117595651884015,-0.0652329321602007,-0.0555934482658668,-0.129249461420469,-0.0282677609813246,-0.0647742298412198,0.0388760331569754,-0.243763198388743,0.0199538297900407,-0.0969717020417646,0.0915382730314377,0.0400050147651667,-0.0170391980524078,-0.0238523584211004,-0.0759315756457942,0.112220649126066,0.0116927807820222,-0.121753521472041,0.0715853694078881,-0.0261175526260373,-0.0715558551917112,-0.081924956977762,-0.0137168558306052,-0.0462140634769235,0.0912399771337419,0.0307596672517003,0.0529036954378157,0.0695390200440381,0.142961413140375,-0.0335390986625569,0.0642178718005524,-0.0232294158277602,-0.0313905438586912,0.00455644342149587,-0.032244103300493,-0.0579135950896443,0.028333802369288,0.128757215578235,0.0155374517401289,0.0414192395480477,-0.0644311289001355,0.0837906066509058,0.0599874667677035,-0.0353428937219781,-0.0811791620338666,-0.0654463239441242,0.0167444804285585,0.158492563118494,-0.0218526662644732,-0.0264614409638178,0.0976940210455191,0.094260912573868,-0.0932273810077684,0.0281941102671968,-0.011321102116876,0.0123088329686269,-0.00408156741805529
0.235327772448392,0.245469629759475,0.262212330711685,-0.244951510792641,-0.276714277051112,-0.09800553419055,0.0459559169193129,0.104392601468469,0.0393798097298399,-0.158197734334819,0.0382667430017707,0.0540714952416968,0.10154106560258,-0.153908911071411,-0.189517722352339,0.0813686769028245,-0.0408399287914418,0.0398191867183279,-0.107752072737146,0.159768375567438,0.0753753668539995,0.027581457697214,0.00089405574973334,-0.213014977241758,-0.0158929004285595,-0.032552080431878,-0.131464911571421,0.131898676893754,-0.0193625444536019,-0.204914177082258,0.0141052292597132,-0.185312927850337,0.090206109765624,-0.0439204130840539,0.0185956577794936,-0.0585549048595551,0.141101345899347,0.0767724676400322,0.0945181626548987,0.0301516103205723,0.0422199989597231,0.0758982702028368,0.0936876937524706,-0.0441744312713346,-0.0878804501481557,-0.141268285789613,-0.121693210335035,-0.117806516844822,-0.0434977076961368,0.0744608613982646,0.0475058285706869,-0.0685857806891393,0.0132367076316124,-0.0470414832638202,-0.10853876530332,-0.0108429957576247,-0.15139272590189,-0.109720126642372,0.160768358350872,0.187654299283042,-0.00915401444905958,-0.0140476520566329,-0.136985929779066,0.0191359632925787,0.0531579806709663,0.0604306817842884,0.0355489486486078,0.0407871936461878,0.0276150488052662,-0.0762882856506593,-0.126362723458727,0.0338370232664427,0.06049114095406,0.039116470238805,0.0248440332628272,0.119212300868007,0.0674299643659735,-0.0279802856062756,-0.0655758806420421,0.113257208412411
0.31663323463163,-0.292104801462649,-0.225466511748603,0.262912748140311,-0.305469414624606,-0.140304219848132,-0.0605665555443852,-0.0508963936028234,0.0292440552781346,0.0367066208699827,-0.00917298636673226,-0.0101042660034527,0.00383121478929457,-0.00639240488002374,0.0600667736590062,0.0138812216263287,-0.0926497627098362,0.189674663730486,0.103455169565046,0.0257497416339713,-0.0916277408041268,0.0698655350201447,0.186435893324521,0.0523096398643557,0.0680978153983198,0.0992641239685977,-0.00944630569044894,0.000826374785291849,0.119768861029162,-0.0962963991252132,-0.0704377238293775,-0.00871203957083662,0.126666260848813,-0.196809566453717,-0.0527814287859473,0.0497595666274327,0.221600951438794,-0.168357636961815,0.0452114350899628,-0.0691950693596419,-0.0638815285268114,-0.045004729947874,-0.0657727588755424,-0.0640238091393669,0.0627590299464971,-0.0370141551801704,-0.0198451865473604,0.0443664107712234,-0.0378038415424551,-0.198566150208095,-0.0723826217720856,-0.00769373190811251,-0.0959437336726869,-0.0870422263027329,-0.0242790289405084,-0.102191049531158,-0.166822621013744,0.0925710667366792,-0.0445730728736316,-0.0546207927538561,0.149452395167778,0.0396668892436304,0.0910174605727781,-0.0911956327066962,-0.0871431270176547,0.0440070755672049,0.10692811703732,0.00282299299513812,-0.0646817628300975,-0.0573161603961484,0.0678130081281215,-0.127669327035696,-0.00915265637123546,0.0853634380505587,-0.0582730433657207,-0.056394530558485,0.0936428963343014,0.136029450211049,0.0472670963279433,0.0621051207913506
0.284898071378995,0.363955691779991,-0.268723643834775,0.294038570682134,-0.249624158266927,0.0511043547033486,-0.12641044738631,-0.0874386313936584,0.159281291773774,-0.00531757870948426,-0.00901579190036574,0.126714369823411,0.0158413471142409,0.0730920251417579,-0.00367593682028484,0.021887479503066,0.0426678918374266,-0.0463406025122515,0.0709809064837218,0.110016030432817,-0.0937339669983979,-0.0165225939108116,0.111423325602001,0.108180652042344,0.0443542158542796,-0.0464871148127788,0.170981702906226,0.0715205786690527,0.0410157269732898,-0.0960226356703789,-0.0124043755866998,-0.0559272950097619,-0.0619926800015443,0.0770805247873714,0.115939970867656,-0.0626035568275154,0.0410284024322479,-0.163152172110427,0.00984034632496457,0.194914946161477,-0.0363821044292982,-0.138766670990227,-0.00153615169369558,0.0511587775156695,0.0766251795191521,0.0490921964184978,0.136109381822825,0.070348114240096,0.0468684708139292,0.0475073863492028,0.0590633375941747,0.104632430163879,-0.110224668829524,0.0204359305804849,-0.00879034993225749,-0.0483129699942756,0.010901776511196,0.100696843902272,0.118820414604919,0.113703432899226,0.114685213398439,-0.0082770159731632,-0.00412092069322085,0.0241594912264455,-0.10417155256384,0.09885522287196,0.0511897270074353,-0.0561468910450015,0.144031696792703,0.0664711033673633,-0.0694833482030677,0.0280563449287258,0.0256088328992897,0.182363078646166,0.200454633553615,-0.0108295832848263,-0.0914217224681152,0.0654825797893588,-0.0669775077347355,0.0506977272032579
0.33835203026163,0.342405151481354,-0.364119238379633,0.376087603667742,-0.349471922492712,0.0288750087890072,-0.00877998909261052,-0.029983843321614,0.037516842229731,-0.054201518548686,0.0697997599532975,-0.15054407853429,0.0248648083455863,0.0399261013870454,0.0719489362778836,-0.0683459332857374,-0.00471596925430319,0.0555684282277821,-0.111226917092209,-0.103225109130895,0.151794311312855,-0.0726649928829229,0.00376238584405128,-0.0147143120336856,-0.00966767758384201,0.0240069163798695,0.0319373271448731,0.161078097251916,0.0245136043424693,0.0220001485741181,0.00789445440277835,0.0586085478332964,-0.0193787727935739,0.0493172173881049,-0.124630158640822,-0.103164171338269,-0.080602036608702,0.0378876473349966,0.00207998156803001,-0.00284611854663002,0.0146053987063982,0.108380501308013,0.0127813650154779,0.128278741507512,0.0948909429272574,0.0363184842802467,-0.0935339316759279,0.0235124418844067,0.00810720685659393,-0.0902166270078136,0.000928757245312082,-0.0208774670019396,0.0377324409712276,0.0337253201743427,0.047543195698077,0.157805392793004,-0.148210201209389,-0.052264960110653,0.0389218303544666,-0.00476260300989551,-0.0283522005702918,0.0365860528552021,-0.0662387077314974,-0.157546383074164,0.141373754737147,-0.0412718384546976,0.00364539307252766,0.0175441177144109,-0.0768621279346282,0.0226904698419014,0.0705291233791633,0.0253154974541892,-0.0388415131243906,-0.00341136921740944,-0.0773683867865918,-0.0150414497862918,-0.010006746869975,-0.000177407583176654,-0.00844542736748538,0.128168955739789
0.302410800275746,0.315848890351104,-0.285626697741401,-0.367169256376662,0.350050423607177,0.144530704606758,0.0307966805174762,-0.0353192382243005,-0.108874703713232,-0.0593868268515257,0.0671638896151814,-0.118248437645153,0.109404009365191,0.060561887905448,-0.0750004037782535,0.0578309055052959,-0.0497967313813276,-0.0952460001098734,-0.0365468815531798,0.00926098943468539,0.110851402570568,0.0548051745097175,0.0357860455747405,0.106906148443311,-0.109453458372599,-0.0565208656230321,-0.00460774754271795,-0.082815347114929,0.0721579945154295,0.112729682911671,0.0901248056993017,0.0923054064860832,0.0267634405753044,-0.0242169761568715,0.0419295834426011,-0.0424543575716664,0.190195131384819,0.119035808931198,-0.0661639011656973,0.054389340131924,0.0227736827037509,0.0260910110491652,-0.12059823686121,0.109717551087046,-0.0124868553658377,0.0498893155655753,-0.0869990179261348,0.0654918110413619,-0.0749755096953204,0.0705274102010355,0.070863788628319,-0.0745837815657417,0.0680140600768961,-0.00963198530586027,-0.0676267847889471,-0.0426754425607968,-0.0875174541103177,0.0928458480096589,-0.0953731762284619,-0.0117445707010408,-0.0302718868246651,0.119817871774651,-0.00299476641475213,-0.0479290379206351,0.00960418498625014,-0.0990903334417568,-0.0676531048943263,0.0988009616846555,0.118142164660184,0.189827196165385,-0.03974038453665,0.00652084351813157,0.00825503497613498,0.00602134487544394,0.0450332702352934,-0.0147420582691253,-0.0631920906516668,0.0347144537084833,-0.124428270541739,-0.107693791051733
