"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",0.00279900288328715,0.187139236371268,0.113089841130866,0.130296833911762,0.150253114221361,-0.120841968892705,0.115912962934637,-0.137503101904491,-0.0376311576527374,0.0392259846174989,0.0624401442628998,-0.117472486965411,-0.230326733259037,-0.0544579306028039,0.182024381874409,-0.0457437786347224,-0.053196075868812,0.250203973903928,-0.10740771259587,0.0735936155608654,-0.0961898683158263,0.0439714771537905,0.0244533900779535,0.123702451033388,-0.0642877359591252,0.0072876659955928,0.021334337158514,-0.00257460192185923,-0.196911177056223,0.0593886014756896,-0.00129176153912261,0.226027778539141,0.259019171112673,0.256905549808054,0.226263667921757,-0.0810869725891249,0.0359130606526375,-0.0905499581301079,-0.188615776864969,0.0730399412914073,0.257270264476297,0.17459159291089,-0.265036886991149,-0.224367050754717,-0.00367090703395486,-0.149342557060649,0.216020464351961,-0.00268039767200451,-0.100134260326087,0.0935200687322455
"12",0.0412069531877093,0.0192785325512337,0.0542051710625511,-0.114516102693869,0.188354041856511,0.0563948344514972,-0.0123422925290731,0.0961255836608511,0.352506071593703,0.0520285038926668,-0.0454228020385748,-0.0580232999897352,-0.0137853076181944,-0.126570765185741,0.0672538208515681,-0.00679417958070081,0.148667005251545,0.100571122165105,-0.156251729795783,0.00422014675970046,-0.0672155065039106,0.0636238775157529,0.122522207067015,-0.0100088964005235,0.0934919838652483,-0.132458069858659,0.053717495884087,0.0403843594260923,-0.330110353964029,0.0676369762793589,0.302277448431297,0.0821126741244002,-0.0570296373235005,-0.366927761741923,0.0113542033668492,0.0132078091825188,0.261560431489596,0.0301910260434189,-0.345969724572121,-0.0213299469134378,-0.0376406766738485,-0.00859098679289891,0.109149187251649,0.216685764237548,0.0325285218402369,-0.189637511952716,-0.0469631547982066,0.0568929546241241,0.0988380992268226,-0.132682711334555
"13",0.129528274365456,-0.0681060889385891,0.373290512187413,-0.0285810709236433,0.189306218914585,-0.160854935389816,-0.099136227388722,0.129495804866829,-0.0314378095026993,-0.0941301412508944,0.00388988771962379,-0.0244081127585361,-0.0195420627571974,0.161644672505235,0.0164227213678195,-0.344679624093194,0.12626637055734,-0.0447460385172551,-0.0528637344960141,-0.0592011997088267,0.105366202348556,0.0613492134463712,0.150182973582081,-0.0120334573333555,-0.0459727888723121,-0.0498320739947247,0.0227975014931189,0.0757503945043553,-0.0728080263353063,-0.0661990621079428,-0.180997045074083,-0.104245752267447,-0.0244388465040453,-0.0980488629869231,0.0245086123241996,-0.0181335378336433,0.167879704681586,-0.320062891609585,0.353379851776051,-0.366485012326174,-0.0961736494780793,-0.126842497152604,-0.159833122725391,-0.0305997821868172,0.032755086384136,-0.0453970401707089,0.081280694261965,0.0306127591029122,-0.0668091540248616,0.0133530957073792
"14",0.019330578385784,-0.0330051856373056,-0.158052522860737,-0.0151291160649533,-0.148595268154265,-0.0565542026675854,0.156315130557861,0.0995278805236553,0.0469415725207815,0.113354241653015,0.24665405799924,-0.0621563537336035,0.0269416607698087,0.108367363066935,-0.00612423548452402,0.0615453235439106,-0.0944034268157986,-0.0602472666927281,0.18262412479519,-0.35400181728668,0.124012859102975,-0.17060839063371,0.127830978096832,0.059677304648902,0.125669962517177,-0.0622061961638277,0.197214212192669,-0.132263176520211,-0.222884660002686,-0.186563693130882,-0.0103872443093104,-0.0470803290843668,-0.135354713049655,0.237707792629847,-0.0464797535077094,0.100102196210094,0.0747064286536554,-0.335420426332738,-0.15806601625271,0.00719316507098637,-0.00655179697624882,0.181292662774806,-0.158216441393212,-0.17881321913929,-0.0289367812405699,-0.0895412663427433,-0.141264091303693,0.0514938436874056,0.176002528845837,0.19161365476977
"15",0.0351567065917821,-0.247975291673545,-0.148070868929978,-0.126678545427943,0.00434083439803503,-0.0657231322397792,0.194469630589902,0.154318102528664,-0.000365151011329924,0.122056343883474,0.343658411394425,-0.00859303118937008,-0.036926255245712,0.181009866134113,0.041594560196456,0.353389273236454,0.11322960960908,-0.280511373641263,0.00237731729211907,0.043894633905349,-0.0993246520264612,0.112122427127311,-0.107118073750231,0.0803656547237766,0.117346442002628,-0.125746184687399,0.0123296028507633,0.0425617307802368,-0.0268039434775801,-0.0291910402367754,-0.114602159471464,0.0464059875797184,-0.0990491455420288,0.1882095577168,0.0831368990930129,-0.0368040919396227,-0.0157157774288834,-0.0602487071171329,0.091455697230747,0.0701358735437877,-0.168717043194795,-0.103508441559767,0.0736052770253004,0.0255915563016862,0.023290653493809,0.30026446674595,-0.0540117633277903,0.206435332251189,0.0317120347275579,0.322721136625033
"16",0.0822447839108925,-0.0337809499374346,-0.416074715491967,-0.0496533273307804,-0.062019851157446,-0.0666768326286931,0.0354482360962009,0.125182568573335,-0.00421613061199839,-0.0801981070786645,-0.0647008316248067,-0.0455294432832199,0.0693710125877207,-0.0321634263580029,-0.0340537002059298,0.0372339866337746,-0.01984953741177,0.0724982860164697,0.0950145491888603,-0.0483052936711107,0.0309341446492816,0.00632898225777057,-0.00879852020951621,0.0872037404677664,0.0236188323174881,0.0614035616420448,0.0739005564689227,-0.0148164789622757,0.00334250314270668,0.0765978452896528,0.441524682331463,-0.0261082162489311,0.083030509061251,-0.0635489202333053,0.03279552023936,0.0481216024412136,0.0392663158394784,-0.414271175939207,0.111347832225485,0.408137539764963,0.391962008070958,0.0402978904753351,-0.0334132177396061,0.0250013210636572,-0.0102576416003289,-0.00887268800972461,0.0834431158222723,-0.0398702950854357,-0.0175506608556262,-0.021954373330077
"17",0.0476212076564121,0.0302925969900816,-0.00869436586341073,-0.245823246496915,0.00348597405881639,-0.29472200737287,-0.0147038736159261,-0.0536415702155222,0.130934533629016,-0.072779303056865,0.156234481197255,0.11916015553653,-0.108762499803833,0.058800591050335,-0.0883958243620936,0.086675174236858,-0.0335717314522496,0.0206213568073454,-0.20986559836351,-0.0417092727141974,0.234157751870868,-0.0139846317311846,0.0711695944335565,0.170969038622011,-0.0592080698042349,-0.132492278250891,0.0472354387691218,-0.256127176085507,-0.101066776600174,0.0375848762961636,-0.0467096832040192,0.0117559500166652,-0.1656287086927,-0.25676095162801,-0.129908699383042,-0.0680326666338894,-0.317407594211516,0.015710064688158,-0.0446519597722974,-0.0425038941143233,-0.141060263567639,-0.0326913060921379,-0.0178720499404242,-0.0436133415439013,0.300300131814376,0.154925495750838,0.0984135783902477,0.160832235951714,-0.348984789803868,0.0285245413269841
"18",0.0839510322771986,-0.0392483342080835,-0.0634152302097937,-0.124160329992056,0.087405203395645,0.0148662108952575,0.108800624856765,0.142320950290624,0.0944146928811513,-0.0131779893517289,-0.179860257818942,0.0306875057177484,0.200690389449601,0.0756191157359402,-0.103009078873485,0.0147020980912624,0.0849016962605116,-0.208096610563396,0.0219238134827451,-0.0577379737291087,0.090343492917694,0.0690661790481083,-0.326627163116323,-0.254930347457353,0.313382634493493,0.0492709129590821,0.070043755796033,-0.0141462837081913,0.278975851700515,0.0318203599994399,-0.0332583836139127,0.0727077786396003,-0.00361042427018249,0.0523339982471566,-0.28560669696608,-0.149123522064858,0.0946425838557911,0.028279790687446,0.107688856203267,-0.0802177646549263,0.183908154553277,-0.0337742913341856,0.0207147799431959,0.0456533675328063,0.189300981680522,0.0722556190023823,0.287100189860755,-0.0955551412125849,0.010516678654652,-0.313626393121082
"19",0.104194877044566,0.0529795040723352,0.0582497417619175,-0.347019984049858,-0.0781468391812761,0.388088958833052,-0.0835269459239347,-0.0425039903885295,-0.0544452902304684,-0.0270274898880604,0.155684013408697,-0.0874042706777364,0.0468147669384836,0.228523411779631,0.0773722014724305,0.016850682535429,0.100705964691227,-0.387702987168456,-0.10473870325204,-0.0234590432571365,-0.11681597011944,-0.0500314302434914,0.00446292260665862,-0.387897779975906,-0.00737413619163868,0.101817808232806,0.0836752857187628,0.389282866751049,-0.0468777120477955,0.000517962764491893,0.0653199351083445,0.10910473298255,-0.0250951323726956,0.00991620100768003,0.0431411900409677,-0.018449945926702,-0.108939472021038,-0.128145986368468,-0.0873825349767007,-0.00568332725064397,0.0724960876032311,-0.0940898597109716,-0.00670996417008291,-0.0287279706834926,-0.0437126073995631,-0.0179428682350729,0.0181216476629786,-0.0145574683598696,-0.117182414208141,-0.0666953021445246
"20",0.0297356253153147,-0.0636722041115208,0.0428453838136746,0.0973220060022711,0.053623620174701,-0.0539497163750599,0.330024966062241,-0.0739887946912017,-0.0475308875479356,-0.0366926421657148,0.0136561716326033,0.00729297182876642,-0.0549001617009706,0.267966776292875,-0.35852376491148,-0.00888259668486126,-0.0923092661824846,0.0668934209913644,0.0519804934230359,0.110460174621254,0.119827449963848,0.0667558599591799,0.0466684961782984,-0.10612811841585,0.0401348076196759,0.328981905186226,0.0747306631372183,0.040240516633877,0.0683337464131005,-0.0862395393149797,-0.345341343840152,-0.126407924424132,0.0130962395898132,-0.0768299076150084,-0.0319622233335322,0.0311048579149511,-0.338840722427949,0.138083388402582,-0.0842870821114674,0.129138461760444,-0.19354428386153,0.0346985988431401,0.177498093697204,0.0681083532333844,-0.193579029999993,-0.0284478482360426,-0.0325759929135156,-0.147148374521436,0.102619469278816,-0.140318869457787
"21",0.197524649697547,-0.353787529347391,-0.153311991147806,0.00509862400506808,0.0913457157624566,-0.107721678172265,-0.0355711294972986,0.305285292748718,0.0999384729135517,0.0960750427927761,-0.157576106183228,-0.0301985282777389,-0.0407001330321866,0.0311117457046408,-0.0127276151769699,-0.186342606654236,-0.0308996725067398,-0.0692526710575049,0.0690343980631802,0.00473706852858688,-0.000875980285893045,0.117652204411982,-0.0239602808454643,-0.0770860556019986,-0.0936494665259918,-0.33796819968648,-0.0229788824501796,-0.117735801039169,0.230316298146214,-0.147570598712903,0.110484654820998,0.18662811271034,0.0639441066951721,-0.0489374498205328,-0.061124950243988,-0.120879697586463,0.12333754350847,0.0732400979274799,0.0368335627325459,-0.0887537703224512,0.0858251166845332,-0.0750451877274127,-0.0336324328939803,-0.106708526611385,0.290222280852071,-0.329609070779832,0.038373009674018,-0.194663399953048,-0.075326699016485,0.0848278706331876
"22",0.00851985361931639,0.123291621237992,-0.247266838646523,-0.163957447372786,0.27717061095653,-0.289685097046177,-0.139153121265655,0.23163581054407,0.190951394100049,-0.0976152057575214,0.161961937204681,0.208840956067874,-0.101590980625323,0.236020893524122,0.0111534408188446,-0.10567505891163,0.0360469229278448,0.0289802142255117,-0.0151722367931458,-0.0794099408585696,-0.0942157547332683,0.0679826561306474,0.241875877685584,0.0444077765246896,-0.150008484535374,-0.0949899404814884,0.0835302510827713,0.0319352378487809,0.221287334955384,0.133639127519597,0.0688446218906993,0.232591402405815,-0.0140141034596391,-0.116888282666125,-0.0725121547170991,-0.0581104108956633,-0.0321140319399254,0.0791880610899238,0.283939444469676,0.080489912302196,0.0695633850961419,0.013382594188188,0.0663167580641027,0.103608444549459,-0.0654578217353178,0.0203887778356316,-0.254354654583503,0.0226942796281865,0.0548907175748787,0.109444800338126
"23",0.129684442696136,0.0157526935258955,-0.241917990797555,-0.113639067699722,0.0948679729781399,0.0975407326828521,-0.278683364794685,0.00296080676251361,-0.174511488395665,-0.0976135609534091,0.0209721950929351,0.0303706283596049,0.361034732633624,0.0512182805986131,0.0190761749142593,0.124168525178197,0.0506079188115475,0.0464225875127178,0.100530855882338,0.00692230843458572,0.277676440721105,-0.0954857542854188,0.313800884938393,0.00837171658697735,0.137915702468599,-0.0896036172267215,-0.00743776946041562,0.0222261824933108,0.11721003720091,-0.312210016409933,-0.134775559232675,0.124522499610211,0.0737045846921619,0.0582923370567427,-0.028259925082708,0.167703754922317,-0.0781381028718812,-0.0117207511993312,-0.0488566192451452,-0.0925947178076013,0.11273713224548,0.230043476475978,-0.162314791809205,-0.266296265260825,-0.00699474167059584,0.146399086107248,0.0174117775344335,-0.0793231975270299,0.0620463983692916,0.0576461875097697
"24",0.148469854499236,0.0173365475675718,0.128768819473338,-0.143705677072624,0.0701251786290735,0.0437286465473162,0.0331914537242212,-0.248859520556203,0.0634779034695231,0.0783449492095845,0.0417405528600053,-0.0725822512070758,-0.0696707914432581,-0.175474639363085,-0.0651599922369482,-0.105592321796215,-0.10819384579658,0.0720782294865422,0.0854030801544172,-0.0839343907901681,-0.352100038514241,0.091853481084221,-0.0114766291246813,-0.0540049883034513,0.000393238290417637,0.085963116962708,-0.0222740302727263,-0.0233646769326789,-0.108093115406083,0.324643640640271,-0.0840405376779479,0.169179401322558,-0.331888601835123,-0.0924555167429684,-0.0524035024835544,-0.392321329009279,-0.115627687639623,-0.0502589738793321,0.00877342766831408,0.309840778124724,0.0825281345757278,0.0860717220599417,-0.134361244699842,0.136038778915657,0.099329120195682,0.0522043790541623,-0.135988253387924,0.00271099086552079,-0.0537056294513665,-0.0485763445591949
"25",0.0579770130589292,-0.0495043079265037,0.137557844424748,-0.113142085256713,-0.0171441344714675,-0.197104897504096,-0.0217004609293144,0.0669614921973216,-0.184751264664851,0.105136303097894,0.0266208709793313,-0.196511869363733,0.0894914545775123,0.0373858806538263,-0.185172768073047,-0.00780072754456465,0.0301263081281306,-0.157620250928782,0.12548784630261,-0.0956730360995702,0.309249570986693,0.0984736094860467,0.244217127306339,-0.0549256405464882,0.0628538427839635,0.215988606598252,-0.123441132150562,0.0928786137216593,0.244789896585007,0.245529313324236,-0.248244894171565,0.154395705501304,-0.220214655585093,-0.0754246513974392,0.0284218260864921,-0.132802118084185,0.0722996194184462,-0.123106639889191,0.130790642677502,0.220982554751229,0.163193595891417,-0.20290314045486,-0.0174563182911831,0.051484481548101,0.16335704558184,-0.109038506042508,-0.0213390329453168,-0.0355490271588099,-0.11742360469164,0.0867672758505268
"26",0.316741669184402,0.0410806832819633,-0.284025738305807,-0.0538174374063746,0.136186483397935,-0.0766748616549272,-0.0230175850465467,0.211248806198419,-0.0194258278279787,0.0851514861872883,0.232404181132424,0.153461653825692,0.0225297718746011,0.116796793046912,0.128526103182937,-0.0944626918276992,-0.0714892677678602,-0.174441652479667,0.151563051588632,-0.0317011097376648,0.131400596444394,0.269841051350872,-0.18539744118378,0.233612407315095,-0.170888403934652,-0.0401907486853276,-0.100492991708097,-0.119976862197544,-0.150592337053881,0.287321656056115,-0.101215186725983,-0.0066542770716228,-0.141111646802663,0.0510533657341111,-0.046922422501188,0.0437674848059284,0.00172429044369986,0.086153517856062,0.199368454844339,0.128243976025748,-0.0369992356621546,0.145273246588403,0.0724527376426981,0.231389935032644,0.127891789787081,-0.0610355323619887,0.0745687368592678,-0.00855431000796799,-0.101880644292527,-0.0553698993962786
"27",0.185168606784564,-0.149583341540101,0.0630624402541234,0.241040813409342,-0.130768844075159,-0.0190868843669978,-0.0846879496566794,0.0924126227535178,0.218729594992432,-0.100312651754836,0.225995258721176,0.193149080195312,-0.153739068465657,-0.201181997448363,0.178049012996684,0.0971982016098959,-0.00559283505777137,0.0174235472612214,-0.126673235194826,0.116653132826506,-0.13444508123861,0.0551248799356169,0.229509141547305,-0.206677148452534,-0.0456161680509076,0.0141905607587724,0.0954448439485466,0.229983726041554,0.102780136120897,0.107458096496737,-0.058819307706042,-0.174198138651657,-0.00269944544116487,-0.283774748322297,0.0162318198693461,0.310415667408837,0.0135111606292367,-0.101345552222181,0.0256166665010197,-0.00472589334906943,-0.0302136794528745,-0.013423867203249,0.199066824602763,0.251676239918666,0.0867566595628201,0.031174170626697,0.148442776876791,-0.0461393927467101,0.0335923958649237,-0.0608584052717462
"28",0.0209999921764013,-0.120062782825444,-0.38737620697897,0.0888359223515582,-0.00886572249441589,-0.0343032416455601,-0.086344866585892,-0.0465897223313766,-0.0494320979897257,0.115279370719163,-0.0703610365234947,0.0687090552402664,-0.0433276271463923,-0.38872335840665,-0.00911802559940016,0.0146618303532349,-0.0785964622776258,-0.058728893236108,0.0209218849875762,0.0359037092117633,-0.0849087453266973,0.39683869288843,0.0208608631101282,0.21204627161456,-0.0823990125431352,-0.0529538470981178,-0.0316592962471788,-0.135436690040632,0.419137555870841,-0.0151684182817679,0.132074787180267,-0.0571797649613808,-0.100546329411369,0.0038201034464318,0.0411526543722286,-0.0783671759172705,-0.071872033150991,-0.0657299207647143,-0.0301592347041174,0.0106226154755151,-0.0228855822028883,0.0332986099986726,-0.386270239383739,0.0419483115687167,0.0115419489088286,-0.0543949398712803,-0.0150083645731734,-0.0715539926648872,0.000437980088475039,0.033489274321576
"29",0.148854804047788,0.253888346578492,0.107118165438752,0.174401095711617,-0.0639103691427056,0.122799425810396,-0.0624945031476161,-0.124009370582838,0.0917433429262296,0.0805320662773805,-0.0697738420940902,0.123965417249079,0.110240318487414,-0.0139930913950415,0.218273430720608,0.00169583498781315,-0.0166464299778434,-0.0175826030635905,0.0106192891936736,0.051597444200104,-0.321993528492452,0.166937546634994,-0.173583285560724,0.306577700093213,-0.181556934076068,-0.118261869800185,-0.0470538526223523,-0.124573245077314,0.108319310549572,-0.248827171618729,0.0884068966516839,-0.0285635138158682,0.161269667970842,0.0853678523117262,0.108804874193957,-0.266738730255272,-0.165074431032787,-0.111427742338501,-0.150262183982153,0.0433967854139484,-0.179250318186086,-0.159246660987234,-0.0659531290330698,-0.0635131347001758,0.0412422106213554,0.11053044798391,-0.00933087016852216,0.266444838424145,-0.0236982394443092,-0.00870476980530482
"30",0.118583363690974,0.247775574651887,0.122393190416269,-0.27393109711232,0.221827480968901,-0.182504581146243,0.0459259852911208,-0.0601764133070156,-0.143291076353838,-0.22559149010321,0.143460720791649,0.053145682794419,-0.13661021287253,0.104321843050442,-0.156590370001651,-0.174731222694474,0.223082151899925,-0.019709175048965,0.129631940852508,-0.0163740953136815,-0.126646335892108,-0.0628238159890477,-0.0450650632632921,-0.193523704018641,0.14010508928398,-0.00988518935562955,0.105297100366166,-0.023267627113859,0.145638658742927,-0.102641065576464,-0.0947395356949993,0.244509790065014,-0.1386264875304,-0.247725128183981,-0.17184938946592,0.191590548134066,0.0164763446934575,-0.142911159019601,-0.13508477043005,0.0431237281956008,0.20461746626708,-0.00807220657160874,-0.142098752840627,-0.0460295625304862,0.0505267092704704,-0.217402819332173,0.0293284419644223,0.0230171196199771,-0.062281644626719,0.0366126467704626
