"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.430566456438249,-0.423299161612798,-0.408170661792789,0.417194080605353,-0.432660053039207,0.0312358650704186,-0.037707167095969,-0.0138039106354394,-0.0107811587660145,0.0424872617745228,-0.0284435570474773,-0.0106595088363996,-0.0116382040651995,0.0666787287788811,0.0372965229275934,0.016588556155505,-0.0585847372617462,0.0044109624672268,0.0462833094269708,-0.0523978567840142,0.00517450368078586,-0.0600045566663687,0.0373780003920656,-0.0822974360094556,-0.0216036155535516,-0.0438884491381044,0.04968604325465,-0.0109684534465408,0.0639547883413235,-0.0154007564146211,-0.0385738968076747,-0.0190663071451631,-0.109114068243663,-0.0655733655588567,-0.0330342999524917,-0.0408741652159772,0.0375302128244453,-0.0886131793970045,-0.0412865685383691,-0.00703450648452985,0.0625520649641033,0.00720182260388408,-0.0148401595507234,-0.0501409216180321,0.00830001918745996,-0.0679164562898604,-0.0753662652026443,0.0410687925430532,0.0858549222987335,0.0922134615718955
0.403773731550329,0.437061343420895,-0.42765005510893,0.444514750288448,-0.415014372294661,0.0832745736897422,0.0557312055179833,0.0473452467628996,-0.0473671486881686,0.0294222971563833,0.0329193004531668,-0.0781980453092034,0.00601455709794483,0.0241135144723708,-0.071235768713798,0.0246951326379486,-0.0459814041711164,0.0817109602559314,0.0326978747941178,0.00865385748920183,0.0443191945792867,0.0204645812864818,0.0139970078206758,-0.0535268106383562,0.011529577799975,0.0348737975156629,-0.00291108595031041,0.0438008822925515,0.039369071669576,0.0350545653964758,-0.0318052065137214,0.0129754665676148,-0.0740819860584663,0.0461834693045103,-0.0472130801730053,-0.00208196354343157,-0.0579958189769553,-0.0223650754976423,0.0577786963353864,0.0104614532737771,-0.0244222869287518,-0.0292823557723453,0.030267566052905,-0.0198827208866329,-0.0450760908060568,-0.0110183487635888,0.0919416350326725,0.0124244000706066,0.0486063630500782,0.0931048373097395
0.426033218466798,-0.418255780324479,0.424114017335634,0.425501017076676,0.418414707389269,-0.00899533506771235,-0.0414293972437333,0.0990300618887465,-0.0192686250584198,-0.0317186493231692,0.0553354694637708,-0.0067306747102664,-0.0379955998265569,0.0532930846541048,0.00605891765913053,0.00400295079582085,0.044223205436979,-0.0366963080392563,-0.0297802415052494,0.0963417243821163,-0.0507477293487761,0.0138131020242032,0.033428831899371,0.0143666870796203,0.0929608123576036,0.010969034279928,0.0114735085009445,-0.055650710258995,-0.0732128912661389,0.0399532339153435,0.0467723415533557,-0.0345642138279443,-0.0651784916634088,0.057434142491361,-0.107961913446007,0.0518731016003079,-0.0180052750196817,-0.0544751038092686,0.0259849745700463,-0.00539695476481665,0.00261889358693634,-0.0496878233052546,-0.0774555218240452,-0.0106475809824479,0.00403140031198802,0.0555570632802421,-0.0606097972784828,0.0706219772602125,0.0260533873800648,-0.0180728198511557
0.432766261783755,-0.414069454924762,-0.416456774612264,-0.418896815233395,-0.442183651577016,0.0346380595584282,-0.0358687404708245,0.069943700517882,0.0394282470460102,0.0648100267528959,0.0141258363577937,0.056713810110554,0.0506648210753868,-0.0212276161805973,0.116386231270498,-0.0724632162852515,0.00762674495454038,-0.00994706740358094,-0.0290610261074838,0.00882201494946944,-0.0370112866931591,-0.00230323105228362,-0.0828283901148223,-0.0273700376472299,0.0166437677366393,0.00660592985312294,0.0236317627708743,-0.0953986638281551,0.0520487876185331,-0.011307239129076,0.00870269691463004,-0.0084101408697987,0.0345945283244447,0.0327839464662676,-0.122844038835411,-0.0133998541428681,0.0286057450381153,-0.00839712767535859,-0.0360421758634091,-0.0308808576824856,0.082893896580713,-0.0195586948030144,-0.00487674410914941,-0.011794162083725,0.0684791637388744,0.033166764725345,-0.00318233123117928,-0.0108786923886034,0.0367338201609867,-0.00800102899719946
0.418386235820973,-0.43195725168424,-0.420141751238793,-0.412190572320109,0.411211951384663,-0.0231087444232284,0.00488359612322812,-0.0492427458667029,0.0227433468270626,0.0315683940744091,-0.012361018670702,0.0353482313678551,0.0103128857055574,-0.00670919352836284,0.0131168506233281,-0.08649506780843,0.0127186991634941,-0.0185858910287579,0.0439076132833509,0.0662490868600232,-0.0544081979261868,0.0827669424347777,0.0699792513348644,-0.012736290471826,-0.0929740824849796,-0.0311664771922323,-0.0705936348754459,0.0245313011386354,0.0479898771654174,0.0769086167047326,-0.12799658833664,-0.0135924890404527,0.0229743642718364,-0.0304115987375469,0.0541005061322195,-0.10592759469447,-0.0342916076929166,0.00842781746968912,0.0139790460169529,0.0558070110052641,0.0569140604578487,0.0224259319651452,-0.0826031197266008,0.0296431892572351,-0.0339120585336366,0.0463180832147194,-0.0713462772462703,0.043090704965292,-0.0398245054025708,-0.0635346530099232
0.424487129953714,-0.4187813250957,0.419562395647728,-0.414731946587837,0.419949666070909,0.0221580005396194,-0.0363727301434059,0.0209911022290761,-0.0211177577135998,-0.00047338350324888,-0.0521947111162531,0.037864076521986,0.000466288823563085,0.00407568024218792,-0.0496799316182633,0.00647507806906662,-0.00493290074582534,0.0572243459848648,-0.0589147477900046,-0.0828517853942791,-0.0664789424677011,0.0062222799889281,-0.0354831647302091,-0.0269692387303584,0.0173284720860775,0.0289473777662995,0.0237744940725874,0.0424957542316991,-0.0448713410438728,-0.0922022885747732,-0.128508639646641,0.00554383811394685,-0.0417580011412671,0.028845172542315,-0.0646557751690628,0.0855470216969061,-0.0917842492232291,0.102826404245753,-0.0497380201372838,0.0647548337867905,-0.00317309066388893,-0.0449237405257447,0.0351957330254254,0.0364689891906454,0.0381059167828381,-0.025381690490835,0.0887368623119159,0.0206161318354753,-0.0716275567379295,-0.0120057219417135
0.426800623624583,0.423981596246346,0.409870830290652,-0.429466302343449,0.431824983211271,0.0320804565851636,-0.0150375170769117,0.0387935261021827,0.120841196968045,-0.0287120903126546,0.00200772453972769,0.0625276543029028,0.0631774039258168,0.0484357661475235,0.0521859816695873,-0.0173163124187644,0.034115097076826,0.0732404511058333,-0.075101856384361,-0.0254406465160478,-0.0826133700734209,0.0360419065402325,-0.0175244883706651,0.0353817306603502,0.010782395814483,0.0405826547176162,0.0114238964254037,-0.0666108065277103,0.00871470284201602,-0.0501736613677877,-0.00571719006609906,0.0150435857513416,-0.0234428936346491,-0.0530440789699256,-0.012027384762824,-0.0839050238487029,0.0401459480623145,0.0522685347783833,0.0770336056412957,-0.0477252551169818,0.0619512853666279,-0.0215284690083213,0.0697641035135809,0.0250553004183863,0.0139425344531516,-0.0136023612375857,-0.0504930547603894,0.00510339560882077,0.0115968420236054,-0.00634355420503278
0.418163289448295,-0.41164149323209,0.402508265293423,0.428867717798514,-0.415079696483782,0.0781426952486862,0.056823589114431,0.0804948189684201,-0.0087100875110228,-0.0371929452376742,-0.0562532847478654,0.0102272927619766,-0.0188492362932507,-0.00949945241353829,-0.0963500238792954,-0.109737297217446,0.0435294411919061,0.0792511766012865,0.0155030524352607,-0.0116740177278219,0.0604043774972759,0.0562864945290904,-0.0174422484959864,0.0736959708972121,0.0588699930650614,0.0763052328954855,-0.0680333568634313,0.0357517507232386,0.0702687971660556,0.0494351239359729,0.0107991857189534,-0.0686773985274709,0.0463447229829054,-0.0380217466990324,-0.00744388314877589,0.0582509393601993,0.0342154744796679,0.0635197525664588,0.115860125958125,0.00187327399392852,0.00386800355068328,0.0410271697803143,-0.000512742015357823,-0.0431655823813115,0.0288657955132885,0.0570220523595611,-0.0659108592079466,-0.0266452315587669,-0.0469543550454678,-0.077789467188906
0.425683171706814,-0.405359582464784,-0.395107224406687,0.418150110840037,0.43911504377276,-0.0331640942306808,0.0152673194681862,0.0503476247991042,0.113612959977875,-0.0148448143779408,-0.0304376492796609,0.0146599755317624,-0.0449448125357299,-0.0398623101450276,-0.000914489202249173,-0.0202606343849437,0.0173158784112771,0.0163718460181955,0.00514628956347691,0.0432386506057001,0.0174652503335661,-0.00140963712798089,-0.123262413565122,0.0859521654557979,0.0177778477928717,-0.0150545286842823,0.0574031367958647,-0.0372676547330613,0.00884727589902967,-0.00370453694807868,-0.0506908127514833,-0.0164854144510537,0.0479665718750736,0.0643552760786259,0.0686633160600291,0.0290427846107092,0.0320611309309293,-0.00132868137459287,0.0290820490175219,0.0969642545926809,0.0370549947219947,-0.104779728443736,0.0173011924295586,0.0511071003092743,0.00120604047708899,-0.136973956689333,-0.0391245613516045,-0.051591883428474,0.0435791919671058,0.107841937228784
0.421472623880076,-0.419266353160241,0.42102375730073,0.425114001525529,0.417225590494879,0.0274517973769462,0.0145740399875563,-0.0914158272452463,0.0325271172459355,0.00587919732824625,-0.0167026418847699,-0.0606392176661045,0.0906647928653011,0.0915016543366693,-0.0547478569826925,0.0100864642713039,0.0445376837001102,-0.0777311116157883,0.00629836443575249,0.0754398168686171,-0.0594208116678667,0.00326514157109629,-0.0272616796034464,0.0143460362600259,-0.068302503334037,-0.123357348213229,-0.0225497211295771,0.0415951378960631,-0.00165516267168659,-0.00656476883857953,0.0974122153619303,-0.0112274902008791,-0.00151653645982668,0.00262967162685995,-0.092278658755763,-0.000906908847352631,-0.044531005938655,0.0040389796907596,0.0529551557683525,-0.0234018035885448,0.0245891814877622,-0.0527829166465635,0.0308538872743729,-0.0632235670298348,-0.0136743247820396,0.0630903500271654,-0.0214735199273359,-0.0335631864625673,-0.0400470195258255,-0.0291373146245146
0.425493872634537,0.41614182888784,0.423850046232915,-0.421964826668171,0.426497910402471,0.126431002503086,0.0525790909555241,-0.0503000079852959,-0.0156905901820306,0.0430240882532346,-0.0188218532154788,0.0479101645833523,0.0861433447838332,0.0420879250472448,-0.0312251587630254,0.0749443393278249,0.0244648662878531,0.0450599687982145,0.0109085371690547,0.00690174788801452,-0.021202135172428,0.0118956755669698,0.0515915771892627,0.00587086362877354,-0.036606118578223,0.00922074329603375,-0.0375496009836491,-0.0528962614389132,-0.0306836260910579,0.0392260744662433,0.025315169690675,0.05840475397622,-0.0898232608018168,0.103097488941011,-0.0193589680878976,0.0182870843843103,0.00878943659150449,-0.00103196210475547,-0.130385294580445,0.0250333811516046,0.0153032327884113,-0.0241986288543172,0.0446389425334019,0.012729350572424,-0.0493737311103711,0.015402918209375,-0.00862030669512471,0.0200484437381843,0.00759093285211275,0.0531427533994748
0.414199256744788,-0.437269077476028,-0.405462483940806,0.421789063296465,0.430213968016479,0.0209603270653476,0.00561224344786313,0.0633201974167275,-0.0286142404648062,0.0337445055249743,-0.0482987175383529,-0.0371367761927824,0.0105198596184776,0.00550983633396002,0.0253492271515044,0.060124061258894,-0.074396497647942,-0.121263492350911,0.0364588314834344,-0.0427499715712698,-0.00246733701911752,0.0201846016225863,0.019455435336509,0.0723475470059671,0.0325540561267527,0.0770641431153058,-0.0221666963209646,-0.0511031353059834,-0.00451575640641385,-0.00380649790611738,-0.0848110865734279,-0.0483075649548972,0.0164385674216216,-0.015710540371145,-0.00636851384590126,-0.142053365195719,0.0863595589522837,0.00996718299238163,-0.0223264457651757,0.0585447407120211,0.00146442683152544,0.0413975990789075,0.0155201149259488,-0.0699805806032491,0.0575250492109393,0.0392676766176241,0.0203303033062697,-0.0105325449810483,-0.0370255372193102,0.0197663116050275
0.423060228327472,-0.417336541288837,-0.412219194535634,0.432049811069037,-0.414820674238569,-0.05574924206476,-0.00872540799943728,0.0330922865199568,0.0160936709613317,0.0295493849557479,0.0393165595371225,-0.00681408004536427,0.0463790176848731,-0.0412562165151049,-0.0657292397046222,0.0196040238335698,0.0744887826893063,0.0964035093185286,0.0797013630724511,0.0223990503297721,-0.119002580229853,0.0624728105837457,0.00470776047894304,-0.0279680387625799,-0.0753845970658314,-0.0292478197561756,-0.0983815443190214,0.0118111808466359,-0.0359474492315525,-0.0439566586395164,0.0477720719937936,0.0454734230338108,0.0468519846985623,0.0114379530770644,0.045269435915314,0.0498656826091979,-0.00234375310375636,0.00228178009684008,-0.0473136959083792,0.0175510047042685,-0.00715465759790432,-0.0499932454926602,-0.0304893472481374,0.0999404694442123,0.00689450614502274,0.0172982235013044,-0.062705883848731,-0.0754707438687484,0.0660632598799508,0.0299743607050171
0.409771379145053,-0.416587931054584,0.430224691014372,-0.414003674350858,0.402423765625539,0.0669144561978826,0.0324045034198856,0.0197916548817855,0.00958036237829535,-0.114951475183703,0.000473189481288609,-0.0844596273029986,0.0594037127249645,-0.0278652355450941,0.102019061773195,0.0425833322587708,-0.00454553777484021,0.017157996676481,-0.0142895224953936,0.0744486224191431,-0.0522350368777798,0.00274692583398624,-0.0617264762640016,-0.0294205984542223,-0.0567786973006193,0.043769777248006,-0.0630259616809212,-0.0475664036433574,-0.0191303894444045,-0.0166920456704556,0.0457558844426807,-0.00426000607376249,0.00437302103774192,-0.0977883321966312,-0.0933630136713951,0.0585734014102527,0.038583699815205,0.0117554558039471,0.0425314981057815,-0.0645208988310466,0.135798030117903,0.077350830262565,0.0151251800305917,0.0402474307370586,-0.0171900446893271,0.00361537787050648,0.0228269789854867,-0.0940610150758471,0.0302836445163474,0.0584821257072986
0.440247037620208,0.420200406104078,0.409260368682543,0.430341612006355,-0.439541898628407,-0.0630971260960125,0.0560129393662078,0.0562869437533843,0.00337190378900009,0.0562485546877167,-0.00809249923805179,-0.0686987223026486,0.0388489181629698,-0.011236929749079,0.108815732827205,0.0522337758438045,0.0205806846661354,0.0388429716071226,0.00190589299032138,-0.0424694705265471,-0.0368709207196438,0.00290197855538805,0.0380402003480097,-0.0107301226153083,-0.0216543715556008,-0.00289967557436843,-0.00110556783904668,-0.0697424322743616,-0.0232646440157249,-0.0473112536657518,0.0890984624305334,-0.034945032053097,0.0438304393047401,0.0216020295490334,0.0220434940634542,-0.044419113754149,0.0224905431086214,-0.0032193819082805,-0.0189443497095801,-0.00375613837836031,-0.0422650921190098,-0.0101034364486555,0.0458407616283143,-0.015116177283153,-0.058031578265974,-0.0754249824715614,-0.0612602606472582,0.00983970669235493,0.0460454159782688,0.0185752415499255
0.413182686304575,-0.409456904126389,-0.424479472368204,0.422995544911384,0.426899564913864,0.0399472890559336,-0.0420488686062941,-0.0132970012538445,-0.0414168960622833,-0.0719517945633585,0.0405783414244116,0.0541219988121389,-0.0517957979268417,0.026588052763509,-0.0631635835084823,-0.0207175693263195,-0.0115907791385984,0.0228641074314812,0.00209311747236112,-0.018265710321244,0.0211666441233144,-0.10627884547117,-0.022445011336093,-0.0810655133391417,-0.00795863931803692,0.0599695150195201,-0.0101067569988806,0.00972209967849654,0.085668618158196,0.00123827630225926,-0.0220109951621156,-0.00897677899333558,-0.0190906158813117,-0.0438818252120248,0.00200070393865546,0.0634318403524817,0.00984688676732737,-0.0147754686647138,0.0126826983696097,0.123753101305284,0.0499775722620463,-0.0365863660931008,0.0373888266296749,0.0612036547227749,-0.127996556838427,-0.00483459215622102,0.0819571469992155,0.0415584733127989,-0.0334191560342841,-0.0939379743562712
0.410927883205338,0.413056946989957,0.412521462146932,-0.417145731026923,0.42557690977368,0.0352809961584951,-0.0485974630326341,0.0152167711100414,0.0747587845591188,-0.0698061030685709,-0.0462815339734529,0.0570170437944413,-0.0294952745251585,0.0962891117141264,0.0260177410457734,-0.0734589487529955,0.00776028941941598,0.0261208756416311,-0.00407750684661157,0.0103516802426028,0.0331792915618155,0.0222741870327478,0.0539900762620972,0.00301289984411073,0.12979413025808,0.0954000263310278,-0.0088056076508908,-0.00415885452497963,-0.0580621962981512,-0.016983739487995,0.0904116960091225,-0.152247559943263,-0.0220609217094569,0.0278926579193247,-0.0507852883224894,0.0177292668526516,-0.0594050581928644,0.0870404720114909,-0.0213382266517302,0.00812849194062729,-0.0773820938802966,0.060636044022208,0.00126491153420766,-0.0183039680518493,0.0186546846470855,-0.0447906741237557,-0.0663698072611942,-0.0117819214724723,-0.0133592584895005,-0.00302733117458087
0.430503257774126,-0.427056484213883,-0.430545351803758,-0.421029101430475,-0.436951129096904,0.00797601375353218,0.0481340155175821,-0.011423580662088,0.0682089082794315,-0.00801922099127048,-0.0122600649080442,-0.0334078464982594,-0.0315854723805511,-0.0293375106426159,0.0137902781951042,-0.00344229855327147,-0.0169708545172353,-0.0251964953540103,0.000113059982375299,0.00699680098495646,-0.0646892527945161,0.0188408961139953,0.0366846286344939,-0.0784764794764148,-0.0879835910790829,0.0385707655788222,-0.0277643603419664,-0.0690630474993247,0.0240929550096788,0.008549059123831,0.0155767962999501,0.0315728399312475,-0.0122873363765304,-0.0845487749830118,0.0601092429149714,-0.0497765227583276,-0.0530359996354555,0.0624462036340227,-0.0247216686681273,-0.00471388098646577,0.0460701957477382,0.0482013403692445,-0.0407670965068835,0.0194182848693101,0.0150327401339325,0.0346470770988772,-0.052372590392756,0.0683100355379527,-0.0484802638253604,-0.00943791152506826
0.436444243728652,-0.435003662771475,0.438766580100655,-0.422397982533602,-0.412434670558324,0.0397676870048531,0.00440492917284022,0.0292520811056279,0.0202218335342985,-0.0087076318954326,0.0641139519854729,0.00684122483521721,0.057666016005393,0.0296278379801961,0.0200964786664297,0.0172508806620534,-0.0527352797809037,-0.0216937454694097,0.0309404300211453,0.0378677004528734,0.0272691143800848,0.00558646299748103,-0.0503850175113763,-0.0856902384798947,0.0320090712989064,0.0498440739418142,-0.108524902730789,-0.0341430920350915,0.00926433778064737,0.0147833426127748,0.0173888741841981,0.0686786657127453,0.0944282951700683,0.00608253087425221,-0.0103670333811074,-0.000394416219988667,-0.00889177621248626,0.0766156564736831,0.01647057930052,-0.000237666318138876,0.0580006276484077,0.0119271989491555,-0.0403375315196532,0.00581285297563559,0.0195378126005814,0.0155348935830873,-0.0805306219681259,0.000151692508070596,-0.025533158356201,0.0310182153981318
