"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",0.0152222206713333,0.174566574585663,0.141336346057931,0.141575668294877,0.13889488873539,-0.149098255498926,0.104780987299743,-0.14591595918449,-0.0100718356369082,0.0428814176356115,0.0516778158407093,-0.139986412009196,-0.206552270312462,-0.0696135019378386,0.170638720139337,-0.0510495229920444,-0.0561105972142962,0.232026422811498,-0.118192858482274,0.0679727586488355,-0.0901748795935533,0.0261157014985534,0.0384218219666738,0.145627118610681,-0.0603224718275825,-0.00559232393326537,0.0176629560768625,-0.0184629415330824,-0.203686059448714,0.0686570927150381,-0.00816835993701583,0.200621104427223,0.259054368152997,0.237824391682789,0.24092747058662,-0.111220013352599,0.0511540321598419,-0.085923610788525,-0.173892340886281,0.0841684481885128,0.282541886261128,0.182452986678072,-0.278260034625305,-0.217294789262096,-0.0149187906887327,-0.143163012606366,0.193539282407738,-0.0019117155421601,-0.0802324555998897,0.101690190552491
"12",0.042078126764516,0.0187730544992762,0.0445839370665435,-0.0765964464628298,0.171665623259282,0.088528312928096,-0.0331802709304848,0.122976280250391,0.328319089184656,0.0779117335754425,-0.0544424440112339,-0.0511378278409755,-0.0156353553288694,-0.14546858564163,0.0702944489078362,-0.00705761920773104,0.157567064445691,0.149455133298657,-0.150079216726539,0.00589974457210402,-0.0882430425284991,0.0876680310491666,0.145475803139522,-0.0269010866416105,0.0945453124935046,-0.16126893720098,0.0802858436418165,0.016923570949031,-0.298705678817296,0.0748970692098952,0.26073850791391,0.0976533773844309,-0.0502200659691786,-0.338431713800008,-0.0302277650114479,0.0327374590324284,0.273826853394061,0.0297869023479326,-0.318140849628898,-0.0225813520823486,-0.0161897539753285,-0.010519519696443,0.125033605466449,0.267036382539787,0.0129748158293377,-0.196477892514625,-0.0793988397238869,0.055603600471401,0.151346112637936,-0.12046802377935
"13",0.00753695636792786,-0.21482618288492,-0.294821701627928,0.0298354894785321,0.306598200419926,-0.0685002208083687,0.0205952489294417,0.0245957798538446,-0.098315714739857,0.0294733744286393,-0.052463137816905,-0.076686130357629,0.0761967113329221,0.144429429552186,0.159826629891548,0.287674488732131,0.0408037512488605,0.110612340209822,0.0763380966964516,-0.15888658898344,-0.107798529565361,0.126210519002339,-0.106381996198026,0.151074947387943,0.0824533936792931,-0.13566836691805,0.0696700433990984,-0.0186827448626754,0.010596386266819,0.119340460069832,0.0424664260798588,-0.0297891889736696,0.122872902649051,-0.1050645593138,0.0845071803727216,0.186427161993546,0.0473201940745241,0.363290210137983,-0.326030066080158,0.317888694073796,0.155880902810529,-0.0595760429644969,0.0443523397173068,0.0658926559496186,0.0828719817844326,0.0211951722708975,0.0629406395808904,0.0526333079771766,0.0141924854773592,0.000868417907596335
"14",0.0138429712427538,-0.0139672280908884,-0.15434195315279,-0.017097522998279,-0.138511783979793,-0.0510604259338046,0.173107164339819,0.0929858881502794,0.0522473972092172,0.102355591406419,0.243887894818109,-0.0455914912294803,0.0287791329558053,0.0866078605033797,0.0172531980530028,0.0514817283107986,-0.0894551657859953,-0.0542500190318463,0.188780846172861,-0.351679622624878,0.11680238958436,-0.192074234815212,0.13286218475753,0.0554302097458642,0.123259952087853,-0.0875796555237571,0.211536452143551,-0.116167162560026,-0.23119777934273,-0.208108386508916,-0.0179649318253463,-0.0619120008149059,-0.148623948090398,0.228261994134684,-0.00306503182230557,0.101402412728314,0.0606589301623424,-0.344023228853088,-0.162716934654033,0.00470448448757939,-0.0210905897490446,0.190217137897189,-0.14300314898439,-0.172859901207423,-0.0311570521859269,-0.10636150216433,-0.118934777548611,0.0399669292951487,0.146149225376843,0.190123360064989
"15",0.0120256114416893,-0.328975123730146,-0.197517521696287,-0.170377283123133,0.0711268079353991,-0.103545589158559,0.246351036561138,0.129123033511952,-0.0180595736731403,0.132979610054447,0.235503545650225,0.0136067600225365,-0.102946137088092,0.21718009368368,0.00431299045381031,0.280097298680638,0.112633260158606,-0.167113204949825,-0.019350083244725,0.0564812528822922,-0.164304237722431,0.155257573123591,-0.118459059871459,0.0383572579613871,0.154437197583643,-0.0548673835083044,-0.0297995435841514,0.0366523081702384,0.0134444372558359,0.0200395251954168,-0.180469073841072,0.0871361428903956,-0.15879522518096,0.234982113467757,0.0668140721466309,-0.0789873148393966,0.0311579135879201,-0.0522081652120624,0.076825988522401,0.0829524143579101,-0.192255849631246,-0.12616295268356,0.135566338926767,0.016926639679731,0.0472628283382859,0.192201088408278,-0.0832874739206793,0.24699105902008,-0.0289761329091491,0.229819809147405
"16",0.127142593719226,0.0615226471756031,-0.304804004394092,-0.171546126856778,-0.116302260238855,-0.0189524024919155,-0.0288080709840175,0.195136324479756,0.240251275490413,-0.153458957413862,-0.0219695151032826,0.0460022405594772,0.00772237814861515,-0.00333717561210408,0.124731751257201,-0.0207597514248167,0.0211934242476705,-0.085473023311399,0.118561896995977,-0.204695392607511,0.0193129871211111,0.111840701850391,0.0672108335768051,-0.0123678198139557,0.109179735235626,-0.0110560997982801,0.0679595185662407,0.0936507562970675,0.186675358311266,0.0116656624549216,0.303248117617657,-0.178962782553032,-0.0921022453686496,0.0286526634387003,0.189343393803192,-0.17113804761298,0.0342888648993512,-0.336232992848458,-0.0210496172933665,0.282787406646964,0.290315885345111,-0.131770666740173,0.00428562792901706,0.185421375676788,0.131443993099531,0.0835553365560841,0.0179230690589313,-0.0642574259466822,0.0318994724580991,0.0668707221607353
"17",0.0494598836462282,0.036110135431205,-0.00244661125385906,-0.266688583183681,0.000816536933551633,-0.270001923778344,-0.0109602907918455,-0.0426327750981529,0.120736824219116,-0.0581962645935716,0.137377589510324,0.11929039467869,-0.121003678140766,0.0793450769418802,-0.0948669086549925,0.0942978736945592,-0.0363074947703239,0.00025696918784663,-0.187036746851221,-0.0230215889725549,0.256794892712905,-0.0136738333666172,0.079768464173167,0.173965630929379,-0.0668779349350777,-0.1228378252567,0.057470511410771,-0.272677467947379,-0.0798113279255531,0.0467515715413476,-0.0459073995675684,0.0162761696415218,-0.179635557948541,-0.23176955237155,-0.137511610868967,-0.0708234203112675,-0.335887038861125,0.00797869602089063,-0.0564865665421728,-0.0571201925561918,-0.154774383532145,-0.0332915447510432,-0.0274083786909098,-0.0553451447062414,0.279914501084043,0.172918868977528,0.105100202013802,0.165690113639772,-0.326818382670351,0.0310158495583235
"18",0.202116645783572,-0.0841787563182392,0.0696890447852756,-0.0244689474208165,0.172084330228735,-0.0356268854950197,0.0941765528734044,-0.0341746589080271,0.0155352781128257,0.0144434099840324,-0.0798735590374728,-0.176507202736752,0.0205723889796221,0.102468501339907,-0.114297439832716,0.0362151517833045,-0.0457164493126942,-0.142662039846482,0.0501209351754987,-0.132576134155669,-0.0305106911815831,0.0342981971513648,0.36035084962815,-0.107165188707168,-0.354818744356388,-0.054470225417953,0.0269482994598002,-0.168455922768547,-0.364618108536525,0.0388451653255363,-0.0850083862077226,-0.0280186362689407,-0.0335761668608605,-0.0232080835999412,0.372801647015009,-0.164780662045356,0.0180386805995003,0.0132076513531327,0.00695831896298545,-0.0783099430634251,-0.0551561245680492,0.0147195785233224,0.0172743834877075,0.101965365919717,0.0904058992847968,-0.0409198723967228,0.112153821427334,-0.00557090153658092,-0.02620794575571,0.380022805797268
"19",0.0183317624684709,-0.107580341047094,-0.0304670895380906,-0.268070903988229,0.119002379471899,0.240258923371332,-0.215562884563101,0.201188661380388,-0.0235705398179064,-0.0955277310545075,0.17873844657058,-0.151734638053665,-0.250887351805918,-0.0351776004763482,-0.128997210349272,0.14005799463359,0.022971138873024,-0.198039172627511,0.0809715141470122,0.0491472364998463,-0.0877243472404792,0.0629750517515691,-0.171890624093276,-0.314495196193401,-0.0166683929406201,0.106686806644889,0.210286099520274,0.22251947952688,-0.148168265394706,-0.00596777444153015,-0.118768987383301,0.0694449642596308,-5.51937004519718e-05,0.0468714139023722,0.113553154634426,0.0929879652664916,-0.27495803739635,-0.139367371299362,0.0534465532164113,0.0857672110687562,-0.0747053467065341,0.0124435391212768,-0.0987999089276811,-0.108823265351147,0.0476508041148344,-0.122299884787558,-0.210277660962271,-0.0536403038584032,0.0165331366653454,-0.187940874343898
"20",0.0722960029247629,-0.0106018000192051,0.0754733148444335,-0.0382170670494603,-0.0968061818613283,0.194063745015862,-0.260244755651813,0.041686894213552,-0.0840333384628685,0.0155792195271501,0.00362679813793529,0.0134107502645851,0.204471750049184,-0.240439519638725,0.288877029158393,-0.0566539460902627,0.0331881426014521,-0.0860043327864016,-0.100769562768212,-0.0855594411650656,-0.0445730826046419,-0.0850156076350502,0.0130367919008966,0.0926761041493873,0.0632219652883811,-0.27336335824628,0.0693635820162198,0.0573066214024401,-0.257914600530573,0.142407975394702,0.340005803116084,0.163075299479398,-0.11956466700661,-0.00816295878967796,0.0281305035743954,0.096991233405487,0.33738481796336,-0.167361996797833,0.104141535035243,-0.153837966259651,0.176611617621389,0.0200876691687034,-0.227574051780241,-0.00972676608858197,0.158968367967332,0.0282244479647193,0.0209767983392136,-0.0758442385207203,-0.0214737629686445,-0.0188260265549469
"21",0.201656977073167,-0.258120474133178,-0.134794681721282,-0.0115867769140639,0.241860521438955,-0.196288374999133,-0.0276497054245535,0.210868560911473,0.206544804476118,0.175178583027514,-0.162022498608458,-0.0708482115293319,-0.0771751998589788,0.00436780674748615,-0.0813195436193341,-0.209109543230102,-0.0129759766100726,-0.124997393571167,0.0466077843848051,-0.00731396948990171,0.0117307918029783,0.0975926185196143,-0.0784232764429053,-0.0706202421779066,-0.201769598385906,-0.233836575760439,0.083736858723681,-0.107559454036107,0.271875651882976,-0.0923351288527362,0.123503704785189,0.269098089143411,0.0987938533412074,-0.0627956373263692,-0.0912919826153114,-0.155493420043154,0.136690786671868,0.0396517019763147,0.00754768877994689,-0.14067541419389,0.145163998745152,-0.106269443440595,-0.0221193233884384,-0.107042072470328,0.185802744195496,-0.234297668298303,0.0687555755614892,-0.147645164982934,-0.0282336836911161,0.0307044500086051
"22",0.00596583160392444,-0.129098424788853,0.206325137129753,0.167613980593455,-0.313338652652133,0.257127694411402,0.134411404634869,-0.24265419215698,-0.218402908512124,0.110465649637205,-0.166557232879103,-0.226400861046693,0.115370022824544,-0.238300031075428,-0.0247713933850887,0.118054453616829,-0.046685588369394,-0.0277437242477752,0.0095443317761062,0.0869019708210911,0.0954472352252173,-0.0714793222727082,-0.20622766222281,-0.0590750049632859,0.149985758847115,0.102990073809416,-0.0692107864127336,-0.0339064565791298,-0.230559803982957,-0.149119850890721,-0.0847354735594754,-0.193957488389058,0.00154477095371818,0.135664570015882,0.0771203209757976,0.0723468573569321,0.0292036756511043,-0.0851541149072848,-0.245143433119379,-0.074966727782734,-0.0652619908148769,-0.0108117986593512,-0.0813161102787489,-0.0966714853503782,0.0867698959822847,-0.0496701998858343,0.261974360406772,-0.0240742521673449,-0.0596644825029278,-0.106137984047972
"23",0.148637075387321,-0.0127377991560968,-0.274199650922989,-0.123580971749499,0.101813732692734,0.111317926939169,-0.223280338954715,0.0320765137474599,-0.188556543065856,-0.085762830809053,0.0313399602284019,-0.0264610524716417,0.319868273497363,0.0407481848824603,-0.00108456382347042,0.137859461592312,0.0357238115750402,0.0669583904809516,0.0878349549462897,0.033960856528211,0.227686641369621,-0.129575051508265,0.254134413396924,-0.00608242564371322,0.150017843288204,-0.108510117447522,-0.00773250462127313,0.0546306652201824,0.126626435012656,-0.270092485408184,-0.173267198646038,0.10551811661198,0.104798305083364,0.0612112257845423,-0.0317040806119708,0.205018497687023,-0.0882098828473265,-0.0575333980153404,-0.0462889966945646,-0.077895218802764,0.107186481695908,0.276619434498492,-0.175265157410514,-0.284472682050556,0.00118029276233383,0.179236979613003,0.0456748302399721,-0.107553259319746,0.0731600794843601,0.0536329675078056
"24",0.03833714735081,-0.0165912504973968,-0.0503168167146016,0.00789618623675984,-0.0885237938718436,-0.169453844061453,-0.107262871154245,0.0692671144654445,-0.117984636987896,0.179844224063648,-0.106881827833341,-0.00575803394079131,0.160503013896035,0.204467446601243,-0.0317567585778005,-0.0569338847179499,0.0102098579943974,-0.167466834663405,0.145958420508674,-0.0579797230445824,-0.239497298549486,0.0269090451627838,0.0764760493048607,-0.0954774124117553,-0.25333371987537,-0.0533284594336573,-0.0770984811668547,0.00474647928487857,0.0454438924312603,0.284763047930764,-0.0800671827030113,0.135322631870832,-0.242727158199181,0.114860481265341,-0.087582598553401,-0.246181320279049,0.143459196853129,-0.077047441479356,0.230146627024086,0.30134659723322,-0.181005517209076,-0.000278213365797553,-0.177473860639497,-0.0873854855384987,0.152069366275593,0.0791859349390456,-0.00728794718310946,-0.0333303533023161,0.201766522697569,-0.229549708373297
"25",0.0727161027065244,0.0996364196091879,0.346604171219513,0.132682140070696,0.020272616982914,-0.021984792117343,0.106013458223225,0.0519726994286703,-0.0076276889509968,-0.00881604742307917,0.0186867475312851,-0.282623829558287,0.101414762061581,-0.176070017372441,0.0192288468924227,-0.005933274837799,-0.0593483561514782,0.106285433876563,-0.00919904569143266,0.0175219236483207,-0.269116485531084,0.00311947061861524,-0.214238750744785,-0.0606089080988413,-0.0853676442234925,-0.0777136367770966,0.0314350014597957,-0.00985664067401833,-0.0835538876860763,0.286923066383734,0.0532896621881624,0.00792193395265675,0.0915999375163493,-0.0276735055323769,0.203723605653095,-0.0411340611237671,0.124289770336252,0.169239121605092,0.187494181204378,-0.0526085858932365,0.0601848264508739,0.117381570489188,-0.177026058921331,-0.00866951121664465,0.346912846734213,0.110413805619958,0.0812655211870848,0.165396440406721,-0.334988160802459,-0.0665509988774152
"26",0.255910808663454,-0.0666971134874792,-0.288990363166924,-0.110104062669204,-0.0341449346771396,0.221665581638995,0.0899434976757831,0.203852647060082,-0.00908985588881046,-0.00161482581480723,0.138150800768185,0.166578612273372,0.0999084070012178,0.0201535534469074,-0.0380537425294619,-0.067047920308401,-0.30221164042674,-0.279352685270329,0.114732659342905,-0.061672031012781,-0.0814629523166562,0.0174740347811304,-0.0929711870124671,0.158292772690693,-0.116527907525158,-0.187250630283455,-0.0750268454488206,-0.0862653628697773,-0.074021770910907,0.124474096631918,-0.0964124343954642,-0.0993269763666048,-0.0341734414973284,0.0909486494886374,0.0998025218845604,0.0192196758221502,-0.294965945546628,0.287922989846653,0.147624001065968,-0.0142892491691874,-0.0282848460263217,0.0803539252766521,0.175807144806778,0.0520414192005337,0.0716810545586311,-0.0720164086268579,-0.039335945018774,-0.262123193190091,-0.0608190611987844,-0.0746734687316848
"27",0.176266245444969,-0.15889403639918,0.0622405366142751,0.200074762679807,-0.127291920881259,-0.00674632614398848,-0.119129196815544,0.0886124986421503,0.208381583367531,-0.105826828339458,0.250434774132847,0.155174155716242,-0.116852023286773,-0.164434593591427,0.145956597259293,0.118798349133884,0.00568250377211761,0.0311264247122943,-0.141708687746058,0.138840158257098,-0.155111883780793,0.044367908865214,0.227533097195552,-0.222482598492591,-0.0266113849687346,0.0206302789205243,0.113295080939955,0.244108151718521,0.118084533768153,0.106157744652648,-0.0393476818808333,-0.200938632430232,-0.00497117017507082,-0.286024961066314,0.0333893227165117,0.3167422113013,0.0128127719330226,-0.12818600089611,0.0538079239699391,-0.0132878636985881,-0.0380356553308537,-0.0260632110161541,0.215417568574752,0.210436718532061,0.104439857561776,0.0181325470342447,0.145356056088034,-0.0269831243399549,0.0479478202197143,-0.0667475524322358
"28",0.0629516077626472,0.112976391069367,0.327038688250573,0.0505908205806961,-0.0950464547702276,0.0714410799802525,0.0813942877225887,0.0784629560704467,0.0113055009529215,-0.0928985294949203,-0.0983363282850831,0.0159680574147292,0.0326886690091141,0.312461487135897,-0.121332788237069,-0.162661073772176,0.10813299454886,-0.12149726401861,-0.0872061447720187,0.013632013453969,0.0111326845169238,-0.385658965875285,-0.0726221030688534,-0.187351932003724,-0.148764286400757,-0.0743698512290826,0.0270334855240543,0.108782465478678,-0.370796857767009,0.128260392535141,-0.0251802177503804,0.129687062340051,0.212659525375301,0.087296204750463,-0.136099382343943,-0.0855345205177823,0.0443890800069392,0.182919710066866,-0.0810867750953413,0.00244433160245253,0.00168408710870032,-0.0860699876627913,0.284379978427501,-0.181786405166866,-0.0356141413568269,-0.0736411526187111,0.0495942387772516,0.00352289258017963,-0.0424019131319679,-0.013953644361486
"29",0.0908009345612933,0.124065986414745,-0.0843222385494489,0.0123408937719467,0.0227551512799387,0.0436380865910236,0.158461000438681,-0.160779633478159,-0.104012934260804,-0.280809776889244,-0.271248613308085,-0.113635798304535,0.12235446355869,0.0257823702037726,-0.16970334147583,-0.0358453914593508,0.302190253764048,-0.00587585934367788,-0.271852939596962,-0.214655005080989,0.0384319894229566,-0.0536033961395348,-0.0575454181789977,0.128086118395484,0.0741679926254057,0.0385594985356513,-0.255172733011953,-0.128787459543924,-0.275203291400581,0.0939813262242995,-0.0515363202699072,-0.153932535953872,0.178891288658908,0.308696328334674,-0.126373910186196,0.0260703104008205,-0.201347024025023,-0.0472171939922199,-0.0578968731890258,0.0117584311981537,-0.126076978701475,-0.0625512163319731,-0.0703557485998205,-0.0241680795265794,0.10360636812393,0.0283132532700426,-0.0167064805734505,0.145480931178761,0.0810010548581503,0.0611421034003986
"30",0.0558330791409385,-0.340135078771664,-0.0520074535364918,0.129084343150577,0.0884104994153267,0.0710034718707582,0.0467528753452741,0.220205585671256,0.0637230703260948,0.274543063288684,-0.164099508809896,0.0506372130983215,0.249362680996773,-0.132143751117498,0.236170283147063,0.0305953820416899,0.0626389770895097,-0.106373804489546,-0.152027618022394,-0.157962600022489,0.0618115155939486,0.149102271929487,-0.00993531072906942,0.067688397103766,-0.0457283053365807,-0.0352393660686469,-0.137514051416507,0.122745838697362,-0.0279913429234558,0.118739524303972,0.0659329133607127,-0.241457442068142,0.0474438495810889,0.142782970065278,0.220024967004323,-0.085761583562039,6.85209316350765e-05,0.264571277464744,0.212477661381034,-0.0194353543275003,-0.283018385049861,-0.0277220279806845,0.167366909601881,-0.018996792088954,0.0153433492004963,-0.0071617891137768,-0.115247592530573,0.16431214719867,0.0118264623074391,-0.0159504828968125
