"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",0.0109225262913611,-0.0902404243225313,0.0193599311230645,0.00651016002226151,0.0549625257487439,-0.0832024741632545,-0.357808546549346,-0.0621103887149247,0.142047329209276,-0.00292173707111105,-0.103695868358285,-0.0604369207353105,-0.0434159347054244,0.102504613135785,0.0449244603116098,-0.378146787058543,0.0527185493018823,0.137397584395918,0.0148502487159261,-0.343606534117162,-0.088727510113812,-0.0493033165767782,0.0988351219539365,0.139536934953382,0.00470790879248801,-0.103759501453432,-0.124843393432901,-0.114337525051655,-0.272329874908551,0.143680432560735,-0.357930570380385,-0.0293111961550403,0.30618168121014,-0.0723830357367285,0.0292049402045609,-0.0671061994991409,0.050594814862058,0.02494639937214,0.172812673279158,0.127857224321597,0.0216155289125821,-0.0564078583156766,-0.00565337062992854,0.0359195284071593,-0.0626759339326699,-0.037814996728973,0.105405404973161,-0.0454823867693943,0.0370461644672087,0.190168220129407
"12",0.0915092750036512,-0.0193448216741302,-0.24378079532347,-0.113674715188954,-0.0578300148782256,-0.188980147464666,-0.100905416182233,0.0020586831479219,-0.0848549572203511,0.0228913872387198,0.14267343123621,-0.131791502459741,-0.308726352067752,-0.199673335418303,0.224413140916553,0.182025701366123,-0.14232881654338,-0.0662151562051684,-0.0322018451533052,-0.142341324738885,0.155960842256664,-0.120083582438938,-0.0847009589396174,0.271081907726113,0.00388583083153382,0.0515856159346719,0.0377052425724877,0.0922260932908762,0.0184782948498618,-0.0220160020051071,-0.0821669199828307,-0.0207384186481224,-0.0976775824741714,-0.0501806490468432,-0.324573416677596,-0.018927898033431,-0.0851886408541407,-0.154406493207871,-0.0921385513696635,-0.130897330096255,0.0175950558697012,0.0953660796956083,0.298224487845935,0.000735263779778799,0.294790776371624,0.0245020561147734,-0.112469282126753,0.0959299133202143,-0.158895210149267,0.110207533749848
"13",0.108434189383342,0.00732838753267331,0.019034146618994,-0.251337912593782,-0.0585971951880606,0.0055918042112975,0.0642096121762836,0.0997262950527395,-0.28954729083576,0.0156024524703477,-0.0309378574030408,-0.025954336974629,0.0228305858053738,-0.0725297315154292,-0.0275242397491164,0.0553429120662445,0.165007119631576,0.00311271897560286,-0.144371235024347,0.0537408438877983,0.257275974710211,0.0932318083305224,-0.0211531929803581,-0.213570329905335,0.0116284204224189,-0.0857414350411629,-0.0818002354765434,-0.0203343804658277,-0.212933831195364,-0.287071687850947,-0.217934501382462,0.173190048246848,0.145700840251579,0.119062083099363,-0.281620024284989,-0.0124945240732646,0.00395475942995596,-0.373459859508866,-0.108195604856746,-0.0622592726012953,-0.130992751069038,0.135106148581445,-0.0296984143362883,0.138565212356966,0.214607817339994,-0.0763274073924163,0.028701102937435,-0.139768073310233,0.134150239103165,-0.0662630568709659
"14",0.0688059796985735,0.0242749697485251,0.0242230123133655,-0.0694004283178772,-0.0263014169819688,-0.013398617663874,0.0437679410537838,-0.169872414567365,0.0455884178926048,0.0723105709704257,0.0829048278159045,-0.024907448974517,-0.256236665934837,0.0852193214477851,-0.0518292775726145,-0.162484518008303,-0.0789014140879111,-0.0354515185634152,-0.374823619068975,0.367736586821481,-0.0367072537674853,0.0020831477765168,0.119683782411108,-0.0492450054717667,-0.38179194650125,-0.0264452135459947,0.0676912721891553,-0.0558264210855896,0.0593013990136555,-0.0390388010289795,0.082585508253504,-0.00163988244698158,-0.0157903291445412,0.0185305949605188,0.0487040253796269,-0.0801603349077883,-0.172389416896527,0.146183587826847,0.0211708537238339,0.0098943644540383,0.106194811432102,-0.0836523738310358,-0.0655279595357383,-0.00985822926276943,-0.215373898114394,0.0125423542472321,-0.367861799686943,0.0387131960030422,-0.00257296612053129,0.326232291469635
"15",0.0961853386299453,-0.303895925581391,0.124189744610666,-0.0386488154528136,0.0653088396043218,-0.294186459697413,0.131248417133836,0.0380959626915366,0.0309218981636162,0.319208054543009,-0.0280270311396589,-0.0957511037896425,0.043733851280833,0.107686748312147,0.106628882107669,0.124627450355064,-0.0535029757854744,0.0237841222198598,-0.0185165246364301,-0.209764435927497,-0.225342212277512,0.01437509786567,-0.132879189616876,-0.117515628872349,-0.0661871155750704,0.067168992024404,0.182175407338281,-0.0130156091126965,-0.0155556725392479,-0.0160650841593055,0.221667252117784,0.0338349795394052,0.0330770038695834,-0.0543668321507031,0.005486565920463,0.0450256153851626,0.110933850644964,-0.0565964738437195,-0.0758245920293027,0.0711162092292042,0.0487250339795992,-0.0609834350555161,-0.333331904606184,0.0619267354482442,-0.3172868943903,-0.186556224654741,-0.113899542407492,-0.280277066113072,-0.113079770579493,0.0476321041984019
"16",0.000993013830180306,0.0835534829531705,0.159926616871801,0.00422492245330327,0.0477838871286777,0.0262070947655322,-0.219041980171407,0.0817278854458073,-0.0547777344291668,-0.0705640126041107,0.0591659151772499,0.394008025594871,0.0775328229901704,0.228773677487455,-0.0419312042509044,-0.0195347859463724,-0.0130320138386196,-0.0119668782017632,-0.0710326852276802,-0.257116464695574,-0.134071764790696,0.227779430827593,-0.307031277515598,0.0782937754182719,0.197720300006485,-0.0426720992967374,-0.237644605249385,-0.0403096296662877,-0.0317788897731443,0.0269552739255433,-0.15103918372507,-0.215499599879353,0.0145450969346427,-0.0953863384150657,-0.0723939475779353,0.188008898737958,0.0326157749793453,0.143216238770888,-0.015817814660975,0.057872409134615,-0.101866750077419,0.0357841181254531,0.247218569505146,-0.0512151860627065,0.0116728777548217,0.0725184681038773,0.138126455271777,0.257706818838131,-0.168632945138483,0.0325810530473747
"17",0.0541738170343915,0.0304206055655657,0.00953636411125636,-0.0385738828749711,-0.352940870970175,0.00841967092177964,-0.0855173806398195,-0.0319809792677328,-0.0978043530322006,-0.0202102368125529,0.0397718113453946,0.0120637980568496,0.0628788210613847,0.104386380855091,-0.0393392736939055,0.0275963445645304,-0.0084240280254601,0.0673929416811045,-0.0471096252493587,0.0171064056914259,0.113733151645398,-0.0503140214061456,0.0538807939308773,0.00262897859458864,-0.0619738465468871,0.120828182874604,-0.151984207705166,-0.0834296403579651,-0.0492457904171796,-0.095327333887733,-0.0601464019911428,-0.0152689685141102,-0.0975853513615307,-0.0384567596938145,0.0485217518627439,0.401894956897701,-0.394098449822818,0.0308489204755652,0.0861208273478976,0.198248485894228,-0.0805479252088961,-0.36943765865521,0.0341564340541284,0.0907689407016109,-0.418586371726421,0.158747997707251,-0.0380004146963528,0.0236837405818668,0.01274986475366,-0.102665618460406
"18",0.0367534016470473,0.0844803835395465,0.116833581545454,0.0586610445537236,0.152637207318607,0.11596214263204,0.0336763437945499,0.305307295747775,0.272319416082863,-0.385984970038633,0.00133900198328414,0.090112113807585,0.0243622141752665,-0.34638117915989,-0.022359752316653,0.123501799399651,0.190560638020069,-0.0292733952491426,-0.0250580168026083,0.265810564280796,0.0307708819719908,-0.0769009064029572,0.241495211509935,-0.0789769371927253,-0.135951533182604,0.123862407418543,0.0274480853344354,0.214984725533622,-0.0372017553344276,-0.163463422365173,0.0219581008119584,-0.0460628272694397,0.119081056854469,-0.0489323817324562,-0.0926706478652042,-0.0454799093865831,0.0372118297375366,-0.029524796491929,0.129229638835874,-0.208944396725395,0.0270665472303303,0.0174362548613201,0.10359384820279,-0.0240766381393446,0.153740091655026,-0.0222596349451671,-0.0035705954779616,-0.0129688452910315,0.222069956823334,-0.0924213172465952
"19",0.0681868991744184,0.244247278775816,0.00581988599073496,-0.120714072447462,-0.0702426594759869,0.137974855120071,-0.0159537200890391,-0.0989132612291247,0.0258798825924436,0.0793597033224415,-0.287714911949115,-0.0391572915229413,-0.246651357602774,0.220391159370533,-0.0204184002125151,0.00922847645264398,0.217749902011596,0.00333323850181243,0.0308805406227913,0.1926259800091,0.0592855056336317,-0.0499078422897444,-0.0900669448271602,0.0349327207933037,-0.0715312666107908,-0.0453842268843214,0.179506795501321,0.396959138840956,-0.165601263956847,0.114860641440773,-0.0419665506378778,-0.203840573584097,0.0588371496326974,-0.0594357141147848,0.0969727059388199,-0.155504756366228,-0.0205749950994514,-0.00845736844412452,-0.0169011736430926,0.205513319170136,-0.117762539041507,0.211675043651895,0.129583007520572,0.281010815239238,-0.104718545478845,0.0256437519478452,0.115352812424205,-0.160540805770264,0.111616183418866,0.0544869220968611
"20",0.0476377538510037,-0.141382008830535,0.0337333592027069,-0.155120509214882,0.0429799580194994,0.160506526663291,0.279999840557816,-0.00964798063334131,0.0588605298674011,-0.0409350183625021,0.193717900310798,0.0355061301419031,-0.0670878362228705,-0.086015543912756,0.0248038460776788,-0.0326885974449173,0.0767209706391761,0.0415550547559702,0.091330014118781,0.297383770502964,-0.0321184825949611,-0.293481109055037,0.218905351664482,0.139649462454666,0.108374786900114,0.0157329058437507,0.112504340527683,0.145738854452076,0.304685602213694,0.125832116305503,0.0943163466453481,-0.234430537215675,0.0233584055680069,-0.119731787495184,-0.18546120589434,0.108619051078732,-0.146164413402727,0.0330795161248739,-0.155135536237032,0.103485610682438,0.0603682972633309,0.0658420106655834,0.199200637397159,-0.0705137452678277,-0.00650291054275642,0.148666784852286,-0.251793994032032,-0.202328021000351,0.0536675709610747,-0.10601426610647
"21",0.15020466434565,0.288194222107972,-0.037898147313013,-0.137552997072031,-0.0426310742866448,-0.106491726367746,0.0679571470409257,-0.0401062020009149,-0.0922538233537238,-0.354647156742564,-0.341438276166532,-0.0422406403234267,0.10638221640861,-0.134059557312621,0.020384191541069,-0.0211750453568927,0.174389841399074,-0.058218531766627,0.0913175272048564,-0.00418635371376541,0.162855324749982,-0.078455148421886,-0.016480450029689,-0.356139167436334,0.00812299506548926,-0.0601321702596984,-0.00488749811255288,-0.168677063055093,0.0139877672443488,-0.0139327797924108,-0.144301800246671,0.048094714417342,0.11024028160973,0.036540518812417,-0.0354545788672515,-0.129002077024369,-0.0206339401892706,0.029991022687148,-0.244030314499589,-0.200003320287285,-0.00148369707706977,-0.0312520054587912,0.0546220574312559,-0.072227441228603,0.082779759608036,0.389853494868847,0.0703072209093242,0.0289907629671746,-0.0840404293078093,0.0329438453688181
"22",0.0196334808031778,-0.0221542936078393,0.092927105535266,-0.0434712805444586,-0.0930606135600511,-0.0752140237320707,0.0597565070805224,0.397459884279055,0.126516133126012,0.0505072432652543,0.0855459128270661,-0.099401402989249,-0.0451590187974001,-0.133943701096367,-0.0687821465869267,-0.11612891928107,-0.369973132859713,0.195001901049375,0.0826385401260179,-0.11701800910159,-0.364897330521388,-0.389891400419194,0.0699777591954439,0.0606702974042491,0.0549203869190125,-0.00230855300086912,0.0215652494175273,-0.175548415738138,0.0991338120900554,0.00645555069917053,-0.102605658294686,-0.0755011859662594,0.079754631070199,0.0312362323528167,0.373843620870116,0.0176626117350852,-0.0584834554352451,0.101591416334255,0.077417277865339,0.0564942471407796,-0.0588479729463102,0.0141915343979647,0.00409214455008012,-0.015833513552853,-0.0485868951181733,-0.0896390896574672,0.0517749063856373,0.0394203852012968,0.0155996507512059,0.00839520281480594
"23",0.0585317768260627,0.00410412093269844,0.15118702403156,-0.33395517291666,0.0573390639078947,0.041861400725508,0.025704373580233,-0.0141576771927375,0.183979058181444,0.179035828086229,-0.00234623722278403,-0.149842811598466,-0.0717895790698958,0.310525918788525,-0.0670801502080566,-0.0156649985491519,-0.125772199765021,-0.337896049241907,0.108841832370557,-0.115167381998085,-0.0384992073173799,-0.0988772983140643,-0.0473980918907801,-0.189984233959245,-0.0266393890669343,-0.066927651306389,-0.167373050701263,-0.109830346907501,-0.0767506240053484,0.00815394420705649,0.115939382374551,-0.042267189235076,-0.0481662581089917,0.126188630792123,-0.0266165867587529,0.120631725154121,0.0765220213723163,-0.317456166085916,0.145144340856267,-0.118654079318483,0.089134901148714,-0.0219669585140677,-0.0110058170529215,0.327846830612414,0.220578723234752,0.0882271254839443,-0.0707842402735371,-0.0708520886757867,-0.140640778775462,-0.113438961652326
"24",0.220475023800555,-0.0147213057737121,0.027481369745679,0.0182902869678601,0.0279114373533084,-0.169175855588555,0.174929741150117,0.257150359197531,0.036794057471179,0.263923047177161,0.0187771465870971,0.150685183979988,0.0120802312373484,0.0943172743960989,-0.242447404536484,0.076972352877829,0.058151738849395,0.0193427408585008,-0.0444382252497985,-0.130205376780028,-0.271569716126214,-0.00110608693735068,0.0774474725072492,0.108201600287375,0.0520944335286586,0.127114232960785,0.106230779546017,0.0296786968329097,-0.0399314777669791,0.307570609513409,0.148757316735038,0.0183132436228655,-0.0991434962510852,0.104034972683935,0.0067320452930385,0.258389585203346,-0.177968794075765,0.0954314149041703,0.011476835507086,-0.147549268538446,-0.275445833664064,0.0694177080544303,0.0643943546878577,-0.148551751803787,-0.0225147210389026,0.0148510584971863,-0.141864611012294,0.243915794838504,-0.234040919183733,-0.0115664718910819
"25",0.180261839355175,-0.0683450046519653,-0.130888869969097,-0.381376285115192,0.0530632387320213,-0.0135596934215081,-0.0214037684046934,-0.00789083968107167,0.0220248183247803,-0.0158230346212075,0.0450902095212793,-0.0927019143527299,0.372913097184613,0.0788242509574064,0.0113669076807649,-0.064677956139081,-0.000713284923401299,0.0382994328410097,0.0172097227497412,0.0237118092019191,-0.0788797683767618,0.0840833275668502,0.139763968386489,-0.107754152491202,-0.00370070776859697,-0.342047002668001,0.0927292574703921,-0.086965387829869,-0.132882602436424,-0.137167698764972,-0.374580813461976,0.0603860174546232,-6.23321143872778e-05,0.0680084310578254,-0.0545152287181224,-0.235046754657161,-0.000607680531701825,0.175198667799827,-0.0107324407698117,0.0313304025366536,-0.0269466045026388,-0.0629232316221382,-0.022546765454734,0.0309634883317155,-0.0663634880092727,-0.0652035734102293,0.0585789126007458,0.380507234896584,0.0508472114102867,0.123174213980747
"26",0.0109430807330277,-0.0408692432894609,-0.132640045455974,-0.36347512650743,0.0716828878705531,-0.380844051331748,0.0484944470923636,0.0918404429208091,0.03882318220807,-0.0482178663407653,0.0724159947234194,-0.0111698208638383,0.0768228842302489,-0.0887939487016383,-0.0943571394297723,0.0923616717772067,-0.0941078372575011,-0.00975585193568033,-0.362095211860886,0.088514825337982,0.0203202984017073,-0.108481937672823,0.0622461087780453,-0.225433144582284,0.377284587605387,0.0839290068924088,-0.043483490061945,-0.00996679379995951,0.0302208745640371,-0.0877913196847584,0.350096063130229,0.0990696895036357,0.103678714167149,-0.0630029810270812,-0.0139389744671026,0.0462687979087726,-0.149155096935423,-0.0813470931639012,-0.0144649007972567,-0.0393265598436042,0.146425458137598,0.124353452846815,0.0825818516713384,-0.0323731850547407,-0.0153327198313471,0.109662944096209,0.0957724421493624,-0.0339863299081597,0.12256110014125,-0.0995121946416718
"27",0.0545214318538052,0.111843216621647,0.064978238953777,-0.0284379037052773,0.15053360104726,0.0164178147407241,0.00438892445331494,-0.0741549939786005,0.0459168336624541,-0.0335779550766182,0.064339234272066,0.00264811667872615,0.382665381072493,0.0559681156431341,-0.114046655017446,0.0912320310839193,-0.00587088135099017,0.0418679107508398,-0.380959359009533,-0.0164779757434955,0.00812368995484967,-0.0790294355471637,0.0443397217994731,-0.049679252538111,-0.0254719686747154,0.0232526292219243,-0.0407798079489771,0.0232731220772273,0.0568035724559139,0.0354688366609572,0.0240815295478851,0.0303217819957717,0.0845789727581521,-0.0872018048106146,-0.0472003825164865,0.0752217304532849,-0.0392923388737858,0.0714518344790502,0.00939638773625557,-0.00161436606848302,0.0501737679967652,0.43080882066587,-0.0914264430007471,0.0439441885568858,-0.0926633266582036,-0.0134607789816494,-0.414540257585591,0.120417478678065,-0.038265597691943,0.425541551254461
"28",0.179656722723654,0.206313763481824,-0.0526046514737629,-0.0812124789457065,-0.117753951754152,-0.138101327289509,-0.0930092525520047,0.220368764376951,-0.196119510828463,0.139809002519791,-0.10849333816611,0.246820574626033,0.0928828523663059,-0.0986676696459121,0.0440878711495791,0.0949438414115743,-0.151756750492848,0.306964131134898,-0.218492183002458,0.0268384223656738,0.108654830331164,0.227417352895957,0.0298289614293893,-0.0131770899968608,-0.147032204460314,0.0487510136667993,0.103078954900298,-0.112550209131357,-0.186549162955436,0.071840533808809,0.0288202119265178,0.1159609282685,-0.0818900479686517,-0.202501581074148,-0.0432408888241476,0.0663433829430786,0.148796366945537,-0.119141682046301,0.0667695018100672,-0.251657250036931,-0.00243773738245563,-0.0821456697376903,-0.102870502839897,0.0147339087574293,0.180272126943029,0.312864770429638,0.131975681033064,0.0815885639813665,0.0543877653258329,0.0267405075754438
"29",0.0105221470538059,0.357747791148453,-0.0942166003366119,-0.026481681481735,-0.08705328345712,-0.0462077850888628,-0.0372366126442877,0.0268762339674859,-0.381947188633139,-0.0501266701848958,-0.0769117563293509,-0.0204449263710064,-0.109650719606229,-0.0994959671862586,0.393705583963258,0.0355039501069743,0.113769958977069,-0.405982254872839,0.0676834959145579,-0.00221391119725686,0.130987074977585,-0.05998794312976,0.00831885376675326,0.0221971421593587,-0.0814729598223693,0.0478314641179996,0.0891277111909997,-0.422187126491281,0.0153125698450229,0.057565640069879,0.0205100449991769,0.0319464984759143,-0.0921837299634592,-0.173250141613231,-0.0852759747455937,-0.0410933313659756,0.0590206182617575,-0.0746084381216265,-0.0659334910469174,0.0769361386957503,-0.0689459173422355,-0.0524083117178088,0.0350199137030449,-0.0749061459933381,0.0103962300906987,-0.127615275572372,0.117227835590904,0.0266648981935138,-0.00811437713190128,-0.0421586233717797
"30",0.111200801065144,-0.0529611862611546,-0.0174296562840896,0.412788380238472,-0.0338124345574622,0.0687819603304163,0.031502201854255,0.0357431196489387,0.0860091111290748,0.115257925578097,0.0435239147935967,-0.0865337162353982,-0.11707282931659,0.0630084909948553,0.00138527881722658,-0.108028229494933,-0.0144840004170821,0.017748223575644,0.0428798457879282,0.0164107046599058,-0.0726827196321092,0.0132167381417823,0.0227306729574157,-0.0551387403104149,0.0225933547342074,-0.391272277192784,0.0361013770812411,-0.0613265593848722,0.00320384815199266,0.0699236174548987,0.430173440990308,-0.0441359570637748,-0.111537037307054,-0.0499185234050529,-0.0273333969630958,-0.364617362404351,-0.0759193297993429,-0.0477326846627645,-0.0722706152512556,-0.0268120197491994,0.0118349766578958,0.0754769424322919,0.0710644387465225,0.404423275819791,-0.0742264065032387,0.00191020714209832,0.0670256787817676,-0.125286479006089,-0.0162652941159113,0.146084274862721
