"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.38370151421483,-0.317894607611222,0.32329794446692,-0.32398099598995,0.307459386161819,-0.140323327999742,0.0499091636360134,0.0778498205207653,-0.0195782274385732,-0.010903260468843,0.127345746678888,-0.000356849725426899,-0.0353262205990376,0.0664062845029038,-0.251533386818753,5.60107863076304e-05,0.056330467768834,-0.00348772968311935,-0.132332307026637,-0.0236013543199912,0.193683607879575,0.0419524410656047,-0.144837753127047,0.309727922609032,0.0504281374812285,-0.0983203370995241,0.0466056089081913,0.00329189516844681,0.0331856217124363,0.0470113876414939,0.124234157519595,0.171090708641383,0.0515039772779639,-0.0917901114705214,0.0284028809429776,-0.0884821225163227,0.0388454413713894,-0.117039446304393,0.0921393044416847,0.115841556879696,-0.0799193966075308,-0.0617083292893499,0.0115536023866772,0.0203292897906063,-0.0554551853514527,0.0267392011397613,0.0512465000298693,-0.0374703931006688,-0.127042658504852,0.0493167013837326
0.396351865638297,-0.340372329137847,-0.356270015243241,0.302822312584621,0.378483933340538,-0.0294104922151021,-0.0987533111554962,-0.102776625847807,-0.011599208049371,0.142382387727791,-0.0394492504115261,0.00677857825164446,-0.0334695582947744,-0.0520749390713952,-0.109659011122245,-0.134609884788281,0.0849808315548197,-0.0307628862207242,0.185912468027525,0.048398567617528,0.117232053455505,-0.113173474082073,-0.0514114299426427,0.0556353146969255,-0.0382461426207578,0.0242833979154087,-0.0734368403744957,0.111192165799171,0.0651901081594811,-0.0640213827955912,-0.104229071515503,-0.0069795061120212,0.0219406557433167,-0.136690618527843,-0.0955115910872611,-0.0962639298412334,0.00963385261466293,-0.144050542261893,-0.1600757048462,-0.00864413639075455,-0.0380661487372012,-0.095710096378876,0.0425726976186778,-0.0409962317018558,-0.0446763669369766,0.0261588614881152,0.189818185950767,-0.0871732220697186,0.0196402674551329,0.163326460568597
0.354048873977967,0.339252692381236,0.389805927781128,-0.387443494700306,-0.409912199118986,-0.0723263949067406,0.0515934924314814,-0.146266893290787,0.157337714033461,-0.135264388112402,0.12269337489198,0.0360266816078749,-0.0296975463486383,-0.0569041771404199,-0.0759131168596723,0.0430385581553505,0.0795611761382233,0.0813823082857467,0.104571025042507,-0.0157839999238584,-0.102815224197434,0.0770835771338026,-0.0531120679742195,-0.0788707244196496,0.086200102437096,-0.0396100184760414,0.0122183827421574,-0.0183830455074708,0.182786123311054,0.131799968721727,0.0642623636135597,0.0393661643206211,-0.0710057292306748,0.0657060484153548,0.0137113593436536,0.0819758092026059,0.0170491369817525,-0.0610444500610963,0.0689103590362049,0.10384722049648,0.0512823782977816,-0.0331747215974219,0.0326701759739295,-0.0466900980846232,-0.128165206107778,-0.0641097639303557,-0.000603685186886899,0.099972210454897,0.00875014760302749,-0.000548474532268473
0.346663984114109,-0.325157452934414,0.314636579925164,0.415035577861448,-0.304866934169917,0.0381939294370617,-0.0399997353372952,-0.0826877126743369,0.028601484565002,0.0433915527285291,0.205523837255651,-0.0753106040364153,0.0689532356695761,0.152396504494433,0.0284718418692371,0.0646249839685577,0.237875389723655,0.011789310669634,-0.0473267491168171,0.0103926877632445,0.212341165830163,0.0151224078707862,-0.0726734728576466,-0.146927611857534,-0.017655419153046,-0.00279611694257055,-0.100016517074377,-0.0254631316969102,-0.174940923925421,0.0583533265285326,-0.0774508081163577,-0.156779070203158,0.148043583574095,-0.0572904633507291,-0.110307412083388,0.0108619646590097,-0.139270907137905,-0.00335584906414429,0.0389905765910237,-0.0849092354539025,0.112887717368733,0.00430964093330215,-0.072104385937883,-0.0393919548345398,-0.0106230156134374,-0.0153847285191484,-0.0255105040819332,0.0209649445351508,0.149613249546931,0.0255132240014655
0.397771819656033,-0.34070746248759,-0.273901570185746,0.347184506950141,0.33322424759996,0.026636826219291,-0.0822227630008464,-0.157009033747418,0.000305082937287611,0.224701186691202,0.0516756346101674,-0.0269006143575504,0.132997927845011,-0.0146943397184057,0.00813456414149824,-0.131417459589809,0.0355941539128629,0.070649964652272,-0.144615424822126,0.236035429580756,-0.109921713370177,-0.00920734514396761,0.0124126365387809,0.0303608059902655,-0.122079497168566,0.0686553451599448,0.0988409534507408,0.108864751299863,0.0796205559057403,-0.0811992939814507,-0.0404625234231315,0.104060125064072,-0.0353256178827085,0.0639239143783405,0.00367970424235117,-0.183269145182829,-0.103504893766311,0.0686335692755831,0.0123899039686283,-0.0239460996283244,-0.166477716088178,0.0494255836540818,-0.0773491314012605,-0.131378846524754,0.0645299374921419,0.00343846457241612,0.0452057016844601,-0.0565732630015907,-0.130938640436622,0.00583608616557408
0.392842665459266,0.385278866610873,-0.356317707066755,-0.372788194136609,0.307538287457168,-0.119156055626393,0.0122630219632792,0.0242866451409691,0.131548862365939,0.0112335768129217,0.0386455346854902,-0.126411951364175,0.0608158140536162,0.104758035465363,0.105364383153908,-0.00799545023046715,-0.172981557056928,-0.0758340931332607,-0.040493886541943,0.0679348230889998,0.0687430985100281,-0.130919795534742,0.0326101201683356,-0.105429714638314,-0.00396777892973007,0.0418530782858695,-0.0554933861221517,-0.0185103977621567,0.00499010518203508,-0.0446917673793598,-0.119326594106731,-0.0279999334830795,0.0270811525834811,-0.0605546386948892,-0.0984827977362509,-0.0436970092877958,-0.0910860247124122,0.0543428667853918,0.0956309070379481,-0.106345729217091,-0.150223349490233,0.0253270610903875,-0.131314909217805,0.138640794692891,-0.0367315736149837,-0.0238909348011093,-0.0824837221237503,-0.0811992233935866,-0.178803939601253,0.0903248560576239
0.381097720300185,-0.366579416106779,-0.37323140155183,0.414452914186545,0.364225774693003,0.0280202224040271,-0.0187578013599078,0.0968683491889032,-0.00220805967190755,0.0192268123121774,-0.064320850125802,-0.022216645868621,-0.0201081615878726,0.00357301231405693,0.0392585363739651,-0.0087043538271837,0.0267732440897575,0.0516475331785519,0.0476027001663776,-0.0683019865208193,-0.0450370486328662,0.0253449397680334,0.0348908319745858,-0.0366105805375143,-0.00789452602132444,0.0763993621027639,-0.109633686653153,0.00723998211816203,0.0376802539274942,-0.0644725710219137,-0.225773560122146,-0.011439783668692,0.137419097303355,0.0491466121460471,0.184262402946672,-0.00569607515294538,-0.153277267839039,-0.0808898994119471,0.00826356902111406,0.154211542258683,0.0134690741694523,0.06754144384517,-0.0182440755674766,-0.115568181050655,-0.00167781265767036,-0.110009802581471,-0.103073294058764,0.0847106748596631,0.105672040943077,0.0148345640795285
0.300670893273842,-0.347647515482285,0.38267889052892,-0.347210934184845,0.346825807562868,-0.245487563073964,0.0920493771600079,0.0735188355907122,0.0882377296292048,-0.00127661138832663,-0.106694292461111,0.0163060951468314,0.0606207338199377,-0.0359556555634936,0.060742492307113,-0.112981248872297,-0.0562642941096471,-0.0479104736404107,0.0241860036739143,0.083141677148014,0.00361465553213974,0.258062601250173,0.0463256289750142,-0.0234489248602742,0.0609792850791127,-0.151401821196248,-0.076810948071164,0.0528210983115374,0.197873718595773,0.0437852417776183,0.0290881929822484,0.0798457459000953,0.0012249025632752,-0.0138834253511001,-0.0828089031981988,0.0422128863332338,0.151923448850093,-0.0602693476629391,-0.00141475146417829,-0.131744695233164,-0.132215852176362,-0.0157025888823703,-0.0398329124122498,-0.0579051374379075,0.0913190577508722,0.0381583704442851,-0.0207593426637436,0.0250525313755478,-0.0137499430090435,0.184247606306162
0.283139037576408,0.26406966773437,-0.21483849188358,-0.301095175446377,-0.291450065464663,0.165053823210469,0.105943395482809,0.0407036845951877,-0.113402481322345,-0.0249112700571839,-0.00374033120565042,0.0920715190778239,-0.064438623083201,-0.048807845296368,-0.011019224092621,-0.115620744785016,-0.10625803691436,0.0143126383569296,0.129337176446191,-0.00187767337627061,0.110007814618506,-0.145980792965697,-0.146214956604894,0.260495464724909,0.0114994287098385,-0.169465037628325,-0.24050654775104,0.119801143691532,-0.0958667507146929,0.0515379042854077,-0.0179256950073076,0.0827762075523248,-0.0469046551604761,-0.119556995831236,0.0364412537088061,0.176476448246505,-0.163908313120421,0.0541759428393573,0.0809324399028712,0.0167295957446299,-0.0531891996035041,0.139698828865182,-0.156126556818144,0.0133800458601247,-0.109581680283892,0.244537041654263,-0.0109782656671714,-0.100313758953349,0.0843531430214055,-0.231687858032363
0.294184539215859,-0.358492927849182,-0.302704627777429,-0.280409468268612,-0.279755103566835,0.0348588982165855,-0.017739497066281,-0.076400454320649,-0.0676507444306149,0.0419938834387744,-0.145290598842144,-0.139316246385949,-0.0356590205015214,0.0544824637492547,0.017907683849048,-0.118068145949108,-0.0839184103141683,0.0466056658917133,0.0641600116044887,-0.0393571146190948,-0.223023155350335,-0.00895445426880061,-0.0256231949882398,0.183813347247754,0.0647494892114406,-0.155114346060773,0.0183424893264117,-0.159234041708418,-0.051327172065926,0.117608577020776,-0.0447893483526544,0.112372431784147,0.256583696920521,0.160993898467736,0.0186055287696507,-0.057444185704488,0.25478739030227,-0.00280576011295905,-0.0538604830954528,-0.0189655855025835,0.114890437472235,0.207718530251207,-0.0135820210216718,0.181662777349698,-0.0558543105484448,-0.0397169610485744,0.0747308031880266,0.106738025573017,0.0685895446127271,-0.00208363802861849
0.404479908980315,-0.370438512681908,-0.384254192770886,0.417553648152314,0.376723240567326,-0.0786445918800667,-0.0268440679643832,0.046527116922462,-0.0631005867086728,0.0121756150347159,0.100222408338247,0.0144893299041606,-0.0125619742710439,-0.0970857937466194,-0.00413201883934495,-0.00938193898482181,0.0635789344491082,0.0643593440917318,-0.081527911238804,0.015280842590065,-0.0897341715046734,-0.0502455532999356,0.0839247727440292,-0.0140935137207059,-0.0224397660349782,-0.0685751444833032,-0.00433648884765179,-0.00157006708693229,-0.123570912178842,0.00294559562425488,0.0186813242896853,-0.0702925033160293,-0.109291103983598,0.115420490962832,0.0586046671489607,-0.0477361423111582,0.186104023646784,-0.0142937147274914,-0.130192067570136,-0.132428997895476,0.0278806920742041,-0.137887407048935,-0.043892809439578,-0.0260270188511149,0.0256486876167881,0.0127163558202598,0.0756725190859572,0.080323101132867,0.0684109193623372,-0.0552067473646817
0.267947739779326,-0.287530140610733,-0.28942774180848,0.253162451764108,-0.298920723512671,-0.0833249314362377,0.150371127216979,-0.190815191573778,0.035725190987857,-0.0999707970362343,0.0972572890734678,0.161638689342965,-0.043117775081125,-0.0525248988143789,0.201804553366396,-0.130685110765424,0.0468781442261405,-0.0246770063975737,-0.0762667251752015,-0.0450125370533852,-0.106282512645349,-0.125817272081017,0.00572975160064842,-0.0500787837588261,0.0710623711987691,-0.0372132314250216,0.0188179153494938,-0.190308168310421,-0.0258903946396292,-0.212731879889854,0.0878770321320844,-0.195095700335098,-0.301311711367272,0.0173488853356737,-0.123294663500786,0.0164035707506038,0.0471649664077943,0.00853542602477599,-0.0516242234919032,0.105299031483881,-0.188429635135351,0.00490031374585812,-0.0494023826184763,0.212763294788785,-0.150272130950363,0.104900452051947,-0.0230143343974967,-0.109930335251096,0.0628523408167281,0.0451929563173212
0.360579556125045,-0.385669561499949,0.323170135614171,-0.378096998835319,-0.424477984582994,0.076386590778891,0.0157535288513564,-0.0769400578479305,0.0323828144250133,-0.0641257757444798,-0.0784595763577204,0.179942224530143,-0.00775759157159426,0.118482504443362,-0.0825656333875432,0.00302333277230091,0.0155618121058442,0.0016339359705809,-0.187108571726874,0.116271623848072,0.0672223953343157,-0.00480050823318494,0.02078985961666,0.03981510728081,0.0843194864875079,0.194570330998762,0.0252040966467633,0.0126035930765618,-0.0663339746036885,-0.0143848960756954,0.129386604298915,0.0680300228679151,-0.187771337657146,0.101554835362563,-0.11928165725145,0.0118245111940185,0.0740150954081471,-0.00173191498516242,0.0592136355094908,0.00785078368126672,-0.0882670025967257,-0.0554991493823431,-0.00663411602818597,-0.00268910966961796,-0.0162772799328518,0.0825027125270182,-0.00730220892534131,0.0422619719945831,0.0322035550916424,0.0105223113246088
0.354036308048946,0.375417250099334,0.340588332043163,-0.343628378010827,-0.385499060779464,-0.0322084101121996,-0.0640168928956499,-0.0980932085296069,0.0855944573298878,-0.00638265795521039,0.109628578088013,0.0348030667266045,0.0114235186728337,0.101757633817824,-0.04276537785945,0.0227617278065318,-0.0136337578255375,-0.0656603587535969,0.0227287712345768,-0.11185652569722,-0.0241438626806222,-0.0811885196782971,-0.14384587304339,-0.0841035772699169,-0.102805606396256,0.120027478587736,0.00276634013704187,-0.0555983740933637,0.149285811481518,0.112815509665113,-0.112990449679039,0.00818613645454662,-0.11383370908108,-0.0250018170653323,0.0470143655277727,-0.0609368847665537,0.0769630494223136,-0.0259740999620682,-0.173699427158454,0.0805933482983686,0.0463861103670434,-0.0986462210673981,0.0128494483207365,0.041376778541004,-0.0334879903029825,0.100334041620589,0.249406584511083,0.0689129570165484,-0.0399748838338823,-0.134853600197675
0.340462581730788,0.401449643025317,-0.322417067952621,-0.411731055419304,-0.397914857612503,-0.0530131381830018,-0.00648540734156211,0.0303329037671153,-0.00501236202748952,-0.058733593349179,-0.0709136965339785,0.0594347812995133,0.0124395367521713,0.00137846911638125,0.0360247935127982,0.0275942516721799,-0.152116824396932,0.0761778248268866,0.0432767396424258,0.0672756852593739,-0.0484510516662984,0.0499455071895897,-0.109814560100596,0.0243210934739856,-0.113337670726194,-0.102180269695,-0.0875829677479794,0.0145404309627467,-0.00623795025773221,-0.0340249994967369,0.204776941498222,-0.0546679725661217,-0.0233489747014522,-0.081525917792938,0.0400509479574009,0.0641308884797375,0.0915102818909423,0.158623685258444,-0.0377312779179117,-0.0864290538565124,-0.0567104073402818,-0.0228023692975971,-0.126706846096739,0.0794836062398852,0.186303786524188,0.017947081579076,-0.0398264649727528,0.0396826065897324,-0.106126420110386,0.109841338520992
0.283155233339193,-0.318591716691309,-0.33743964634287,0.37996103877797,0.34887739101056,0.000823172075573968,-0.164746050276292,0.11679633450474,0.0431814892957162,0.0371287696899105,-0.0250139529400976,0.0659865096982717,-0.12756456116391,-0.0244480078107433,-0.04536729876306,-0.000160448656061435,0.188660796939318,-0.167692813587303,0.0963477558175487,0.101010671194106,-0.263232634503468,-0.190042096788054,0.147705355534763,-0.0351732114686399,0.0719139823398499,0.00560719499670621,-0.00648410188186614,-0.026419972193542,0.0237176411990896,-0.100925117029732,0.037552834135517,-0.110745830174369,-0.050177395772832,0.0306884759674811,-0.0555276754000195,0.096456807742441,0.0493317486265234,0.135073577457404,0.0922617575561822,0.121681399390435,0.0203899967144469,-0.0772742304169158,-0.0628966779974293,0.0637354674782802,-0.00190667386794635,0.137277764528266,-0.0448712601574772,0.177159669800775,0.0119138497278669,0.0420654255679943
0.336594922459793,-0.337354328414979,0.32542109334389,-0.322216044884417,-0.33566077996411,-0.0469483547661602,-0.00400325542653471,-0.207654422972283,0.258654051644023,-0.022895216168941,0.00266837664145946,0.133431537695313,0.117876498996836,-0.0393552328992761,0.0560387216155169,-0.0209081260532155,-0.0462864260740866,0.0471681082232183,-0.0721762040490234,0.0984565151109444,0.0138491681268478,0.019885978206767,-0.071687313528293,0.0456210544278113,0.0942605613958148,-0.139348605377663,-0.0407644621713543,0.0992400967383523,0.0380501346851226,0.141055418306669,-0.0544306206515287,-0.0528380560347643,-0.0938229564332816,0.054278412057815,0.22653794114938,0.111479871763677,-0.0696491274755563,0.0303691258293685,-0.127620590447706,0.0249951330643765,0.166342913794678,0.0170215418214988,0.1261913758171,-0.0524308026010655,0.0386482388141614,-0.0426774230432241,0.0273281896487033,0.144700285587177,-0.176549941340053,-0.0770217281513206
0.410435615063865,0.356673940225488,-0.406925140999193,-0.373948687510997,-0.401098946175482,-0.0274867743490854,-0.0350755832768733,-0.037093393166151,0.0571590874410151,-0.0392275781365396,0.0074724754086664,-0.00160513017957161,0.0205131130655534,0.0288250487872291,0.0202901152116672,-0.124559874967358,-0.0248965212144425,-0.243395469201953,-0.0996900326505185,0.0352040761732679,0.047555703403313,0.0316559942380117,-0.123870564337274,0.00430065868713585,0.0364131535338083,0.00209084144489399,-0.0478240666479986,-0.0859967829116476,0.0488632924745668,-0.0690967206379728,0.112680385198618,0.00782384068854005,-0.0977481672300757,-0.0563551066726524,0.070494336179677,-0.0814028468320436,-0.0735160986111366,-0.0486137284133888,-0.0502843653943995,-0.0333389982032633,-0.0780955708617565,0.0655608451757829,-0.0465205992354756,-0.00137755645918799,0.0245911086829639,-0.00687345278748249,0.127696496811566,-0.123535443306812,0.0263949308853723,0.103943886039703
0.374359921336209,-0.433377135469937,-0.391071409296004,-0.381161687376782,0.369612619650319,0.0407644927813742,-0.0131461839057827,0.0228011273997374,0.0140178506315746,0.0739209166896611,-0.155017360882622,0.0641607591608108,0.0773879588684604,0.136761272885797,-0.115575098533215,0.147160457208135,-0.0659328470388141,0.0120466181894083,-0.0103414232498163,0.0265309131985427,0.0338478905135154,0.0258769388868202,0.0373144323702551,0.11529900719131,-0.0222951537776778,-0.0321071472017014,0.0373348877891049,-0.0796398953438834,0.0581213652728174,0.00554576191531063,-0.0610775776967265,-0.00579093452063828,-0.0908307516013427,0.112866132133993,0.0140404985278751,0.0432205939243845,-0.102512531470025,0.0176036352977262,0.145000312282348,-0.0166708026862044,-0.00591118957936726,-0.0223918907343056,0.0766291318107666,0.111591420480477,-0.0247969006945168,-0.145620731761136,0.0319192581787449,-0.0631357784168879,-0.0235405575495241,0.0409591751362894
0.41507761428741,0.419032105076302,0.404734718131253,0.421190672654041,-0.408012649124557,0.070890624440279,-0.0333882258122446,0.00898516311722311,-0.0139823105807099,-0.0247551366402197,0.103347223072586,-0.0709643686631879,0.106769479548431,0.0884249268382317,-0.0571885919269636,0.060456499105481,-0.0410555786483641,0.0523855064536399,-0.0293368512547764,-0.0162930896065873,-0.0160135232627531,-0.0308261248201103,-0.043757580035628,0.0588300117710662,0.0803626917804978,0.0221924482500347,0.0700003518865828,-0.0874718324155496,-0.0445133331178241,-0.0285670798791379,-0.0950234389199483,0.0448008584442513,0.0733246041344714,-0.0143009686085653,-0.116667092942133,0.0747873740632975,-0.025949695353781,-0.0673078276533694,0.059045772030844,-0.0501122513715287,0.0213871440042037,-0.0338666456801331,-0.0581124438390413,0.022139911544908,0.0663621180376207,-0.0639765143031293,0.00412051138962756,-0.000401024530490251,0.000678296591018918,-0.00995870874347774
