"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.422766040137055,-0.354962678914429,-0.398822726354679,0.399764108868081,-0.397122582003524,0.147691518516754,0.00819219320892855,-0.00541312316351068,0.129989861335169,0.0352631051101032,0.0698474124438458,0.0252256175909518,-0.0480867487169676,0.0197528670749329,0.0334287606997798,-0.00360437752693943,0.00402734811596063,-0.0813542922720793,-0.0373141148666177,0.00460787595676816,-0.0931505362952844,-0.0569007699724789,-0.0586593424610926,-0.0244074053132676,0.0446562278405892,-0.13334385479545,0.00974388032986045,0.147837302203376,-0.03731471862014,-0.150571988708853,-0.0303757368412422,0.0980347914450042,-0.0270736696286286,-0.0860072698388549,0.0480727236217686,0.0513743005874544,-0.0698766239047369,0.00146685574735671,-0.0575947151708124,0.0851869019733508,-0.0632139951913206,0.0304091792089728,-0.0214345300992035,-0.0144350022863312,-0.00718653359047419,-0.0957801726231361,0.110298616584311,0.0496206808324497,-0.0168653013528005,-0.103470629102778
0.393157529485758,-0.381018344556869,0.391045457504556,0.352315423832045,0.435663784714227,0.108836701099721,0.091898323687739,0.105127051133119,-0.089539419046638,-0.182709313239025,-0.0762300782153041,-0.0146692620412157,0.0432008638618371,-0.0566783700698127,0.0806138533071175,0.0164498023782752,-0.0614526446639129,0.0586076307887897,0.00295060715136963,-0.0621198475401454,-0.157528428881962,0.0424888576266745,-0.0517823639494362,0.0968947370952387,-0.0601490063467252,-0.0208873917609589,-0.0434578515341555,0.00407166767551547,0.0530428985346521,-0.0829375298326371,-0.0145022508388224,-0.0682173101152083,-0.128361653791454,-0.0303456067994219,-0.00926163713348218,0.013167915049946,0.0258158541724735,-0.0895060396515924,0.0698434061880557,-0.0399204924430399,0.0386701866430686,-0.00948879993209916,-0.0264923994698215,0.113080647915049,-0.0450997195057077,0.00546557141283063,0.113237695116138,-0.0798534728227987,0.0579196935890524,0.002539995705671
0.342297068129771,-0.401441165853634,0.386196410147149,0.384748916939807,-0.395462072871673,0.13125674894893,-0.0850515115555034,0.137323642417611,-0.0541960609436764,-0.078463961752553,-0.00823238441320178,0.0183954973567589,-0.0921549517740464,0.0241797220184368,0.0302309523006229,0.126474105724046,-0.11568866663893,-0.107845151338724,0.0739720983438475,-0.0355812760964775,0.0388867311963353,-0.0967176661967025,0.146718027522236,0.0122708707326565,-0.0182966742444606,-0.093294384784136,-0.00754927212851981,-0.0414087503431686,0.0764559924577465,0.0054201598921558,0.0424378940238777,0.0243218973070816,-0.0144722346094982,-0.0792166705557706,-0.0437424536047261,-0.0349240798331538,0.0587934939347952,0.0423542479353166,0.0474392862184606,-0.0467644010476119,-0.0303801318994025,-0.17593922938533,-0.177499522158464,0.0519251107326231,-0.0477401345435569,-0.122710107858958,0.0206001354151935,-0.00761345579526999,-0.0513223118883027,0.00944862450306768
0.383911566130703,0.388617961965339,0.375772003348532,0.37823700975305,-0.373978815986578,-0.000637575063526317,0.0109780579206319,-0.110272435604495,-0.0232195567431469,0.0720506569633406,0.0350757211442387,-0.0172085104117393,0.0804329546555155,0.132610492426345,0.0542612091184711,0.000657410627598025,0.00670634735853019,-0.0182705491526166,-0.0179384669223154,-0.0127705337599872,0.123366534620347,-0.109196075109735,0.038896130484692,-0.0154324352702797,-0.21814119645481,-0.000770845049398962,0.0571446932278093,0.00662241798414929,0.150348242323947,0.0835374075178957,-0.13313543661578,0.0556631621395658,-0.0601602725934233,-0.0684501587435053,-0.0272990742921647,-0.132928630554296,-0.117097883883844,-0.0814971789675777,-0.0895927155444472,0.0336723151780708,0.0132823796742274,0.0431450586651985,0.11153897112823,0.104760597419745,-0.0728136180422544,0.0721977813169656,0.0105616052582516,0.0304399173620178,0.0241937813033888,0.0776967893099309
0.427405165517782,-0.380667976003772,0.37487039652648,0.421231074432969,0.40313155541117,-0.0727641692765099,0.0466608424222049,-0.00711929242482834,-0.0670315227814035,0.00521429617027527,0.00662816787515049,-0.0266332401732585,0.100911561910685,-0.0813266438091863,0.0452229687403563,0.0585878552100082,0.013751118901849,-0.0551718822994254,0.0341226121224017,0.127931395061246,-0.10092882409252,-0.0250216676129366,-0.0456762953474483,-0.0279985811700957,-0.0963776229918257,0.0691812288830006,0.00438035757783858,0.0267739114541138,0.0627020058720996,-0.175579503011863,0.0929003309337897,-0.0395387033124902,0.0416355484231006,0.0336514504199997,0.0393169078175814,0.1206478138894,-0.0560777710793972,0.033394975458902,0.101107272678581,-0.0373020539692062,0.06716473526563,0.0310248594534625,0.0633353094951147,-0.0148568328888467,0.0521571572943117,0.0911032506722559,-0.0668543152161769,0.0496235755111247,0.000433880934268699,-0.012506200105322
0.346614828849181,0.349241514676985,-0.368318937181119,-0.370645000302774,-0.415928764562301,0.0493200465996317,-0.108722800094368,-0.106813296947874,0.087562700979387,-0.0294897457997679,-0.105533068570302,-0.0890346449838485,-0.0569450977521132,0.073700467943865,-0.0198814540911939,0.102429901161225,-0.0532443367497401,-0.0491794172380698,-0.0453404077035925,0.0604911873000974,-0.15328989613662,-0.0560585651907286,0.111203109361662,-0.107788900636504,0.0307032174787777,0.0356020625615502,0.108009805950179,-0.074050668299029,-0.026108530919112,0.0143143647710078,0.0281288758862023,0.101858229228143,0.0447426842194459,-0.0354209541888807,0.0708086003717412,-0.0851902147876302,-0.0721055400303953,-0.0131514928576912,-0.0377913421436799,0.062249946240438,-0.0154536673169013,-0.142766277285263,-0.0643247125654497,-0.0525711610245264,0.0415644190584006,0.163289875539054,-0.0897164976089478,-0.231061939206485,-0.00829991346126491,-0.048985744232543
0.421859804088734,0.411549029538875,-0.350746544240168,0.399868828589084,0.384635017688948,0.00484084259094015,-0.0148877112362782,0.128269378870628,0.0948170728881755,-0.0392738550554875,-0.0156264588617492,-0.0244351903709706,-0.0941142076728471,-0.146182786959417,-0.00740108106044281,-0.15813120866963,0.0826891924315665,0.0846874451824614,-0.0702910786147828,0.144661228272719,-0.0598238824293804,0.00716170124067074,-0.00241321454492827,0.0143996755881613,0.0689647516272277,-0.0450291393386761,-0.0179644852729398,0.00467628857615741,-0.0406032719022806,0.0697429723931618,-0.121917781559564,-0.0784727658552637,0.0620744401791034,0.0450994343638362,0.0296646207685011,-0.0505384221185747,-0.0522453978302147,0.0190197692362673,0.0326680550797991,-0.0785589765382214,0.0110589934706424,0.0170710596573038,0.0393557757792896,-0.0971504943011966,0.0400750964164458,-0.0500301553142513,0.114117026708667,0.0772112642670933,-0.0317696116128149,0.0700131597205038
0.409021240014048,-0.384763641512522,-0.411381223716181,-0.346145349082721,-0.411061251361789,-0.0201599945460194,-0.0372930741956713,-0.0805173426305577,-0.0366335659920962,0.067226773668645,0.075689653606388,-0.0589086797856994,0.0268274799559347,-0.0140413323333619,0.0671494251553462,0.0266448354510544,0.0370286547200363,0.0850264462822627,0.107126082023694,0.0336095502868958,-0.0730564758851745,-0.0137928738278301,0.0908108007156408,-0.0169434771674121,-0.0422908653377193,0.173744831513977,-0.00514250033840297,0.0967937112005033,0.0800039607152569,0.0261690436712859,-0.055223283040949,-0.0724075136590132,-0.102891405218117,-0.00545032570008386,0.0897305790053054,-0.0358990431752804,-0.152645546693201,0.0738426964375289,-0.0108912395242612,-0.00381700883970366,-0.0269601620388413,0.00702605973167508,-0.150423019553838,-0.0601999147163145,-0.0196427485021232,-0.0749935796053618,0.0479169257028097,-0.118350622830425,0.0351050403767376,0.0756775559660214
0.411618778492042,0.385643633985518,-0.386122567336031,0.372969306377556,0.377422312929095,0.118091712001583,-0.0393782825386015,0.0547184143119096,-0.0513992638292786,0.164654060723414,-0.0211361152326753,0.0028685609353947,0.0617660543870962,-0.022965877312871,0.020284618553264,0.0471392276051596,0.113367823105715,-0.0349387284831278,-0.0981448032814154,-0.0690126096845984,0.0457689759440706,0.0286859899914367,0.116143217072339,-0.0438677905018765,-0.11745855145981,0.0428876839746689,0.0681020661129936,0.0136425270431387,0.0509186408276313,-0.133623312003835,-0.0107971093241596,0.0215158356838806,-1.92925107230994e-05,0.0231479928027305,-0.0239407834878043,0.12847400510567,-0.106089200329,0.0841694723171439,0.0397806293806984,0.0620450646668092,-0.0536141153949661,0.058887301950141,0.0678272561524027,-0.0594647354827732,-0.177536900059862,-0.0652527597262515,-0.0773432817073629,-0.043486750494175,0.0251888371740525,0.0842256859398902
0.39439421761245,0.422687599309374,0.366608059650547,-0.37079284739136,-0.424049999160777,0.0328474264351398,-0.118114646521307,0.104015695737135,-0.0225568617736305,0.0583183444749304,0.0168409102053635,-0.037931970241342,0.0397430539917492,-0.0162492029899914,-0.0491981257241102,-0.068504711355134,0.0507578118432242,0.0571448945625134,-0.0277051305283483,0.00871513650713964,-0.0123573331404634,0.143255524740933,-0.0709117517720454,0.0730894526831927,-0.0803913729310807,-0.000753911680156911,0.0451443755721298,0.0440581551686801,-0.0158052174820228,0.158771717497329,0.0556119739914856,-0.00785231604166375,0.0104890995029388,-0.0351188505575231,0.157583381958969,-0.00456765581553817,0.0879418578337034,-0.0305041283301189,-0.0923854118030447,0.0820044310250467,0.0035413470737494,-0.0164777455466857,-0.0900224708431117,-0.0247119439568905,0.0916008010703684,-0.0553537095716673,-0.0680822669836319,0.108420579341329,0.0047335514723076,0.0993471336704679
0.394771375178594,-0.372494678414205,-0.400790217725768,-0.382341543893027,0.406124412916883,-0.052386452303327,-0.0233977810842083,-0.0184813610342089,0.154268968750613,-0.0499753491398813,0.0268711196784011,-0.0920449947688596,-0.00583242439628588,0.0639007943439704,0.00813842047677359,-0.0500254093744079,-0.06491962466008,0.0965074933472134,-0.122099168275933,0.0584608432397132,-0.0408699140550501,-0.133758829199479,0.0515858753895394,0.00349514557119531,-0.0178450667047719,0.113582490023589,-0.0803238322963044,-0.0835053068463386,-0.0661352564024236,0.080092832317344,-0.0621122144980598,0.0921933376746566,-0.0202800068306419,-0.0993262250211919,0.0891515502823972,0.116153113447692,-0.00896680654153282,-0.0626742829409796,0.153625245547341,-0.0723361752909654,-0.0400478421136964,-0.045562519334456,-0.0163258283140302,0.0769369962409764,0.00959137087410396,-0.0191012781101768,-0.0229825773549394,0.0833593584188179,-0.0272615938991892,0.0292794662564917
0.402515597031776,-0.417059726454549,-0.360734162564666,0.411224577464147,-0.369204269332794,-0.0586233887956391,0.0797147448527002,0.0181830823346933,-0.0163797929714455,-0.0416825743355833,0.0421577531099844,0.0526797406639079,-0.0628441377636313,0.112440755216638,-0.0330488434595241,0.0542446087479226,-0.0290891692973052,-0.00268218407826698,0.074606539635633,0.0475025236125085,-0.0925131300748259,-0.0983367607680995,-0.0311092031397472,-0.0200195482231838,-0.0530997325547833,-0.0378908260241369,-0.0265068005313485,-0.0154764189296779,0.0854663690428582,0.00266603360857742,-0.132022879708318,-0.073967074302599,0.015347736341561,0.00295144726268588,0.177316572287647,0.101936893140018,0.0775777323745869,0.0826781362426972,0.135123036316691,-0.070693881357978,0.0765458276846614,-0.0242064394308398,0.055522737857919,-0.110581670598516,0.12472383639375,-0.0130168699960044,0.032167748537396,-0.038580273115765,0.0163474642868577,0.0951140153932474
0.388472977540339,-0.352111444894944,-0.350764391192674,0.372801414892817,0.377807709470038,0.158446720595192,-0.135018847844137,-0.110833737542632,-0.120414612707256,-0.122593985711806,0.0273857471704556,0.0929329761155149,0.00418681187956245,-0.0823187999300904,-0.0731498066252114,-0.0542732358482905,0.0312815427292536,-0.00769824956582464,-0.000293804402409039,0.051467070318271,-0.0256398669275844,-0.0191945278741644,0.0130579569105202,0.0676507157695309,0.0219595346180245,0.062133428661438,-0.0175197801159783,0.00628034699293571,-0.0628535531889941,0.0384318505530622,-0.105774479260739,-0.0259293565722312,0.0341879608728269,0.0680666719927068,0.0963632777084024,0.0485209446968935,-0.0586175671463413,0.163622750229679,0.113785900735653,-0.0970980772854336,-0.0829534540736623,-0.0965736657620042,-0.0595135842211704,-0.0456623577338186,-0.166097777208099,0.00542634672918047,0.141998233080863,-0.0395413355666956,-0.143811709209196,-0.131914520471592
0.358455388491041,-0.378091712693598,0.438205061219177,-0.442944232622825,-0.444223313763366,-0.0693363928677537,0.0367025226029583,0.0393457803301226,-0.00732573633220393,0.0656007403129095,0.0414946332471473,-0.0603502195697773,0.0703054603461208,-0.119264850072694,-0.00965838156765733,-0.0160289265156638,-0.000733280879156801,0.0439552558524336,-0.0486036813409124,0.0630959032550832,-0.0254144315049245,0.092174544244139,0.00828372164500832,0.0731186710390687,-0.00890696203722986,0.00383993651760625,0.0178617865143572,0.0702004959686122,-0.0272072558981585,0.0151957184212049,-0.00996545585133577,0.00903813712709383,0.108756575724011,-0.015007942816743,0.00924097030729368,0.0437540480189724,0.100297416483314,0.0190688435158681,0.0427369206348912,-0.0946396459890418,0.0189097362907402,-0.0149250676383196,-0.0119455753368177,0.0200040326420395,0.110871498187002,-0.049955345682249,-0.00239934769580678,0.0767250312888254,0.114685835446246,-0.0807188953130788
0.386134594225528,-0.37451454624331,0.396366252045626,0.368760374229115,-0.395771378413883,0.0393706708359335,-0.038819648536853,-0.177179641929989,-0.00146739063257207,0.123617434179136,0.0166284429499566,0.115206046819822,-0.0431086521402256,0.0910892932247944,0.0465333613317241,0.0823637597130628,0.0185235597703924,-0.0762932355127885,0.0350357051543126,-0.0547584905486046,-0.00454280107485394,-0.0268416922913532,-0.0470271784374667,0.130660370265178,0.0557206783441859,-0.0411817577650746,-0.124781310713242,-0.0198545726900951,-0.084355493229618,-0.0139064184781607,0.102055137610333,0.117579845310402,-0.0199699035394014,0.0316850072928288,0.071564841699182,-0.0198478151752806,0.116609400691071,0.00389858947570618,-0.0228777075326159,0.052581956437181,-0.0177215981149609,0.166130492660637,0.0146254070220146,0.0633220842150279,0.0881777213327526,-0.0674044310329468,0.0480693448271787,0.0294952928577296,0.0989839492779052,0.120597934858953
0.406661959085954,0.367236281733589,0.413013890566726,-0.378270877000618,-0.380072510026731,0.0510223056365149,0.0536873665150842,0.00238447034790047,-0.0693061158151958,-0.158498583683511,0.00711759675730024,0.0393810787065521,0.0267384112301273,0.0649375189534382,0.0152674655993555,0.159328397140498,0.0720497898388213,-0.0500105242130177,0.11326170406478,0.0357533421114022,-0.0136732149294456,0.0255644130737812,0.131133806028263,0.0656906393321135,-0.000996392495762464,-0.00925550309854695,0.095259050042641,0.15473901440697,-0.0605097367767565,-0.166928289094855,-0.00538923337636528,-0.0860529332591288,-0.0255971090839642,0.103903015589584,0.00564899449164954,0.00624114430895557,-0.0323881999247742,-0.0427522987443369,0.0943691966019651,0.044903325386028,0.0623661653720042,-0.0729607480887117,0.00580632384036579,0.0493902746002935,0.0506258059869598,-0.0834409293342026,0.0272317944188778,-0.0619116091342373,-0.0576605236756503,-0.0585084038981715
0.436626228425533,0.400844953429002,-0.371086296795496,0.38812304458931,-0.395772205681878,0.0254426201274135,-0.0948214432517882,0.113088000386082,-0.012460906816809,-0.0625252933737386,0.0216599818504426,0.100369832643756,0.00881466845264262,0.0230239674094327,0.0391304158025481,0.0223219323452006,-0.0386921882987468,0.0289616450635309,-0.0405514909727479,-0.102607963178992,0.0233351698931625,-0.135611413740754,0.0455069208727774,0.015048064245532,0.00265023856617557,-0.02986389046697,-0.0548801037903476,-0.0980417780432255,0.0574900695200264,0.0879401198353072,0.0462615749931779,-0.0681835971764426,0.0262451680308749,-0.0301268773751323,-0.147354847090045,-0.0363773401099623,-0.0923324261799242,-0.0342992948349127,-0.0783586712995762,0.0873819648525778,-0.00703801018890452,0.00599001419421295,0.124289262814714,0.104995457513777,0.0350159707465387,0.0425759952738031,-0.115693497825533,0.00493810669066531,-0.0748849364417324,0.0145847447885428
0.432751295483886,0.427751201150951,-0.425958499624787,0.399128553821323,-0.415329496377982,0.0208882685393638,0.0145453251962498,0.0418346073631854,0.0936613789764997,-0.0328824042463859,-0.0184308183678427,-0.114920167517132,0.0217784732227947,0.120306413411528,0.0377500021593506,-0.0356834397227083,0.0924382064300958,0.00638098727697004,0.00575706880473832,-0.0290133702151257,-0.028229893596537,-0.0178101246224689,0.0280180147999208,0.089564356926288,0.00670258900174268,0.0120446768243752,0.0614292116325137,-0.0364111595657675,0.0570663881449121,-0.0155726726572334,0.00230637088171438,0.0290893680911792,0.0715631486441166,0.0307304890470837,0.0485599699005468,0.00185598392742233,-0.0214349239249523,0.0944239065438048,0.0225284065887432,0.0553889429400702,-0.00831864692107132,0.0230298708343932,0.011088828633575,-0.00252814965583173,-0.0747048832873177,0.0471020126638966,-0.0131203272752964,0.0924893546644461,0.073561285525141,0.00165716688970388
0.406608457688548,0.346481593923273,0.361324739500721,-0.370405779783567,0.399090819214725,0.0607120252402692,-0.0364195968601086,0.00798631919314801,-0.107351882495847,-0.108933225258676,0.0330996841893274,-0.0221214159652246,0.10093922252681,0.170374009222513,0.110780420666271,0.00243655503448837,0.0254930937156969,0.00435799512309889,0.0162372462321346,0.184110263906196,0.0869672171814006,-0.0509553939344344,-0.0292971755596314,-0.0595560788193148,0.150643725303134,-0.00139594953263969,-0.0866933627431537,-0.155289253212577,-0.139954479539965,0.0402336017082194,-0.0123555368985961,-0.0493807804394493,0.073700469786278,0.0318148612238433,0.123006484499889,0.0416819045691362,0.0322369434593197,0.0489656062070293,-0.0308596784858872,-0.0157665486951097,0.0179955322374266,0.0655426326061575,-0.0159657436211832,0.113028107515078,0.0388103899230942,0.117599299806392,0.0396516274881962,-0.0640695237021367,-0.0885384223299882,-0.0638395717260643
