"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",0.19979994357966,0.184638384582162,0.101025908210947,-0.00684485941183467,0.0672027980462971,-0.0105231955108516,0.21470567725418,-0.0834838431109414,0.0621480705208566,0.114205261454053,0.25598873734676,0.00851511628912125,-0.103130711082657,-0.240743672580175,0.36853801340197,0.109686018469417,0.156942666067401,0.203529271429168,0.141095213510869,0.0927120634494128,0.0377818666682491,0.0323818298395456,0.12933652211617,0.142358709736794,-0.0334875796950834,0.0356023747795804,-0.112359983822095,0.0077145616330403,0.337861784680329,-0.0810025252093414,-0.0466276378522267,0.0961078644793905,0.0482125800292701,-0.127132644653047,0.272795813353483,0.0642658300465608,0.0759880965998782,-0.0755872498322966,-0.066193239618447,0.0491333995547812,-0.216537882408555,-0.0421408767604055,-0.0575383657219315,0.121877802809628,0.0890564120358357,0.0662883089439931,0.157384501641716,-0.0250648259472555,0.0477381751595365,0.23603708243182
"12",0.10548821327178,0.018360444994739,-0.475768548383421,-0.218177456135487,-0.0630491560620019,0.115219561325492,0.127643975722133,-0.108627548916409,0.329574657745162,0.0227712469062385,-0.0807346470739154,0.0492701964709352,-0.0373004185376239,0.141763322175073,-0.0235752442346899,0.0947266659409979,0.0757874943513297,-0.143762363133958,0.12217234403151,-0.152275144468965,-0.0318417549482479,-0.0261536644560125,0.111897410458844,-0.135667392473421,0.0701785826567282,-0.0423053833853109,0.159263338026443,0.0140511668374037,0.0802147774254667,-0.185525641339873,0.177970472921432,0.000679072921922964,-0.0154423211014403,-0.0154499526087654,0.00715916661677032,0.0175396800045123,-0.0336263798790096,0.11638274103626,0.0539624527133853,0.0353541306253972,0.295150890918761,-0.116808822342733,-0.102853456146082,-0.0870065242545719,-0.111243089767453,-0.268475142901511,-0.0899162068839807,-0.24760361278022,0.0464753224696651,0.153595127881843
"13",0.0930498193971841,0.179381830275823,-0.0848198703884146,-0.0348698100810743,-0.152780450299662,0.177036605019432,0.0398770786632604,-0.19613074379014,0.288162451453459,0.326042005957517,0.0312256661780191,-0.0789270336755503,-0.0436440399716622,-0.171897075497311,0.122606132853535,0.144065906178455,-0.0732251156642268,0.0960725196898387,-0.0275608717887767,0.233926108034266,-0.0335973817872953,0.219044923491218,-0.165817045536476,-0.0613548961964226,-0.362837461058015,0.00883955515963995,-0.1406182479012,0.0514272461914589,0.0653683182135842,0.0976578543381773,0.0256028701576954,-0.0118637305529972,-0.130843658814361,-0.168897202881132,0.228629457395837,-0.00836123200510675,0.0165263428390775,0.043722990456626,0.0142761186437877,-0.0715448614249498,0.0934432433312873,-7.03765038312435e-05,0.163917763045506,0.0621809427466169,0.0576945690856152,-0.234119351715166,0.175717233131903,-0.0925537616314644,0.0441676631986658,-0.168920612769139
"14",0.102695061396664,0.0668175704287035,0.0118441681863028,-0.110296899793496,-0.0548617635398312,-0.042634555012857,-0.196875387179818,-0.159383163425893,-0.0934582647038328,-0.300299766295796,0.0976384765233546,0.367313010616668,0.050086677046409,-0.00301618923189963,0.0518546000506516,0.0613767525726979,-0.176688928396589,0.0517995793100991,0.22032946162092,0.0656499883563649,0.0116981073483056,0.105537155376004,0.178668419938094,0.0318265361563494,0.259956072870896,0.0540197894358599,-0.180727857122248,-0.137684283345788,0.270053800189595,0.0942039802740676,-0.0108656029744136,-0.096486670828862,-0.0121244703301683,0.0688103491604411,-0.154428720468261,0.179667471449041,0.0472038036675728,-0.0515515740253525,0.0719289961271116,0.0234285922648515,-0.101314327349021,-0.188535459187647,-0.0118191517688891,0.0150386285755703,-0.0677558857406091,-0.0677588533115713,0.0386732131720483,0.106051363181553,-0.377265886600077,0.158082570233123
"15",0.0959217803862825,0.137507087215999,-0.0250413382358256,-0.0456214113476963,0.0492539718690882,-0.036230754579431,0.132939215437423,-0.329045797225895,-0.0196533481189087,-0.138232730722415,-0.135895552802986,0.0888201228653435,-0.316847532350397,-0.00485888925612556,-0.195081265563508,-0.10651046708984,-0.308198946264779,0.016156697384083,-0.0624016150004509,-0.00657106142231722,0.00985229083259925,-0.0563953620013347,-0.182884285196645,-0.130808591125241,0.0990374843240196,0.132434944761536,-0.0236039775085527,-0.185804094357884,0.072399749031799,0.0292678468618192,-0.160110710751944,-0.112005084820227,-0.0292771582744257,0.0915974167643836,0.0815434199252637,-0.007248368867722,0.102432389579305,0.0555900270817533,-0.048686130911189,-0.408011870308441,-0.247947093387809,0.124188860231613,-0.107176044808453,-0.105647562127643,-0.0683465399074653,-0.0357085600735752,0.0536918374200693,-0.113710282097858,0.249038192824099,0.0490032182859103
"16",0.160490575168718,-0.0043893285408033,0.0969177137210653,0.00685389462709026,-0.121591380580482,-0.173679359702936,0.00153092087960986,0.05361608605037,0.0161847766911598,0.03840431533208,0.220125549135044,-0.0853872440780023,-0.164051741424617,-0.34984748094165,0.128240309312978,-0.345487617710015,-0.00799104275772395,0.0782099378199954,-0.0460406201453488,-0.0193499938942051,-0.0367835476544234,-0.020889960699282,-0.00566068014066407,-0.137703847664716,0.087793078423415,-0.0557023030864033,-0.284007662178448,-0.0128124060522154,0.0557670800224264,-0.00480506114757449,-0.00977442169933941,-0.0645273874771724,0.0156115910984452,-0.240187570378426,0.25142668012828,-0.0488940327906616,-0.158605930754234,0.0454585292805067,0.338151628298941,0.109591957303692,0.0731858174177428,0.022528078895965,-0.224822739092709,-0.198449754606403,-0.0705176584445628,0.199921533044726,-0.123296425965342,-0.0681991379006171,-0.00908074418190052,0.0899320877095726
"17",0.0349688868129001,-0.131885262464718,0.236866812908815,0.279802490682719,-0.00726520583484034,-0.06315961257251,-0.0797055849250482,0.065921219124246,0.117673134365564,0.103331469917719,-0.216652069168384,0.122276382598513,-0.374041611145925,0.0552526480570367,0.0412629781151195,-0.139262095607497,-0.200761951433274,0.101798436736473,-0.0544171837957868,0.0308753476017681,-0.121287159404208,0.0139441084137408,0.137852265575275,0.05096190750004,0.00142554741514704,-0.00329489589797512,0.0414013189749135,0.124600132423205,0.138381161588331,0.123868938196719,-0.346979056046415,-0.133528914190616,0.136677599655642,0.0396431323733777,-0.341868302537351,0.0983656623762543,0.0226512823247327,-0.0525780253374705,-0.0269509204425449,-0.0477809391841998,-0.084441081051473,0.0284304342348035,0.0288493338294524,0.0568001695241878,-0.350592629183989,-0.0170398563744763,-0.082580148633456,-0.0575570284578242,0.0477903956655587,0.00340431702559102
"18",0.14397607073867,0.0289897355484498,0.114711367671625,-0.0761407702512556,-0.0172066153425692,0.0660645840349841,-0.177810448387998,0.00309850689387139,-0.20877483775329,-0.0139146579360961,-0.212050807418254,-0.0971280264234495,0.11657250427871,-0.117330432595707,-0.0520450541372921,0.0476263920003583,-0.0187125593718168,-0.0993200319347965,0.359411247159375,0.272252813443257,0.231409379131096,0.210414921275982,0.0600393769249273,0.0338820299417204,0.104363621051526,0.0695514886309405,-0.4404088746587,0.0439385827708545,0.0031823406199871,-0.241750467547524,-0.213456734373482,0.0903015080616302,-0.0108866066143957,-0.0158751352011298,-0.0323708745692962,-0.101475033212139,0.0215563763852231,0.142801990221105,-0.0946564054318872,-0.0653981142921408,-0.0313105989515633,-0.0025787218805428,-0.0946598010058855,-0.191291957996244,-0.0578163394904013,-0.000915166097242009,-0.17298983483,0.137536585121747,-0.0645575666274027,-0.0639619612623286
"19",0.118977250711112,0.0349121486639103,-0.0161256956296689,0.0354847417528852,-0.0517594331652861,0.100865029272527,0.208374918398489,-0.0529197613284137,-0.135632967493126,0.365480444585907,-0.0305490851306471,-0.0737395964915259,-0.264579183436818,-0.196896502418242,0.0973929970498641,0.110605367345501,-0.0314523277355872,-0.155541591659351,-0.0231902273298946,0.0891732114182287,0.105232721962557,-0.0229819572583201,0.0328337572449306,-0.106833724262007,-0.163178415320251,0.0864029381794799,0.25236467693203,-0.119365734570614,-0.176975297161397,-0.0637546896998359,-0.0221430318031517,0.128478289161503,-0.201140875948375,-0.0935888828443941,-0.171846103023151,0.10129195061615,-0.0509880276810801,0.158485244824644,-0.0823924704466722,-0.0135944674633562,0.161391407748847,0.0370823567089948,0.0589889089125212,-0.0857812260679072,0.268303010761523,-0.0948817397907832,-0.231120737169011,-0.286523876148217,-0.0903011031072549,0.162509775527715
"20",0.192671500639736,-0.111306699582744,0.0271646749975113,-0.0477176846568977,0.171734798929667,0.0368661210140099,-0.0116886433237112,0.180740960971181,-0.115405967628931,-0.0629778134243756,-0.0748320143517084,-0.145523527143973,0.297023084490633,0.0994876703557832,-0.261051432852326,-0.0294222275940849,-0.0813828962220074,-0.274404924949994,-0.161069473815523,0.274764833095154,0.0165903693409847,-0.181363734827599,0.00197529040614739,-0.0803561594852304,-0.0538304424819906,-0.115248982848645,0.0395994716356816,0.0104620655392462,-0.283258534468149,-0.0256184983307855,0.294512800502576,-0.0493935324300575,-0.174108768088117,0.0462915010069868,-0.087947682834175,0.0884268414127531,0.0159658947174027,0.0401666126454027,0.17431611323007,-0.15005702986642,-0.114558642986195,-0.179705372594691,-0.00796066508004587,0.0440586800447515,-0.00878559287714415,0.0361511154300212,-0.279888621854708,0.12852399646899,0.0637839364528935,0.105795516942938
"21",0.254052352277947,0.0107958197182956,0.0492900579714945,0.00604381580397232,-0.0125613187580964,-0.00786683957972934,-0.0390163479324824,0.126819186707663,-0.0265012668376127,0.344756919303412,0.377194288910279,-0.224126687842948,0.0851214644451837,-0.0983565327519469,-0.030752504013851,-0.00129711096040966,-0.0100905763391346,0.0108830807321805,-0.00469926611752094,-0.110558498750667,-0.118967835705193,0.0598431316792445,-0.0397012586971231,-0.0481289721177595,0.368784452728504,-0.0543839189223087,-0.0861915702610955,-0.0485016630132345,-0.0744267795906058,-0.0998861854046043,0.128820142892433,-0.126065949771466,-0.284622355717907,-0.0843417221692014,0.0356255439299761,0.149112925217388,-0.150717927998929,-0.0250024595069675,-0.0782363930653231,-0.00638645838631856,-0.183560087685185,0.12526824773014,0.128559785723521,0.13563704163893,-0.300887168013511,-0.113670213085621,0.00275681454627213,0.0877015696151218,0.0543581837109188,-0.121358168232858
"22",0.171817459867606,0.139512565034406,0.256863751640138,-0.00635910731990485,0.051061730581621,0.0848796641087344,-0.0351052260869958,-0.00771946264191686,-0.323685408917825,-0.152631572501778,-0.0224892798835148,0.0839824342457312,0.0288243949229788,-0.00449671851537601,0.100505308011355,-0.0247376842113531,-0.123645931655252,0.19468400844312,-0.0141619472408186,0.157880697077221,-0.222555129578294,0.0728972132484639,-0.0601045145916337,-0.262015440113686,0.0863523341596367,0.0779718248819658,-0.0297817227820205,-0.305616534441817,0.143388895841357,0.242499921340463,-0.0465970412627802,-0.0027517458391434,0.366160393242786,-0.081915264483811,-0.0906087426825655,0.143056899090734,-0.0768436235060932,0.143745519801482,0.06806919615277,0.115419200209598,-0.187254042381573,0.208865077991631,-0.0301566670995491,-0.00347901795657852,0.0237867957790929,0.0933054325850452,0.0457821760954841,0.00041659462134733,0.0509751902929188,0.156029485230451
"23",0.0856762459351479,0.0601490980030356,-0.0770354917950676,-0.295605265846277,-0.128158361041232,-0.015078341844248,0.207904475935237,-0.0341023240189779,-0.0914949565335673,0.0401491980467174,0.0540462890292322,0.0634223460985404,-0.14957193529789,-0.00724447487834725,0.0680254034118567,-0.0488029570318631,-0.0974899434684298,0.0656955349529133,0.158850652653907,0.0818562974120235,-0.104019326694937,-0.0678959358178745,-0.0999227049540216,0.0786972531622368,0.105333224330877,-0.0756799749631552,-0.00752606388831645,0.0371942801786787,0.033103545493152,-0.0419418706793107,-0.0281628610207046,-0.186639823845742,-0.441694781066374,-0.219661327404377,-0.16981629371548,0.275286146350012,-0.0780900855755569,-0.109273147229203,-0.0890813315971152,-0.0819602304515751,-0.160921205717762,0.0721293068736856,0.333926264736122,-0.00808275236044771,0.0205408471926371,0.17449043428172,-0.0325216554905624,0.266666937341265,-0.0752542787723362,0.148963373796176
"24",0.0393743254303795,0.0708674996752377,-0.0700645270864736,0.0542477503710666,0.21745734933515,-0.207415564163931,-0.0718337305828303,0.12897141963614,0.0974358865703218,-0.154075752179901,-0.0425958974662504,0.0318764114372333,-0.153599531201232,0.0918662644305823,0.0810286257927454,-0.0822123303289305,0.135606048488972,-0.0552420416111678,-0.0762695507722266,-0.00173051432272644,0.0686612133406989,-0.0313266867985714,0.114888377078115,0.0366240364288012,0.217925021372083,-0.289220949915799,-0.021059259197731,0.272631915483566,0.217807919735265,-0.134760347588136,0.101931086528744,-0.0166918650197867,0.0160428610844156,-0.000408270937845471,-0.0499600948827238,-0.464747584822003,0.054156746236326,-0.120561816456565,-0.271481774126758,-0.129952705982341,-0.00788331098593087,0.0911537277318042,-0.0121434224059249,-0.0842943800442809,-0.0401277618747842,0.0988093595046313,-0.0265996106392896,0.0931186176034852,0.0931028673849077,0.300878925004612
"25",0.00339138026833667,-0.134582340608377,-0.0474033124805275,-0.0134189111650399,0.0850538875053766,0.273625045299811,0.291174449968998,0.13087442216832,-0.174319077898691,-0.127175301523644,-0.091112929572733,0.0672201199331627,-0.0549204822533262,-0.0244649177074001,-0.136259838060659,0.107550345242932,0.00824563102912735,-0.0303789143784085,0.111640161956072,0.195836215514321,-0.0269702998685607,0.00562780628628644,-0.00835159301272278,-0.450462044759047,0.00195834431441619,-0.15007652461922,-0.0576878557678442,-0.35023892717049,-0.0343447109597668,0.00335818911420716,-0.0303461913902867,0.0870073885572939,0.369511441439221,0.000669857965277738,-0.20743270510983,0.0352366354469438,-0.0409279488078831,-0.0925689662769423,-0.171833838495307,0.0615661886356266,0.00644101050316506,-0.00972520346121221,-0.0237066014518939,0.0509297733654034,0.0252423995861927,-0.179854360950511,-0.079842055985783,0.0137359924883666,-0.0763416261558379,0.124540345735684
"26",0.377836338921254,0.0620097789440466,0.0169753957462676,-0.225231367092464,-0.0261762790855254,0.0221606116612396,-0.0827627945378055,0.0352702000921841,0.146862637298126,-0.0282072729660442,-0.0360541972179627,0.147901590343579,0.0317688668424148,-0.117608430613861,0.00234783330583396,0.16114034577288,-0.00720997998187274,0.167190123723624,-0.25783212623738,0.111925542222004,0.371787822253923,-0.077543264264349,-0.0758810451135769,0.0576048836450626,0.07686682067338,0.218260427264259,-0.00852960947293147,-0.00438205443296478,-0.176759795879352,-0.0253773109347776,0.0261600963663016,0.331303058395109,-0.0941881045750339,0.0694678071698279,0.0180030340141211,-0.265695293860212,-0.00351083263972877,-0.0185597250928686,-0.0724623286958812,-0.0204350985623919,0.00223778153736213,-0.0693764821017385,0.00366845531425788,-0.000857979262262152,-0.205322963267054,0.0953766431697087,0.183944804819393,-0.0245219067976194,0.0649785209380822,0.255092885004981
"27",0.0024855704068552,0.27993246805552,0.00905502419092146,0.0526664972970407,0.055356680028151,-0.0138451315666357,0.0498093716699075,-0.0980519687061589,-0.0268320599192229,-0.143045026532674,-0.105276167879337,-0.0798394585454933,-0.0371384333320321,-0.0302646743837207,-0.0861792173733125,0.445828060085554,-0.105809913782555,-0.0235243501931679,-0.032563230251915,-0.362802285079313,0.123267366821786,0.0769539396244242,0.251561471799803,-0.205263639087717,-0.0324103699109058,-0.0654581182656751,-0.310793990742061,0.0624111478828187,-0.0167084394999885,0.0851738192573215,0.021914368626033,-0.179380919581963,-0.0645367673400803,0.0485206631779692,-0.0605073132860911,0.411236352626156,0.0442602175603979,0.0731393566168222,0.00200700667517939,0.0962383963042665,0.0281014910863661,-0.0708480028473595,-0.0401567024012857,0.0625342843554524,-0.0494279476054077,0.0370096520191087,0.0654948946823671,-0.0106535317697927,-0.0417734089449279,-0.148844795928486
"28",0.11999745991378,-0.0716342805904226,-0.0247916271820988,0.121480671706409,0.13614022748717,0.176681244604529,0.14791172816501,-0.200179716527999,0.0494073682672674,-0.22348226444133,0.0281512373412006,0.183361542052768,-0.23366457779286,0.143466622348036,-0.0427907752042831,-0.0610812588519063,-0.226976441802487,0.117550640168893,-0.164138803544121,-0.0921741127969524,-0.0708709442727361,0.122810385194154,0.0799820882424694,0.0331943997961472,-0.0572332098743564,-0.0215375804218371,-0.0542315187728314,0.231574520104468,-0.20269894153038,-0.0516752200606106,0.268387244020057,-0.0421787605915162,0.0192438450763433,-0.0764378654218079,-0.064709878893989,-0.0516451705824361,-0.162094997219358,-0.137906787224523,0.0870101896770199,-0.0208548474612614,0.062544263395086,0.188424186632881,-0.227608430305025,-0.132609401209035,0.137168476748563,-0.176253895011034,-0.00446101666734213,-0.230711543899184,0.0132003748615493,0.318001317917294
"29",0.0929611657548448,-0.118502029092381,-0.0955265683362484,0.0241593548204308,-0.0453321753842914,0.0228410701415128,0.000324767672378514,0.0320622332647268,-0.231446945773629,0.0106929695809039,-0.0461580594510269,0.0609797211712218,0.0267679765928576,0.0588883753037838,-0.074717221120884,-0.0207612920258877,-0.207101147467388,0.195284580494078,-0.202530677498723,-0.0511752995404839,-0.0701841577983625,0.10519717377329,-0.268541180486687,-0.181045521260314,0.157056558466124,-0.238166792740196,-0.156693463734994,0.0569133817916501,-0.0543244198959012,0.0764172212877195,0.0690886216542697,0.0757533113355649,-0.0573220273894175,0.00895088944265085,0.00304853073759849,0.259034549571676,0.0617670205111221,-0.0463036182570087,0.15796284239206,-0.016813507913197,-0.123448987169926,-0.0895070351886537,0.0324770535569208,0.417256525534048,0.280377949421321,-0.22479066531777,-0.0562157222117778,0.216784540672901,0.0807665109812758,-0.185311487149474
"30",0.0907215588614767,0.139486947200851,0.00660144004686525,-0.0397426540631329,0.0956875349024851,-0.0249229097879546,-0.0643344449532007,-0.0567656736563889,-0.283406943998753,0.302889938922955,-0.0105087916493912,-0.223380831204609,-0.167305965093168,-0.14459460446048,-0.0487058400585431,-0.0512125229725776,-0.192436225303449,-0.0104495717267238,-0.0730875420212493,-0.0686438431960783,0.142085761991361,0.0418178879772761,0.103043302598552,-0.0680451272491326,0.0410374217831472,-0.240475459346518,0.00410760678106353,0.179911004096501,-0.0243255753183616,-0.241327624152216,0.0277744950322195,0.16744076535015,0.0614038778681835,0.20046696178127,0.200034456311097,0.175413183801559,0.207738431193304,-0.225259043677312,-0.0369835234521363,0.0439551400597499,0.115973084547256,-0.171770530648664,0.159740697107929,-0.0692291065970323,-0.0662985783154902,0.105120564527557,-0.323933084142921,0.0846393892863656,0.00659558834710004,0.029704641293782
