"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.39699054513883,-0.301062633310205,-0.354773296498336,0.372921716855131,-0.370765637017445,0.121205424512463,0.0290569597172201,-0.00574748946017683,0.160824795135265,0.0672645168205545,0.0686814528199061,0.0462266312675268,-0.0416039406683025,0.0305064285693282,0.0284887895038968,-0.0501034124267986,0.050155774675264,-0.0918241912115465,-0.0779890473971462,0.0190018511656294,-0.0966423365107692,-0.0575580820664638,-0.0297387190868245,-0.0100730515462054,0.081397961378906,-0.12492317853197,0.0111912155263366,0.185624579529193,-0.00244661893179956,-0.213544802001501,-0.076085639797578,0.124580322247731,-0.0974112948076351,-0.10693954462037,0.0264703994428282,0.0748829941923135,-0.123886092063984,0.0428880043450012,-0.0958319892467059,0.149342282798266,-0.0735037418097041,0.0113282569537158,-0.0516331994049886,-0.00167032511360401,-0.0357508359463183,-0.135268498094374,0.129027471783049,0.0171571054880684,-0.00776138359357302,-0.122958134124409
0.355264163783305,-0.338808847092832,0.361930975467335,0.299484487992424,0.398312485791177,0.150696203828154,0.0981305931641349,0.143127355695975,-0.122880268200206,-0.214632734584004,-0.0875567434862979,-0.0228140968698959,0.0312141346979693,-0.0664092383823435,0.109721904614323,0.0124069332274895,-0.0871245559873758,0.0789737917905416,-0.0023889985443953,-0.101856849188704,-0.204933904260828,0.0353344583609254,-0.0702256534668772,0.157844525762808,-0.0590225126211417,-0.0231481140789843,-0.0767919159811473,0.0586904134577887,0.0706350165616697,-0.0991619026848334,-0.00762403959595958,-0.0735628265971519,-0.153539847855244,-0.00690538307649406,6.3686225735978e-05,0.0305066470132417,0.0192477267487105,-0.106995378508206,0.0816911152737816,-0.0286043750540789,0.0580169230428273,-0.0293383283748051,0.00619461508491399,0.153003034297215,-0.0331426647088429,-0.0122954715966641,0.138280514636539,-0.101060557391139,0.0804125587053289,-0.0189827224410386
0.275188242415512,-0.367497961924607,0.340709353216361,0.350618497642647,-0.359207705248165,0.204862504785024,-0.123921911995113,0.169802935505341,-0.0574068762136771,-0.0895951949107209,-0.0245615183410339,0.0171980565385862,-0.134818551053068,0.0245424242153024,0.061683903655559,0.132884152675878,-0.135945234400713,-0.108184175719161,0.102631729051256,-0.0865124038944123,0.0655921165794895,-0.0942121875711547,0.188202272524171,-0.0123861005387217,-0.00801704543207237,-0.103246477012183,0.00410790492647662,-0.0540949481540903,0.0876466672892239,-0.0129362025245966,0.0398840950643874,0.032799193888909,-0.0347414879538024,-0.0732672129715517,-0.0497179154061057,-0.0265016780812762,0.0991107560530443,0.0268714186940005,0.057455933410888,-0.0645307026577388,-0.017537997450659,-0.199900233756818,-0.230864346357869,0.0720168242024164,-0.113943543940503,-0.136247443400331,0.0278218006273442,-0.0190501639137886,-0.032445194581273,0.0341016298093998
0.328521347741658,0.344054789693842,0.319573650893786,0.313993654535598,-0.319545669156234,0.00721992494579783,0.00189495098587696,-0.106341137816551,-0.0391896217843452,0.090664217657699,0.049337631560322,-0.0334300811100112,0.125468420831991,0.212148541486341,0.0524437230621261,0.0248741857344673,0.0367493126087653,-0.0543626409498191,-0.0580384324660381,-0.0245354274939173,0.184829768903614,-0.130084900074188,0.047893442869114,-0.0494068795273848,-0.246072752546164,-0.00688194391323221,0.101276943563957,0.011235327619113,0.174747047521163,0.12485034699755,-0.145225328132246,0.0698961296741313,-0.0835065013556021,-0.0728231364326725,-0.0650704395057498,-0.184079675400205,-0.146340922381579,-0.105977067893389,-0.128272153300249,0.0803756961430288,0.0480503053437963,0.0533551096844622,0.139004709049918,0.141203337097348,-0.060034369487686,0.06177421469679,0.0336045806412855,0.053374782906791,0.0757650505383964,0.085975005698694
0.401915228725963,-0.336768251211629,0.333595369775056,0.397426570071288,0.360617670233828,-0.0853425266075768,0.0890920462852598,-0.0130355411545304,-0.0448159631075258,0.0105371198100948,0.0298473062392779,-0.0360000658113206,0.134638124229948,-0.120634442923641,0.0522380717170764,0.0519550312128054,0.00641505986545286,-0.070660374958852,0.0246468184031798,0.163292393085575,-0.125342202210121,-0.0395215187086914,-0.0736428187406613,-0.0166226873439278,-0.106044775836611,0.0938658283436641,-0.031149731328579,0.0375886704545665,0.0573349970243718,-0.230369422549814,0.113757272268386,-0.105991823718742,0.0528328612093982,0.0248907126020525,0.0522871308774326,0.175150608626734,-0.0838944782425488,0.026669360947399,0.114068596161684,-0.0486788044158691,0.0927429096900229,0.012597711430088,0.0980957236382808,0.0250539290268599,0.0673971553717682,0.136210308482632,-0.0565850937495233,0.0509878540908131,-0.0092530193412855,-0.0420780271490063
0.298651295557176,0.285288171328663,-0.319412203118893,-0.317577806675758,-0.39060804975292,0.0554940441673685,-0.140858590258505,-0.137828845597635,0.094314247075503,-0.0265953095494366,-0.142171784390798,-0.0730566944591534,-0.0539994308251789,0.0722886528558828,-0.00700757216817156,0.141046729341179,-0.0632315802528814,-0.0482735395201008,-0.0252370954890642,0.0826549894217188,-0.214818735600986,-0.0697812467284105,0.137725458409573,-0.121186040479315,0.0195976030313658,0.0543231146020651,0.125733466615119,-0.0834677472465185,-0.0451172079729379,0.00835768361709099,0.0426898260300119,0.0902801714888252,0.0407616583739598,-0.0392866748967611,0.106964919701216,-0.12485673821578,-0.111271662152855,0.00252835989978604,-0.0309474251252379,0.089131444688548,0.0084813242481085,-0.184593318724332,-0.0698743658555293,-0.0314835098262606,0.0718823384797575,0.19574976876944,-0.083268320270911,-0.285850899232292,-0.0511591057691325,-0.0765424118646953
0.407937383622867,0.3809281667105,-0.311858651601701,0.369763658941027,0.356992557268365,0.0121690510054298,-0.0331110878598875,0.134279105966581,0.122191518213113,-0.0455956321641585,-0.0597053415398137,-0.00568063304323873,-0.134775852023811,-0.186532554316591,-0.00897688167333698,-0.159369026923373,0.132181121633939,0.102515842383917,-0.0831918448232996,0.162494209972535,-0.0601124375673304,-0.00411640706418676,0.00434546524563734,0.0278791306698834,0.0716130857320748,-0.0554855585059478,-0.0392408017332,-0.0191594071303967,-0.0519292312252462,0.0999891531460623,-0.166248288245068,-0.0635614000924691,0.0508368888785887,0.0491422854223198,0.0242288360763428,-0.0629819931589375,-0.0419510901832672,0.0245000747764246,0.0494831748288851,-0.116830319022067,0.0298971366497511,0.019649184451069,0.0377493546997521,-0.0954534406116561,0.0599172335835295,-0.0728191619526589,0.132178946913837,0.125135844860025,-0.0230617308016251,0.078317564258024
0.366489824307794,-0.327067671190724,-0.376411416440141,-0.277879084328864,-0.364188163330195,-0.00521734995176945,-0.0723255185816001,-0.114024128869821,-0.0900030649059879,0.119466534628678,0.104458571672637,-0.0576342817910771,-0.0140451799360694,-0.0129673653494191,0.0860146506158234,0.0424576091878234,0.0305820888210681,0.128692508839417,0.131814605688994,0.0717895829203093,-0.101125798248344,0.0327645088635568,0.106950024806702,0.00523060335479813,-0.0439995893291518,0.238939906355551,-0.0670033784547875,0.122574323408545,0.106122610622863,0.0185981665954637,-0.0594385498206677,-0.0902450616518335,-0.135197976730834,-0.0342064459693174,0.0786210267691632,-0.0230094006998443,-0.160381472772273,0.10750818256254,0.00467743703257469,-0.00578485223462598,-0.0130844070998836,0.0277040716889974,-0.181466494190296,-0.108442848604114,-0.00690296485132422,-0.0864183747094125,0.134783663654924,-0.176662206303076,0.0637842127969897,0.0896753405118945
0.390399216380735,0.365166678722573,-0.375785029906922,0.331335138332143,0.347868316185656,0.140964820563851,-0.0781616432003536,0.0577831393655148,-0.0633344439617112,0.184658445391935,-0.0750872993352775,0.0107575360406805,0.0889844118222864,-0.0135417026703692,0.0046349647004492,0.0517663726532506,0.148878976166248,-0.0404452233946677,-0.0689480520234023,-0.0842862663177017,0.0566421214287531,0.0407992231425696,0.105104000399339,-0.0634148633645309,-0.151201640556237,0.019227432712516,0.115402801136345,0.0190801870612807,0.053165777517503,-0.113771264306259,0.018114500516932,0.0101761991345553,-0.00416405046869984,0.0591701127588756,-0.017222386645856,0.16462839278383,-0.122368213113609,0.067862441288593,0.0695783349300327,0.0377967400265806,-0.0705679479690041,0.0915828625488611,0.113364958815511,-0.0655833191601223,-0.161591066866083,-0.076229285735601,-0.119061969526031,-0.0225293643520311,0.0666967326494035,0.105780427315438
0.368746936075453,0.408619859166781,0.334794130581249,-0.33619928441233,-0.414179446256053,0.0498046530022829,-0.121270851356092,0.110481128802866,-0.0583465539611368,0.117592399327225,0.0425958653112585,-0.0765700457608451,0.00160983188709513,-0.0671294705691792,-0.0654206401051275,-0.0801980118264335,0.0345046393788251,0.0639188320708177,-0.0517116444926754,0.0291278636838091,-0.018569515538723,0.188622865138776,-0.075160111444623,0.062168569134412,-0.0810159906538847,-0.0664412793374329,0.0410411192494937,0.0826956636528833,0.0308511283841571,0.168836307841052,0.0311665725385977,0.00508041368078096,0.0392727127409735,-0.0323343706471485,0.189036693648763,-0.0401488854690177,0.0984735436517502,-0.0475207978757365,-0.134474235965463,0.0864970613780781,0.0222920252165313,-0.048493606740785,-0.100687883695153,-0.0287990608226754,0.0949091128854609,-0.0163853221010495,-0.0608898295861869,0.105788502479794,-0.0102280078805354,0.105489699867447
0.382073424487038,-0.350812295842839,-0.387580032276027,-0.358929651633319,0.384413203659174,-0.0506689836697698,-0.0146287402779645,-0.00781900692844834,0.166973656425047,-0.0714482432042589,0.039713295638323,-0.138855752355476,0.0244560983568963,0.0655911956721245,-0.0150468559429035,-0.0387064027994802,-0.0803264174822476,0.112549511669938,-0.139527226015917,0.0563531106179059,-0.035337777414932,-0.157808721074202,0.0703502525752797,0.000837249731752511,-0.0289219888365444,0.129702952090182,-0.0674488090219892,-0.0581761213049181,-0.0609752152359748,0.10058676472541,-0.0706659347390352,0.102804832124032,-0.0107486360013353,-0.129616351698669,0.100772347383908,0.123340731197088,-0.0337830612910667,-0.0810899094393164,0.185040506781211,-0.0807417895399486,-0.0363863493112365,-0.0399582430666807,0.00454197017642402,0.0699198989165169,0.0334665292448877,-0.00663519356862426,-0.0158932735627766,0.105851144097484,-0.0114190142131397,0.0402429904888835
0.387790973191915,-0.387024775015003,-0.33397147214384,0.395363246497457,-0.325243941127074,-0.075512957183986,0.0742895268560807,-0.016157296601493,-0.0200963308651371,-0.0270869439477043,0.0771877499306981,0.0536619608558892,-0.107325861586993,0.152702723616115,-0.0564529872405607,0.100680500514106,-0.00847218878760559,-0.0382811774979662,0.0959379132997242,0.05894888748209,-0.0919002559868043,-0.111178693298546,-0.025311747061474,-0.0452191950883462,-0.0643307659569693,-0.0789497168269858,-0.0416553657623087,-0.0369693773885256,0.0693332294484468,-0.00169231097526899,-0.143072184070265,-0.0616731912556933,0.0317865968599119,-0.0323621167608606,0.190755638881622,0.114391479944031,0.108695866315059,0.104136803512283,0.143529721376205,-0.131076162260324,0.127868387388109,0.00962191835910967,0.0392916312182827,-0.11106072066109,0.116030786458302,-0.0296290586693443,0.0252674249216686,-0.0187772464459034,-0.00139052632701474,0.136703339751231
0.325449811424639,-0.288999657934838,-0.301174543832781,0.320016900767978,0.323412136447393,0.181608340917817,-0.148318176144419,-0.0860497089198239,-0.127513935495962,-0.179309068608422,0.0165072779302063,0.081866618599189,0.0276920563345858,-0.110164205137327,-0.11466752652834,-0.094646424151033,0.0411494397835243,-0.0174144353711085,0.0122151601977474,0.0636955538462389,-0.0573152957523607,-0.0434173968993271,-0.00869782715417091,0.115456810275945,0.0162779340036002,0.0962239579029645,0.0127251793103668,-0.00723166539684892,-0.053797414763681,0.0956578465122876,-0.169449031914617,-0.0407001241964408,0.0439434551732471,0.0555371707709465,0.151881556826017,0.0485634119061377,-0.0575803200031864,0.211629946266389,0.12688524252199,-0.118385547578512,-0.102350572929681,-0.119437095965061,-0.101854762317096,-0.0340783273315288,-0.206608073509959,-0.0118364890431221,0.202303417097444,-0.0554572774890934,-0.181226795095966,-0.136122768627201
0.433608529907203,-0.418185201523093,0.409578927146761,-0.414641586160741,-0.352236657951264,-0.0896729617126766,-0.0544529769663944,-0.0248352637233074,0.0225506770449907,0.0421030970879368,-0.0488627524103829,-0.0448243616627722,0.0202555737794702,0.00524244139754364,-0.0113824114382371,-0.0965031142502318,0.0542881418027288,0.128376532214154,-0.0608480164393246,0.114086337584735,-0.0355139916341124,0.00284972728260649,0.0162301721508158,0.0382570098519882,-0.0336382401980759,-0.0589256036512727,-0.0928177351724564,-0.0562285492030832,-0.0342548643828645,0.00217164875686529,0.0161142588180005,-0.0729408417689208,-0.0803433662547806,-0.00865034290681259,0.0572175578524178,-0.154185940586327,0.0466994508023406,0.00988127368026614,-0.019615429280317,0.092446686030776,-0.0207773208031481,-0.117795171697722,-0.0809841684997353,-0.0129529098703491,-0.024863113952985,0.0680064643384372,-0.0131304400520758,0.0901737774097344,-0.00646418764149307,-0.0589950720477984
0.0629098392163119,-0.0451699588453566,0.141209237518321,0.0485603048368997,-0.117576319863758,0.146060996124419,-0.140656840634483,-0.35089962109796,0.0415405954847162,0.202744474387982,0.035158041136081,0.081753559852774,0.043775449816924,0.17160724841362,0.0937087513321467,0.115775468439654,0.223880648089846,-0.132152877298448,0.0446410523749907,0.0720967313345149,0.0627226696522127,-0.0759529555827707,-0.0877751883458421,0.177010508602617,-0.0149487686018262,-0.0789519941626549,-0.167759809553537,-0.125063109753559,-0.0069583102894265,-0.0676733613793856,0.327959500550092,0.100127780996462,-0.0483767803106375,-0.032770257608126,0.15408968226873,-0.111321765923456,-0.0830569611459709,-0.0843866209262264,-0.0212235214518719,0.111170810646762,0.0632580855613548,0.402736349499957,-0.0358313840709389,0.180721525441073,0.16575877029775,-0.126716167826771,0.0626519285957533,0.0696137480829139,0.159520398215941,0.221555844272968
0.387403610460766,0.320586491779878,0.384340941416534,-0.336830754080415,-0.344229181397782,0.0478359780950071,0.0243751452385465,0.0039283666049039,-0.0911641484561827,-0.17338319364524,0.0107244840553477,0.047426038138659,0.0373351087347507,0.0866257652427565,0.0186367344429982,0.202629572290391,0.100463937991767,-0.0341461181620056,0.129319551311017,0.0298980143949871,0.0147154730438877,-0.0278811705731988,0.167540737138316,0.0802548866789854,0.00346171541850467,-0.0447097712968554,0.143923246293451,0.171873857444692,-0.0777193936079075,-0.197613463264847,0.042689435746815,-0.0618867059380003,-0.0143123477596621,0.152311636785072,0.0249662486434679,0.00289055729582441,-0.0773144873273488,-0.0688598414984606,0.117121985143938,0.0677160715564072,0.094925073411663,-0.0484149319319696,0.00175249920347049,0.0607206071726816,0.0843623812949575,-0.101713857557689,0.0176522840282096,-0.076458251066776,-0.0800899852580367,-0.0894990895055414
0.417931544485505,0.37653136390552,-0.33786286479568,0.359994958144822,-0.377165880147535,0.00796278036250246,-0.107354102924395,0.144685852563143,-0.0163261499845648,-0.0833681127653855,0.01687573964865,0.140720666000492,0.0065715016450604,0.0205951407985225,0.0588292432409024,0.0345610302614069,-0.0549737424668061,0.027618773818667,-0.0708190958975488,-0.128960512315831,0.0220542803180126,-0.164128678902944,0.0418495134213503,0.0372415551122993,0.00387667788924174,-0.0207404634602229,-0.0660147309343553,-0.0992230856340335,0.0601879617181637,0.122296889837804,0.0307548704353417,-0.1021169974429,0.029293871570425,-0.0378014305422895,-0.169036202084815,-0.0166129025287483,-0.111631069049466,-0.0467850825254665,-0.0928110589860991,0.104623079005121,-0.00269917623558377,0.00941124901313849,0.141502072434458,0.131153618282817,0.04655382259742,0.0488550068198493,-0.12169824252539,0.0248582022257082,-0.0878760895440298,0.0405007604618674
0.43218489952871,0.420428058992369,-0.415290553051734,0.38557526355213,-0.408409294258458,0.0369619220755075,-0.00342514453408183,0.0567443025124231,0.111557805751371,-0.0425576423991492,-0.00800300418991891,-0.126429871970674,0.0142954884248666,0.132419956134984,0.0644740798075911,-0.0204623012540887,0.100344469818112,0.0399845478744022,-0.0163276549036205,-0.0264222199447421,-0.0343490488201073,-0.0239986568213516,0.0326398953167802,0.121007705980035,0.0111272742673263,0.0182605770600404,0.0690926577245305,-0.0185079999795126,0.0276873345705515,-0.0106870020439135,0.00912177631794457,0.0336194857592443,0.0787167711915053,0.0309731327977588,0.05331673746967,0.013688801226114,-0.0304930909330823,0.104251586944785,-0.00450434063166703,0.0453468735375513,-0.00760854625778593,0.0525657870702893,0.0219070346195286,0.0327936520296195,-0.0596997511068006,0.0443192161005058,-0.0248546922254574,0.10528090655854,0.087298129897882,0.0159266727905365
0.346268554937242,0.283028521553323,0.287850897306076,-0.312115905632548,0.346898884777028,0.0771746789601051,-0.0292765487878709,0.0225846711750416,-0.141780169975872,-0.161180659247573,0.0137559394636309,-0.0512747870513244,0.168406304116503,0.230998636964606,0.163250915573525,0.0302259638081002,0.00690608879059006,-0.0451019512337108,0.00598642129899911,0.23280689487459,0.128303618380517,-0.0852752042722201,-0.0768712419121402,-0.104597477124209,0.183291017313735,-0.0387155869097641,-0.102923338626908,-0.146409153361682,-0.13745793992905,0.0319652351853155,-0.0401166771374714,-0.0417090034365807,0.107103241970105,0.0643542470113531,0.116229163324599,0.0882398083055937,0.0551305838283873,0.0407640129360925,-0.0616971500676695,0.00136857891064532,-0.00105862108999178,0.132104746936141,-0.0110236010985805,0.139218310643401,0.0776094059611128,0.140128911765142,0.0731016607712862,-0.109900779327947,-0.0903668861150635,-0.113849198618316
0.204623964648729,0.0472487292209416,-0.236481344396416,-0.248820027825163,-0.239393219348182,0.0312117677415475,-0.158204896478173,0.142661845225836,-0.210296629018507,0.0184561643796395,0.253616393341119,-0.180411181701376,0.117321502533462,-0.159011474943514,0.00458479099127354,0.23901991303967,0.0902965297565616,-0.105988888570048,0.138235409615205,0.215078195059053,-0.0677299979595755,-0.0801248302499823,-0.167235545632994,0.0867794532056413,0.181861783714339,-0.0715930812698565,0.151948821629368,-0.00864866670214599,0.0976056155347862,0.0210927569931068,-0.0441713681355975,0.0284562605771658,-0.0200689189999814,-0.143235496987411,-0.0553511708535998,-0.247015040284635,0.0528650549906414,0.103370895433951,0.108873630520821,-0.0954336731631187,0.0464896878903606,0.0994352030271344,-0.187710298252078,0.0722957723146042,-0.0623344420582107,0.0149842756176111,0.222735155900499,-0.0896980822540292,-0.0068635065355174,-0.240085951512792
