"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",0.16966126979109,0.193444806268522,0.122701624447045,0.0239281118616416,0.107751140990248,-0.0520427429991019,0.230934040818868,-0.0796152587804134,0.0730721616233208,0.130175422850624,0.25104711020641,0.0222744393714295,-0.108333921370578,-0.223561005786165,0.364179136276387,0.11722797856728,0.150693170638324,0.248565493839762,0.113375539388638,0.0923343634818331,0.0380026354989212,0.0459168997124611,0.130905976779178,0.143480637722852,-0.0317873412761141,0.0606056252447116,-0.13707140779457,0.0215132895964407,0.328611540019901,-0.082177166371228,-0.0755153170701893,0.0805010607858756,0.021629121319535,-0.108185521119437,0.225182286122526,0.12802620521845,0.0770040501847217,-0.0200933240531538,-0.0826356614949307,0.0382822444232273,-0.177216533982761,-0.0517478547726571,-0.0479638708322011,0.121070055533918,0.0679094869606555,0.0426711982240618,0.208293710763333,-0.00612872035574188,0.0667273159657807,0.230291733901468
"12",0.158572711683267,0.0223316773750544,-0.460991535464076,-0.219723061151638,-0.0964586802602791,0.0611786128082529,0.190731578046402,-0.143058622998004,0.328453772309241,0.0249041664569025,-0.0942517180132491,0.0654981880331185,-0.0191760543084606,0.103651378026785,0.0378336004437684,0.013973457177442,0.0904430962242258,-0.170712036038086,0.0949091949761725,-0.116086843615024,-0.0934435279458749,-0.0695299230548361,0.0147304277348051,-0.148226517398905,0.0194515011033112,-0.083331085702644,0.162547471219165,0.0362330087736147,0.104869987337391,-0.112511161232731,0.176132231692142,-0.0537666909149502,-0.0165104522635624,-0.0402912335212193,-0.00129371837096179,-0.0713418005986315,-0.0100331922492654,0.101153949894859,0.0247054551402679,0.0750742034401414,0.289275169625185,-0.137537847866335,-0.038397210143597,-0.0751154471482937,-0.109410900265348,-0.26444441777247,-0.0923866660557512,-0.277698182610757,0.0523521280986289,0.132280946650186
"13",0.05209107381366,0.18440991113259,-0.0892336019533579,-0.0535669721134078,-0.184787753796019,0.358821633765101,0.0861304704140194,-0.296501150138898,0.192058610499463,0.3166540946552,-5.14559574504754e-06,-0.0291414755833215,-0.10466735909883,-0.0679363389652632,0.1644982097127,0.119417410640297,-0.122785788897691,0.0354661723772092,0.0541375340579724,0.272128056097345,0.0479702810988976,0.142389396186972,0.0320647075631541,0.0574322908259042,-0.279360439114401,0.0371323641582263,-0.132666816277251,0.0538674690320736,-0.0127527008836575,-0.0700726834205766,0.0971546668405335,0.0739216810645004,-0.123275632556889,0.0434348063684645,0.195215251070234,-0.0192945137052607,0.00686281494869783,0.152647083042721,0.00889214806466912,0.0760781854441241,-0.0352124626419138,0.113439261679053,0.0712332176623266,0.11299832029518,0.0245912877474743,-0.180444442744704,0.304461564995357,-0.102118668717106,-0.0767942537176297,0.0167638682553734
"14",0.109346140464127,0.0697722571863392,0.00832619130192411,-0.103833902762821,-0.0625866241656617,-0.0492598619697447,-0.19926776520723,-0.164221451735923,-0.108377705203163,-0.298321925707394,0.103247249875879,0.383433294855429,0.0460185997523966,0.00970281313372939,0.0335809897009056,0.0542406819029315,-0.168735701368473,0.041446413526112,0.211228556181879,0.0844875643215166,0.00942713403031741,0.118372734875518,0.196510434452859,0.0223290344534988,0.255056167640892,0.0345428459680257,-0.179881523249735,-0.141248271053759,0.256476798057278,0.097131184384893,-0.0114497574431464,-0.0804102505179717,-0.00248285173031509,0.0694108788632613,-0.152962855836019,0.167599565010027,0.0670199541512067,-0.0439720186518106,0.056442106818175,0.0220470174494629,-0.111547784180097,-0.197440873848039,-0.0249651035822999,0.0121179739590475,-0.0825462155383429,-0.0695150719173327,0.049184469729069,0.11260161554979,-0.359692531669204,0.156027702348664
"15",0.0214819468204543,0.18423831545301,-0.0479105799753989,-0.0536297912199972,0.0134795174242064,-0.104667144559843,0.0793187910851089,-0.390734060252919,0.0542850928460396,-0.198508794871012,-0.0503548023403673,0.0855689200863204,-0.342727960573889,-0.106956686105809,-0.149065688595484,0.00317218698158508,-0.247419393505314,-0.0433565601385243,0.00903652099605598,0.0876069210762949,-0.0777512929009888,-0.0330154640494693,-0.102563436765602,-0.137338270911958,0.103063329859985,0.258185378561675,-0.0682038225069724,-0.107122574892356,0.0977228006264905,-0.0225000943354218,-0.107882585874538,-0.0295115183947996,0.043186454296611,0.0333422233808482,0.0295079093233696,-0.0334296079921115,0.0516582777601271,0.140723683495552,-0.14744981394152,-0.403980996169411,-0.124764764703723,0.0668418904115128,-0.0293173699036308,-0.0844053261744148,-0.149259062351616,-0.0806538740471439,0.0724540325781476,-0.140041316828196,0.212536948768221,0.156275498019733
"16",0.0453160165490516,0.0248437755168089,0.198803953755533,-0.0289298173101068,-0.128938415203472,-0.200042689757933,0.268372999237037,-0.0412269835559857,-0.168759672139052,-0.0959812525845694,-0.024958586730941,0.223447309140928,-0.0980144250767723,-0.0710502627398382,-0.0381796424052998,-0.311219742533188,-0.112649219603719,0.0666821676459912,-0.190103453047797,-0.199922947576315,0.144367034704215,-0.0148182181737401,-0.118515962299476,-0.0893714672599636,0.0344948126695694,0.0173069841023857,0.0309767662375953,0.150505727657999,0.158601977460493,-0.0987247238180464,-0.219108497745574,0.0506412291937468,-0.0954144074253457,-0.181917996958946,0.0549710781694949,0.128689799410467,0.0996962406368414,-0.00981452011207509,0.273709553208147,0.0501072770115387,-0.104720867923906,0.0244620373185648,-0.0280415431726299,-0.168588103899267,-0.0208346479729041,0.335943077657631,-0.143610157308711,-0.0580866567800548,-0.0989910147717872,-0.203391195344489
"17",0.0390574983137127,-0.136465029478261,0.227754303034475,0.296008717284934,-0.00482624390956126,-0.0612361809779737,-0.0891898094032188,0.053438349233057,0.129154729455636,0.0674165783712709,-0.231197546315557,0.115751119312587,-0.353574801385562,0.0727174571679684,0.0611103043768514,-0.127210850832086,-0.202906232250144,0.0790753545936334,-0.0397988149862143,0.0635792168944007,-0.112176306036902,-0.0264866487571589,0.126010758537974,0.0207658477756407,0.0010358214759146,-0.0230905237689136,0.0241745299449201,0.157767530906163,0.131100906113158,0.130277734502425,-0.356441922271373,-0.10646176976943,0.187538408967744,0.0245323451996796,-0.336931719525673,0.131492231554015,0.0130682724621332,-0.0314161479081798,-0.0441490717463451,-0.0278830460889792,-0.0905852663259254,0.0430427773589553,0.0186775596843591,0.047105351080928,-0.328533067731388,-0.0229891310067685,-0.110732253542845,-0.0396234501594815,0.0270248135580796,0.012597130201114
"18",0.00042623325300419,0.0780432103674367,-0.100788752247363,0.0378563307752451,0.023981722705294,-0.104552283056426,0.108798886989282,0.089534400005078,0.17146457295483,-0.144928781279826,0.251101739491349,0.0457742683249658,-0.104364284290036,0.151348443049511,0.0638485319587643,-0.133231115749861,0.0426158141115806,0.256059208250434,-0.357791704291115,-0.114732465458474,-0.288639286571382,-0.0306936919660662,0.0623324833987893,-0.0345855514417893,-0.0725339879594036,-0.114517346840843,0.473839535953239,0.0214982660640049,-0.0510940844064396,0.139814504057902,0.178327118474912,0.0989365665798367,0.0521372493793235,0.131249383358226,-0.066994492789799,0.181887320320188,-0.14624328859534,-0.0165207804678203,-0.00227171378968558,0.00569225742205119,0.0206896691181574,-0.0023192746912194,0.160032807262366,0.140298237455848,0.0272637212853459,0.0332427007300866,0.157448248406611,-0.151897494921691,-0.00386598931464563,0.0103409426201177
"19",0.189555238338636,-0.204054749100482,0.0862811575672244,0.204460417993214,0.0104541134498467,0.00126467077741177,0.0941428133014329,-0.0253115581617059,0.0738297121649178,0.0832981434656766,-0.00577765986579834,-0.103425471415071,-0.328046063576011,-0.169192355766837,0.0174857871911919,-0.08562578201984,-0.0211792239435247,-0.156368703305687,-0.186143280252425,-0.030838338035462,-0.146960030768445,-0.0202630042156103,0.314224726541639,-0.0336483808698639,0.0542532495100266,-0.0684039761700135,0.294608858261223,0.00394261973553718,-0.187402145475559,0.0490454047462304,0.0741506817082238,0.132789070749772,0.0256491134378575,0.0496583997193792,-0.445102088906668,0.100776977831964,-0.143065120650393,0.000873626718564408,0.0651500443754789,-0.0910269820634644,0.0946538199639484,-0.14664778353347,0.0132997304345788,0.0951418884836529,-0.154935966892633,-0.0864995220454225,-0.0482953031656025,-0.161909398522457,-0.113724260535618,0.0452568497274706
"20",0.162250263023496,0.0839280943105506,-0.0908847092550377,-0.00624482476180948,0.0428848085400594,-0.125927599405267,-0.370252366068448,0.0747432831782521,-0.0930433230115378,-0.0367991234196844,-0.359348386705751,0.00120312267278169,-0.0300712024301041,-0.137755383934506,-0.106795594157526,0.0184874825643388,-0.100224176927305,0.040707428474689,0.0471552697231991,-0.117263017323131,-0.120273306713067,-0.111614210243246,0.15186285557478,0.0719132486102532,0.120017480415984,-0.0195697038745014,0.0316080453258577,-0.127708754393829,-0.148345792574417,0.0373113543831729,0.0572975045774786,0.120146098167395,-0.0680610140099445,-0.0467668705606521,-0.14211938803589,-0.173730267702979,0.0318570366188089,-0.0440568271953065,0.22324867553188,0.222522347841869,0.112461543092732,-0.178653281115109,-0.0293204813047379,0.143119583419562,-0.183231752929918,0.0379812209422918,-0.285586205278204,0.265858426650478,-0.229486942201728,0.0761832349198684
"21",0.186534575282584,0.0339071825509551,-0.0653474313332442,0.115048389728553,-0.0497863000617352,-0.0212473382208556,0.0648859692251579,0.143680464055058,0.00932387656777913,0.381783798801929,0.36170748260911,-0.240521081667808,0.132791777194217,-0.120230135828756,-0.125221111342874,0.068988551199969,-0.0333742016455342,-0.099451460392369,0.00688952745574007,-0.137434240717254,-0.0311745661378008,0.0188030606972494,0.0755518965946435,-0.125396394737953,0.351343445614676,-0.0483602851531573,0.035147488654153,-0.0860647713947987,-0.00966474326859791,-0.0316125799180867,0.0781540452278405,-0.0925579211466827,-0.278311488188056,-0.0711711213379055,-0.0144069924947748,0.0889528960850384,-0.136595863106834,0.0214715607741019,-0.0400722794895839,0.0608452976435803,-0.129308770213135,0.164741662313112,0.0432564374225874,0.0435416239388395,-0.302132244495365,-0.0282941423929369,-0.0524919836120616,0.109890090658359,0.0207571273669675,-0.242433137277579
"22",0.191315831154739,0.148164754687149,0.224067063679806,0.0352392337004343,0.0382020768922444,0.100922857684019,-0.0568539556751194,0.01457706209922,-0.314589637209428,-0.116090282767812,-0.018416449334636,0.061730858999113,0.0281004021771639,-0.00104229553987424,0.101042257873078,-0.0394783317690381,-0.101679901405592,0.199747962296492,-0.0340239930273791,0.152678007698659,-0.221641696614324,0.0426482815508439,-0.0579602250249156,-0.25073360434529,0.0829534331338948,0.0430017748992369,-0.0529235744488915,-0.312705584322856,0.185366098025068,0.209721386982383,-0.0188068550489945,-0.0380467860328548,0.386644934993949,-0.130854827570678,-0.0819859064786666,0.137793714315498,-0.0725867056284637,0.159624457996271,0.061745043008598,0.13923290316277,-0.218719874576045,0.181397494831549,-0.0486546172276226,-0.00535959202310819,0.0517066080332821,0.0949955822882438,0.0181365974087205,0.0182447001397016,0.0340019241522881,0.146592998897369
"23",0.0315064903852796,0.0309176139227188,-0.153217363264057,-0.28307013098113,-0.0441134544924955,0.0242912551376493,0.250120241613834,-0.0987242755189921,-0.0541348573403572,0.0569751355910961,0.00548591498285609,0.0413207367345672,-0.104994635529121,0.0404708752873157,0.111833230947255,-0.0159256257055053,-0.0663370987025963,0.094142335312843,0.125759158082679,0.0967917049109514,-0.0531859691157184,-0.0333648137814231,-0.135743774381431,0.0912424140619001,0.135137170417479,-0.0592485740685794,-0.0666719198127603,0.0245865181797349,-0.0273266535252971,-0.0945525312875262,-0.00966362357485539,-0.127402952315566,-0.442865477603955,-0.225172933383967,-0.170088137577574,0.299826583940103,-0.0909768560387653,-0.16557335316095,-0.043014145925346,-0.0859967532204332,-0.145352228590979,0.056473993273249,0.295025999549304,-0.0263160766186141,0.0387890226133223,0.123333738687461,-0.0214416769144479,0.315608241450212,-0.0689022803603458,0.141833253318418
"24",0.0259034795825154,-0.0616953979352925,0.0189539488632859,0.0568315348796214,-0.120247287084257,0.143006162145848,-0.0891653392291964,-0.316310817978161,-0.00758771385651833,0.194610498401484,0.0162018729371028,0.0686069206721996,0.220945874478304,-0.109312529554887,-0.125368954665359,-0.0342187167633535,-0.170424512571823,-0.149545577025994,0.0851039601472623,0.0113122569075211,-0.127355838603521,-0.00701379135712324,-0.0778493032480977,0.11796540451733,-0.105344868367626,0.400346190220489,0.0505954937174951,-0.219765197078914,-0.169342639786247,0.222762634981904,-0.10220025417892,-0.0028197035792524,0.0441710916146741,-0.00451324032609086,-0.00986217427676746,0.306752542940397,-0.116641602953065,0.0459282917149757,0.310844015297397,0.070814263402277,0.0452771808991459,-0.0414879572615113,0.0450069772287406,0.0863486736793136,-0.0639409362083128,-0.0154761042670529,-0.0401009187396519,-0.0632117130520894,-0.0384223476345746,-0.2903051675805
"25",0.0217300804291725,-0.14388578031501,-0.0659462406357037,-0.0417164619452946,0.103826301348021,0.261514183745595,0.281146468367842,0.118514717825181,-0.199403622687176,-0.126282642735616,-0.102015603719091,0.0266467423903678,-0.0618056866620543,-0.027612664237833,-0.149519983330273,0.125854827120153,-0.0404313689262558,-0.046262655644694,0.145290003240427,0.208636156776673,0.0338577174086233,0.00831635107599393,-0.00510007986766655,-0.484881085934958,0.0428204876044101,-0.1450377430297,-0.0158168983495177,-0.298401303198634,-0.00938559415245157,-0.0292266498624688,-0.0494984160564764,0.112181425860622,0.348828155895838,-0.0434307254062374,-0.223771309807051,0.00340122857998614,-0.0583940498380066,-0.0759141171059034,-0.112429213695472,0.0655837730810972,-0.0179105493648522,0.0432659467898341,0.0239883357133529,0.0606690459837526,-0.0313571404407589,-0.163333283763053,-0.092882831213856,-0.0333249852159568,-0.040994622833037,0.112573928591346
"26",0.260874640797333,0.053047625796579,0.0728180504223942,-0.22730701853804,-0.0131331002331912,0.0375432955273966,-0.0849682106233693,0.0307921819339174,0.117391914647485,0.0111231981583156,-0.0589783645641189,0.182810111888161,0.0870073166258494,-0.13532261663847,0.0301266018917648,0.205684668665732,-0.0106996867950616,0.207116130272871,-0.322575447526261,0.03434091360161,0.379166333310057,-0.0822358477239316,-0.0628090050410495,0.0481080726723076,0.0734424521097968,0.197980415583232,-0.0414705480942526,0.0376820399712897,-0.144781606446591,-0.0998975794408433,0.0549289658405141,0.343608977480396,-0.020490894362885,0.0144711583482065,0.129484963882529,-0.24718491279015,0.0423516818596224,0.0179862013716428,-0.120187552620672,-0.101168709194079,-0.0216703812662845,-0.0114637999753605,0.0504303680992353,0.0231598895047842,-0.19817573381925,0.113460936437884,0.119905938350803,-0.0508813095088466,0.0991020120589747,0.223185951953791
"27",0.0130393248205016,-0.282214012477854,-0.00531706804517249,-0.0225493151574586,-0.0522379820208945,0.0192214832699258,-0.0306694503742318,0.105127439418582,0.037279560001593,0.114514581328904,0.131265500790443,0.0671023669726961,0.0256335432825995,0.0287092401405444,0.118218298172328,-0.464818858484352,0.119847453796898,-0.0146727138313458,0.0318980329799487,0.355456525282073,-0.118734100390039,-0.0948749486983997,-0.251127701869689,0.189391804230384,0.0356114222485925,0.0683299043431548,0.285410196392164,-0.0217450040674876,0.0362392211802968,-0.0735948044028443,-0.0264950459328426,0.150203338671887,0.0875508926235305,-0.0730174772971062,0.0610632475201964,-0.416476087590928,-0.0205363580591426,-0.0539447952313066,-0.0270569390547291,-0.0939815856734349,-0.0363453202061524,0.0782221193675491,0.0341310796847183,-0.0837212628231424,0.0595373990465749,-0.0484830728914181,-0.0600294509529137,-0.00407416626872384,0.039262952986775,0.158814958959484
"28",0.245392457668789,0.107158623148818,-0.372115729536248,-0.134185532297547,0.161610311734614,0.30207575288013,-0.0651532710638515,-0.0628229137436693,-0.0669582746947447,0.0536318382078813,-0.0872032192843038,-0.155257297931842,0.0391704431311052,-0.0563176833826551,-0.000381270939553565,-0.12853482682428,0.052806256225224,-0.0166220184596989,-0.0876465338792106,-0.0785879199952244,-0.0315762507006963,0.289878053306678,0.0274769350530269,-0.281476939245285,0.0621363211786245,0.0159438956977135,-0.015177916049891,-0.00508103143737648,-0.149897439702343,0.0361232526413389,0.00238004471637347,-0.0438472820024637,-0.109023454008332,-0.0143619834506475,0.0701424400272849,0.0866136424386099,-0.161977837136091,-0.0317329675309614,0.150420233015882,0.01926145066091,-0.093942790093091,0.136522873483425,-0.0315094466567334,0.082973213327792,-0.199384912127878,0.0702121811293378,0.120497854859227,0.104121008095683,-0.420639503576007,0.129930326921724
"29",0.0394869812142181,-0.110606552836019,-0.104903575157483,-0.00657774020298305,-0.0499066109727177,0.0331059368395517,0.0142791145098807,-0.023460478322699,-0.179920299332804,0.0323702041599156,-0.0735182009257654,0.0782505965216792,0.0442003824075312,0.0861768436716738,-0.0696771307279428,-0.0388698996708402,-0.177442790919741,0.163316091501302,-0.177360029009478,-0.0759451209540421,-0.0563584705779438,0.0990512579962933,-0.279734682410206,-0.148487709576938,0.10221985924778,-0.282691419568836,-0.15170908880374,0.0522067487468283,-0.0544333291270996,0.0965888838580146,0.0950293601223954,0.0615788799183295,-0.034727931985341,-0.0362467945996421,0.0136774176116619,0.244985058495665,0.034119085164306,0.00493219339368327,0.18464565809815,-0.0506481843153885,-0.109690729086017,-0.149024034830523,0.025538876788789,0.43116151174342,0.308418229862981,-0.214141098998539,-0.0202490115545931,0.222786640560385,0.106864431563296,-0.190862258926856
"30",0.0453892964670452,0.113977605830821,0.12007219291623,-0.0633241442895695,0.0340960135626795,-0.141460819873595,-0.101877203469011,-0.0337965946479395,-0.215928556824877,0.312233147564389,0.0758723863414311,-0.224495130164527,-0.140690743072005,-0.192728647783367,-0.00603672975422507,-0.00399864761269507,-0.210918038889577,-0.0188565042395294,-0.159537514470473,-0.106873425082746,0.143722590727055,0.0908197844674915,0.0320975290866386,-0.0606241270451578,-0.0134873697817133,-0.217108748162247,-0.0265650095550313,0.154215266735113,0.0351109683506897,-0.153352611745577,0.0770584243476507,0.13854970064018,0.0879679667801513,0.193153559324359,0.156894698175346,0.136112575343942,0.203925690302367,-0.211061402179222,-0.0318445651258594,0.0478499205935411,0.0417691247895655,-0.258326692060212,0.213731512143656,-0.0715558884578611,-0.045045627188425,0.105190917758112,-0.331586129716484,0.0914789673710235,-0.0271418721199831,0.102458356997989
