,u3
267,-0.018084241137778893
268,-0.020489276564746924
269,-0.0942727387025808
270,0.018909874070970382
271,0.07302197850005852
272,-5.55111512312578e-17
273,-0.007942437427420453
274,0.13055719957238884
275,-0.14742571008144856
276,0.002926550307700945
277,0.034001833983930224
278,0.12343898361908968
279,-0.02781912793369306
280,-0.05328246507991263
281,0.0022973255732391972
282,-0.11880543756744084
283,0.011187203492023873
284,0.0006631510290051262
285,0.011648188219806161
286,-0.0004242603656621871
287,-6.96235882163389e-06
288,1.387778780781445e-17
289,0.032483861948887645
290,-0.029400077331451023
291,0.03235532054932105
292,-0.0013652251547722528
293,-0.0006887497129716079
294,0.0001520032439554343
295,-0.0004825061557143501
296,0.025069813712853696
297,0.07959144103274195
298,0.06979692691656399
299,0.0016453232133223244
300,-0.021387270218049297
301,-0.043287427081852
302,-3.4694469519536126e-18
303,-0.03229824611760216
304,-0.05174791714683967
305,0.03912544319883298
306,0.08499315698844873
307,0.0026755595003414
308,0.013319162170050919
309,0.012582123559626701
310,-0.004760820700914337
311,-0.015572971278383
312,-3.4694469519536126e-18
313,-0.049596359166462885
314,0.001341572167432145
315,0.023820947047942694
316,-0.03697194373037203
317,-0.036504788592780266
318,-0.08643210674579024
319,0.01954186625824996
320,0.05779052969282486
321,0.006778291552990263
322,-0.03858508227358549
323,-0.03624194796621411
324,-0.0014809242044840274
325,0.07151136375747634
326,0.013563934789641087
327,-0.004290176245187329
328,0.0009140457551706396
329,0.016821591177244008
330,-0.012407471408924764
331,2.4643364809179788e-20
332,0.010532335326036368
333,-0.021594427498007124
334,0.08825808230251114
335,0.006151696985330791
336,-0.05156521402938707
337,0.010838379274680204
338,0.0016986049611456104
339,-0.009367124644892876
340,0.06726324405916746
341,-0.009770293618358432
342,0.08594388645974028
343,0.03695933149435895
344,0.09904399559190026
345,-0.016816306160403048
346,0.03073351973078619
347,-0.04710192760365337
348,-0.08015998027696349
349,0.20479076308917213
350,1.5544776973247092e-18
351,0.019004142096131823
352,0.023103478259979607
353,-0.017137194421364042
354,-0.03436461893007768
355,-0.017292367817724096
356,-0.05439983360534092
357,0.029985534928028974
358,-0.12336634176246723
359,0.008037129348527045
360,0.08531124017792488
361,0.002404960721820385
362,-0.005387698051726451
363,0.026013646383630715
364,-0.0010210774279244472
365,0.00570767447380976
366,-0.0384251864890538
367,-0.0002564389009343059
368,-0.003316005741016229
369,-0.06531135843325979
370,-0.051022832903740524
371,0.05028718807010222
372,0.0048677932624312656
373,0.0017426848637489328
374,-0.00039580890265019183
375,9.853057595485095e-31
376,0.04718257934296836
377,-0.025887191954418798
378,-0.032741255074684394
379,-0.0364509104304758
380,-0.05329025655450984
381,-0.007710759566159572
382,-0.0008214217007924737
383,0.024846686998908244
384,0.05586355504410707
385,4.708078676866842e-19
386,0.004329240261814672
387,-0.01256593036119048
388,0.00836363362931748
389,0.0067795676786841196
390,-0.015893623126633602
391,-0.00422882766396305
392,-0.06378102535436646
393,0.0042665860340179995
394,-0.032550505519061225
395,0.07693638127493425
396,-0.02422834170217521
397,-0.08806061907076791
398,-0.0003300146425714282
399,-0.018193411877073826
400,2.969711970938644e-21
401,0.009422988055216965
402,-0.14024544624684185
403,0.005867452647814084
404,0.045460165397797764
405,-0.0003418147379177288
406,-0.07800971838909146
407,0.0061442857835419815
408,-0.1236111488383445
409,-0.01460434074433618
410,0.07479531229225672
411,-0.08567618182426909
412,0.0002543511862219903
413,-8.729001602729909e-26
414,0.007632635106531822
415,0.021697236114386672
416,0.015866829602790313
417,-0.06393453417384054
418,-0.12877562632095388
419,0.00206262664510427
420,-0.0031593832396546737
421,0.08537533107708391
422,0.0
423,0.0001913872039395466
424,0.004528988811700222
425,-0.004657304247895444
426,0.0009813794838761224
427,-0.005120212897425543
428,-0.03640746420521619
429,-0.005912743703498362
430,0.05540992001089341
431,-0.00015010891328647973
432,-0.002886477144767637
433,0.1827953126907943
434,0.015110186409308593
435,-0.05238069806644461
436,0.03521744147462799
