Name,Score
CPB1|1360,0.07612775187683923
MAGED4|728239,-0.038830083071535584
GFRA1|2674,-0.03837055797878045
PLA2G2A|5320,-0.03831418326593673
ANPEP|290,-0.03824407763905974
PEG3AS|100169890,-0.038186599776801874
FOXQ1|94234,-0.038179186901731776
GPRIN2|9721,-0.0381141966543456
ZFP57|346171,0.03802643418225532
NELL2|4753,-0.037926627043267436
KLK10|5655,-0.03784538091621363
SLC40A1|30061,-0.037762080804477516
IL6|3569,-0.03775569892223061
AOX1|316,-0.037678251558633705
AK5|26289,-0.0376413406617712
DIRAS2|54769,-0.03748741980210973
CNTN3|5067,-0.03747118073450464
SCGB3A1|92304,-0.03742331456280648
CYP2B7P1|1556,-0.037400001243121095
ANKRD43|134548,-0.03734486458657808
CPNE4|131034,0.03733559290990144
APOB|338,-0.03727229392406369
VSIG1|340547,-0.03725716088812701
XPNPEP2|7512,-0.0372315150698642
CCNO|10309,-0.03722646720715696
KIAA1210|57481,-0.03711092814788615
TMEM145|284339,0.03706765119064097
TEX19|400629,0.03703013678711534
CIDEC|63924,-0.03693637369047271
GGTLC2|91227,0.03691194596462587
GGT1|2678,0.03689574381890663
BMP3|651,-0.03676697512660368
MGC45800|90768,-0.036647114788328314
CXCL2|2920,-0.03662274868010729
ALOX15B|247,-0.03651970028780585
PNPLA3|80339,-0.03647593902849863
ATP6V0A4|50617,0.036470370632825454
BEST3|144453,-0.03644953131055355
MS4A1|931,-0.0364298135953136
ZIC2|7546,0.036331490450863174
CXADRP3|440224,-0.03631957537406426
KLK13|26085,-0.036283354594770535
KLK12|43849,-0.036215908941215805
LGALS12|85329,-0.03604374682504411
RBM24|221662,-0.0360151070370764
PAX5|5079,-0.0359706327274694
C2orf54|79919,-0.03586684285529472
MAMDC2|256691,-0.035856614315244034
RTBDN|83546,0.03581960360473567
NTRK3|4916,-0.03579318087848701
PRG4|10216,-0.03578578069519725
RSPH9|221421,-0.03577928511675988
ADORA1|134,0.03571254025938257
SLITRK1|114798,0.03569566865952804
IGSF1|3547,-0.03568249718631834
TUBA3E|112714,-0.035599757009353396
GAD1|2571,-0.03558321849167894
CILP|8483,-0.03552105948937271
GGT6|124975,-0.035488888059189205
KERA|11081,-0.03545204074165125
GLRA3|8001,-0.035423633512946
ATP13A5|344905,0.0353705181206104
AQP5|362,-0.035351919882886815
SLC44A5|204962,-0.03533540385051631
ATRNL1|26033,-0.03523893812845742
OPRK1|4986,-0.03523536899013242
CHL1|10752,-0.03520614736493487
SERPINB2|5055,-0.03511889597764042
SERPINB5|5268,-0.03508132392322994
PLA2G2D|26279,-0.03507317489246982
VWA2|340706,-0.034938323706572155
PCDH8|5100,0.03491413099747611
CCDC160|347475,-0.034873083237327296
TNFSF11|8600,-0.03483389195433438
CCL18|6362,-0.03473570399370353
TRHDE|29953,-0.03464142511460924
CDHR4|389118,-0.034633324465768466
DISP2|85455,0.034602522382895226
MARCO|8685,-0.03460211348342889
ENHO|375704,0.03444941259224181
TDRD9|122402,-0.03429935019203802
ADAMTS18|170692,-0.03423328055336518
WSCD2|9671,-0.034072656071797464
CD36|948,-0.033960257412128075
KLHL14|57565,-0.03395864317376804
HDC|3067,-0.03393485588358073
PEX5L|51555,0.03393213335551666
RGS13|6003,-0.033922591939464834
CGA|1081,0.0338956080809092
TPSB2|64499,-0.0338492969441703
CYP2A6|1548,-0.03384527528276369
SOX5|6660,-0.03383332448000516
ELF5|2001,0.03382931553623067
SLC28A3|64078,-0.033816537817482215
NCCRP1|342897,-0.0337122456568527
AQPEP|206338,-0.033711382258018854
KCNIP2|30819,-0.033685241902346306
SPESP1|246777,-0.03366837473709169
NLRP5|126206,-0.03356697315648338
ZNF683|257101,-0.033556096026108234
CDK5R2|8941,0.03351843645709378
HMP19|51617,0.03349946319196461
TBX1|6899,0.03347314096174585
MTUS2|23281,0.033449456863918585
MUC6|4588,0.03340733892745151
ASCL1|429,0.033397491426810984
TMEM215|401498,-0.03332748476444889
CYP4F22|126410,-0.033286823263682146
GRIA1|2890,-0.0331927063324957
XCL1|6375,-0.03318022075291974
FOXJ1|2302,-0.03311866318959825
C1orf173|127254,-0.03311671378838216
ZNF385B|151126,-0.0330719948522687
MSX2|4488,-0.03302281302695113
PNLDC1|154197,-0.03300055667693653
RBM20|282996,-0.03295638139412226
GLYAT|10249,-0.03293057118117753
NPFFR2|10886,-0.03291481488693993
KCNH3|23416,-0.03290482718940907
SFRP4|6424,-0.032887031303157746
SLC7A10|56301,-0.032880947324267905
C3orf57|165679,-0.03287008239500429
ORM2|5005,0.03286956144105899
GPR26|2849,0.03281985137519637
ABCA9|10350,-0.032757673920373556
SLC13A5|284111,-0.032740216817476665
LGALS2|3957,-0.032717184806084
GREM1|26585,-0.032672312217993986
UBD|10537,-0.032653693526979014
PROL1|58503,-0.03263090567068681
ADAMTS16|170690,-0.0326049380704727
MAL|4118,-0.03241333656809795
TMEM108|66000,-0.03235193816311177
MYCBPAP|84073,-0.03230545964419558
IL33|90865,-0.03230314992881101
TRIM58|25893,-0.03229171345696226
LOC100127888|100127888,0.032278225998819784
IL22RA1|58985,-0.03220762343639567
TMPRSS3|64699,-0.03219692332603146
ZNF667|63934,-0.032166426577447026
CLUL1|27098,-0.0321189664441
RRAD|6236,-0.03206115310559086
LRTM2|654429,0.032059110440813776
RNF212|285498,-0.03205039244911645
DACT2|168002,-0.03204262125276071
SMTNL2|342527,0.032019235855218674
RTN1|6252,-0.031985978501807726
PCDHA5|56143,0.031969838373306025
DMRT2|10655,-0.03189413610377792
KLF17|128209,-0.03185352696981039
MAGED4B|81557,-0.031831481760147745
MAPT|4137,-0.03179744049982325
PTGER3|5733,-0.03177476355871513
CAPN9|10753,-0.031720751010285694
FLJ45983|399717,-0.03161120623249782
CCL19|6363,-0.0316018347939887
SH3RF2|153769,-0.03154122242845067
LEP|3952,-0.03151535375465875
EPHA8|2046,-0.03150318326747906
MFAP4|4239,-0.03149781111605214
BAMBI|25805,-0.031475136988160436
MT1L|4500,-0.031417303655114165
SMYD1|150572,-0.03141349087330094
PI16|221476,-0.031380867095785976
WNK3|65267,0.031355658232612764
KIAA1045|23349,-0.03132215109300606
TPSG1|25823,-0.031321457095635365
FAM19A5|25817,-0.03126744654550676
RGS7BP|401190,-0.03125020421507015
CST1|1469,-0.031228685948945463
KNDC1|85442,-0.03119168833150914
PPP4R4|57718,-0.031089153731637217
ANGPTL7|10218,-0.031039740819435863
GALNT14|79623,0.03102087854863207
KCNH2|3757,0.030995586651897788
TNNT3|7140,-0.030928294369484403
KLRG2|346689,0.03085700172951155
CXCL13|10563,-0.030854741463215055
CHAD|1101,-0.030850560648212937
CR1|1378,-0.030806931549348528
GREM2|64388,-0.030737015913466594
ALB|213,-0.030732689658218966
AMPH|273,-0.03072854379646136
MMP12|4321,-0.03070387302308527
KLRB1|3820,-0.030659256344151755
WNT11|7481,-0.030656596019427655
KCNH1|3756,-0.030638441155484312
SUSD3|203328,-0.030636978546655147
ATP12A|479,0.03058523761434685
GABRB2|2561,-0.030577330995768634
TPRG1|285386,-0.03046725107320242
NAP1L2|4674,-0.030462532532915358
LOC152225|152225,-0.0304227457281774
MMP8|4317,-0.03039724904693759
GAL3ST2|64090,0.030387766373419303
CCL21|6366,-0.03036822232901769
KANK4|163782,-0.030344366739696472
RAB3B|5865,-0.03028347022334296
TRIM36|55521,0.03028071331084828
ADH1A|124,-0.030268657766399115
GSTM1|2944,0.03026861238049923
TARP|445347,-0.030230639856241318
PLA2G3|50487,-0.03022180302219315
ST8SIA1|6489,-0.03012875907035199
CYP4X1|260293,-0.030110604419479256
CD1E|913,-0.030077423068599476
MYOC|4653,-0.03006745845956359
