,u1
642,0.015013579137086954
643,-0.011028772010396681
644,0.007518972309120284
645,-0.027379232405132632
646,0.006907989424066104
647,0.0002679650275147805
648,-0.02447994117261657
649,-0.033286823263682146
650,-0.04495077093420811
651,-0.020545625689746293
652,-0.030110604419479256
653,-0.04948217130731528
654,-0.011281370913328733
655,0.014757838068052705
656,-0.013852786462713058
657,0.010594251098069054
658,0.009588084998424546
659,-0.03204262125276071
660,0.0075137058210571865
661,-0.027325538645834823
662,-0.007093153464334539
663,-0.009011817230645614
664,-0.02245092913923154
665,0.015235392600705968
666,0.011722714058316203
667,0.006023816020567853
668,0.010099835615627118
669,0.0014684490725891859
670,-0.029370732229216816
671,0.026541421232084653
672,0.017862749336021302
673,-0.009375985246117838
674,0.0061497951147132844
675,0.00800772595304215
676,-0.009459008652111656
677,-0.024037562067696885
678,-0.02214695465096152
679,0.0027228207707768403
680,0.005434500664569161
681,0.004851397337792659
682,-0.018152048874275666
683,0.0031405683721429213
684,-0.013289446432948188
685,0.012444530838274973
686,-0.03748741980210973
687,-0.013661933108880033
688,0.034602522382895226
689,-0.02693507790616495
690,0.0015077439245180055
691,0.012396145895162216
692,0.028604256039647925
693,0.021736625059324968
694,0.004304313128597987
695,0.0007661932568534278
696,0.020406612973575156
697,-0.009559606726401142
698,0.00927889055192934
699,0.0024318719213654565
700,-0.007412474931853865
701,-0.003218610629817241
702,-0.003087441659117961
703,0.014381955378395499
704,0.0013402581088978055
705,-0.006321559252849458
706,-0.03189413610377792
707,0.0014615873252627348
708,-0.0009993033146008796
709,-0.017455284456103205
710,-0.004138321477853211
711,0.0003640917629817657
712,-0.014169549292688094
713,-0.022237034487910187
714,-0.028682507007281418
715,-0.012850565387162097
716,0.005825002337374715
717,-0.016956814087204064
718,-0.015591086522067107
719,-0.0179057033561519
720,0.027051741253766113
721,-0.003584887703865459
722,-0.011647122348114913
723,-0.0236989852116315
724,-0.015420568370351955
725,-0.012660403834397135
726,-0.019707324394170136
727,-0.0045586654208844895
728,0.0038995913692912183
729,0.007786808258536238
730,0.01832083584694509
731,-0.00530596153283986
732,-0.021419050100462102
733,-0.00455978501285911
734,-0.021557630868131745
735,-0.015858002294841383
736,-0.01030277723519992
737,0.010849275879089881
738,-0.02011591016097535
739,-0.002741684016678817
740,0.0094330428580073
741,-0.0011065255725016304
742,0.004732009994560084
743,-0.01369731866843843
744,0.006392824048637746
745,-0.01013685589369137
746,-0.001139630818307319
747,-0.0012981685148776912
748,-0.018200722909356856
749,-0.005678902160761833
750,0.016102028354300635
751,-0.011680276506846941
752,0.0007589608442637805
753,-0.011156700796039082
754,-0.01195852752474502
755,0.005969200563095093
756,-0.0016827478021885164
757,-0.020491159608417516
758,-0.022941794093084278
759,-0.0059823218072716225
760,-0.0095185048074481
761,-0.008661003957404873
762,-0.02180442362280442
763,-0.006811106454377924
764,0.0018047609031932909
765,0.0014091847842206148
766,-0.018959573627560948
767,0.005654220790417388
768,-0.010346369968255756
769,-0.043980165581978876
770,0.0007810515175500197
771,-0.018222384129518134
772,-0.02211163907599721
773,0.001207704652632579
774,-0.018672012653331887
775,-0.0037849762053989208
776,0.021366706440192947
777,-0.0063362263344643255
778,-0.007216551662696108
779,-0.015005930124156203
780,0.03382931553623067
781,0.009404992900020066
782,-0.01750870695371389
783,-0.04470878089560882
784,-0.015696565293737613
785,0.012319872918608253
786,-0.02247096557956193
787,0.0001155655273916509
788,0.017083514094166467
789,-0.006849878092717122
790,-0.0005478839693345376
791,0.03444941259224181
792,-0.009582648626910252
793,-0.004708321892007371
794,-0.01969349884991072
795,-0.026876234411022746
796,-0.006310380899165754
797,-0.02446134722476492
798,-0.00872848222768681
799,0.0036998384192019774
800,-0.03150318326747906
801,-0.024269447599417904
802,0.0016048643380879607
803,0.001856492469985419
804,7.689171157725102e-06
805,-0.003719396720141024
806,0.018875069153542035
807,0.005578978866547142
808,-0.0020985839517916162
809,-0.01020689790625555
810,0.0010146456201607832
811,0.0003465192011038231
812,-0.004271329948654192
813,-0.009547234691803545
814,-0.028450620569691165
815,-0.009545890713343693
816,-0.01741801572401734
817,-0.025653585183295736
818,0.024279055679301508
819,-0.018206061333826424
820,-0.003814903260993857
821,-0.013204133252659454
822,-0.0026719915905462316
823,0.0015264722864771739
824,-0.04910914643355351
825,-0.002634159112311105
826,0.029317962990490363
827,0.025545351180849437
828,-0.029685418102782458
829,-0.005222629346041322
830,-0.001824617869830218
831,-0.0037622806882455844
832,0.00031618298381661604
833,-0.002789333900192551
834,-0.017418368656208397
835,-0.007652532304830196
836,-0.0198047381198826
837,-0.012429033044544716
838,0.026604198449039464
839,-0.01787650431310417
840,-0.0223893509634524
841,-0.0006611143067950864
842,-0.019472878105931766
843,-0.011971633265959484
844,0.012173324230267282
845,-0.027453772911826883
846,-0.012770282579590278
847,0.0022219117339533244
848,-0.008511068823643206
849,-0.005776917814407777
850,-0.020112377303076998
851,-0.03126744654550676
852,-0.01978378774293685
853,0.004331985197543169
854,-0.021670879783932295
855,-0.0033945696918996275
856,-0.0013305782782243065
857,0.026915951904216095
858,-0.01371624971795052
859,-0.0028752793017251476
860,-0.008946091665861904
861,0.026853775255687735
862,-0.01743016667493659
863,-0.017711548083077108
864,0.003437730611215619
865,-0.0027329015268995663
866,-0.00948945570343717
867,-0.0012962638385989823
868,-0.0014635095446915863
869,-0.01706427356707846
870,-0.01292658333905936
871,-0.02343433575969209
872,0.0038513021581947525
873,-0.026099430080511157
874,-0.008225485724030729
875,-0.0085061241336819
876,-0.017111509590554005
877,-0.044817835067936226
878,0.003865379708824986
879,-0.022418731021693096
880,-0.023636156901519104
881,-0.009212644418591667
882,-0.020603416286048705
883,-0.017001265148223303
884,-0.013431393847380442
885,-0.015719585221095556
886,-0.0068550033952355025
887,-0.01946498963955025
888,0.00652417959890847
889,0.000853570573069726
890,0.00617421619079381
891,-0.013049222532724796
892,0.00572793852047344
893,0.01568573982249974
894,0.010490013027893761
895,-0.01150219139170578
896,-0.007795146453524205
897,-0.008639276225706814
898,0.007497488557000352
899,-0.023735906054689546
900,-0.01673798756115265
901,-0.004017973739462537
902,-0.018559872693491367
903,0.02990588366054383
904,-0.009070027520778973
905,0.011599303867297689
906,-0.009481399867479836
907,-0.04236166337705407
908,-0.011575901217417075
909,-0.024716630614319394
910,0.005769258114192092
911,-0.012632472890450787
912,0.014350367355211311
913,-0.0009998627802093487
914,-0.03161120623249782
915,0.015624925390717415
916,0.024762854241954204
917,-0.010328208860416197
918,-0.0011531114771048119
919,-0.01737744728860536
920,-0.007611134916474266
921,-0.00716123620814565
922,-0.024102440262359814
923,0.006015751100056181
924,-0.010954610067884153
925,-0.010442425955806233
926,0.003959693511465355
927,-0.008908520842755657
928,0.00545429740568889
929,-0.008819456835611712
930,0.006925825547831247
931,-0.008399956545643761
932,0.010420580818688097
933,-0.03311866318959825
934,-0.01146349655855971
935,-0.04216600876699714
936,-0.02701249536980366
937,-0.038179186901731776
938,-0.00521348894648495
939,-0.010375355240407879
940,-0.023529139053895944
941,-0.01742685228535018
942,-0.00460058861635254
943,-0.0024668300985253053
944,-0.00797052861004596
945,-0.014883779627586191
946,-0.008769570949401758
947,-0.014829847476324418
948,-0.0014001195551335878
949,-0.008938411499796883
950,-0.01189444608169436
951,-0.016249671092051783
952,-0.012808283628087926
953,-0.04247479936340412
954,-0.008425623198261982
955,-0.019798081835014
956,0.004238568942617955
957,-0.015866744336872365
958,-0.0058446527350973195
959,-0.0006080496365145174
960,-0.030577330995768634
961,-0.005797194018989143
962,-0.03989833042303692
963,-0.0034873647483533695
964,-0.011554067738985077
965,-0.03558321849167894
966,0.030387766373419303
967,-0.02626188547719109
968,0.03102087854863207
969,-0.005261692407679451
970,0.0007097733272961659
971,-0.010229699395997514
972,-0.016517663900105114
973,-0.0027274211641042643
974,0.0017991637093263055
975,-0.001772108075077312
976,0.04375741160671789
977,0.006342378341678363
978,-0.015959925945137256
979,-0.002827149239488963
980,-0.008630853061400635
981,-0.011473428548348326
982,-0.021567000711642643
983,0.008885146037625911
984,-0.02596178977675789
985,-0.004074429261781981
986,-0.020665759330616897
987,0.008127693816148644
988,-0.0036128858804370754
989,-0.03837055797878045
990,-0.015643566979381567
991,0.03689574381890663
992,0.0475423206181186
993,-0.035488888059189205
994,0.03691194596462587
995,-0.002230688179082503
996,-0.025477387084730456
997,0.02857064589111001
998,-0.018523057079993202
999,0.019215250862353327
1000,-0.023548650945273985
1001,0.009166795680525556
1002,-0.0088095139757048
1003,0.012143512686848011
1004,-0.002384339890115058
1005,0.007387026715349255
1006,0.0004742094493478393
1007,-0.02953322962637131
1008,-0.025630288520765095
1009,-0.035423633512946
1010,-0.0005485610367555952
1011,-0.024595815263393495
1012,0.0034250146734486255
1013,-0.03293057118117753
1014,0.004759445172906782
1015,-0.00989081949465599
1016,-0.0018444432150048753
1017,0.019689771983971878
1018,-0.006736675423733701
1019,-0.003037998223057827
1020,0.019405326771261795
1021,0.024109687673429584
1022,0.003933688218716748
1023,-0.02604484578419657
1024,-0.04097700481466627
1025,-0.02214554387390438
1026,0.0017545419099047393
1027,-0.004761197835299741
1028,-0.014705364664823068
1029,0.0021254827034395862
1030,-0.022717915613648883
1031,0.006402119040087304
1032,-0.014390054988135927
1033,0.02408230807786348
1034,-0.016403161886483972
1035,-0.005774948414254651
1036,-0.029579051743430285
1037,-0.016648797979305213
1038,0.03281985137519637
1039,0.0067471334026139975
1040,0.004796615814049193
1041,-0.026432303410504288
1042,-0.023005674541967457
1043,-0.0017622940484305419
1044,0.0025757064109823663
1045,-0.019585435476011985
1046,-0.004376860469296349
1047,-0.010897294816409334
1048,-0.0005709939335380926
1049,-0.0381141966543456
1050,-0.039924205005380346
1051,0.0041386434120017435
1052,-0.005771526030174257
1053,-0.015923916266865172
1054,-0.006086340860928636
1055,-0.029175286035478518
1056,-0.032672312217993986
1057,-0.030737015913466594
1058,-0.018108270741058752
1059,-0.0331927063324957
1060,0.0078763165372359
1061,0.008470927691932759
1062,0.010246036146229758
1063,0.004120405291371857
1064,-0.012458533630404103
1065,-0.02342228119288383
1066,0.01518352427202089
1067,-0.0007239510950995386
1068,-0.014058067556256094
1069,0.02000427229570404
1070,0.006112428483656245
1071,-0.011329661067651662
1072,-0.0019530410139494748
1073,0.019470533749230377
1074,0.023597217189187378
1075,-0.010318719365622184
1076,0.0014222455236121074
1077,0.009942837263065918
1078,0.03026861238049923
1079,0.006214589864052986
1080,0.015062518168863961
1081,-0.05028207655264483
1082,0.005391420740430047
1083,-0.00610790757994775
1084,0.023561510657658668
1085,-0.008772302851292671
1086,-0.004584362981870629
1087,-0.01426739439368686
1088,-0.008494817336222139
1089,-0.024416990316567546
1090,-0.017229941822507984
1091,-0.01722982031996165
1092,-0.02392053016744333
1093,0.00362323486454825
1094,-0.007082029500430363
1095,-0.005802065888493285
1096,-0.025566495435295832
1097,0.0010472646328797265
1098,0.007111344778009548
1099,-0.019153146231079124
1100,-0.010367764514385704
1101,-0.022940483979749734
1102,-0.04825229919130218
1103,0.01847643770651627
1104,0.008059455721742353
1105,-0.03393485588358073
1106,-0.013602652353634725
1107,-0.0077055417531739605
1108,-0.003106423797104314
1109,-0.00797193443488416
1110,0.01123698968931989
1111,0.0025776237709670955
1112,-0.016591667401386925
1113,0.039707492138327236
1114,-0.0019369393894976194
1115,0.008964372572121798
1116,-0.001646828815742469
1117,0.022459941771190935
1118,0.011973204553038488
1119,0.007751296357715877
1120,-0.023195697335513934
1121,-0.021491823984990558
1122,0.020168743183266235
1123,-0.010347470321747118
1124,-0.00459762876236581
1125,0.004830606682478768
1126,0.019510897769461827
1127,0.0055151535115421065
1128,-0.02444990393639329
1129,-0.005631989600309488
1130,-0.021841175255372533
1131,-0.014413380297074396
1132,0.02360761774388722
1133,0.019245009450031256
1134,0.03349946319196461
1135,-0.025923968721369532
1136,-0.014585674632221216
1137,0.002622003020069335
1138,-0.016803562481260165
1139,-0.009610108022600792
1140,-0.02042147193279534
1141,-0.02018307563843302
1142,-0.00868886991309479
1143,-0.012853609887167668
1144,-0.013429487292797707
1145,-0.013358323618481742
1146,0.011926524666713742
1147,-0.00893147775606547
1148,-0.026810157545068956
1149,-0.02747079546600037
1150,-0.013046957561239596
1151,-0.028650076087833612
1152,-0.011082465681635725
1153,0.0186895395544764
1154,-0.007693589310389087
1155,-0.01338976003311669
1156,-0.002457408592443687
1157,-0.022801817407947417
1158,0.012438037119749428
1159,-0.010380171220411774
1160,0.02074035786315211
1161,-0.02669050429879648
1162,-0.012501448598327065
1163,-0.011852807979686296
1164,-0.021663662925408483
1165,-0.012472945465195744
1166,-0.01467897622408583
1167,0.008403749953554623
1168,-0.014771248393198374
