,u2
285,0.025966386763823884
286,-0.02256928075084797
287,-0.012070634804949213
288,0.01332090927377759
289,0.006381709305050375
290,-2.173378838010719e-11
291,0.03300195826021852
292,0.031675816829881236
293,0.0012320456766343863
294,0.02253451331989989
295,0.024674294520773587
296,-0.030388411596774523
297,-0.031325291148180945
298,-0.037750523784964324
299,-0.01787389622743441
300,6.0715321659188225e-18
301,-0.00114912247267713
302,-0.008387423300785422
303,-0.024635630100056104
304,-0.04887266732374752
305,-0.02922496923779263
306,0.020738995503095808
307,-7.207471110822619e-16
308,0.01344365455501691
309,0.032782350669707326
310,0.027679170917324507
311,1.0587977114792554e-05
312,-0.010696520286472652
313,0.031463117330295234
314,0.03880292025040855
315,0.008299652594432829
316,0.04183330024463129
317,5.411077951097485e-06
318,0.00445421956134903
319,0.024689530195146327
320,0.015232064880701364
321,-4.4658003202488104e-07
322,-0.010628578176639439
323,-0.03989331537102356
324,-0.0664477022309087
325,-0.011772987107383765
326,-0.0007049075924641791
327,4.606368455076224e-16
328,-0.023487169397809083
329,-0.00243583961037372
330,3.657827079422969e-17
331,0.016371172016316632
332,-2.3418766925686887e-17
333,2.325358872470872e-14
334,-1.7564075194265164e-16
335,0.004207364607678357
336,0.01534126269562644
337,7.37735804331573e-06
338,-0.005190602136748212
339,0.0016460347657919192
340,-0.0228478246389495
341,0.029252952704056805
342,-0.014413348860392911
343,-1.1275702593849241e-17
344,-7.341349750333844e-15
345,-0.005025598000269253
346,0.029474824080904405
347,-0.0450259744079403
348,0.03114014248650611
349,-5.86400212242155e-11
350,0.03648614428620335
351,-1.539168091265136e-06
352,-9.107298248878233e-18
353,0.012229361250049905
354,9.107298248878233e-18
355,-0.019650805066363575
356,0.023027077507625927
357,0.05812809804989525
358,-0.018540367750451075
359,0.014276845528388553
360,0.01843541905483994
361,-0.006236311022359505
362,0.00729666656092546
363,-0.0325451470981699
364,-0.01004010206739619
365,-9.234569741376794e-10
366,0.03410402070476447
367,-0.05005190966632924
368,-0.017646934100003262
369,-0.0722339078559525
370,0.034707861695866725
371,0.007092249783052722
372,0.017608290143019473
373,-0.028886383965318695
374,-0.007212255806483427
375,-0.023917274635456825
376,-0.057051095069248166
377,-0.010661906502764357
378,-0.05864553375352438
379,-8.987229587050987e-08
380,0.11408464637769841
381,0.06019309932119117
382,-0.03561043246121219
383,-0.034458597348050526
384,4.172009959724219e-16
385,-0.02544698025044506
386,-0.008172023647642954
387,0.006381917092418148
388,1.8849309817121422e-10
389,-0.00940648055591453
390,0.0163791327858096
391,0.0005803616400655568
392,-3.0270948832636355e-08
393,-0.0544924842048374
394,0.014623170986350327
395,0.018516574273887504
396,-0.03645409090312554
397,-0.025879612931955665
398,-0.035769093346399106
399,-0.003445997569976471
400,0.03296992368235403
401,0.055751082248639026
402,1.50298852549974e-05
403,-4.844824628286168e-12
404,-0.012659048555472868
405,-0.0239495040255538
406,0.004381544038387898
407,-0.01961596953673038
408,-7.806255641895629e-18
409,0.03819874113871877
410,0.04964990183298167
411,-0.0018708859795733448
412,-0.029050476546329754
413,-0.014637241294517331
414,-0.008154800789426157
415,0.015989077587994737
416,0.012162372119777672
417,0.015670404967182115
418,-5.43164580153743e-13
419,-0.00010360854211561629
420,0.020138093754511255
421,-0.018350489287365147
422,8.586881206085191e-17
423,-0.017496991975850917
424,-0.013482914242428218
425,-0.00960616955229441
426,-0.027502576258797574
427,0.038776142799848944
428,0.028424388003559613
429,-0.053297694955995414
430,0.0017468435816430958
431,8.98783265071553e-07
432,0.04098610726550469
433,0.018400800095047083
434,-0.041195550305875045
435,0.019844820776143617
436,-0.04269859216861005
437,0.0563650453635808
438,0.01701234060381349
439,-0.023695378828544927
440,0.03269629354608437
441,0.016682749789523357
442,0.009834801542905548
443,-0.028517887740743326
444,0.01337566935337098
445,0.026714883863159428
446,-0.005334463998501035
447,0.01965563383958598
448,-0.005385235855208578
449,-0.03259909270428039
450,0.0034436688876998784
451,-0.019061458564761456
452,3.0475602787802097e-05
453,0.03738802729493741
454,-0.04378463130791253
455,1.4484183448980332e-10
456,0.04412207003280203
457,0.0013998832172712789
458,-0.025617846393086462
459,0.038821969639929815
460,1.4831885719601693e-16
461,0.02251433755736894
462,-0.018502861954168913
463,-9.020562075079393e-17
464,-0.05841413413411819
465,-0.013174228283795447
466,-0.02678086766752803
467,0.009485062723715451
468,0.048149883762467635
469,-0.09094450945394666
470,0.03181463218356358
471,-0.02947938429565872
472,0.002113750492610736
473,-0.038806153319570685
474,-0.015363140501284778
475,-0.03947682963947074
476,0.032577444489382115
477,0.016207738745888548
478,-0.007208108072350418
479,-0.031074725457820404
480,-0.03529233572813472
481,0.07163910061593853
482,-0.045282821502215236
483,-0.03978509855424912
484,0.008091576962098813
485,-0.01134333159675178
486,0.030741874165067094
487,-1.2142115004415417e-11
488,0.03066847141732014
489,2.2848186016777282e-12
490,-0.05552829138773751
491,-0.0032586479519324425
492,0.0061030408430037065
493,0.014489858970535237
494,-0.06141764920258045
495,-0.05109606624049802
496,0.033875884949924176
497,-0.025974015146394927
498,0.034544276219640666
499,-1.2495972138981675e-15
500,-0.04722540974853417
501,0.007301791598405869
502,0.0498217662916376
503,-0.016703159692504257
504,-0.047538632578644574
505,0.013801716815781684
506,-0.04954216024937056
507,7.782958549382566e-09
508,1.1053823215794915e-16
509,0.0033533575203956874
510,2.245248223453621e-10
511,0.012226874486372783
512,0.005555274075815745
513,-0.029179638516037873
514,-0.0051997764701275685
515,0.0013467944243304836
516,-6.70108911936251e-12
517,-0.0031368760111657418
518,0.03035161576336266
519,-5.8155120045701925e-06
520,0.0330605315357935
521,-0.003207358267369079
522,0.03799315012195088
523,0.011420070405544089
524,-0.03222724975308916
525,-0.014433776277590895
526,0.03109308311582637
527,0.03329169492290033
528,0.08353708271301144
529,0.004127569753992158
530,-0.01712345676575251
531,-0.017233508925935084
532,0.005747949398390475
533,-0.037726897065322305
534,0.007993425600455545
535,0.003596317138444632
536,-0.0007747966647829464
537,-2.9785202082521766e-15
538,-0.04095817904539851
539,1.0492588191828321e-05
540,-0.009425755420489451
541,0.09296386706620682
542,-0.006154464941635585
543,-0.05878535113411486
544,-0.006214613254768288
545,0.011844097149343627
546,-0.04662887400171309
547,-2.0867097112742253e-12
548,0.022201230065007824
549,-0.014822313494347608
550,0.02857153323132773
551,0.05797603236539565
552,-0.0033216713617330337
553,-0.0014056079529859479
554,-0.03077625699412221
555,3.295974604355932e-17
556,2.738045123470023e-07
557,8.23993651088983e-17
558,0.06734118056846407
559,-0.03211475123621503
560,-0.02811191020770197
561,-0.004208139806386038
562,-0.004360326998611269
563,0.012494539910754403
564,0.05063651926024394
565,-0.01861145006177807
566,0.0014476958103558579
567,0.018324447745312313
568,-0.0025881743952766074
569,-0.05254986688324192
570,0.011641009375088317
571,-1.0722734527547624e-09
572,0.003428935603395679
573,-0.03949235036046047
574,0.06944883158503078
575,-0.02067511657663199
576,0.01299486447972511
577,-0.05269599824553144
578,0.07083815598224068
579,0.07280813527795141
580,-0.025169848429241554
581,-2.9583149081455194e-11
582,-0.02937718192996202
583,-0.028964362015193888
584,-0.008012197465616894
585,-0.02216281700102255
586,0.058727551214258475
587,0.017755474937218615
588,0.08463074438065209
589,0.02958832674280584
590,-0.013512040602342758
591,-0.0035599315356489494
592,-0.00970317801380451
593,0.011106506768807584
594,-0.008475527920689953
595,-0.047467305777263956
596,-0.015534817815537698
597,1.2976417084551832e-06
598,0.04708611733325012
599,-0.020459630573266996
600,0.036105834161287
601,0.004100798747905853
602,-0.014685609862504995
603,-0.033602572269101925
604,-0.035800544555970114
605,-0.01150772229812469
606,3.6927925994856266e-16
607,-0.015428810158160208
608,1.3142520752240644e-10
609,0.056142118693883684
610,-0.05806266303732142
611,0.006156143457388658
612,0.023767380934564097
613,-0.001619462688943796
614,-0.014459075739101181
615,0.060588609578163574
616,-0.020327859128773315
617,-0.018964594149617944
618,0.011128456015634827
619,-4.0062100772203493e-11
620,0.025058168003179185
621,0.005215121831493286
622,-2.168404344971008e-17
623,0.027711187997493836
624,-0.015747222493123523
625,0.03245100469987104
626,-0.01257441386022041
627,-0.011167965638448577
628,-6.5342030153596085e-12
629,-5.800971205130454e-11
630,-4.964472756496805e-11
631,-7.773729576721063e-17
632,-0.001980031954599535
633,0.05178960403917802
634,-0.004520131908817126
635,0.022183323688599817
636,-1.4022474587732641e-14
637,1.6379044388142852e-12
638,-0.011078407501235385
639,-0.0031083605480707707
640,-0.0006676894475141993
641,-9.107298248878233e-18
642,-0.0056335897535526045
643,0.04017731512301533
644,-0.028030767667592563
645,0.014042281473502222
646,0.015837455496564807
647,0.008007775220403957
648,0.007718627742004255
649,5.52943107967607e-18
650,-8.673617379884032e-18
651,0.018327174107025244
652,-0.018814925272609685
653,0.024036220188513337
654,0.0015146772555716577
655,-0.011411061712055859
656,-0.012601994876680237
657,-0.008427051214245414
658,0.02241018644919689
659,0.006610427384759714
660,-0.0025815630901397965
661,0.04125237401375044
662,-0.01663551335121786
663,-6.924815936883445e-05
664,-0.01798279577536538
665,-0.019076276986111182
666,0.001070350043279104
667,0.010069051633561846
668,-0.020920656354296078
669,-0.009147163084670425
670,-0.01647522820614146
671,1.3669267540789004e-10
672,0.0001454108904075277
673,-0.008666202435543533
674,-0.003249293341225622
675,0.006356909627867339
676,0.015009625515460256
677,0.0026232059316966456
678,5.995638013844837e-17
679,-0.005204196856155523
680,0.0021026275037264717
681,-0.0179578976563167
682,-0.009708432695792623
683,0.016768074771524314
684,-0.0005161592241223167
685,2.6020852139652094e-17
686,0.004082692716934354
687,0.00416035791913176
688,5.680460442303301e-15
689,0.010273484059980355
690,0.046047655004493704
691,2.1412992906588703e-17
692,-1.7779432440190304e-12
693,0.0181664262174845
694,0.005488241987333563
695,6.545775626861617e-06
696,-0.014186341572293745
697,0.0025359859341260206
698,0.004998199874300069
699,-0.003781136394272068
700,0.0072837999368182225
701,0.010424928096189008
702,0.0010650682772075743
703,-0.004599288950092867
704,0.00014577020089850344
705,-0.03330272761689468
706,-0.03423243191210635
707,0.00038586818807146843
708,2.3955978043291294e-11
709,-0.002041751959718315
710,-0.007887254288795682
711,-0.0007652253290567851
712,0.0004968096461312124
713,0.024693518793675172
714,-0.028690584672488365
715,-3.642919299551293e-17
716,-0.013041241724283366
717,-0.0001808546619321732
718,-0.00188794924855972
719,-1.024224722533475e-05
720,0.000521602845791833
721,0.012928775687249903
722,-0.00023864561710320605
723,0.003618306959366949
724,0.00341813739626125
725,0.001423743571584369
726,2.5587171270657892e-17
727,0.0001949655909780457
728,0.000260533555167254
729,-0.019796131810644376
730,0.0031024309560783165
731,-0.019252200700932965
732,0.006041774068044932
733,-0.007984916887638324
734,-1.0182826803983854e-15
735,0.0005149687361294193
736,-6.452477316963887e-06
737,-1.9545555954698206e-05
738,0.00039527340522774976
739,0.0002165970248371297
740,0.00041198283971268987
741,-0.016330607715115856
742,0.012310143072571028
743,3.533677792063767e-05
744,7.231362860946052e-14
745,-8.118901724803278e-05
746,-0.02397443743779306
747,5.6765199426533314e-05
748,8.096283586541505e-05
749,-6.938893903907225e-18
750,1.4232936313025494e-05
751,0.03584219255538182
752,-0.008000268791449201
753,1.0794239751164832e-09
754,1.0266111268378281e-10
755,0.0008920084790780898
756,4.234868825849941e-05
757,2.8900278281769174e-05
758,-0.006213286271710375
759,3.42696742138969e-06
760,-2.810911876524601e-12
761,-4.916910977603571e-05
762,0.0021084179526628818
763,0.0294973652255412
764,0.03874774156268769
765,-0.019273979185097788
766,8.072364803230357e-05
767,-2.607873580583716e-05
768,-3.383107381874777e-05
769,0.007668183183463772
770,-6.193858248960295e-05
771,-1.0718129750204856e-05
772,-1.951384527585309e-05
773,-0.0029652584658347242
774,-0.00481797878644621
775,-4.276035826804675e-05
776,-4.966661692726646e-05
777,0.014567692192295152
778,-6.955549893499921e-05
779,-0.005021195518706252
780,4.8909612936249494e-05
781,-1.4538185059179757e-05
782,-1.6662810757171537e-05
783,-0.0026197408790014083
784,4.927321227001341e-05
785,-2.846030702774448e-15
786,0.038484608500691846
787,2.3063589595214775e-06
788,0.00398498097230763
789,0.03721228790793627
790,0.058058610036225415
791,-5.1287377083792934e-05
792,-0.046433255926207895
793,0.02619534670696075
794,9.296313521211772e-05
795,5.8172579278261276e-05
796,4.3850579192248336e-05
797,-0.0595970666055781
798,9.94990024128819e-05
799,-0.0015477828265147526
800,7.998579595559733e-05
801,3.479657267305867e-05
802,5.42101086242752e-18
803,-0.003882846579044517
804,1.4217902510613768e-05
805,0.058178042378009984
806,0.00010305667947422924
807,6.020865811054041e-05
808,0.000186419208114824
809,-0.0016362175136197562
810,0.01301155977776846
811,1.0220857729615685e-05
812,0.000163425508379569
813,4.542835799811044e-09
814,0.0002729682325010347
815,0.032945310366166186
816,-0.00013919182432432252
817,4.9757968015370944e-05
818,0.00018485777117809488
819,2.6931302957355932e-05
820,-3.109685133972866e-05
821,-0.004683275162252372
822,-0.00010429071971070764
823,-0.0005315494797629204
824,5.258380536554694e-15
825,0.00600880366415412
826,9.098157910330309e-05
827,-5.850962075948371e-14
828,0.00010931917209243237
829,0.00012309534419676214
830,-0.005097630029693497
831,-4.457531248320231e-05
832,4.816572189920638e-05
833,-7.673077596928552e-05
834,0.024859545192861487
835,1.8712973324759913e-09
836,-5.184849363801996e-05
837,0.01276330449725865
838,0.046204230122187426
839,0.02503144706061076
840,0.0050456577552363685
841,0.01618573082322906
842,1.0591953139088654e-05
843,3.7084298599934464e-05
844,-1.5159170780091284e-15
845,0.013580613895684419
846,-7.97128717123417e-05
847,-3.478062829266753e-05
848,-0.003897746715859839
849,-3.4508010973884096e-05
850,3.93248838440746e-11
851,4.5720709661158705e-05
852,-0.028337268518421246
853,-4.9555887355914585e-06
854,-2.5670691681901177e-05
855,0.011610378442314188
856,-3.8005204843870225e-05
857,-0.0001014615060788041
858,-3.1293066444633882e-06
859,-6.503372785552134e-05
860,-0.00012268514844584756
861,0.014496651800228888
862,-5.236139827472883e-07
863,-1.582935171828836e-17
864,-4.953773022986773e-05
865,0.004463847295054609
866,-4.691925674460429e-06
867,4.5270717490833265e-05
868,0.00015462899699561733
869,0.003652615671632876
870,0.0004008554893615161
871,0.01452812228912729
872,-0.014942864473027527
873,0.00018060213820828046
874,0.0001387338105694908
875,-0.03632249279819161
876,1.3703517567113293e-05
877,-1.7705804270656814e-12
878,-0.04162226697930879
879,-4.123978555904872e-05
880,5.345637749017215e-05
881,-0.00828640598026623
882,-4.683753385137377e-17
883,0.00018902635720027944
884,-2.0415045783830198e-05
885,-1.35525271560688e-16
886,1.2653202811832313e-05
887,-0.04304381516128686
888,-3.247059249859783e-05
889,0.00016601302445312923
890,0.020689655194429432
891,1.3967487635466868e-06
892,8.692972701692027e-05
893,-0.00011893639228147084
894,0.0001905996029688422
895,0.008584562244712194
896,0.014688441741050485
897,8.022760823233942e-05
898,0.003231228641835645
899,2.1762773614458764e-10
900,-5.581982179313617e-05
901,0.03107510861645888
902,-0.0014530708429518174
903,-1.6100402261409735e-17
904,-0.004992098142345334
905,-0.001548205421322664
906,0.0022683489248873853
907,-4.770489558936217e-18
908,0.011613076531340649
909,2.6431037946655772e-17
910,3.417181086525243e-05
911,-0.0024012243753844436
912,7.201070155220267e-06
913,-0.0033416264902967
914,-9.72651933243512e-16
915,-1.3658497191422829e-16
916,0.005226227170410059
917,3.638922930343512e-13
918,2.5330235012071013e-16
919,4.206603166115137e-16
920,-0.0276802294636703
921,5.18542341298149e-16
922,-1.4620075652206855e-15
923,-0.011067161231137181
924,5.854194831036689e-16
925,5.016848478219014e-16
926,-6.62074222080763e-16
927,-1.2684445992590035e-15
928,-3.766554865698972e-17
929,1.0870948323008876e-15
930,4.2305228354854147e-16
931,-0.04267459030539808
932,6.514524163170329e-13
933,0.017740749493530546
934,0.04842686052360398
935,-9.306148772002942e-16
936,-0.0024508612327268716
937,5.773028709534454e-16
938,3.7708921362877444e-16
939,-7.69996046090515e-13
940,-3.531954026533402e-16
941,1.0710531879110608e-15
942,0.014622686808745188
943,0.014528290257738285
944,-2.0452509059506915e-16
945,0.030734852161512224
946,0.0024838068633409745
947,-1.3124281221908297e-15
948,6.533987204532488e-17
949,0.048317383056521
950,-0.0002431315812366272
951,0.02343150013306202
952,9.000909284528906e-16
953,-0.014477363624221418
954,-0.026684805893457137
955,-0.0014611744401824389
956,-0.007547857127251536
957,7.620314969314365e-15
958,4.254260434017591e-16
959,-0.003449915141127477
960,-2.750620911595724e-16
961,9.30814089106245e-16
962,-5.360295540768332e-16
963,-1.1600963245594893e-16
964,-0.03128778833987368
965,2.1361926686307054e-16
966,-4.79144806944961e-16
967,-0.0032152859246729255
968,1.4815368513254774e-16
969,-0.0319727732658492
970,-0.0004289115750153763
971,-8.004226254609786e-16
972,-1.5617898867860441e-15
973,-1.338001269250494e-16
974,0.0006455954186689682
975,9.895424481212951e-17
976,3.6682858049538887e-16
977,-0.006583870592437812
978,4.657114578702462e-16
979,3.1749028319566485e-12
980,1.4767036584425317e-10
981,-5.440912529332653e-16
982,-1.1897499349888878e-15
983,9.47891927133119e-16
984,0.00035986321719006057
985,-2.9932428026551564e-05
986,-8.822288046122475e-16
987,0.002652092572010365
988,7.794634979222657e-16
989,-1.9385534844040812e-16
990,0.04130163558307251
991,0.005225577975678352
992,-3.035766082959411e-17
993,1.5706531940936484e-16
994,1.428209367966526e-15
995,4.305426679811514e-18
996,3.759785007512834e-16
997,-3.0687827863736536e-17
998,-0.006783397421090537
999,3.1085433724135644e-16
1000,-5.210978532357855e-10
1001,-2.254716992260575e-09
1002,8.794627797377622e-16
1003,-5.526451780982715e-18
1004,1.73743398140802e-17
1005,-0.04571949543000686
1006,0.02509728207152697
1007,-1.775013984239866e-16
1008,-0.0007172066368764249
1009,-0.012050048404068765
1010,-0.01643993157895425
1011,0.0733489086600403
1012,1.797135743767277e-15
1013,-0.005098053073400991
1014,-7.806255641895629e-18
1015,-7.719519468096788e-17
1016,-3.0053055715618333e-16
1017,-0.003768276129748992
1018,0.013558534491061617
1019,0.009558991482271986
1020,-0.02118317884682196
1021,1.386044541361932e-05
1022,-0.018890404834686483
1023,-2.77555756156289e-17
1024,-5.55111512312578e-17
1025,5.55111512312578e-17
1026,0.0
1027,-3.816391647148974e-17
1028,0.003730795372218145
1029,0.0018815740796103678
1030,-5.55111512312578e-17
1031,1.1653547785832672e-08
1032,0.0
1033,0.005476444454806433
1034,-2.168404344971008e-18
1035,2.273928736821507e-11
1036,-2.7918205941501728e-18
1037,0.010237030068975356
1038,0.012341388894058579
1039,0.0
1040,0.007686895220442942
1041,-0.023611437144296768
1042,0.0
1043,-0.009962010135011747
1044,0.0
1045,-0.035221384279979014
1046,0.0
1047,0.0
1048,0.0
1049,-0.028399490111398785
1050,0.0
1051,0.06112557562213023
1052,0.0
1053,-1.0120116550327291e-13
1054,-0.031191353641889945
1055,-0.027676982411505322
1056,0.0
1057,0.0
1058,0.004024122619417539
1059,0.0
1060,0.029808844273816023
1061,0.0
1062,0.0
1063,8.673617379884032e-19
1064,0.004889186985155961
1065,-2.389581588158051e-16
1066,0.03212246006850819
1067,0.035101994986429116
1068,0.014529600383965696
1069,-8.673617379884032e-19
1070,-0.00838443838019565
1071,-4.640385298237957e-17
1072,0.0
1073,6.954744538459949e-09
1074,0.0
1075,0.0335047014843555
1076,-0.04412712435344497
1077,6.90636783873266e-16
1078,0.00012895647089812985
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.029860975081381268
1084,0.0
1085,0.0
1086,-0.01537316619715528
1087,0.0
1088,-0.02445808280757821
1089,0.0
1090,0.0
1091,0.0009127919838584498
1092,0.0
1093,0.0
1094,0.0
1095,0.0019696908411455864
1096,0.0
1097,0.001432168179847449
1098,-0.032130555242313626
1099,-0.023033309573751555
1100,2.2551405187698483e-17
1101,0.0
1102,0.0
1103,0.0
1104,5.554812707898868e-11
1105,0.03674334890401833
1106,0.0
1107,0.0
1108,-5.066467845200914e-08
1109,0.0
1110,0.0
1111,8.652400795622e-11
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.03599832504577039
1117,0.01733647719883775
1118,-0.04302030965234557
1119,0.007365060571371334
1120,-2.8908865680232795e-08
1121,0.0
1122,0.003845109305339054
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.03873210480096471
1128,0.026314532085829807
1129,0.004337008691036819
1130,0.08599557341125832
1131,-0.013574587239698845
1132,0.0
1133,0.0
1134,-4.618701254788247e-17
1135,0.0
1136,0.022782408375349002
1137,0.0
1138,0.0
1139,1.2099696244938225e-16
1140,0.0
1141,0.0
1142,-1.3331349912881757e-15
1143,-3.554861382213183e-08
1144,0.0
1145,-0.03259862298272657
1146,1.5842904245444427e-17
1147,-0.0002503955727319894
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.007800404888074013
1153,0.0020391239671896677
1154,0.03638357112556171
1155,-0.021187857771036087
1156,0.0
