,u2
285,0.004361279523900957
286,-0.06265847618719839
287,-0.00047315883625983037
288,-0.036705432552181054
289,-0.01018690112759653
290,5.48052163547308e-13
291,0.025894763353704813
292,-0.027323390443335153
293,-0.046832167596747035
294,-0.020344991892539372
295,0.039834945150332146
296,-0.015516838882581522
297,0.0040515369499489525
298,-0.031046058579782595
299,-0.0247152466814955
300,2.0166160408230386e-17
301,-0.0029970243856035418
302,0.004986029813838079
303,0.017279476004152396
304,-0.010238634325838842
305,-0.014972153811244922
306,0.016571172219805776
307,1.706317379057687e-15
308,0.013199582426505506
309,0.03529384745184724
310,-0.04033349155870891
311,7.106082246602104e-08
312,0.0019756935899634545
313,-0.007664471703054268
314,0.05905905133181575
315,0.03352811007437821
316,0.03227931092691055
317,-2.962722593923299e-08
318,0.03183648724732668
319,0.017679041082584286
320,-0.056510597785359676
321,1.1356569796757214e-08
322,-0.008704323230621872
323,0.0011034380047462789
324,-0.00480247357246333
325,0.0005824967175146895
326,0.062486843283874306
327,-2.0246255843722753e-15
328,0.042707354459992956
329,0.010832477105221694
330,4.336808689942019e-19
331,0.0468639271602638
332,-2.9165038439860074e-16
333,3.1600444510464583e-15
334,-1.164433133249432e-16
335,0.024090731037006385
336,-0.01316052165683418
337,2.0867224847370694e-08
338,-0.019314145341534302
339,-0.0009218152975608392
340,-0.05592296383879912
341,0.03642922085067266
342,-0.013163922407580611
343,-6.0715321659188256e-18
344,7.316467310475307e-15
345,0.013537738887476248
346,-0.01546054994170069
347,-0.010069406692506
348,-0.0034906396632779593
349,4.7894333898151905e-12
350,0.028953504759467643
351,1.4301606452273368e-08
352,-1.7347234759768075e-18
353,0.025959005361193478
354,3.903127820947817e-18
355,-0.048681714629799575
356,-0.015420075942358837
357,-0.007657289353069015
358,0.034640078639171054
359,0.04656139158758449
360,0.025288487193419865
361,-0.014224274957704123
362,0.03132749893245068
363,0.04970756572207417
364,-0.023626893776808565
365,8.893659962129487e-11
366,-0.04561054647254061
367,-0.04059373910590713
368,0.017523010113363685
369,-0.02210556143102047
370,0.02272473254292094
371,-0.0012968999711020755
372,0.00742798460551044
373,-0.035718556394994244
374,0.023112808280041905
375,0.0634946806541022
376,0.016513446733203024
377,-0.021839842705119555
378,0.0004562253086948949
379,-9.502748334533005e-09
380,0.06293215361897105
381,0.0022442928097305605
382,0.01120572765767807
383,0.0197885599765357
384,3.087807787238717e-16
385,-0.039330813922352936
386,-0.034581056909793094
387,0.03559289504965444
388,-3.867201355965602e-10
389,0.0329011836009884
390,-0.004425095678727232
391,0.0454212230471281
392,-3.408237337970341e-09
393,0.029976797429485932
394,-0.04813615881429853
395,0.007475399393467281
396,-0.009173013015570225
397,0.0012476846117000144
398,0.008384182846193973
399,0.01701123251334055
400,0.039458255363303656
401,0.06392014985287185
402,8.16578621680355e-08
403,-5.64041435086038e-13
404,0.01946331719126193
405,-0.011424459704678957
406,-0.04031063041392576
407,-0.0026510025524322917
408,1.177443559319258e-16
409,0.01053802809727468
410,0.07736243050521922
411,0.011629427378407562
412,-0.02008426393787634
413,0.03749893011870077
414,0.027915479013846566
415,-0.021213402474382238
416,-0.027453853880051702
417,0.027939339044910094
418,-6.89398624992288e-14
419,-1.2342844283751893e-06
420,0.010972135992812626
421,0.03987551190065138
422,9.551821139597295e-17
423,0.0522130856208654
424,0.03035210877706971
425,-0.0046789726975839056
426,-0.06420652951193183
427,-0.018605399329243346
428,0.02886543625460441
429,0.015225620889915458
430,0.0002175368387201441
431,-7.12157879759548e-10
432,-0.046826356635699166
433,0.012009586965934781
434,0.016042589308396246
435,-0.006063846654299036
436,-0.023993068888183894
437,0.06690000988959216
438,-0.014967827006695926
439,-0.034186054898342394
440,-0.0025804155906391994
441,0.006389982142745381
442,-0.017192052287339842
443,0.014879702695473585
444,0.002770486001453005
445,0.045249113970394016
446,0.028894855536443838
447,-0.06928961985459733
448,-0.07029142237463441
449,-0.02870646913693529
450,-0.055779345947993685
451,0.047990455756208215
452,7.242157758292727e-06
453,-0.026679892021489814
454,-0.027022340843532833
455,1.4390261985491872e-12
456,-0.014798419227399955
457,0.026377744802153477
458,-0.008263118521203008
459,-0.020014052772856283
460,1.6506978076091807e-16
461,-0.029545456323919098
462,0.005791407588617151
463,6.680853786855679e-16
464,0.04606329196166163
465,-0.014631011286021765
466,0.03158422358364269
467,0.022886911411508136
468,0.005495277476613558
469,-0.030783596314824503
470,-0.016523077400146528
471,-0.004079082826728913
472,-0.02484056563702418
473,0.022306152765214665
474,0.04191338968305604
475,-0.02057189467048673
476,-0.0346649920517733
477,-0.04846337125759928
478,0.030405973406394043
479,-0.0680942310111182
480,0.005057674097700726
481,0.024349747851209903
482,-0.05387585047811414
483,-0.05958313761993324
484,-0.034569364157610735
485,-0.023188154778377226
486,0.05830633186352709
487,-5.3854557566116e-12
488,0.07797984058345549
489,-2.7763338503183915e-13
490,0.045337687947089755
491,-0.03207922892125879
492,0.004153302452876678
493,-0.01878266989450531
494,0.004833568383090752
495,-0.03467601715234542
496,0.017372722430035705
497,-0.004580138786570735
498,0.011981878356739301
499,-2.6648063096434975e-15
500,0.006985062848372071
501,0.02002962263199264
502,-0.04396063333805972
503,-0.008660731779736197
504,0.04289916811636671
505,-0.002083184067338238
506,-0.004251058279830556
507,-1.6865434439641838e-10
508,-1.640592704548437e-16
509,0.05032559169667213
510,-2.392021856197774e-11
511,-0.002354287714929443
512,-0.05187763553037405
513,-0.02568798289120131
514,-0.004392215848259407
515,-0.0037871056123386657
516,6.330157752143518e-13
517,-0.012706666029497155
518,0.020437397629609874
519,-1.1429415995860456e-07
520,0.054668276448763146
521,-0.02571530364827312
522,0.03115272598156875
523,0.0041757855315477845
524,0.040424052357542976
525,0.00869759773908479
526,0.005439734680212312
527,-0.0012257714623291848
528,-0.00863965810985479
529,-0.0950438713712213
530,-0.1000120535800982
531,0.012405696037420248
532,-0.030866864340207155
533,0.00833188309557485
534,0.06196911865511355
535,-0.06445867779896516
536,0.0010714644286082154
537,8.855221243775358e-16
538,-0.028979535504894172
539,1.734615486378641e-07
540,0.00454828144644917
541,0.06593569580211715
542,0.048200323379630455
543,0.020985256228974392
544,-0.004132512747632082
545,0.015771228454959225
546,-0.012064272511220072
547,-2.2547225588323563e-13
548,0.04811617918903363
549,-0.023874880913391117
550,-0.0077263236367474866
551,-0.0035023147393904676
552,0.02145898850984989
553,0.03814779379235052
554,-0.02848023262067167
555,1.5856456772600505e-17
556,-1.0869810620713941e-09
557,-1.641482089143054e-16
558,-0.03520117308458512
559,0.03396543198612388
560,-0.052968567857173326
561,0.008565500949628286
562,-0.0339528069942189
563,0.058287223564817414
564,-0.0396963383743008
565,0.03572521300853803
566,-0.010627164224402996
567,0.02419069569211556
568,0.011431568898155046
569,-0.03544021214553702
570,0.03664700680118285
571,1.0407778161709587e-10
572,-0.032673672100948646
573,0.027350498284033742
574,-0.023140539134192995
575,-0.051247873664546056
576,0.019172270984536884
577,-0.019928345117027232
578,-0.035191901569938545
579,-0.0004925932992679735
580,-0.007523171932614689
581,-1.0495580099467718e-12
582,0.04125023443179483
583,0.019960493828971124
584,0.045723733902506204
585,0.046065638685724844
586,0.09211288644762078
587,0.07438066333797409
588,-0.004892718560057717
589,-0.007211677940311925
590,0.03148810362052599
591,0.01952395518321722
592,0.05058954709826118
593,0.019385431043590338
594,-0.01016531200361285
595,-0.025458043874784664
596,-0.018337671670525794
597,4.360149591684871e-08
598,-0.005170492676132662
599,-0.03303221742098395
600,-0.061754162087170994
601,-0.0008252209424887874
602,0.047327882630036185
603,0.022192642450217525
604,-0.02726109429112831
605,0.024800863686960297
606,-6.440160904563898e-17
607,0.01911867360076774
608,-1.0048025779474392e-11
609,0.022981248988548943
610,0.02885793794290049
611,0.00837650817680512
612,-0.002228017921520958
613,0.017082866625982476
614,-0.04428179040463593
615,-0.008669358772899016
616,0.007608277648474113
617,-0.024660363030121823
618,0.02805917464794652
619,2.7499520130654102e-12
620,0.02684183361913128
621,-0.017410060615987575
622,-1.387778780781446e-17
623,0.0025164864983704765
624,0.03311613786197901
625,-0.009185183395874394
626,0.0007475854144419051
627,-0.009024252871015714
628,9.205288332807262e-12
629,-1.4401804401820153e-13
630,-4.0020200695045643e-13
631,2.650874311727059e-16
632,-0.024103469181013297
633,0.010269819839399357
634,-0.0030524420141747276
635,0.0034077045620170316
636,1.5540953940407223e-15
637,1.431474838838043e-13
638,9.921037925422216e-05
639,0.02240823353330046
640,-0.04277408232131434
641,-1.669671345627677e-17
642,-0.009174222978727864
643,0.019406251378478234
644,-0.011212333367419313
645,0.038975668097215574
646,0.013776517589865901
647,-0.014290849722002084
648,0.03676062602794359
649,5.984795992119986e-17
650,8.964996713739516e-18
651,0.0345025110838179
652,-0.012247616498471838
653,-0.013857423058954708
654,-0.0005855461084074313
655,0.017024441003723412
656,0.004589156976914326
657,0.003212703966862656
658,-0.010104633939699374
659,0.006732564309760719
660,-0.00017865084709909132
661,0.005081880043968753
662,0.027463570834664656
663,-5.997899168945347e-08
664,-0.023165954897409673
665,-0.033039502175160836
666,0.009407355713071266
667,-0.015808035878431697
668,0.0015502490153402272
669,0.01312975609284382
670,0.005287654722825263
671,-5.1253477590523795e-11
672,-0.015398283459439936
673,-0.001454260636702239
674,0.0026644107584060245
675,-0.002222869273835435
676,-0.0065236695723610285
677,0.014993856663999714
678,1.0191500421363743e-16
679,-0.00047496701287222734
680,0.0017667705272179657
681,-0.007734893473861093
682,-0.004138385420838199
683,-0.0009181986707835321
684,0.001599028578301989
685,-4.911435841359336e-17
686,0.00041172455089503605
687,0.0050373508563620875
688,1.917693434605461e-14
689,0.008174301996230876
690,-0.06966471723950403
691,-3.328500669530499e-17
692,4.599313551539864e-13
693,0.06594904442409939
694,-0.0020077396357225086
695,-1.1256440074752102e-09
696,-0.003331771255803825
697,-0.0010442599470644476
698,0.001995962023248333
699,0.004713236099817549
700,0.003304678939867083
701,-0.004064352306739133
702,-0.006032850418415767
703,-0.00292983212919871
704,0.0033476783289220296
705,-0.03378467438309615
706,0.00047458167924710584
707,0.0012153873868029224
708,3.434643194855092e-12
709,0.00156803101281667
710,0.004398496868941063
711,0.001085780182094241
712,-0.004153415019330736
713,-0.015937420129375632
714,-0.019654686140849763
715,3.0357660829594128e-18
716,0.014303152213900088
717,0.001484094630452462
718,0.0006961729300297699
719,-2.70368489625663e-07
720,0.001448569144218714
721,-0.005327528140739308
722,-0.00048212106344979524
723,2.9903536086813414e-05
724,-0.0019379013615627022
725,-0.0002987231091654553
726,-1.9109063290057018e-16
727,0.001646156191033764
728,0.001590447400058855
729,9.34500776034637e-05
730,-0.0020888055798425793
731,-0.016340108262895902
732,0.0014845644688482671
733,-0.02722839721560202
734,-4.865899350114945e-16
735,0.0004774416134528921
736,-0.00015247828698943265
737,0.0002492389037486302
738,-4.6449709990106016e-05
739,-0.003373560103328127
740,-0.000485178245109104
741,0.02710062560202625
742,-0.0024132329367392113
743,5.388824276490714e-05
744,-9.304829042683373e-14
745,0.00014868845538912675
746,0.011378956497530198
747,5.735534401129237e-06
748,-9.18605699298871e-05
749,-7.589415207398533e-18
750,6.811571610042549e-05
751,-0.05328268932388011
752,0.016544575088351967
753,-2.8017166494795358e-12
754,-1.2518754262391686e-11
755,0.013648126015871686
756,-9.193994565857102e-05
757,4.144506036511143e-05
758,-0.02046424204704302
759,-2.9827184302775906e-05
760,-1.8065245480092253e-12
761,6.194022198251308e-05
762,0.00026498527837207634
763,0.042759971522614786
764,-0.015611108387233138
765,-0.015431998862686605
766,5.45142193237973e-06
767,3.985338680804941e-06
768,2.137591229279092e-05
769,0.036125996284672564
770,-1.748662491496547e-05
771,-7.275651885846931e-06
772,-5.003179261154725e-06
773,0.015544464395417693
774,-0.004027402074980862
775,-2.3204015226155927e-06
776,7.034235347398912e-06
777,0.0005607410478028183
778,-6.983787747379344e-06
779,0.011504323642925878
780,-1.074433394613363e-05
781,1.35089659749405e-05
782,6.345870235476854e-06
783,-0.007090881372799572
784,1.3675165088245912e-05
785,7.819266067965459e-16
786,-0.0024184560601258694
787,1.333171047737794e-06
788,-0.004378687520043875
789,-0.02887879605687504
790,-0.02875085621107349
791,-8.11765797225162e-06
792,0.007285362893978178
793,-0.029904477785255283
794,-1.7105672763595494e-05
795,2.8588916598532234e-05
796,-2.6851080486562708e-05
797,-0.008351026010205029
798,4.535158045360675e-06
799,0.0070276441247551094
800,3.901946198072099e-07
801,2.2735628177147782e-05
802,0.0
803,-0.02871317529596376
804,2.2075049099678524e-06
805,-0.011868961982356954
806,-2.9272428077361026e-06
807,5.811910448545848e-07
808,-9.719881421306701e-06
809,-0.01043084411833522
810,0.011862045415292278
811,1.944045965958245e-05
812,2.2323938879076246e-05
813,-1.3010636343790094e-08
814,2.6582834696656926e-06
815,-0.0007310349758206425
816,-3.304047136430605e-05
817,-7.222930147486094e-06
818,1.2956547431635619e-05
819,-6.3771976020230945e-06
820,-1.3857985380922118e-05
821,-0.003095889763666139
822,1.7563588460485155e-05
823,-0.0024801529255957114
824,-6.422813669804129e-16
825,0.01725009718832766
826,1.4250292594102371e-05
827,3.9937020704372556e-14
828,3.5281715782570676e-05
829,-1.205471943779526e-05
830,-0.008501560153308278
831,1.1641742018869692e-06
832,1.817413537966162e-05
833,-2.209629203510346e-05
834,0.020735855857941177
835,1.1156160966818014e-10
836,-1.1186606505967703e-05
837,-0.0021069945498725794
838,-0.027228378615020345
839,-0.017347642288496803
840,0.00045196188686586787
841,0.0010057304326396054
842,-8.77444961602632e-06
843,7.497269271857584e-06
844,2.297939399528715e-15
845,-0.005203389661201993
846,1.9212041982976406e-05
847,-0.0002771033684287626
848,0.0056491106159830004
849,2.279596424463284e-06
850,-2.4686760448366932e-11
851,2.8240791797328174e-05
852,0.0008283412990511023
853,-9.941071652741212e-06
854,-1.1727150414820317e-05
855,-0.020791531880591286
856,7.192559045552822e-06
857,1.5438645931650416e-06
858,2.9075088506131726e-05
859,4.929967209616462e-05
860,-3.3175228198674556e-05
861,0.028323504409836223
862,-1.6882022921098364e-08
863,1.6176296413483729e-16
864,7.540195552282597e-06
865,0.03064803105435727
866,2.869876514601185e-05
867,7.916638825566542e-07
868,-5.871183773832478e-06
869,0.005134947544797263
870,9.11531424179241e-05
871,-0.05003454607150555
872,-0.007086104133621776
873,-9.626757019097515e-06
874,3.1185240668498816e-05
875,0.048768437529450294
876,4.0829768312307916e-07
877,7.385780355362305e-14
878,0.021498482076093256
879,-6.159870052959411e-06
880,-2.0804962464095153e-05
881,-0.050111764196792676
882,6.830473686658679e-18
883,-1.2385184917281504e-05
884,-5.349946502461356e-06
885,1.621966450038315e-16
886,-2.369365903100768e-06
887,-0.002699524891345882
888,1.0119778852377719e-05
889,-8.692212141731893e-06
890,0.013430430730612935
891,2.8688591027521003e-09
892,-8.559894086407855e-06
893,-1.8279637239093872e-05
894,-8.314658476577493e-06
895,0.0646746774515954
896,0.02080902281116781
897,2.8009427256785347e-05
898,0.010581400063428401
899,-2.7271730446837287e-11
900,2.6161794500015944e-05
901,0.013353752413900726
902,-0.004901971137750397
903,1.2576745200831853e-17
904,-0.007043946201943154
905,0.006763851005976202
906,0.024440655699767642
907,2.2659825404947046e-17
908,-0.010284631217266018
909,-1.087893690632444e-17
910,-3.26683445429321e-05
911,-0.023189787058135236
912,1.0576398382924295e-07
913,-0.023872935139967955
914,2.1959283758941652e-15
915,-7.337238381424682e-16
916,-0.0020626197546300324
917,2.243466371877612e-14
918,5.5827105211066e-16
919,5.530849294756424e-17
920,0.015759544819878013
921,5.293478327678062e-16
922,3.7942822778425435e-16
923,0.00791321337738867
924,-3.895617952142833e-16
925,3.4074665739728964e-16
926,3.5010357337529137e-16
927,2.5757782182238627e-16
928,7.289816094847722e-16
929,7.631154656923768e-17
930,-7.8292712660576e-16
931,0.014860173428859634
932,3.619039746702302e-14
933,-0.017266379316040952
934,0.010248477308022516
935,1.9737722126827596e-16
936,0.004202960976465095
937,1.7655144663839556e-16
938,2.9184932620428805e-16
939,6.548717324710367e-14
940,2.622752235873353e-16
941,9.806769242572687e-16
942,0.005499037871422438
943,-0.00044627514048388965
944,3.684911599636973e-16
945,0.04712270651020451
946,-0.024032362007423
947,-1.6721310899186171e-16
948,-4.844568050630242e-17
949,-0.0013643930918315395
950,-0.002503204546665604
951,-0.007477848358517139
952,-1.338541449984266e-16
953,0.062031532514660905
954,0.004546114828457655
955,0.004196600184769171
956,0.0021665751904326844
957,1.7195446455620102e-15
958,2.069818238836212e-16
959,-0.02106658048739765
960,-6.522560269672796e-16
961,1.1168951303160782e-15
962,-1.354774141991682e-16
963,-3.968179951296947e-17
964,-0.009726634899111
965,2.009792212749883e-16
966,-2.2839089857845493e-16
967,0.0015198819757064022
968,-1.9875159498188732e-16
969,-0.014921698771273448
970,0.006266881397410145
971,-1.9654123299673566e-16
972,2.0361782652851325e-16
973,3.648980116418084e-16
974,-0.0005777418636725055
975,-1.7996180027497427e-16
976,-2.0337834358422116e-17
977,0.003154672438352535
978,-5.4322075173847555e-17
979,-7.867491380597614e-14
980,-2.237495995774386e-11
981,7.2164496600635185e-16
982,-1.9428902930940242e-16
983,7.771561172376097e-16
984,-0.008291496340976135
985,-2.9874464175594714e-07
986,4.1633363423443376e-17
987,0.004738113110617424
988,-9.020562075079398e-17
989,1.91253263226443e-16
990,-0.058579039480003904
991,-0.024666281551572918
992,6.93889390390723e-18
993,9.55832635263221e-16
994,0.0
995,0.0
996,0.0
997,0.0
998,0.006253799227260757
999,0.0
1000,7.346605311944755e-12
1001,-8.545793085901417e-10
1002,0.0
1003,0.0
1004,5.746271514173174e-18
1005,0.026266133673652128
1006,0.010660542188108846
1007,0.0
1008,-5.311289426021657e-05
1009,-0.02296973324169823
1010,-0.011681259855243686
1011,0.02134779006174672
1012,0.0
1013,-0.0008223485992908621
1014,4.3368086899420185e-18
1015,7.502679033599692e-17
1016,0.0
1017,-0.015390059446602154
1018,0.0008627063084682781
1019,0.010183391163809424
1020,0.03996479574070946
1021,0.003125328886086693
1022,0.0005000234167701578
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,-0.009379954634765576
1029,-0.020422682299488428
1030,0.0
1031,-6.753208747420359e-10
1032,0.0
1033,0.007431142470622919
1034,-4.1741783640691927e-17
1035,-3.706016992854195e-12
1036,5.898059818321145e-17
1037,-0.021641214221019545
1038,-0.000460801161555616
1039,0.0
1040,-0.055167830403945836
1041,-0.008764723098238785
1042,0.0
1043,-0.008391275811677455
1044,0.0
1045,0.05809878941331579
1046,0.0
1047,0.0
1048,0.0
1049,0.015635708439878902
1050,0.0
1051,-0.020192973989293306
1052,0.0
1053,1.929142609546908e-14
1054,-0.0424331473572193
1055,0.00827242781994055
1056,0.0
1057,0.0
1058,-0.015129198139365647
1059,0.0
1060,-0.030563963852796996
1061,0.0
1062,0.0
1063,2.9273458657108624e-18
1064,-0.023524459289193604
1065,1.3595895242968228e-16
1066,0.011535462188193625
1067,-0.010681426204380671
1068,-0.009643636484925935
1069,-8.673617379884037e-18
1070,0.034073384806060356
1071,-2.1684043449710093e-18
1072,0.0
1073,-1.3700757746197558e-09
1074,0.0
1075,0.017441810897396333
1076,-0.013557616380812439
1077,1.748818104219119e-16
1078,-1.3085861268405257e-05
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.06648091547574407
1084,0.0
1085,0.0
1086,0.026203095139459558
1087,0.0
1088,0.0032496500616558664
1089,0.0
1090,0.0
1091,-0.0323839880768343
1092,0.0
1093,0.0
1094,0.0
1095,-0.001925688802509862
1096,0.0
1097,-0.02255738818406789
1098,0.003401513964481297
1099,-0.009054038430916235
1100,1.3010426069826055e-18
1101,0.0
1102,0.0
1103,0.0
1104,-1.418018816517347e-11
1105,-0.0028486444996613618
1106,0.0
1107,0.0
1108,-4.405613465404205e-09
1109,0.0
1110,0.0
1111,-3.789963937302077e-11
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0072566448118860935
1117,-0.025008256867823785
1118,0.037789782469931116
1119,0.007646025164234351
1120,2.679184891952666e-09
1121,0.0
1122,0.017167012199029066
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,-0.014058522667669918
1128,-0.03337709141337399
1129,-0.0031717421269036043
1130,-0.02288835512305439
1131,0.009178799712926127
1132,0.0
1133,0.0
1134,-2.8622937353617323e-17
1135,0.0
1136,-0.0007384585627172429
1137,0.0
1138,0.0
1139,8.933825901280558e-17
1140,0.0
1141,0.0
1142,6.9735883734267655e-16
1143,8.948662282102366e-10
1144,0.0
1145,-0.0029508822483441657
1146,-7.199102425303751e-17
1147,-0.0002883059276938505
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,-0.019369642833788243
1153,-0.020032791312609398
1154,0.0018678390482161978
1155,0.013464449867521041
1156,0.0
1157,0.0
1158,-0.05523318089395834
1159,0.0
1160,-0.011481416085323281
1161,0.025033782944006537
1162,0.0
1163,0.0
