,u2_1
172,0.014366623731801656
173,-0.023958603600294944
174,0.0
175,-0.034217027518466926
176,-0.005374327707328136
177,0.0
178,0.01081156143194445
179,0.0
180,2.8752460498601877e-07
181,-0.03806025356501601
182,0.0
183,0.0
184,-0.010072522439986482
185,9.663395465576362e-06
186,-0.03199814211879675
187,-0.0011098601039616982
188,0.005040468384611684
189,-0.03103794627805257
190,-0.02232353075584928
191,0.006070687702634117
192,0.0
193,0.0
194,0.0
195,0.008843604492816882
196,-0.02372052785404821
197,0.032546544815490686
198,0.01396908934151934
199,0.02058029255363605
200,0.04555206054883272
201,0.0
202,-0.015283439546864636
203,0.0
204,0.0018502387907992361
205,0.01251546696214374
206,0.0
207,-0.005266159336736264
208,0.0
209,0.0003613084543638082
210,-0.023775720064377743
211,-0.03197061028094907
212,-0.01738204935121319
213,0.023840523980578617
214,0.0
215,0.01263983309002371
216,0.0
217,0.0
218,0.008221783939169378
219,0.030214514054085508
220,-0.013159664211768902
221,-0.012927341222179508
222,0.0008697271673943259
223,-0.01733116815320356
224,0.01711385646314429
225,0.019947599651417524
226,0.022426581705685733
227,-0.009958135577304043
228,0.0
229,0.04936680802096697
230,-0.019386689272485817
231,0.0
232,0.011577784946659871
233,-0.022598203975326553
234,0.002327395183754861
235,-0.012187581709467694
236,0.0013766824370552708
237,0.011140099862395756
238,0.02804571603866762
239,-0.0016894544879390019
240,0.0
241,0.004277773637634123
242,0.0
243,-0.013838955327721222
244,-0.03992742898918968
245,0.009022905646620328
246,0.0
247,0.0
248,-0.000712798484891373
249,-0.01518659081419848
250,0.018034477376657233
251,0.007506717846953156
252,2.102017615616033e-06
253,0.0
254,-0.0005594865317568244
255,-0.015127066000912572
256,0.03271970246405091
257,-0.016535979371238692
258,0.0
259,0.0
260,0.03169109746426119
261,0.0
262,0.015238465071583274
263,0.0
264,-0.00946349668810925
265,0.015548100107720456
266,0.0
267,0.00790049429316029
268,0.013381133653066524
269,-0.013107348915203324
270,-0.010154536675475473
271,0.008867810667571682
272,-0.0009014645611247332
273,-0.010614194453716043
274,0.0
275,-0.002616934621026351
276,0.0
277,0.0
278,0.009690336973856168
279,0.0
280,-0.01583898738892084
281,0.02959815159919349
282,-0.02333922594526552
283,-0.01873015214804138
284,-0.039350595954274925
285,0.0
286,-0.014754327100388329
287,-0.001297862635693426
288,0.0
289,0.0
290,0.0
291,0.0
292,0.02102688111223176
293,-0.00441409969257014
294,-0.027128462238030764
295,-0.00625659965506283
296,0.0
297,0.014704985678604007
298,-0.01336284490023274
299,0.03443914326571366
300,0.014608577535978141
301,-0.015516018782461678
302,-0.029065008889956674
303,0.0028751743090286094
304,-0.02791988064240371
305,-0.005952406657405578
306,0.028990726014942125
307,0.0
308,0.0
309,-0.026748941285398543
310,-0.002052574450750574
311,-0.02440516194284438
312,0.0
313,0.0
314,0.0
315,0.03400186422718299
316,-0.005235010070851599
317,0.021191540214027305
318,0.00011272198132397955
319,0.04001297361750568
320,0.017222050178069676
321,0.0051321168195640225
322,0.007523024907845117
323,-0.010363601800034683
324,0.0
325,0.01977674256703589
326,0.01234942090824961
327,-0.023008400697201385
328,0.0
329,-0.021240422451248128
330,0.0
331,-0.02787242639779994
332,-0.0016309591396966245
333,-0.006680504509576758
334,0.0
335,0.0
336,0.0
337,-0.0010758176770654041
338,0.026250767923906976
339,-0.025150318200352247
340,0.004708253336926737
341,0.0
342,-0.008394204223458506
343,-0.009791339722500925
344,0.0351687767592784
345,0.018303204033893895
346,0.0
347,0.0
348,-0.016673742550879177
349,0.005263994036742805
350,-0.030537557818957603
351,0.039168238408260704
352,0.034216834412876394
353,-0.028025060299944903
354,0.03948201652979814
355,-0.015376497339575187
356,0.0
357,0.0
358,-0.01036669434168878
359,0.0
360,0.0
361,-0.023466759240843387
362,-0.025842831284919127
363,0.013135159051259138
364,-0.010877637345500544
365,-0.026390157456174745
366,-0.006257611952804635
367,-0.013919045156535687
368,0.0
369,0.0
370,0.03197392522538092
371,-0.011675922830170576
372,-0.002021465741828282
373,-0.03187601242146836
374,-0.018527697283623103
375,-0.007039172714164922
376,0.0
377,-0.010064221795991125
378,0.0
379,-0.023897001329374338
380,-0.030753350766354156
381,-0.01618120897764334
382,0.0
383,-0.026506439167026143
384,-0.01843532288250461
385,0.023129024670135497
386,-0.0017160409651120483
387,0.0
388,0.028280867447462072
389,0.0
390,-0.0011048457143733284
391,0.0
392,-0.01869054561355465
393,0.005416761824916962
394,-0.00857672577073915
395,0.00043969000602480773
396,0.0
397,0.001629327071989434
398,-0.031254409899057596
399,0.017969379440060506
400,0.0
401,-0.020906866741222087
402,0.02506718906774637
403,0.04265619902487085
404,-0.003269435136101945
405,-0.023850925705865503
406,0.004378271543048656
407,-0.008865781948051434
408,-0.09030918588907011
409,0.0
410,0.0
411,-0.0030093096691110456
412,0.0
413,-0.016643021502788343
414,0.018742421192206128
415,0.0
416,-0.033572846577762654
417,0.014021502410686632
418,-0.011864678947007708
419,-0.019975230606200836
420,0.0
421,0.0
422,0.0
423,0.0
424,6.839803454359409e-07
425,-0.004396388136317545
426,-0.028690492168951205
427,-0.013682399220863643
428,-0.019025433835551112
429,0.0
430,-0.03149762560606537
431,0.0
432,0.0
433,-0.0038443604551868554
434,0.0
435,0.0
436,-0.011933985489019826
437,0.015381549293779122
438,0.007353586367854994
439,-0.019437333632531945
440,0.0
441,0.0
442,0.018318881576629274
443,-0.019224862124177868
444,-0.015290076849250099
445,0.0
446,-0.017764580941985374
447,-0.014573394237510019
448,-0.016388095345450215
449,-0.004007986264392746
450,0.03145019200023722
451,0.0
452,-0.02673458116140773
453,0.012362258268831566
454,0.00010503012465083432
455,0.027304373588622165
456,-0.030329034833532584
457,-0.03235485964752386
458,0.0
459,-0.003016789394806604
460,-0.019633131275238348
461,0.017528110127162475
462,0.018391146325040936
463,-0.028067557366556802
464,0.0
465,-0.012471442725144301
466,-0.031358173828823416
467,-0.023017661135367264
468,-0.020395390068787354
469,0.0
470,0.006646129866272869
471,0.028686048801427264
472,0.0
473,0.018080681588701974
474,0.0
475,0.0001355380139211009
476,0.026899100467361537
477,0.0
478,-0.010502023072635116
479,0.0
480,0.0
481,-0.0034085066365395194
482,0.03908029738288011
483,0.0
484,-0.00017899950636301627
485,0.01869496016998052
486,0.0
487,0.0
488,-0.0041179691937210765
489,-0.036915078201733745
490,-0.008956059029062526
491,0.011440695022285148
492,-0.009861580408063068
493,0.02112477111476593
494,0.00015444839842940203
495,-0.019558476825643618
496,-0.012310541873173177
497,0.0
498,0.0
499,-0.026739491750086105
500,0.0
501,0.0
502,-0.0043125443365730305
503,0.019282245572815486
504,0.0
505,-0.0033395215860985194
506,-0.03142015145060025
507,0.0007243303607914664
508,-0.02722260851658934
509,0.02081892329739285
510,-0.014152959641160624
511,0.0017922776085394839
512,0.0
513,0.0015189678267573965
514,-0.02516345663292349
515,0.0043359410869625945
516,0.005173333925641912
517,0.0
518,0.0
519,0.0
520,-0.005244317219934639
521,0.0
522,0.0
523,0.0166449480468232
524,0.023410731995553432
525,0.010707129934014101
526,-0.0029272938720204546
527,0.0
528,0.03469959669356003
529,0.0
530,-0.019388401385328078
531,0.0
532,2.5335610744036123e-09
533,-0.03535866033049823
534,0.02129772836336801
535,-0.025840644635839537
536,0.022769001065020195
537,0.022030315252497434
538,0.0
539,-0.02357170588198472
540,-0.023391531800663494
541,0.0
542,-0.01340235112438161
543,-0.016940645041811062
544,0.0
545,3.2772121905805763e-09
546,-0.004403774784759981
547,0.000383088608886445
548,0.0
549,0.007403770602458675
550,-0.002397722845086618
551,0.0
552,0.0
553,0.0
554,0.039346882983346425
555,0.0
556,-0.017810939677677898
557,0.0
558,0.01091980138774431
559,-0.013739526220778807
560,0.0
561,0.007379822237467943
562,-0.013999067907942421
563,0.0
564,0.0
565,0.0
566,0.021575647405731663
567,0.0
568,0.004681916323592135
569,0.033793034054323726
570,-0.00023234859391232351
571,0.028806938629382012
572,0.03536945141104624
573,-0.019383333587550268
574,0.0
575,0.0
576,0.026287610233564802
577,0.0
578,-0.01202702940086744
579,0.0
580,0.02081349514639011
581,0.0
582,-0.019552940287932627
583,-0.003443989349321258
584,0.010308356414556172
585,0.0
586,0.015850965453039264
587,-0.005969253796426646
588,-0.01535525438056706
589,0.015046830657905907
590,-0.029553556069163694
591,-0.016005483692969197
592,-0.03435717520216629
593,5.270678791928072e-09
594,0.0
595,0.0
596,0.0
597,-0.001707665356136259
598,-0.0029692425745600558
599,0.0
600,-0.00117346411402774
601,-0.021555776854070372
602,-0.0018866611975402532
603,0.0
604,-0.011710202600062593
605,0.0
606,-0.03473839744344703
607,0.0
608,-0.03545818561272136
609,0.004687138676888753
610,-0.009725460602987243
611,-0.016489820814517234
612,0.023364740245012935
613,0.0005775500688903956
614,-0.0010798559869369892
615,-0.015471677335677253
616,-0.011080952545140894
617,0.0
618,-0.005017903884285107
619,0.0
620,-0.017100819810085655
621,0.0
622,-0.04470103008849535
623,-0.013782525914790414
624,-0.02166861132421646
625,-0.028864912190224842
626,-0.008970527694374482
627,0.03786476437048532
628,-0.02200058933415706
629,0.03958115626451171
630,-0.030647636762522676
631,0.022047143529625803
632,0.005060300078836676
633,-0.03274334439402923
634,-0.027024188900281743
635,0.0
636,-0.03581060276999355
637,-0.03216994002935633
638,0.0
639,-0.03114769151338
640,-0.003418200514910734
641,0.0
642,0.0
643,0.001947709956455646
644,-0.011091615225863147
645,0.0
646,0.0
647,0.0
648,7.3386575191194404e-06
649,0.049450965220797186
650,0.016521727735514174
651,0.02185687325843697
652,-0.01870757628595122
653,0.0
654,-0.018834562670282076
655,-0.0033226477640784747
656,0.0
657,0.0
658,0.004338418081896094
659,0.0
660,0.0
661,0.0
662,0.020597746906577376
663,-0.021219009346335187
664,0.0
665,0.0
666,0.0
667,1.8101396742219018e-06
668,0.0
669,-0.007705806746344566
670,0.029484918696559365
671,0.0
672,-0.01320527163435848
673,0.016958422738079036
674,0.007951263616103063
675,-0.003502742958251322
676,-0.011544220824994938
677,0.0
678,0.005261879503820798
679,-0.0037475051061946923
680,0.0
681,0.0
682,-0.018440690655896486
683,0.0
684,0.0
685,-0.01726756417613444
686,0.0
687,-0.02967274515055383
688,-0.003129912566940196
689,0.0
690,0.0
691,0.0019253980583950265
692,-0.01615425143460758
693,0.00915462226918264
694,3.3641792374584916e-06
695,-0.03445921575524843
696,0.022618465409753343
697,-0.021533549437851778
698,0.01225670868203991
699,0.0
700,0.015085119764089473
701,0.0
702,0.0
703,0.02080057810789608
704,-0.0008898590636022325
705,-0.02026292123660722
706,0.0
707,0.0
708,0.006527383883436435
709,0.018494431012264466
710,1.7881716807061865e-07
711,0.004825259759344078
712,0.0
713,-0.001423210883854857
714,-0.016079477129824826
715,0.00785823785727196
716,-0.02806096289767861
717,0.0
718,0.0
719,-0.008671953404502193
720,0.0
721,-0.024194721158109087
722,-0.014906884409626543
723,-0.0253092722037417
724,-0.03257406840368627
725,-0.00038783816934528036
726,0.0
727,0.010601630460065778
728,0.0
729,0.01902631249467949
730,0.00018912956237793771
731,0.0
732,0.05108804709135248
733,-0.023404092030345765
734,-0.02998753058833688
735,-0.019148600327664595
736,0.0
737,-0.0264551964473187
738,0.0
739,-0.002479911034145734
740,5.74719134674789e-05
741,0.026542283898013067
742,0.036286563036060815
743,-0.005998081837113972
744,0.01910849076560732
745,0.0
746,0.0
747,0.023525566161244193
748,0.0
749,0.0
750,0.0
751,0.01669362297312873
752,0.0
753,-0.02988163900404153
754,-0.023920785928953418
755,0.0
756,-0.014543359609239045
757,-0.008692418873063164
758,-0.02821595849254355
759,0.0
760,0.0
761,0.01122691045610973
762,-0.027471891110845477
763,0.022048387091439692
764,-0.00942334971820982
765,0.029184802896914882
766,0.024442660527250772
767,0.0
768,-0.015086073615440917
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,-0.0008525809474128542
775,-0.014197351685880575
776,0.0
777,0.0
778,-0.017496989882711745
779,-0.012462102451544893
780,0.0
781,0.0
782,-0.016506030918762755
783,-0.005014983372844053
784,-0.00019509805925433364
785,0.0
786,0.0
787,-0.007175571201683899
788,0.019099299290584175
789,0.032906089143451424
790,-0.028395875699657958
791,-0.011991802674789925
792,0.0
793,0.022514656862285865
794,0.0
795,0.0
796,0.011086739562814654
797,0.015568387610689556
798,0.0
799,0.05416911414583769
800,-0.01253641346437379
801,-0.010079035918791869
802,0.12177837381984663
803,0.0
804,0.003973001619159728
805,0.0
806,0.029016350835409564
807,-0.013396556037950855
808,-0.00025396678501893224
809,0.0
810,-0.016129685444540753
811,0.0008568422485313178
812,-0.024896563338829808
813,-0.02879917417604496
814,-0.038104074865606845
815,0.0
816,-0.023424123121175505
817,-0.014344695069640362
818,0.018604204947040615
819,0.02127956565341949
820,-0.03236466099134888
821,-0.014422116660164283
822,0.0
823,0.002297286243127669
824,-0.004255346285208497
825,0.0
826,0.0034391289619693545
827,-0.013201232099816284
828,0.026678657545741433
829,0.0
830,0.031779973022241365
831,-0.01343308407571697
832,-0.001711181422455334
833,-0.033393775894682724
834,0.0
835,-0.03436924536735015
836,-0.020758280939278194
837,0.03372545433358692
838,0.007677481008832469
839,-0.029337513640025563
840,-0.0103477778834989
841,-0.018778262648503456
842,0.0
843,0.006557610376849893
844,-0.00352608874721289
845,0.0
846,-0.004937434172900395
847,8.082456576638203e-09
848,-0.018842562662869166
849,-2.0456187131257606e-06
850,-0.03023476283550291
851,-0.003927446365799613
852,-0.032890266153288175
853,-0.02542897640723728
854,0.0
855,0.0
856,0.0
857,0.0
858,-0.005821465094866856
859,0.031087692215977663
860,0.013602746017483722
861,0.0
862,-0.013985762283045442
863,0.04225705411581745
864,0.0
865,-0.00792862386649186
866,0.0
867,-0.004518346168262607
868,0.01984240641100234
869,-0.0013713937500858535
870,0.001770935477297919
871,0.009418040697427184
872,-0.009661390753413022
873,-0.009014664625437046
874,0.0
875,0.0
876,-0.0357419504425041
877,-0.0061614137348713184
878,-0.011039467982216054
879,0.0
880,0.0
881,0.0
882,-0.002098057135775513
883,0.0
884,-0.032028270673158395
885,0.06353533723578746
886,-0.011788914086286498
887,-0.02716853564316469
888,-0.01575498551007104
889,0.0
890,-0.00888564683151394
891,0.0
892,0.0
893,0.0
894,-0.0037870915604065426
895,0.0
896,-0.017525644546373502
897,0.0
898,-0.012967332629693587
899,-3.7211958948146266e-05
900,0.0
901,-0.0008771600973752589
902,0.014532956539031562
903,-0.017384985780654363
904,0.005507070346640886
905,0.0
906,-0.0065291456568144154
907,0.015226214312338894
908,-0.022294934749110318
909,0.01819975062194413
910,0.0031662210404691947
911,-0.01025831107795782
912,-0.011406985443328122
913,0.0
914,-0.008145296236144926
915,0.0
916,0.0
917,-0.026624098104142634
918,-0.02697273770206926
919,0.001866413100211439
920,-0.013824909044478606
921,0.0
922,0.0
923,0.0033562365675905434
924,0.0
925,-0.02020914109373202
926,0.01955178953760027
927,-0.026952540291051295
928,-0.004070795177328989
929,0.0
930,-0.014534003324903675
931,-0.005769291331052796
932,0.0
933,0.0
934,-0.0007951230383741542
935,0.0
936,0.0
937,0.0
938,-0.00015114916347912666
939,-0.01817589260174799
940,-0.009552185608147754
941,-0.003796237697805914
942,0.0
943,0.004054127848290861
944,-0.01047066329318979
945,-0.014779897224884863
946,-0.04054576815249961
947,0.0
948,0.0
949,0.0
950,-0.023034393011856003
951,0.01392570839296729
952,0.0
953,0.0
954,0.0
955,0.007944115081213694
956,-0.019669743818565
957,0.0
958,0.0045683596745868735
959,-0.013275494520251504
960,-0.02076848425926769
961,-0.013561779728763724
962,0.0
963,-0.011382989803248929
964,0.003328940316464047
965,-0.017205661368056152
966,0.0
967,-0.00043284751145108226
968,0.0
969,0.014600351289598927
970,-0.025732397991277443
971,0.0
972,0.0
973,0.02868446040396717
974,-0.026159948199885246
975,-0.0033150128284801053
976,-0.014050275398385348
977,-0.011934844595318163
978,0.01849691897344486
979,-0.027838082656370604
980,0.029790255704349792
981,0.0
982,-0.03545228691787266
983,0.0
984,0.0
985,-0.020773791988275767
986,-0.010649725141192825
987,0.027019422925626427
988,-0.009417058035155773
989,0.014812873389637717
990,0.03663748447602392
991,0.027942628560179244
992,0.0
993,0.0
994,0.04407512315260734
995,0.0
996,0.0
997,0.0
998,4.6166786512578255e-10
999,-0.02462227686925031
1000,0.017102946558614322
1001,0.03287650425082428
1002,-0.0014880626910727033
1003,0.0
1004,-0.008003117041948974
1005,-0.03167468884434295
1006,-0.018990520215363932
1007,-0.006694056481986193
1008,0.0
1009,0.0
1010,0.0
1011,-0.005124626599196584
1012,0.0
1013,-0.0062442105495189295
1014,0.04641331020773493
1015,0.0016479443882561123
1016,0.0
1017,0.0
1018,0.0
1019,-0.016745655843243563
1020,0.0
1021,0.0
1022,0.0019651973511342767
1023,-0.012058980639169358
1024,0.0
1025,0.007477073435490768
1026,-0.011580659326060942
1027,-0.03674116317491767
1028,-0.0018828555787840304
1029,0.0
1030,-0.002373737197022901
1031,-0.022384772240443933
1032,-0.01613005825587949
1033,-0.014617046384454773
1034,-0.022726710610243707
1035,0.0220911685184455
1036,0.006032368886032301
1037,0.01977784613935535
1038,0.0
1039,0.029078093871488717
1040,-0.00693044328926901
1041,-0.019291715690126707
1042,-0.02364889191984092
1043,-0.01397543531837217
1044,0.0
1045,-0.020988900957171413
1046,0.0
1047,-0.0006614716504731489
1048,0.0
1049,0.002482752910029998
1050,-0.004350226467165976
1051,0.0
1052,0.01526208371604793
1053,-0.035088438319652096
1054,0.0
1055,-0.017094395790695032
1056,0.0210065135582997
1057,0.021850021009198552
1058,-0.00023559745152760717
1059,-0.026459573178584436
1060,0.0
1061,0.0
1062,-0.02760178608390097
1063,0.0
1064,0.026175470709346237
1065,-0.014074305866068056
1066,0.014082865284516499
1067,0.013127565457302178
1068,-0.032658624171670834
1069,0.0434537061319108
1070,0.0
1071,-0.09509466089764475
1072,0.0
1073,-0.014625916674184392
1074,-0.006808249744793448
1075,0.0
1076,0.0
1077,-0.030227474331535137
1078,0.0001630871285600359
1079,0.0
1080,0.022288591233110784
1081,0.0
1082,-0.03489183118859677
1083,0.030998729261854364
1084,0.0
1085,0.0
1086,-0.026399774853270816
1087,-0.01964525090390828
1088,0.04927223269853682
1089,0.0
1090,0.0
1091,-0.027829355195266102
1092,-0.01073063967515477
1093,-0.008011983712757543
1094,-0.0025747618049604386
1095,0.009536305727564887
1096,2.7047821968457942e-05
1097,0.0
1098,-0.01260809875355121
1099,0.0
1100,0.08325533180349948
1101,0.0
1102,-0.006377521207600965
1103,2.8027687476948825e-07
1104,0.0022616145410667646
1105,0.0
1106,-0.0002526272836166723
1107,0.0
1108,-0.030696557465112802
1109,-0.02447997631305217
1110,0.0
1111,0.013423301451233492
1112,0.0024810350721984364
1113,-0.00408970234259079
1114,0.011694526056846807
1115,-0.030900899436379494
1116,0.0
1117,0.0
1118,-0.015021936225511848
1119,0.012828664080270119
1120,-0.010126887555462347
1121,0.0
1122,-0.019156703260457774
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.01327416310654011
1129,0.04949108414494992
1130,0.014334440741335086
1131,-0.012400183344376403
1132,-0.009128742156212255
1133,4.664730294319284e-06
1134,0.022177158820194012
1135,-0.023958138862367286
1136,0.0
1137,0.022772775841641335
1138,-0.026622255715847247
1139,0.03888975591247558
1140,0.019451809746010504
1141,0.008047188141023292
1142,-0.00748413661569254
1143,0.0
1144,-0.0003841046037248212
1145,0.010243731209187538
1146,0.008298339812364648
1147,0.025913386960381358
1148,0.0
1149,-0.003210563006278077
1150,0.014827545144648816
1151,-0.0184333748934995
1152,-0.009364072352567724
1153,0.0
1154,0.0
1155,-0.010983302764343447
1156,0.0
1157,-0.0026927563457093203
1158,0.02625724873703989
1159,0.027791966098251727
1160,0.0
1161,-0.02874733289701731
1162,0.008920519923416716
1163,0.004440781224165029
1164,0.0
1165,0.0
1166,-0.009593001439654704
1167,-0.010013490741035405
1168,-0.0039917706991236136
1169,-0.000747198836001344
1170,0.00023707036738277191
1171,0.0
1172,0.0
1173,-0.0020522356594615404
1174,0.0
1175,-0.006409941970208119
1176,-0.036579586527203736
1177,0.006649250097720948
1178,0.0
1179,0.0
1180,-0.012558311276381894
1181,-0.02278335168690328
1182,-0.0021129682801939316
1183,-0.002231293636872853
1184,0.007199157748076004
1185,0.022053663016907293
1186,0.0
1187,-0.009095364822542177
1188,0.03261619578486851
1189,0.0
1190,-0.04130020352813728
1191,0.02219755847881448
1192,-0.0302982478180388
1193,0.0
1194,-0.02082001151690815
1195,-0.019145687053107412
1196,0.0
1197,0.0
1198,-0.007007186484114836
1199,-0.022061755759099563
1200,-0.025871580400477802
1201,-0.024045910457845838
1202,0.0
1203,0.02356897234390729
1204,-0.03664224131446993
1205,3.1437473865524895e-08
1206,-0.0024954831022563294
1207,4.1536448213290424e-10
1208,0.022029529641727837
1209,-0.01848800262273178
1210,-0.03521177871393376
1211,0.0
1212,0.0
1213,-0.01381297889886695
1214,-0.024204855058547383
1215,0.0
1216,-0.004474329195427837
1217,0.0
1218,-0.0008297497443062633
1219,0.0
1220,0.0
1221,-0.012958271197127395
1222,-0.02014238686579098
1223,0.0
1224,0.0
1225,-0.022942160500748855
1226,0.0
1227,-0.034451218755089566
1228,0.04553978553454743
1229,0.0
1230,0.0
1231,-0.018775185761250875
1232,0.0
1233,0.0
1234,-0.010991110711214135
1235,0.0
1236,-0.0014526158118813087
1237,0.0
1238,-0.017200077003864195
1239,-0.022147602886151467
1240,-0.0283477451600816
1241,0.0
1242,0.0
1243,-0.018600104587101284
1244,0.0
1245,-0.023448872199516285
1246,0.03724387956826156
1247,-0.02849370549047604
1248,0.0
1249,-0.014803222398239268
1250,0.0
1251,0.0
1252,-0.00460997426464854
1253,-0.00242310673120746
1254,0.0
1255,0.0
1256,-0.0052812869739616896
1257,-0.002142114104214908
1258,-0.0029656633920750633
1259,-0.03156275782328563
1260,-0.02311667881503807
1261,-0.0025076104780482034
1262,0.03467338689022353
1263,-0.0072314456420211806
1264,-0.01034258117461585
1265,0.004493804032033823
1266,0.01033649042730588
1267,-0.024267388897616322
1268,-0.007752689779227803
1269,0.02501045943298694
1270,-0.012306258318698098
1271,-0.0009293668557031048
1272,-0.00015801720669882157
1273,-0.028966086556750658
1274,0.017434518640167432
1275,0.0
1276,0.0
1277,0.0
1278,-0.01960180478503783
1279,0.0
1280,0.04446790285562625
1281,0.03648093914468556
1282,-0.001945494248956995
1283,0.0151761317105572
1284,0.015413135737246111
1285,0.026599000869135934
1286,0.0
1287,-0.01340188687338246
1288,0.03083565457906135
1289,-0.03353001736751091
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,-0.016474759974921024
1296,-0.035374093075925636
1297,0.0
1298,0.03250714241997075
1299,0.004215089896676563
1300,-0.0020615982204317813
1301,-0.023858236920386456
1302,-0.021512672257438414
1303,0.0022202740410443315
1304,-0.08695742253755825
1305,0.0
1306,0.0
1307,-0.025120448641484442
1308,-0.028880662540533782
1309,-0.032692370369858254
1310,0.04393115703015585
1311,-0.00036192278576524045
1312,-0.027674180807789557
1313,0.013423878107883334
1314,0.0
1315,0.0
1316,0.029366041374924236
1317,-0.017270789602233102
1318,0.0051273606781716465
1319,0.0
1320,0.0
1321,-0.01128304163242974
1322,0.01037512100069084
1323,0.014867506116672993
1324,7.346891971119813e-05
1325,-0.0011871341012783736
1326,-0.002153708235462396
1327,-0.026922164527364196
1328,-0.020746169656736146
1329,0.0
1330,0.016029533887460652
1331,0.0
1332,-0.027455325123040147
1333,-0.007491521903054146
1334,0.0
1335,-0.0021822825128476934
1336,0.02006072138531161
1337,-0.012055126889590352
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.027385044537221834
1343,0.021170835131865934
1344,0.0
1345,0.0
1346,-0.023987679116463375
1347,0.0
1348,0.0
1349,0.01869804246096873
1350,0.0
1351,0.04489639849325566
1352,0.0
1353,-0.005451466676239884
