,u3
390,0.0084897791112262
391,-0.003391142510402335
392,-0.00022043719174806486
393,-0.1171128474710889
394,0.04461866776435952
395,-0.01487577257132685
396,0.009707459896607231
397,0.04091154755488133
398,0.004295069375132371
399,0.008426018815542826
400,-1.4398204850607501e-16
401,0.04684265306187629
402,-0.04868711397679793
403,0.0035317627789046946
404,-0.02157971446322561
405,0.08935705338663252
406,0.10132093827013973
407,-0.08486845553973621
408,0.055534701134040035
409,0.046162913893362634
410,0.07858844730169201
411,-0.017885462265596373
412,1.680210619248338e-24
413,6.741845109733956e-24
414,0.007658874199147505
415,0.021514421680641254
416,-0.10814356055927359
417,-0.01201947046470937
418,-0.09069594844632367
419,-0.01252302953521583
420,-0.0011767614419852348
421,0.0716207228889062
422,2.4651903288156624e-32
423,-0.00019469549565593428
424,-0.007269064225953776
425,-0.0008147942949984882
426,0.03853151074809511
427,-0.021008590706955446
428,-0.03464252653426916
429,0.04427579484739809
430,-0.007732946556378276
431,-0.032403460976238974
432,-0.03470272280266506
433,0.04740422598390022
434,-0.09208399857715414
435,0.07059109307929133
436,0.002016247599843104
