,u3_1
303,-0.07287367454076073
304,0.044559774662888685
305,0.0
306,0.02192467362645911
307,-0.031719693708932586
308,-0.023360729697187565
309,0.0
310,-0.00025378440605851153
311,0.054732442783834254
312,0.025447673316872338
313,0.00160630472686598
314,0.0
315,0.19260533033665617
316,0.0
317,0.0027327090296300513
318,-0.006285407862020143
319,0.0
320,-0.002470659839118317
321,0.0
322,0.0
323,-0.004748046476242341
324,0.0
325,0.0
326,-6.543052511601187e-05
327,0.0
328,-0.027793139490656364
329,0.00379194964507527
330,0.0
331,0.0
332,0.00017589909468514983
333,-0.011552494650633358
334,-0.008085722268058754
335,0.0004238347484520876
336,0.11194293765630454
337,-0.00023364042550768634
338,0.27601954637578097
339,0.0
340,0.0
341,0.0
342,0.0
343,0.12606895880915928
344,-0.1380649772925931
345,0.0
346,0.0
347,0.0
348,0.04644548484926299
349,0.04314617391844269
350,0.0
351,7.703450104362827e-05
352,0.0
353,0.0006959934444577352
354,0.0
355,-0.00029876452326820185
356,0.053240996450743455
357,0.0
358,0.0
359,0.0
360,-0.0002826635297687413
361,0.0
362,0.0007313316443494141
363,0.0
364,0.005479409715124458
365,0.0
366,0.016233870720598023
367,-0.0654058320520439
368,-0.022685617868013416
369,0.0
370,0.0
371,0.0
372,-0.02095290158802654
373,0.0
374,0.0
375,-0.03186637823883935
376,0.0
377,-0.0002905802459682063
378,0.0
379,0.007116668984754577
380,0.10468881023520524
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.10066095962353619
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,-0.002976752570139577
403,0.0
404,0.0
405,0.07130760604876266
406,0.09257356276483303
407,0.0
408,0.0
409,-0.0850502524397434
410,-0.01608837079745459
411,0.13223574912873273
412,0.0
413,0.0
414,-0.05874874600183593
415,0.015067526569257007
416,-0.008632041348224772
417,0.004533714492662562
418,-0.002120239795086693
419,0.025830198603487363
420,0.030093893092710832
421,-0.0008398035269766998
422,-0.0014699392600259062
423,0.0
424,0.0
425,0.004016608343041354
426,0.011774505476770263
427,0.029107412353995707
428,0.00031401247631141974
429,-0.046855582521773485
430,0.07256655488865657
431,0.0
432,0.0
433,0.0
434,0.0
435,0.21449643432391238
436,0.0
