Name,Score
TUBA4B|80086,-0.06558482468985456
CEACAM6|4680,0.03657749163170774
B3GAT1|27087,-0.036568100732996475
TNNT1|7138,0.03653106536912584
HIST1H1D|3007,0.03651919142594992
SOX10|6663,-0.03632646628251311
C10orf81|79949,-0.03631204358910924
LOC554202|554202,-0.036301188295539404
HOXC10|3226,0.036299379293112014
FSD1|79187,-0.03626268211003658
IRX2|153572,0.03616217671746815
HOXD13|3239,-0.036062273721816945
RERG|85004,0.03602850723183737
PTPLA|9200,-0.03600210449174883
CCDC48|79825,-0.03596551311101669
KLK1|3816,-0.03588524960524232
MYOZ3|91977,-0.0358682682663191
MCCD1|401250,-0.03585379719624166
ODZ1|10178,-0.03584975172934906
ARMC4|55130,0.0357802246477818
TMEM84|283673,0.035633748847292944
MYOZ1|58529,0.03562894708980601
ETV4|2118,0.03558096495245497
KLHL14|57565,-0.035563556309502364
S100A1|6271,-0.03548944508592313
KCNK5|8645,-0.03548694519235256
KLRC2|3822,-0.035433445292210534
HTR1D|3352,-0.03539107335365856
TMEM150C|441027,0.03537447700583112
MTUS2|23281,-0.03531574522109999
TNNI3K|51086,0.03525054889164082
PRSS12|8492,0.03515706238729221
FOXN1|8456,0.03513924696291585
FAM155A|728215,-0.03504482786522767
PNLIPRP2|5408,0.03493645272705017
SGK2|10110,0.03493468635878831
KIF1A|547,-0.034911272909493495
CCR4|1233,0.03489904029117219
ZNF229|7772,0.034859157692084225
SHISA6|388336,0.03484422748616278
MYCN|4613,-0.03480362253210898
RAB3C|115827,0.034694745746716556
PCDHB2|56133,0.03457243729892584
RIMS2|9699,0.034487468378812336
HUS1B|135458,0.034444467345492495
KRT7|3855,0.034371954648225816
AQP9|366,-0.03410346276799259
HPN|3249,-0.03406166967664305
PDE1C|5137,-0.03391361711022203
CLEC4F|165530,-0.033900932027431455
KCNJ10|3766,-0.03388595616578985
HEPN1|641654,-0.03387823531705421
ADAM32|203102,0.03385910226732471
IL1F5|26525,0.03385110379872167
COCH|1690,-0.03382667540530767
KCNH8|131096,0.033640568516620034
HOXB4|3214,-0.03358270802362431
NRG1|3084,0.03357346977404067
POPDC3|64208,-0.03357238150720915
LOC84856|84856,-0.03351967051388733
PRSS16|10279,0.03351109493609699
NPW|283869,0.03349435048994668
LRAT|9227,-0.03347040434129447
SERPINA9|327657,-0.03339539751075094
CYP2A6|1548,-0.033389142637660095
DMBT1|1755,0.03337347376345812
ENHO|375704,0.03330777352324058
C1orf150|148823,0.033305208743861704
PKP1|5317,0.03330448760813116
SIM1|6492,0.03319540722412384
CTLA4|1493,-0.03318061042544085
NLRP7|199713,-0.03316992727012169
JAKMIP3|282973,-0.03316066899506473
XIRP1|165904,-0.033013832758058935
FLJ35024|401491,-0.033005466697724375
CYP4F12|66002,-0.032947386886534105
BDNF|627,0.032931701468057094
C8orf47|203111,0.03292633480083479
RIMKLA|284716,0.03289914420282522
RPS6KA6|27330,-0.032877452315327335
PDE6B|5158,-0.03287498599097967
MYO18B|84700,0.03286249626138816
TRIM17|51127,-0.03286060381981299
FBXL16|146330,0.03285063901979376
FAM181B|220382,0.03282640995754474
DNAJC22|79962,-0.03281455323253724
PLA2G2A|5320,-0.03279980197167011
RASAL1|8437,-0.0327800780535396
C6|729,-0.0327761281723357
SLC35F3|148641,-0.03269680444367255
NLGN4X|57502,0.03265658219695484
CACNA2D1|781,0.03264989968731733
C10orf116|10974,0.03264074814616792
ZBTB7C|201501,0.03259769780534036
CACNA2D2|9254,0.03253262670841967
NTNG1|22854,-0.03246992939744374
P2RX2|22953,0.03244324104938335
RSPH1|89765,-0.03244180412366569
ALX4|60529,-0.032436331255403364
FIBCD1|84929,-0.0323968296986149
CXCL2|2920,-0.03237195492487172
SSTR1|6751,0.03232687102480662
C8orf4|56892,0.03231924795050501
PCDHA1|56147,0.03216961066651162
CD19|930,0.032160482100050056
CSTA|1475,-0.032150373193219665
LGALS9B|284194,-0.03212637300310698
RGS9|8787,0.03193745996296125
GZMK|3003,0.03191340926320373
APOB|338,0.031905538785305894
MMP9|4318,-0.031849724534683835
C1QL2|165257,0.031833246258982435
BEX1|55859,0.03182882187944385
CADM2|253559,0.03182040278959066
IRX6|79190,-0.03179831438797434
PCYT1B|9468,-0.03175862249738199
TFF3|7033,-0.03172725226502301
CCR2|729230,0.0316948597983967
C1orf64|149563,-0.03165464782550433
C6orf15|29113,0.03162782555923345
RAB38|23682,-0.03160891874598976
SERPINA4|5267,0.03159282466030844
AKR1B15|441282,-0.031587749501323495
ABCC2|1244,0.03154696523716096
ELFN2|114794,0.03145010203019504
TMPRSS3|64699,0.031327201944843945
KLK13|26085,0.03131569053275708
LCN2|3934,0.03125064627779855
KIRREL2|84063,-0.031223769013107777
LOC154822|154822,0.03115285333996
TTC22|55001,-0.03112819940596532
RGS11|8786,-0.0311261754885085
FRMPD1|22844,-0.03112066843638087
GABRB3|2562,0.031052471480378527
CHI3L1|1116,-0.030989754279563547
FIGN|55137,0.030972167036228453
HLF|3131,-0.03097177608661674
ASCL2|430,0.030963904461878508
CHRNA5|1138,0.030954970587930394
C20orf26|26074,0.030923276120486353
SCAND3|114821,0.03091345842878036
GPRIN2|9721,-0.030808181963992053
CRYM|1428,-0.030807747592838757
LHFPL5|222662,0.03080425396644123
NTF4|4909,-0.03078405524985802
ABCA13|154664,0.030764605924559246
CHRM1|1128,0.030744293474809562
MGC2889|84789,0.030735185596252344
DEFB1|1672,-0.03072333706286204
CA3|761,-0.030713423900626716
PHF21B|112885,-0.030713169964190642
ZNF214|7761,-0.030695961839523427
IYD|389434,0.030630817403853924
PCSK9|255738,-0.030608436654891196
PTPRQ|374462,0.030596660343796954
PLA2G3|50487,0.03053697712908682
HRCT1|646962,0.030507117619258742
SCN2A|6326,0.03050380422165561
FAM3D|131177,0.03048716161552352
RBM11|54033,-0.03048374586384022
PCDHA10|56139,-0.03044683693586388
DNAI1|27019,0.0304199485402524
IGLON5|402665,0.030389976367195645
SPINK5|11005,-0.030378812823361905
MYT1|4661,-0.030360144139435018
OR2W3|343171,0.030346039647322277
MAP7D2|256714,-0.03031658833988434
CACNA1B|774,0.03030668430396247
NOL4|8715,-0.03027810058253367
COL29A1|256076,0.030273799777030114
ASTN1|460,0.03024769136371828
?|90288,0.030165166709752264
ZBP1|81030,0.0301417117075653
IQCA1|79781,-0.030118694085444934
CCL8|6355,0.03007534634719825
ZFR2|23217,-0.030050277186548457
