,u1_1
148,0.03196595291323202
149,0.00959679629129074
150,0.0037992294062615187
151,0.08894021597166603
152,-0.008821291812946466
153,0.004998260913483534
154,-0.0005185191512038065
155,-0.022860840458011733
156,-0.08079220177368418
157,0.018349785104656093
158,0.0012528724316133565
159,0.004156776993315762
160,-0.0002348516441607412
161,0.0004996710505791361
162,0.006063098444919376
163,0.00013522316643486816
164,0.011990595212092229
165,0.01080623553834802
166,-0.033035882754896106
167,0.0016877061869671219
168,0.008302366491103129
169,0.004378681390629773
170,-0.0004030523407307471
171,-0.005323705133442909
172,0.01270394196314898
173,-0.006210368278274229
174,0.00033368761444917995
175,-0.007492637317397527
176,-0.022362604409443584
177,-0.023478911924602604
178,0.008879756412568789
179,-0.0018273565542724851
180,-0.018544145597990083
181,-0.002620503631193469
182,-0.005199513810163301
183,0.006265076825401416
184,-0.000605876489104896
185,0.014179136303848913
186,-0.005026077622248124
187,0.00036912056959778703
188,-0.0011150391166120147
189,-0.00010231230569601632
190,0.008232929003813156
191,0.00112362797748287
192,-0.04518855738139492
193,-0.0032944227665356925
194,-0.004473148699569225
195,-0.002192290698023432
196,-0.03376933722605113
197,0.0073067885500694724
198,0.0015033520632906244
199,0.005460585228555206
200,0.01192692423600768
201,0.00013561138644997372
202,-0.0022490528187427816
203,0.00762057641396098
204,-3.3527087751676273e-06
205,-0.04371820170130271
206,0.003899376889095468
207,-0.005456971343507164
208,0.006931674983810488
209,0.01250489776414352
210,-0.0011591090135430718
211,0.01129462279052321
212,0.02310599280964448
213,0.0010995822723222958
214,-0.01665409947005359
215,-0.016346522597351226
216,0.012427865970864814
217,0.009754097792385102
218,-0.003626114553161003
219,-0.021253255342246338
220,0.0037778491983430015
221,-0.04995281049264951
222,-3.9879684580090826e-05
223,-0.018708679431434377
224,0.002489195951471841
225,0.032507586335855244
226,0.036008554053020406
227,-0.002056452353751007
228,-0.0038918939307427533
229,-0.0018450027010963187
230,0.0005377118763008159
231,0.032950173015092656
232,-0.0234995040195687
233,0.000687765478193493
234,0.006088002532426292
235,-0.0036933406215346877
236,0.0005566042929475815
237,0.010546417887045325
238,-0.007994229183228611
239,0.0023600151366599217
240,-0.01390319426748328
241,0.00477180076711323
242,0.02239872689569446
243,0.000938564726273637
244,-0.0010800181402586561
245,-0.044608700222865755
246,-0.010757217067591302
247,-0.009387411039933177
248,5.5703748350227684e-05
249,0.0016918424560313818
250,-0.055247919161879856
251,-0.00013186765948719936
252,0.01198913335441236
253,0.020204902100763325
254,-0.011244858422439954
255,0.03156696957564375
256,-0.0449773117896038
257,-0.002440774080191073
258,-0.0012761032569372419
259,-0.013893112841073836
260,-0.015032752476976342
261,-0.001976047349878219
262,-0.0042466434410743095
263,-0.014134642451333586
264,0.0047292465100120555
265,0.009952765724798786
266,-0.011081072340594526
267,0.006046485640898082
268,0.015162124455644969
269,-0.02198696734445253
270,0.0012703741762609218
271,-0.0013455089375575837
272,0.0039104998194995026
273,-3.9887658171596406e-05
274,0.016943778248106906
275,0.024063504630754413
276,0.004971180662821172
277,0.008448095140866937
278,0.0011522323447749217
279,-1.2463004111089662e-05
280,-0.0022250636829595823
281,0.014806308748194425
282,0.0013488180656980693
283,0.008014765397614556
284,0.018749292133133637
285,0.01388925909495743
286,-0.0008941945301614361
287,0.0013917816408410793
288,0.00329461658012838
289,-0.009754010034104334
290,-0.012631408301490966
291,0.006089453070153313
292,0.0025073634790423243
293,-0.0265384080577016
294,-0.008942925212924285
295,-0.0006298216443163585
296,-0.002383059412179751
297,0.008990687331044316
298,-0.008995251867574106
299,0.010721232839983583
300,-0.0026629173014346814
301,0.004088679761153747
302,-0.008553594615782058
303,0.013027353496205653
304,-0.004665690371687128
305,-0.019754267257899957
306,0.017109633461824796
307,-0.0015177380313621312
308,0.0012354310556289497
309,0.001739350391785191
310,-0.010698678073360042
311,0.005594118251815602
312,-0.011529152397613825
313,0.004840227356939576
314,-0.026870482035333453
315,0.017605430331096218
316,0.0011011002903415822
317,0.00020284386203331395
318,-0.0052566966410098346
319,0.01863432143647556
320,-0.019969797217797576
321,0.005080578833856169
322,0.006698068609156567
323,0.00922747455689683
324,-0.0017151187086131756
325,0.002632854887071399
326,0.013913190442997388
327,0.0008292349967651892
328,0.019756499004387806
329,-0.03710901991362497
330,-0.007637740407864022
331,0.016119418870837548
332,-0.0183941850901293
333,-0.0033363803991118867
334,-0.00011629126602405793
335,-0.0038552118172252505
336,-0.0050900816915022675
337,0.0010140075058793687
338,-0.02498023544571766
339,0.0028546808368896523
340,-0.0028201085802433347
341,-0.025681586277697233
342,-0.0018772261961781081
343,-0.02540564143962951
344,-0.004785852514946006
345,0.00031365163899809995
346,-0.00212441152858687
347,-0.006450548178906812
348,-0.002598661167580301
349,-0.01117493246768843
350,-0.014569129657348898
351,-0.001913951285007764
352,0.0029003530809583204
353,0.009095752627503291
354,-0.014123995250968137
355,-0.005453237403198784
356,0.0004298731877829625
357,0.010898553681385566
358,-0.012374077833891047
359,-0.008039554923020456
360,-0.001360329245799844
361,0.001934466060002546
362,-0.0007400407940037846
363,-0.04629376232604376
364,-0.01307088040994357
365,0.017812830019783402
366,0.010474511039033373
367,-0.020366414883670664
368,0.03686797986845493
369,-0.0042493202489816044
370,0.0016340479216927434
371,0.01384704340382218
372,0.0010278698981680268
373,-0.022302131909885607
374,0.0013574909115866393
375,0.004090154313641938
376,-0.004436350939165953
377,0.00699344038155571
378,0.029719867873504516
379,-0.007887009980392786
380,0.029207036956206182
381,-0.0023051369923753795
382,-0.010027769846077896
383,0.0008921898720129079
384,-0.002083157681582811
385,-0.006397269042159524
386,0.007998133983712859
387,0.003525494902283547
388,-0.006176162028108778
389,-0.012190590973356603
390,-0.0064549569166654705
391,0.05111606146421436
392,0.018937999204599567
393,-0.02955444110433243
394,-0.0005295156318522005
395,0.004514849221966723
396,0.005047339252487794
397,-0.021328882418390642
398,0.012833913176982018
399,0.00327612653720717
400,0.03156954144447048
401,0.04496960071794419
402,0.00024803155739524174
403,0.014340506318281807
404,-0.0014412340419261037
405,0.01939918866272471
406,0.02054152805361201
407,-0.003099019431287111
408,-0.00039462641707180274
409,0.030668080931591856
410,-0.007359210441915237
411,0.006826533381802684
412,0.004271512489555644
413,-0.022773203294644537
414,-0.006742582196907005
415,0.0024213295035434928
416,0.00024642412699196834
417,-0.011524657676666746
418,0.001217758890461439
419,0.0009369940817009221
420,-0.0007657697997639924
421,-0.02121431464185803
422,-0.00788131571356818
423,0.013587274375664007
424,0.008700134671336521
425,0.0003148040861342199
426,-0.013502621846817161
427,0.0002231450398022084
428,-0.0183948527095986
429,-0.00476393715743908
430,-0.01193737317034151
431,0.013770163042493474
432,0.10089316113608532
433,-0.01367103373305237
434,-0.00963490743957827
435,0.007163727916961765
436,-0.0017298749353477734
437,-0.003329626985611132
438,0.0006148370144288857
439,-0.025450982659175638
440,0.06705503270377838
441,0.009133869986826448
442,-0.00399474592320911
443,-0.003435912664949055
444,-0.1088116276417846
445,0.03251674658981387
446,-0.001776765332922141
447,-0.007116455529615831
448,0.022006952701243653
449,0.005748474801135025
450,-3.163959437689663e-05
451,-0.01052710594576145
452,0.004705103160865505
453,0.00483427340660124
454,0.0021588218869397937
455,-0.02133625244034749
456,-0.0008189638900503985
457,0.0004885700779761093
458,0.027345674052276583
459,-0.03607983033278157
460,-0.0054549169249843285
461,0.0020147247564551185
462,0.006730738426105132
463,-0.009535126267607443
464,-0.006377881908600228
465,0.0012995018895180098
466,0.00054656103624636
467,0.0015834133278476174
468,0.0027930915300189486
469,-0.0016693265630251344
470,-0.005332882516197277
471,-0.0018125106852850711
472,-0.0014313653580389865
473,-0.058426936173003687
474,-0.00502348293298646
475,-0.002587070763236584
476,0.0025961914139023164
477,-0.009330361046287773
478,0.0030756871991414747
479,0.03345473163867799
480,-0.01124986353389584
481,0.0033579296955753546
482,0.023209459928599158
483,0.00403131550767483
484,0.007946509248609616
485,-0.008095101944236096
486,0.025531052964844023
487,0.006646805629561112
488,0.008244612287645676
489,-0.002209541903917706
490,0.015322407299670132
491,0.0020209673948234043
492,4.050747300901831e-05
493,-0.01135716819596182
494,-0.00723733054537056
495,2.1172340332727786e-05
496,-0.013281948620240213
497,0.039884045152064986
498,-0.014102845305598162
499,0.004279314785907942
500,0.03291433046090404
501,0.0005937084443496006
502,0.0016987634735338925
503,0.08582906381086285
504,-0.016276247601398758
505,0.0011668931069934501
506,-0.022010118681698658
507,-1.4874977020502291e-07
508,0.00416496091787486
509,-0.0015676136310815907
510,-0.0037153860327185802
511,0.045372037046943564
512,-0.009098110713414185
513,0.011226872085062144
514,0.01475058707071294
515,-0.005724235921654174
516,-0.007041784479000005
517,0.011243817233659342
518,0.005066640842869402
519,0.0035649507115120406
520,-0.01320803676550527
521,-0.0003317470615923475
522,0.005515563625935016
523,0.01283154307250635
524,0.0008974628270997527
525,0.0029363855441315737
526,0.002036021592927762
527,0.0038114769684356275
528,-0.011657345046721179
529,-0.0009306485540762226
530,-0.009080019966821007
531,-0.021405934017029015
532,0.003833710999533311
533,-0.004147131551118567
534,0.024583848527453975
535,0.004888765047111545
536,-0.011928598452992637
537,0.016984590491215146
538,-0.00959099661712273
539,0.005714936330986681
540,0.00451028984185056
541,0.04783986835124057
542,-0.00814974583993024
543,-0.0005980803356172876
544,-0.0005699201176318547
545,-0.0009518087920947886
546,-0.003697008022163689
547,-0.004386050635512139
548,-0.038073113893152516
549,-0.1170663019870547
550,0.032108088915123796
551,-0.004962051829827769
552,0.046184023744072586
553,-0.055619637997620146
554,-0.0013408449295557667
555,0.001930076176193801
556,-0.0026255001692856625
557,-0.00044472395709816174
558,-0.004066234582661246
559,0.02247653722215654
560,-0.030541433450170435
561,0.006945062374618458
562,0.011656961454971797
563,0.00664602777343247
564,-0.007689803277502863
565,0.0015855322823305098
566,-0.008790878563804469
567,0.007846300071457
568,0.019812789030291354
569,0.0034412661332719036
570,0.0008345197199339021
571,0.0009096768636652499
572,0.0075908396464529435
573,-0.0022201042527864464
574,8.188649744344181e-05
575,0.0016467992079235065
576,0.03125806850737459
577,0.00252905680156937
578,0.003058252621335496
579,-0.00835911579394446
580,0.019759836655047887
581,0.003828020675142569
582,0.0538067428179507
583,0.02210167938179367
584,0.0059052300446098185
585,-0.00867101484382268
586,0.005058317460537067
587,0.01676335968568094
588,0.008641467479853665
589,-0.00046771335897718416
590,-0.004819785529184912
591,-0.02093297975484257
592,-0.013557868572974674
593,-9.862158119991211e-05
594,0.02954670407590144
595,-0.003372184780354645
596,-0.018334003652167426
597,0.012251417268761928
598,-0.002625301633949775
599,0.001953160300240109
600,0.0027276177001236196
601,0.03595969469867734
602,-0.003601955535366649
603,0.03207247803373928
604,0.022983058677766868
605,-0.0019539381667145286
606,0.0003840702211002421
607,-0.004959934491383267
608,-0.015203009876450815
609,-0.009668851503387673
610,-0.0010326313784055714
611,0.004566491894567959
612,-0.004275303960733048
613,-0.010600925731247289
614,0.004314230023569426
615,-0.0029257972680670086
616,0.029425882419042742
617,-0.004021202118511713
618,-0.029350062666260352
619,0.016200480250784396
620,-0.005951849886333934
621,-0.04486881399156648
622,0.006261413391071435
623,-0.011923648770287936
624,0.11580571886346391
625,-0.026817263810017238
626,0.038725708819907154
627,0.017257122351324258
628,-0.010173505248355159
629,-0.009747371321479202
630,-0.014666423594214401
631,0.0003212359388018574
632,0.0006993764186675767
633,0.0024295444541342173
634,0.014123995741689396
635,-0.00876184934237019
636,-0.00219144222242326
637,-0.004074583788745963
638,-0.009062305317008384
639,0.007266136409174877
640,-0.004673304118473544
641,0.028471457355316546
642,-0.0022364680896131187
643,0.0037934205736450334
644,0.04256780274707818
645,0.00025399695754295404
646,0.06186436186700148
647,-0.005483039357331203
648,-0.029768335793837974
649,-0.05742009267316214
650,0.0113976962889609
651,-0.016094891328617036
652,-0.0008811489799432012
653,-0.009755649715470757
654,-0.019898084467832554
655,0.0013784705739157323
656,0.015289755675590433
657,0.00010135051986058874
658,0.007780617445149151
659,0.0071212905687099756
660,-0.0032647617163623476
661,-0.004027399764099971
662,0.011106153114088668
663,0.0011335847691637188
664,-0.007035981534598931
665,-0.025577641251732487
666,-0.0031533948113971503
667,0.0001561270290703272
668,0.003335197795648081
669,0.001348691842530142
670,-0.025986238286967892
671,0.050870744157355145
672,0.0047087308212733076
673,0.0174359815089326
674,-0.0030720331537316906
675,0.04791656122286842
676,-0.06909819317046395
677,-0.0034290539994773373
678,-0.007075629697810818
679,-0.0025635000243322296
680,-0.0016480748886162498
681,0.03768128634389452
682,-3.981536575819268e-05
683,0.01402650643446297
684,-0.005398807647342714
685,-0.0033696294996781507
686,0.002587288730480416
687,0.00028969091235591033
688,-0.0009854733235658314
689,0.0070512822956803455
690,0.028765170741779682
691,-0.00018650252574656752
692,-0.0024811113647619193
693,0.008420362306200297
694,-0.013419707737062145
695,-0.012251265953670928
696,0.02144898262327853
697,0.0027079929794782773
698,0.009967123594798937
699,0.011465247717618438
700,-5.882815729459017e-05
701,-0.0019562911639324707
702,0.00825099822810912
703,-0.01558504212902843
704,0.005263426280682145
705,0.00481237160408454
706,-0.00232030472663251
707,0.01762870552337701
708,-0.002013874917404266
709,0.0038894897180462764
710,0.00033930605832634456
711,0.013182963960204073
712,-0.0049946334171066
713,-0.003340247244523898
714,-0.00016227060337178347
715,0.0008352320600275619
716,-0.010889704842299796
717,0.006866838164481119
718,0.0051902286590352975
719,-0.011048620046739895
720,0.00048502932987642153
721,-0.02611821443130352
722,0.000840194407926103
723,0.003650821254042166
724,-0.055330947144973844
725,0.0117878801389021
726,0.00834970102684289
727,-0.007858713258240922
728,0.0005380166379496906
729,-0.004679977908442712
730,-0.0036603312329220555
731,0.007444009772762562
732,0.0005481450305457533
733,8.893626700462128e-05
734,-0.010708705361786164
735,0.006355448167436377
736,-0.018611186999797427
737,-0.012434696105606258
738,0.0001403080543175516
739,0.004705139351030842
740,0.004712263241766022
741,-0.013669520389398128
742,-0.0006606809266964294
743,-0.0008403277031721944
744,-0.031151533043614933
745,0.010491934358400701
746,0.010351884119653503
747,0.002470465599404303
748,0.024618113151747324
749,-0.026595823856077307
750,0.0019030902746653756
751,-0.027148954806356266
752,0.011948316942907298
753,-0.0048753616022674945
754,0.028921599304842956
755,0.002204884623868251
756,-0.02187997793330674
757,0.0016884476673156034
758,-0.010211212842330612
759,-0.006708493421055052
760,0.022637178679871042
761,0.0033110386355157673
762,0.009164128397418784
763,0.003556967862816224
764,-0.006390324189062201
765,-0.013643187964898804
766,0.016814609148106226
767,0.010562251742292451
768,0.008589092901510274
769,0.00534293465664734
770,1.8274033703773206e-05
771,-0.0015042698088384738
772,-0.005204388483939463
773,0.011759057173396238
774,-0.0024684927171911893
775,0.017254734730448223
776,0.00029790513437397413
777,-0.03741893193161519
778,-0.002349223946402009
779,0.013549091278570298
780,-0.006638531194752356
781,-0.006798620762436924
782,0.012022679196974794
783,-0.04855208279395174
784,0.0006892410359924238
785,-0.00048240554383022053
786,-0.00475451036725427
787,-0.033973314924891154
788,-0.009691081346202925
789,-0.025330611702164992
790,0.01053517567581184
791,-0.0027766700862123838
792,0.0063875372177158605
793,-0.00494418995153493
794,-0.007582009950139062
795,-0.020472073349925936
796,0.008822629626290879
797,-0.002487717941062824
798,-0.010993554598330025
799,-0.008892783441045226
800,-0.0026228928243519625
801,0.039119524363629775
802,-0.0053032266542019655
803,-0.0029993458441278293
804,-0.0008251463391136384
805,-0.03602703247934317
806,0.00034323682697514046
807,0.0044637527812094
808,-0.0008444740544935902
809,-0.024591537510303903
810,0.0009867707088504992
811,-0.0005967557517081053
812,0.0002503705318585497
813,0.02210035028366058
814,-0.003740558808802324
815,0.012386516090376921
816,0.00805038385803913
817,0.010257300795776731
818,-0.0005271431650783789
819,0.00038255262442870154
820,0.0006014106773776788
821,-0.0009432616218495722
822,0.006202555545392941
823,0.007849125154438214
824,-0.03411771076005522
825,0.0002649816413321897
826,0.02183763732168249
827,0.006167575730076597
828,-0.0697059252763886
829,0.014186222165125745
830,0.0020743296965821147
831,0.0020627052168982938
832,0.004683854442136743
833,0.003282638561682044
834,0.0009287186110248846
835,0.005585276219146751
836,-0.03618726509403154
837,-0.001236917661238153
838,-0.013561405935285124
839,0.0009449908208657331
840,0.013864940840277125
841,-0.0032598300708130234
842,0.0013228701424290936
843,-0.011271118974251444
844,-0.005752670456442141
845,0.030927801906716373
846,-0.00029308501854561817
847,0.010115399799297877
848,-0.002132435689252459
849,0.009396600005721394
850,0.02920775801044276
851,-0.002177659214115669
852,0.0005090779766175226
853,0.01122273050132181
854,-0.0070366333955715395
855,0.02863736911565242
856,0.0008554824543707057
857,0.00032375351459586546
858,0.004024977204159327
859,-0.002085938872783792
860,0.005157793744069668
861,0.019606545811569637
862,-0.0010483605008417185
863,0.005939659501719748
864,0.0008861903190596521
865,-7.919889853170584e-05
866,-0.007514695257192232
867,-0.028858905967488524
868,-0.027533291639538004
869,0.0013108205356269602
870,0.00582948494503058
871,-0.021647197055054267
872,-0.005581103057675267
873,0.0037757442320240637
874,-0.0006993602746306373
875,-0.023859936235515956
876,-0.020844833309692876
877,0.015427847001392193
878,0.011765044648245706
879,0.007658266743859678
880,0.005364701530072075
881,-0.016936248505786535
882,-0.04701264649058734
883,0.013581675638796696
884,0.08788410033437914
885,0.05855708062902755
886,0.006328872509409411
887,1.5853442945259165e-05
888,0.0009666928373528243
889,-0.010278251292006147
890,0.005645945460563866
891,7.575234410272708e-05
892,-0.03790601223443115
893,0.002327174659605499
894,-0.011443570494537491
895,-0.013013650859037789
896,0.003797587632593603
897,-1.8063278112373364e-05
898,0.000753738585933153
899,-0.0648555913686964
900,-0.002284101780897555
901,0.0006909876100450293
902,0.014736278604455491
903,0.005119847336707585
904,0.011399589050283399
905,0.0011182717924809404
906,-0.00537656585502421
907,0.0027330464952165577
908,0.011316071615784906
909,0.0035826404498758347
910,0.0001087213135783588
911,-0.008857267840319823
912,0.004797553487071608
913,-0.013365789227373016
914,0.043677602230557916
915,-0.00795739765680683
916,0.012746028231195214
917,0.0025387271383996053
918,0.003084475458724424
919,0.007541943500651038
920,0.0008789108865021608
921,-0.0044711933970114194
922,-0.015464880999340656
923,0.01572413533610604
924,0.016639806959084454
925,-0.0007137804225842881
926,0.007726531203836147
927,-0.03676785107895567
928,0.0018935715883965241
929,-0.0387337626356674
930,0.004815863598329888
931,-0.0014322572109539654
932,0.0026275795457199524
933,0.013066760752274902
934,-0.00521805894655466
935,0.0048334887233466
936,-0.0010276413441363205
937,-1.806869407056425e-05
938,0.014973961337904459
939,1.6015258315487654e-05
940,-0.012081903490516294
941,0.009015359711252648
942,-0.014564299684018204
943,0.0002838362402778557
944,-0.006928439052927213
945,0.033987228496904706
946,-0.016267715795744604
947,0.02698662253907412
948,0.01640655573125923
949,0.0018081069284157706
950,-0.026292178466105768
951,0.016618991053438247
952,0.0028133231384638094
953,0.006281081577077239
954,-0.025661797573994352
955,0.018921120930056164
956,0.009674150882916531
957,0.0064061727323545675
958,-0.01238806838264084
959,0.002740320666324172
960,-0.0061027678941881726
961,0.0027631464356956195
962,-0.00232004955627165
963,0.0084777235373022
964,0.01825450531439688
965,-0.026954961831848232
966,0.00020776476467526325
967,0.03921543752173798
968,-0.000567801650932523
969,-0.005296147751787869
970,0.009976144520758769
971,0.008214436626620565
972,-0.030873404545563785
973,0.003787956298786706
974,-0.009964687195650659
975,0.03243028689961678
976,-0.0009865938959336107
977,-0.00032464291554402773
978,0.06928752445087662
979,-0.0074885287138507705
980,-0.0072744823798637235
981,-0.0038124257935470917
982,-0.007675196090570516
983,0.018966674159630523
984,0.010686560120512776
985,-0.005813473636950399
986,-0.009749045779216703
987,0.01823358088513533
988,-0.011667557471606556
989,0.005064271606320961
990,-0.009718422186584915
991,0.003544508556577575
992,-0.003205959912333984
993,0.024443781779515027
994,-0.0038553447129061466
995,0.0014486883820365587
996,0.003998057236480547
997,-0.029563867050512123
998,-0.023006440148576238
999,-0.036850733953088126
1000,-0.008141609599320115
1001,0.0014416601562432432
1002,-0.013354725431560285
1003,-0.005569245775654905
1004,-0.006006532402287868
1005,-0.02001209947860185
1006,-0.00105990260179747
1007,0.011024726384041717
1008,-0.017483704254713184
1009,-0.007419357584566041
1010,-0.007771022566271178
1011,-0.016705261301025984
1012,0.06730586731048835
1013,-0.00470823093483264
1014,-0.0019036613694387314
1015,-0.0008041417469770388
1016,-0.0025709962654192273
1017,0.009924747585005602
1018,0.006159143717872026
1019,0.0010963102665856137
1020,-0.03169222581408593
1021,-0.005147705239775714
1022,-0.0029064810224996734
1023,0.004507688480138631
1024,-0.013266838583613707
1025,-0.014569580230307699
1026,0.0008193514368674524
1027,-0.04505352650487164
1028,-0.0003942603685282576
1029,-0.005058696272366759
1030,-0.008252820425118546
1031,0.011797556356389191
1032,0.04101428379604121
1033,-0.028127465021274594
1034,0.0021789518014117618
1035,0.008290890496144638
1036,-0.009713249189574934
1037,-0.06839770090591617
1038,-0.008852561305729319
1039,0.004452509267292643
1040,0.004948475073395475
1041,0.022482501129942253
1042,-0.008289723703436525
1043,-0.06216777846119978
1044,0.017235153432924415
1045,0.0005403026301048792
1046,0.0050853100613298735
1047,-0.006352567511169353
1048,0.007144235243822536
1049,0.007843602708786495
1050,-0.007453439553117935
1051,0.004544694754389103
1052,0.011838174709890525
1053,-0.004187149786035775
1054,0.00196734983425882
1055,-0.0066764365001610055
1056,0.01780185578553822
1057,0.00927607329000479
1058,-0.0064141745704417875
1059,0.0029162345704956
1060,0.005074624178223916
1061,0.0031979399592474917
1062,-0.011231583316503698
1063,-0.0066170576233967274
1064,0.0015041557994834958
1065,0.0071628314898459005
1066,-0.00459388524647098
1067,0.002248000420906137
1068,0.004500747995015722
1069,-0.0008806753552102223
1070,-0.008487844801135725
1071,0.0036748770459668076
1072,-0.03565739480529311
1073,0.015696185932715264
1074,-5.127920663720205e-05
1075,-0.019124377326208513
1076,0.012178295080079744
1077,-0.025523512845649184
1078,0.0007039878535937275
1079,-0.007668064332192199
1080,-0.004689451472063201
1081,-0.0005781137873027983
1082,0.007975224224241887
1083,-0.0037379781597612926
1084,-0.007776057584813668
1085,0.009210023273484164
1086,0.006348304809763641
1087,-0.024086536001939832
1088,-0.02480898635777195
1089,-0.0011847539297180922
1090,0.002522970799037153
1091,0.0044312659394700905
1092,0.00534398182443985
1093,-3.953762779133598e-05
1094,-0.014456024541539722
1095,0.00048470479158030984
1096,0.0033130295191823424
1097,0.007105296300548834
1098,0.002916863614351418
1099,0.004560465391577605
1100,0.001336709676096842
1101,-0.0020470928711693315
1102,5.760491128376053e-05
1103,0.0009688086374969903
1104,0.0014266346261693954
1105,0.005387057528753471
1106,-0.008351055745166874
1107,-0.003481948056908124
1108,0.008515890699463501
1109,-0.011181996842469304
1110,0.0013865613190637816
1111,-0.005853477809349447
1112,0.010492356779007039
1113,0.0020888491783373313
1114,-0.03177346764628994
1115,-0.018050725108511835
1116,-0.002840977699572587
1117,0.00015415550797379248
1118,-0.0030476097415729018
1119,0.003692113001236254
1120,-0.0028888366896937276
1121,0.002811965578006361
1122,0.012810096011790537
1123,-0.004975301756968652
1124,0.0025352925546610005
1125,-0.0014261903925260658
1126,0.0004839383318136249
1127,-0.009761734690761598
1128,0.024205456556161013
1129,0.08533970534268923
1130,0.01186013879011535
1131,-0.0009001068812699358
1132,-0.001582785912657985
1133,-0.026427200280121264
1134,-0.003342394176334998
1135,-0.0014717915447377372
1136,-0.04696402316124567
1137,0.0010355047356324638
1138,-0.004176953696291223
1139,0.0013137856771137518
1140,-0.0024626744011317916
1141,0.03283143299954394
1142,-0.07494463194989442
1143,-0.08678506796122645
1144,0.16359945010817345
1145,-0.14021873615522387
1146,-0.018900341646430643
1147,-0.00141304515194006
1148,-0.002051322384378339
1149,-0.0003613833042557248
1150,9.18558819714479e-05
1151,0.021393451635607387
1152,-0.0007042873777609734
1153,-0.010423195296032887
1154,-0.01825333737262446
1155,0.003711186505900391
1156,-0.0025393412383584654
1157,-0.0004856424829573799
1158,0.016393847910875586
1159,-0.0060944796586157625
1160,-0.009755474548499263
1161,0.013847684085854408
1162,0.007522537730557211
1163,-0.009281938110826744
1164,-0.011942033834902051
1165,-0.0011795361641373544
1166,0.0038600673992298874
1167,-0.01098127127627483
