,u1
248,-0.007105336853427177
249,-0.007799467071957402
250,0.031833246258982435
251,0.05600210969131269
252,0.001966924791306813
253,0.015593677295369422
254,-0.009654812047880093
255,0.04329103468208897
256,6.456929170350731e-05
257,0.033305208743861704
258,0.028611968508471086
259,-0.004673402458369616
260,-0.02111195245990218
261,0.0015021167557795916
262,0.00521996506987283
263,0.0029143268588269033
264,-0.022648816622662632
265,-0.03165464782550433
266,-0.010171069328678834
267,-0.009389899776147055
268,-0.0033105264565745644
269,0.030923276120486353
270,-0.016494285322567616
271,-0.02772907439931405
272,0.013534664479456504
273,-0.013017132633558451
274,-0.01332367000233754
275,-0.006749611825876535
276,0.03920814465810048
277,-0.02424008730178036
278,0.005610375319012511
279,0.0132080514031236
280,-0.0022547802249393593
281,0.005214145746341139
282,0.012187790489007679
283,-0.004801831085686108
284,-0.016015745035841276
285,-0.015882403326048164
286,0.026582809600625708
287,-0.0004982841154608853
288,-0.014964412371051868
289,0.0032525450611935935
290,0.010516843995399722
291,0.007180146251321046
292,0.004840225525693724
293,-0.007374929508945891
294,0.02159154493242103
295,0.015030264747300865
296,0.017101830007654896
297,0.009683643077512174
298,-0.014042254440906635
299,-0.0008225368246967725
300,-0.05007800137648145
301,-0.01151835828890131
302,-0.00573269687493782
303,-0.01846791860925619
304,-0.02822536920098113
305,0.020513359404997586
306,0.026806572558495632
307,0.014201962162309139
308,0.0044762151189396875
309,0.004198601010013
310,0.03162782555923345
311,-0.004623314560460303
312,0.0014859745284070997
313,-0.011866485056384646
314,7.958729854329353e-05
315,-0.0327761281723357
316,-0.006405029093001651
317,0.007665279551098178
318,-0.03787371289276803
319,0.00023664675030901435
320,0.03292633480083479
321,0.03231924795050501
322,0.014907751269075719
323,-0.052284066852100755
324,0.013540886216513654
325,0.010636039838621224
326,0.027014659105218896
327,-0.0027757586896868243
328,-0.006229468526436058
329,0.02520433231037544
330,0.04263340060254828
331,-0.007053846040294186
332,-0.004594035116155494
333,0.01629398619782293
334,-0.025981678325832782
335,-0.030713423900626716
336,0.01957535566320794
337,-0.012826250211440059
338,-0.026792835098838896
339,0.006006968884449607
340,0.03030668430396247
341,0.019801702540732116
342,0.025478218756727775
343,-0.0103379346937618
344,-0.016180674877741174
345,0.013035676136492425
346,0.03264989968731733
347,0.03253262670841967
348,0.028072726372313332
349,0.005008318169638405
350,-0.015174089232556138
351,-0.016342271068442143
352,0.03182040278959066
353,0.025675572220851435
354,-0.026446840385437057
355,-0.041789658846274266
356,0.007672985222020719
357,-0.0021218899679811176
358,-0.02802179962774578
359,-0.01957312671987332
360,-0.008091156659560754
361,0.005950661423403775
362,0.0009485669073850613
363,0.019048563322878933
364,-0.014855262400376726
365,-0.0041290670692276195
366,-0.0012717938493283217
367,-0.020694597402530317
368,0.009570647634261133
369,0.012011812790547825
370,0.01515439044904231
371,-0.010742358337590841
372,0.02287897979865412
373,0.014703963897149286
374,-0.009440651793309099
375,0.0063854012475764894
376,0.004729769819097236
377,0.017551763888990095
378,0.01682265888883306
379,-0.010574722341746562
380,-0.022398899924335303
381,-0.004696760518916035
382,-0.0002785895556357677
383,0.0209839162641271
384,-0.02390135689365975
385,-0.02256871722645401
386,-0.017734373035232436
387,-0.02317787921953508
388,0.029487712452277867
389,-0.009768446167628073
390,0.02037493907358181
391,-0.03596551311101669
392,-0.018069560034041587
393,0.012376673338247693
394,-0.0033175265896055565
395,0.0003824551115604466
396,-0.011031525818653356
397,0.0172262994817065
398,0.01028159395652492
399,0.0283182813240414
400,0.0020154601170692217
401,0.014242544062226888
402,0.02040783581757164
403,0.007465949018552537
404,-0.003319499390123308
405,0.013045511168699325
406,-0.011955159095770723
407,0.021102663004629197
408,0.012730027198649428
409,0.03007534634719825
410,-0.007227018754263653
411,0.012012631751811336
412,0.007931275980157677
413,0.0316948597983967
414,0.03489904029117219
415,-0.0050181542892223695
416,-0.011132985016962091
417,-0.018576059770175644
418,-0.0042448231828925926
419,-0.01288298887931689
420,0.032160482100050056
421,-0.003928729926281709
422,0.02283387472837215
423,-0.002213664231198707
424,-0.04025788461258237
425,-0.005787966430616541
426,-0.011308685010803574
427,-0.002686956531919878
428,-0.023782743212202088
429,0.0015346337099589147
430,0.0014634116725774254
431,0.024415490134445966
432,-0.01532486152894032
433,-0.02413617234527619
434,0.008519865830855913
435,0.008413920554047053
436,-0.0068354101160534465
437,-0.0018623773240039317
438,-0.01866269024668284
439,-0.014243662613606373
440,0.001534334340987699
441,-0.013571223526226939
442,-0.009865450494167963
443,-0.003892885431818455
444,-0.010524594657785014
445,-0.018987658206529628
446,0.012213230977268454
447,0.008658149455644677
448,-0.0041541899301619336
449,0.005814933048897807
450,-0.009840308298836498
451,-0.010638064366108178
452,-0.002708637036690439
453,0.006881996065436645
454,0.008565949813606035
455,0.0035269900718477975
456,-0.02003089213258366
457,0.0213868909253239
458,0.022251036920011867
459,0.03657749163170774
460,0.01787797196842228
461,0.023972148272924494
462,0.0031147014061627043
463,-0.023327146717332277
464,-0.01746389317824299
465,-0.017252233094450124
466,0.0039015102129824385
467,-0.006225077813670921
468,0.04548164720828999
469,-0.014387506201694157
470,-0.01131181736636739
471,-0.0035263973276947716
472,0.012286818023097381
473,-0.0053978419062292145
474,0.007853644664453695
475,-0.016127171368036836
476,-0.002514650946015831
477,0.00950036220524408
478,-0.015485560444095796
479,-0.0255406681448454
480,-0.015361369176341235
481,-0.030989754279563547
482,0.008520998345286452
483,0.004142418270854202
484,0.02786248258145278
485,0.0021028092398903647
486,0.01870112449213895
487,-0.027884406319455688
488,-0.012551397710639756
489,0.030744293474809562
490,0.004100174386411277
491,0.011192581574373446
492,-0.004580957674305394
493,0.030954970587930394
494,0.017276752376985803
495,0.023622871100126903
496,-0.003752654033413692
497,-0.00037885709688709993
498,-0.029817752384317213
499,0.007055948419172668
500,-0.006305980730685378
501,0.006773075537862146
502,0.012489826688710737
503,0.021975179962955435
504,0.005003015631262488
505,-0.02463054919653251
506,-0.01833053302530248
507,-0.008162995225602838
508,0.0027402037669101093
509,-0.03975708823976449
510,-0.020662912137961658
511,-0.0011487243337545883
512,-0.018392004066945206
513,-0.021732753625594736
514,0.011891909789873471
515,-0.025695774441989002
516,-0.011704513859144101
517,0.016218356835100492
518,0.0045320540278397025
519,-0.01524089499138048
520,0.01174846523793641
521,-0.044871540744052564
522,0.02023161415434182
523,-0.025037027268884772
524,-0.00597782708292365
525,-0.036876756184111716
526,-0.033900932027431455
527,0.01647884114224027
528,-0.023517616225821027
529,-0.016389696200548982
530,-0.011019033249472822
531,0.0006095279612975971
532,-0.018828376631528948
533,-0.004487794694857581
534,-0.009617889879956362
535,-0.02316795745527652
536,-0.002504444025704761
537,0.008150711710263436
538,0.019292902804993867
539,-0.003347055989523575
540,0.014286514168195137
541,0.019939129568993873
542,-0.008238461958363313
543,-0.024983157653556375
544,-0.00991733801141217
545,0.00018185958306929243
546,-0.02867522202857523
547,-0.008651365320526043
548,-0.03382667540530767
549,0.009353122957687142
550,0.0004108342424737209
551,-0.010919767381122531
552,0.0027573765809785315
553,0.012543853448824187
554,-0.01934424524538678
555,0.02016657326654419
556,-0.029461489723636318
557,0.030273799777030114
558,0.0054865293868221615
559,-0.01441993628509371
560,0.006552800453038049
561,-0.015061545174240817
562,0.004122820771085651
563,-0.027674311247542594
564,0.04247487927917321
565,0.004831592704457492
566,-0.01899328369674452
567,-0.026052885347168854
568,-0.007479259963584519
569,0.005928936351788875
570,-0.02235670173969964
571,-0.0010259361784684077
572,-0.012026345431838722
573,0.0014375674807968401
574,0.01340624489840979
575,0.011411546720045795
576,-0.002686656983942514
577,0.014823303385860295
578,-0.021838130352120563
579,0.023239357188966046
580,0.002816640538642083
581,-0.024281993033745487
582,0.024593158182321197
583,0.019242989618989872
584,-0.00884781252176275
585,0.02142195066216616
586,0.007484253228821514
587,-0.014115260257486464
588,0.020209792661914076
589,-0.021569787556988306
590,0.026070468548549917
591,0.01723104359478526
592,-0.030807747592838757
593,-0.019708143312264424
594,-0.004870134846123519
595,-0.019663903787820524
596,0.0009755334621347431
597,0.00476319218686793
598,-0.010609300244689023
599,-0.01766600476400673
600,-0.014549624074010106
601,0.004959838436733046
602,-0.032150373193219665
603,-0.014075004212718446
604,-0.03318061042544085
605,-0.017081566190800333
606,-0.0030950506375743113
607,0.0006650316669002718
608,-0.003896468581715967
609,0.009170667562573287
610,-0.01606477924265196
611,0.020538945808300072
612,-0.01187515732657687
613,-0.025043055703390063
614,0.010714757272903433
615,-0.0038639010417519633
616,0.0002816484325561803
617,0.014813966544434348
618,0.011199360109237123
619,0.013680733354088464
620,0.027614799604095075
621,-0.0006797227020127564
622,-0.03237195492487172
623,0.0007826729152436034
624,-0.011341136685685118
625,-0.027809834612801204
626,-0.015665119899739992
627,0.013599802588124273
628,0.001406746314662126
629,-0.009501947248496642
630,-0.011670333756139108
631,0.016174875121480477
632,0.025324814966928406
633,0.025608272829087765
634,0.02691513748181299
635,-0.007674543842455214
636,-0.01330144659555209
637,0.00948409178805566
638,-0.033389142637660095
639,-0.004200518897229105
640,0.011604447259379994
641,0.02266159833809426
642,0.03915121867633788
643,0.011534314878730977
644,-0.011073777500237927
645,0.013016995647536464
646,0.0024848766589827616
647,-0.002426146622161641
648,-0.032947386886534105
649,-0.003584055819099158
650,-0.03933169369304907
651,0.011350017644982386
652,0.010014448619756717
653,-0.04187572387036969
654,-0.02111993757601576
655,0.0032016784150515083
656,-0.004963915487458305
657,0.006082442202779207
658,-0.024015882166920056
659,-0.0077361448388643585
660,-0.008673466788750195
661,0.00967558799237594
662,-0.009141148502310752
663,0.0107765246992345
664,-0.016633081158890513
665,0.017872923232178956
666,0.0016793195894002767
667,0.004601712590463387
668,-0.017078915924103256
669,-0.02756726367432398
670,-0.004649074496673772
671,0.02729244568506317
672,-0.006235558811211571
673,-0.02236204677022182
674,-0.013908186807531217
675,-0.03072333706286204
676,0.014241803037858011
677,0.011749692387579514
678,-0.004472901368508899
679,-0.02294377578546471
680,-0.046109161133236154
681,-0.02138482373442237
682,-0.020245560974497957
683,-0.0013150679450443451
684,0.036710159393287804
685,0.016084884324088878
686,-0.015494896543035173
687,0.00575883917374646
688,-0.0044491490532601805
689,-0.0028445036526998143
690,-0.010268325742141607
691,0.0288602765319507
692,0.009185634103523995
693,0.01155913814026177
694,-0.0015437277759560038
695,-0.00843564941863017
696,-0.016962066782273185
697,-0.004039870077380598
698,-0.01763531506127147
699,0.026867857888191488
700,0.01929962781163124
701,-0.005547131251079309
702,0.009378045085195756
703,0.03337347376345812
704,0.016212951669080176
705,-0.038137710702264675
706,0.04941732253150169
707,0.02081209862960717
708,-0.005363340949794596
709,-0.01557561660907948
710,-0.016759143361752778
711,-0.0012661332530644472
712,0.0012727453798290279
713,0.020256998808010497
714,-0.005999113820591285
715,-0.026819606247110158
716,0.0304199485402524
717,-0.015214360571501889
718,-0.03281455323253724
719,-0.007523518942116747
720,-0.012441352380936308
721,-0.00040795301572141784
722,0.007211894147026305
723,-0.013056349571557723
724,0.011710568193311609
725,0.0038278016067080627
726,0.005295728367767459
727,-0.019152778207060427
728,-0.005736460589766507
729,0.0075863923112427815
730,0.050179227396901775
731,0.02262734142040345
732,-0.0006600021729699029
733,-0.003138800984078086
734,-0.008293152437035737
735,-0.023296003891104974
736,-0.008753348895033155
737,-0.02100620532454429
738,-0.00181972366419876
739,-0.04534398635699065
740,-0.006924384246074965
741,0.0003313472553605205
742,0.015928042150378813
743,0.017331154443992636
744,-0.0020223640373355292
745,0.025700067399979678
746,-0.0016576048999883018
747,0.011232351692019636
748,-0.006276375300058608
749,-0.017244274712361306
750,-0.014837677230962208
751,0.0018619509304426834
752,-0.0023121213588115494
753,-0.01264565968302293
754,0.014012408400516254
755,-0.027723337760895726
756,-0.014569240270382696
757,0.028714154286590125
758,-0.011617674590798807
759,-0.002171126791698016
760,-0.004251354202730866
761,-0.027434035544136297
762,0.00442835278378167
763,0.02257894580773361
764,-0.005002692680244152
765,0.05229590647207942
766,0.02090026246102168
767,-0.00010942623092019283
768,0.004683897870741358
769,0.004837180577723529
770,-0.023409541106307056
771,0.005216753742790168
772,0.012526852104497145
773,-0.022681802437146792
774,0.004789366851740867
775,-0.008362222567217598
776,-0.009696254897045058
777,-0.020705793979607496
778,-0.019076268032550994
779,-0.00044628519151445586
780,0.006149977993305444
781,0.03145010203019504
782,-0.002076633583588943
783,0.011317389374833411
784,0.03698125654613048
785,-0.0010835541670089152
786,0.005222711374261258
787,0.012040900482040772
788,0.010658581093475894
789,0.011360855429901732
790,0.003478798629695669
791,0.03330777352324058
792,0.021814802276716
793,0.0018442830808058717
794,-0.017501726784533326
795,-0.0018492412080214386
796,-0.002382366734926035
797,-0.00027089307168501434
798,-0.022649208107325725
799,-0.013187965617522151
800,-0.008844611208221038
801,0.020523725056168916
802,0.021118002592113144
803,0.023511406622422296
804,-0.0008547526081590282
805,0.04207452009927222
806,0.005140016907719878
807,-0.012477791543210737
808,-0.024838553980451487
809,0.0031358212514695574
810,0.015053530038900271
811,-0.021750837462492813
812,-0.002933218449667642
813,-0.010403423294693391
814,0.012254572008787705
815,-0.016078908976962906
816,0.03558096495245497
817,0.020124422959416677
818,0.0013825659053729874
819,-0.0225836228375939
820,0.005868264500452796
821,0.012388043303258614
822,-0.015045341822747704
823,-0.011905920165381416
824,-0.046255132283318595
825,0.015802209994908945
826,-0.046668565868825986
827,0.004781454357299277
828,-0.04376695961354321
829,-0.008322047784817273
830,-0.006623414184332644
831,0.01539058672673164
832,0.023313108530186706
833,-0.007907483606006576
834,0.05166521198615881
835,-0.013379654692871928
836,-0.011759724585866342
837,-0.03504482786522767
838,-0.014866962513616546
839,0.02536680298609353
840,0.004669032168652638
841,-0.01540270127896317
842,0.03282640995754474
843,0.026159424949311824
844,-0.028842817440557205
845,-0.026399013342249582
846,-0.009725786596540954
847,-0.00449019283524787
848,-0.0022805989406162615
849,0.00835385995703667
850,0.01805507804847012
851,-0.018966100244160813
852,-0.013842768741392297
853,0.009979605951410345
854,0.03048716161552352
855,-0.029887393065827488
856,0.0031172465674063126
857,0.02068875509089227
858,-0.04401130029633816
859,0.02710370814299633
860,-0.009926719104983576
861,-0.02622140108873077
862,-0.0029193628334890647
863,-0.0066954341060320895
864,0.008639298656462317
865,-0.014227738915310227
866,-0.0015742383033328325
867,-0.015201029914890864
868,-0.015900092172995234
869,-0.018809699372829596
870,-0.038129610909478896
871,0.012519790081840372
872,0.03285063901979376
873,-0.007533019331781341
874,-0.014894149459095604
875,0.01763644462721146
876,0.014737062961846582
877,-0.0044511944447452175
878,0.01817901373294336
879,0.01723811272067197
880,-0.005439549625764613
881,-0.020147864734567228
882,0.00047254975466744
883,0.006339825844106186
884,-0.0005246912302658734
885,-0.01137548593026223
886,0.008279172630351403
887,0.00401412698162367
888,-0.0021957300501539347
889,0.0022069023441565376
890,-0.005385607593143219
891,-0.0071607535495296
892,0.019864037831098517
893,-0.01924649193995921
894,0.01697248235804738
895,-0.012925199831782475
896,-0.01384147714728632
897,0.009073940913253564
898,-0.021263995329733776
899,-0.002796947397769604
900,0.02537175079905756
901,0.029150501425740237
902,-0.005492680395894077
903,-0.004845894183698146
904,-0.002400292773953471
905,0.04248789672127071
906,-0.0323968296986149
907,0.01524099792478307
908,0.030972167036228453
909,0.017302649657944372
910,0.004020676065899891
911,0.011544213406395543
912,-0.033005466697724375
913,-0.0247255341294204
914,0.044373529797748994
915,0.0054583306662848155
916,-0.013725861804391127
917,-0.003936380734126779
918,0.006721753616020108
919,-0.047885292055552704
920,-0.0028006544868841164
921,0.010987469617481704
922,0.0009576125710709294
923,-0.026616075967471217
924,0.018065346512530705
925,-0.017345133281380428
926,-0.0020841951085114967
927,-0.008622702945889082
928,0.029731537170977453
929,0.025280514723082268
930,0.022634294375602326
931,0.03879955130570551
932,0.00307482584646363
933,-0.009108853818326108
934,0.03513924696291585
935,0.013795636574538556
936,-0.02658842402777952
937,0.00028184790047453885
938,0.011294000594793428
939,0.009275326240266316
940,0.007383969819679224
941,0.015073978642023455
942,-0.03112066843638087
943,-0.015057974453110468
944,-0.03626268211003658
945,0.010981843866172139
946,-0.016027138534511504
947,-0.02019505159625394
948,0.00427130612216513
949,0.007071516129352216
950,0.00747875584373972
951,0.004816489795939679
952,0.007850281043658038
953,-0.0055910715437702055
954,0.01304051734223578
955,-0.013795949976231568
956,-0.022834183994615058
957,0.029442847158206633
958,-0.018754185438455466
959,-0.003927278441136638
960,0.017415475918880183
961,0.031052471480378527
962,-0.003878877367964519
963,-0.028316190795445985
964,0.014149972665028694
965,-0.011439763692664567
966,0.00846738216405927
967,-0.0008479126663901984
968,0.0029380556381403203
969,0.017178934413885374
970,0.020808440080741168
971,-0.005101023298576015
972,0.016014009827107132
973,0.006552823561885244
974,-0.01598015702912348
975,-0.0020525570531753274
976,-0.02034320587085258
977,0.014359540139540772
978,-0.001378077065403036
979,0.01381144419543019
980,0.01992832684061551
981,-0.009251498237871853
982,-0.017849101019289767
983,-0.01164278888815384
984,0.028499566243785215
985,-0.018855655652892482
986,-0.0269416306923178
987,-0.016010204811623054
988,-0.0018228359084345588
989,-0.007674086648929219
990,-0.0013448414300784234
991,-0.020537983730064473
992,0.029464254429371894
993,-0.017916495844619847
994,0.0010007121151447815
995,-0.010098299239597534
996,-0.01338206479446031
997,0.0032141882375770576
998,-0.009874139288628455
999,-0.015068930502675843
1000,-0.02522874410575248
1001,0.0032812998366496975
1002,-0.0031556407088003573
1003,-0.008653829450942325
1004,0.026678339812136406
1005,-0.02576898473728246
1006,0.022032118012262313
1007,-0.016981327718969198
1008,-0.010944550932198704
1009,-0.017499949610840625
1010,0.002100828354574825
1011,-0.009385502270941658
1012,0.024268171359770996
1013,-0.012152140591812688
1014,0.010289831199564791
1015,0.027086620948192575
1016,0.006557796355935867
1017,-0.007342299545097941
1018,0.001412650921516827
1019,-0.00012492535908484507
1020,0.020248659110535173
1021,0.013107631906509798
1022,0.04229784682261216
1023,0.020298299414681323
1024,0.017278473965181337
1025,0.008064175517300334
1026,-0.01867633706186922
1027,0.009767424328165316
1028,0.004883552903936464
1029,-0.00877700882773462
1030,-0.014981903663614819
1031,0.024679123891412004
1032,0.009218414707374901
1033,-0.017590228531864278
1034,0.009258145877545063
1035,0.0025712067857800417
1036,-0.017062891913823548
1037,-0.013737659198227618
1038,-0.020152042923133388
1039,-0.016005063812578563
1040,0.022949273321279245
1041,-0.004731857235743757
1042,-0.013265679379114003
1043,0.027290017285060315
1044,-0.05540513006948837
1045,0.028326302066273037
1046,0.007901070253720565
1047,-0.03768031442558191
1048,-0.006423890000292927
1049,-0.030808181963992053
1050,-0.021486685234940982
1051,-0.009719203549546104
1052,-0.0013666245223323554
1053,-2.6218666389477845e-05
1054,-0.020171156462816465
1055,0.007089569085392523
1056,0.008828621682140882
1057,-0.024888040788956144
1058,0.025719713382968495
1059,-0.0543194355206463
1060,-0.010999001401203476
1061,0.007964124751962984
1062,0.005841930819657061
1063,0.01051908026902627
1064,0.02320134114509602
1065,-0.00860606076994571
1066,-0.0025640226841527843
1067,-0.01977508198869501
1068,0.02359840094012288
1069,-0.01767432770074648
1070,-0.006530383244763157
1071,0.02359075093122077
1072,-0.02688884472021175
1073,-0.001859377488709958
1074,0.01798936362543715
1075,-0.012373503189659407
1076,0.010021239175970755
1077,-0.009690528000013245
1078,-0.007816915712481965
1079,0.014991637958696293
1080,0.009201049466490672
1081,0.02488833764507375
1082,-0.003461077749313846
1083,-0.0013595639412211245
1084,0.008803415629749544
1085,-0.01830793580309235
1086,0.007842293529958216
1087,-0.02793763110208091
1088,0.01920642888176459
1089,-0.02018453434547728
1090,0.03191340926320373
1091,-0.00370822644218837
1092,0.021852184824859396
1093,0.04320761610971718
1094,0.020441148335541857
1095,-0.010206575828608674
1096,-0.011470240535667513
1097,-0.04316854638425662
1098,-0.01652121276410823
1099,0.0017885643923529575
1100,-0.009751947867937507
1101,-0.01747096272004415
1102,-0.04005910707218078
1103,0.010611082452859149
1104,-0.008911272885094771
1105,-0.008167724774153985
1106,0.013640633310703563
1107,-0.005196273768424176
1108,-0.03866444836588405
1109,-0.03387823531705421
1110,0.023431324268499688
1111,-0.02996754671849293
1112,-0.015441708273159228
1113,0.020982104524092843
1114,0.024234276374672372
1115,0.03651919142594992
1116,0.02944715771780485
1117,0.03907747975524046
1118,-0.0014540644778128805
1119,-0.023917155931144494
1120,0.016489169163303893
1121,0.00618362556830416
1122,-0.014077479058361693
1123,-0.02676549359908334
1124,0.014174340935599888
1125,-0.0030840309096125764
1126,-0.01504244652751332
1127,-0.005209087597548002
1128,-0.01634814254211792
1129,-0.01760890489719565
1130,-0.01798939086857296
1131,-0.03097177608661674
1132,-0.02047589369403098
1133,-0.005664931373965808
1134,0.0027076184567276945
1135,-0.0011392674338105392
1136,-0.028997349700047505
1137,-0.0008656789471367821
1138,0.02334594352674742
1139,-0.004020638234811631
1140,-0.005138027538515713
1141,-0.017305709659535946
1142,-0.01809580810384985
1143,-0.03358270802362431
1144,0.01490156125059588
1145,-0.007213132539834404
1146,0.027376804335854116
1147,-0.014744152274228746
1148,0.036299379293112014
1149,-0.014935580221376232
1150,0.02532949831924843
1151,0.02927131292921566
1152,-0.036062273721816945
1153,0.017766518311186884
1154,-0.019051550856500954
1155,-0.03406166967664305
1156,-0.004334929518367967
1157,0.0003034307720130781
1158,-0.013840759296524726
1159,-0.014215207893544414
1160,0.003493602719550205
1161,0.030507117619258742
1162,0.011054037026886452
1163,-0.014730648762439142
1164,0.021437851845581047
1165,0.0015967223962395824
1166,-0.013897428488843573
1167,0.00018438887397795322
1168,0.02467699256646287
1169,0.02657746799656179
1170,0.000567048723869408
1171,0.014740671773316071
1172,-0.03539107335365856
1173,-0.00655907550530575
1174,-0.0009120910007788042
1175,0.034444467345492495
1176,0.013257061311033139
1177,-0.0434978058641553
1178,0.028689119447454583
1179,0.006347550157244478
1180,-0.0032780336387166955
1181,0.02224213903467106
1182,-0.013625312297446575
1183,-0.0032083992623173855
