Name,Score
LOC100188947|100188947,-0.06388714050963386
RIMBP2|23504,0.039212429804188896
APCDD1L|164284,-0.03919296759427497
FAM83E|54854,-0.03906378532487206
SIGLEC12|89858,0.039051973940165186
TIGIT|201633,0.038879398317705816
GPC2|221914,-0.03885935193224009
MFSD6L|162387,0.038831003232198805
LOC643763|643763,0.03876900417790793
BNIPL|149428,0.03873367524772693
GFRA3|2676,0.038717688590545286
FGFR2|2263,0.038658522918113926
TNNT3|7140,-0.03852360044091423
TFCP2L1|29842,0.03829983910894914
CDCA7|83879,0.038278641336549644
ARHGAP36|158763,-0.03810575690820538
GIPR|2696,0.038037057013854285
IL22RA2|116379,0.037918604869163514
FCER2|2208,0.03790086089647373
STAC2|342667,-0.037800361104995
TFR2|7036,0.03778743392058719
?|90288,0.03772094425113066
SKAP1|8631,0.03765740496277067
DLK1|8788,0.03754367522013041
KYNU|8942,0.03751703291719939
KCNA3|3738,0.03748412425195142
RUFY4|285180,-0.037444813877169594
CYP4F12|66002,-0.037416278471104056
PLA2G2A|5320,0.037415077788234406
RRAD|6236,-0.03738668826044135
OPRK1|4986,0.037304377657615975
GPR37L1|9283,0.03722164543411024
SLC19A3|80704,0.037201104450596906
MOGAT2|80168,-0.037185690119334924
CLIC6|54102,0.03717953932382628
SOX10|6663,-0.03716325336463955
IGFL2|147920,0.037056106146876336
ROPN1|54763,-0.037040396709125234
LTB|4050,0.03698412544368583
HRASLS2|54979,0.03697258115397323
C6orf127|340204,0.036970224099973276
IBSP|3381,0.03690874155797465
SIX3|6496,-0.036880056030779124
LCT|3938,-0.036752207668243095
DUOX2|50506,-0.03672137373530869
CFTR|1080,-0.036683793705814864
PKIB|5570,-0.0366189807691437
C2orf40|84417,0.036596340710293385
IGFALS|3483,0.036540598491090544
LOC100127888|100127888,0.03652420034613375
DUSP4|1846,0.03644824869173571
ATP1A3|478,0.03643942111909068
BAI2|576,-0.03637025849268411
COL4A5|1287,-0.036240806181949164
CDH19|28513,-0.03621130038060925
ERP27|121506,0.03617618745245293
GPD1|2819,-0.03616168225646312
INPP5J|27124,-0.036149822194282526
CLDN6|9074,-0.03603791726978856
MUC16|94025,0.03594658624722065
TACR1|6869,-0.03591176686171623
HPX|3263,-0.035839946899698515
TCL1B|9623,0.03578575396070609
CCDC160|347475,0.03564297516626845
C14orf180|400258,0.03560508048541789
MDGA2|161357,0.035603025697125305
TFPI2|7980,-0.03559697990357323
GRPR|2925,-0.03557981789850648
PNMA3|29944,0.03540752747999535
LOC154822|154822,0.03533929259077508
GDF10|2662,-0.035325818498798935
LOC642587|642587,0.03523734137408918
PLAC2|257000,0.035204780758418305
FAM150B|285016,0.03518950864971523
AADAT|51166,0.03517775662890007
LOC400759|400759,-0.03515179939519469
OLAH|55301,-0.03510425090546441
PLA2G4F|255189,0.03506942467976376
CMA1|1215,-0.03504809621197778
FFAR2|2867,0.03504782115629412
SRMS|6725,-0.035004532746920135
SIM2|6493,-0.034936697315701454
PCDHB3|56132,-0.03482056547880988
SLC14A2|8170,-0.03475752117600668
NBPF6|653149,-0.034727853947430255
SFTPB|6439,0.034584094253280497
RAB38|23682,0.03452795277369674
NKAIN4|128414,-0.034432238897196606
SLC4A11|83959,0.03438790816918936
CRISPLD1|83690,0.03438713827871117
PCDP1|200373,-0.03438115820217897
C21orf125|284836,-0.03438058904053211
ABCA12|26154,-0.03435775823229721
PCP2|126006,-0.034233828608074016
TNNC1|7134,-0.03413526187191379
DMRT2|10655,-0.034120231294241965
BCL2L14|79370,0.03398103837686089
DSC1|1823,0.033818489701262604
CHRM3|1131,0.03379619437359603
KLK14|43847,0.03378990612792603
CHRNA2|1135,-0.03370409651441986
FERMT1|55612,0.03369786959101139
TTC36|143941,-0.03356203022113019
FZD9|8326,0.03352418028379817
DSC3|1825,-0.03352015878339233
CYP2C8|1558,-0.03350304967980339
GJB4|127534,0.033448554328758325
DCHS2|54798,0.03335080440735283
NCRNA00110|642976,-0.03332252061328101
CYP26A1|1592,-0.03330509962201174
EHF|26298,0.03330361691683229
SERPINA9|327657,-0.033275403327142794
TPSB2|64499,-0.03326641485545502
TNNI2|7136,0.03312819268731454
FOXA3|3171,0.03312477953711463
KCNB2|9312,-0.03305402629847983
PROM1|8842,-0.03304573434060823
SLC8A2|6543,0.03302980477417901
TAS1R3|83756,0.033018922993065664
CXCL1|2919,0.032926174359678116
LPPR3|79948,-0.03284262343505988
HOXC10|3226,-0.0327935563589845
SERPINB5|5268,0.032762282059108146
GNLY|10578,-0.0327593650400217
SLC28A1|9154,-0.03275409356172528
HMP19|51617,0.032750836706443756
DNAJC12|56521,-0.032723559143107185
ALDH1A2|8854,-0.032683332751729056
ADAMTS15|170689,-0.0326802805725275
SCIN|85477,0.03267889929692494
PAX1|5075,-0.032676580596473076
TMEM35|59353,0.03266299348766665
IL7R|3575,0.03261653533347665
D4S234E|27065,-0.032608940426839234
KLK1|3816,0.0325622234758371
ZBED2|79413,-0.032546835352906915
SPINK5|11005,-0.03251976883432419
CXADR|1525,-0.03251914179342353
ZNF488|118738,-0.032471810847027716
LIN7A|8825,-0.03246247950883022
CR2|1380,-0.032394745704283794
CST2|1470,0.03233703711707941
TMEM139|135932,0.03225366586184437
HBA2|3040,0.03224607819185697
TNN|63923,-0.03217184549832522
NIPAL1|152519,-0.032149097101642786
TMEM45B|120224,-0.032131664115112216
C2orf50|130813,-0.03210091630393909
C14orf73|91828,0.03208492943903955
FMN2|56776,0.03206145318128365
RIMKLA|284716,0.03205642002971064
PITX2|5308,-0.03205453075025363
HSD17B2|3294,0.03205248171726169
TMPRSS2|7113,-0.03200456103976721
SYT3|84258,0.03197793034382708
LRRN1|57633,0.0319611058380864
GPR126|57211,0.031932527918291494
RASGEF1C|255426,-0.03187464454569538
FLJ46111|283102,0.03186955337920542
NEURL|9148,-0.03183716976774121
AKR1E2|83592,-0.03181795173611586
NXPH4|11247,0.03176764886400098
DMBT1|1755,0.0317553939884135
SAA1|6288,-0.0317296131376901
CD300LG|146894,0.03172651961947938
MAGEC1|9947,-0.03167449792469283
PAK3|5063,0.031532131128476644
L3MBTL4|91133,-0.03152902616773718
TRH|7200,-0.031487698630235025
PLAC1|10761,0.03146859299676604
HIF3A|64344,-0.03140964105062462
HDC|3067,-0.031374616880064
MAMDC2|256691,0.031344811678213486
VPREB3|29802,-0.03131605703114371
ITGA2B|3674,0.03125634896834462
ADAM29|11086,-0.03125515536710613
FOS|2353,0.03125031125466215
ANKRD1|27063,0.03123782391227229
MGC29506|51237,-0.031172972921465803
GPR39|2863,0.03115219640684232
RBP1|5947,0.031102500310333535
NAP1L2|4674,0.03109395549045953
RGS7|6000,-0.031065943897812708
COL7A1|1294,0.031040867978751323
EEF1A2|1917,-0.030942613134140283
LOC286467|286467,0.030919358560270976
TGM3|7053,-0.030870832384280823
GDPD2|54857,-0.03083861949217811
TMEM232|642987,-0.030826604883687176
GRIN2C|2905,-0.030795105546168263
XDH|7498,0.03078532593291505
LINGO1|84894,-0.030760637789429605
PDK4|5166,0.03076048217265875
ETV4|2118,0.030758732742428657
CALB2|794,-0.03071781601363348
MGST1|4257,0.030688372155127812
NCAM1|4684,-0.030679528849226215
STX19|415117,0.030672789815187174
HEPACAM2|253012,0.03065337692660784
TNFSF15|9966,0.030550493998900547
GTSF1|121355,-0.030545729291092543
HEPHL1|341208,0.03050900532486779
KIAA1751|85452,0.030502666479177563
KIAA1199|57214,-0.03047898508344538
FAM132A|388581,-0.030443641959496268
PLCH2|9651,-0.030379360927376805
ACTC1|70,-0.030375049752979128
ZSCAN1|284312,0.030355765880379883
RCOR2|283248,0.03034821137589301
TRIM17|51127,-0.030335488705321843
SCG3|29106,0.03033372186206412
CNR2|1269,0.030289929110552095
FER1L4|80307,-0.030281323871731866
IP6K3|117283,-0.030251939349238935
CIDEA|1149,0.03020897042259853
HMGCLL1|54511,0.030198087114519857
TMEM213|155006,-0.030139435362247804
BAMBI|25805,0.030100314569192158
CPEB1|64506,0.03005430621545213
MAGEA8|4107,-0.030053660535869723
ABCC2|1244,0.03000661210732169
