Name,Score
PGR|5241,0.07485299350258698
CXCL13|10563,0.0386974905910615
OLIG1|116448,0.038618888502121675
PDIA2|64714,-0.03859702252278478
IL1RL2|8808,0.03855795549191907
GLYAT|10249,0.03854489291243573
ZNF238|10472,0.03853012426057497
DMBX1|127343,-0.03841823972102258
WNT11|7481,0.03828691131100426
CDKL2|8999,-0.03827775967755383
EVPLL|645027,0.03807972908995561
RGS20|8601,-0.038075641773877636
FBN2|2201,-0.038075258778350954
NPC1L1|29881,0.037937975121427894
FCGR3B|2215,-0.03790854568932502
UPF0639|400224,0.037865598683297426
SYBU|55638,-0.037767232657151296
TRIM58|25893,-0.03768508252915402
STAC|6769,-0.03766668716996494
NTF3|4908,0.03765461339191887
CNR1|1268,-0.03761586898645125
KCNS1|3787,0.037426311235130995
HS6ST2|90161,-0.037397327821749204
CCDC160|347475,0.03737177719535045
REEP6|92840,-0.037268781215336395
SLC4A10|57282,-0.03717233242629742
C2CD4C|126567,0.03716605600817367
C1orf61|10485,-0.03715435188482777
SLAIN1|122060,-0.0371354497613514
ADAM23|8745,-0.03708032602159862
ROS1|6098,0.03707111809982635
HOXB2|3212,0.03707082144032075
FAM181B|220382,0.036847372175425844
EDN3|1908,0.03681555327384212
LPHN3|23284,-0.036748334964971756
IL8|3576,0.03673926853818135
C6orf15|29113,0.036732171530544824
MEOX1|4222,-0.0367040464184977
TCAP|8557,0.03669532154582334
CHODL|140578,0.03664968354300323
TRIM67|440730,0.03654395466481871
CECR2|27443,0.03641123565815606
TNS4|84951,0.03638525766522292
VIPR2|7434,-0.036369444110673714
ST6GAL2|84620,-0.03631388358478767
SEC14L2|23541,0.03627757893423635
IL19|29949,0.036109137918245555
RHBDL1|9028,0.03606738576995469
SPEF1|25876,-0.03605580774548068
KCNE4|23704,-0.036051741978828065
TSPAN1|10103,0.03602022448840884
SFTPB|6439,-0.03601796839817461
LDHC|3948,0.03596830089939283
NIPAL4|348938,-0.03593239445145663
CBX2|84733,-0.03592087512481397
NLGN1|22871,-0.035914518712588155
ARHGEF38|54848,0.035893527712533416
DSC3|1825,-0.035880938187710446
PSORS1C2|170680,0.03573468869675786
CKMT1A|548596,0.03570275200380417
DEFB132|400830,-0.03566730500677468
UGT2B11|10720,-0.03563171178182648
DIO1|1733,-0.035624565330207955
C21orf125|284836,-0.0355940043481942
CTTNBP2|83992,-0.03554425942991948
LRRN4|164312,0.03551498491965373
RASGEF1C|255426,0.03546705575701515
SRPK3|26576,0.03539406034063191
S100A9|6280,-0.0353711059057645
MDFI|4188,0.035364555922658504
COL9A1|1297,-0.035328273502420106
TUBA3E|112714,-0.03529645309630194
EPHX3|79852,-0.03526584642314388
SYCP2L|221711,-0.0352589971652066
CHRNA2|1135,-0.03522008160364347
RBP5|83758,-0.0351523445898067
ZIC4|84107,-0.035113213867748946
NPW|283869,0.03509507140169665
IGF2BP3|10643,-0.03509068745085059
BRSK2|9024,0.03506848934990666
CNTNAP2|26047,-0.03504110732279761
UPK2|7379,-0.03499069471498128
HAR1A|768096,0.03498913486153269
ENPP3|5169,-0.03498163016168396
NOVA1|4857,0.034932358917710744
XIRP1|165904,-0.03489615537764974
FAM107A|11170,-0.03477823176183367
UMODL1|89766,-0.034583725880492716
FCRL1|115350,-0.034505110103583106
AFP|174,-0.03448599634071821
KLRC3|3823,-0.034413875033526144
GDF1|2657,0.03436933680955923
BRDT|676,-0.0343376412708003
MRGPRX3|117195,0.03432097102226332
NOX5|79400,0.0342806330283858
HOXB9|3219,0.03424567028797999
MGST1|4257,0.034194869261686016
MSLN|10232,0.034182899069707534
TMSB15A|11013,0.034057425346877675
LGALS7|3963,0.03403723614572823
PCBP3|54039,0.03389393432561171
POF1B|79983,0.03383394269605425
GPR110|266977,-0.033793200296811356
FAM183A|440585,0.03377907374633556
C1orf186|440712,-0.03377438358887392
CTSG|1511,0.033759196986307825
DUSP27|92235,0.03370015853303649
TMEM90B|79953,0.033671479090503324
CDH22|64405,0.033625915201973375
FCN2|2220,-0.03342882573464537
RGS6|9628,0.03341185602197284
ANO2|57101,-0.03340806487815274
SNPH|9751,0.03338853598565372
ENHO|375704,0.03327924726967393
DNAJC22|79962,0.033266326567779246
GFRA3|2676,0.03313056737706834
FER1L5|90342,-0.03311359942113215
VANGL2|57216,0.0330918632135942
KRT16|3868,-0.033068561534033696
XK|7504,0.0329542040333625
DTNA|1837,0.0329382939934447
NCAM1|4684,0.032844274205952484
HPDL|84842,-0.03283929345012257
PCDHGA10|56106,0.03275868170955015
C14orf64|388011,0.0327252762702593
PEX5L|51555,-0.03271799707319505
OPCML|4978,0.032704392091263065
S100P|6286,-0.03267820240937141
DNAJC5B|85479,0.0326334249312225
CALML5|51806,-0.032622672913005434
CACNA2D3|55799,0.032605090671919267
TNIP3|79931,0.03258437283234572
ROPN1L|83853,0.03257789170292725
SLC26A9|115019,0.0325709188031036
APOB|338,0.032480481188650295
GREB1|9687,-0.032475582159387256
MUM1L1|139221,0.03236245083430125
CYP4F11|57834,0.032342989903252815
CELF3|11189,-0.0323152386962357
TNFSF11|8600,0.03230386680192048
CHAD|1101,0.03230027521815414
CD79A|973,0.03225027229825509
SLC22A3|6581,0.032174537104773276
ALOXE3|59344,-0.03214438994550519
CD1C|911,-0.03207501305064993
CIDEC|63924,0.032043474295141906
BCL11A|53335,-0.03203645073298004
SLC4A4|8671,0.03196496452170086
FBLL1|345630,-0.03196446772275896
COL21A1|81578,-0.031870668123197894
VSIG2|23584,-0.031860230301042264
OSR1|130497,0.03183995488317664
C10orf93|255352,0.03181908759276441
CNNM1|26507,0.03180813901085165
CLIC3|9022,0.03180548726409277
SCNN1A|6337,0.03180323469654172
EFHB|151651,0.0317958428918724
IGFALS|3483,0.03178597745981221
TIMD4|91937,-0.03169777180542516
P2RY10|27334,0.03165409391559894
SCN8A|6334,0.03163267309152677
PCDHA5|56143,-0.031627567487472696
ZNF683|257101,0.03158813224380531
MAP7D2|256714,0.031568894793990915
ALOX12P2|245,0.03152555004637835
C2orf50|130813,-0.031501561947299424
RSPO1|284654,0.03147418509365345
TEX14|56155,-0.031380672332450434
IL1R2|7850,0.03135019566144744
FAM196B|100131897,-0.03132638962819544
CCR8|1237,0.0313113084986151
CHRNA5|1138,0.031239082568372514
UBD|10537,-0.03117902193931722
CADM3|57863,0.031175526279548223
RASSF10|644943,0.031146469267999348
FOXD3|27022,-0.03106582354146409
LRTM2|654429,0.031033468699717567
PADI2|11240,0.030999901103155238
C19orf21|126353,0.030966997796256713
UPK1A|11045,0.030947204306038496
LOC642587|642587,-0.030847830626350617
NAT8L|339983,-0.03083917844464748
ANKRD30A|91074,-0.030785815536952206
ADIPOQ|9370,0.030757303490571673
ARSE|415,-0.030749514529791837
RAI2|10742,0.030718897723456724
BAIAP2L2|80115,0.03066820073847056
SYT17|51760,-0.03060481886087728
ESYT3|83850,0.030593240710690167
IRF4|3662,-0.03058159555449957
AQPEP|206338,-0.030561334710211212
SLPI|6590,0.03054723851344842
PRPH|5630,-0.030518051004813047
NFASC|23114,0.030507839296879773
KIRREL2|84063,-0.03048897399287191
KLK8|11202,0.03047903335105205
ALOX15B|247,-0.030404951444977773
CLEC2L|154790,-0.03038514130800833
PREX2|80243,0.030380624324615607
FMO5|2330,-0.030362014959263585
SOX15|6665,0.030306274577263564
MAST1|22983,0.030282541105570458
LTF|4057,0.030227593826652945
GNAO1|2775,-0.030209481765199418
SORBS2|8470,-0.030199284342948243
C5orf23|79614,0.030193101993610465
PLAC8|51316,-0.03016029052380424
RHCG|51458,0.03012449083704604
MEGF10|84466,0.03010857934648835
MAPK15|225689,-0.030081231626842144
SCUBE2|57758,-0.030072911563983215
TRPM6|140803,0.03003095195465902
MCOLN3|55283,-0.030008089092671154
