Name,Score
PGR|5241,0.07485299350258698
CXCL13|10563,0.0386974905910615
OLIG1|116448,0.038618888502121675
PDIA2|64714,-0.03859702252278478
IL1RL2|8808,0.03855795549191907
GLYAT|10249,0.03854489291243573
ZNF238|10472,0.03853012426057497
DMBX1|127343,-0.03841823972102258
WNT11|7481,0.03828691131100426
CDKL2|8999,-0.03827775967755383
EVPLL|645027,0.03807972908995561
RGS20|8601,-0.038075641773877636
FBN2|2201,-0.038075258778350954
NPC1L1|29881,0.037937975121427894
FCGR3B|2215,-0.03790854568932502
UPF0639|400224,0.037865598683297426
SYBU|55638,-0.037767232657151296
TRIM58|25893,-0.03768508252915402
STAC|6769,-0.03766668716996494
NTF3|4908,0.03765461339191887
CNR1|1268,-0.03761586898645125
KCNS1|3787,0.037426311235130995
HS6ST2|90161,-0.037397327821749204
CCDC160|347475,0.03737177719535045
REEP6|92840,-0.037268781215336395
SLC4A10|57282,-0.03717233242629742
C2CD4C|126567,0.03716605600817367
C1orf61|10485,-0.03715435188482777
SLAIN1|122060,-0.0371354497613514
ADAM23|8745,-0.03708032602159862
ROS1|6098,0.03707111809982635
HOXB2|3212,0.03707082144032075
FAM181B|220382,0.036847372175425844
EDN3|1908,0.03681555327384212
LPHN3|23284,-0.036748334964971756
IL8|3576,0.03673926853818135
C6orf15|29113,0.036732171530544824
MEOX1|4222,-0.0367040464184977
TCAP|8557,0.03669532154582334
CHODL|140578,0.03664968354300323
TRIM67|440730,0.03654395466481871
CECR2|27443,0.03641123565815606
TNS4|84951,0.03638525766522292
VIPR2|7434,-0.036369444110673714
ST6GAL2|84620,-0.03631388358478767
SEC14L2|23541,0.03627757893423635
IL19|29949,0.036109137918245555
RHBDL1|9028,0.03606738576995469
SPEF1|25876,-0.03605580774548068
KCNE4|23704,-0.036051741978828065
TSPAN1|10103,0.03602022448840884
SFTPB|6439,-0.03601796839817461
LDHC|3948,0.03596830089939283
NIPAL4|348938,-0.03593239445145663
CBX2|84733,-0.03592087512481397
NLGN1|22871,-0.035914518712588155
ARHGEF38|54848,0.035893527712533416
DSC3|1825,-0.035880938187710446
PSORS1C2|170680,0.03573468869675786
CKMT1A|548596,0.03570275200380417
DEFB132|400830,-0.03566730500677468
UGT2B11|10720,-0.03563171178182648
DIO1|1733,-0.035624565330207955
C21orf125|284836,-0.0355940043481942
CTTNBP2|83992,-0.03554425942991948
LRRN4|164312,0.03551498491965373
RASGEF1C|255426,0.03546705575701515
SRPK3|26576,0.03539406034063191
S100A9|6280,-0.0353711059057645
MDFI|4188,0.035364555922658504
COL9A1|1297,-0.035328273502420106
TUBA3E|112714,-0.03529645309630194
EPHX3|79852,-0.03526584642314388
SYCP2L|221711,-0.0352589971652066
CHRNA2|1135,-0.03522008160364347
RBP5|83758,-0.0351523445898067
ZIC4|84107,-0.035113213867748946
NPW|283869,0.03509507140169665
IGF2BP3|10643,-0.03509068745085059
BRSK2|9024,0.03506848934990666
CNTNAP2|26047,-0.03504110732279761
UPK2|7379,-0.03499069471498128
HAR1A|768096,0.03498913486153269
ENPP3|5169,-0.03498163016168396
NOVA1|4857,0.034932358917710744
XIRP1|165904,-0.03489615537764974
FAM107A|11170,-0.03477823176183367
UMODL1|89766,-0.034583725880492716
FCRL1|115350,-0.034505110103583106
AFP|174,-0.03448599634071821
KLRC3|3823,-0.034413875033526144
GDF1|2657,0.03436933680955923
BRDT|676,-0.0343376412708003
MRGPRX3|117195,0.03432097102226332
NOX5|79400,0.0342806330283858
HOXB9|3219,0.03424567028797999
MGST1|4257,0.034194869261686016
MSLN|10232,0.034182899069707534
TMSB15A|11013,0.034057425346877675
LGALS7|3963,0.03403723614572823
PCBP3|54039,0.03389393432561171
POF1B|79983,0.03383394269605425
GPR110|266977,-0.033793200296811356
FAM183A|440585,0.03377907374633556
C1orf186|440712,-0.03377438358887392
CTSG|1511,0.033759196986307825
DUSP27|92235,0.03370015853303649
TMEM90B|79953,0.033671479090503324
CDH22|64405,0.033625915201973375
FCN2|2220,-0.03342882573464537
RGS6|9628,0.03341185602197284
ANO2|57101,-0.03340806487815274
SNPH|9751,0.03338853598565372
ENHO|375704,0.03327924726967393
DNAJC22|79962,0.033266326567779246
GFRA3|2676,0.03313056737706834
FER1L5|90342,-0.03311359942113215
VANGL2|57216,0.0330918632135942
KRT16|3868,-0.033068561534033696
XK|7504,0.0329542040333625
DTNA|1837,0.0329382939934447
NCAM1|4684,0.032844274205952484
HPDL|84842,-0.03283929345012257
PCDHGA10|56106,0.03275868170955015
C14orf64|388011,0.0327252762702593
PEX5L|51555,-0.03271799707319505
OPCML|4978,0.032704392091263065
S100P|6286,-0.03267820240937141
DNAJC5B|85479,0.0326334249312225
CALML5|51806,-0.032622672913005434
CACNA2D3|55799,0.032605090671919267
TNIP3|79931,0.03258437283234572
ROPN1L|83853,0.03257789170292725
SLC26A9|115019,0.0325709188031036
APOB|338,0.032480481188650295
GREB1|9687,-0.032475582159387256
MUM1L1|139221,0.03236245083430125
CYP4F11|57834,0.032342989903252815
CELF3|11189,-0.0323152386962357
TNFSF11|8600,0.03230386680192048
CHAD|1101,0.03230027521815414
CD79A|973,0.03225027229825509
SLC22A3|6581,0.032174537104773276
ALOXE3|59344,-0.03214438994550519
CD1C|911,-0.03207501305064993
CIDEC|63924,0.032043474295141906
BCL11A|53335,-0.03203645073298004
SLC4A4|8671,0.03196496452170086
FBLL1|345630,-0.03196446772275896
COL21A1|81578,-0.031870668123197894
VSIG2|23584,-0.031860230301042264
OSR1|130497,0.03183995488317664
C10orf93|255352,0.03181908759276441
CNNM1|26507,0.03180813901085165
CLIC3|9022,0.03180548726409277
SCNN1A|6337,0.03180323469654172
EFHB|151651,0.0317958428918724
IGFALS|3483,0.03178597745981221
TIMD4|91937,-0.03169777180542516
P2RY10|27334,0.03165409391559894
SCN8A|6334,0.03163267309152677
PCDHA5|56143,-0.031627567487472696
ZNF683|257101,0.03158813224380531
MAP7D2|256714,0.031568894793990915
ALOX12P2|245,0.03152555004637835
C2orf50|130813,-0.031501561947299424
RSPO1|284654,0.03147418509365345
TEX14|56155,-0.031380672332450434
IL1R2|7850,0.03135019566144744
FAM196B|100131897,-0.03132638962819544
CCR8|1237,0.0313113084986151
CHRNA5|1138,0.031239082568372514
UBD|10537,-0.03117902193931722
CADM3|57863,0.031175526279548223
RASSF10|644943,0.031146469267999348
FOXD3|27022,-0.03106582354146409
LRTM2|654429,0.031033468699717567
PADI2|11240,0.030999901103155238
C19orf21|126353,0.030966997796256713
UPK1A|11045,0.030947204306038496
LOC642587|642587,-0.030847830626350617
NAT8L|339983,-0.03083917844464748
ANKRD30A|91074,-0.030785815536952206
ADIPOQ|9370,0.030757303490571673
ARSE|415,-0.030749514529791837
RAI2|10742,0.030718897723456724
BAIAP2L2|80115,0.03066820073847056
SYT17|51760,-0.03060481886087728
ESYT3|83850,0.030593240710690167
IRF4|3662,-0.03058159555449957
AQPEP|206338,-0.030561334710211212
SLPI|6590,0.03054723851344842
PRPH|5630,-0.030518051004813047
NFASC|23114,0.030507839296879773
KIRREL2|84063,-0.03048897399287191
KLK8|11202,0.03047903335105205
ALOX15B|247,-0.030404951444977773
CLEC2L|154790,-0.03038514130800833
PREX2|80243,0.030380624324615607
FMO5|2330,-0.030362014959263585
SOX15|6665,0.030306274577263564
MAST1|22983,0.030282541105570458
LTF|4057,0.030227593826652945
GNAO1|2775,-0.030209481765199418
SORBS2|8470,-0.030199284342948243
C5orf23|79614,0.030193101993610465
PLAC8|51316,-0.03016029052380424
RHCG|51458,0.03012449083704604
MEGF10|84466,0.03010857934648835
MAPK15|225689,-0.030081231626842144
SCUBE2|57758,-0.030072911563983215
TRPM6|140803,0.03003095195465902
MCOLN3|55283,-0.030008089092671154
FIGN|55137,0.029957857273328482
KCNK1|3775,0.02982524498381828
PARP15|165631,-0.029792190805672907
PP14571|100130449,-0.029770723274498492
DLK2|65989,0.02976075924413363
B4GALNT2|124872,0.029744579740779684
PEBP4|157310,0.029687813761397036
TBC1D9|23158,-0.029638640084613255
FFAR2|2867,0.029610935186716973
FAM133A|286499,-0.029552729411386234
SLC24A2|25769,0.029552212666598708
ITGA2B|3674,0.029546132678363018
TDRD12|91646,0.029518206758943445
PDCD1|5133,-0.029510859956178023
KRT7|3855,0.02949104659041631
PRKCQ|5588,-0.029471062761185714
FZD9|8326,-0.02947101007766991
IL2RA|3559,-0.029408519698176393
ZDHHC22|283576,-0.029399292240521752
SHC4|399694,-0.02939167094434853
SNORD116-28|100033820,-0.02934727217483181
HP|3240,-0.029312352399779217
IFIT1|3434,-0.029302786162269726
SLC28A1|9154,0.02930208540255783
HIST1H3H|8357,-0.029223255791983482
DYNLRB2|83657,-0.029222281306927812
SLC35F3|148641,-0.029079492854002378
RASGRP1|10125,0.02906323805224776
GPRIN2|9721,-0.029051466578420254
ZIC1|7545,-0.028913884061788676
PTCHD2|57540,-0.028912833519432826
PCYT1B|9468,-0.02888709864073271
ZNF727|442319,-0.028873862879149663
FSD1|79187,0.028838905965332826
ALB|213,0.02882522794984151
SFTPA2|729238,0.028814226028406012
HHIPL2|79802,-0.028804243395748497
DNAH11|8701,-0.02879220807998158
STX19|415117,-0.028749057689530618
NCRNA00093|100188954,0.02866612757591267
NRXN3|9369,-0.02865094713841652
SORCS2|57537,-0.028616947422145225
LAMC2|3918,-0.02859197544674297
SIGLEC6|946,-0.028582971638576624
PHGR1|644844,-0.028582842685412443
LGALS9B|284194,-0.028560438271068432
TMC3|342125,-0.028556114750498365
SPTBN4|57731,-0.02852649607720152
MMP9|4318,-0.028510425334557374
GRIA4|2893,-0.028485497032341028
FMO3|2328,-0.028476548591274818
CYP39A1|51302,-0.028457639832960072
HRASLS|57110,0.028405941080972566
KBTBD12|166348,-0.028373293752902293
SLC5A11|115584,0.02832270201015311
ORM1|5004,-0.028299861297625423
NAV3|89795,0.028278983147094587
C11orf88|399949,0.028272487950180083
BMP4|652,-0.028259439134680406
OR7E91P|79315,0.028229098441320835
MS4A14|84689,0.02822387005040039
SORCS1|114815,0.0281815577789865
MED12L|116931,-0.028134356441896678
RELN|5649,-0.02812844428402517
MATN4|8785,-0.028079513566097287
IL17REL|400935,-0.02802349635348812
KCNK5|8645,0.027979229588435617
LYPD6B|130576,-0.027965685382004217
PROL1|58503,0.02796391013199113
C5orf46|389336,-0.027948355441432423
LRRC16B|90668,0.027902396902959724
CDHR4|389118,-0.027892284284637768
C6orf97|80129,0.027844746859704794
PDK4|5166,0.027843477033539964
FLJ12825|440101,0.02777509933280174
PKIA|5569,-0.02776726616527651
NOTUM|147111,0.027759381681273915
COCH|1690,-0.027711257540405345
FAM184B|27146,-0.0276731523104969
PLCH1|23007,0.027640061360922744
FAM132A|388581,-0.027630725706604704
DIRAS1|148252,0.027611040270291334
WNT7B|7477,-0.027560030539903805
AGR3|155465,0.02746827714621463
CNGA1|1259,-0.02744780971263512
GPR97|222487,-0.027410025696783313
LYPD6|130574,-0.02739684127900857
GIPR|2696,-0.027387388191308513
KIAA0319|9856,0.02737345714724087
MAT1A|4143,0.027352147208043638
IL17B|27190,0.027324344362210675
C8orf86|389649,-0.0272693109609582
PTPRQ|374462,0.02726630072285115
IL18RAP|8807,-0.02726306313237282
CPA3|1359,0.02721168153997887
NMNAT2|23057,0.027165733939145675
CASC1|55259,0.027121919538796002
KCNE1L|23630,0.02706785195490618
IGFL1|374918,-0.027039223581918088
ACSM1|116285,-0.027037454861666525
PTPRN|5798,0.027025268364623378
RNF128|79589,-0.027002026020955874
IL22RA2|116379,-0.02696536877710922
SLFN13|146857,0.026937039758623414
HGD|3081,-0.02692613370903843
TDO2|6999,-0.02691138629160031
RAB3B|5865,-0.026816899554182292
MMP10|4319,0.026749220968816007
SERPINB5|5268,-0.0267468155745383
PLCH2|9651,-0.026663013587754494
C19orf51|352909,0.02665389373319366
CAMK2B|816,0.026595173340505013
CCL17|6361,0.026583694432639787
NEFM|4741,-0.0265342626470825
PCP4L1|654790,0.02653281948877561
CD5|921,-0.02652622214796501
DUSP5P|574029,0.026525682090818258
THPO|7066,-0.026509906833434026
SERPINA1|5265,-0.0264494824680494
HMP19|51617,0.026445760084947312
LOC284578|284578,-0.026413404161873242
IL22RA1|58985,0.026401713648492663
DEFB1|1672,-0.026367604552425636
DARC|2532,-0.026356349660027648
CBFA2T3|863,-0.02635237177059809
ELF5|2001,-0.026341353977093435
VAX2|25806,-0.026327697124452713
MYOC|4653,0.026324847295942946
LY6H|4062,0.026309252705139955
SYT1|6857,-0.026308590602741534
GCM1|8521,0.026300993683675684
TMPRSS2|7113,0.026291220037734066
PAX8|7849,-0.02629108896590968
ADRA2A|150,0.026263019164357554
SLC18A2|6571,-0.02623259502519812
COL17A1|1308,-0.026224677494610094
CNGA3|1261,-0.026192018117004213
KIAA1644|85352,-0.026162786902773617
CALHM1|255022,-0.026156459291974306
IDO1|3620,0.026148615557040792
PRIMA1|145270,-0.026136396302051158
WT1|7490,-0.02612653756068287
IQCA1|79781,-0.02611907324736565
ANXA8L2|244,-0.026084688607923363
NAT1|9,0.026083599406513735
CACNA1B|774,0.026009953997650187
XKR9|389668,0.025962130134522424
ZNF492|57615,0.025950579895325468
OMD|4958,-0.025947573809261045
EMID1|129080,0.025937251387552162
FGD3|89846,-0.025924138962490125
ELAVL2|1993,0.025908215199524496
GABRA5|2558,-0.0258362693100909
ADAMTS15|170689,-0.025823131292760773
NRCAM|4897,-0.025718164113385976
CA8|767,0.02570809619276857
DCHS2|54798,0.025701200790906018
LAMB3|3914,-0.025700118230503468
WNK4|65266,0.0256896816734193
S100B|6285,-0.0256734057805528
KIAA1257|57501,-0.025665857289861822
STC1|6781,0.025606450437533398
CAPN9|10753,-0.025592528864022645
LOC339535|339535,0.025575714074964794
CXCL5|6374,0.025555038717406383
POU4F1|5457,0.025554155218862368
CCDC48|79825,-0.02549871522677601
LASS3|204219,-0.025473827103197743
XCL1|6375,-0.02543388357262095
RIMKLA|284716,-0.025410332381671494
SIM2|6493,-0.025395594750877274
CNTNAP3|79937,0.02537042839310546
LOC121838|121838,0.025369918741906524
STK33|65975,0.02536514075553352
IRX1|79192,-0.025349793202304183
SNTN|132203,0.025327828293965494
GAS2L2|246176,-0.025317136339365776
FABP4|2167,-0.02531628641370846
THRSP|7069,-0.025310880540610252
SLC5A1|6523,-0.02529738924247116
CXCL6|6372,-0.025271191848757625
BLK|640,0.025270115026705543
PRKAA2|5563,-0.02522268501084742
CYP4Z2P|163720,-0.025214300689868525
C11orf92|399948,0.025128942526779937
NUDT10|170685,0.02512869458873127
ANGPTL7|10218,0.025108383539560356
RET|5979,0.025091607914821495
ROPN1B|152015,-0.02508683209742582
IP6K3|117283,-0.025068627471661532
ITGAD|3681,-0.025044858754268134
HBB|3043,0.0250253318176977
AADAC|13,0.024975335882545985
COL4A4|1286,0.024966224372845004
FER1L6|654463,-0.024958121365346045
MYH14|79784,-0.024948222995727146
AOX1|316,0.024923265813336107
KCNG1|3755,-0.02490563985191237
EDARADD|128178,0.024900308898245568
AQP9|366,0.024871657774771874
CD1A|909,0.024845652399544827
PLA2G10|8399,-0.024820127389625645
PPP1R1C|151242,-0.02480053756542539
FBXL16|146330,-0.024795925158216287
NWD1|284434,-0.024781535330413267
DPY19L2P1|554236,0.024776235766967657
CBS|875,0.024728459924945656
LGALS7B|653499,-0.02472393053722631
C2CD4A|145741,0.024704480552547915
C12orf69|440087,0.024702921560579353
EMILIN3|90187,-0.024675685794793272
CCKBR|887,0.024662898367177274
GPIHBP1|338328,0.02464747848145639
IGLON5|402665,-0.02463356752969281
PHF21B|112885,0.02461940617326973
RUNDC3A|10900,0.02461016297628899
MNX1|3110,0.024608297218296698
TRIM9|114088,0.024604157666090302
FAM19A3|284467,0.02459423471754468
BAI2|576,0.024588290248547466
IBSP|3381,-0.024570997830320063
RIMS4|140730,0.02455802866117115
MSX2|4488,-0.024515528760248897
LAMA1|284217,-0.024501886765666957
TNNC1|7134,-0.024451837496674487
MPPED1|758,-0.024405090161112957
C19orf33|64073,-0.024397869906538174
GRIN2A|2903,-0.024384703319796513
TACR1|6869,-0.024381587409153183
CXCL14|9547,-0.024334339878948792
LOC283174|283174,-0.02433177058812111
ZBP1|81030,-0.02432105992153007
ALDH1L1|10840,0.024316350671650246
IGFL3|388555,-0.024300895798884344
SNX32|254122,-0.02428896112810212
HES2|54626,0.024283604692191454
TMEM63C|57156,-0.02428078195392129
GJB6|10804,-0.024266298499873332
UGT3A2|167127,0.024259900017006678
LOC100133669|100133669,-0.024241859962168915
C6orf155|79940,-0.02423431838135335
PRAME|23532,-0.024216789493216363
ST6GALNAC1|55808,-0.02421512650652088
GPR37L1|9283,-0.024165218086275593
SEPT3|55964,-0.024130452211296994
ABCA6|23460,0.024090273468793746
CBLN1|869,-0.024051066815378153
TIMP4|7079,0.024027446967235768
DPY19L2P4|442523,0.024027017642304842
CACNA2D1|781,-0.024023064920299642
TSPYL5|85453,-0.023987057888542978
PCDH9|5101,-0.023982835489257823
LTB|4050,0.023976110982089995
SCUBE1|80274,0.023965466345574307
NRK|203447,-0.02394247244427553
INA|9118,0.02393889822806946
PSORS1C1|170679,-0.02392261336452893
TTC36|143941,-0.023921933244533556
TPSAB1|7177,-0.023914811531075084
FAM150B|285016,-0.02389328086389982
CCL28|56477,-0.02388217114768935
DLX4|1748,0.023856482719368733
NRIP3|56675,-0.023837497316587245
NRG2|9542,-0.023809135658165257
ANK1|286,0.023803837964403444
GSTT1|2952,0.023803237683620086
SLCO1A2|6579,0.023764367648258046
S100A7|6278,0.02370966704799077
CXCL3|2921,0.02368006460428359
TEKT3|64518,-0.023652707377911503
CCDC158|339965,0.023622445441457567
CFD|1675,-0.02360626709315878
NOL4|8715,-0.023605307254707865
SLC16A12|387700,-0.023593652779605807
SOX8|30812,0.023593370643615687
ATP12A|479,-0.02356759917382497
GALNT3|2591,0.02354590967768444
CCL19|6363,0.023530597211459038
XCL2|6846,-0.02350509832610624
HOXC10|3226,-0.023487079194576228
GPR64|10149,-0.02348651618615788
SOX5|6660,0.023483062309851983
SKAP1|8631,-0.02347238158593136
SH3GL3|6457,-0.02346101310964354
BMPER|168667,-0.02340623632404872
CALML3|810,-0.023401758722651583
ITIH2|3698,-0.023379173845715598
GPR55|9290,-0.023372110899135497
PYHIN1|149628,-0.023369024054500694
PCDHA10|56139,-0.02333950690886927
GJB2|2706,-0.023336098226282458
BTLA|151888,0.023297539185291944
RNASE7|84659,0.023284729718605568
LRRC14B|389257,0.023284435300961314
EEF1A2|1917,-0.02325195278296011
TBX1|6899,-0.02325160208576218
TMEM139|135932,-0.02324448669376102
CXCL2|2920,-0.023216692534765923
SLC16A6|9120,-0.02319757300645089
CCDC74B|91409,0.02318420893384731
MYPN|84665,-0.023174313465074935
AKR1E2|83592,-0.023154437724805344
B3GNT4|79369,0.023117772012840227
AK5|26289,-0.023115839124828327
TPH1|7166,-0.023101442735314098
HRASLS2|54979,0.023100104895065796
MYBPC2|4606,0.023029765313595057
IL12A|3592,0.023000714896074737
GABBR2|9568,-0.022987622874847357
LOC220594|220594,0.02295653819494526
ZNF334|55713,0.02295101982678423
TNNT3|7140,-0.022931210429357304
IYD|389434,0.02290869215108116
TMEM45B|120224,-0.022882707721266566
SLC26A7|115111,0.022882474756347568
FMN2|56776,0.022847264698424356
PNLDC1|154197,0.02283030982080095
C19orf59|199675,-0.022803386793154065
SCGB3A1|92304,0.022782724440828375
GSDMA|284110,0.022779115064391252
CCL14|6358,0.02275224038142167
ZFP57|346171,-0.022744293242157553
RORB|6096,-0.022734257945060125
CHI3L1|1116,-0.02271717709910393
SOX10|6663,0.022711049909671172
PNPLA3|80339,0.022665376315693746
PLIN4|729359,-0.022648102919842195
EN1|2019,-0.022632174128817
ATAD3C|219293,-0.022609093349804245
LRG1|116844,0.02258690154026022
DLX3|1747,-0.022576774415724272
PKIB|5570,-0.02256937353178163
SCN3A|6328,-0.022533276111736236
TMEM74|157753,0.02252551241054385
REEP1|65055,0.022507998498369215
CCDC67|159989,-0.02248324149500993
LOC100131551|100131551,-0.02248149909838496
TERT|7015,0.022463088868573303
ITGA8|8516,-0.022459147905784852
HS3ST5|222537,-0.022450999837555975
EOMES|8320,-0.022448514829981097
PCSK9|255738,-0.022442798422104983
RAMP1|10267,0.02243903676115939
HIST1H4H|8365,-0.02241716589284437
NAT2|10,-0.02241279611634312
NKX3-1|4824,0.022403715698790815
PNCK|139728,0.02237096760619638
PRSS3|5646,-0.022364099555826834
CD247|919,-0.02235398665881025
SGK2|10110,0.022318112587032063
ACADL|33,0.0222803723005828
AMH|268,0.022266813400908785
CT62|196993,0.022255522332048736
EMX1|2016,-0.02222597893910516
ADAMTS16|170690,0.022222970728378717
IL6|3569,0.022220824489323877
HLF|3131,0.022190358764404998
LHFPL5|222662,-0.022186423204799615
TMEM150C|441027,-0.022182098333754268
psiTPTE22|387590,0.02217737841644313
GABRB2|2561,0.022175204003202952
CACNA1F|778,-0.022164899012913634
TPRXL|348825,-0.02211181817698906
AMDHD1|144193,0.0221014737133783
CTLA4|1493,0.022085678974012878
GDF10|2662,0.02207642258818237
AGR2|10551,-0.022073510338287593
ZNF667|63934,-0.021986376972441657
C2orf65|130951,0.021982818933929112
DCAF12L2|340578,0.021956999936939104
CPB1|1360,-0.021947358511823625
MUC15|143662,-0.021905647386703083
RGS13|6003,-0.02190130601702799
AKR1C2|1646,0.021883949589841682
PCOTH|542767,0.02186614669786479
RASAL1|8437,0.021861830026413114
EMID2|136227,-0.021830631702464482
SULT1C2|6819,0.02180566755992867
TMEM40|55287,0.02178809475838214
DPEP1|1800,0.021780205984376067
MEOX2|4223,-0.02174409555135629
GREM2|64388,0.021710384981060968
LOC389458|389458,-0.021679445636204685
INSM1|3642,-0.021674774209302368
GTF2H2B|653238,-0.021549383969351844
MAMDC2|256691,0.021549003189558956
HIST1H2AE|3012,-0.021527740337458943
COL29A1|256076,0.021517465983722166
TRIM29|23650,-0.021498862476967428
LOC554202|554202,0.02149828365359955
RERG|85004,-0.02149004938789578
NTNG1|22854,0.021480695075535863
LOC150622|150622,0.021477699915273877
C3orf15|89876,0.021462279070963246
CHRNA1|1134,0.021449813196819302
C8orf80|389643,0.021433429709531503
C1QL3|389941,-0.02142823670482753
ICAM5|7087,-0.021390198419802827
DMRT2|10655,0.021384841561640125
PNOC|5368,0.02134219234299569
CNTN3|5067,-0.021318876962232492
LAMC3|10319,-0.021289239280833525
SCAND3|114821,-0.021288260807533523
MT1M|4499,-0.021282698618519964
GAL|51083,-0.021259839067296327
NTRK3|4916,-0.021258636446100498
CPAMD8|27151,-0.02125607922582219
CLEC12A|160364,0.02123802923747152
CABP4|57010,-0.021236676703965868
EPHA8|2046,-0.02112399965519564
PCDH8|5100,0.021083204380006108
FLJ40330|645784,0.02107640804733111
CD36|948,0.021043519982715357
SLAMF1|6504,0.021037378052286396
F7|2155,0.02098996409677376
C1orf230|284485,-0.020972903136796076
GPR174|84636,-0.020954916907498802
FLJ45983|399717,0.02094965486261244
HIST1H3D|8351,0.020931344992219988
ARHGDIG|398,0.02092105729782958
FMO6P|388714,-0.020918870002647867
ADAM22|53616,-0.0208885407432543
PAX2|5076,0.0208657485682674
SLC1A2|6506,0.020860386073583696
GGT3P|2679,0.020815361076643734
OBP2A|29991,-0.020808949951597832
SLC5A7|60482,-0.02078871805241848
ITK|3702,-0.02077875183583337
GPD1|2819,0.020774422215036604
SOX11|6664,-0.020754450206486492
CD1E|913,-0.02071345533142549
MARCH4|57574,-0.020710293992416542
AIM1L|55057,0.020678655022888598
LAMP3|27074,0.02067674867692601
HAR1B|768097,-0.02066352439747336
ATP13A5|344905,-0.020647905012659052
CAPN8|388743,-0.02063698975885327
