Name,Score
LRRC16B|90668,0.06832948072318436
KRT79|338785,-0.036920304891013805
CCDC108|255101,0.036909181130400565
NLGN1|22871,-0.036708835853303284
CXXC4|80319,0.03667127314747968
VGLL1|51442,0.036521351380376856
S100A7A|338324,0.036388600655594
WNT7B|7477,-0.036344361354679826
EPHX3|79852,-0.0362474045783265
L3MBTL4|91133,0.03616171025234407
CNTN2|6900,0.03615115350757296
OBP2A|29991,0.03605041462260906
LEFTY2|7044,-0.03602774605955903
KIAA1239|57495,-0.03601527164517049
CD164L2|388611,0.03601142513443556
RASGEF1C|255426,0.03599614826870915
IDO1|3620,-0.03592338011972374
PCSK2|5126,0.03591824857329766
SLC16A12|387700,-0.03588164517050949
ST8SIA1|6489,0.035742058199809454
CYP4Z2P|163720,-0.035697103397599635
CTSE|1510,-0.035627670369327936
GSDMC|56169,-0.035627233037554974
APOBEC3B|9582,0.03560421499453158
PRSS50|29122,-0.0355824769357486
COL4A4|1286,0.03551948090308122
RUFY4|285180,-0.035483859452628726
HRASLS|57110,0.03506941197087947
EEF1A2|1917,0.03506744037778836
ANKRD1|27063,0.03493058208926983
IGFL3|388555,0.03481919359091385
CD24|100133941,0.03477606772161467
LOC100131551|100131551,-0.03476840352996774
CLEC17A|388512,0.03462181531715015
ZNF667|63934,0.0345663544470799
CPAMD8|27151,0.03454862596054537
CLEC9A|283420,0.034471674013050714
DDN|23109,0.03442371699360333
LOC400759|400759,0.034397865015185394
CPA6|57094,-0.03439564215536452
STAB2|55576,0.03428462251088114
C1orf116|79098,0.03425087222116306
TPSB2|64499,0.034219714343389704
STK31|56164,-0.034134066237376186
TRAT1|50852,-0.034116547229025254
DCAF12L2|340578,-0.03410101830967723
KLHL38|340359,0.033987339646319385
PKIB|5570,-0.0339295738359238
NWD1|284434,0.03387159275531663
LOC100128239|100128239,0.03384416952382202
SOX8|30812,-0.03384255058796774
AADAT|51166,-0.03382746317613641
SLC16A10|117247,-0.03382309092340611
FAM107A|11170,-0.03378567416820453
DLX6|1750,0.03376911101504724
RIMKLA|284716,-0.03369272079424856
HHIPL2|79802,-0.03369036407513829
ADRA2A|150,0.03368478284909378
TMEM132E|124842,-0.0336769789256243
FTCD|10841,-0.03364569974605782
GDF5|8200,-0.033628991838262776
WNT11|7481,0.03360629948098849
ARL9|132946,0.03358165595731757
RCOR2|283248,0.03353929115584379
SLC4A10|57282,-0.03353745425916858
TMEM92|162461,0.03351861744495584
CNTN3|5067,-0.03346507955691716
DIO3|1735,0.033395327652882556
TARP|445347,0.033325294340293375
KCNB1|3745,0.03313949581514473
ELOVL2|54898,0.033100949070413645
PLIN5|440503,-0.033095774065152385
TIMD4|91937,-0.0330101151938715
KIAA0125|9834,0.03294421574205158
SYBU|55638,-0.032734414953555134
WIT1|51352,-0.032726062107238066
LAG3|3902,-0.032721150700152336
CD79A|973,-0.03262888551649717
ABCC6|368,-0.032583109449114626
DIRAS2|54769,-0.0325615119642151
SYCE1L|100130958,0.03255144995741249
P2RY10|27334,-0.032541483438157666
KCND2|3751,0.032506173768222846
C21orf15|54094,0.03250223708325499
GRM4|2914,0.03245889549304109
ANPEP|290,-0.03240282866155615
RAB39B|116442,-0.032385048380521815
TUBBP5|643224,0.032361812647505976
AKR1B10|57016,0.032279842313285706
SLCO4A1|28231,0.03226856718268872
AQP7|364,0.03222338768149142
SLC5A5|6528,0.032158755979571504
KCNE1L|23630,-0.03215020657262837
IL6|3569,-0.03214196798197958
RGL3|57139,0.03211828066215029
CALB2|794,-0.03208577364499131
C5orf38|153571,0.032007259685296115
TM4SF19|116211,0.0319813659871485
DCLK1|9201,-0.03196071432602865
KIAA0319|9856,0.031923425814596965
VSIG2|23584,-0.03191447588460857
GRIN2A|2903,-0.03187129491125122
GPR39|2863,-0.03182129780688935
STAC2|342667,0.03181621237876688
HAL|3034,0.03181137340036167
CCDC74B|91409,-0.031718984239338784
OPCML|4978,0.031704384384793546
BAIAP2L2|80115,-0.03168250464841225
MT1L|4500,-0.03164871774490257
CRHR1|1394,0.03162648175024506
TTC22|55001,-0.03152026433899153
FGFBP2|83888,0.03150518770603078
C10orf140|387640,-0.03146487107406151
CDH22|64405,-0.03145833156368945
C21orf125|284836,0.03144647667466911
LRRC10B|390205,0.03139969248677566
TIMP4|7079,0.031397944045057725
ELFN2|114794,0.031381716265133884
SCG3|29106,0.03135960094524342
PTCHD3|374308,-0.03135553561708833
LOC440356|440356,0.0313446649542274
BEX2|84707,0.031342382150153045
ABHD12B|145447,0.03131961478912262
NKX6-1|4825,-0.03130896019161468
COLEC11|78989,0.03130808162532631
GPR172B|55065,0.031306149094646234
FSIP1|161835,0.031292757326690616
KCNF1|3754,-0.03127010026813029
PRTG|283659,-0.03125538240320145
LMX1B|4010,0.031249094469496596
ANO5|203859,-0.03121119985753119
FCGBP|8857,-0.031174012050869886
AR|367,0.03113472174941105
SGPP2|130367,-0.03113308654538739
SRMS|6725,0.031116981268838027
CXorf30|645090,0.031084268980623952
SCN2A|6326,0.0310759473584442
CHI3L2|1117,0.03104194959991304
GLYATL2|219970,0.031038094274959585
GPR64|10149,-0.031009247631978494
TUBAL3|79861,0.030988469777868868
GJB4|127534,0.030962954997715206
CDO1|1036,-0.030938503263532497
PADI2|11240,-0.030874307740610642
IGF1|3479,0.03086753872176612
CIDEA|1149,-0.030789997200186863
KCTD14|65987,0.030770822033597035
ERBB4|2066,-0.030748928812878325
KCNG3|170850,-0.03074593276483493
IL17REL|400935,-0.030706975448638152
ADRA2C|152,-0.030669706005229995
FIBCD1|84929,-0.03059142515408689
GPR12|2835,0.030552779732278965
PTCHD2|57540,-0.03044225146121942
C11orf92|399948,-0.03039764005208666
HBA2|3040,-0.030373106172403047
LOC283174|283174,0.03034831448145009
SOSTDC1|25928,-0.03033109539034046
HRCT1|646962,0.03027883235652878
LAMC2|3918,0.030275757217944035
HIST1H2BG|8339,-0.030268651155182028
LOC284749|284749,-0.030261496485406582
TLL2|7093,0.03022394760045541
NKX3-2|579,0.03020796384560835
HMGCLL1|54511,-0.030152095330105422
C6orf141|135398,0.0301436314990517
SLC44A4|80736,0.030127517706447223
CCDC65|85478,0.030087369363877885
MAEL|84944,0.030086689170689303
SH3GL3|6457,0.030061612480108142
ADAM29|11086,0.030047608852084497
ARC|23237,-0.029972544974845656
C6orf126|389383,-0.02994564269417603
GFRA3|2676,-0.029940333477107613
LOC283392|283392,-0.02993909991202183
MLXIPL|51085,0.029913267042545908
GGT1|2678,-0.029862161133978368
PLIN1|5346,0.0298082141458027
B3GNT4|79369,-0.02980116792124162
KRT1|3848,-0.029774529770242447
RASGRP1|10125,0.02971904156391478
ABCC8|6833,-0.029699571042590026
HOXC12|3228,-0.02969343682560226
COL21A1|81578,0.029640363961776592
ESPN|83715,0.029611482715701458
CASC1|55259,-0.029611117905104355
TDRD5|163589,-0.02960297083496115
FER1L4|80307,-0.02959501349088604
PTPRH|5794,0.029571607295779272
ZBBX|79740,0.02956886350417275
ZIC2|7546,0.02952222658864145
HOXC13|3229,-0.029508532181204968
LRP2|4036,0.029505734710934445
LOC728875|728875,-0.02946959607010291
KRT81|3887,0.029397808157819127
ANKRD34B|340120,-0.029360514479531443
USH1C|10083,0.029332987236132625
IVL|3713,-0.02929334529003891
ABCA8|10351,-0.029252219544004216
VSTM2A|222008,0.029197393213408824
KRT31|3881,0.029136906344300856
APLP1|333,-0.029132948180937725
MAOB|4129,0.029112991303163714
CACNA1B|774,-0.029095595457973373
CACNA2D1|781,-0.029091804942287715
KIF5A|3798,-0.029090110277350208
SLC5A11|115584,-0.02907695672178074
GJB1|2705,-0.02906600075298431
ABCA12|26154,0.029058597635705334
MAPK4|5596,0.029044061458153504
BLK|640,0.02904181411238584
WDR72|256764,0.02899399551756632
LOC84740|84740,0.02897591819031457
ECEL1|9427,0.028964924770134716
LOC645323|645323,-0.028890087559918662
KCNJ3|3760,0.02887527574886909
SYTL5|94122,-0.028825700081498193
TMEM105|284186,0.028711770594814442
HNF4G|3174,-0.028697619117233425
PPP1R1C|151242,-0.028673365329967202
C6orf223|221416,-0.02866985563107565
IL12RB2|3595,0.02855062412275706
FAM166B|730112,0.02848007033447403
SPP1|6696,0.02846983529302952
TPRXL|348825,0.028453222904597262
FAT3|120114,-0.028410132268739504
KLRG2|346689,0.028394668393135404
IGDCC3|9543,-0.028364694999918498
KRT37|8688,0.028352486281478087
GRIK4|2900,-0.028347831012538217
CLUL1|27098,-0.028302486781267143
TEX19|400629,-0.028275251211450036
CR2|1380,0.028249883269422713
SLC19A3|80704,-0.028205270906044914
PGC|5225,-0.028177373783467737
AMY1A|276,0.0281575557944512
SLITRK6|84189,0.028135200688873846
MYL7|58498,-0.02797279107638161
S100P|6286,0.027970341182070223
IL8|3576,0.02793799925749743
CDHR4|389118,-0.027900819379688514
PTPRN|5798,0.02788584059492574
LBP|3929,-0.027856004677718944
TSLP|85480,0.027836403823306464
TTPA|7274,0.027792967620465216
EREG|2069,-0.027766077947177746
RIC3|79608,-0.027754125655300547
S100A14|57402,-0.02774892497717353
SYT3|84258,-0.02774704522222991
IL19|29949,0.02774608441278438
TEKT3|64518,-0.02765335252953648
ITIH2|3698,-0.02762165307964071
ZNF695|57116,0.027616530345434178
SSPO|23145,-0.027562100543683844
PGLYRP2|114770,0.027516296557658103
SDR42E1|93517,0.027512873630450838
DUOXA1|90527,-0.02749906932434409
C10orf93|255352,0.02749783928008653
GPR55|9290,-0.027488073666034278
ABCB5|340273,0.027440030647730356
LPAR3|23566,0.02743136140755529
KCNH6|81033,-0.02742790724887923
TNNI3K|51086,0.027407803498188856
MKRN3|7681,-0.027394508098232934
RTN1|6252,-0.02738618746840538
SLC28A3|64078,-0.027349385688180954
BTLA|151888,-0.02731449994935899
PLAC2|257000,-0.02725309407498652
CHODL|140578,0.027239406538204475
C10orf81|79949,-0.027225095863603114
RIMS4|140730,-0.027190432239420408
CCL7|6354,0.027189659001575283
SLC39A6|25800,0.027167469384657562
RSPH1|89765,0.027141977570834853
GPC3|2719,0.027080531065874536
EDIL3|10085,0.027049962490745833
LOC286002|286002,0.027041209768860815
AOX1|316,-0.027019054373432567
SLC40A1|30061,-0.02698493865432543
PHEX|5251,-0.02696818578919874
C4BPA|722,-0.026936727317890163
CELF4|56853,-0.02686173620008582
CACNA2D3|55799,-0.02681234166882762
C16orf89|146556,0.026795357245791695
ASXL3|80816,0.02678490848923116
DRD2|1813,0.026780516662705495
CAPN8|388743,-0.02677579463603009
TRIM72|493829,0.026768900514472133
IL1R2|7850,0.026727576292621385
PCSK1|5122,0.026705614676634213
KIRREL3|84623,-0.026692366103509214
ZNF676|163223,0.02668453150032901
HCN4|10021,0.026614623509831962
ASCL2|430,0.026582821609368267
C12orf69|440087,-0.026538646727835666
GRHL3|57822,0.026533217722807492
RAMP1|10267,-0.026516529220216842
MYOC|4653,0.026507209656434622
ALOX15|246,0.02642836820918393
SLCO4C1|353189,0.026413539689807343
GPM6A|2823,0.026362347426909467
CCL19|6363,0.026360655672685914
SPHKAP|80309,-0.026307647949057173
PCDHA7|56141,-0.026272089640873218
CPA4|51200,-0.02626691133436109
RSPH9|221421,-0.026258008976981894
GZMK|3003,-0.026252627794310902
LPO|4025,-0.02619713090730817
CALHM1|255022,0.026195873181947948
FER1L5|90342,-0.026195456290732808
CECR7|100130418,0.026160105844758447
HUNK|30811,0.02615638102807576
LAMP3|27074,0.026155047050730743
C1orf106|55765,-0.02614178038261798
ANKRD43|134548,-0.02612761363692202
ACADL|33,0.02611537007435985
BCAS1|8537,0.026061320787963253
KIAA1045|23349,-0.026024555614866423
SERPINA11|256394,0.026005683893189257
PSORS1C2|170680,-0.025989181215851143
WNT10A|80326,0.02598691543672157
ITIH5L|347365,-0.02593801071776072
UPK1A|11045,-0.02593113763811772
CHRNB2|1141,-0.025929950583634093
ABCC6P2|730013,-0.025925418536331298
RAB38|23682,0.02591501035807339
CGA|1081,0.025882260025187707
DIRAS3|9077,0.025779643732753845
VIL1|7429,0.02569519478703902
DPY19L2P1|554236,-0.025694551236936657
NALCN|259232,0.025643598882252167
IL20RA|53832,0.025613461687201716
SLC6A16|28968,0.025608672955461233
AKR7A3|22977,0.025577850350716632
WBSCR17|64409,-0.025543141171046817
HEPACAM2|253012,-0.025521070977537735
SLC5A8|160728,0.02548032982946483
GCNT3|9245,0.025455501856856234
SLC26A5|375611,0.02543488656896387
NKX3-1|4824,0.025418750462081675
FIGF|2277,-0.02541349322722129
NEURL|9148,-0.025390704841997024
RANBP3L|202151,0.025376966419941964
IL24|11009,0.02537573186563233
DEFB1|1672,0.025360421114345177
CYP4Z1|199974,-0.025348231644655123
COX6B2|125965,-0.025279358112824012
SCN8A|6334,-0.0252753394420445
ENHO|375704,-0.025266794995705454
RBP1|5947,-0.025212760402286122
SYT8|90019,0.025202524237065572
MPP2|4355,0.025197749879941427
TPSG1|25823,-0.025052382816752174
TRIM29|23650,-0.024992405419862376
ALG1L|200810,-0.024985030596715866
FRMPD1|22844,0.024984109672991837
GPR174|84636,0.024949891303178994
CPNE4|131034,-0.02494694295010093
BMP7|655,-0.024945493760436626
RUNDC3A|10900,-0.02494293310786212
HS6ST2|90161,0.024933529734868256
AKR1E2|83592,-0.024928557947831494
EPO|2056,0.024921757129884405
PPARGC1A|10891,-0.024921096024604437
CCDC158|339965,-0.02490040130930309
CDCA7|83879,-0.02489519777917883
HIST1H2BH|8345,-0.024868909513206323
LIN7A|8825,-0.024840408905654244
FAM90A1|55138,-0.02483267968190266
ZNF835|90485,-0.02479568556672952
CCDC74A|90557,0.024773365443047143
CA9|768,0.024738910730910117
SIGLEC15|284266,0.02471845854008154
IGFL1|374918,0.024670666613550322
HLF|3131,0.0246442983243046
DUSP13|51207,0.02464142141194607
AGR2|10551,0.024618205795468587
ADH1A|124,0.024592531945960467
EN1|2019,0.0245719771860482
SNAP91|9892,-0.02454964291800078
EFNA5|1946,0.02454389412311012
C12orf53|196500,0.024514397822318706
CBLN2|147381,-0.02447647789267464
TSPAN1|10103,-0.024458027976974557
GLYATL1|92292,-0.024456322415825484
KLK7|5650,0.024449168760212945
VWA3A|146177,0.024442592718343235
FGD3|89846,0.024441615494699982
MCHR1|2847,-0.024433006387954797
CA4|762,-0.024424251759999193
ZSCAN1|284312,-0.024405604724782436
HEPACAM|220296,-0.024395150062625777
LYPD6|130574,0.024388443481110765
HIST1H2AE|3012,-0.024328082837086717
CD1B|910,-0.024282662744371266
GGT6|124975,0.02428123757927411
GRIA3|2892,-0.024279725961362495
LOC100127888|100127888,-0.024277238125044197
PANX2|56666,0.024256882925487857
ADAM33|80332,-0.0242068224305156
BAIAP3|8938,-0.02418215612247942
FFAR2|2867,0.024173202826584778
VTN|7448,-0.024166866977453905
CCDC144A|9720,-0.024165280914995403
LSAMP|4045,0.024118534120736616
GDF1|2657,-0.02411416969511778
TUSC5|286753,0.024082082193461626
KLK13|26085,0.024079763127273803
PITX1|5307,0.024048372037163965
S100A9|6280,-0.024037270081992506
TUBA4B|80086,-0.024010607238549708
MEOX1|4222,0.02399208803009592
SEC14L4|284904,0.02396473625215204
LOC285629|285629,0.023954455945095852
TRPV3|162514,0.023948687256119754
CXCL5|6374,0.023940483476575104
SYNM|23336,-0.0239188386791662
ITGB6|3694,0.02391556965876306
EMID1|129080,0.023908573545914975
PPAN-P2RY11|692312,0.02389643984991843
JAKMIP3|282973,-0.023895742424460558
CYP2D6|1565,0.023879357555334216
FCER1A|2205,-0.02385537105691123
EN2|2020,-0.02380802464081309
LAX1|54900,0.02377189984900338
DDC|1644,0.023750571870984588
GABRA2|2555,0.023726446434591937
MGC29506|51237,0.023722344804576394
CKB|1152,-0.023645367713727192
TTYH1|57348,-0.023644886466701303
LRRC14B|389257,-0.023529708385686247
EVPLL|645027,0.023526532325937245
LILRA3|11026,-0.023520703747782413
FCN2|2220,0.02348550568306062
PROL1|58503,-0.02343156957311014
CDHR3|222256,-0.02342945954561389
S100A2|6273,-0.02341623931513637
IRX6|79190,-0.023407428231505382
ESPNL|339768,-0.02339671519208427
SLC25A18|83733,0.023387776607528117
SPINK8|646424,0.023383573092830255
SYT9|143425,0.023332139137367574
SERPINA3|12,0.023331367924498154
NCRNA00093|100188954,-0.023323417395362898
SNTN|132203,0.023308614074051257
RGS20|8601,0.023307591586887645
C14orf162|56936,0.023280611685208296
ZBTB16|7704,-0.02327491161948579
PDCD1|5133,-0.023270629964919146
C5orf27|202299,-0.02322855966966441
NEUROG2|63973,-0.023205536747897694
ANKFN1|162282,-0.02309120348080948
SNORD116-28|100033820,-0.023070637385150874
LRRC26|389816,-0.023043531145362235
ATP6V0D2|245972,-0.02297236061742517
NBPF22P|285622,-0.02297035372490704
TAS1R3|83756,-0.02292024829468164
IKZF3|22806,0.022913593615470202
SCN2B|6327,-0.022908949297940632
IQUB|154865,-0.022874790002733073
PRSS1|5644,0.022851646137697825
CD247|919,0.02282238532156862
SH3GL2|6456,-0.022811336620345315
C21orf88|114041,0.022751642665774018
DMKN|93099,-0.02274240908555578
LRRC43|254050,-0.022734405886329852
CD1A|909,0.022729806477556604
PCK1|5105,0.02271554985853697
GPR77|27202,0.022681701570353544
PDE8B|8622,-0.022679407750881262
SUSD4|55061,0.022675846005759275
SPINK5|11005,-0.022660517288320654
CA12|771,0.02262701496484969
LOC284578|284578,-0.022620012798595823
MYO3B|140469,-0.0226156813475685
DUSP5P|574029,-0.022577226497785426
ALOX12P2|245,0.022570345594277126
CES8|283848,0.022563391127078513
MAL|4118,-0.022550106306261742
IL7R|3575,0.022542806835559096
C11orf93|120376,-0.02251273290980548
TMEM108|66000,-0.022489837394847934
PCDHA2|56146,-0.022478590030731684
TREM1|54210,-0.02246271714517263
RERG|85004,-0.02244970241070008
UGT2B7|7364,0.022441844366333327
MAP7D2|256714,-0.022420572000770904
MPPED1|758,0.022399880254332972
CCDC67|159989,-0.02238796637781442
SPOCD1|90853,-0.0223669772099613
FSD1|79187,-0.022349790698942978
PON3|5446,-0.022339220427188024
LHFPL5|222662,-0.022327477806221616
C2CD4A|145741,-0.022303791737176698
TFR2|7036,0.02229666965943691
NIPAL4|348938,0.022287854244372143
TPSAB1|7177,-0.02228502690330945
EPHA6|285220,0.022278026520222
PALM3|342979,-0.022216059742676424
CYP21A2|1589,0.022185590921300787
ROPN1L|83853,0.022182062094192743
FCRL6|343413,-0.022150482116536117
MS4A1|931,-0.022149675575120417
DLGAP1|9229,-0.02213715103861945
CYP27C1|339761,-0.022121116827668576
GDPD2|54857,-0.022099547155047333
NOTUM|147111,-0.022099082123341416
SERPINB5|5268,-0.02207334923043024
NOX5|79400,-0.02204434041876972
DUSP15|128853,0.02202861442705554
ANXA8|653145,-0.022010983419609897
CT62|196993,-0.022009124712465754
ALX4|60529,0.021941687854969017
NPFFR2|10886,0.021922909355908814
LOC339535|339535,-0.02192067453172091
MGAT5B|146664,0.021919604993369066
CORIN|10699,-0.02191818927011843
PAH|5053,-0.021908980968144035
HIST1H3D|8351,0.02190641421287201
KLK6|5653,-0.021905844868622563
LOC338651|338651,-0.021892499147292244
KIAA1210|57481,0.0218730763302949
SFTPB|6439,-0.021865822812944427
LOC441666|441666,-0.02183609510153983
HAP1|9001,-0.021833885669326952
UMODL1|89766,0.02179421052202464
MAGED4|728239,0.021769737145143003
GABRA5|2558,0.02176935623060625
FMO1|2326,-0.021767533087235297
CRYAB|1410,-0.02173805996334163
COL28A1|340267,0.021719667307973894
TP63|8626,-0.021718085343303946
NAT1|9,0.021700835973070435
FOS|2353,-0.02165515818545843
DNASE2B|58511,0.02164635700968781
RBP4|5950,0.021622994314437722
TMEM100|55273,-0.021619519109508416
WSCD2|9671,0.02161573815342293
LAMA1|284217,0.021612430708970426
CFB|629,-0.02160888106628586
CLEC12A|160364,0.021575654252749685
C2orf14|100132708,0.021573401458129866
LYNX1|66004,-0.02156230360559186
ENTPD8|377841,0.021515853556642362
CEACAM7|1087,-0.021512493132224315
ONECUT2|9480,-0.021493583351189997
DNAJC22|79962,-0.021482756304208026
CACNA1F|778,0.021467033202884348
RYR2|6262,-0.021449664024992276
KRT15|3866,-0.021431760680608213
LTF|4057,0.02142170286975772
KRT32|3882,0.02140553010571927
DSC1|1823,0.02137490936525929
NELL2|4753,0.021372118792992358
TIFAB|497189,-0.021367622127285157
SLC24A2|25769,-0.02133472242659759
CR1|1378,0.021333454930575844
MASP1|5648,0.021331064401818322
HCN2|610,-0.02132555256338362
KCNK3|3777,0.021314411100956998
CST4|1472,-0.021291699420598484
C5orf46|389336,-0.021266524019781272
CP|1356,0.021251640979267877
NTNG1|22854,-0.021248282083199923
PCDHA4|56144,0.02123017490311392
GDF10|2662,-0.02121402581175641
PKD1L2|114780,-0.021212366853775432
GPR1|2825,0.02121099362135495
ASTN1|460,-0.021196101675000516
MAG|4099,-0.02117131129259228
FAM189A1|23359,0.0211399052468018
ZNF385D|79750,0.02113635132161564
ABP1|26,-0.021117975955127197
PSD3|23362,-0.021109870854163375
TMPRSS6|164656,-0.02108766320124675
RPL9|6133,0.021080299787887547
PKHD1L1|93035,0.02104488812900177
OTOF|9381,0.021044225163272683
PCDHGB5|56101,-0.021036294285018586
KCNC1|3746,0.021029333618318987
ASRGL1|80150,-0.02102405561942175
NXPH3|11248,-0.02101795877794173
HIST1H3H|8357,0.02101650338420592
LRFN2|57497,-0.02100625498715482
MYEOV|26579,-0.020975419111438142
CLCA2|9635,0.02096921323645079
C3orf15|89876,-0.020960761673858058
STYK1|55359,-0.020945407808194875
C8orf85|441376,-0.020898271321341998
TCAM1P|146771,-0.020866324035718645
RNF128|79589,-0.020852521757333382
UBXN10|127733,-0.02080584660338542
COL11A2|1302,-0.020790120005076865
FREM2|341640,0.02077434135212861
SOX11|6664,0.02074640352024143
PAX3|5077,-0.02071820765058407
FGF5|2250,-0.020710462112608758
WFDC6|140870,-0.020688063945559897
ZNF204P|7754,0.02065812236134904
COL9A1|1297,-0.020628781374395895
IGFBPL1|347252,-0.020605455805755915
PVALB|5816,-0.02059965969651794
NFE2|4778,0.020597493627903325
DMBX1|127343,0.02059536033355326
CYP2A6|1548,-0.02059207800521953
UNC13A|23025,0.020578137054412686
NPC1L1|29881,0.020560773523434224
